,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
17,UP,15.445079251600212,4255.24,b'stance0001',b'stride0002',b'stance0001',b'stride0002',281.6667303186727,,,276.27520531291185,,,,,19.813917552326764,,97.64157868577331,,,50.95384069365714,,,,17.63525030516211,,,,18.85411931687004,,,148.05497285996873,153.51374151598614,179.88409352678,155.28886060025997,110.74348239485619,130.95073559637532,121.67302388934425,120.31028214288102,55.090697991280024,64.12511370869083,65.59409369184064,,,,33.67650782091624,67.61574248094963,75.53685640561963,,,
18,UP,13.860486307676563,4897.68,b'stance0001',b'stride0002',b'stance0001',b'stride0002',281.6667303186727,,,276.27520531291185,,,,,19.813917552326764,,97.64157868577331,,,50.95384069365714,,,,17.63525030516211,,,,18.85411931687004,,,137.74412967569248,158.31193915771993,176.67517126883976,170.2638266049466,104.50433781289196,122.54762079707437,111.58334697227633,117.24537572754463,55.090697991280024,64.12511370869083,65.59409369184064,,,,33.67650782091624,67.61574248094963,75.53685640561963,,,
19,UP,11.42035287528194,4998.219999999999,b'stance0001',b'stride0002',b'stance0001',b'stride0002',281.6667303186727,,,276.27520531291185,,,,,19.813917552326764,,97.64157868577331,,,50.95384069365714,,,,17.63525030516211,,,,18.85411931687004,,,140.79101748866555,168.51934678530287,167.84088576803572,176.04116467679313,124.60465773084685,122.95332256060135,127.13161158375786,113.5844648413657,55.090697991280024,64.12511370869083,65.59409369184064,,,,33.67650782091624,67.61574248094963,75.53685640561963,,,
20,UP,9.600094771605512,4621.78,b'stance0001',b'stride0002',b'stance0001',b'stride0002',281.6667303186727,,,276.27520531291185,,,,,19.813917552326764,,97.64157868577331,,,50.95384069365714,,,,17.63525030516211,,,,18.85411931687004,,,140.93489333022563,171.90790252606314,155.95453175256185,170.59739974463616,141.61789511135368,123.69043726827957,147.8001839625848,112.45560766302259,55.090697991280024,64.12511370869083,65.59409369184064,,,,33.67650782091624,67.61574248094963,75.53685640561963,,,
21,UP,6.6377586657621475,4541.665,b'stance0001',b'stride0002',b'stride0002',b'stride0002',281.6667303186727,,292.05345285918065,276.27520531291185,,,,,19.813917552326764,,,,,50.95384069365714,82.444574690308,,,17.63525030516211,23.852648567638724,,,18.85411931687004,-15.850543270637857,,144.09686984876072,174.40524931398102,150.2967610660373,172.18940958034844,166.52368808257808,138.73819676044826,161.16132685812815,126.21386190038886,55.090697991280024,64.12511370869083,65.59409369184064,,,,,,,,,
22,UP,4.021831108724961,4795.885,b'stride0002',b'stride0002',b'stride0002',b'stride0002',281.6667303186727,285.7924695790878,292.05345285918065,276.27520531291185,,,,,,,,,80.52878787332,50.95384069365714,82.444574690308,,22.355636432894087,17.63525030516211,23.852648567638724,,25.8264352694015,18.85411931687004,-15.850543270637857,,141.64302259903792,172.54611127257806,139.25996741462248,178.7476749010743,161.49349439858307,131.87434008989214,164.08183768708605,123.77521278904581,,,,,,,,,,,,
23,UP,2.0346371562731456,4634.049999999999,b'stride0002',b'stride0002',b'stride0002',b'stride0002',281.6667303186727,285.7924695790878,292.05345285918065,276.27520531291185,,,,,,,,,80.52878787332,50.95384069365714,82.444574690308,,22.355636432894087,17.63525030516211,23.852648567638724,,25.8264352694015,18.85411931687004,-15.850543270637857,,149.855634197512,166.80308092443835,143.3863291166671,178.8417746523292,173.0807489973674,128.05150423893983,147.0034934438448,117.29471729524029,,,,,,,,,,,,
24,UP,0.10675572292998432,4179.055,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,285.7924695790878,292.05345285918065,,,,,,,48.579747719660816,,,80.52878787332,,82.444574690308,,22.355636432894087,,23.852648567638724,,25.8264352694015,,-15.850543270637857,,143.27263077893417,163.70444290069577,147.01669326204564,175.49101562303758,162.45648013285887,112.56324227919872,128.7072362207113,111.4631201370452,,,,84.55603292441349,47.55304596239055,40.98111632781339,,,,,,
25,UP,0.5921022492729242,4626.43,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,285.7924695790878,292.05345285918065,,,,,,,48.579747719660816,,,80.52878787332,,82.444574690308,,22.355636432894087,,23.852648567638724,,25.8264352694015,,-15.850543270637857,,147.6864221505925,150.21314799003162,159.8374909609879,174.21578624669743,149.8081030186455,100.94042435862886,111.1270768799534,97.99140839347716,,,,84.55603292441349,47.55304596239055,40.98111632781339,,,,,,
26,UP,1.2018496513342876,4815.34,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,285.7924695790878,292.05345285918065,,,,,,,48.579747719660816,,,80.52878787332,,82.444574690308,,22.355636432894087,,23.852648567638724,,25.8264352694015,,-15.850543270637857,,141.75248731632195,149.13151428806236,166.09126976518687,173.90375610975067,138.0024100409991,100.57669015864481,102.26320374959408,111.56167046680534,,,,84.55603292441349,47.55304596239055,40.98111632781339,,,,,,
27,UP,0.7066949537512747,4904.264999999999,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,285.7924695790878,292.05345285918065,,,,,,,48.579747719660816,,,80.52878787332,,82.444574690308,,22.355636432894087,,23.852648567638724,,25.8264352694015,,-15.850543270637857,,154.30510715151905,143.17750930410264,176.88226007212785,179.9926310956791,133.15421625783173,104.10850396432664,111.44036279064319,119.37359551572982,,,,84.55603292441349,47.55304596239055,40.98111632781339,,,,,,
28,UP,2.1860194713567753,4593.365,b'stride0002',b'stance0002',b'stride0002',b'stride0003',,285.7924695790878,292.05345285918065,294.98107366444964,,,,,,48.579747719660816,,,80.52878787332,,82.444574690308,,22.355636432894087,,23.852648567638724,26.392301754402702,25.8264352694015,,-15.850543270637857,-21.58111108663661,168.5198962849302,136.5505392363841,171.53962377554222,166.68058693700564,140.08856831300434,120.76491356623963,121.15464729071898,138.17453129169058,,,,84.55603292441349,47.55304596239055,40.98111632781339,,,,,,
29,UP,4.778164966828897,4285.24,b'stride0002',b'stance0002',b'stride0002',b'stride0003',,285.7924695790878,292.05345285918065,294.98107366444964,,,,,,48.579747719660816,,,80.52878787332,,82.444574690308,,22.355636432894087,,23.852648567638724,26.392301754402702,25.8264352694015,,-15.850543270637857,-21.58111108663661,179.8602186185235,148.24721992310177,169.59006948068284,158.66983717698582,146.1112090752166,154.7936188373901,128.5662219528757,132.44248708867022,,,,84.55603292441349,47.55304596239055,40.98111632781339,,,,,,
30,UP,6.727067912903712,4348.299999999999,b'stride0002',b'stride0003',b'stride0002',b'stride0003',283.0029290638987,285.7924695790878,292.05345285918065,294.98107366444964,,,,,,,,,80.52878787332,59.770397093687535,82.444574690308,,22.355636432894087,24.90065108039275,23.852648567638724,26.392301754402702,25.8264352694015,26.211640103846243,-15.850543270637857,-21.58111108663661,,138.66147772135452,163.4863656686653,152.63773027209845,,157.47386311770236,131.0662428761695,121.59674166405946,,,,,,,,,,,,
31,UP,8.571035673146664,4136.235,b'stride0002',b'stride0003',b'stride0002',b'stride0003',283.0029290638987,285.7924695790878,292.05345285918065,294.98107366444964,,,,,,,,,80.52878787332,59.770397093687535,82.444574690308,,22.355636432894087,24.90065108039275,23.852648567638724,26.392301754402702,25.8264352694015,26.211640103846243,-15.850543270637857,-21.58111108663661,167.24815844099024,136.28008915148592,165.8740476575128,148.7166563776272,145.56823852462054,163.19109571934086,125.53964897388244,112.78714605677763,,,,,,,,,,,,
32,UP,11.049146674838735,3755.91,b'stance0002',b'stride0003',b'stance0002',b'stride0003',283.0029290638987,,,294.98107366444964,,,,,,,103.92321244186049,,,59.770397093687535,,,,24.90065108039275,,26.392301754402702,,26.211640103846243,,-21.58111108663661,150.67111113852036,157.36634596157947,168.7615587935893,149.22950623850252,132.34288396183547,169.705650509661,115.90682741571267,113.66215467760625,,,,,,,31.413949284550796,69.03862242889795,76.85996935788093,,,
33,UP,11.755323240070707,4041.01,b'stance0002',b'stride0003',b'stance0002',b'stride0003',283.0029290638987,,,294.98107366444964,,,,,,,103.92321244186049,,,59.770397093687535,,,,24.90065108039275,,26.392301754402702,,26.211640103846243,,-21.58111108663661,158.07204694407432,157.45140186510443,172.1960266747493,159.21388381197866,115.59342210204218,158.4498266624155,107.14541151518989,110.01133822436894,,,,,,,31.413949284550796,69.03862242889795,76.85996935788093,,,
34,UP,12.286235410062172,4236.79,b'stance0002',b'stride0003',b'stance0002',b'stride0003',283.0029290638987,,,294.98107366444964,,,,,,,103.92321244186049,,,59.770397093687535,,,,24.90065108039275,,26.392301754402702,,26.211640103846243,,-21.58111108663661,157.59166715715486,,175.39709245871094,160.00203804318414,110.28374355748676,,99.81457781466207,120.99353482353325,,,,,,,31.413949284550796,69.03862242889795,76.85996935788093,,,
35,UP,11.550655153087162,3867.05,b'stance0002',b'stride0003',b'stance0002',b'stride0003',283.0029290638987,,,294.98107366444964,,,,,,,103.92321244186049,,,59.770397093687535,,,,24.90065108039275,,26.392301754402702,,26.211640103846243,,-21.58111108663661,141.0890392110747,,178.06880842272685,163.6555930368614,100.65905336099765,,98.95578875260749,117.82797381603945,,,,,,,31.413949284550796,69.03862242889795,76.85996935788093,,,
36,UP,10.333293379327733,4346.639999999999,b'stride0003',b'stride0003',b'stance0002',b'stride0003',283.0029290638987,281.76587872548777,,294.98107366444964,,,,,,,103.92321244186049,,67.83615806721217,59.770397093687535,,,23.158871587164867,24.90065108039275,,26.392301754402702,26.57823523626619,26.211640103846243,,-21.58111108663661,131.4050403136346,169.2823148521058,169.37404343398566,170.54524334177987,110.17042651147084,123.2788597590363,109.04386190987653,109.16886327815615,,,,,,,31.413949284550796,69.03862242889795,76.85996935788093,,,
37,UP,8.909527576473527,4408.475,b'stride0003',b'stride0003',b'stance0002',b'stride0003',283.0029290638987,281.76587872548777,,294.98107366444964,,,,,,,103.92321244186049,,67.83615806721217,59.770397093687535,,,23.158871587164867,24.90065108039275,,26.392301754402702,26.57823523626619,26.211640103846243,,-21.58111108663661,152.39617867826263,,155.46690123792305,171.1567713180549,170.94710488778964,,128.62389417170175,115.38883471059553,,,,,,,31.413949284550796,69.03862242889795,76.85996935788093,,,
38,UP,7.128636335183326,4514.655000000001,b'stride0003',b'stride0003',b'stance0002',b'stride0003',283.0029290638987,281.76587872548777,,294.98107366444964,,,,,,,103.92321244186049,,67.83615806721217,59.770397093687535,,,23.158871587164867,24.90065108039275,,26.392301754402702,26.57823523626619,26.211640103846243,,-21.58111108663661,,178.35398841038392,149.54661112964047,,,133.20864665248592,145.313561676037,,,,,,,,31.413949284550796,69.03862242889795,76.85996935788093,,,
39,UP,4.949222613090131,3809.51,b'stride0003',b'stride0003',b'stride0003',b'stride0003',283.0029290638987,281.76587872548777,263.1838996525753,294.98107366444964,,,,,,,,,67.83615806721217,59.770397093687535,91.82297496588842,,23.158871587164867,24.90065108039275,23.247220852929487,26.392301754402702,26.57823523626619,26.211640103846243,-9.853865186385306,-21.58111108663661,,,136.6477202474735,178.8913735444372,,,163.64640972277115,119.33335306948189,,,,,,,,,,,,
40,UP,2.901723685342495,3874.105,b'stride0003',b'stride0003',b'stride0003',b'stride0003',283.0029290638987,281.76587872548777,263.1838996525753,294.98107366444964,,,,,,,,,67.83615806721217,59.770397093687535,91.82297496588842,,23.158871587164867,24.90065108039275,23.247220852929487,26.392301754402702,26.57823523626619,26.211640103846243,-9.853865186385306,-21.58111108663661,,162.41857183934331,138.67860527610094,,,117.32463189987857,153.3759685098437,,,,,,,,,,,,,
41,UP,0.3930200014298344,4651.005,b'stride0003',b'stance0003',b'stride0003',b'stance0003',,281.76587872548777,263.1838996525753,,,,,,,50.11432389705542,,79.11295685592673,67.83615806721217,,91.82297496588842,,23.158871587164867,,23.247220852929487,,26.57823523626619,,-9.853865186385306,,,148.59452758477659,140.51603180006066,,,103.54417094604814,136.11133039058586,,,,,73.30560341164345,49.831967405706116,39.301628615563175,,,,50.29132765931643,57.83832087264934,68.75835716797721
42,UP,2.4511963129913563,3936.54,b'stride0003',b'stance0003',b'stride0003',b'stance0003',,281.76587872548777,263.1838996525753,,,,,,,50.11432389705542,,79.11295685592673,67.83615806721217,,91.82297496588842,,23.158871587164867,,23.247220852929487,,26.57823523626619,,-9.853865186385306,,129.93800786131436,157.90227592181347,157.9402834853963,177.61832686941042,158.65630666533045,98.68527507611813,118.00573834451106,100.61033573309567,,,,73.30560341164345,49.831967405706116,39.301628615563175,,,,50.29132765931643,57.83832087264934,68.75835716797721
43,UP,2.374880958458095,3495.83,b'stride0003',b'stance0003',b'stride0003',b'stance0003',,281.76587872548777,263.1838996525753,,,,,,,50.11432389705542,,79.11295685592673,67.83615806721217,,91.82297496588842,,23.158871587164867,,23.247220852929487,,26.57823523626619,,-9.853865186385306,,144.30436337402745,156.24206026267285,,178.55006247537412,152.19122806651063,98.22453216537885,,100.10543407052742,,,,73.30560341164345,49.831967405706116,39.301628615563175,,,,50.29132765931643,57.83832087264934,68.75835716797721
44,UP,0.8868914038272806,3663.1800000000003,b'stride0003',b'stance0003',b'stride0003',b'stance0003',,281.76587872548777,263.1838996525753,,,,,,,50.11432389705542,,79.11295685592673,67.83615806721217,,91.82297496588842,,23.158871587164867,,23.247220852929487,,26.57823523626619,,-9.853865186385306,,149.22245389086686,141.8305855740868,,177.8692025852627,141.78253583175058,101.83357104359892,,108.71323564604434,,,,73.30560341164345,49.831967405706116,39.301628615563175,,,,50.29132765931643,57.83832087264934,68.75835716797721
45,UP,0.1327307301060279,3640.37,b'stride0003',b'stance0003',b'stride0003',b'stance0003',,281.76587872548777,263.1838996525753,,,,,,,50.11432389705542,,79.11295685592673,67.83615806721217,,91.82297496588842,,23.158871587164867,,23.247220852929487,,26.57823523626619,,-9.853865186385306,,165.57244786941595,144.71787409345924,,169.51200261258398,148.1771679326362,97.86005764249568,,128.58919058174936,,,,73.30560341164345,49.831967405706116,39.301628615563175,,,,50.29132765931643,57.83832087264934,68.75835716797721
46,UP,1.8617323394984715,3832.745,b'stride0003',b'stance0003',b'stride0003',b'stance0003',,281.76587872548777,263.1838996525753,,,,,,,50.11432389705542,,79.11295685592673,67.83615806721217,,91.82297496588842,,23.158871587164867,,23.247220852929487,,26.57823523626619,,-9.853865186385306,,177.64363236881368,153.67346737691992,,163.549503268905,145.54615870175365,124.32660574536519,,136.8140001662245,,,,73.30560341164345,49.831967405706116,39.301628615563175,,,,50.29132765931643,57.83832087264934,68.75835716797721
47,UP,4.647564167547575,3685.145,b'stride0003',b'stance0003',b'stride0003',b'stance0003',,281.76587872548777,263.1838996525753,,,,,,,50.11432389705542,,79.11295685592673,67.83615806721217,,91.82297496588842,,23.158871587164867,,23.247220852929487,,26.57823523626619,,-9.853865186385306,,174.0998115976299,143.62068232432736,162.08036452514847,155.0119491989305,153.7133531338918,141.3875576147498,131.1036575980508,141.21871331731953,,,,73.30560341164345,49.831967405706116,39.301628615563175,,,,50.29132765931643,57.83832087264934,68.75835716797721
48,UP,7.031819605246126,3221.925,b'stride0003',b'stance0003',b'stride0003',b'stride0004',,281.76587872548777,263.1838996525753,246.8404909064634,,,,,,50.11432389705542,,,67.83615806721217,,91.82297496588842,76.46137598814508,23.158871587164867,,23.247220852929487,22.677740536693193,26.57823523626619,,-9.853865186385306,-8.556918636543273,,156.59518271309773,,146.13723271774586,,166.80337938237903,,134.89610519964205,,,,73.30560341164345,49.831967405706116,39.301628615563175,,,,,,
49,UP,9.890593940034234,3053.84,b'stride0003',b'stride0004',b'stride0003',b'stride0004',272.3310658604094,281.76587872548777,263.1838996525753,246.8404909064634,,,,,,,,,67.83615806721217,66.69318482987956,91.82297496588842,76.46137598814508,23.158871587164867,22.50354836899978,23.247220852929487,22.677740536693193,26.57823523626619,16.21026504231773,-9.853865186385306,-8.556918636543273,,152.38640762008197,160.50479699290446,146.53450572254692,,169.93032987795937,123.97710905108033,130.60224051438138,,,,,,,,,,,,
50,UP,12.39524929572495,2443.9750000000004,b'stride0003',b'stride0004',b'stance0003',b'stride0004',272.3310658604094,281.76587872548777,,246.8404909064634,,,,,,,109.20394391895711,,67.83615806721217,66.69318482987956,,76.46137598814508,23.158871587164867,22.50354836899978,,22.677740536693193,26.57823523626619,16.21026504231773,,-8.556918636543273,178.71115566279292,151.73016281903438,171.21235905127,153.5598739834004,147.90093315041875,177.83284985717003,122.38261408472985,123.79595503799374,,,,,,,34.97824917639385,66.87753998823186,80.95319584520651,,,
51,UP,14.095141751910033,3214.19,b'stance0003',b'stride0004',b'stance0003',b'stride0004',272.3310658604094,,,246.8404909064634,,,,,26.725797238526464,,109.20394391895711,,,66.69318482987956,,76.46137598814508,,22.50354836899978,,22.677740536693193,,16.21026504231773,,-8.556918636543273,165.30725367374245,,169.6107911433255,168.88331897228431,141.09595218002985,,114.17629698076345,112.71257127983344,61.66775687208335,63.00223914762711,61.64249218980337,,,,34.97824917639385,66.87753998823186,80.95319584520651,,,
52,UP,14.962005984535393,2729.7749999999996,b'stance0003',b'stride0004',b'stance0003',b'stride0004',272.3310658604094,,,246.8404909064634,,,,,26.725797238526464,,109.20394391895711,,,66.69318482987956,,76.46137598814508,,22.50354836899978,,22.677740536693193,,16.21026504231773,,-8.556918636543273,153.8301746308368,146.28403062049395,175.98166241840852,169.2825511049067,121.96520829578827,174.3146847097437,104.10593594219893,110.73283538839951,61.66775687208335,63.00223914762711,61.64249218980337,,,,34.97824917639385,66.87753998823186,80.95319584520651,,,
53,UP,13.647381856616121,3396.55,b'stance0003',b'stride0004',b'stance0003',b'stride0004',272.3310658604094,,,246.8404909064634,,,,,26.725797238526464,,109.20394391895711,,,66.69318482987956,,76.46137598814508,,22.50354836899978,,22.677740536693193,,16.21026504231773,,-8.556918636543273,162.89901228960863,153.76795991304706,179.95385624531488,157.62354706247717,128.81821938567566,159.39422826563506,96.15969272719516,109.65489309082946,61.66775687208335,63.00223914762711,61.64249218980337,,,,34.97824917639385,66.87753998823186,80.95319584520651,,,
54,UP,13.27749564423656,3918.85,b'stance0003',b'stride0004',b'stance0003',b'stride0004',272.3310658604094,,,246.8404909064634,,,,,26.725797238526464,,109.20394391895711,,,66.69318482987956,,76.46137598814508,,22.50354836899978,,22.677740536693193,,16.21026504231773,,-8.556918636543273,153.6220042494996,152.32694115052473,176.31881167609563,163.7260140345998,118.22848796928392,141.95189179529444,98.52387350556906,108.58414478742941,61.66775687208335,63.00223914762711,61.64249218980337,,,,34.97824917639385,66.87753998823186,80.95319584520651,,,
55,UP,11.597463864997415,4119.03,b'stance0003',b'stride0004',b'stance0003',b'stride0004',272.3310658604094,,,246.8404909064634,,,,,26.725797238526464,,109.20394391895711,,,66.69318482987956,,76.46137598814508,,22.50354836899978,,22.677740536693193,,16.21026504231773,,-8.556918636543273,155.4558994688196,164.1287554990176,173.7099848170542,177.336264734533,118.58874684852798,136.45278833596007,107.72516028904712,106.89101657540681,61.66775687208335,63.00223914762711,61.64249218980337,,,,34.97824917639385,66.87753998823186,80.95319584520651,,,
56,UP,9.445547685325696,4037.735,b'stance0003',b'stride0004',b'stance0003',b'stride0004',272.3310658604094,,,246.8404909064634,,,,,26.725797238526464,,109.20394391895711,,,66.69318482987956,,76.46137598814508,,22.50354836899978,,22.677740536693193,,16.21026504231773,,-8.556918636543273,147.2465037421877,160.3036565497661,161.69451474053315,177.33686936719062,124.6334074393792,123.80472256641002,124.83106321951445,108.35359213216417,61.66775687208335,63.00223914762711,61.64249218980337,,,,34.97824917639385,66.87753998823186,80.95319584520651,,,
57,UP,7.362849538742516,4294.91,b'stance0003',b'stride0004',b'stance0003',b'stride0004',272.3310658604094,,,246.8404909064634,,,,,26.725797238526464,,109.20394391895711,,,66.69318482987956,,76.46137598814508,,22.50354836899978,,22.677740536693193,,16.21026504231773,,-8.556918636543273,157.61455713724408,179.93933349579862,145.266249342996,173.84967902324112,149.2232638058967,137.1468092672102,144.89013167167246,113.6176158088508,61.66775687208335,63.00223914762711,61.64249218980337,,,,34.97824917639385,66.87753998823186,80.95319584520651,,,
