,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
10,b'UP',4884.9,b'stance0001',b'stride0001',b'stride0001',b'stance0001',,421.8776964858731,594.4468173241372,,,92.85065315513047,96.79526025350913,,,70.8558819808379,,,,,,,2.1939297488703184,,2.1939297488703184,
11,b'UP',4904.65,b'stance0001',b'stride0001',b'stride0001',b'stride0002',,421.8776964858731,594.4468173241372,276.27520531291185,,73.68716970136138,48.61801466055396,103.13439212081111,,70.8558819808379,,,,,,,2.1939297488703184,,2.1939297488703184,9.37235055667492
12,b'UP',4564.21,b'stance0001',b'stride0001',b'stride0001',b'stride0002',,421.8776964858731,594.4468173241372,276.27520531291185,,63.99433539618755,37.14475663531091,115.70567162937196,,70.8558819808379,,,,,,,2.1939297488703184,,2.1939297488703184,9.37235055667492
13,b'UP',4909.89,b'stance0001',b'stride0001',b'stride0001',b'stride0002',,421.8776964858731,594.4468173241372,276.27520531291185,,62.091784049900625,26.59078014966295,127.63865994702452,,70.8558819808379,,,,,,,2.1939297488703184,,2.1939297488703184,9.37235055667492
14,b'UP',4286.16,b'stride0002',b'stride0001',b'stride0001',b'stride0002',281.6667303186727,421.8776964858731,594.4468173241372,276.27520531291185,142.69646517819234,72.59743961425112,27.38751268400859,130.41118981939914,,,,,,67.68469172264463,,,2.1939297488703184,9.37235055667492,2.1939297488703184,9.37235055667492
15,b'UP',4438.72,b'stride0002',b'stance0001',b'stance0001',b'stride0002',281.6667303186727,,,276.27520531291185,139.55070530940208,,,128.78719406186076,19.813917552326764,,97.64157868577331,,,67.68469172264463,,,,9.37235055667492,,9.37235055667492
16,b'UP',4365.76,b'stride0002',b'stance0001',b'stance0001',b'stride0002',281.6667303186727,,,276.27520531291185,133.84107268878438,,,119.82798287015288,19.813917552326764,,97.64157868577331,,,67.68469172264463,,,,9.37235055667492,,9.37235055667492
17,b'UP',4697.0,b'stride0002',b'stance0001',b'stance0001',b'stride0002',281.6667303186727,,,276.27520531291185,111.51476977861651,,,101.42131560839776,19.813917552326764,,97.64157868577331,,,67.68469172264463,,,,9.37235055667492,,9.37235055667492
18,b'UP',4625.84,b'stride0002',b'stance0001',b'stance0001',b'stride0002',281.6667303186727,,,276.27520531291185,94.59121690166988,,,76.54859321407031,19.813917552326764,,97.64157868577331,,,67.68469172264463,,,,9.37235055667492,,9.37235055667492
19,b'UP',5086.68,b'stride0002',b'stance0001',b'stance0001',b'stride0002',281.6667303186727,,,276.27520531291185,77.42672493793596,,,56.46110869793983,19.813917552326764,,97.64157868577331,,,67.68469172264463,,,,9.37235055667492,,9.37235055667492
20,b'UP',4807.16,b'stride0002',b'stance0001',b'stance0001',b'stride0002',281.6667303186727,,,276.27520531291185,67.70016675163859,,,46.43097689221404,19.813917552326764,,97.64157868577331,,,67.68469172264463,,,,9.37235055667492,,9.37235055667492
21,b'UP',4904.28,b'stride0002',b'stance0001',b'stride0002',b'stride0002',281.6667303186727,,292.05345285918065,276.27520531291185,54.84010069008701,,124.53442547797796,38.210500370706406,19.813917552326764,,,,,67.68469172264463,100.76993749723161,,,9.37235055667492,12.91128228120654,9.37235055667492
22,b'UP',5049.96,b'stride0002',b'stride0002',b'stride0002',b'stride0002',281.6667303186727,285.7924695790878,292.05345285918065,276.27520531291185,62.57790427370633,166.4025486578235,133.38593752839154,30.382546859691143,,,,,101.15222677684397,67.68469172264463,100.76993749723161,,12.91128228120654,9.37235055667492,12.91128228120654,9.37235055667492
23,b'UP',4788.67,b'stride0002',b'stride0002',b'stride0002',b'stride0002',281.6667303186727,285.7924695790878,292.05345285918065,276.27520531291185,75.01177345554773,151.74796915579728,131.19681895155344,30.496029086270607,,,,,101.15222677684397,67.68469172264463,100.76993749723161,,12.91128228120654,9.37235055667492,12.91128228120654,9.37235055667492
24,b'UP',4531.91,b'stance0002',b'stride0002',b'stride0002',b'stance0002',,285.7924695790878,292.05345285918065,,,141.4828167949236,124.84097783509188,,,48.579747719660816,,71.84657083167103,101.15222677684397,,100.76993749723161,,12.91128228120654,,12.91128228120654,
25,b'UP',4047.58,b'stance0002',b'stride0002',b'stride0002',b'stance0002',,285.7924695790878,292.05345285918065,,,124.42723807861162,102.30067131460827,,,48.579747719660816,,71.84657083167103,101.15222677684397,,100.76993749723161,,12.91128228120654,,12.91128228120654,
26,b'UP',4104.5,b'stance0002',b'stride0002',b'stride0002',b'stance0002',,285.7924695790878,292.05345285918065,,,108.7480915368563,81.17603341177654,,,48.579747719660816,,71.84657083167103,101.15222677684397,,100.76993749723161,,12.91128228120654,,12.91128228120654,
27,b'UP',4831.13,b'stance0002',b'stride0002',b'stride0002',b'stance0002',,285.7924695790878,292.05345285918065,,,86.84228877121272,60.137770001614385,,,48.579747719660816,,71.84657083167103,101.15222677684397,,100.76993749723161,,12.91128228120654,,12.91128228120654,
28,b'UP',4414.29,b'stance0002',b'stride0002',b'stride0002',b'stride0003',,285.7924695790878,292.05345285918065,294.98107366444964,,68.61629713107489,41.7789961181849,113.96839933608528,,48.579747719660816,,,101.15222677684397,,100.76993749723161,,12.91128228120654,,12.91128228120654,10.9542941962199
29,b'UP',4916.83,b'stance0002',b'stride0002',b'stride0002',b'stride0003',,285.7924695790878,292.05345285918065,294.98107366444964,,53.551610676750606,29.43635609261468,126.88473753045388,,48.579747719660816,,,101.15222677684397,,100.76993749723161,,12.91128228120654,,12.91128228120654,10.9542941962199
30,b'UP',4429.76,b'stride0003',b'stride0002',b'stride0002',b'stride0003',283.0029290638987,285.7924695790878,292.05345285918065,294.98107366444964,158.39473977085655,50.94302857766148,19.52123909454386,131.14049455687305,,,,,101.15222677684397,84.3661993340206,100.76993749723161,,12.91128228120654,10.046360801469094,12.91128228120654,10.9542941962199
31,b'UP',4374.48,b'stride0003',b'stride0002',b'stride0002',b'stride0003',283.0029290638987,285.7924695790878,292.05345285918065,294.98107366444964,157.77615797494101,65.25032188097951,23.764487980746345,133.00571767120965,,,,,101.15222677684397,84.3661993340206,100.76993749723161,,12.91128228120654,10.046360801469094,12.91128228120654,10.9542941962199
32,b'UP',4165.53,b'stride0003',b'stance0002',b'stance0002',b'stride0003',283.0029290638987,,,294.98107366444964,139.8834968951544,,,128.7912971806144,14.82683337699802,,103.92321244186049,,,84.3661993340206,,,,10.046360801469094,,10.9542941962199
33,b'UP',4177.42,b'stride0003',b'stance0002',b'stance0002',b'stride0003',283.0029290638987,,,294.98107366444964,134.59349670392675,,,111.96329655493635,14.82683337699802,,103.92321244186049,,,84.3661993340206,,,,10.046360801469094,,10.9542941962199
34,b'UP',4333.7,b'stride0003',b'stance0002',b'stance0002',b'stride0003',283.0029290638987,,,294.98107366444964,121.431893742959,,,103.71742073200971,14.82683337699802,,103.92321244186049,,,84.3661993340206,,,,10.046360801469094,,10.9542941962199
35,b'UP',4245.98,b'stride0003',b'stance0002',b'stance0002',b'stride0003',283.0029290638987,,,294.98107366444964,97.93619322844644,,,84.94914688556719,14.82683337699802,,103.92321244186049,,,84.3661993340206,,,,10.046360801469094,,10.9542941962199
36,b'UP',4197.31,b'stride0003',b'stride0003',b'stance0002',b'stride0003',283.0029290638987,281.76587872548777,,294.98107366444964,80.92449971088914,159.73382099828208,,62.20911813170432,,,103.92321244186049,,86.31117152403176,84.3661993340206,,,12.097235235367101,10.046360801469094,,10.9542941962199
37,b'UP',4169.95,b'stride0003',b'stride0003',b'stance0002',b'stride0003',283.0029290638987,281.76587872548777,,294.98107366444964,60.87634171217693,158.45480448685714,,49.63025725169281,,,103.92321244186049,,86.31117152403176,84.3661993340206,,,12.097235235367101,10.046360801469094,,10.9542941962199
38,b'UP',4483.29,b'stride0003',b'stride0003',b'stance0002',b'stride0003',283.0029290638987,281.76587872548777,,294.98107366444964,62.86353323853217,177.33137475286082,,47.95635966906076,,,103.92321244186049,,86.31117152403176,84.3661993340206,,,12.097235235367101,10.046360801469094,,10.9542941962199
39,b'UP',4461.54,b'stride0003',b'stride0003',b'stride0003',b'stride0003',283.0029290638987,281.76587872548777,263.1838996525753,294.98107366444964,79.79852037771546,52.68632517288177,136.30564649050785,32.63753963331065,,,,,86.31117152403176,84.3661993340206,112.31902335378632,,12.097235235367101,10.046360801469094,11.629554986861535,10.9542941962199
40,b'UP',4424.1,b'stride0003',b'stride0003',b'stride0003',b'stride0003',283.0029290638987,281.76587872548777,263.1838996525753,294.98107366444964,74.02854043683594,167.93467760383137,134.70934731445448,22.869378490641484,,,,,86.31117152403176,84.3661993340206,112.31902335378632,,12.097235235367101,10.046360801469094,11.629554986861535,10.9542941962199
41,b'UP',3904.54,b'stance0003',b'stride0003',b'stride0003',b'stance0003',,281.76587872548777,263.1838996525753,,,128.75767401703834,131.06685403030053,,,50.11432389705542,,79.11295685592673,86.31117152403176,,112.31902335378632,,12.097235235367101,,11.629554986861535,
42,b'UP',4309.62,b'stance0003',b'stride0003',b'stride0003',b'stance0003',,281.76587872548777,263.1838996525753,,,140.67761624293607,114.83894226760627,,,50.11432389705542,,79.11295685592673,86.31117152403176,,112.31902335378632,,12.097235235367101,,11.629554986861535,
43,b'UP',3759.61,b'stance0003',b'stride0003',b'stride0003',b'stance0003',,281.76587872548777,263.1838996525753,,,120.03970216322374,100.50631088993664,,,50.11432389705542,,79.11295685592673,86.31117152403176,,112.31902335378632,,12.097235235367101,,11.629554986861535,
44,b'UP',3883.5,b'stance0003',b'stride0003',b'stride0003',b'stance0003',,281.76587872548777,263.1838996525753,,,104.24876113005024,89.25603282328504,,,50.11432389705542,,79.11295685592673,86.31117152403176,,112.31902335378632,,12.097235235367101,,11.629554986861535,
45,b'UP',3666.73,b'stance0003',b'stride0003',b'stride0003',b'stance0003',,281.76587872548777,263.1838996525753,,,78.69693180548872,54.98971788371404,,,50.11432389705542,,79.11295685592673,86.31117152403176,,112.31902335378632,,12.097235235367101,,11.629554986861535,
46,b'UP',3377.95,b'stance0003',b'stride0003',b'stride0003',b'stance0003',,281.76587872548777,263.1838996525753,,,60.7497221535217,44.86894117240624,,,50.11432389705542,,79.11295685592673,86.31117152403176,,112.31902335378632,,12.097235235367101,,11.629554986861535,
47,b'UP',3690.59,b'stance0003',b'stride0003',b'stride0003',b'stance0003',,281.76587872548777,263.1838996525753,,,48.314181801589484,27.603965727680567,,,50.11432389705542,,79.11295685592673,86.31117152403176,,112.31902335378632,,12.097235235367101,,11.629554986861535,
48,b'UP',4357.09,b'stance0003',b'stride0003',b'stride0003',b'stride0004',,281.76587872548777,263.1838996525753,246.8404909064634,,51.31805748199361,15.887755745014633,129.0948895228968,,50.11432389705542,,,86.31117152403176,,112.31902335378632,95.30361631888016,12.097235235367101,,11.629554986861535,9.953437545861338
49,b'UP',2872.79,b'stride0004',b'stride0003',b'stride0003',b'stride0004',272.3310658604094,281.76587872548777,263.1838996525753,246.8404909064634,150.65086466865978,61.029691292521,23.986623136721537,131.95563603727896,,,,,86.31117152403176,88.88119925268413,112.31902335378632,95.30361631888016,12.097235235367101,9.953437545861338,11.629554986861535,9.953437545861338
50,b'UP',3085.86,b'stride0004',b'stride0003',b'stance0003',b'stride0004',272.3310658604094,281.76587872548777,,246.8404909064634,150.20636517852074,73.42264947425029,,126.30399153867536,,,109.20394391895711,,86.31117152403176,88.88119925268413,,95.30361631888016,12.097235235367101,9.953437545861338,,9.953437545861338
51,b'UP',2367.63,b'stride0004',b'stance0003',b'stance0003',b'stride0004',272.3310658604094,,,246.8404909064634,153.8439766288524,,,114.62648244945869,26.725797238526464,,109.20394391895711,,,88.88119925268413,,95.30361631888016,,9.953437545861338,,9.953437545861338
52,b'UP',3376.09,b'stride0004',b'stance0003',b'stance0003',b'stride0004',272.3310658604094,,,246.8404909064634,132.6975624970418,,,100.00827144355051,26.725797238526464,,109.20394391895711,,,88.88119925268413,,95.30361631888016,,9.953437545861338,,9.953437545861338
53,b'UP',3336.97,b'stride0004',b'stance0003',b'stance0003',b'stride0004',272.3310658604094,,,246.8404909064634,121.84326340662965,,,91.37310876804105,26.725797238526464,,109.20394391895711,,,88.88119925268413,,95.30361631888016,,9.953437545861338,,9.953437545861338
54,b'UP',3653.24,b'stride0004',b'stance0003',b'stance0003',b'stride0004',272.3310658604094,,,246.8404909064634,113.26640926042482,,,72.08162456381629,26.725797238526464,,109.20394391895711,,,88.88119925268413,,95.30361631888016,,9.953437545861338,,9.953437545861338
55,b'UP',3979.48,b'stride0004',b'stance0003',b'stance0003',b'stride0004',272.3310658604094,,,246.8404909064634,90.06495577424052,,,54.30617609056475,26.725797238526464,,109.20394391895711,,,88.88119925268413,,95.30361631888016,,9.953437545861338,,9.953437545861338
56,b'UP',4228.37,b'stride0004',b'stance0003',b'stance0003',b'stride0004',272.3310658604094,,,246.8404909064634,79.66882064838808,,,44.621824343843194,26.725797238526464,,109.20394391895711,,,88.88119925268413,,95.30361631888016,,9.953437545861338,,9.953437545861338
57,b'UP',3948.51,b'stride0004',b'stance0003',b'stance0003',b'stride0004',272.3310658604094,,,246.8404909064634,58.85801150666404,,,40.70621079734207,26.725797238526464,,109.20394391895711,,,88.88119925268413,,95.30361631888016,,9.953437545861338,,9.953437545861338
58,b'UP',4513.29,b'stride0004',b'stride0004',b'stride0004',b'stride0004',272.3310658604094,282.05652182146554,285.0800220921141,246.8404909064634,54.53803850090367,153.191862052353,129.420264699525,37.0126853398498,,,,,99.54818123182541,88.88119925268413,107.32517375737986,95.30361631888016,11.260274466802349,9.953437545861338,11.260274466802349,9.953437545861338
59,b'UP',3752.48,b'stride0004',b'stride0004',b'stride0004',b'stride0004',272.3310658604094,282.05652182146554,285.0800220921141,246.8404909064634,56.270164054948026,148.03263941588085,140.30275670794873,33.791273204016655,,,,,99.54818123182541,88.88119925268413,107.32517375737986,95.30361631888016,11.260274466802349,9.953437545861338,11.260274466802349,9.953437545861338
60,b'UP',4417.74,b'stride0004',b'stride0004',b'stride0004',b'stance0004',272.3310658604094,282.05652182146554,285.0800220921141,,61.76966541597567,151.0956367365896,133.59093351527918,,,,,88.98417448141466,99.54818123182541,88.88119925268413,107.32517375737986,,11.260274466802349,9.953437545861338,11.260274466802349,
61,b'UP',3083.58,b'stance0004',b'stride0004',b'stride0004',b'stance0004',,282.05652182146554,285.0800220921141,,,137.4969625677184,129.49159735777434,,,48.39559601948517,,88.98417448141466,99.54818123182541,,107.32517375737986,,11.260274466802349,,11.260274466802349,
62,b'UP',3637.64,b'stance0004',b'stride0004',b'stride0004',b'stance0004',,282.05652182146554,285.0800220921141,,,117.15513629723199,108.63554042208318,,,48.39559601948517,,88.98417448141466,99.54818123182541,,107.32517375737986,,11.260274466802349,,11.260274466802349,
63,b'UP',3537.72,b'stance0004',b'stride0004',b'stride0004',b'stance0004',,282.05652182146554,285.0800220921141,,,112.80528759498857,89.2423153795153,,,48.39559601948517,,88.98417448141466,99.54818123182541,,107.32517375737986,,11.260274466802349,,11.260274466802349,
64,b'UP',4057.67,b'stance0004',b'stride0004',b'stride0004',b'stance0004',,282.05652182146554,285.0800220921141,,,98.49068244594345,71.2895736810848,,,48.39559601948517,,88.98417448141466,99.54818123182541,,107.32517375737986,,11.260274466802349,,11.260274466802349,
65,b'UP',4175.36,b'stance0004',b'stride0004',b'stride0004',b'stance0004',,282.05652182146554,285.0800220921141,,,81.27093079671934,53.161993842252535,,,48.39559601948517,,88.98417448141466,99.54818123182541,,107.32517375737986,,11.260274466802349,,11.260274466802349,
66,b'UP',3955.59,b'stance0004',b'stride0004',b'stride0004',b'stride0005',,282.05652182146554,285.0800220921141,300.7332511872224,,62.80648835016312,36.14350160907454,122.2304377095644,,48.39559601948517,,,99.54818123182541,,107.32517375737986,89.35240241251515,11.260274466802349,,11.260274466802349,10.196210379248123
67,b'UP',4032.07,b'stance0004',b'stride0004',b'stride0004',b'stride0005',,282.05652182146554,285.0800220921141,300.7332511872224,,52.60219209973764,23.836671689061248,129.96193479198814,,48.39559601948517,,,99.54818123182541,,107.32517375737986,89.35240241251515,11.260274466802349,,11.260274466802349,10.196210379248123
68,b'UP',3662.91,b'stride0005',b'stride0004',b'stride0004',b'stride0005',274.04483574972215,282.05652182146554,285.0800220921141,300.7332511872224,146.62711039284076,48.738085990193426,20.263946448605022,129.93606190954117,,,,,99.54818123182541,87.66362427123863,107.32517375737986,89.35240241251515,11.260274466802349,10.196210379248123,11.260274466802349,10.196210379248123
69,b'UP',3229.3,b'stride0005',b'stride0004',b'stride0004',b'stride0005',274.04483574972215,282.05652182146554,285.0800220921141,300.7332511872224,142.94362897028253,53.643680820527585,22.095090942145145,129.0085518890858,,,,,99.54818123182541,87.66362427123863,107.32517375737986,89.35240241251515,11.260274466802349,10.196210379248123,11.260274466802349,10.196210379248123
70,b'UP',3462.0,b'stride0005',b'stance0004',b'stance0004',b'stride0005',274.04483574972215,,,300.7332511872224,142.47103373482858,,,125.35555446548051,18.396009494472906,,102.72313519958021,,,87.66362427123863,,89.35240241251515,,10.196210379248123,,10.196210379248123
71,b'UP',3388.13,b'stride0005',b'stance0004',b'stance0004',b'stride0005',274.04483574972215,,,300.7332511872224,132.91182055268249,,,117.4121383137905,18.396009494472906,,102.72313519958021,,,87.66362427123863,,89.35240241251515,,10.196210379248123,,10.196210379248123
72,b'UP',3555.66,b'stride0005',b'stance0004',b'stance0004',b'stride0005',274.04483574972215,,,300.7332511872224,131.6679105299229,,,109.20047328119665,18.396009494472906,,102.72313519958021,,,87.66362427123863,,89.35240241251515,,10.196210379248123,,10.196210379248123
73,b'UP',3836.28,b'stride0005',b'stance0004',b'stance0004',b'stride0005',274.04483574972215,,,300.7332511872224,117.67367118320206,,,88.67520924494394,18.396009494472906,,102.72313519958021,,,87.66362427123863,,89.35240241251515,,10.196210379248123,,10.196210379248123
74,b'UP',4127.16,b'stride0005',b'stance0004',b'stance0004',b'stride0005',274.04483574972215,,,300.7332511872224,104.96029528834065,,,78.41269052830265,18.396009494472906,,102.72313519958021,,,87.66362427123863,,89.35240241251515,,10.196210379248123,,10.196210379248123
75,b'UP',3941.08,b'stride0005',b'stance0004',b'stance0004',b'stride0005',274.04483574972215,,,300.7332511872224,83.61534244470703,,,54.79491790525078,18.396009494472906,,102.72313519958021,,,87.66362427123863,,89.35240241251515,,10.196210379248123,,10.196210379248123
76,b'UP',3635.23,b'stride0005',b'stance0004',b'stance0004',b'stride0005',274.04483574972215,,,300.7332511872224,70.40307161099777,,,44.87461739508929,18.396009494472906,,102.72313519958021,,,87.66362427123863,,89.35240241251515,,10.196210379248123,,10.196210379248123
77,b'UP',104621.03,b'stride0005',b'stance0004',b'stance0004',b'stride0005',274.04483574972215,,,300.7332511872224,54.346093835082534,,,36.673557785709725,18.396009494472906,,102.72313519958021,,,87.66362427123863,,89.35240241251515,,10.196210379248123,,10.196210379248123
78,b'UP',5228.67,b'stride0005',b'stride0005',b'stride0005',b'stride0005',274.04483574972215,138.6749636058743,274.7654902226553,300.7332511872224,57.665513091948974,156.3406779481091,137.9862046947273,35.70541695449629,,,,,,87.66362427123863,16.700145967556494,89.35240241251515,86.13104165423795,10.196210379248123,86.13104165423795,10.196210379248123
79,b'UP',8630.34,b'stride0005',b'stride0005',b'stride0005',b'stride0005',274.04483574972215,138.6749636058743,274.7654902226553,300.7332511872224,58.96348612160215,149.12868332995933,139.8054755223236,32.87803529704927,,,,,,87.66362427123863,16.700145967556494,89.35240241251515,86.13104165423795,10.196210379248123,86.13104165423795,10.196210379248123
80,b'UP',98071.67,b'stance0005',b'stride0005',b'stride0005',b'stance0005',,138.6749636058743,274.7654902226553,,,145.16208278445544,135.42999649406062,,,,,139.34438914383907,,,16.700145967556494,,86.13104165423795,,86.13104165423795,
81,b'UP',94280.9,b'stance0005',b'stride0005',b'stride0005',b'stance0005',,138.6749636058743,274.7654902226553,,,118.43713121100137,121.15376310739124,,,,,139.34438914383907,,,16.700145967556494,,86.13104165423795,,86.13104165423795,
82,b'UP',9307.4,b'stance0005',b'stride0005',b'stride0005',b'stance0005',,138.6749636058743,274.7654902226553,,,111.44840950507864,110.43757790804388,,,,,139.34438914383907,,,16.700145967556494,,86.13104165423795,,86.13104165423795,
83,b'UP',11451.11,b'stride0006',b'stride0005',b'stride0005',b'stance0005',20.318888571357647,138.6749636058743,274.7654902226553,,167.5227325956082,147.45418238969341,162.54469734517497,,,,,139.34438914383907,,,16.700145967556494,,86.13104165423795,,86.13104165423795,
84,b'UP',7952.79,b'stride0006',b'stride0005',b'stride0005',b'stance0005',20.318888571357647,138.6749636058743,274.7654902226553,,129.01037145968778,152.62757519405739,168.51262582760654,,,,,139.34438914383907,,,16.700145967556494,,86.13104165423795,,86.13104165423795,
85,b'UP',79740.82,b'stance0006',b'stride0005',b'stride0005',b'stride0006',,138.6749636058743,274.7654902226553,185.5527163849082,,135.23942361081603,147.6932622080928,19.99379742516689,,,,,,,16.700145967556494,,86.13104165423795,,86.13104165423795,
86,b'UP',52817.24,b'stance0006',b'stride0005',b'stride0005',b'stride0006',,138.6749636058743,274.7654902226553,185.5527163849082,,109.63543435449424,119.12530897622413,40.40320278748601,,,,,,,16.700145967556494,,86.13104165423795,,86.13104165423795,
87,b'UP',19256.82,b'stride0007',b'stride0005',b'stride0005',b'stride0006',2.302832489957687,138.6749636058743,274.7654902226553,185.5527163849082,64.29786471820219,91.02524509297453,92.91297897703917,55.28360234651472,,,,,,,16.700145967556494,,86.13104165423795,,86.13104165423795,
88,b'UP',4010.66,b'stride0007',b'stride0005',b'stride0005',b'stride0006',2.302832489957687,138.6749636058743,274.7654902226553,185.5527163849082,34.146731943016505,115.3607968166555,121.2860587271708,27.905209664130027,,,,,,,16.700145967556494,,86.13104165423795,,86.13104165423795,
89,b'UP',8679.27,b'stride0007',b'stride0005',b'stance0005',b'stride0006',2.302832489957687,138.6749636058743,,185.5527163849082,29.23853880523717,77.70727454268598,,25.5982773593526,,,118.67315503958442,,,,,,86.13104165423795,,,
90,b'UP',6376.81,b'stride0007',b'stride0005',b'stance0005',b'stride0006',2.302832489957687,138.6749636058743,,185.5527163849082,47.68514733059496,111.3696717610533,,46.1971365101159,,,118.67315503958442,,,,,,86.13104165423795,,,
91,b'UP',6324.03,b'stride0007',b'stride0005',b'stance0005',b'stride0006',2.302832489957687,138.6749636058743,,185.5527163849082,9.844408889051909,67.99520898778177,,9.230778719271305,,,118.67315503958442,,,,,,86.13104165423795,,,
92,b'UP',4122.76,b'stride0007',b'stride0005',b'stance0005',b'stride0006',2.302832489957687,138.6749636058743,,185.5527163849082,84.5320328628534,12.28795490837234,,115.40131532488795,,,118.67315503958442,,,,,,86.13104165423795,,,
93,b'UP',5692.47,b'stride0007',b'stride0005',b'stance0005',b'stride0006',2.302832489957687,138.6749636058743,,185.5527163849082,72.68889200632209,91.80432383808807,,67.50375673410696,,,118.67315503958442,,,,,,86.13104165423795,,,
94,b'UP',8555.55,b'stride0007',b'stride0005',b'stance0005',b'stance0006',2.302832489957687,138.6749636058743,,,83.42910644975348,105.48323046764551,,,,,118.67315503958442,,,,,,86.13104165423795,,,
95,b'UP',7875.07,b'stride0007',b'stance0005',b'stance0005',b'stance0006',2.302832489957687,,,,100.83048330316404,,,,,,118.67315503958442,,,,,,,,,
96,b'UP',22644.44,b'stride0007',b'stride0006',b'stance0005',b'stride0007',2.302832489957687,615.8573385162359,,5.948648858937868,97.81672387644527,76.2072147126867,,81.04471292305828,,,118.67315503958442,,,,,,,,,
97,b'UP',9492.98,b'stance0007',b'stride0006',b'stride0006',b'stride0007',,615.8573385162359,0.0,5.948648858937868,,108.6900523768579,50.58045684558847,92.08082155981137,,,,,,,,,,,,
98,b'UP',17233.0,b'stance0007',b'stride0006',b'stance0006',b'stance0007',,615.8573385162359,,,,123.89747977390331,,,,,,,,,,,,,,
99,b'UP',8425.79,b'stride0008',b'stride0006',b'stride0007',b'stride0008',525.6405064470306,615.8573385162359,583.1294275577246,526.6766455694312,83.97059573146186,85.14304235283554,81.72992843788735,64.02256860293217,,,,,,,,,,,,
100,b'UP',8769.12,b'stride0008',b'stride0006',b'stride0007',b'stride0008',525.6405064470306,615.8573385162359,583.1294275577246,526.6766455694312,165.9252267986546,168.85162551925185,145.91588486125318,93.30282172098752,,,,,,,,,,,,
101,b'UP',8867.56,b'stride0008',b'stride0006',b'stride0007',b'stride0008',525.6405064470306,615.8573385162359,583.1294275577246,526.6766455694312,132.39536965610498,45.79211416805858,2.7616040882740287,138.15720402401226,,,,,,,,,,,,
