,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
10,UP,,3174.59,b'stride0001',b'stance0001',b'stride0002',b'stance0001',,227.33954417775462,73.94901666114413,,,,,,,22.67073604731448,,,,,,,,,,,,,,,156.75176596644087,167.26005404154012,,,,98.34902178302733,,,,,,54.45412280479227,72.91627602221594,35.9327461680357,,,,78.29827485626657,75.8628642479142,79.42523510921058
11,UP,,3219.71,b'stride0001',b'stance0001',b'stride0002',b'stance0001',,227.33954417775462,73.94901666114413,,,,,,,22.67073604731448,,,,,,,,,,,,,,,148.82083775617983,157.26089023372455,,,,93.87617295372479,,,,,,54.45412280479227,72.91627602221594,35.9327461680357,,,,78.29827485626657,75.8628642479142,79.42523510921058
12,UP,,3322.44,b'stride0001',b'stance0001',b'stride0002',b'stance0001',,227.33954417775462,73.94901666114413,,,,,,,22.67073604731448,,,,,,,,,,,,,,,152.59512918317566,148.3052378025958,,,139.61980888187693,87.23275879321709,,,,,,54.45412280479227,72.91627602221594,35.9327461680357,,,,78.29827485626657,75.8628642479142,79.42523510921058
13,UP,,3289.79,b'stride0001',b'stance0001',b'stride0002',b'stance0001',,227.33954417775462,73.94901666114413,,,,,,,22.67073604731448,,,,,,,,,,,,,,,154.95262846577924,143.19266896360688,,,129.25813726154115,80.04941114319705,,,,,,54.45412280479227,72.91627602221594,35.9327461680357,,,,78.29827485626657,75.8628642479142,79.42523510921058
14,UP,,2584.6,b'stride0001',b'stance0001',b'stride0002',b'stance0001',,227.33954417775462,73.94901666114413,,,,,,,22.67073604731448,,,,,,,,,,,,,,,167.25035937212706,138.39439033929767,,,140.65519482031246,73.4522403667875,,,,,,54.45412280479227,72.91627602221594,35.9327461680357,,,,78.29827485626657,75.8628642479142,79.42523510921058
15,UP,,3112.07,b'stride0001',b'stance0001',b'stride0002',b'stance0001',,227.33954417775462,73.94901666114413,,,,,,,22.67073604731448,,,,,,,,,,,,,,,172.98714672129205,135.8931639298991,,,136.5326272215376,74.08167578784249,,,,,,54.45412280479227,72.91627602221594,35.9327461680357,,,,78.29827485626657,75.8628642479142,79.42523510921058
16,UP,,3377.21,b'stride0001',b'stance0001',b'stride0002',b'stance0001',,227.33954417775462,73.94901666114413,,,,,,,22.67073604731448,,,,,,,,,,,,,,,175.8538956030169,141.99962208605393,,,136.98143778421496,81.5745053285141,,,,,,54.45412280479227,72.91627602221594,35.9327461680357,,,,78.29827485626657,75.8628642479142,79.42523510921058
17,UP,,2028.375,b'stride0001',b'stance0001',b'stride0002',b'stride0002',,227.33954417775462,73.94901666114413,39.29993164183695,,,,,,22.67073604731448,,,,,,,,,,,,,,,174.71268574686155,149.87887899026927,,,140.5646159811604,99.8470856011487,109.93705672508662,,,,,54.45412280479227,72.91627602221594,35.9327461680357,,,,,,
18,UP,3.781656787649094,2169.75,b'stride0001',b'stance0001',b'stride0002',b'stride0002',,227.33954417775462,73.94901666114413,39.29993164183695,,,,,,22.67073604731448,,,,,,,,,,,,,,,165.8486435703802,150.81558298707074,134.29443434222046,,144.2031493576564,146.35445356895545,108.55964159365564,,,,,54.45412280479227,72.91627602221594,35.9327461680357,,,,,,
19,UP,,2011.1699999999998,b'stride0001',b'stance0001',b'stride0002',b'stride0002',,227.33954417775462,73.94901666114413,39.29993164183695,,,,,,22.67073604731448,,,,,,,,,,,,,,,160.55939422611584,153.56299036159518,,,147.65587055128768,174.10900393365574,,,,,,54.45412280479227,72.91627602221594,35.9327461680357,,,,,,
20,UP,0.7955037921629174,1573.1999999999998,b'stride0001',b'stance0001',b'stance0002',b'stance0002',,227.33954417775462,,,,,,,,22.67073604731448,89.53816968421988,,,,,,,,,,,,,,175.18901604983935,141.9800262877157,167.04833439983608,,133.9430655346187,167.05364087807337,105.75988489801378,,,,,54.45412280479227,72.91627602221594,35.9327461680357,33.53763827362014,65.77229899607234,74.47709815516929,,,
21,UP,0.4789665850361631,2344.42,b'stance0001',b'stride0002',b'stance0002',b'stance0002',287.0846928063896,,,,,,,,30.539865699344872,,89.53816968421988,,,87.28748217635915,,,,24.67454447394885,,,,20.300562889515433,,,175.91785014758588,143.31853795118002,148.78603108258875,,123.47260809873686,167.31175436899153,100.41147103515644,,62.239273289270706,63.766212437212424,60.691818999448344,,,,33.53763827362014,65.77229899607234,74.47709815516929,,,
22,UP,1.350544329623423,2337.14,b'stance0001',b'stride0002',b'stance0002',b'stride0003',287.0846928063896,,,209.42631625234924,,,,,30.539865699344872,,89.53816968421988,,,87.28748217635915,,72.62620937729166,,24.67454447394885,,24.557610235504086,,20.300562889515433,,-11.675372973492443,174.74310372591225,136.54180484551543,163.65380280369226,154.71739541844488,121.36739127100498,163.88045579401708,100.88880049590131,,62.239273289270706,63.766212437212424,60.691818999448344,,,,33.53763827362014,65.77229899607234,74.47709815516929,,,
23,UP,1.4893798550578494,2569.455,b'stance0001',b'stride0002',b'stance0002',b'stride0003',287.0846928063896,,,209.42631625234924,,,,,30.539865699344872,,89.53816968421988,,,87.28748217635915,,72.62620937729166,,24.67454447394885,,24.557610235504086,,20.300562889515433,,-11.675372973492443,175.9828893012392,135.396604850665,160.45672890707428,159.14417418933283,114.36653076673097,171.14102819178927,97.21688064467187,,62.239273289270706,63.766212437212424,60.691818999448344,,,,33.53763827362014,65.77229899607234,74.47709815516929,,,
24,UP,3.8321206371319425,3166.445,b'stance0001',b'stride0002',b'stance0002',b'stride0003',287.0846928063896,,,209.42631625234924,,,,,30.539865699344872,,89.53816968421988,,,87.28748217635915,,72.62620937729166,,24.67454447394885,,24.557610235504086,,20.300562889515433,,-11.675372973492443,178.2820831697836,131.97187297173096,160.41983449362692,165.84911489678802,108.61399723394312,168.3742643520249,93.5507631749416,105.34052389233278,62.239273289270706,63.766212437212424,60.691818999448344,,,,33.53763827362014,65.77229899607234,74.47709815516929,,,
25,UP,2.8734256081331115,3671.67,b'stance0001',b'stride0002',b'stance0002',b'stride0003',287.0846928063896,,,209.42631625234924,,,,,30.539865699344872,,89.53816968421988,,,87.28748217635915,,72.62620937729166,,24.67454447394885,,24.557610235504086,,20.300562889515433,,-11.675372973492443,166.16973142449874,124.35264147485327,168.26421345678034,171.05212441079627,96.33969827155425,143.14428831072743,98.43143853993723,102.78120034426732,62.239273289270706,63.766212437212424,60.691818999448344,,,,33.53763827362014,65.77229899607234,74.47709815516929,,,
26,UP,3.5124318143515514,3719.6400000000003,b'stance0001',b'stride0002',b'stance0002',b'stride0003',287.0846928063896,,,209.42631625234924,,,,,30.539865699344872,,89.53816968421988,,,87.28748217635915,,72.62620937729166,,24.67454447394885,,24.557610235504086,,20.300562889515433,,-11.675372973492443,161.04704550783262,135.29054803955427,179.2615438273893,170.3437338615502,85.81041208080543,147.4425848793288,103.98317767276922,113.58632233603039,62.239273289270706,63.766212437212424,60.691818999448344,,,,33.53763827362014,65.77229899607234,74.47709815516929,,,
27,UP,3.4888087188786443,3935.495,b'stance0001',b'stride0002',b'stance0002',b'stride0003',287.0846928063896,,,209.42631625234924,,,,,30.539865699344872,,89.53816968421988,,,87.28748217635915,,72.62620937729166,,24.67454447394885,,24.557610235504086,,20.300562889515433,,-11.675372973492443,148.01174829258335,141.66895181525692,176.12479556213222,169.80934807667572,72.0813744387237,137.17339339283598,109.09119644469595,118.30989704504981,62.239273289270706,63.766212437212424,60.691818999448344,,,,33.53763827362014,65.77229899607234,74.47709815516929,,,
28,UP,3.81267194212098,3914.41,b'stance0001',b'stride0002',b'stance0002',b'stride0003',287.0846928063896,,,209.42631625234924,,,,,30.539865699344872,,89.53816968421988,,,87.28748217635915,,72.62620937729166,,24.67454447394885,,24.557610235504086,,20.300562889515433,,-11.675372973492443,147.75360173788806,150.0604247899616,163.9154271502243,177.3597944267657,75.98201938633548,121.28112989028239,135.18805716496132,123.59890896275621,62.239273289270706,63.766212437212424,60.691818999448344,,,,33.53763827362014,65.77229899607234,74.47709815516929,,,
29,UP,3.0817278002131046,3838.2749999999996,b'stance0001',b'stride0002',b'stance0002',b'stride0003',287.0846928063896,,,209.42631625234924,,,,,30.539865699344872,,89.53816968421988,,,87.28748217635915,,72.62620937729166,,24.67454447394885,,24.557610235504086,,20.300562889515433,,-11.675372973492443,147.12676752721188,157.15454951563459,153.011431641866,176.76756046344428,94.15136022982506,116.07083823425782,149.90957344108833,132.28541682380478,62.239273289270706,63.766212437212424,60.691818999448344,,,,33.53763827362014,65.77229899607234,74.47709815516929,,,
30,UP,1.7926127409697195,3580.8500000000004,b'stance0001',b'stride0002',b'stance0002',b'stride0003',287.0846928063896,,,209.42631625234924,,,,,30.539865699344872,,89.53816968421988,,,87.28748217635915,,72.62620937729166,,24.67454447394885,,24.557610235504086,,20.300562889515433,,-11.675372973492443,139.19168421962846,160.55377141343868,142.74291405723807,177.2382577097812,111.23679645615415,117.9384106860999,164.67529961506014,134.22048524889613,62.239273289270706,63.766212437212424,60.691818999448344,,,,33.53763827362014,65.77229899607234,74.47709815516929,,,
31,UP,0.1995272956868609,2928.525,b'stance0001',b'stride0002',b'stride0003',b'stride0003',287.0846928063896,,318.57588450321254,209.42631625234924,,,,,30.539865699344872,,,,,87.28748217635915,92.00665858434675,72.62620937729166,,24.67454447394885,29.207408293708674,24.557610235504086,,20.300562889515433,-13.039178430758852,-11.675372973492443,154.25061328185274,175.2169526450015,141.1289718028889,177.92920777374485,147.50390287827844,117.54544234047688,155.49850484804784,122.19797246991502,62.239273289270706,63.766212437212424,60.691818999448344,,,,,,,,,
32,UP,2.0931494665432187,3266.395,b'stance0001',b'stride0002',b'stride0003',b'stance0003',287.0846928063896,,318.57588450321254,,,,,,30.539865699344872,,,103.20343301419628,,87.28748217635915,92.00665858434675,,,24.67454447394885,29.207408293708674,,,20.300562889515433,-13.039178430758852,,,168.95687466032146,133.8934702748841,178.65280744044807,,116.49689032357948,138.3884063677885,106.84437850615465,62.239273289270706,63.766212437212424,60.691818999448344,,,,,,,40.274788245116405,64.79086654599409,73.38211524472665
33,UP,4.755186060598644,2601.51,b'stride0002',b'stride0002',b'stride0003',b'stance0003',287.0846928063896,311.74381992890994,318.57588450321254,,,,,,,,,103.20343301419628,,87.28748217635915,92.00665858434675,,,24.67454447394885,29.207408293708674,,17.03956358971959,20.300562889515433,-13.039178430758852,,,175.65007460511362,134.63385802977803,175.3014296723445,,129.12168102132495,125.89160757794303,105.65356476308497,,,,,,,,,,40.274788245116405,64.79086654599409,73.38211524472665
34,UP,5.890675263005086,3032.925,b'stride0002',b'stance0002',b'stride0003',b'stance0003',,311.74381992890994,318.57588450321254,,,,,,,16.370310052733497,,103.20343301419628,,,92.00665858434675,,,,29.207408293708674,,17.03956358971959,,-13.039178430758852,,142.83592007303585,172.06475252755993,146.41291011843504,172.12349870893087,156.10250403585138,118.18792987689808,102.1545908176572,95.96771908116692,,,,54.423392794075966,78.40455622631929,36.82980269132303,,,,40.274788245116405,64.79086654599409,73.38211524472665
35,UP,8.568010248560643,3265.6499999999996,b'stride0002',b'stance0002',b'stride0003',b'stance0003',,311.74381992890994,318.57588450321254,,,,,,,16.370310052733497,,103.20343301419628,,,92.00665858434675,,,,29.207408293708674,,17.03956358971959,,-13.039178430758852,,146.7890868789268,165.90562563407846,137.11082822471536,172.67685659930396,168.1611045100847,109.93078708891274,,94.22449244185955,,,,54.423392794075966,78.40455622631929,36.82980269132303,,,,40.274788245116405,64.79086654599409,73.38211524472665
36,UP,10.45317549868916,3606.56,b'stride0002',b'stance0002',b'stride0003',b'stance0003',,311.74381992890994,318.57588450321254,,,,,,,16.370310052733497,,103.20343301419628,,,92.00665858434675,,,,29.207408293708674,,17.03956358971959,,-13.039178430758852,,145.11693850775484,157.0902599102946,134.7709063640174,174.36330864104855,168.4468773793902,97.96500841179322,,102.6522936823272,,,,54.423392794075966,78.40455622631929,36.82980269132303,,,,40.274788245116405,64.79086654599409,73.38211524472665
37,UP,11.66185751279569,3956.58,b'stride0002',b'stance0002',b'stride0003',b'stance0003',,311.74381992890994,318.57588450321254,,,,,,,16.370310052733497,,103.20343301419628,,,92.00665858434675,,,,29.207408293708674,,17.03956358971959,,-13.039178430758852,,149.48028343138316,154.91504320203614,150.36401067809612,176.37157148289876,149.62321240071242,94.28612563651372,82.17588420747072,96.3125567262664,,,,54.423392794075966,78.40455622631929,36.82980269132303,,,,40.274788245116405,64.79086654599409,73.38211524472665
38,UP,11.917915889651717,3673.6949999999997,b'stride0002',b'stance0002',b'stride0003',b'stance0003',,311.74381992890994,318.57588450321254,,,,,,,16.370310052733497,,103.20343301419628,,,92.00665858434675,,,,29.207408293708674,,17.03956358971959,,-13.039178430758852,,154.21976827896407,145.58829430156877,154.21003824333033,179.8776849118734,147.24958350850233,85.6339256703575,87.1108294076573,111.42013985644496,,,,54.423392794075966,78.40455622631929,36.82980269132303,,,,40.274788245116405,64.79086654599409,73.38211524472665
39,UP,12.302589926538186,4162.305,b'stride0002',b'stance0002',b'stride0003',b'stance0003',,311.74381992890994,318.57588450321254,,,,,,,16.370310052733497,,103.20343301419628,,,92.00665858434675,,,,29.207408293708674,,17.03956358971959,,-13.039178430758852,,156.95581663866378,142.5247819352222,158.4627380118587,164.98728908931253,147.36323316042922,78.65653638771656,90.7476834271501,133.48702762881157,,,,54.423392794075966,78.40455622631929,36.82980269132303,,,,40.274788245116405,64.79086654599409,73.38211524472665
40,UP,11.00268604095647,3821.46,b'stride0002',b'stance0002',b'stride0003',b'stance0003',,311.74381992890994,318.57588450321254,,,,,,,16.370310052733497,,103.20343301419628,,,92.00665858434675,,,,29.207408293708674,,17.03956358971959,,-13.039178430758852,,164.224918786079,143.12520208081182,169.53100751662848,161.43038816450184,137.62931056738884,82.54814478616676,110.75873835592814,153.02372891022065,,,,54.423392794075966,78.40455622631929,36.82980269132303,,,,40.274788245116405,64.79086654599409,73.38211524472665
41,UP,9.837033928284045,3509.965,b'stride0002',b'stance0002',b'stride0003',b'stride0004',,311.74381992890994,318.57588450321254,341.79107615801337,,,,,,16.370310052733497,,,,,92.00665858434675,,,,29.207408293708674,26.027243091255492,17.03956358971959,,-13.039178430758852,-11.12209795753499,176.96503407163075,142.05612725424248,173.4831618797468,157.01550779649614,143.08386267337218,100.74655908996519,122.94068651647859,161.45608763172638,,,,54.423392794075966,78.40455622631929,36.82980269132303,,,,,,
42,UP,8.526674090693922,3112.72,b'stride0002',b'stance0002',b'stride0003',b'stride0004',,311.74381992890994,318.57588450321254,341.79107615801337,,,,,,16.370310052733497,,,,,92.00665858434675,,,,29.207408293708674,26.027243091255492,17.03956358971959,,-13.039178430758852,-11.12209795753499,170.0937187378118,146.00914665568018,163.53363296351517,142.82170111013306,142.627775291845,132.98153915470024,122.10265453432854,169.67274320862168,,,,54.423392794075966,78.40455622631929,36.82980269132303,,,,,,
43,UP,5.835969594920275,3077.01,b'stride0002',b'stance0002',b'stride0003',b'stride0004',,311.74381992890994,318.57588450321254,341.79107615801337,,,,,,16.370310052733497,,,,,92.00665858434675,,,,29.207408293708674,26.027243091255492,17.03956358971959,,-13.039178430758852,-11.12209795753499,171.0041588211992,153.9433323154357,155.4886618362326,,143.16362414471055,165.26950109074204,121.91338911802308,,,,,54.423392794075966,78.40455622631929,36.82980269132303,,,,,,
44,UP,4.1669603639719925,3104.275,b'stride0002',b'stance0002',b'stride0003',b'stride0004',,311.74381992890994,318.57588450321254,341.79107615801337,,,,,,16.370310052733497,,,,,92.00665858434675,,,,29.207408293708674,26.027243091255492,17.03956358971959,,-13.039178430758852,-11.12209795753499,,152.72492922655857,165.11905650522718,,,175.11849153324053,,,,,,54.423392794075966,78.40455622631929,36.82980269132303,,,,,,
45,UP,2.9349624583686174,2748.0299999999997,b'stride0002',b'stride0003',b'stance0003',b'stride0004',295.62068311061546,311.74381992890994,,341.79107615801337,,,,,,,,,,71.68709304671488,,,,28.202074456005775,,26.027243091255492,17.03956358971959,22.98401847772722,,-11.12209795753499,,146.25499670301406,,,,175.79231110251092,,,,,,,,,26.020699860132904,69.65831293582698,78.11813758799023,,,
46,UP,1.7283699517966067,2611.685,b'stance0002',b'stride0003',b'stance0003',b'stride0004',295.62068311061546,,,341.79107615801337,,,,,24.541852027999308,,,,,71.68709304671488,,,,28.202074456005775,,26.027243091255492,,22.98401847772722,,-11.12209795753499,,139.83435125641546,150.63012704125504,,,166.57291318851938,98.21708403465583,,57.76184738456669,69.21449279752987,58.901205430565035,,,,26.020699860132904,69.65831293582698,78.11813758799023,,,
47,UP,0.02008403246067139,2632.995,b'stance0002',b'stride0003',b'stance0003',b'stride0004',295.62068311061546,,,341.79107615801337,,,,,24.541852027999308,,,,,71.68709304671488,,,,28.202074456005775,,26.027243091255492,,22.98401847772722,,-11.12209795753499,178.38798575511947,144.45104602363125,156.88764631588737,159.02777876015705,132.2939475644226,167.8906949871672,93.47308141659376,115.84036488456985,57.76184738456669,69.21449279752987,58.901205430565035,,,,26.020699860132904,69.65831293582698,78.11813758799023,,,
48,UP,0.9136574691743906,3061.1549999999997,b'stance0002',b'stride0003',b'stance0003',b'stride0004',295.62068311061546,,,341.79107615801337,,,,,24.541852027999308,,,,,71.68709304671488,,,,28.202074456005775,,26.027243091255492,,22.98401847772722,,-11.12209795753499,174.66928311227903,141.93795555829104,151.3764333995484,162.0905158807726,121.0413984278575,159.17513647901322,74.92691022038836,108.38691188401454,57.76184738456669,69.21449279752987,58.901205430565035,,,,26.020699860132904,69.65831293582698,78.11813758799023,,,
49,UP,2.2186687695213876,3324.035,b'stance0002',b'stride0003',b'stance0003',b'stride0004',295.62068311061546,,,341.79107615801337,,,,,24.541852027999308,,,,,71.68709304671488,,,,28.202074456005775,,26.027243091255492,,22.98401847772722,,-11.12209795753499,167.40580185098833,136.45066139391042,151.6785474470247,171.24380331934475,110.31474050210409,149.832361293493,76.59779898609148,106.77693810070063,57.76184738456669,69.21449279752987,58.901205430565035,,,,26.020699860132904,69.65831293582698,78.11813758799023,,,
50,UP,4.410863435285793,2897.87,b'stance0002',b'stride0003',b'stance0003',b'stride0004',295.62068311061546,,,341.79107615801337,,,,,24.541852027999308,,,,,71.68709304671488,,,,28.202074456005775,,26.027243091255492,,22.98401847772722,,-11.12209795753499,171.5387108692697,139.77224039110004,166.99932999820098,177.53546623487819,110.63504101737735,143.75745767830483,88.81663945965612,105.46093133056631,57.76184738456669,69.21449279752987,58.901205430565035,,,,26.020699860132904,69.65831293582698,78.11813758799023,,,
51,UP,4.6936065614141285,3706.8199999999997,b'stance0002',b'stride0003',b'stance0003',b'stride0004',295.62068311061546,,,341.79107615801337,,,,,24.541852027999308,,,,,71.68709304671488,,,,28.202074456005775,,26.027243091255492,,22.98401847772722,,-11.12209795753499,156.76642209929372,148.06457313434788,173.38487319666908,174.7059919996503,94.20026285851728,143.7777201543606,89.83220952142283,103.80054166943401,57.76184738456669,69.21449279752987,58.901205430565035,,,,26.020699860132904,69.65831293582698,78.11813758799023,,,
52,UP,4.9607296736593405,4030.3900000000003,b'stance0002',b'stride0003',b'stance0003',b'stride0004',295.62068311061546,,,341.79107615801337,,,,,24.541852027999308,,,,,71.68709304671488,,,,28.202074456005775,,26.027243091255492,,22.98401847772722,,-11.12209795753499,150.45505634022652,153.2983400477634,167.57554236663046,176.90455347036743,93.33813863204247,128.3401762528929,95.40205538660483,108.95953061151724,57.76184738456669,69.21449279752987,58.901205430565035,,,,26.020699860132904,69.65831293582698,78.11813758799023,,,
53,UP,5.612042334375501,3891.045,b'stance0002',b'stride0003',b'stance0003',b'stride0004',295.62068311061546,,,341.79107615801337,,,,,24.541852027999308,,,,,71.68709304671488,,,,28.202074456005775,,26.027243091255492,,22.98401847772722,,-11.12209795753499,147.26306136908957,150.0024384757368,165.18573801848382,174.65584083006826,95.905959813395,119.09339038815659,113.75389927916224,117.09734747222811,57.76184738456669,69.21449279752987,58.901205430565035,,,,26.020699860132904,69.65831293582698,78.11813758799023,,,
54,UP,4.266274803719638,3704.76,b'stance0002',b'stride0003',b'stance0003',b'stride0004',295.62068311061546,,,341.79107615801337,,,,,24.541852027999308,,,,,71.68709304671488,,,,28.202074456005775,,26.027243091255492,,22.98401847772722,,-11.12209795753499,148.43464730216573,165.8850204160527,155.5011236713059,179.58474729994643,121.13081747132364,122.18882797716745,135.53897563124352,123.44312876978361,57.76184738456669,69.21449279752987,58.901205430565035,,,,26.020699860132904,69.65831293582698,78.11813758799023,,,
55,UP,3.4673181276580793,3178.83,b'stance0002',b'stride0003',b'stance0003',b'stride0004',295.62068311061546,,,341.79107615801337,,,,,24.541852027999308,,,,,71.68709304671488,,,,28.202074456005775,,26.027243091255492,,22.98401847772722,,-11.12209795753499,145.2056696732896,175.3985585076645,159.05738064920098,176.69971990470012,134.50725710785954,130.03197104018113,142.6754605537935,121.2288165777459,57.76184738456669,69.21449279752987,58.901205430565035,,,,26.020699860132904,69.65831293582698,78.11813758799023,,,
56,UP,2.44572435154553,2527.615,b'stance0002',b'stride0003',b'stride0004',b'stride0004',295.62068311061546,,287.5963540186168,341.79107615801337,,,,,24.541852027999308,,,,,71.68709304671488,75.52378816601893,,,28.202074456005775,29.28335363549464,26.027243091255492,,22.98401847772722,-14.510707252014427,-11.12209795753499,154.0536939193874,175.07330289445432,145.37148440629764,169.13879790722666,165.6971416463725,130.28364326028506,150.70755003825326,132.13994683740452,57.76184738456669,69.21449279752987,58.901205430565035,,,,,,,,,
57,UP,0.8122053384716506,3156.525,b'stride0003',b'stride0003',b'stride0004',b'stride0004',295.62068311061546,300.34647372979333,287.5963540186168,341.79107615801337,,,,,,,,,82.6887866760758,71.68709304671488,75.52378816601893,,29.28335363549464,28.202074456005775,29.28335363549464,26.027243091255492,9.535664950146526,22.98401847772722,-14.510707252014427,-11.12209795753499,160.03235738692993,176.74159970187387,140.66172815833863,,179.04701312845802,132.66626594001838,143.35100899978875,,,,,,,,,,,,,
58,UP,1.0003087484436908,3621.855,b'stride0003',b'stride0003',b'stride0004',b'stance0004',295.62068311061546,300.34647372979333,287.5963540186168,,,,,,,,,91.17093045729143,82.6887866760758,71.68709304671488,75.52378816601893,,29.28335363549464,28.202074456005775,29.28335363549464,,9.535664950146526,22.98401847772722,-14.510707252014427,,152.68985465881383,173.7793195059302,142.90868488542333,,173.78347781611046,126.82726454742337,138.19635102347095,,,,,,,,,,,35.46806763551762,69.45163504764433,64.66520155317181
59,UP,2.1210606375817895,2976.5299999999997,b'stride0003',b'stance0003',b'stride0004',b'stance0004',,300.34647372979333,287.5963540186168,,,,,,,29.041733541753697,,91.17093045729143,82.6887866760758,,75.52378816601893,,29.28335363549464,,29.28335363549464,,9.535664950146526,,-14.510707252014427,,152.99216071397285,169.36416857809004,150.11805811824541,173.47572503094725,179.79207151939255,122.37468593525946,126.6749799948881,107.04433962057763,,,,56.99700586945361,69.23722247414179,38.18116604636424,,,,35.46806763551762,69.45163504764433,64.66520155317181
