,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
10,b'DOWN',,3174.59,b'stride0001',b'stance0001',b'stride0002',b'stance0001',,227.33954417775462,73.94901666114413,,,,,,,22.67073604731448,,,,,,,,,,,,,,,156.75176596644087,167.26005404154012,,,,98.34902178302733,,,45.85783930948208,43.309277466416695,48.50893013625984,39.84989923079298,63.93159395138418,46.86637233845693,35.003803312966006,55.819902823901,68.09850333911056,16.081521254187066,44.67243859525967,68.00171326773898
11,b'DOWN',,3219.71,b'stride0001',b'stance0001',b'stride0002',b'stance0001',,227.33954417775462,73.94901666114413,,,,,,,22.67073604731448,,,,,,,,,,,,,,,148.82083775617983,157.26089023372455,,,,93.87617295372479,,,52.6563523054221,47.79731799373805,34.04904458508513,48.33560981360211,65.39322065055742,40.14625248499077,49.63175575017676,42.45471638198758,42.42466999524236,1.961862870674799,35.61560664505504,85.04581647470079
12,b'DOWN',,3322.44,b'stride0001',b'stance0001',b'stride0002',b'stance0001',,227.33954417775462,73.94901666114413,,,,,,,22.67073604731448,,,,,,,,,,,,,,,152.59512918317566,148.3052378025958,,,139.61980888187693,87.23275879321709,,,69.77827130259277,39.907742960641535,27.609721411955746,51.781797017610415,67.16183550156805,47.64682364254064,46.93616543318465,41.58449051271059,54.988206329009806,17.576398126623843,53.58782913584642,85.19817247978325
13,b'DOWN',,3289.79,b'stride0001',b'stance0001',b'stride0002',b'stance0001',,227.33954417775462,73.94901666114413,,,,,,,22.67073604731448,,,,,,,,,,,,,,,154.95262846577924,143.19266896360688,,,129.25813726154115,80.04941114319705,,,62.254434553125314,25.220891294285778,54.69108999272651,56.855198438512986,68.34538077263912,37.257046672724215,45.24315435992718,24.069355529213144,51.56030207102961,34.45646970552017,40.16395029510339,89.78577987726429
14,b'DOWN',,2584.6,b'stride0001',b'stance0001',b'stride0002',b'stance0001',,227.33954417775462,73.94901666114413,,,,,,,22.67073604731448,,,,,,,,,,,,,,,167.25035937212706,138.39439033929767,,,140.65519482031246,73.4522403667875,,,53.9299028215453,29.960157106881546,48.601857466701695,55.31933823701597,71.19300606133321,35.06029570563213,47.90502907946098,22.148360697982977,53.688739057575944,38.01475298990339,61.01247158448563,53.68809793015068
15,b'DOWN',,3112.07,b'stride0001',b'stance0001',b'stride0002',b'stance0001',,227.33954417775462,73.94901666114413,,,,,,,22.67073604731448,,,,,,,,,,,,,,,172.98714672129205,135.8931639298991,,,136.5326272215376,74.08167578784249,,,50.08334582691443,46.397012959933505,53.956666156091806,51.97436699880677,75.40720957488884,33.70085578335836,50.48089057310685,16.03255274755806,64.39483463167903,30.24825953599993,48.28981476744839,62.41723666749471
16,b'DOWN',,3377.21,b'stride0001',b'stance0001',b'stride0002',b'stance0001',,227.33954417775462,73.94901666114413,,,,,,,22.67073604731448,,,,,,,,,,,,,,,175.8538956030169,141.99962208605393,,,136.98143778421496,81.5745053285141,,,61.771561867804856,57.00892071324576,47.78580033981334,56.06866317855407,72.14861243042574,39.037087015116605,25.845322872046303,32.960024265242986,39.14630057975184,27.023890805881678,49.108416862841594,75.56963570086651
17,b'DOWN',,2028.375,b'stride0001',b'stance0001',b'stride0002',b'stride0002',,227.33954417775462,73.94901666114413,39.29993164183695,,,,,,22.67073604731448,,,,,,,,,,,,,,,174.71268574686155,149.87887899026927,,,140.5646159811604,99.8470856011487,109.93705672508662,,65.81496705369918,47.77087116626351,42.31671617884614,55.29561086532565,59.05171772239707,50.53036863419278,45.859656360309565,77.89815651302752,71.6612868037227,2.1140330005798305,5.838162609252156,9.837773406334188
18,b'DOWN',3.781656787649094,2169.75,b'stride0001',b'stance0001',b'stride0002',b'stride0002',,227.33954417775462,73.94901666114413,39.29993164183695,,,,,,22.67073604731448,,,,,,,,,,,,,,,165.8486435703802,150.81558298707074,134.29443434222046,,144.2031493576564,146.35445356895545,108.55964159365564,,56.851859306839366,58.241013959166175,40.79146303990265,52.48911282005276,45.540485878931314,59.19600677233377,30.79687588274562,86.06081975387211,85.68348412833534,2.9616222566036043,23.389996564934744,29.113049067840922
19,b'DOWN',,2011.1699999999998,b'stride0001',b'stance0001',b'stride0002',b'stride0002',,227.33954417775462,73.94901666114413,39.29993164183695,,,,,,22.67073604731448,,,,,,,,,,,,,,,160.55939422611584,153.56299036159518,,,147.65587055128768,174.10900393365574,,,53.5034590246363,49.617717572723905,46.603254261620194,46.78318499654508,35.47246158994743,84.64286928906118,46.97192244131818,47.11628328837825,76.6571982595728,2.7744260002878773,18.931439108469807,50.54561573666837
20,b'DOWN',0.7955037921629174,1573.1999999999998,b'stride0001',b'stance0001',b'stance0002',b'stance0002',,227.33954417775462,,,,,,,,22.67073604731448,89.53816968421988,,,,,,,,,,,,,,175.18901604983935,141.9800262877157,167.04833439983608,,133.9430655346187,167.05364087807337,105.75988489801378,,60.73398226470623,60.67169590817372,56.71686451215233,56.77824242307504,49.47747593576732,88.81151184608619,43.039869206784104,50.969519240265555,79.94286644407511,4.0399764119704695,5.134899268730109,29.776079549985557
21,b'DOWN',0.4789665850361631,2344.42,b'stance0001',b'stride0002',b'stance0002',b'stance0002',287.0846928063896,,,,,,,,30.539865699344872,,89.53816968421988,,,108.42749993957256,,,,24.67454447394885,,,,20.300562889515433,,,175.91785014758588,143.31853795118002,148.78603108258875,,123.47260809873686,167.31175436899153,100.41147103515644,,57.315096108256114,59.04586086149674,62.72603470700424,63.04244333657322,58.98844927415471,76.81297820418877,56.4623992301139,58.903382303369106,77.41612176506088,5.894122998173126,16.48115698294576,42.400371038174875
22,b'DOWN',1.350544329623423,2337.14,b'stance0001',b'stride0002',b'stance0002',b'stride0003',287.0846928063896,,,209.42631625234924,,,,,30.539865699344872,,89.53816968421988,,,108.42749993957256,,97.18805834535846,,24.67454447394885,,24.557610235504086,,20.300562889515433,,-11.675372973492443,174.74310372591225,136.54180484551543,163.65380280369226,154.71739541844488,121.36739127100498,163.88045579401708,100.88880049590131,,58.64797199220796,57.8801432513674,66.71103886148612,31.27685006420699,13.347599713207774,63.23154626108493,51.67398167882722,85.99351249861758,62.238652047329666,2.293822560375746,10.640726825846086,5.193169961936588
23,b'DOWN',1.4893798550578494,2569.455,b'stance0001',b'stride0002',b'stance0002',b'stride0003',287.0846928063896,,,209.42631625234924,,,,,30.539865699344872,,89.53816968421988,,,108.42749993957256,,97.18805834535846,,24.67454447394885,,24.557610235504086,,20.300562889515433,,-11.675372973492443,175.9828893012392,135.396604850665,160.45672890707428,159.14417418933283,114.36653076673097,171.14102819178927,97.21688064467187,,56.753069769606924,59.61908875737269,65.26706335389936,3.205458862012282,47.257888883712525,55.13372433143109,44.654389664221526,64.95716346084184,72.66303151032479,1.4959908954764831,14.048567468186192,40.97877804220132
24,b'DOWN',3.8321206371319425,3166.445,b'stance0001',b'stride0002',b'stance0002',b'stride0003',287.0846928063896,,,209.42631625234924,,,,,30.539865699344872,,89.53816968421988,,,108.42749993957256,,97.18805834535846,,24.67454447394885,,24.557610235504086,,20.300562889515433,,-11.675372973492443,178.2820831697836,131.97187297173096,160.41983449362692,165.84911489678802,108.61399723394312,168.3742643520249,93.5507631749416,105.34052389233278,58.37737259710414,58.80714507478021,68.40028793497407,29.954742333740704,82.39078036192423,16.232440552801176,38.3817350893469,67.74555496933309,73.89601738510721,27.576881787859744,79.85584316478315,31.05158086921278
25,b'DOWN',2.8734256081331115,3671.67,b'stance0001',b'stride0002',b'stance0002',b'stride0003',287.0846928063896,,,209.42631625234924,,,,,30.539865699344872,,89.53816968421988,,,108.42749993957256,,97.18805834535846,,24.67454447394885,,24.557610235504086,,20.300562889515433,,-11.675372973492443,166.16973142449874,124.35264147485327,168.26421345678034,171.05212441079627,96.33969827155425,143.14428831072743,98.43143853993723,102.78120034426732,59.52151676182034,60.85261809202584,65.64588238853126,28.31192003481346,24.65387247613888,85.56953967444872,34.52853484690359,66.42454438491173,75.79623507669886,38.952055922843456,45.80685458209389,76.84762477499602
26,b'DOWN',3.5124318143515514,3719.6400000000003,b'stance0001',b'stride0002',b'stance0002',b'stride0003',287.0846928063896,,,209.42631625234924,,,,,30.539865699344872,,89.53816968421988,,,108.42749993957256,,97.18805834535846,,24.67454447394885,,24.557610235504086,,20.300562889515433,,-11.675372973492443,161.04704550783262,135.29054803955427,179.2615438273893,170.3437338615502,85.81041208080543,147.4425848793288,103.98317767276922,113.58632233603039,62.52690528804862,63.826456916557575,59.01321090184001,40.992449953954534,10.596721867297797,63.97361576435419,27.702644884609924,63.14679763397218,73.73904200370177,64.04306673982303,36.03110803634315,75.90737258581589
27,b'DOWN',3.4888087188786443,3935.495,b'stance0001',b'stride0002',b'stance0002',b'stride0003',287.0846928063896,,,209.42631625234924,,,,,30.539865699344872,,89.53816968421988,,,108.42749993957256,,97.18805834535846,,24.67454447394885,,24.557610235504086,,20.300562889515433,,-11.675372973492443,148.01174829258335,141.66895181525692,176.12479556213222,169.80934807667572,72.0813744387237,137.17339339283598,109.09119644469595,118.30989704504981,61.82626490818026,64.99816417413994,59.88477009542365,38.3311979687322,54.137481638191964,30.84625903841521,24.04376369665786,61.40345460601419,69.2663883520348,42.52066003189398,46.026018666348776,76.66356554064957
28,b'DOWN',3.81267194212098,3914.41,b'stance0001',b'stride0002',b'stance0002',b'stride0003',287.0846928063896,,,209.42631625234924,,,,,30.539865699344872,,89.53816968421988,,,108.42749993957256,,97.18805834535846,,24.67454447394885,,24.557610235504086,,20.300562889515433,,-11.675372973492443,147.75360173788806,150.0604247899616,163.9154271502243,177.3597944267657,75.98201938633548,121.28112989028239,135.18805716496132,123.59890896275621,62.364649671583244,62.47401622093976,63.177476001081374,37.125906096995244,71.15297795031269,31.889167522706348,22.906650206770642,62.20874513173441,66.77872605374418,42.01932635253793,56.46667682091015,87.72286991743213
29,b'DOWN',3.0817278002131046,3838.2749999999996,b'stance0001',b'stride0002',b'stance0002',b'stride0003',287.0846928063896,,,209.42631625234924,,,,,30.539865699344872,,89.53816968421988,,,108.42749993957256,,97.18805834535846,,24.67454447394885,,24.557610235504086,,20.300562889515433,,-11.675372973492443,147.12676752721188,157.15454951563459,153.011431641866,176.76756046344428,94.15136022982506,116.07083823425782,149.90957344108833,132.28541682380478,62.11828199940563,59.1437925597977,58.834568917411545,56.21163078949284,31.148444906231756,38.23566837991015,29.584189412209987,66.10933650245236,61.95416569530833,36.76831295189256,62.243343231208456,72.16277484331339
30,b'DOWN',1.7926127409697195,3580.8500000000004,b'stance0001',b'stride0002',b'stance0002',b'stride0003',287.0846928063896,,,209.42631625234924,,,,,30.539865699344872,,89.53816968421988,,,108.42749993957256,,97.18805834535846,,24.67454447394885,,24.557610235504086,,20.300562889515433,,-11.675372973492443,139.19168421962846,160.55377141343868,142.74291405723807,177.2382577097812,111.23679645615415,117.9384106860999,164.67529961506014,134.22048524889613,63.27851823200834,56.558547510012275,57.69610243098933,46.13526584048093,41.71618792204347,37.68424819834443,34.65331411855852,72.36855606695907,78.16809655463145,44.641561142797684,53.10328966625168,78.9991567575807
31,b'DOWN',0.1995272956868609,2928.525,b'stance0001',b'stride0002',b'stride0003',b'stride0003',287.0846928063896,,318.57588450321254,209.42631625234924,,,,,30.539865699344872,,,,,108.42749993957256,121.10223913149355,97.18805834535846,,24.67454447394885,29.207408293708674,24.557610235504086,,20.300562889515433,-13.039178430758852,-11.675372973492443,154.25061328185274,175.2169526450015,141.1289718028889,177.92920777374485,147.50390287827844,117.54544234047688,155.49850484804784,122.19797246991502,61.8018289981583,69.31043924853907,83.11089788561664,51.90484475809434,56.376661070990046,33.24120172360904,34.03457496529256,59.456155995474255,79.71530319175622,41.173433319474725,55.04102320244658,82.11059038906502
32,b'DOWN',2.0931494665432187,3266.395,b'stance0001',b'stride0002',b'stride0003',b'stance0003',287.0846928063896,,318.57588450321254,,,,,,30.539865699344872,,,103.20343301419628,,108.42749993957256,121.10223913149355,,,24.67454447394885,29.207408293708674,,,20.300562889515433,-13.039178430758852,,,168.95687466032146,133.8934702748841,178.65280744044807,,116.49689032357948,138.3884063677885,106.84437850615465,62.73966213729394,58.21343312678203,75.82437285030825,56.98506382254082,69.38716473374133,29.5569882277366,36.65395682859499,35.297596792384354,89.33815891266009,45.53187302211096,72.36159208734911,76.46109482710763
33,b'DOWN',4.755186060598644,2601.51,b'stride0002',b'stride0002',b'stride0003',b'stance0003',287.0846928063896,311.74381992890994,318.57588450321254,,,,,,,,,103.20343301419628,,108.42749993957256,121.10223913149355,,,24.67454447394885,29.207408293708674,,17.03956358971959,20.300562889515433,-13.039178430758852,,,175.65007460511362,134.63385802977803,175.3014296723445,,129.12168102132495,125.89160757794303,105.65356476308497,48.79675072713369,49.33862867655866,18.89786342783276,60.56859111956182,65.78688461958356,36.03993516588601,46.642878975163825,44.542404677469456,62.077907953671,42.52738014444051,70.89039417486968,75.86063944582969
34,b'DOWN',5.890675263005086,3032.925,b'stride0002',b'stance0002',b'stride0003',b'stance0003',,311.74381992890994,318.57588450321254,,,,,,,16.370310052733497,,103.20343301419628,,,121.10223913149355,,,,29.207408293708674,,17.03956358971959,,-13.039178430758852,,142.83592007303585,172.06475252755993,146.41291011843504,172.12349870893087,156.10250403585138,118.18792987689808,102.1545908176572,95.96771908116692,17.14112851807663,21.664312868615067,4.529199158675812,50.674168015445275,73.71673344450694,37.80965651687017,56.65179283551589,34.42767613357852,53.061248133781504,39.76244217892608,65.7443455779397,76.58959708898325
35,b'DOWN',8.568010248560643,3265.6499999999996,b'stride0002',b'stance0002',b'stride0003',b'stance0003',,311.74381992890994,318.57588450321254,,,,,,,16.370310052733497,,103.20343301419628,,,121.10223913149355,,,,29.207408293708674,,17.03956358971959,,-13.039178430758852,,146.7890868789268,165.90562563407846,137.11082822471536,172.67685659930396,168.1611045100847,109.93078708891274,,94.22449244185955,21.63470125350267,22.42274140189267,58.95588672109713,47.28212881202087,76.33936099033228,37.852931370621135,13.625855261046846,20.518316883367802,41.73750544027428,41.63389016514179,66.4293474956212,71.34551556796706
36,b'DOWN',10.45317549868916,3606.56,b'stride0002',b'stance0002',b'stride0003',b'stance0003',,311.74381992890994,318.57588450321254,,,,,,,16.370310052733497,,103.20343301419628,,,121.10223913149355,,,,29.207408293708674,,17.03956358971959,,-13.039178430758852,,145.11693850775484,157.0902599102946,134.7709063640174,174.36330864104855,168.4468773793902,97.96500841179322,,102.6522936823272,33.834852327482025,28.696540621031975,24.9154639255797,50.164986674395095,74.90834652856115,44.04596037313879,30.378934688704483,30.128071852734976,18.21235382066523,41.59185338862196,66.28185498073817,71.95245784407182
37,b'DOWN',11.66185751279569,3956.58,b'stride0002',b'stance0002',b'stride0003',b'stance0003',,311.74381992890994,318.57588450321254,,,,,,,16.370310052733497,,103.20343301419628,,,121.10223913149355,,,,29.207408293708674,,17.03956358971959,,-13.039178430758852,,149.48028343138316,154.91504320203614,150.36401067809612,176.37157148289876,149.62321240071242,94.28612563651372,82.17588420747072,96.3125567262664,31.135329820049826,32.8660692592539,20.936196853871348,51.5658960067051,73.68908093622403,36.80555357233648,44.46755309967356,39.91523882981644,45.87852342816909,37.59862118158547,61.6613971616229,76.84837232214109
38,b'DOWN',11.917915889651717,3673.6949999999997,b'stride0002',b'stance0002',b'stride0003',b'stance0003',,311.74381992890994,318.57588450321254,,,,,,,16.370310052733497,,103.20343301419628,,,121.10223913149355,,,,29.207408293708674,,17.03956358971959,,-13.039178430758852,,154.21976827896407,145.58829430156877,154.21003824333033,179.8776849118734,147.24958350850233,85.6339256703575,87.1108294076573,111.42013985644496,36.703436151045736,29.986529632851543,41.64292653329618,57.36783962967633,77.8764956833662,33.73139112311971,45.207351065268234,54.54486870347356,56.26949325101049,36.99345074664651,63.28615028002174,76.39067102335078
39,b'DOWN',12.302589926538186,4162.305,b'stride0002',b'stance0002',b'stride0003',b'stance0003',,311.74381992890994,318.57588450321254,,,,,,,16.370310052733497,,103.20343301419628,,,121.10223913149355,,,,29.207408293708674,,17.03956358971959,,-13.039178430758852,,156.95581663866378,142.5247819352222,158.4627380118587,164.98728908931253,147.36323316042922,78.65653638771656,90.7476834271501,133.48702762881157,55.801730001385145,29.771147554751856,43.42016147973195,54.38984252771942,77.11161273372781,37.295892514066246,29.788191047184394,49.23313795667938,74.70924186318705,39.77962666138041,59.148100108532454,75.62812259362957
40,b'DOWN',11.00268604095647,3821.46,b'stride0002',b'stance0002',b'stride0003',b'stance0003',,311.74381992890994,318.57588450321254,,,,,,,16.370310052733497,,103.20343301419628,,,121.10223913149355,,,,29.207408293708674,,17.03956358971959,,-13.039178430758852,,164.224918786079,143.12520208081182,169.53100751662848,161.43038816450184,137.62931056738884,82.54814478616676,110.75873835592814,153.02372891022065,40.84636593419479,44.038693438578264,43.009036536590564,51.512496224832155,80.22556026186386,39.46212443678316,41.391084466848206,54.042110327585114,78.15846869414064,42.83456070487391,52.638114722350394,80.18860010924826
41,b'DOWN',9.837033928284045,3509.965,b'stride0002',b'stance0002',b'stride0003',b'stride0004',,311.74381992890994,318.57588450321254,341.79107615801337,,,,,,16.370310052733497,,,,,121.10223913149355,,,,29.207408293708674,26.027243091255492,17.03956358971959,,-13.039178430758852,-11.12209795753499,176.96503407163075,142.05612725424248,173.4831618797468,157.01550779649614,143.08386267337218,100.74655908996519,122.94068651647859,161.45608763172638,49.049320769793646,33.1778713159926,49.27523204080242,55.85145594204391,79.52817115874724,34.43126152915321,37.5119285672233,51.70865444367831,80.07090209172897,48.93664889997625,50.30623723807231,86.90350903093464
42,b'DOWN',8.526674090693922,3112.72,b'stride0002',b'stance0002',b'stride0003',b'stride0004',,311.74381992890994,318.57588450321254,341.79107615801337,,,,,,16.370310052733497,,,,,121.10223913149355,,,,29.207408293708674,26.027243091255492,17.03956358971959,,-13.039178430758852,-11.12209795753499,170.0937187378118,146.00914665568018,163.53363296351517,142.82170111013306,142.627775291845,132.98153915470024,122.10265453432854,169.67274320862168,52.74058147654618,55.92007274992666,43.609764052483534,59.253343562292336,41.80040783704378,62.02722774636057,38.95284426485491,55.20941365432284,80.37601326253815,54.19470135923027,37.5242878921373,82.28327762330075
43,b'DOWN',5.835969594920275,3077.01,b'stride0002',b'stance0002',b'stride0003',b'stride0004',,311.74381992890994,318.57588450321254,341.79107615801337,,,,,,16.370310052733497,,,,,121.10223913149355,,,,29.207408293708674,26.027243091255492,17.03956358971959,,-13.039178430758852,-11.12209795753499,171.0041588211992,153.9433323154357,155.4886618362326,,143.16362414471055,165.26950109074204,121.91338911802308,,60.19674246241183,50.04974592309279,51.73669401055514,54.97256660388527,33.17502143849062,80.69565498929649,34.64320530697511,50.71676828279713,76.66878232343628,45.931780892022,32.70131067840529,88.18410390066623
44,b'DOWN',4.1669603639719925,3104.275,b'stride0002',b'stance0002',b'stride0003',b'stride0004',,311.74381992890994,318.57588450321254,341.79107615801337,,,,,,16.370310052733497,,,,,121.10223913149355,,,,29.207408293708674,26.027243091255492,17.03956358971959,,-13.039178430758852,-11.12209795753499,,152.72492922655857,165.11905650522718,,,175.11849153324053,,,58.776405858962065,58.50967092544929,41.352647716443585,62.9386073004873,51.3648700428143,88.25255333821282,36.44158495111354,51.46788631834089,87.92754789214153,47.749013862027724,43.971428056417544,66.5351771072022
45,b'DOWN',2.9349624583686174,2748.0299999999997,b'stride0002',b'stride0003',b'stance0003',b'stride0004',295.62068311061546,311.74381992890994,,341.79107615801337,,,,,,,,,,98.7096947292878,,,,28.202074456005775,,26.027243091255492,17.03956358971959,22.98401847772722,,-11.12209795753499,,146.25499670301406,,,,175.79231110251092,,,51.12078865647232,66.48624679619647,54.004269432335654,60.36327027888278,23.566357443314235,19.60372415565351,48.2933654720702,66.19348003178965,82.08171297254623,70.63071724485486,29.48787900249268,46.23738613799035
46,b'DOWN',1.7283699517966067,2611.685,b'stance0002',b'stride0003',b'stance0003',b'stride0004',295.62068311061546,,,341.79107615801337,,,,,24.541852027999308,,,,,98.7096947292878,,,,28.202074456005775,,26.027243091255492,,22.98401847772722,,-11.12209795753499,,139.83435125641546,150.63012704125504,,,166.57291318851938,98.21708403465583,,53.33872649419699,63.923420433385004,56.76216909040963,29.35447616467494,19.277289941664442,7.6123660982810835,48.69190725132074,74.463293753274,80.63709647100906,89.82450452323822,24.958188831867925,32.45898027587206
47,b'DOWN',0.02008403246067139,2632.995,b'stance0002',b'stride0003',b'stance0003',b'stride0004',295.62068311061546,,,341.79107615801337,,,,,24.541852027999308,,,,,98.7096947292878,,,,28.202074456005775,,26.027243091255492,,22.98401847772722,,-11.12209795753499,178.38798575511947,144.45104602363125,156.88764631588737,159.02777876015705,132.2939475644226,167.8906949871672,93.47308141659376,115.84036488456985,52.49154391787909,66.9124380058887,58.9835834139388,28.35155127081425,34.59418920338265,7.646280030588642,34.19978907084598,76.6001531029729,78.76442669228796,61.498759407642595,13.891798867530916,62.048342875634404
48,b'DOWN',0.9136574691743906,3061.1549999999997,b'stance0002',b'stride0003',b'stance0003',b'stride0004',295.62068311061546,,,341.79107615801337,,,,,24.541852027999308,,,,,98.7096947292878,,,,28.202074456005775,,26.027243091255492,,22.98401847772722,,-11.12209795753499,174.66928311227903,141.93795555829104,151.3764333995484,162.0905158807726,121.0413984278575,159.17513647901322,74.92691022038836,108.38691188401454,52.40309430484116,70.00892464027793,57.50299077408219,36.27162500823625,46.953939698590624,79.97641458844545,32.10773358105773,70.31010588018124,79.0897759598591,51.87157354146497,23.447940076093666,56.11415748230907
