,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
10,b'UP',3528.92,b'stance0001',b'stride0001',b'stride0002',b'stance0001',,227.33954417775462,73.94901666114413,,,39.196863540737084,38.0755100957315,,,22.67073604731448,,117.4460467522337,,,,,6.941151236681444,,6.941151236681444,
11,b'UP',3174.59,b'stance0001',b'stride0001',b'stride0002',b'stance0001',,227.33954417775462,73.94901666114413,,,131.89672256999816,43.31391258195902,,,22.67073604731448,,117.4460467522337,,,,,6.941151236681444,,6.941151236681444,
12,b'UP',3219.71,b'stance0001',b'stride0001',b'stride0002',b'stance0001',,227.33954417775462,73.94901666114413,,,79.01100158604052,81.20493083321232,,,22.67073604731448,,117.4460467522337,,,,,6.941151236681444,,6.941151236681444,
13,b'UP',3322.44,b'stance0001',b'stride0001',b'stride0002',b'stance0001',,227.33954417775462,73.94901666114413,,,63.71800182642441,69.83177235455749,,,22.67073604731448,,117.4460467522337,,,,,6.941151236681444,,6.941151236681444,
14,b'UP',3289.79,b'stance0001',b'stride0001',b'stride0002',b'stance0001',,227.33954417775462,73.94901666114413,,,85.68597217590177,150.6023403781037,,,22.67073604731448,,117.4460467522337,,,,,6.941151236681444,,6.941151236681444,
15,b'UP',2584.6,b'stance0001',b'stride0001',b'stride0002',b'stance0001',,227.33954417775462,73.94901666114413,,,80.93974032424033,91.68501722142896,,,22.67073604731448,,117.4460467522337,,,,,6.941151236681444,,6.941151236681444,
16,b'UP',3112.07,b'stance0001',b'stride0001',b'stride0002',b'stance0001',,227.33954417775462,73.94901666114413,,,72.04258735617928,68.3710914560212,,,22.67073604731448,,117.4460467522337,,,,,6.941151236681444,,6.941151236681444,
17,b'UP',3377.21,b'stance0001',b'stride0001',b'stride0002',b'stride0002',,227.33954417775462,73.94901666114413,39.29993164183695,,58.45442231271943,34.77153443496387,22.537896071987465,,22.67073604731448,,,,,,,6.941151236681444,,6.941151236681444,1.3298398609348858
18,b'UP',2709.16,b'stance0001',b'stride0001',b'stride0002',b'stride0002',,227.33954417775462,73.94901666114413,39.29993164183695,,46.88481050346517,20.705921267122132,20.660591099516896,,22.67073604731448,,,,,,,6.941151236681444,,6.941151236681444,1.3298398609348858
19,b'UP',2169.75,b'stance0001',b'stride0001',b'stride0002',b'stride0002',,227.33954417775462,73.94901666114413,39.29993164183695,,42.906440992190475,19.16326734786609,133.16418122041284,,22.67073604731448,,,,,,,6.941151236681444,,6.941151236681444,1.3298398609348858
20,b'UP',2804.24,b'stance0001',b'stride0001',b'stance0002',b'stance0002',,227.33954417775462,,,,58.73159255764435,,,,22.67073604731448,89.53816968421988,,,,,,6.941151236681444,,,
21,b'UP',1763.59,b'stride0002',b'stance0001',b'stance0002',b'stance0002',287.0846928063896,,,,164.51431285930173,,,,30.539865699344872,,89.53816968421988,,,108.42749993957256,,,,15.809620017974087,,
22,b'UP',2557.28,b'stride0002',b'stance0001',b'stance0002',b'stride0003',287.0846928063896,,,209.42631625234924,163.781816872514,,,126.91865619918678,30.539865699344872,,89.53816968421988,,,108.42749993957256,,97.18805834535846,,15.809620017974087,,15.69268577952932
23,b'UP',2639.14,b'stride0002',b'stance0001',b'stance0002',b'stride0003',287.0846928063896,,,209.42631625234924,152.80899394491234,,,115.72484103502184,30.539865699344872,,89.53816968421988,,,108.42749993957256,,97.18805834535846,,15.809620017974087,,15.69268577952932
24,b'UP',2680.68,b'stride0002',b'stance0001',b'stance0002',b'stride0003',287.0846928063896,,,209.42631625234924,148.40556550359787,,,106.16917570257795,30.539865699344872,,89.53816968421988,,,108.42749993957256,,97.18805834535846,,15.809620017974087,,15.69268577952932
25,b'UP',3627.32,b'stride0002',b'stance0001',b'stance0002',b'stride0003',287.0846928063896,,,209.42631625234924,147.04101653782396,,,88.75082990956427,30.539865699344872,,89.53816968421988,,,108.42749993957256,,97.18805834535846,,15.809620017974087,,15.69268577952932
26,b'UP',3994.5,b'stride0002',b'stance0001',b'stance0002',b'stride0003',287.0846928063896,,,209.42631625234924,130.81526318488153,,,77.6886591152972,30.539865699344872,,89.53816968421988,,,108.42749993957256,,97.18805834535846,,15.809620017974087,,15.69268577952932
27,b'UP',3752.65,b'stride0002',b'stance0001',b'stance0002',b'stride0003',287.0846928063896,,,209.42631625234924,117.6382378598274,,,66.85613191410246,30.539865699344872,,89.53816968421988,,,108.42749993957256,,97.18805834535846,,15.809620017974087,,15.69268577952932
28,b'UP',3365.61,b'stride0002',b'stance0001',b'stance0002',b'stride0003',287.0846928063896,,,209.42631625234924,103.05854890853303,,,53.311321117264555,30.539865699344872,,89.53816968421988,,,108.42749993957256,,97.18805834535846,,15.809620017974087,,15.69268577952932
29,b'UP',3925.42,b'stride0002',b'stance0001',b'stance0002',b'stride0003',287.0846928063896,,,209.42631625234924,88.17987287935887,,,45.53568656033108,30.539865699344872,,89.53816968421988,,,108.42749993957256,,97.18805834535846,,15.809620017974087,,15.69268577952932
30,b'UP',3929.47,b'stride0002',b'stance0001',b'stance0002',b'stride0003',287.0846928063896,,,209.42631625234924,75.17250322736575,,,35.496328340344704,30.539865699344872,,89.53816968421988,,,108.42749993957256,,97.18805834535846,,15.809620017974087,,15.69268577952932
31,b'UP',3986.3,b'stride0002',b'stance0001',b'stride0003',b'stride0003',287.0846928063896,,318.57588450321254,209.42631625234924,65.00115383914367,,137.51194113498792,29.730597853828343,30.539865699344872,,,,,108.42749993957256,121.10223913149355,97.18805834535846,,15.809620017974087,15.585562815952214,15.69268577952932
32,b'UP',3286.04,b'stride0002',b'stance0001',b'stride0003',b'stance0003',287.0846928063896,,318.57588450321254,,63.856150343303035,,139.72939378195218,,30.539865699344872,,,103.20343301419628,,108.42749993957256,121.10223913149355,,,15.809620017974087,15.585562815952214,
33,b'UP',3377.72,b'stride0002',b'stride0002',b'stride0003',b'stance0003',287.0846928063896,311.74381992890994,318.57588450321254,,56.08681291972915,172.26883120796683,143.53101365829255,,,,,103.20343301419628,,108.42749993957256,121.10223913149355,,13.746140466358035,15.809620017974087,15.585562815952214,
34,b'UP',2694.78,b'stance0002',b'stride0002',b'stride0003',b'stance0003',,311.74381992890994,318.57588450321254,,,168.2162251197052,133.47154411169157,,,16.370310052733497,,103.20343301419628,,,121.10223913149355,,13.746140466358035,,15.585562815952214,
35,b'UP',3226.1,b'stance0002',b'stride0002',b'stride0003',b'stance0003',,311.74381992890994,318.57588450321254,,,153.42558635251723,136.52024409954458,,,16.370310052733497,,103.20343301419628,,,121.10223913149355,,13.746140466358035,,15.585562815952214,
36,b'UP',3434.66,b'stance0002',b'stride0002',b'stride0003',b'stance0003',,311.74381992890994,318.57588450321254,,,137.96264492103828,130.6592733447657,,,16.370310052733497,,103.20343301419628,,,121.10223913149355,,13.746140466358035,,15.585562815952214,
37,b'UP',3680.87,b'stance0002',b'stride0002',b'stride0003',b'stance0003',,311.74381992890994,318.57588450321254,,,128.93234080013787,112.92215070658017,,,16.370310052733497,,103.20343301419628,,,121.10223913149355,,13.746140466358035,,15.585562815952214,
38,b'UP',3620.73,b'stance0002',b'stride0002',b'stride0003',b'stance0003',,311.74381992890994,318.57588450321254,,,113.75034452905565,97.45846515343642,,,16.370310052733497,,103.20343301419628,,,121.10223913149355,,13.746140466358035,,15.585562815952214,
39,b'UP',3661.17,b'stance0002',b'stride0002',b'stride0003',b'stance0003',,311.74381992890994,318.57588450321254,,,96.29064357721867,78.74263346100085,,,16.370310052733497,,103.20343301419628,,,121.10223913149355,,13.746140466358035,,15.585562815952214,
40,b'UP',3890.05,b'stance0002',b'stride0002',b'stride0003',b'stance0003',,311.74381992890994,318.57588450321254,,,85.63367275621532,65.55524335428902,,,16.370310052733497,,103.20343301419628,,,121.10223913149355,,13.746140466358035,,15.585562815952214,
41,b'UP',3546.48,b'stance0002',b'stride0002',b'stride0003',b'stride0004',,311.74381992890994,318.57588450321254,341.79107615801337,,68.01289397885435,57.35636465413649,130.92607279668965,,16.370310052733497,,,,,121.10223913149355,,13.746140466358035,,15.585562815952214,15.12344779827125
42,b'UP',3697.5,b'stance0002',b'stride0002',b'stride0003',b'stride0004',,311.74381992890994,318.57588450321254,341.79107615801337,,53.484411552162896,36.63455403433431,140.19223295293057,,16.370310052733497,,,,,121.10223913149355,,13.746140466358035,,15.585562815952214,15.12344779827125
43,b'UP',3501.22,b'stance0002',b'stride0002',b'stride0003',b'stride0004',,311.74381992890994,318.57588450321254,341.79107615801337,,49.833140482921195,20.924141706302702,143.65857178722086,,16.370310052733497,,,,,121.10223913149355,,13.746140466358035,,15.585562815952214,15.12344779827125
44,b'UP',3094.88,b'stance0002',b'stride0002',b'stride0003',b'stride0004',,311.74381992890994,318.57588450321254,341.79107615801337,,44.73242256810881,16.40970200349439,146.46035645925957,,16.370310052733497,,,,,121.10223913149355,,13.746140466358035,,15.585562815952214,15.12344779827125
45,b'UP',3250.19,b'stride0003',b'stride0002',b'stance0003',b'stride0004',295.62068311061546,311.74381992890994,,341.79107615801337,162.33886584237112,41.810295971472364,,140.4854432745017,,,91.16926607413974,,,98.7096947292878,,,13.746140466358035,15.12344779827125,,15.12344779827125
46,b'UP',3102.34,b'stride0003',b'stance0002',b'stance0003',b'stride0004',295.62068311061546,,,341.79107615801337,162.03148655139339,,,138.34897619752698,24.541852027999308,,91.16926607413974,,,98.7096947292878,,,,15.12344779827125,,15.12344779827125
47,b'UP',2341.79,b'stride0003',b'stance0002',b'stance0003',b'stride0004',295.62068311061546,,,341.79107615801337,151.65503092889597,,,126.73056936984582,24.541852027999308,,91.16926607413974,,,98.7096947292878,,,,15.12344779827125,,15.12344779827125
48,b'UP',2950.82,b'stride0003',b'stance0002',b'stance0003',b'stride0004',295.62068311061546,,,341.79107615801337,145.4415497939327,,,115.18205699420747,24.541852027999308,,91.16926607413974,,,98.7096947292878,,,,15.12344779827125,,15.12344779827125
49,b'UP',3413.58,b'stride0003',b'stance0002',b'stance0003',b'stride0004',295.62068311061546,,,341.79107615801337,139.2173162564384,,,102.93908654016285,24.541852027999308,,91.16926607413974,,,98.7096947292878,,,,15.12344779827125,,15.12344779827125
50,b'UP',3411.76,b'stride0003',b'stance0002',b'stance0003',b'stride0004',295.62068311061546,,,341.79107615801337,125.40275540796465,,,90.44506897805294,24.541852027999308,,91.16926607413974,,,98.7096947292878,,,,15.12344779827125,,15.12344779827125
51,b'UP',3252.22,b'stride0003',b'stance0002',b'stance0003',b'stride0004',295.62068311061546,,,341.79107615801337,110.46416772738412,,,76.863337570289,24.541852027999308,,91.16926607413974,,,98.7096947292878,,,,15.12344779827125,,15.12344779827125
52,b'UP',3621.81,b'stride0003',b'stance0002',b'stance0003',b'stride0004',295.62068311061546,,,341.79107615801337,99.70305068855001,,,64.64492630947878,24.541852027999308,,91.16926607413974,,,98.7096947292878,,,,15.12344779827125,,15.12344779827125
53,b'UP',3734.65,b'stride0003',b'stance0002',b'stance0003',b'stride0004',295.62068311061546,,,341.79107615801337,91.04898866285079,,,55.52449787880056,24.541852027999308,,91.16926607413974,,,98.7096947292878,,,,15.12344779827125,,15.12344779827125
54,b'UP',3586.81,b'stride0003',b'stance0002',b'stance0003',b'stride0004',295.62068311061546,,,341.79107615801337,76.37251212352365,,,42.44151244577151,24.541852027999308,,91.16926607413974,,,98.7096947292878,,,,15.12344779827125,,15.12344779827125
55,b'UP',3742.92,b'stride0003',b'stance0002',b'stance0003',b'stride0004',295.62068311061546,,,341.79107615801337,64.73120603780092,,,30.934592526413883,24.541852027999308,,91.16926607413974,,,98.7096947292878,,,,15.12344779827125,,15.12344779827125
56,b'UP',3630.27,b'stride0003',b'stance0002',b'stride0004',b'stride0004',295.62068311061546,,287.5963540186168,341.79107615801337,59.59793803779733,,126.89269372425747,31.04294293724121,24.541852027999308,,,,,98.7096947292878,102.8068019525438,,,15.12344779827125,14.53839218349921,15.12344779827125
57,b'UP',3012.12,b'stride0003',b'stride0003',b'stride0004',b'stride0004',295.62068311061546,300.34647372979333,287.5963540186168,341.79107615801337,56.60930517087953,155.0170525869892,129.12839161181645,26.829731288240392,,,,,110.9627752736853,98.7096947292878,102.8068019525438,,14.53839218349921,15.12344779827125,14.53839218349921,15.12344779827125
58,b'UP',3025.57,b'stride0003',b'stride0003',b'stride0004',b'stance0004',295.62068311061546,300.34647372979333,287.5963540186168,,63.629171113083316,155.87706441065941,129.1208198204125,,,,,91.17093045729143,110.9627752736853,98.7096947292878,102.8068019525438,,14.53839218349921,15.12344779827125,14.53839218349921,
59,b'UP',2968.8,b'stance0003',b'stride0003',b'stride0004',b'stance0004',,300.34647372979333,287.5963540186168,,,143.19290071762472,130.7789303587794,,,29.041733541753697,,91.17093045729143,110.9627752736853,,102.8068019525438,,14.53839218349921,,14.53839218349921,
60,b'UP',3247.17,b'stance0003',b'stride0003',b'stride0004',b'stance0004',,300.34647372979333,287.5963540186168,,,134.0145590131967,125.09960461705938,,,29.041733541753697,,91.17093045729143,110.9627752736853,,102.8068019525438,,14.53839218349921,,14.53839218349921,
61,b'UP',3330.55,b'stance0003',b'stride0003',b'stride0004',b'stance0004',,300.34647372979333,287.5963540186168,,,121.89451605668282,113.79217427831351,,,29.041733541753697,,91.17093045729143,110.9627752736853,,102.8068019525438,,14.53839218349921,,14.53839218349921,
62,b'UP',2933.05,b'stance0003',b'stride0003',b'stride0004',b'stance0004',,300.34647372979333,287.5963540186168,,,113.99133786046312,93.61654962541392,,,29.041733541753697,,91.17093045729143,110.9627752736853,,102.8068019525438,,14.53839218349921,,14.53839218349921,
63,b'UP',3352.73,b'stance0003',b'stride0003',b'stride0004',b'stance0004',,300.34647372979333,287.5963540186168,,,106.47850796541326,86.98685958417127,,,29.041733541753697,,91.17093045729143,110.9627752736853,,102.8068019525438,,14.53839218349921,,14.53839218349921,
64,b'UP',3712.48,b'stance0003',b'stride0003',b'stride0004',b'stance0004',,300.34647372979333,287.5963540186168,,,88.24633754033592,66.29434466467767,,,29.041733541753697,,91.17093045729143,110.9627752736853,,102.8068019525438,,14.53839218349921,,14.53839218349921,
65,b'UP',3588.25,b'stance0003',b'stride0003',b'stride0004',b'stance0004',,300.34647372979333,287.5963540186168,,,76.28992770122579,59.70354803649834,,,29.041733541753697,,91.17093045729143,110.9627752736853,,102.8068019525438,,14.53839218349921,,14.53839218349921,
66,b'UP',3315.68,b'stance0003',b'stride0003',b'stride0004',b'stance0004',,300.34647372979333,287.5963540186168,,,60.97374453695045,50.122519715657894,,,29.041733541753697,,91.17093045729143,110.9627752736853,,102.8068019525438,,14.53839218349921,,14.53839218349921,
67,b'UP',2845.25,b'stance0003',b'stride0003',b'stride0004',b'stance0004',,300.34647372979333,287.5963540186168,,,51.19651917296971,38.336731379046135,,,29.041733541753697,,91.17093045729143,110.9627752736853,,102.8068019525438,,14.53839218349921,,14.53839218349921,
68,b'UP',3394.85,b'stance0003',b'stride0003',b'stride0004',b'stance0004',,300.34647372979333,287.5963540186168,,,45.875996872771026,32.95375417253899,,,29.041733541753697,,91.17093045729143,110.9627752736853,,102.8068019525438,,14.53839218349921,,14.53839218349921,
69,b'UP',3340.89,b'stance0003',b'stride0003',b'stride0004',b'stride0005',,300.34647372979333,287.5963540186168,301.5248841941199,,41.95230812440718,24.085891771713673,130.31491471259997,,29.041733541753697,,,110.9627752736853,,102.8068019525438,,14.53839218349921,,14.53839218349921,15.468053332841905
70,b'UP',2473.9,b'stride0004',b'stride0003',b'stance0004',b'stride0005',312.9737935414937,300.34647372979333,,301.5248841941199,169.35290349031825,44.0542773133039,,136.38132700103554,,,107.10976165939844,,110.9627752736853,109.95469630462965,,,14.53839218349921,15.468053332841905,,15.468053332841905
71,b'UP',2746.59,b'stride0004',b'stance0003',b'stance0004',b'stride0005',312.9737935414937,,,301.5248841941199,157.95630270876492,,,130.9444352721782,23.465574130720142,,107.10976165939844,,,109.95469630462965,,,,15.468053332841905,,15.468053332841905
72,b'UP',2604.49,b'stride0004',b'stance0003',b'stance0004',b'stride0005',312.9737935414937,,,301.5248841941199,158.79118224317838,,,116.21644796665015,23.465574130720142,,107.10976165939844,,,109.95469630462965,,,,15.468053332841905,,15.468053332841905
73,b'UP',3007.51,b'stride0004',b'stance0003',b'stance0004',b'stride0005',312.9737935414937,,,301.5248841941199,142.75908451206968,,,117.42937149962387,23.465574130720142,,107.10976165939844,,,109.95469630462965,,,,15.468053332841905,,15.468053332841905
74,b'UP',3026.31,b'stride0004',b'stance0003',b'stance0004',b'stride0005',312.9737935414937,,,301.5248841941199,130.22778993443097,,,102.82638161986272,23.465574130720142,,107.10976165939844,,,109.95469630462965,,,,15.468053332841905,,15.468053332841905
75,b'UP',3455.95,b'stride0004',b'stance0003',b'stance0004',b'stride0005',312.9737935414937,,,301.5248841941199,120.50072796928232,,,85.5851713415849,23.465574130720142,,107.10976165939844,,,109.95469630462965,,,,15.468053332841905,,15.468053332841905
76,b'UP',3929.37,b'stride0004',b'stance0003',b'stance0004',b'stride0005',312.9737935414937,,,301.5248841941199,109.82574180536996,,,75.261805135271,23.465574130720142,,107.10976165939844,,,109.95469630462965,,,,15.468053332841905,,15.468053332841905
77,b'UP',4025.11,b'stride0004',b'stance0003',b'stance0004',b'stride0005',312.9737935414937,,,301.5248841941199,101.57414254851356,,,60.39227854488045,23.465574130720142,,107.10976165939844,,,109.95469630462965,,,,15.468053332841905,,15.468053332841905
78,b'UP',4158.55,b'stride0004',b'stance0003',b'stance0004',b'stride0005',312.9737935414937,,,301.5248841941199,94.73508359763568,,,45.79268008507837,23.465574130720142,,107.10976165939844,,,109.95469630462965,,,,15.468053332841905,,15.468053332841905
79,b'UP',4159.76,b'stride0004',b'stance0003',b'stance0004',b'stride0005',312.9737935414937,,,301.5248841941199,81.4846941712619,,,39.67757626758101,23.465574130720142,,107.10976165939844,,,109.95469630462965,,,,15.468053332841905,,15.468053332841905
80,b'UP',3826.65,b'stride0004',b'stance0003',b'stride0005',b'stride0005',312.9737935414937,,328.0650086679897,301.5248841941199,71.12990986805768,,138.73651824348457,28.94009710206217,23.465574130720142,,,,,109.95469630462965,120.57023622456035,,,15.468053332841905,15.409638965364554,15.468053332841905
81,b'UP',3889.98,b'stride0004',b'stride0004',b'stride0005',b'stride0005',312.9737935414937,311.71377206604456,328.0650086679897,301.5248841941199,59.60238927421446,164.11326268168207,137.57576131580097,31.96059600083697,,,,,117.44739618649211,109.95469630462965,120.57023622456035,,15.409638965364554,15.468053332841905,15.409638965364554,15.468053332841905
82,b'UP',3781.08,b'stride0004',b'stride0004',b'stride0005',b'stance0005',312.9737935414937,311.71377206604456,328.0650086679897,,55.870654399590876,159.0305974801886,136.22307388721168,,,,,96.1576991636728,117.44739618649211,109.95469630462965,120.57023622456035,,15.409638965364554,15.468053332841905,15.409638965364554,
83,b'UP',3607.21,b'stride0004',b'stride0004',b'stride0005',b'stance0005',312.9737935414937,311.71377206604456,328.0650086679897,,59.3982071856886,152.72607185409697,140.20711760385325,,,,,96.1576991636728,117.44739618649211,109.95469630462965,120.57023622456035,,15.409638965364554,15.468053332841905,15.409638965364554,
84,b'UP',2840.71,b'stance0004',b'stride0004',b'stride0005',b'stance0005',,311.71377206604456,328.0650086679897,,,146.89801711540113,138.50522770592806,,,27.790775801573094,,96.1576991636728,117.44739618649211,,120.57023622456035,,15.409638965364554,,15.409638965364554,
85,b'UP',3459.35,b'stance0004',b'stride0004',b'stride0005',b'stance0005',,311.71377206604456,328.0650086679897,,,137.4900282357674,132.15506474881718,,,27.790775801573094,,96.1576991636728,117.44739618649211,,120.57023622456035,,15.409638965364554,,15.409638965364554,
86,b'UP',3508.39,b'stance0004',b'stride0004',b'stride0005',b'stance0005',,311.71377206604456,328.0650086679897,,,128.4317243127562,120.77476984917047,,,27.790775801573094,,96.1576991636728,117.44739618649211,,120.57023622456035,,15.409638965364554,,15.409638965364554,
87,b'UP',3562.72,b'stance0004',b'stride0004',b'stride0005',b'stance0005',,311.71377206604456,328.0650086679897,,,115.49802223763078,105.1909712715208,,,27.790775801573094,,96.1576991636728,117.44739618649211,,120.57023622456035,,15.409638965364554,,15.409638965364554,
88,b'UP',3788.69,b'stance0004',b'stride0004',b'stride0005',b'stance0005',,311.71377206604456,328.0650086679897,,,102.532374783158,90.84020471627461,,,27.790775801573094,,96.1576991636728,117.44739618649211,,120.57023622456035,,15.409638965364554,,15.409638965364554,
89,b'UP',3734.02,b'stance0004',b'stride0004',b'stride0005',b'stance0005',,311.71377206604456,328.0650086679897,,,88.45410370730058,73.03209973652038,,,27.790775801573094,,96.1576991636728,117.44739618649211,,120.57023622456035,,15.409638965364554,,15.409638965364554,
90,b'UP',3527.7,b'stance0004',b'stride0004',b'stride0005',b'stance0005',,311.71377206604456,328.0650086679897,,,73.23313934236816,65.37224525635482,,,27.790775801573094,,96.1576991636728,117.44739618649211,,120.57023622456035,,15.409638965364554,,15.409638965364554,
91,b'UP',3081.14,b'stance0004',b'stride0004',b'stride0005',b'stance0005',,311.71377206604456,328.0650086679897,,,65.2198101076586,47.8551802831414,,,27.790775801573094,,96.1576991636728,117.44739618649211,,120.57023622456035,,15.409638965364554,,15.409638965364554,
92,b'UP',3175.55,b'stance0004',b'stride0004',b'stride0005',b'stride0006',,311.71377206604456,328.0650086679897,299.2807724537776,,49.49462474840593,40.23469507449408,133.3517406704556,,27.790775801573094,,,117.44739618649211,,120.57023622456035,104.87061671862287,15.409638965364554,,15.409638965364554,13.242562444654304
93,b'UP',3338.7,b'stance0004',b'stride0004',b'stride0005',b'stride0006',,311.71377206604456,328.0650086679897,299.2807724537776,,44.68348169106277,28.026414319469833,141.9129943672096,,27.790775801573094,,,117.44739618649211,,120.57023622456035,104.87061671862287,15.409638965364554,,15.409638965364554,13.242562444654304
94,b'UP',3232.15,b'stance0004',b'stride0004',b'stride0005',b'stride0006',,311.71377206604456,328.0650086679897,299.2807724537776,,43.72124740180121,18.166282018924218,144.096504826448,,27.790775801573094,,,117.44739618649211,,120.57023622456035,104.87061671862287,15.409638965364554,,15.409638965364554,13.242562444654304
95,b'UP',1554.97,b'stride0005',b'stride0004',b'stance0005',b'stride0006',170.050069708774,311.71377206604456,,299.2807724537776,158.1451656988238,46.66586649518995,,141.50430413067923,,,86.89668062937282,,117.44739618649211,,,104.87061671862287,15.409638965364554,13.242562444654304,,13.242562444654304
96,b'UP',2808.11,b'stride0005',b'stance0004',b'stance0005',b'stride0006',170.050069708774,,,299.2807724537776,161.65173839580126,,,132.83373596433702,29.494825052404135,,86.89668062937282,,,,,104.87061671862287,,13.242562444654304,,13.242562444654304
97,b'UP',640.78,b'stride0005',b'stance0004',b'stance0005',b'stride0006',170.050069708774,,,299.2807724537776,156.73971630337883,,,121.34565756870265,29.494825052404135,,86.89668062937282,,,,,104.87061671862287,,13.242562444654304,,13.242562444654304
98,b'UP',120791.39,b'stride0005',b'stance0004',b'stance0005',b'stride0006',170.050069708774,,,299.2807724537776,143.43167218922432,,,115.8103376891714,29.494825052404135,,86.89668062937282,,,,,104.87061671862287,,13.242562444654304,,13.242562444654304
99,b'UP',120186.77,b'stride0005',b'stance0004',b'stance0005',b'stride0006',170.050069708774,,,299.2807724537776,133.59208461005565,,,105.64306973114135,29.494825052404135,,86.89668062937282,,,,,104.87061671862287,,13.242562444654304,,13.242562444654304
100,b'UP',85522.35,b'stride0005',b'stance0004',b'stance0005',b'stride0006',170.050069708774,,,299.2807724537776,125.4847661119158,,,92.1317194832348,29.494825052404135,,86.89668062937282,,,,,104.87061671862287,,13.242562444654304,,13.242562444654304
101,b'UP',993.44,b'stride0005',b'stance0004',b'stance0005',b'stride0006',170.050069708774,,,299.2807724537776,108.35789204064528,,,81.21256362205919,29.494825052404135,,86.89668062937282,,,,,104.87061671862287,,13.242562444654304,,13.242562444654304
102,b'UP',5212.67,b'stride0005',b'stance0004',b'stance0005',b'stride0006',170.050069708774,,,299.2807724537776,102.87309606308601,,,67.23185328447484,29.494825052404135,,86.89668062937282,,,,,104.87061671862287,,13.242562444654304,,13.242562444654304
103,b'UP',4559.15,b'stride0005',b'stance0004',b'stance0005',b'stride0006',170.050069708774,,,299.2807724537776,91.47394860526107,,,57.74130743501871,29.494825052404135,,86.89668062937282,,,,,104.87061671862287,,13.242562444654304,,13.242562444654304
104,b'UP',1421.43,b'stride0005',b'stance0004',b'stance0005',b'stride0006',170.050069708774,,,299.2807724537776,81.40222187620583,,,45.74105835048182,29.494825052404135,,86.89668062937282,,,,,104.87061671862287,,13.242562444654304,,13.242562444654304
