,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
10,DOWN,,3816.91,b'stride0001',b'stride0002',b'stride0001',b'stride0001',177.12518621779475,275.9695016915095,144.02050872954052,142.5359281690102,,,,,,,,,64.66800305798385,,,,87.23663458541449,,,,,,,,147.51267028430152,178.07199358492178,,,130.2391714198228,125.79422602777254,,,,,,,,,,,,,,
11,DOWN,,4072.99,b'stride0001',b'stride0002',b'stride0001',b'stride0001',177.12518621779475,275.9695016915095,144.02050872954052,142.5359281690102,,,,,,,,,64.66800305798385,,,,87.23663458541449,,,,,,,,150.1837364826133,177.40398859890394,,,140.94855015736215,127.41372550297436,,,,,,,,,,,,,,
12,DOWN,,4223.75,b'stride0001',b'stride0002',b'stride0001',b'stride0001',177.12518621779475,275.9695016915095,144.02050872954052,142.5359281690102,,,,,,,,,64.66800305798385,,,,87.23663458541449,,,,,,,,153.83397637832297,176.38122615511958,,,142.05559031464685,119.7970782760574,,,,,,,,,,,,,,
13,DOWN,,4587.8,b'stride0001',b'stance0002',b'stride0001',b'stance0001',,275.9695016915095,144.02050872954052,,,,,,,67.81185759459599,,,64.66800305798385,,,,87.23663458541449,,,,,,,,159.57942641362328,177.39180080967492,,,143.57094917076301,109.43392622368884,,,,,,,,,,,,,,
14,DOWN,,3219.215,b'stride0001',b'stance0002',b'stride0001',b'stance0001',,275.9695016915095,144.02050872954052,,,,,,,67.81185759459599,,,64.66800305798385,,,,87.23663458541449,,,,,,,,155.12411728361764,167.92345458557537,,,111.61689265175171,101.06557323399483,,,,,,,,,,,,,,
15,DOWN,4.873881408824275,4067.15,b'stride0001',b'stance0002',b'stride0001',b'stride0002',,275.9695016915095,144.02050872954052,0.0,,,,,,67.81185759459599,,,64.66800305798385,,,,87.23663458541449,,,,,,,,174.43294521647948,170.25958249440578,172.9742608003774,160.95353013883067,115.76185872611832,111.00112992517879,,,,,,,,,,,,,,
16,DOWN,5.70704191060949,3796.9300000000003,b'stride0001',b'stance0002',b'stride0001',b'stance0002',,275.9695016915095,144.02050872954052,,,,,,,67.81185759459599,,,64.66800305798385,,,,87.23663458541449,,,,,,,,169.2223924872637,169.58960258308082,175.11471204988067,179.85191745061974,105.15283385163919,131.2588568399921,108.91371044538802,,,,,,,,,,,,,
17,DOWN,6.845560552560215,4632.200000000001,b'stride0001',b'stance0002',b'stride0001',b'stance0002',,275.9695016915095,144.02050872954052,,,,,,,67.81185759459599,,,64.66800305798385,,,,87.23663458541449,,,,,,,,177.44649083441752,169.48273063537823,174.4811790792481,175.4826727157345,112.24781395417806,149.80870388123208,115.63915551152617,111.0685644823232,,,,,,,,,,,,
18,DOWN,7.465552647166987,4762.4400000000005,b'stride0001',b'stride0003',b'stride0001',b'stride0003',282.7007371400078,275.9695016915095,144.02050872954052,259.33450826321405,,,,,,,,,64.66800305798385,50.15241377439504,,66.64740723621307,87.23663458541449,18.963024125868756,,18.963024125868756,,17.669960606526544,,-28.172217286709056,175.10054862237334,168.63718864963184,175.34291739698003,169.99693459214896,115.5985703455919,149.86582979977464,118.85273143585104,102.01677743032435,,,,,,,,,,,,
19,DOWN,8.18064291178402,4691.85,b'stride0001',b'stride0003',b'stride0001',b'stride0003',282.7007371400078,275.9695016915095,144.02050872954052,259.33450826321405,,,,,,,,,64.66800305798385,50.15241377439504,,66.64740723621307,87.23663458541449,18.963024125868756,,18.963024125868756,,17.669960606526544,,-28.172217286709056,165.42550636533656,165.8728428580367,171.4194787237202,168.65628905718677,126.6424345363942,157.1949010646188,114.19789517398387,100.0907059491041,,,,,,,,,,,,
20,DOWN,9.893766539108242,4610.195,b'stride0001',b'stride0003',b'stance0001',b'stride0003',282.7007371400078,275.9695016915095,,259.33450826321405,,,,,,,155.5141493286495,,64.66800305798385,50.15241377439504,,66.64740723621307,87.23663458541449,18.963024125868756,,18.963024125868756,,17.669960606526544,,-28.172217286709056,168.59531816461117,174.24845787320857,179.55821139379523,175.103366193365,124.65819299862906,151.79153376740933,106.73950698456507,96.72745285071481,,,,,,,,,,,,
21,DOWN,11.292212678590374,5025.87,b'stride0001',b'stride0003',b'stance0001',b'stride0003',282.7007371400078,275.9695016915095,,259.33450826321405,,,,,,,155.5141493286495,,64.66800305798385,50.15241377439504,,66.64740723621307,87.23663458541449,18.963024125868756,,18.963024125868756,,17.669960606526544,,-28.172217286709056,168.87224436189388,178.50902891833513,179.73947155718432,170.27258622873592,120.50335411501123,148.0469848149641,100.16005643704442,92.62854579270399,,,,,,,,,,,,
22,DOWN,11.645905594273614,5328.5,b'stance0001',b'stride0003',b'stance0001',b'stride0003',282.7007371400078,,,259.33450826321405,,,,,,,155.5141493286495,,,50.15241377439504,,66.64740723621307,,18.963024125868756,,18.963024125868756,,17.669960606526544,,-28.172217286709056,179.6470804739175,174.7017594161615,174.41403797500746,178.60362696128885,104.78852579628938,135.48495173377546,109.84885317366897,85.64418361600855,,,,,,,,,,,,
23,DOWN,11.26359366117066,5037.96,b'stance0001',b'stride0003',b'stance0001',b'stride0003',282.7007371400078,,,259.33450826321405,,,,,,,155.5141493286495,,,50.15241377439504,,66.64740723621307,,18.963024125868756,,18.963024125868756,,17.669960606526544,,-28.172217286709056,174.01637292300634,173.829362835285,165.18685197139038,178.42815116505096,98.7437562872236,128.6301593097491,122.84111086257343,91.98822355378728,,,,,,,,,,,,
24,DOWN,10.824464037014394,4770.0,b'stance0001',b'stride0003',b'stance0001',b'stride0003',282.7007371400078,,,259.33450826321405,,,,,,,155.5141493286495,,,50.15241377439504,,66.64740723621307,,18.963024125868756,,18.963024125868756,,17.669960606526544,,-28.172217286709056,160.1792313451703,178.48684680982439,167.50987335912433,164.21849735383788,105.46934222352192,122.23116674472288,143.1517708164762,94.52853168214455,,,,,,,,,,,,
25,DOWN,9.972791153842564,4577.0599999999995,b'stance0001',b'stride0003',b'stride0002',b'stride0003',282.7007371400078,,285.1394918972226,259.33450826321405,,,,,,,,,,50.15241377439504,73.22117057395225,66.64740723621307,,18.963024125868756,18.34821131214101,18.963024125868756,,17.669960606526544,-20.30931962950922,-28.172217286709056,153.0150379033405,174.54992691950798,168.7127471155304,163.83669913467367,130.28732707902753,126.54024290421411,137.5348216825792,99.57239326357464,,,,,,,,,,,,
26,DOWN,8.490338664100051,5073.525,b'stride0002',b'stride0003',b'stride0002',b'stride0003',282.7007371400078,263.984067297656,285.1394918972226,259.33450826321405,,,,,,,,,60.12192807049598,50.15241377439504,73.22117057395225,66.64740723621307,18.34821131214101,18.963024125868756,18.34821131214101,18.963024125868756,27.64204367763284,17.669960606526544,-20.30931962950922,-28.172217286709056,149.76539198420392,179.9748275897574,164.28477577481237,175.96594489453088,139.91408177484556,130.27292207754124,121.18555854018673,108.39693206299252,,,,,,,,,,,,
27,DOWN,7.246097904125065,5565.41,b'stride0002',b'stride0003',b'stride0002',b'stride0003',282.7007371400078,263.984067297656,285.1394918972226,259.33450826321405,,,,,,,,,60.12192807049598,50.15241377439504,73.22117057395225,66.64740723621307,18.34821131214101,18.963024125868756,18.34821131214101,18.963024125868756,27.64204367763284,17.669960606526544,-20.30931962950922,-28.172217286709056,143.3050062214919,179.3321814589969,171.9616146473965,170.94005311545862,133.5086201403668,128.03518737063462,107.79280406773321,101.30627759096176,,,,,,,,,,,,
28,DOWN,6.78753396620138,5039.86,b'stride0002',b'stride0003',b'stride0002',b'stance0003',282.7007371400078,263.984067297656,285.1394918972226,,,,,,,,,,60.12192807049598,50.15241377439504,73.22117057395225,,18.34821131214101,18.963024125868756,18.34821131214101,,27.64204367763284,17.669960606526544,-20.30931962950922,,151.5986664665739,179.08586881882866,176.07614612356858,169.19750577233205,137.06083931619213,125.78355095211876,106.2865972963784,85.51958600363095,,,,,,,,,,,,
29,DOWN,4.8954399240866735,4930.235000000001,b'stride0002',b'stance0003',b'stride0002',b'stance0003',,263.984067297656,285.1394918972226,,,,,,,,,,60.12192807049598,,73.22117057395225,,18.34821131214101,,18.34821131214101,,27.64204367763284,,-20.30931962950922,,155.5772111471695,176.55321010884887,178.30713445872462,176.91184689594465,126.191615189413,111.02122667597628,102.60658717784753,85.62886814700667,,,,,,,,,,,,
30,DOWN,3.7664135869474933,5356.09,b'stride0002',b'stance0003',b'stride0002',b'stance0003',,263.984067297656,285.1394918972226,,,,,,,,,,60.12192807049598,,73.22117057395225,,18.34821131214101,,18.34821131214101,,27.64204367763284,,-20.30931962950922,,156.85958652956774,159.20920174188385,170.70648218128161,178.2880640815422,111.5999981814811,98.21257843020697,105.44568950172437,89.35516357569517,,,,,,,,,,,,
31,DOWN,3.547547100363232,4027.53,b'stride0002',b'stance0003',b'stride0002',b'stance0003',,263.984067297656,285.1394918972226,,,,,,,,,,60.12192807049598,,73.22117057395225,,18.34821131214101,,18.34821131214101,,27.64204367763284,,-20.30931962950922,,172.85861604666275,168.62431398845087,169.90854895524728,175.45277458554855,107.14739624236691,125.39272823604786,109.50439944693963,111.1619498498422,,,,,,,,,,,,
32,DOWN,4.924551467261409,4766.08,b'stride0002',b'stance0003',b'stride0002',b'stride0004',,263.984067297656,285.1394918972226,270.96655198822856,,,,,,,,,60.12192807049598,,73.22117057395225,47.55000414332521,18.34821131214101,,18.34821131214101,17.17174193726639,27.64204367763284,,-20.30931962950922,-19.301993517474457,176.2052464943845,173.2845235397474,171.87328155498997,171.3391202814285,114.63897665406667,150.0631163121683,124.71387024181999,117.56756951411694,,,,,,,,,,,,
33,DOWN,5.457469525386841,5082.200000000001,b'stride0002',b'stride0004',b'stride0002',b'stride0004',259.08515998689353,263.984067297656,285.1394918972226,270.96655198822856,,,,,,,,,60.12192807049598,44.35907701353746,73.22117057395225,47.55000414332521,18.34821131214101,17.17174193726639,18.34821131214101,17.17174193726639,27.64204367763284,7.782246836774846,-20.30931962950922,-19.301993517474457,166.59166904964962,174.53332511308733,166.55686667911178,174.71225929244855,127.34700864059027,165.5081776808364,126.40259438450248,101.51397508528832,,,,,,,,,,,,
34,DOWN,6.940561733253389,4689.035,b'stride0002',b'stride0004',b'stride0002',b'stride0004',259.08515998689353,263.984067297656,285.1394918972226,270.96655198822856,,,,,,,,,60.12192807049598,44.35907701353746,73.22117057395225,47.55000414332521,18.34821131214101,17.17174193726639,18.34821131214101,17.17174193726639,27.64204367763284,7.782246836774846,-20.30931962950922,-19.301993517474457,171.90531053209781,179.4263455086421,170.78302150589627,169.78923460419438,126.73401244962756,161.23557557614515,116.69106090199361,102.02563122268288,,,,,,,,,,,,
35,DOWN,8.52956633726771,5550.355,b'stride0002',b'stride0004',b'stride0002',b'stride0004',259.08515998689353,263.984067297656,285.1394918972226,270.96655198822856,,,,,,,,,60.12192807049598,44.35907701353746,73.22117057395225,47.55000414332521,18.34821131214101,17.17174193726639,18.34821131214101,17.17174193726639,27.64204367763284,7.782246836774846,-20.30931962950922,-19.301993517474457,176.84929593473018,171.90328678187745,164.8335610472359,171.2515052768436,118.90858150623858,144.34649817843018,98.70763714401288,98.59545801577437,,,,,,,,,,,,
36,DOWN,9.888970198145103,4759.305,b'stance0002',b'stride0004',b'stance0002',b'stride0004',259.08515998689353,,,270.96655198822856,,,,,64.47236638488535,,151.95438471413,,,44.35907701353746,,47.55000414332521,,17.17174193726639,,17.17174193726639,,7.782246836774846,,-19.301993517474457,179.42497889020808,169.26694519000216,166.95462057827862,177.7496403439504,107.34607326573396,133.82399746706054,95.37388886489714,97.0108349121272,,,,,,,,,,,,
37,DOWN,10.150408812009005,5046.23,b'stance0002',b'stride0004',b'stance0002',b'stride0004',259.08515998689353,,,270.96655198822856,,,,,64.47236638488535,,151.95438471413,,,44.35907701353746,,47.55000414332521,,17.17174193726639,,17.17174193726639,,7.782246836774846,,-19.301993517474457,175.16697095337236,173.53019570530546,175.86353191436396,178.32568137242907,101.91247244532828,134.64123965023617,98.93755742282099,88.36814742877331,,,,,,,,,,,,
38,DOWN,11.042382031900985,5131.745,b'stance0002',b'stride0004',b'stance0002',b'stride0004',259.08515998689353,,,270.96655198822856,,,,,64.47236638488535,,151.95438471413,,,44.35907701353746,,47.55000414332521,,17.17174193726639,,17.17174193726639,,7.782246836774846,,-19.301993517474457,166.89091565218692,172.6841619215947,179.45681159945357,177.9108362092721,107.64685741452108,123.36794793242282,103.20711078377872,91.97259494777569,,,,,,,,,,,,
39,DOWN,10.854926662758658,5073.53,b'stance0002',b'stride0004',b'stance0002',b'stride0004',259.08515998689353,,,270.96655198822856,,,,,64.47236638488535,,151.95438471413,,,44.35907701353746,,47.55000414332521,,17.17174193726639,,17.17174193726639,,7.782246836774846,,-19.301993517474457,155.64002529751332,177.3039568749544,176.43565021938565,171.9963917633058,114.61424614102806,119.6861617002518,119.1991414064909,92.23401933368226,,,,,,,,,,,,
40,DOWN,9.624399145520528,4087.2149999999997,b'stance0002',b'stride0004',b'stance0002',b'stride0004',259.08515998689353,,,270.96655198822856,,,,,64.47236638488535,,151.95438471413,,,44.35907701353746,,47.55000414332521,,17.17174193726639,,17.17174193726639,,7.782246836774846,,-19.301993517474457,153.7405686108139,170.03701628696535,164.76945713198165,171.17304901516613,140.11738473084145,130.85255938475368,140.64599396536715,101.28331969715353,,,,,,,,,,,,
41,DOWN,7.645217473608142,4441.49,b'stride0003',b'stride0004',b'stride0003',b'stride0004',259.08515998689353,237.63618894075321,258.58142710692437,270.96655198822856,,,,,,,,,70.35970504886889,44.35907701353746,76.03220146126317,47.55000414332521,17.446686697037286,17.17174193726639,17.446686697037286,17.17174193726639,19.11828816486795,7.782246836774846,-18.945871215562562,-19.301993517474457,150.40431569621126,177.1024921830491,157.13371918207372,166.14802750390916,158.0033160119379,125.20209544181952,132.8881930389236,97.97800729708868,,,,,,,,,,,,
42,DOWN,6.958331416643233,4547.965,b'stride0003',b'stride0004',b'stride0003',b'stride0004',259.08515998689353,237.63618894075321,258.58142710692437,270.96655198822856,,,,,,,,,70.35970504886889,44.35907701353746,76.03220146126317,47.55000414332521,17.446686697037286,17.17174193726639,17.446686697037286,17.17174193726639,19.11828816486795,7.782246836774846,-18.945871215562562,-19.301993517474457,149.16272889108654,176.61905148927303,169.4392098569225,176.1573531413179,151.7906480128891,128.84193545689362,113.21075444208356,96.48711458711205,,,,,,,,,,,,
43,DOWN,5.136159005972473,4419.835,b'stride0003',b'stance0004',b'stride0003',b'stride0004',,237.63618894075321,258.58142710692437,270.96655198822856,,,,,,,,,70.35970504886889,,76.03220146126317,47.55000414332521,17.446686697037286,,17.446686697037286,17.17174193726639,19.11828816486795,,-18.945871215562562,-19.301993517474457,146.5283267514294,174.40177537436657,170.72393875669684,172.71073980779636,139.57404381290198,118.02036579521473,101.13462220681826,92.63495039406304,,,,,,,,,,,,
44,DOWN,3.0888854297812145,4630.805,b'stride0003',b'stance0004',b'stride0003',b'stance0004',,237.63618894075321,258.58142710692437,,,,,,,,,,70.35970504886889,,76.03220146126317,,17.446686697037286,,17.446686697037286,,19.11828816486795,,-18.945871215562562,,153.75803817132513,162.0415821893914,172.74129673053048,177.25958532545852,135.37933131101855,99.98977620755147,91.70636347818981,77.12628746176986,,,,,,,,,,,,
45,DOWN,1.9116571022641722,4658.969999999999,b'stride0003',b'stance0004',b'stride0003',b'stance0004',,237.63618894075321,258.58142710692437,,,,,,,,,,70.35970504886889,,76.03220146126317,,17.446686697037286,,17.446686697037286,,19.11828816486795,,-18.945871215562562,,156.232076558005,169.4416007344461,155.29231537705027,170.1646670885775,113.78316251418713,119.50711900977062,90.9467039689967,94.40639889757114,,,,,,,,,,,,
46,DOWN,0.9275461400609117,3908.15,b'stride0003',b'stance0004',b'stride0003',b'stance0004',,237.63618894075321,258.58142710692437,,,,,,,,,,70.35970504886889,,76.03220146126317,,17.446686697037286,,17.446686697037286,,19.11828816486795,,-18.945871215562562,,164.59553293322844,174.41620042307005,175.2826655199523,178.87426011390195,109.02513708710467,135.71468374249088,,100.25750875100626,,,,,,,,,,,,
47,DOWN,2.7692676572506514,4292.755,b'stride0003',b'stride0005',b'stride0003',b'stance0004',257.74522393785423,237.63618894075321,258.58142710692437,,,,,,,,,,70.35970504886889,46.562882411280356,76.03220146126317,,17.446686697037286,14.729256110643647,17.446686697037286,,19.11828816486795,5.1960304015976675,-18.945871215562562,,178.9030755960647,175.58880386093,,157.97031080120536,130.37578268896783,153.9274746839547,,120.14028183916602,,,,,,,,,,,,
48,DOWN,3.5330756738093214,4051.6899999999996,b'stride0003',b'stride0005',b'stride0003',b'stride0005',257.74522393785423,237.63618894075321,258.58142710692437,262.922305647703,,,,,,,,,70.35970504886889,46.562882411280356,76.03220146126317,,17.446686697037286,14.729256110643647,17.446686697037286,,19.11828816486795,5.1960304015976675,-18.945871215562562,-13.427813604301036,168.82677261183235,176.70392281358988,159.53340392027764,,126.51452260368293,143.53462565920685,113.88176973349871,,,,,,,,,,,,,
49,DOWN,4.662979162489819,3772.58,b'stride0003',b'stride0005',b'stride0003',b'stride0005',257.74522393785423,237.63618894075321,258.58142710692437,262.922305647703,,,,,,,,,70.35970504886889,46.562882411280356,76.03220146126317,,17.446686697037286,14.729256110643647,17.446686697037286,,19.11828816486795,5.1960304015976675,-18.945871215562562,-13.427813604301036,163.16711560645024,178.03523358122848,167.7749636927585,170.15747646570915,131.5403917152224,156.8830581516782,117.60666600350481,106.56278946920224,,,,,,,,,,,,
50,DOWN,6.718923197821965,4571.645,b'stance0003',b'stride0005',b'stride0003',b'stride0005',257.74522393785423,,258.58142710692437,262.922305647703,,,,,35.122455220821756,,,,,46.562882411280356,76.03220146126317,,,14.729256110643647,17.446686697037286,,,5.1960304015976675,-18.945871215562562,-13.427813604301036,175.32494645128594,175.53190923638113,165.21536939814138,163.23426246510098,105.52790172510926,160.73764254384142,93.30089439606922,84.27769373925763,72.63455931234039,60.90555347709152,47.88421844903513,,,,,,,,,
51,DOWN,7.369003841860433,4958.3,b'stance0003',b'stride0005',b'stride0003',b'stride0005',257.74522393785423,,258.58142710692437,262.922305647703,,,,,35.122455220821756,,,,,46.562882411280356,76.03220146126317,,,14.729256110643647,17.446686697037286,,,5.1960304015976675,-18.945871215562562,-13.427813604301036,178.35070073187526,177.96899564121276,158.7492184687805,174.61340623877706,91.24238916352338,157.13451066295417,88.625807044401,90.38973931678532,72.63455931234039,60.90555347709152,47.88421844903513,,,,,,,,,
52,DOWN,8.85910706408086,4805.780000000001,b'stance0003',b'stride0005',b'stance0003',b'stride0005',257.74522393785423,,,262.922305647703,,,,,35.122455220821756,,,,,46.562882411280356,,,,14.729256110643647,,,,5.1960304015976675,,-13.427813604301036,162.33611847254187,163.4465131049272,159.41295897950158,176.25589507967285,86.26856777126366,140.7155014378447,85.20856940288813,87.02355975281087,72.63455931234039,60.90555347709152,47.88421844903513,,,,,,,,,
53,DOWN,10.020421479824648,4052.205,b'stance0003',b'stride0005',b'stride0004',b'stride0005',257.74522393785423,,0.0,262.922305647703,,,,,35.122455220821756,,,,,46.562882411280356,,,,14.729256110643647,,,,5.1960304015976675,,-13.427813604301036,148.90317332753753,172.4988810329292,160.44678369611745,178.67511341401985,97.32122688215381,139.84810138890953,85.87067414811116,87.29494999862015,72.63455931234039,60.90555347709152,47.88421844903513,,,,,,,,,
54,DOWN,10.008815625688612,4560.014999999999,b'stance0003',b'stride0005',b'stance0004',b'stride0005',257.74522393785423,,,262.922305647703,,,,,35.122455220821756,,,,,46.562882411280356,,,,14.729256110643647,,,,5.1960304015976675,,-13.427813604301036,136.4414218406806,177.59145954341216,166.97086283592367,177.87911219908102,110.26548208195133,128.75188562564588,84.63853669185761,85.715606995727,72.63455931234039,60.90555347709152,47.88421844903513,,,,,,,,,
55,DOWN,9.48963740715763,4444.45,b'stance0003',b'stride0005',b'stride0005',b'stride0005',257.74522393785423,,247.07210765579728,262.922305647703,,,,,35.122455220821756,,,,,46.562882411280356,37.07538498045275,,,14.729256110643647,14.788644495860545,,,5.1960304015976675,-48.44387906693447,-13.427813604301036,143.30027902667942,177.75895568539622,164.11535472106814,177.27273067438747,166.56382959795613,125.6693279672258,95.58063433902659,92.16422960939184,72.63455931234039,60.90555347709152,47.88421844903513,,,,,,,,,
56,DOWN,8.760642542819284,4896.285,b'stride0004',b'stride0005',b'stride0005',b'stride0005',257.74522393785423,253.8191251206097,247.07210765579728,262.922305647703,,,,,,,,,87.37144617248612,46.562882411280356,37.07538498045275,,14.788644495860545,14.729256110643647,14.788644495860545,,22.266450471302903,5.1960304015976675,-48.44387906693447,-13.427813604301036,136.15050422044982,178.4960013330489,171.33751072217456,167.71651477284158,156.49777241119537,131.95132701392316,86.85343930311022,94.2285224405396,,,,,,,,,,,,
57,DOWN,8.498365368695005,4012.975,b'stride0004',b'stride0005',b'stride0005',b'stride0005',257.74522393785423,253.8191251206097,247.07210765579728,262.922305647703,,,,,,,,,87.37144617248612,46.562882411280356,37.07538498045275,,14.788644495860545,14.729256110643647,14.788644495860545,,22.266450471302903,5.1960304015976675,-48.44387906693447,-13.427813604301036,141.84885418254075,174.81689456143613,161.66206337859754,170.0805315360537,157.53102157165347,131.26896298383875,83.40459338452854,98.72267482093046,,,,,,,,,,,,
58,DOWN,7.655397097667986,4638.2,b'stride0004',b'stride0005',b'stride0005',b'stride0005',257.74522393785423,253.8191251206097,247.07210765579728,262.922305647703,,,,,,,,,87.37144617248612,46.562882411280356,37.07538498045275,,14.788644495860545,14.729256110643647,14.788644495860545,,22.266450471302903,5.1960304015976675,-48.44387906693447,-13.427813604301036,152.58383181564608,171.5896561177717,165.58515297081127,167.9940613020648,137.1656107490469,129.4439695998722,78.8865170454087,91.71343989737896,,,,,,,,,,,,
59,DOWN,6.8663931296439955,4417.139999999999,b'stride0004',b'stance0005',b'stride0005',b'stride0005',,253.8191251206097,247.07210765579728,262.922305647703,,,,,,51.98463154002957,,,87.37144617248612,,37.07538498045275,,14.788644495860545,,14.788644495860545,,22.266450471302903,,-48.44387906693447,-13.427813604301036,153.84460785177208,175.5425007213875,164.13874748068974,171.1997984503393,129.24461945410258,118.22372567839878,77.35163275055973,82.1873210969928,,,,,,,,,,,,
60,DOWN,4.867067204087647,4255.915,b'stride0004',b'stance0005',b'stride0005',b'stance0005',,253.8191251206097,247.07210765579728,,,,,,,51.98463154002957,,111.14232359597378,87.37144617248612,,37.07538498045275,,14.788644495860545,,14.788644495860545,,22.266450471302903,,-48.44387906693447,,169.22239201976706,172.7353118493332,156.18918178333396,173.2058696399661,124.18088868876032,110.54137436099597,71.90893259642343,76.23490383798088,,,,,,,,,,,,
61,DOWN,3.9836633787849394,3984.715,b'stride0004',b'stance0005',b'stride0005',b'stance0005',,253.8191251206097,247.07210765579728,,,,,,,51.98463154002957,,111.14232359597378,87.37144617248612,,37.07538498045275,,14.788644495860545,,14.788644495860545,,22.266450471302903,,-48.44387906693447,,175.06615930407995,173.70626904819525,162.13296591155495,178.38812668542798,121.49198636146795,137.2900755927393,66.47755153772299,80.30873338887942,,,,,,,,,,,,
