,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
33,b'DOWN',4737.3,b'stride0004',b'stride0002',b'stride0002',b'stride0004',259.08515998689353,263.984067297656,285.1394918972226,270.96655198822856,128.6560011534644,65.16013429750068,23.188359519621844,99.00333388936482,,,,,76.95380634409656,61.74750863337908,88.2603762288009,58.772920975668825,7.890963580076125,8.83457960931119,7.890963580076125,8.83457960931119
34,b'DOWN',5095.39,b'stride0004',b'stride0002',b'stride0002',b'stride0004',259.08515998689353,263.984067297656,285.1394918972226,270.96655198822856,130.90596174131312,66.59547641790355,25.169649469420396,96.53772588669305,,,,,76.95380634409656,61.74750863337908,88.2603762288009,58.772920975668825,7.890963580076125,8.83457960931119,7.890963580076125,8.83457960931119
35,b'DOWN',4839.63,b'stride0004',b'stride0002',b'stride0002',b'stride0004',259.08515998689353,263.984067297656,285.1394918972226,270.96655198822856,134.15971219273516,79.16514050558456,25.560492256090317,85.01407664256865,,,,,76.95380634409656,61.74750863337908,88.2603762288009,58.772920975668825,7.890963580076125,8.83457960931119,7.890963580076125,8.83457960931119
36,b'DOWN',5545.72,b'stride0004',b'stance0002',b'stance0002',b'stride0004',259.08515998689353,,,270.96655198822856,131.8455969935789,,,74.49914852592494,64.47236638488535,,151.95438471413,,,61.74750863337908,,58.772920975668825,,8.83457960931119,,8.83457960931119
37,b'DOWN',4718.28,b'stride0004',b'stance0002',b'stance0002',b'stride0004',259.08515998689353,,,270.96655198822856,117.66681744666307,,,59.58692090669591,64.47236638488535,,151.95438471413,,,61.74750863337908,,58.772920975668825,,8.83457960931119,,8.83457960931119
38,b'DOWN',4985.38,b'stride0004',b'stance0002',b'stance0002',b'stride0004',259.08515998689353,,,270.96655198822856,102.76004068307242,,,45.95397294129081,64.47236638488535,,151.95438471413,,,61.74750863337908,,58.772920975668825,,8.83457960931119,,8.83457960931119
39,b'DOWN',5099.23,b'stride0004',b'stance0002',b'stance0002',b'stride0004',259.08515998689353,,,270.96655198822856,86.49252829359224,,,31.785677672670854,64.47236638488535,,151.95438471413,,,61.74750863337908,,58.772920975668825,,8.83457960931119,,8.83457960931119
40,b'DOWN',5174.41,b'stride0004',b'stance0002',b'stance0002',b'stride0004',259.08515998689353,,,270.96655198822856,65.80950493774549,,,23.671850888239067,64.47236638488535,,151.95438471413,,,61.74750863337908,,58.772920975668825,,8.83457960931119,,8.83457960931119
41,b'DOWN',4047.2,b'stride0004',b'stride0003',b'stride0003',b'stride0004',259.08515998689353,237.63618894075321,258.58142710692437,270.96655198822856,66.43983614001309,152.7925287225331,114.45085680339727,19.36169971407581,,,,,87.34848111533026,61.74750863337908,86.79345603791968,58.772920975668825,7.984226556920399,8.83457960931119,7.984226556920399,8.83457960931119
42,b'DOWN',4201.82,b'stride0004',b'stride0003',b'stride0003',b'stride0004',259.08515998689353,237.63618894075321,258.58142710692437,270.96655198822856,66.90849252008529,151.60669290805944,103.65238658635182,23.848461811130896,,,,,87.34848111533026,61.74750863337908,86.79345603791968,58.772920975668825,7.984226556920399,8.83457960931119,7.984226556920399,8.83457960931119
43,b'DOWN',4590.19,b'stance0004',b'stride0003',b'stride0003',b'stride0004',,237.63618894075321,258.58142710692437,270.96655198822856,,150.47066643392628,84.64343709581361,41.31154599469114,,61.9400094565043,,,87.34848111533026,,86.79345603791968,58.772920975668825,7.984226556920399,,7.984226556920399,8.83457960931119
44,b'DOWN',4655.42,b'stance0004',b'stride0003',b'stride0003',b'stance0004',,237.63618894075321,258.58142710692437,,,138.31437891321477,68.30728341597167,,,61.9400094565043,,110.49293847967222,87.34848111533026,,86.79345603791968,,7.984226556920399,,7.984226556920399,
45,b'DOWN',4760.22,b'stance0004',b'stride0003',b'stride0003',b'stance0004',,237.63618894075321,258.58142710692437,,,128.09221957161245,43.987232378551454,,,61.9400094565043,,110.49293847967222,87.34848111533026,,86.79345603791968,,7.984226556920399,,7.984226556920399,
46,b'DOWN',4568.12,b'stance0004',b'stride0003',b'stride0003',b'stance0004',,237.63618894075321,258.58142710692437,,,113.49537674383691,44.018376816946656,,,61.9400094565043,,110.49293847967222,87.34848111533026,,86.79345603791968,,7.984226556920399,,7.984226556920399,
47,b'DOWN',3571.29,b'stride0005',b'stride0003',b'stride0003',b'stance0004',257.74522393785423,237.63618894075321,258.58142710692437,,124.38227369548959,81.22961524345236,17.5530179161614,,,,,110.49293847967222,87.34848111533026,58.37248658778384,86.79345603791968,,7.984226556920399,8.230494113573844,7.984226556920399,
48,b'DOWN',3813.52,b'stride0005',b'stride0003',b'stride0003',b'stride0005',257.74522393785423,237.63618894075321,258.58142710692437,262.922305647703,129.39583881611216,66.76167696025247,21.263009921120897,120.6884953468026,,,,,87.34848111533026,58.37248658778384,86.79345603791968,,7.984226556920399,8.230494113573844,7.984226556920399,8.230494113573844
49,b'DOWN',4471.53,b'stride0005',b'stride0003',b'stride0003',b'stride0005',257.74522393785423,237.63618894075321,258.58142710692437,262.922305647703,124.86676582284014,65.44404760720282,24.440929911329913,97.81885339228833,,,,,87.34848111533026,58.37248658778384,86.79345603791968,,7.984226556920399,8.230494113573844,7.984226556920399,8.230494113573844
50,b'DOWN',4028.36,b'stride0005',b'stance0003',b'stride0003',b'stride0005',257.74522393785423,,258.58142710692437,262.922305647703,119.93251159259441,,20.603798726873176,86.15597184334071,35.122455220821756,,,,,58.37248658778384,86.79345603791968,,,8.230494113573844,7.984226556920399,8.230494113573844
51,b'DOWN',4435.52,b'stride0005',b'stance0003',b'stride0003',b'stride0005',257.74522393785423,,258.58142710692437,262.922305647703,118.79260851880582,,27.657400765477586,76.01691902516322,35.122455220821756,,,,,58.37248658778384,86.79345603791968,,,8.230494113573844,7.984226556920399,8.230494113573844
52,b'DOWN',4904.59,b'stride0005',b'stance0003',b'stance0003',b'stride0005',257.74522393785423,,,262.922305647703,120.56198563639899,,,64.26141543029053,35.122455220821756,,,,,58.37248658778384,,,,8.230494113573844,,8.230494113573844
53,b'DOWN',4981.04,b'stride0005',b'stance0003',b'stride0004',b'stride0005',257.74522393785423,,0.0,262.922305647703,103.97399234698798,,44.89784536982512,51.715097754751554,35.122455220821756,,,,,58.37248658778384,,,,8.230494113573844,,8.230494113573844
54,b'DOWN',4116.42,b'stride0005',b'stance0003',b'stance0004',b'stride0005',257.74522393785423,,,262.922305647703,89.63526708721992,,,42.39589791889774,35.122455220821756,,,,,58.37248658778384,,,,8.230494113573844,,8.230494113573844
55,b'DOWN',4170.15,b'stride0005',b'stance0003',b'stride0005',b'stride0005',257.74522393785423,,247.07210765579728,262.922305647703,78.04523614674584,,65.9227167389857,31.95679788476788,35.122455220821756,,,,,58.37248658778384,48.733191611840354,,,8.230494113573844,7.157348554935927,8.230494113573844
56,b'DOWN',4146.74,b'stride0005',b'stride0004',b'stride0005',b'stride0005',257.74522393785423,253.8191251206097,247.07210765579728,262.922305647703,66.93291229403071,162.495684716639,70.79312652255818,25.216782327321635,,,,,100.45846849067216,58.37248658778384,48.733191611840354,,7.157348554935927,8.230494113573844,7.157348554935927,8.230494113573844
57,b'DOWN',4127.05,b'stride0005',b'stride0004',b'stride0005',b'stride0005',257.74522393785423,253.8191251206097,247.07210765579728,262.922305647703,61.33494265901604,155.6733213189375,73.94265366536705,29.789259999172756,,,,,100.45846849067216,58.37248658778384,48.733191611840354,,7.157348554935927,8.230494113573844,7.157348554935927,8.230494113573844
58,b'DOWN',4470.21,b'stride0005',b'stride0004',b'stride0005',b'stride0005',257.74522393785423,253.8191251206097,247.07210765579728,262.922305647703,66.00978710770576,146.48116463990772,69.99162027001695,25.615250722773055,,,,,100.45846849067216,58.37248658778384,48.733191611840354,,7.157348554935927,8.230494113573844,7.157348554935927,8.230494113573844
59,b'DOWN',4486.66,b'stance0005',b'stride0004',b'stride0005',b'stride0005',,253.8191251206097,247.07210765579728,262.922305647703,,139.1800453854241,66.08418005204477,32.455877444595345,,51.98463154002957,,,100.45846849067216,,48.733191611840354,,7.157348554935927,,7.157348554935927,8.230494113573844
60,b'DOWN',4556.53,b'stance0005',b'stride0004',b'stride0005',b'stance0005',,253.8191251206097,247.07210765579728,,,123.8411025057627,56.539813410389854,,,51.98463154002957,,111.14232359597378,100.45846849067216,,48.733191611840354,,7.157348554935927,,7.157348554935927,
61,b'DOWN',4624.38,b'stance0005',b'stride0004',b'stride0005',b'stance0005',,253.8191251206097,247.07210765579728,,,106.40525029592418,44.799737915904736,,,51.98463154002957,,111.14232359597378,100.45846849067216,,48.733191611840354,,7.157348554935927,,7.157348554935927,
62,b'DOWN',4189.42,b'stance0005',b'stride0004',b'stride0005',b'stance0005',,253.8191251206097,247.07210765579728,,,88.71342662392414,31.164844884258713,,,51.98463154002957,,111.14232359597378,100.45846849067216,,48.733191611840354,,7.157348554935927,,7.157348554935927,
63,b'DOWN',3755.44,b'stance0005',b'stride0004',b'stride0005',b'stance0005',,253.8191251206097,247.07210765579728,,,67.69671675675032,23.43025515396605,,,51.98463154002957,,111.14232359597378,100.45846849067216,,48.733191611840354,,7.157348554935927,,7.157348554935927,
64,b'DOWN',3540.96,b'stride0006',b'stride0004',b'stride0005',b'stance0005',252.08870243284738,253.8191251206097,247.07210765579728,,127.37419050896301,58.994194928659425,20.482125077375105,,,,,111.14232359597378,100.45846849067216,67.11203330797429,48.733191611840354,,7.157348554935927,9.306505769520662,7.157348554935927,
65,b'DOWN',3202.58,b'stride0006',b'stride0004',b'stride0005',b'stride0006',252.08870243284738,253.8191251206097,247.07210765579728,238.1113648512855,134.70551208624715,62.03721622596684,18.102943791046545,105.37816125943392,,,,,100.45846849067216,67.11203330797429,48.733191611840354,85.0525401619309,7.157348554935927,9.306505769520662,7.157348554935927,9.306505769520662
66,b'DOWN',4079.38,b'stride0006',b'stance0004',b'stride0005',b'stride0006',252.08870243284738,,247.07210765579728,238.1113648512855,128.17568273486202,,17.189525127145362,90.88581226245373,30.5392324183062,,,,,67.11203330797429,48.733191611840354,85.0525401619309,,9.306505769520662,7.157348554935927,9.306505769520662
67,b'DOWN',3965.38,b'stride0006',b'stance0004',b'stance0005',b'stride0006',252.08870243284738,,,238.1113648512855,118.1910858394705,,,80.3610420434916,30.5392324183062,,153.4115536446609,,,67.11203330797429,,85.0525401619309,,9.306505769520662,,9.306505769520662
68,b'DOWN',4145.68,b'stride0006',b'stance0004',b'stance0005',b'stride0006',252.08870243284738,,,238.1113648512855,104.88463286159713,,,72.55598088407781,30.5392324183062,,153.4115536446609,,,67.11203330797429,,85.0525401619309,,9.306505769520662,,9.306505769520662
69,b'DOWN',4310.58,b'stride0006',b'stance0004',b'stance0005',b'stride0006',252.08870243284738,,,238.1113648512855,90.2232799045492,,,58.220151715882416,30.5392324183062,,153.4115536446609,,,67.11203330797429,,85.0525401619309,,9.306505769520662,,9.306505769520662
70,b'DOWN',3572.39,b'stride0006',b'stance0004',b'stance0005',b'stride0006',252.08870243284738,,,238.1113648512855,75.26811590545329,,,44.11442825997161,30.5392324183062,,153.4115536446609,,,67.11203330797429,,85.0525401619309,,9.306505769520662,,9.306505769520662
71,b'DOWN',3693.76,b'stride0006',b'stance0004',b'stance0005',b'stride0006',252.08870243284738,,,238.1113648512855,61.85330323406814,,,33.54150948270873,30.5392324183062,,153.4115536446609,,,67.11203330797429,,85.0525401619309,,9.306505769520662,,9.306505769520662
72,b'DOWN',2466.71,b'stride0006',b'stance0004',b'stance0005',b'stride0006',252.08870243284738,,,238.1113648512855,57.64813589909553,,,20.49549070667991,30.5392324183062,,153.4115536446609,,,67.11203330797429,,85.0525401619309,,9.306505769520662,,9.306505769520662
73,b'DOWN',162852.03,b'stride0006',b'stride0005',b'stance0005',b'stride0006',252.08870243284738,165.21097682976102,,238.1113648512855,54.073067814938355,164.2326794390807,,20.080142651878244,,,153.4115536446609,,,67.11203330797429,,85.0525401619309,7.565852911212115,9.306505769520662,,9.306505769520662
74,b'DOWN',2136.86,b'stride0006',b'stride0005',b'stride0006',b'stride0006',252.08870243284738,165.21097682976102,232.9963529583337,238.1113648512855,55.3652210564034,159.67254588155737,105.85511965154268,20.953167601883752,,,,,,67.11203330797429,,85.0525401619309,7.565852911212115,9.306505769520662,7.565852911212115,9.306505769520662
75,b'DOWN',1899.69,b'stride0006',b'stride0005',b'stride0006',b'stride0006',252.08870243284738,165.21097682976102,232.9963529583337,238.1113648512855,60.26215720098871,147.7601555808174,101.03467269463474,20.32562109750304,,,,,,67.11203330797429,,85.0525401619309,7.565852911212115,9.306505769520662,7.565852911212115,9.306505769520662
76,b'DOWN',512.88,b'stance0006',b'stride0005',b'stride0006',b'stance0006',,165.21097682976102,232.9963529583337,,,143.31563387392848,85.8222568856897,,,62.802779346019975,,99.85584292892317,,,,,7.565852911212115,,7.565852911212115,
77,b'DOWN',82670.28,b'stance0006',b'stride0005',b'stride0006',b'stance0006',,165.21097682976102,232.9963529583337,,,127.20554099679143,70.78762640451473,,,62.802779346019975,,99.85584292892317,,,,,7.565852911212115,,7.565852911212115,
78,b'DOWN',4545.78,b'stance0006',b'stride0005',b'stride0006',b'stance0006',,165.21097682976102,232.9963529583337,,,125.62408915347741,54.64274842804958,,,62.802779346019975,,99.85584292892317,,,,,7.565852911212115,,7.565852911212115,
79,b'DOWN',4168.45,b'stance0006',b'stride0005',b'stride0006',b'stance0006',,165.21097682976102,232.9963529583337,,,100.81778839510251,41.92947131259245,,,62.802779346019975,,99.85584292892317,,,,,7.565852911212115,,7.565852911212115,
80,b'DOWN',5111.72,b'stance0006',b'stride0005',b'stride0006',b'stance0006',,165.21097682976102,232.9963529583337,,,148.81909896731577,32.92791928477871,,,62.802779346019975,,99.85584292892317,,,,,7.565852911212115,,7.565852911212115,
81,b'DOWN',3285.48,b'stance0006',b'stance0005',b'stride0006',b'stance0006',,,232.9963529583337,,,,30.17144481377668,,,62.802779346019975,,99.85584292892317,,,,,,,7.565852911212115,
82,b'DOWN',31744.99,b'stride0007',b'stride0006',b'stride0006',b'stride0007',671.2364222212115,50.19721228170412,232.9963529583337,156.7734492766972,7.257881880756193,6.508435793137258,1.3007241939907872,122.5395457610435,,,,,,,,,,,7.565852911212115,
83,b'DOWN',111720.25,b'stride0007',b'stride0006',b'stride0006',b'stride0007',671.2364222212115,50.19721228170412,232.9963529583337,156.7734492766972,124.16584815807354,7.517704947691492,8.04131362460744,120.9089950968361,,,,,,,,,,,7.565852911212115,
84,b'DOWN',119377.07,b'stride0007',b'stride0006',b'stance0006',b'stride0007',671.2364222212115,50.19721228170412,,156.7734492766972,115.70139507940866,9.831821839079577,,123.29900248214834,,,164.1902611770639,,,,,,,,,
85,b'DOWN',3732.28,b'stride0007',b'stance0006',b'stance0006',b'stride0007',671.2364222212115,,,156.7734492766972,119.93314608834288,,,106.40251675395477,,,164.1902611770639,,,,,,,,,
86,b'DOWN',4270.34,b'stride0007',b'stance0006',b'stance0006',b'stride0007',671.2364222212115,,,156.7734492766972,126.47729699178134,,,102.11506945129315,,,164.1902611770639,,,,,,,,,
87,b'DOWN',4316.02,b'stride0007',b'stance0006',b'stance0006',b'stride0007',671.2364222212115,,,156.7734492766972,79.54509541530815,,,89.37639461221016,,,164.1902611770639,,,,,,,,,
88,b'DOWN',4175.43,b'stride0007',b'stride0007',b'stance0006',b'stride0007',671.2364222212115,151.55090636036,,156.7734492766972,67.92271148957632,71.64538934138552,,80.28640793198791,,,164.1902611770639,,,,,,,,,
89,b'DOWN',23521.83,b'stride0007',b'stride0007',b'stance0006',b'stride0007',671.2364222212115,151.55090636036,,156.7734492766972,145.82279167652553,72.10587660548137,,60.28656721329991,,,164.1902611770639,,,,,,,,,
90,b'DOWN',31969.73,b'stride0007',b'stance0007',b'stance0006',b'stance0007',671.2364222212115,,,,68.24808662053246,,,,,,164.1902611770639,,,,,,,,,
91,b'DOWN',143635.76,b'stride0007',b'stride0008',b'stride0007',b'stride0008',671.2364222212115,644.7248203910955,338.4072421195427,340.10977709397014,166.38927142296663,166.9238210939354,116.4671061571143,107.19782501489865,,,,,,,,,,,,
92,b'DOWN',125042.62,b'stride0007',b'stride0008',b'stride0007',b'stride0008',671.2364222212115,644.7248203910955,338.4072421195427,340.10977709397014,71.84401905290902,67.12092749720614,158.29871293086737,73.24499795425525,,,,,,,,,,,,
93,b'DOWN',124940.94,b'stride0007',b'stride0008',b'stride0007',b'stride0008',671.2364222212115,644.7248203910955,338.4072421195427,340.10977709397014,161.0610647426413,115.19424461360894,161.64276685048335,23.87445951242279,,,,,,,,,,,,
94,b'DOWN',245.25,b'stride0007',b'stride0008',b'stride0007',b'stride0008',671.2364222212115,644.7248203910955,338.4072421195427,340.10977709397014,174.9581951212214,97.72741478822817,101.24899531127167,40.37394878782259,,,,,,,,,,,,
95,b'DOWN',151.61,b'stride0007',b'stride0008',b'stride0007',b'stride0008',671.2364222212115,644.7248203910955,338.4072421195427,340.10977709397014,80.9741501725755,54.359971712812474,13.137973103546667,96.48751028682291,,,,,,,,,,,,
96,b'DOWN',74.73,b'stride0007',b'stride0008',b'stride0007',b'stride0008',671.2364222212115,644.7248203910955,338.4072421195427,340.10977709397014,36.8524771193801,53.80637393720681,41.25111299854098,104.65008660989787,,,,,,,,,,,,
97,b'DOWN',178.33,b'stride0007',b'stride0008',b'stride0007',b'stride0008',671.2364222212115,644.7248203910955,338.4072421195427,340.10977709397014,155.38028429138527,136.33198018807647,72.79072561896672,4.805916465704004,,,,,,,,,,,,
98,b'DOWN',257.04,b'stride0007',b'stride0008',b'stride0007',b'stride0008',671.2364222212115,644.7248203910955,338.4072421195427,340.10977709397014,93.67626675039449,79.13565871300044,82.59547582798808,179.6874288121884,,,,,,,,,,,,
99,b'DOWN',175.78,b'stride0007',b'stride0008',b'stride0007',b'stride0008',671.2364222212115,644.7248203910955,338.4072421195427,340.10977709397014,127.65126051200457,24.186731787236013,12.471433860917179,172.4337562641057,,,,,,,,,,,,
100,b'DOWN',50.45,b'stride0007',b'stride0008',b'stride0007',b'stride0008',671.2364222212115,644.7248203910955,338.4072421195427,340.10977709397014,128.71809411328854,158.4477777780911,89.8816656320227,107.16888798901157,,,,,,,,,,,,
101,b'DOWN',222.72,b'stride0007',b'stride0008',b'stride0007',b'stride0008',671.2364222212115,644.7248203910955,338.4072421195427,340.10977709397014,86.79123796569604,151.906637533195,166.2090701534783,55.42472217696504,,,,,,,,,,,,
102,b'DOWN',1767.99,b'stride0007',b'stride0008',b'stride0007',b'stride0008',671.2364222212115,644.7248203910955,338.4072421195427,340.10977709397014,119.41530703205225,26.69790423279684,11.20859183269175,16.529748676523596,,,,,,,,,,,,
103,b'DOWN',1659.24,b'stride0007',b'stride0008',b'stance0007',b'stance0008',671.2364222212115,644.7248203910955,,,119.43676809249726,175.1906696563292,,,,,,,,,,,,,,
