,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
10,UP,,96.94,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,151.10208432173096,155.76629287773306,,,,,,,,,,,,,,
11,UP,,206.73,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,149.88506245091048,157.141224248492,,,,,,,,,,,,,,
12,UP,,95.42,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,150.2869061740651,159.41797959456244,,,,,,,,,,,,,,
13,UP,,400.77,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,153.43468924868284,154.73759975212835,,,,,,,,,,,,,,
14,UP,,1087.67,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,152.98443013117975,157.19960262234298,,,,,,,,,,,,,,
15,UP,,3046.05,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,145.66098594594413,162.6289738965081,,,,,,,,,,,,,,
16,UP,,4343.45,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,143.6139665014884,160.1627603407482,,,,,,,,,,,,,,
17,UP,,4499.17,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,134.57167909690793,147.61034889853258,,,,,,,,,,,,,,
18,UP,,4487.87,b'nan',b'swing0001',b'nan',b'nan',202.55249939541787,,,,,,,,,,,,,40.28245920203916,,,,26.460922193181474,,,,,,,139.35916892752707,134.52011356920147,,,,,,,,,,,,,,
19,UP,,4607.88,b'nan',b'swing0001',b'nan',b'nan',202.55249939541787,,,,,,,,,,,,,40.28245920203916,,,,26.460922193181474,,,,,,,158.41791332656695,140.46822611146695,,,,,,,,,,,,,,
20,UP,,4146.8099999999995,b'nan',b'swing0001',b'nan',b'nan',202.55249939541787,,,,,,,,,,,,,40.28245920203916,,,,26.460922193181474,,,,,,,166.34729474596344,,,,,,,,,,,,,,,
21,UP,18.613091967597974,5163.105,b'nan',b'swing0001',b'nan',b'nan',202.55249939541787,,,,,141.49122838782017,,,,,,,,40.28245920203916,,,,26.460922193181474,,,,,,,167.58651075068252,,,169.67899103635625,,,,,,,,,,,,
22,UP,21.868710755497005,5232.174999999999,b'nan',b'swing0001',b'nan',b'nan',202.55249939541787,,,,,139.37602507048126,,,,,,,,40.28245920203916,,,,26.460922193181474,,,,,,,177.198553803763,,177.39704507389055,150.54737346486723,,,,,,,,,,,,
23,UP,20.49899041460307,6544.835,b'nan',b'swing0001',b'nan',b'nan',202.55249939541787,,,,,126.03009795595902,,,,,,,,40.28245920203916,,,,26.460922193181474,,,,,,,169.9987301095335,144.85717503190395,175.90090111350966,155.69184115530442,,,,,,,,,,,,
24,UP,14.087480183315394,5918.02,b'nan',b'swing0001',b'nan',b'nan',202.55249939541787,,,,,101.3316072132519,,,,,,,,40.28245920203916,,,,26.460922193181474,,,,,,,157.27662925069168,151.1859625239435,158.15744477011924,179.32745080488192,,,,,,,,,,,,
25,UP,9.100591133055266,6422.445,b'nan',b'swing0001',b'swing0001',b'nan',202.55249939541787,,578.9481910651577,,,65.48406304308237,,,,,,,,40.28245920203916,4.200348162983431,,,26.460922193181474,30.578365497253763,,,,,,169.52287499400614,173.25649525179782,148.06376295531174,177.0956450800499,,,,,,,,,,,,
26,UP,2.8989727488954804,6849.695,b'nan',b'stance0001',b'swing0001',b'nan',,,578.9481910651577,,,,,,,63.53109249294289,,,,,4.200348162983431,,,,30.578365497253763,,,,,,147.35569277551454,168.34914988641532,125.94421571410868,172.59468836683916,,,,74.45438885396361,45.5872125810503,33.46721484399342,,,,,,
27,UP,3.9255279088797783,6737.700000000001,b'stance0001',b'stance0001',b'swing0001',b'nan',,,578.9481910651577,,,,,,44.065114601215704,63.53109249294289,,,,,4.200348162983431,,,,30.578365497253763,,,,,,140.52383796197492,156.04582991728861,136.40677398774883,179.01595676400711,63.32740384814709,54.499700986775885,72.65889554452737,74.45438885396361,45.5872125810503,33.46721484399342,,,,,,
28,UP,6.901496770961228,6807.38,b'stance0001',b'stance0001',b'swing0001',b'nan',,,578.9481910651577,,,,,,44.065114601215704,63.53109249294289,,,,,4.200348162983431,,,,30.578365497253763,,,,,,138.65177910408414,140.4955929486045,149.5355008527394,173.8238579738432,63.32740384814709,54.499700986775885,72.65889554452737,74.45438885396361,45.5872125810503,33.46721484399342,,,,,,
29,UP,7.768178038813508,6081.110000000001,b'stance0001',b'stance0001',b'swing0001',b'nan',,,578.9481910651577,,,,,,44.065114601215704,63.53109249294289,,,,,4.200348162983431,,,,30.578365497253763,,,,,,132.46775051688155,140.10559798910492,,170.30370802457236,63.32740384814709,54.499700986775885,72.65889554452737,74.45438885396361,45.5872125810503,33.46721484399342,,,,,,
30,UP,3.7398451470408576,6520.549999999999,b'stance0001',b'stance0001',b'swing0001',b'nan',,,578.9481910651577,,,,,,44.065114601215704,63.53109249294289,,,,,4.200348162983431,,,,30.578365497253763,,,,,,150.2722956754703,140.9788769823069,,161.71300156785819,63.32740384814709,54.499700986775885,72.65889554452737,74.45438885396361,45.5872125810503,33.46721484399342,,,,,,
31,UP,1.1121770395013781,5448.515,b'stance0001',b'stance0001',b'swing0001',b'nan',,,578.9481910651577,,,,,,44.065114601215704,63.53109249294289,,,,,4.200348162983431,,,,30.578365497253763,,,,,,169.9739633271792,157.51965613582485,174.9524215225727,154.60728669367504,63.32740384814709,54.499700986775885,72.65889554452737,74.45438885396361,45.5872125810503,33.46721484399342,,,,,,
32,UP,6.166247622909245,6314.495,b'stance0001',b'stance0001',b'swing0001',b'swing0001',,,578.9481910651577,237.87738496719288,,,,,44.065114601215704,63.53109249294289,,,,,4.200348162983431,87.80585930685223,,,30.578365497253763,23.04042229395305,,,,,176.2118007468104,150.57272742796027,178.78534977534173,134.7824087365032,63.32740384814709,54.499700986775885,72.65889554452737,74.45438885396361,45.5872125810503,33.46721484399342,,,,,,
33,UP,8.138654285995221,5922.77,b'stance0001',b'stance0001',b'swing0001',b'swing0001',,,578.9481910651577,237.87738496719288,,,,,44.065114601215704,63.53109249294289,,,,,4.200348162983431,87.80585930685223,,,30.578365497253763,23.04042229395305,,,,,157.2576069244588,143.74196439979104,178.32356250378078,150.36746824083266,63.32740384814709,54.499700986775885,72.65889554452737,74.45438885396361,45.5872125810503,33.46721484399342,,,,,,
34,UP,10.189236139671184,5906.285,b'stance0001',b'stance0001',b'swing0001',b'swing0001',,,578.9481910651577,237.87738496719288,,,,,44.065114601215704,63.53109249294289,,,,,4.200348162983431,87.80585930685223,,,30.578365497253763,23.04042229395305,,,,,162.54950628056494,142.19408562150704,170.68950607953747,165.99781989787706,63.32740384814709,54.499700986775885,72.65889554452737,74.45438885396361,45.5872125810503,33.46721484399342,,,,,,
35,UP,7.7997603353923015,6621.475,b'stance0001',b'swing0002',b'swing0001',b'swing0001',402.9971033440514,,578.9481910651577,237.87738496719288,,102.31060060065457,,,44.065114601215704,,,,,48.73185791886603,4.200348162983431,87.80585930685223,,26.411979266324934,30.578365497253763,23.04042229395305,,,,,170.74252659964466,157.46921240009112,178.15864619867077,171.0195406384957,63.32740384814709,54.499700986775885,72.65889554452737,,,,,,,,,
36,UP,4.506594460331517,6541.01,b'stance0001',b'swing0002',b'swing0001',b'swing0001',402.9971033440514,,578.9481910651577,237.87738496719288,,83.41510225176648,,,44.065114601215704,,,,,48.73185791886603,4.200348162983431,87.80585930685223,,26.411979266324934,30.578365497253763,23.04042229395305,,,,,152.4360633657169,153.31370742630358,163.40844941394613,170.55546726880115,63.32740384814709,54.499700986775885,72.65889554452737,,,,,,,,,
37,UP,0.2068964630112963,6473.87,b'stance0001',b'swing0002',b'swing0001',b'swing0001',402.9971033440514,,578.9481910651577,237.87738496719288,,65.98209322656805,,,44.065114601215704,,,,,48.73185791886603,4.200348162983431,87.80585930685223,,26.411979266324934,30.578365497253763,23.04042229395305,,,,,155.61478538547766,166.07419506169794,145.72426659116036,178.0392287346551,63.32740384814709,54.499700986775885,72.65889554452737,,,,,,,,,
38,UP,5.287195454579298,6620.37,b'stance0001',b'swing0002',b'swing0001',b'stance0001',402.9971033440514,,578.9481910651577,,,73.87435991918431,,,44.065114601215704,,,149.053857675197,,48.73185791886603,4.200348162983431,,,26.411979266324934,30.578365497253763,,,,,,,,138.3537802906435,178.5150513789676,63.32740384814709,54.499700986775885,72.65889554452737,,,,,,,45.32159025949682,38.18360393517944,69.12760624157114
39,UP,8.396513174813144,6531.745,b'stance0001',b'swing0002',b'swing0001',b'stance0001',402.9971033440514,,578.9481910651577,,,105.0134563609781,,,44.065114601215704,,,149.053857675197,,48.73185791886603,4.200348162983431,,,26.411979266324934,30.578365497253763,,,,,,,152.44402850211796,139.713351391463,174.8202257105086,63.32740384814709,54.499700986775885,72.65889554452737,,,,,,,45.32159025949682,38.18360393517944,69.12760624157114
40,UP,8.333329973056236,6057.23,b'stance0001',b'swing0002',b'swing0001',b'stance0001',402.9971033440514,,578.9481910651577,,,130.76245170141877,,,44.065114601215704,,,149.053857675197,,48.73185791886603,4.200348162983431,,,26.411979266324934,30.578365497253763,,,,,,,146.80970567055445,150.01459582244635,173.07831479825057,63.32740384814709,54.499700986775885,72.65889554452737,,,,,,,45.32159025949682,38.18360393517944,69.12760624157114
41,UP,6.431534590020733,6172.235000000001,b'stance0001',b'swing0002',b'swing0001',b'stance0001',402.9971033440514,,578.9481910651577,,,152.90289897573774,,,44.065114601215704,,,149.053857675197,,48.73185791886603,4.200348162983431,,,26.411979266324934,30.578365497253763,,,,,,,137.38010827746842,,162.02449258492095,63.32740384814709,54.499700986775885,72.65889554452737,,,,,,,45.32159025949682,38.18360393517944,69.12760624157114
42,UP,2.3746308895099117,5418.5,b'stance0001',b'swing0002',b'swing0001',b'stance0001',402.9971033440514,,578.9481910651577,,,156.06625961265124,,,44.065114601215704,,,149.053857675197,,48.73185791886603,4.200348162983431,,,26.411979266324934,30.578365497253763,,,,,,,161.3318541385318,170.11370501594368,165.29659776231543,63.32740384814709,54.499700986775885,72.65889554452737,,,,,,,45.32159025949682,38.18360393517944,69.12760624157114
43,UP,3.0939022254587045,6788.78,b'stance0001',b'swing0002',b'swing0001',b'stance0001',402.9971033440514,,578.9481910651577,,,169.54835232115852,,,44.065114601215704,,,149.053857675197,,48.73185791886603,4.200348162983431,,,26.411979266324934,30.578365497253763,,,,,,176.73526059447292,,165.43602974861196,156.27801673403548,63.32740384814709,54.499700986775885,72.65889554452737,,,,,,,45.32159025949682,38.18360393517944,69.12760624157114
44,UP,6.202730256155943,5996.040000000001,b'swing0001',b'swing0002',b'swing0001',b'stance0001',402.9971033440514,229.57110762649216,578.9481910651577,,99.77856751751158,155.0034556544784,,,,,,149.053857675197,6.419454015194475,48.73185791886603,4.200348162983431,,18.498880431817774,26.411979266324934,30.578365497253763,,,,,,163.26323745016893,141.64042554374532,176.23678256377798,157.18101417353046,,,,,,,,,,45.32159025949682,38.18360393517944,69.12760624157114
45,UP,8.571809574098426,6397.924999999999,b'swing0001',b'swing0002',b'swing0001',b'stance0001',402.9971033440514,229.57110762649216,578.9481910651577,,119.45836196901945,129.07417491083015,,,,,,149.053857675197,6.419454015194475,48.73185791886603,4.200348162983431,,18.498880431817774,26.411979266324934,30.578365497253763,,,,,,160.61838669224485,139.36291144075346,174.51223498782252,147.56849309363852,,,,,,,,,,45.32159025949682,38.18360393517944,69.12760624157114
46,UP,8.721932688464221,4936.68,b'swing0001',b'swing0002',b'swing0001',b'stance0001',402.9971033440514,229.57110762649216,578.9481910651577,,138.54615261116498,92.29991204354661,,,,,,149.053857675197,6.419454015194475,48.73185791886603,4.200348162983431,,18.498880431817774,26.411979266324934,30.578365497253763,,,,,,160.40702642603586,160.54916624807197,157.2936677386424,164.48627934127325,,,,,,,,,,45.32159025949682,38.18360393517944,69.12760624157114
47,UP,6.293588268584526,5046.855,b'swing0001',b'swing0002',b'swing0001',b'stance0001',402.9971033440514,229.57110762649216,578.9481910651577,,150.84797730640676,57.766043208521104,,,,,,149.053857675197,6.419454015194475,48.73185791886603,4.200348162983431,,18.498880431817774,26.411979266324934,30.578365497253763,,,,,,156.73503211240828,177.19142085235273,,176.8415475665604,,,,,,,,,,45.32159025949682,38.18360393517944,69.12760624157114
48,UP,2.8678610783122345,4877.865,b'swing0001',b'swing0002',b'swing0001',b'stance0001',402.9971033440514,229.57110762649216,578.9481910651577,,153.50142808794885,53.69493497814564,,,,,,149.053857675197,6.419454015194475,48.73185791886603,4.200348162983431,,18.498880431817774,26.411979266324934,30.578365497253763,,,,,,,176.37869276040843,175.27054456840787,179.08356742565667,,,,,,,,,,45.32159025949682,38.18360393517944,69.12760624157114
49,UP,1.1546547448651803,5174.08,b'swing0001',b'swing0002',b'swing0001',b'stance0001',402.9971033440514,229.57110762649216,578.9481910651577,,157.4471754268432,56.80976718797851,,,,,,149.053857675197,6.419454015194475,48.73185791886603,4.200348162983431,,18.498880431817774,26.411979266324934,30.578365497253763,,,,,,,170.74710432501854,156.70569558406865,179.55558699822578,,,,,,,,,,45.32159025949682,38.18360393517944,69.12760624157114
50,UP,5.196144178998418,4164.905,b'swing0001',b'stance0002',b'stance0001',b'stance0001',,229.57110762649216,,,155.41483899463998,,,,,105.86654526671369,92.0952222306011,149.053857675197,6.419454015194475,,,,18.498880431817774,,,,,,,,143.13147211957403,166.18489931047694,166.1111294009943,169.325856873648,,,,37.4680335973608,32.18962712234926,45.220233965586154,45.036279264051096,65.29646168385328,72.5424677718069,45.32159025949682,38.18360393517944,69.12760624157114
51,UP,9.195793896473617,4935.725,b'swing0001',b'stance0002',b'stance0001',b'stance0001',,229.57110762649216,,,129.53122881640616,,,,,105.86654526671369,92.0952222306011,149.053857675197,6.419454015194475,,,,18.498880431817774,,,,,,,,145.0331195808979,161.0699582634964,170.0486366129663,176.75814022579846,,,,37.4680335973608,32.18962712234926,45.220233965586154,45.036279264051096,65.29646168385328,72.5424677718069,45.32159025949682,38.18360393517944,69.12760624157114
52,UP,9.450202998383496,4188.895,b'swing0001',b'stance0002',b'stance0001',b'swing0002',,229.57110762649216,,99.63361680322,103.30882977555467,,,,,105.86654526671369,92.0952222306011,,6.419454015194475,,,26.171630500776175,18.498880431817774,,,10.63511188894148,,,,,158.83532318858093,164.83862135883646,178.65555762598416,178.44182547449,,,,37.4680335973608,32.18962712234926,45.220233965586154,45.036279264051096,65.29646168385328,72.5424677718069,,,
53,UP,9.143459033699616,4050.875,b'swing0001',b'stance0002',b'stance0001',b'swing0002',,229.57110762649216,,99.63361680322,76.3119335102689,,,,,105.86654526671369,92.0952222306011,,6.419454015194475,,,26.171630500776175,18.498880431817774,,,10.63511188894148,,,,,162.7097777245487,158.68605524183957,177.0105706330951,176.7834620205966,,,,37.4680335973608,32.18962712234926,45.220233965586154,45.036279264051096,65.29646168385328,72.5424677718069,,,
54,UP,5.874833478945805,4174.73,b'swing0001',b'stance0002',b'stance0001',b'swing0002',,229.57110762649216,,99.63361680322,63.69379346323904,,,,,105.86654526671369,92.0952222306011,,6.419454015194475,,,26.171630500776175,18.498880431817774,,,10.63511188894148,,,,,177.67984924987888,156.56975090531674,173.3733774319839,156.843508916118,,,,37.4680335973608,32.18962712234926,45.220233965586154,45.036279264051096,65.29646168385328,72.5424677718069,,,
55,UP,2.406550051090402,3823.825,b'swing0001',b'stance0002',b'stance0001',b'swing0002',,229.57110762649216,,99.63361680322,73.37559289465038,,,,,105.86654526671369,92.0952222306011,,6.419454015194475,,,26.171630500776175,18.498880431817774,,,10.63511188894148,,,,,167.1334619609308,156.70456677323867,173.3416382748576,163.42787289605337,,,,37.4680335973608,32.18962712234926,45.220233965586154,45.036279264051096,65.29646168385328,72.5424677718069,,,
56,UP,1.8576420802548657,4416.1,b'swing0001',b'stance0002',b'stance0001',b'swing0002',,229.57110762649216,,99.63361680322,93.18943754358924,,,,,105.86654526671369,92.0952222306011,,6.419454015194475,,,26.171630500776175,18.498880431817774,,,10.63511188894148,,,,,164.16678345227095,144.16009896641714,175.25616123671182,153.91960217139547,,,,37.4680335973608,32.18962712234926,45.220233965586154,45.036279264051096,65.29646168385328,72.5424677718069,,,
57,UP,5.251644960975624,3832.1949999999997,b'swing0001',b'stance0002',b'stance0001',b'swing0002',,229.57110762649216,,99.63361680322,109.76403901314073,,,,,105.86654526671369,92.0952222306011,,6.419454015194475,,,26.171630500776175,18.498880431817774,,,10.63511188894148,,,,,159.1081685660058,134.2923788261715,160.67920076067557,168.6981921445946,,,,37.4680335973608,32.18962712234926,45.220233965586154,45.036279264051096,65.29646168385328,72.5424677718069,,,
58,UP,5.007069909294558,4042.1099999999997,b'stance0002',b'stance0002',b'stance0001',b'swing0002',,,,99.63361680322,,,,,49.62419019272537,105.86654526671369,92.0952222306011,,,,,26.171630500776175,,,,10.63511188894148,,,,,158.5770449821609,134.11451075145146,160.9725396369713,167.39833288381072,53.539251735341,54.30617034375845,86.26233232690338,37.4680335973608,32.18962712234926,45.220233965586154,45.036279264051096,65.29646168385328,72.5424677718069,,,
59,UP,2.5389293319008246,4489.34,b'stance0002',b'stance0002',b'stance0001',b'stance0002',,,,,,,,,49.62419019272537,105.86654526671369,92.0952222306011,92.76905359202915,,,,,,,,,,,,,165.1146501456404,132.80844726723825,173.74757678619062,176.78901625886064,53.539251735341,54.30617034375845,86.26233232690338,37.4680335973608,32.18962712234926,45.220233965586154,45.036279264051096,65.29646168385328,72.5424677718069,43.22591256312851,60.83114167087194,73.53278305220836
60,UP,1.1082133145234319,4988.115,b'stance0002',b'stance0002',b'swing0002',b'stance0002',,,98.45368694011476,,,,,,49.62419019272537,105.86654526671369,,92.76905359202915,,,26.055344194604615,,,,15.478045717958274,,,,,,156.50971341635403,158.18411702570836,177.20917792661268,168.7145617211737,53.539251735341,54.30617034375845,86.26233232690338,37.4680335973608,32.18962712234926,45.220233965586154,,,,43.22591256312851,60.83114167087194,73.53278305220836
61,UP,1.4116074423391727,4904.1849999999995,b'stance0002',b'stance0002',b'swing0002',b'stance0002',,,98.45368694011476,,,,,,49.62419019272537,105.86654526671369,,92.76905359202915,,,26.055344194604615,,,,15.478045717958274,,,,,,152.16545894955004,,165.8678146448809,175.02736797598746,53.539251735341,54.30617034375845,86.26233232690338,37.4680335973608,32.18962712234926,45.220233965586154,,,,43.22591256312851,60.83114167087194,73.53278305220836
62,UP,5.502770441629515,4900.780000000001,b'stance0002',b'stance0002',b'swing0002',b'stance0002',,,98.45368694011476,,,,,,49.62419019272537,105.86654526671369,,92.76905359202915,,,26.055344194604615,,,,15.478045717958274,,,,,,156.7544797171535,,,175.04433842635268,53.539251735341,54.30617034375845,86.26233232690338,37.4680335973608,32.18962712234926,45.220233965586154,,,,43.22591256312851,60.83114167087194,73.53278305220836
63,UP,10.01896682121246,4330.535,b'stance0002',b'stance0002',b'swing0002',b'stance0002',,,98.45368694011476,,,,,,49.62419019272537,105.86654526671369,,92.76905359202915,,,26.055344194604615,,,,15.478045717958274,,,,,,139.1119574065548,163.5971188506756,150.94811142600253,178.32780673338937,53.539251735341,54.30617034375845,86.26233232690338,37.4680335973608,32.18962712234926,45.220233965586154,,,,43.22591256312851,60.83114167087194,73.53278305220836
64,UP,13.958730468296544,4672.42,b'swing0002',b'stance0002',b'swing0002',b'stance0002',,0.0,98.45368694011476,,137.89564021895055,,,,,105.86654526671369,,92.76905359202915,,,26.055344194604615,,,,15.478045717958274,,,,,,148.8438725485689,166.84272883274244,152.50584731984435,179.21862221273992,,,,37.4680335973608,32.18962712234926,45.220233965586154,,,,43.22591256312851,60.83114167087194,73.53278305220836
65,UP,13.774180011747271,4945.7,b'stance0003',b'stance0002',b'swing0002',b'stance0002',,,98.45368694011476,,,,,,46.588221387657065,105.86654526671369,,92.76905359202915,,,26.055344194604615,,,,15.478045717958274,,,,,,144.62643253168397,160.53237951954364,158.5271318335508,178.58042465447446,77.09679355876308,64.3455528047012,62.34320719251033,37.4680335973608,32.18962712234926,45.220233965586154,,,,43.22591256312851,60.83114167087194,73.53278305220836
66,UP,11.636227465254033,4632.665,b'stance0003',b'stance0002',b'stance0002',b'stance0002',,,,,,,,,46.588221387657065,105.86654526671369,,92.76905359202915,,,,,,,,,,,,,158.22486597547544,159.30817017084038,175.21825647341018,176.1519469679529,77.09679355876308,64.3455528047012,62.34320719251033,37.4680335973608,32.18962712234926,45.220233965586154,41.35553117918055,59.03891162102119,78.47450637747859,43.22591256312851,60.83114167087194,73.53278305220836
67,UP,10.91415651985917,5289.5,b'stance0003',b'nan',b'stance0002',b'stance0002',,,,,,,,,46.588221387657065,,,92.76905359202915,,,,,,,,,,,,,167.78165911632055,156.50711781847534,175.14201325451296,166.20774119819166,77.09679355876308,64.3455528047012,62.34320719251033,,,,41.35553117918055,59.03891162102119,78.47450637747859,43.22591256312851,60.83114167087194,73.53278305220836
68,UP,6.409955104640541,,b'stance0003',b'nan',b'stance0002',b'swing0003',,,,198.80577493556927,,,,,46.588221387657065,,,,,,,54.47648201904343,,,,18.408683070017744,,,,,174.75333611266655,149.1514649789101,161.62960529664252,156.54072058067476,77.09679355876308,64.3455528047012,62.34320719251033,,,,41.35553117918055,59.03891162102119,78.47450637747859,,,
69,UP,2.806472780478318,,b'stance0003',b'nan',b'stance0002',b'swing0003',,,,198.80577493556927,,,,,46.588221387657065,,,,,,,54.47648201904343,,,,18.408683070017744,,,,,164.6980312027937,141.4328356489686,,161.30344475601734,77.09679355876308,64.3455528047012,62.34320719251033,,,,41.35553117918055,59.03891162102119,78.47450637747859,,,
70,UP,0.9042580917947944,,b'stance0003',b'nan',b'stance0002',b'swing0003',,,,198.80577493556927,,,,,46.588221387657065,,,,,,,54.47648201904343,,,,18.408683070017744,,,,,162.0878299178027,132.98563149274793,177.77777803266034,154.74296712000364,77.09679355876308,64.3455528047012,62.34320719251033,,,,41.35553117918055,59.03891162102119,78.47450637747859,,,
71,UP,3.26119582184324,,b'stance0003',b'nan',b'stance0002',b'swing0003',,,,198.80577493556927,,,,,46.588221387657065,,,,,,,54.47648201904343,,,,18.408683070017744,,,,,166.0201337609499,137.33602404798194,170.1428223023839,158.23556491663822,77.09679355876308,64.3455528047012,62.34320719251033,,,,41.35553117918055,59.03891162102119,78.47450637747859,,,
72,UP,2.6954155954421464,,b'stance0003',b'nan',b'stance0002',b'swing0003',,,,198.80577493556927,,,,,46.588221387657065,,,,,,,54.47648201904343,,,,18.408683070017744,,,,,165.95392940384104,136.15517632320197,171.48535010074428,171.7657361632665,77.09679355876308,64.3455528047012,62.34320719251033,,,,41.35553117918055,59.03891162102119,78.47450637747859,,,
73,UP,2.3102747093024107,,b'stance0003',b'nan',b'stance0002',b'swing0003',,,,198.80577493556927,,,,,46.588221387657065,,,,,,,54.47648201904343,,,,18.408683070017744,,,,,161.00800307226672,153.74690284406813,172.04250715339654,166.29068483877762,77.09679355876308,64.3455528047012,62.34320719251033,,,,41.35553117918055,59.03891162102119,78.47450637747859,,,
74,UP,0.9424637474273776,,b'stance0003',b'nan',b'nan',b'swing0003',,,,198.80577493556927,,,,,46.588221387657065,,,,,,,54.47648201904343,,,,18.408683070017744,,,,,147.00103795067196,,177.66832937930175,178.6066712321016,77.09679355876308,64.3455528047012,62.34320719251033,,,,,,,,,
