,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
10,UP,,96.94,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,151.10208432173096,155.76629287773306,,,136.06013610376436,107.90314938182763,,,,,,,,,,,,,,
11,UP,,206.73,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,149.88506245091048,157.141224248492,,,135.55655430315406,108.96609858616662,,,,,,,,,,,,,,
12,UP,,95.42,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,150.2869061740651,159.41797959456244,,,134.86464228616848,109.00015989206089,,,,,,,,,,,,,,
13,UP,,400.77,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,153.43468924868284,154.73759975212835,,,135.56622080502382,108.11488470257011,,,,,,,,,,,,,,
14,UP,,1087.67,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,152.98443013117975,157.19960262234298,,,134.89781128766475,112.14014453287214,,,,,,,,,,,,,,
15,UP,,3046.05,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,145.66098594594413,162.6289738965081,,,127.36641033510261,116.37468728755876,,,,,,,,,,,,,,
16,UP,,4343.45,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,143.6139665014884,160.1627603407482,,,146.80070090435305,116.0356821095252,,,,,,,,,,,,,,
17,UP,,4499.17,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,163.77448175518657,140.10099924900143,,,,,,,,,,,,,,,,,,,,,,134.57167909690793,147.61034889853258,,,165.09091813617414,108.6799741406206,,,,,,,,,,,,,,
18,UP,,4487.87,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,163.77448175518657,140.10099924900143,,,,,,,,,,,,,,,,,,,,,,139.35916892752707,134.52011356920147,,,168.96115317126024,98.53910261359876,,,,,,,,,,,,,,
19,UP,,4607.88,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,163.77448175518657,140.10099924900143,,,,,,,,,,,,,,,,,,,,,,158.41791332656695,140.46822611146695,,,155.9284565081352,109.09475665972377,,,,,,,,,,,,,,
20,UP,,4146.8099999999995,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,163.77448175518657,140.10099924900143,,,,,,,,,,,,,,,,,,,,,,166.34729474596344,,,,155.988845017225,,,,,,,,,,,,,,,
21,UP,18.613091967597974,5163.105,b'stride0001',b'stance0000',b'stance0001',b'stance0000',,163.77448175518657,,,79.36114150402653,,,,,,111.1457556190723,,,,,,,,,,,,,,167.58651075068252,,,169.67899103635625,157.48462155232258,,,,,,,,,,,,,,,
22,UP,21.868710755497005,5232.174999999999,b'stance0001',b'stride0001',b'stance0001',b'stride0001',220.02647481839372,,,178.17529558779148,,139.37602507048126,,,,,111.1457556190723,,,,,75.916282687993,,,,17.493066416552473,,10.07424902163011,,-11.619349386719648,177.198553803763,,177.39704507389055,150.54737346486723,152.323092262386,,132.81879165250194,,,,,,,,,,,,,
23,UP,20.49899041460307,6544.835,b'stance0001',b'stride0001',b'stance0001',b'stride0001',220.02647481839372,,,178.17529558779148,,126.03009795595902,,,,,111.1457556190723,,,,,75.916282687993,,,,17.493066416552473,,10.07424902163011,,-11.619349386719648,169.9987301095335,144.85717503190395,175.90090111350966,155.69184115530442,136.4636567124995,159.95723456006115,121.1021710223115,127.03318622180944,,,,,,,,,,,,
24,UP,14.087480183315394,5918.02,b'stance0001',b'stride0001',b'stance0001',b'stride0001',220.02647481839372,,,178.17529558779148,,101.3316072132519,,,,,111.1457556190723,,,,,75.916282687993,,,,17.493066416552473,,10.07424902163011,,-11.619349386719648,157.27662925069168,151.1859625239435,158.15744477011924,179.32745080488192,126.2346320966881,148.0112894319384,126.98981083394497,108.36357175365953,,,,,,,,,,,,
25,UP,9.100591133055266,6422.445,b'stance0001',b'stride0001',b'stance0001',b'stride0001',220.02647481839372,,,178.17529558779148,,65.48406304308237,,,,,111.1457556190723,,,,,75.916282687993,,,,17.493066416552473,,10.07424902163011,,-11.619349386719648,169.52287499400614,173.25649525179782,148.06376295531174,177.0956450800499,138.9790292068209,,147.08573868332041,113.90527061104052,,,,,,,,,,,,
26,UP,2.8989727488954804,6849.695,b'stride0002',b'stride0001',b'stride0002',b'stride0001',220.02647481839372,251.06695350238704,283.21769422709457,178.17529558779148,150.49178152753433,60.77247297277898,,,,,,,58.17430828933229,,94.0546814755437,75.916282687993,27.263305162331655,,27.263305162331655,17.493066416552473,17.752877855674768,10.07424902163011,-2.49727561993771,-11.619349386719648,147.35569277551454,168.34914988641532,125.94421571410868,172.59468836683916,152.26313562656108,140.33841038059848,157.20214442586916,122.04672461147467,,,,,,,,,,,,
27,UP,3.9255279088797783,6737.700000000001,b'stride0002',b'stance0001',b'stride0002',b'stride0001',,251.06695350238704,283.21769422709457,178.17529558779148,162.830742536715,,,,,,,,58.17430828933229,,94.0546814755437,75.916282687993,27.263305162331655,,27.263305162331655,17.493066416552473,17.752877855674768,,-2.49727561993771,-11.619349386719648,140.52383796197492,156.04582991728861,136.40677398774883,179.01595676400711,155.9404327559376,138.14840679320437,130.61906880384248,104.49382974153583,,,,,,,,,,,,
28,UP,6.901496770961228,6807.38,b'stride0002',b'stance0001',b'stride0002',b'stance0001',,251.06695350238704,283.21769422709457,,147.9238726409475,,,,,,,,58.17430828933229,,94.0546814755437,,27.263305162331655,,27.263305162331655,,17.752877855674768,,-2.49727561993771,,138.65177910408414,140.4955929486045,149.5355008527394,173.8238579738432,166.52002619008226,124.20175943703273,136.55874788679748,114.96497923396143,,,,,,,,,,,,
29,UP,7.768178038813508,6081.110000000001,b'stride0002',b'stance0001',b'stride0002',b'stance0001',,251.06695350238704,283.21769422709457,,130.37257208843073,,,,,,,,58.17430828933229,,94.0546814755437,,27.263305162331655,,27.263305162331655,,17.752877855674768,,-2.49727561993771,,132.46775051688155,140.10559798910492,,170.30370802457236,156.01922260526052,111.1570936280494,,131.62765304897374,,,,,,,,,,,,
30,UP,3.7398451470408576,6520.549999999999,b'stride0002',b'stance0001',b'stride0002',b'stride0002',,251.06695350238704,283.21769422709457,281.4662249576338,99.4484665661916,,,,,,,,58.17430828933229,,94.0546814755437,52.446508883047684,27.263305162331655,,27.263305162331655,24.477645231773707,17.752877855674768,,-2.49727561993771,-8.582666948028617,150.2722956754703,140.9788769823069,,161.71300156785819,150.3992083879296,124.5673787681655,,135.91240669313873,,,,,,,,,,,,
31,UP,1.1121770395013781,5448.515,b'stride0002',b'stance0001',b'stride0002',b'stride0002',,251.06695350238704,283.21769422709457,281.4662249576338,69.96827062467032,,,,,,,,58.17430828933229,,94.0546814755437,52.446508883047684,27.263305162331655,,27.263305162331655,24.477645231773707,17.752877855674768,,-2.49727561993771,-8.582666948028617,169.9739633271792,157.51965613582485,174.9524215225727,154.60728669367504,153.56106635498887,155.8077183342572,153.04755300463938,129.24312880143736,,,,,,,,,,,,
32,UP,6.166247622909245,6314.495,b'stride0002',b'stride0002',b'stride0002',b'stride0002',258.20779807588826,251.06695350238704,283.21769422709457,281.4662249576338,65.0139741838152,145.92614112850632,,,,,,,58.17430828933229,,94.0546814755437,52.446508883047684,27.263305162331655,23.04042229395305,27.263305162331655,24.477645231773707,17.752877855674768,19.900250523845315,-2.49727561993771,-8.582666948028617,176.2118007468104,150.57272742796027,178.78534977534173,134.7824087365032,157.0016187063772,166.61434745807267,135.69558435611927,120.11125741941834,,,,,,,,,,,,
33,UP,8.138654285995221,5922.77,b'stance0002',b'stride0002',b'stance0002',b'stride0002',258.20779807588826,,,281.4662249576338,,145.69675647073558,,,,,,,,,,52.446508883047684,,23.04042229395305,,24.477645231773707,,19.900250523845315,,-8.582666948028617,157.2576069244588,143.74196439979104,178.32356250378078,150.36746824083266,130.4653806903241,167.00930440421266,113.9599712386399,117.52549669515935,,,,,,,,,,,,
34,UP,10.189236139671184,5906.285,b'stance0002',b'stride0002',b'stance0002',b'stride0002',258.20779807588826,,,281.4662249576338,,131.17858277318913,,,,,,,,,,52.446508883047684,,23.04042229395305,,24.477645231773707,,19.900250523845315,,-8.582666948028617,162.54950628056494,142.19408562150704,170.68950607953747,165.99781989787706,134.2543666883268,161.99613030127216,100.88760776173676,135.1553338752999,,,,,,,,,,,,
35,UP,7.7997603353923015,6621.475,b'stance0002',b'stride0002',b'stance0002',b'stride0002',258.20779807588826,,,281.4662249576338,,102.31060060065457,,,,,,,,,,52.446508883047684,,23.04042229395305,,24.477645231773707,,19.900250523845315,,-8.582666948028617,170.74252659964466,157.46921240009112,178.15864619867077,171.0195406384957,138.62175659105503,163.51400129161658,97.79294824036418,120.78009377063583,,,,,,,,,,,,
36,UP,4.506594460331517,6541.01,b'stance0002',b'stride0002',b'stance0002',b'stride0002',258.20779807588826,,,281.4662249576338,,83.41510225176648,,,,,,,,,,52.446508883047684,,23.04042229395305,,24.477645231773707,,19.900250523845315,,-8.582666948028617,152.4360633657169,153.31370742630358,163.40844941394613,170.55546726880115,141.64863197734908,133.90690485952916,116.4843595565251,121.30099175927555,,,,,,,,,,,,
37,UP,0.2068964630112963,6473.87,b'stride0003',b'stride0002',b'stride0003',b'stride0002',258.20779807588826,246.1741107405614,279.8718512684569,281.4662249576338,147.56579866431932,65.98209322656805,,,,,,,39.53500859756113,,77.14717464773113,52.446508883047684,24.208713978201963,23.04042229395305,25.958266957159765,24.477645231773707,25.898462155051604,19.900250523845315,-5.537982946758262,-8.582666948028617,155.61478538547766,166.07419506169794,145.72426659116036,178.0392287346551,167.553830834509,149.43215044433202,147.67801556795945,129.61835227697281,,,,,,,,,,,,
38,UP,5.287195454579298,6620.37,b'stride0003',b'stride0002',b'stride0003',b'stride0002',258.20779807588826,246.1741107405614,279.8718512684569,281.4662249576338,131.03096228175698,73.87435991918431,,,,,,,39.53500859756113,,77.14717464773113,52.446508883047684,24.208713978201963,23.04042229395305,25.958266957159765,24.477645231773707,25.898462155051604,19.900250523845315,-5.537982946758262,-8.582666948028617,,,138.3537802906435,178.5150513789676,,,158.11369760472905,122.02291601786686,,,,,,,,,,,,
39,UP,8.396513174813144,6531.745,b'stride0003',b'stance0002',b'stride0003',b'stride0002',,246.1741107405614,279.8718512684569,281.4662249576338,23.361077570362212,,,,,,,,39.53500859756113,,77.14717464773113,52.446508883047684,24.208713978201963,,25.958266957159765,24.477645231773707,25.898462155051604,,-5.537982946758262,-8.582666948028617,,152.44402850211796,139.713351391463,174.8202257105086,,125.68104966575814,138.7611502951648,104.49148017492688,,,,,,,,,,,,
40,UP,8.333329973056236,6057.23,b'stride0003',b'stance0002',b'stride0003',b'stance0002',,246.1741107405614,279.8718512684569,,1.820962812778273,,,,,,,,39.53500859756113,,77.14717464773113,,24.208713978201963,,25.958266957159765,,25.898462155051604,,-5.537982946758262,,,146.80970567055445,150.01459582244635,173.07831479825057,,123.92390577830442,145.47092866349976,111.45193189253722,,,,,,,,,,,,
41,UP,6.431534590020733,6172.235000000001,b'stride0003',b'stride0003',b'stride0003',b'stance0002',268.6891348997669,246.1741107405614,279.8718512684569,,83.73229733435794,152.90289897573774,,,,,,,39.53500859756113,60.09986473558473,77.14717464773113,,24.208713978201963,22.829089888480986,25.958266957159765,,25.898462155051604,24.41096517642893,-5.537982946758262,,,137.38010827746842,,162.02449258492095,,137.8213751588594,,127.82326108414246,,,,,,,,,,,,
42,UP,2.3746308895099117,5418.5,b'stride0003',b'stride0003',b'stride0003',b'stride0003',268.6891348997669,246.1741107405614,279.8718512684569,236.563141979026,75.75249971317602,156.06625961265124,,,,,,,39.53500859756113,60.09986473558473,77.14717464773113,57.19428780061526,24.208713978201963,22.829089888480986,25.958266957159765,22.829089888480986,25.898462155051604,24.41096517642893,-5.537982946758262,-11.009496386636812,,161.3318541385318,170.11370501594368,165.29659776231543,,,150.67551470483806,117.23942541193584,,,,,,,,,,,,
43,UP,3.0939022254587045,6788.78,b'stride0003',b'stride0003',b'stride0003',b'stride0003',268.6891348997669,246.1741107405614,279.8718512684569,236.563141979026,84.2311256457839,169.54835232115852,,,,,,,39.53500859756113,60.09986473558473,77.14717464773113,57.19428780061526,24.208713978201963,22.829089888480986,25.958266957159765,22.829089888480986,25.898462155051604,24.41096517642893,-5.537982946758262,-11.009496386636812,176.73526059447292,,165.43602974861196,156.27801673403548,140.76599013933384,,152.43445141021897,112.89370386269265,,,,,,,,,,,,
44,UP,6.202730256155943,5996.040000000001,b'stance0003',b'stride0003',b'stride0003',b'stride0003',268.6891348997669,,279.8718512684569,236.563141979026,,155.0034556544784,,,,,,,,60.09986473558473,77.14717464773113,57.19428780061526,,22.829089888480986,25.958266957159765,22.829089888480986,,24.41096517642893,-5.537982946758262,-11.009496386636812,163.26323745016893,141.64042554374532,176.23678256377798,157.18101417353046,142.5845211567286,172.0633031078902,147.48942817836334,108.05451199051328,,,,,,,,,,,,
45,UP,8.571809574098426,6397.924999999999,b'stance0003',b'stride0003',b'stance0003',b'stride0003',268.6891348997669,,,236.563141979026,,129.07417491083015,,,,,,,,60.09986473558473,,57.19428780061526,,22.829089888480986,,22.829089888480986,,24.41096517642893,,-11.009496386636812,160.61838669224485,139.36291144075346,174.51223498782252,147.56849309363852,140.1833237328182,160.17377326525977,131.96801325655957,122.32525936549217,,,,,,,,,,,,
46,UP,8.721932688464221,4936.68,b'stance0003',b'stride0003',b'stance0003',b'stride0003',268.6891348997669,,,236.563141979026,,92.29991204354661,,,,,,,,60.09986473558473,,57.19428780061526,,22.829089888480986,,22.829089888480986,,24.41096517642893,,-11.009496386636812,160.40702642603586,160.54916624807197,157.2936677386424,164.48627934127325,138.96666482869347,160.17289651832883,122.21649475272196,134.84122616210135,,,,,,,,,,,,
47,UP,6.293588268584526,5046.855,b'stride0004',b'stride0003',b'stance0003',b'stride0003',268.6891348997669,228.51027909225147,,236.563141979026,150.84797730640676,57.766043208521104,,,,,,,57.98923277324991,60.09986473558473,,57.19428780061526,18.498880431817774,22.829089888480986,,22.829089888480986,22.11178510052858,24.41096517642893,,-11.009496386636812,156.73503211240828,177.19142085235273,,176.8415475665604,153.03289822569943,150.0797808263636,,133.5614418021435,,,,,,,,,,,,
48,UP,2.8678610783122345,4877.865,b'stride0004',b'stride0003',b'stance0003',b'stride0003',268.6891348997669,228.51027909225147,,236.563141979026,153.50142808794885,53.69493497814564,,,,,,,57.98923277324991,60.09986473558473,,57.19428780061526,18.498880431817774,22.829089888480986,,22.829089888480986,22.11178510052858,24.41096517642893,,-11.009496386636812,,176.37869276040843,175.27054456840787,179.08356742565667,,146.79401891160126,132.07487537347987,133.237079974012,,,,,,,,,,,,
49,UP,1.1546547448651803,5174.08,b'stride0004',b'stride0003',b'stance0003',b'stride0003',268.6891348997669,228.51027909225147,,236.563141979026,157.4471754268432,56.80976718797851,,,,,,,57.98923277324991,60.09986473558473,,57.19428780061526,18.498880431817774,22.829089888480986,,22.829089888480986,22.11178510052858,24.41096517642893,,-11.009496386636812,,170.74710432501854,156.70569558406865,179.55558699822578,,154.08341838459535,,112.90120621044365,,,,,,,,,,,,
50,UP,5.196144178998418,4164.905,b'stride0004',b'stride0003',b'stride0004',b'stance0003',268.6891348997669,228.51027909225147,187.3284983145575,,155.41483899463998,75.91903137712012,,,,,,108.96960776824346,57.98923277324991,60.09986473558473,53.379094388978515,,18.498880431817774,22.829089888480986,15.137375965932925,,22.11178510052858,24.41096517642893,-18.526689653272655,,143.13147211957403,166.18489931047694,166.1111294009943,169.325856873648,175.5531008089131,147.4691206282729,132.56994288642346,100.13595696444695,,,,,,,,,,,,
51,UP,9.195793896473617,4935.725,b'stride0004',b'stance0003',b'stride0004',b'stance0003',,228.51027909225147,187.3284983145575,,129.53122881640616,,,,,62.32806305537588,,108.96960776824346,57.98923277324991,,53.379094388978515,,18.498880431817774,,15.137375965932925,,22.11178510052858,,-18.526689653272655,,145.0331195808979,161.0699582634964,170.0486366129663,176.75814022579846,169.1249813007648,140.20006034289773,122.00033741685255,105.82604524604002,,,,56.92350711943208,37.85341165846371,36.443400754225166,,,,,,
52,UP,9.450202998383496,4188.895,b'stride0004',b'stance0003',b'stride0004',b'stance0003',,228.51027909225147,187.3284983145575,,103.30882977555467,,,,,62.32806305537588,,108.96960776824346,57.98923277324991,,53.379094388978515,,18.498880431817774,,15.137375965932925,,22.11178510052858,,-18.526689653272655,,158.83532318858093,164.83862135883646,178.65555762598416,178.44182547449,159.15100062377738,136.15434074673823,132.59576181121173,101.5645535497014,,,,56.92350711943208,37.85341165846371,36.443400754225166,,,,,,
53,UP,9.143459033699616,4050.875,b'stride0004',b'stance0003',b'stride0004',b'stance0003',,228.51027909225147,187.3284983145575,,76.3119335102689,,,,,62.32806305537588,,108.96960776824346,57.98923277324991,,53.379094388978515,,18.498880431817774,,15.137375965932925,,22.11178510052858,,-18.526689653272655,,162.7097777245487,158.68605524183957,177.0105706330951,176.7834620205966,151.92095530707016,136.54691603280884,152.0362093780936,109.06374736241237,,,,56.92350711943208,37.85341165846371,36.443400754225166,,,,,,
54,UP,5.874833478945805,4174.73,b'stride0004',b'stance0003',b'stride0004',b'stance0003',,228.51027909225147,187.3284983145575,,63.69379346323904,,,,,62.32806305537588,,108.96960776824346,57.98923277324991,,53.379094388978515,,18.498880431817774,,15.137375965932925,,22.11178510052858,,-18.526689653272655,,177.67984924987888,156.56975090531674,173.3733774319839,156.843508916118,156.20809501004055,142.56638940291148,153.24417763439394,122.99341499546235,,,,56.92350711943208,37.85341165846371,36.443400754225166,,,,,,
55,UP,2.406550051090402,3823.825,b'stride0004',b'stance0003',b'stride0004',b'stride0004',,228.51027909225147,187.3284983145575,214.79128339921618,73.37559289465038,,,,,62.32806305537588,,,57.98923277324991,,53.379094388978515,61.12059732558778,18.498880431817774,,15.137375965932925,21.174096042803605,22.11178510052858,,-18.526689653272655,-13.25998273075814,167.1334619609308,156.70456677323867,173.3416382748576,163.42787289605337,149.1155785065579,157.6449563047343,146.4483328380106,115.37399349451363,,,,56.92350711943208,37.85341165846371,36.443400754225166,,,,,,
56,UP,1.8576420802548657,4416.1,b'stance0004',b'stance0003',b'stance0004',b'stride0004',,,,214.79128339921618,,,,,42.30985373099836,62.32806305537588,91.7515357836625,,,,,61.12059732558778,,,,21.174096042803605,,,,-13.25998273075814,164.16678345227095,144.16009896641714,175.25616123671182,153.91960217139547,132.49006242922007,163.1539169466457,138.88136317290486,109.51685872554043,62.05444834515392,56.642377830132624,71.64015135323866,56.92350711943208,37.85341165846371,36.443400754225166,39.23488557925386,57.86327585033047,75.49535324401052,,,
57,UP,5.251644960975624,3832.1949999999997,b'stance0004',b'stride0004',b'stance0004',b'stride0004',212.44235611932405,,,214.79128339921618,,141.05154492779886,,,42.30985373099836,,91.7515357836625,,,54.09698503391388,,61.12059732558778,,11.362993496316925,,21.174096042803605,,18.46783051702289,,-13.25998273075814,159.1081685660058,134.2923788261715,160.67920076067557,168.6981921445946,137.08367927726113,168.00590002556984,130.19161466191605,104.5985750671907,62.05444834515392,56.642377830132624,71.64015135323866,,,,39.23488557925386,57.86327585033047,75.49535324401052,,,
58,UP,5.007069909294558,4042.1099999999997,b'stance0004',b'stride0004',b'stance0004',b'stride0004',212.44235611932405,,,214.79128339921618,,134.37723089899427,,,42.30985373099836,,91.7515357836625,,,54.09698503391388,,61.12059732558778,,11.362993496316925,,21.174096042803605,,18.46783051702289,,-13.25998273075814,158.5770449821609,134.11451075145146,160.9725396369713,167.39833288381072,144.63923852855075,164.50641452048052,127.00597333683297,121.44044048525828,62.05444834515392,56.642377830132624,71.64015135323866,,,,39.23488557925386,57.86327585033047,75.49535324401052,,,
59,UP,2.5389293319008246,4489.34,b'stance0004',b'stride0004',b'stance0004',b'stride0004',212.44235611932405,,,214.79128339921618,,122.93345186148811,,,42.30985373099836,,91.7515357836625,,,54.09698503391388,,61.12059732558778,,11.362993496316925,,21.174096042803605,,18.46783051702289,,-13.25998273075814,165.1146501456404,132.80844726723825,173.74757678619062,176.78901625886064,141.8178013092701,153.9612115355133,130.0888696934684,114.24597535189457,62.05444834515392,56.642377830132624,71.64015135323866,,,,39.23488557925386,57.86327585033047,75.49535324401052,,,
60,UP,1.1082133145234319,4988.115,b'stance0004',b'stride0004',b'stance0004',b'stride0004',212.44235611932405,,,214.79128339921618,,86.51441226350306,,,42.30985373099836,,91.7515357836625,,,54.09698503391388,,61.12059732558778,,11.362993496316925,,21.174096042803605,,18.46783051702289,,-13.25998273075814,156.50971341635403,158.18411702570836,177.20917792661268,168.7145617211737,147.05823897168085,164.92958424032355,140.84704106850552,124.01493348907223,62.05444834515392,56.642377830132624,71.64015135323866,,,,39.23488557925386,57.86327585033047,75.49535324401052,,,
61,UP,1.4116074423391727,4904.1849999999995,b'stance0004',b'stride0004',b'stance0004',b'stride0004',212.44235611932405,,,214.79128339921618,,65.35009878871777,,,42.30985373099836,,91.7515357836625,,,54.09698503391388,,61.12059732558778,,11.362993496316925,,21.174096042803605,,18.46783051702289,,-13.25998273075814,152.16545894955004,,165.8678146448809,175.02736797598746,162.29340458916226,,160.97205621963525,134.11033951688086,62.05444834515392,56.642377830132624,71.64015135323866,,,,39.23488557925386,57.86327585033047,75.49535324401052,,,
62,UP,5.502770441629515,4900.780000000001,b'stride0005',b'stride0004',b'stride0005',b'stride0004',212.44235611932405,240.8147582240886,256.3578512274144,214.79128339921618,147.1489300121606,60.08628073835763,,,,,,,49.85509390180263,54.09698503391388,,61.12059732558778,20.757097272763758,11.362993496316925,,21.174096042803605,21.433471478259563,18.46783051702289,-7.446384833086412,-13.25998273075814,156.7544797171535,,,175.04433842635268,172.87369635728444,,,124.81879436938645,,,,,,,,,,,,
63,UP,10.01896682121246,4330.535,b'stride0005',b'stride0004',b'stride0005',b'stance0004',212.44235611932405,240.8147582240886,256.3578512274144,,158.2120338276131,75.88411610624694,,,,,,99.93686023052203,49.85509390180263,54.09698503391388,,,20.757097272763758,11.362993496316925,,,21.433471478259563,18.46783051702289,-7.446384833086412,,139.1119574065548,163.5971188506756,150.94811142600253,178.32780673338937,169.64178588194963,148.77122682090527,161.18723718085107,106.66160519903661,,,,,,,,,,,,
64,UP,13.958730468296544,4672.42,b'stride0005',b'stance0004',b'stride0005',b'stance0004',,240.8147582240886,256.3578512274144,,137.89564021895055,,,,,47.69800483010189,,99.93686023052203,49.85509390180263,,,,20.757097272763758,,,,21.433471478259563,,-7.446384833086412,,148.8438725485689,166.84272883274244,152.50584731984435,179.21862221273992,178.7252389602958,156.51088707104628,133.53553452343775,101.17786090543362,,,,,,,,,,,,
