,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
24,b'UP',6428.41,b'stride0001',b'stance0001',b'stance0001',b'stride0001',220.02647481839372,,,178.17529558779148,101.3316072132519,,,55.06176760603589,28.503440346933797,,111.1457556190723,,,,,88.20022326312034,,17.493066416552736,,17.493066416552736
25,b'UP',5790.83,b'stride0001',b'stance0001',b'stance0001',b'stride0001',220.02647481839372,,,178.17529558779148,65.48406304308237,,,39.210702313926575,28.503440346933797,,111.1457556190723,,,,,88.20022326312034,,17.493066416552736,,17.493066416552736
26,b'UP',6646.19,b'stride0001',b'stride0002',b'stride0002',b'stride0001',220.02647481839372,251.06695350238704,283.21769422709457,178.17529558779148,60.77247297277898,150.49178152753433,146.70439781515174,33.51828412665491,,,,,85.47780734371915,,118.4033468701789,88.20022326312034,13.063437638563265,17.493066416552736,13.063437638563265,17.493066416552736
27,b'UP',7468.92,b'stance0001',b'stride0002',b'stride0002',b'stride0001',,251.06695350238704,283.21769422709457,178.17529558779148,,162.830742536715,138.4290609099916,34.28053898172019,,52.75267917158228,,,85.47780734371915,,118.4033468701789,88.20022326312034,13.063437638563265,,13.063437638563265,17.493066416552736
28,b'UP',6535.81,b'stance0001',b'stride0002',b'stride0002',b'stance0001',,251.06695350238704,283.21769422709457,,,147.9238726409475,116.61114439354837,,,52.75267917158228,,,85.47780734371915,,118.4033468701789,,13.063437638563265,,13.063437638563265,
29,b'UP',6688.46,b'stance0001',b'stride0002',b'stride0002',b'stance0001',,251.06695350238704,283.21769422709457,,,130.37257208843073,92.23201855412213,,,52.75267917158228,,,85.47780734371915,,118.4033468701789,,13.063437638563265,,13.063437638563265,
30,b'UP',5706.01,b'stance0001',b'stride0002',b'stride0002',b'stride0002',,251.06695350238704,283.21769422709457,281.4662249576338,,99.4484665661916,60.41463473518622,114.23484566902242,,52.75267917158228,,,85.47780734371915,,118.4033468701789,65.63502523410209,13.063437638563265,,13.063437638563265,10.119875075871251
31,b'UP',5868.99,b'stance0001',b'stride0002',b'stride0002',b'stride0002',,251.06695350238704,283.21769422709457,281.4662249576338,,69.96827062467032,29.225640643026555,137.0118611717676,,52.75267917158228,,,85.47780734371915,,118.4033468701789,65.63502523410209,13.063437638563265,,13.063437638563265,10.119875075871251
32,b'UP',5975.51,b'stride0002',b'stride0002',b'stride0002',b'stride0002',258.20779807588826,251.06695350238704,283.21769422709457,281.4662249576338,145.92614112850632,65.0139741838152,28.301050944972847,142.28847725571433,,,,,85.47780734371915,,118.4033468701789,65.63502523410209,13.063437638563265,10.119875075871251,13.063437638563265,10.119875075871251
33,b'UP',6601.11,b'stride0002',b'stance0002',b'stance0002',b'stride0002',258.20779807588826,,,281.4662249576338,145.69675647073558,,,125.3402973055756,35.399464389233884,,94.65666378025198,,,,,65.63502523410209,,10.119875075871251,,10.119875075871251
34,b'UP',5943.27,b'stride0002',b'stance0002',b'stance0002',b'stride0002',258.20779807588826,,,281.4662249576338,131.17858277318913,,,105.21110311470503,35.399464389233884,,94.65666378025198,,,,,65.63502523410209,,10.119875075871251,,10.119875075871251
35,b'UP',6607.39,b'stride0002',b'stance0002',b'stance0002',b'stride0002',258.20779807588826,,,281.4662249576338,102.31060060065457,,,66.91795975959127,35.399464389233884,,94.65666378025198,,,,,65.63502523410209,,10.119875075871251,,10.119875075871251
36,b'UP',6201.11,b'stride0002',b'stance0002',b'stance0002',b'stride0002',258.20779807588826,,,281.4662249576338,83.41510225176648,,,39.956666327466365,35.399464389233884,,94.65666378025198,,,,,65.63502523410209,,10.119875075871251,,10.119875075871251
37,b'UP',6790.66,b'stride0002',b'stride0003',b'stride0003',b'stride0002',258.20779807588826,246.1741107405614,279.8718512684569,281.4662249576338,65.98209322656805,147.56579866431932,132.38456458263298,33.070883553767004,,,,,63.33467301853542,,95.84509505878248,65.63502523410209,9.735536991152678,10.119875075871251,9.735536991152678,10.119875075871251
38,b'UP',6830.75,b'stride0002',b'stride0003',b'stride0003',b'stride0002',258.20779807588826,246.1741107405614,279.8718512684569,281.4662249576338,73.87435991918431,131.03096228175698,143.86477573072932,32.42242682781371,,,,,63.33467301853542,,95.84509505878248,65.63502523410209,9.735536991152678,10.119875075871251,9.735536991152678,10.119875075871251
39,b'UP',6453.55,b'stance0002',b'stride0003',b'stride0003',b'stride0002',,246.1741107405614,279.8718512684569,281.4662249576338,,23.361077570362212,132.33853649846307,48.59982043492034,,,,,63.33467301853542,,95.84509505878248,65.63502523410209,9.735536991152678,,9.735536991152678,10.119875075871251
40,b'UP',6905.95,b'stance0002',b'stride0003',b'stride0003',b'stance0002',,246.1741107405614,279.8718512684569,,,1.820962812778273,108.11656700700264,,,,,,63.33467301853542,,95.84509505878248,,9.735536991152678,,9.735536991152678,
41,b'UP',5577.66,b'stride0003',b'stride0003',b'stride0003',b'stance0002',268.6891348997669,246.1741107405614,279.8718512684569,,152.90289897573774,83.73229733435794,70.0869486468554,,,,,,63.33467301853542,76.98386759861764,95.84509505878248,,9.735536991152678,12.519541956188577,9.735536991152678,
42,b'UP',5893.17,b'stride0003',b'stride0003',b'stride0003',b'stride0003',268.6891348997669,246.1741107405614,279.8718512684569,236.563141979026,156.06625961265124,75.75249971317602,38.5729227936436,118.65176267828926,,,,,63.33467301853542,76.98386759861764,95.84509505878248,79.32251812985214,9.735536991152678,12.519541956188577,9.735536991152678,12.519541956188577
43,b'UP',5819.19,b'stride0003',b'stride0003',b'stride0003',b'stride0003',268.6891348997669,246.1741107405614,279.8718512684569,236.563141979026,169.54835232115852,84.2311256457839,28.13441482232876,124.93722730207816,,,,,63.33467301853542,76.98386759861764,95.84509505878248,79.32251812985214,9.735536991152678,12.519541956188577,9.735536991152678,12.519541956188577
44,b'UP',6617.87,b'stride0003',b'stance0003',b'stride0003',b'stride0003',268.6891348997669,,279.8718512684569,236.563141979026,155.0034556544784,,36.53946952385049,123.44939425396235,,,,,,76.98386759861764,95.84509505878248,79.32251812985214,,12.519541956188577,9.735536991152678,12.519541956188577
45,b'UP',6051.81,b'stride0003',b'stance0003',b'stance0003',b'stride0003',268.6891348997669,,,236.563141979026,129.07417491083015,,,110.4055776215444,,,107.88910725899491,,,76.98386759861764,,79.32251812985214,,12.519541956188577,,12.519541956188577
46,b'UP',6380.87,b'stride0003',b'stance0003',b'stance0003',b'stride0003',268.6891348997669,,,236.563141979026,92.29991204354661,,,85.21778083906781,,,107.88910725899491,,,76.98386759861764,,79.32251812985214,,12.519541956188577,,12.519541956188577
47,b'UP',5338.38,b'stride0003',b'stride0004',b'stance0003',b'stride0003',268.6891348997669,228.51027909225147,,236.563141979026,57.766043208521104,150.84797730640676,,54.05296245865214,,,107.88910725899491,,77.47238441175641,76.98386759861764,,79.32251812985214,8.80043281242322,12.519541956188577,,12.519541956188577
48,b'UP',5281.56,b'stride0003',b'stride0004',b'stance0003',b'stride0003',268.6891348997669,228.51027909225147,,236.563141979026,53.69493497814564,153.50142808794885,,39.69615883951078,,,107.88910725899491,,77.47238441175641,76.98386759861764,,79.32251812985214,8.80043281242322,12.519541956188577,,12.519541956188577
49,b'UP',5124.46,b'stride0003',b'stride0004',b'stance0003',b'stride0003',268.6891348997669,228.51027909225147,,236.563141979026,56.80976718797851,157.4471754268432,,39.32924454843714,,,107.88910725899491,,77.47238441175641,76.98386759861764,,79.32251812985214,8.80043281242322,12.519541956188577,,12.519541956188577
50,b'UP',5590.65,b'stride0003',b'stride0004',b'stride0004',b'stance0003',268.6891348997669,228.51027909225147,187.3284983145575,,75.91903137712012,155.41483899463998,105.35413040321254,,,,,108.96960776824346,77.47238441175641,76.98386759861764,67.76164011297034,,8.80043281242322,12.519541956188577,6.773764452504403,
51,b'UP',4474.21,b'stance0003',b'stride0004',b'stride0004',b'stance0003',,228.51027909225147,187.3284983145575,,,129.53122881640616,94.056856153098,,,62.32806305537588,,108.96960776824346,77.47238441175641,,67.76164011297034,,8.80043281242322,,6.773764452504403,
52,b'UP',4005.03,b'stance0003',b'stride0004',b'stride0004',b'stance0003',,228.51027909225147,187.3284983145575,,,103.30882977555467,73.01757825979637,,,62.32806305537588,,108.96960776824346,77.47238441175641,,67.76164011297034,,8.80043281242322,,6.773764452504403,
53,b'UP',3912.96,b'stance0003',b'stride0004',b'stride0004',b'stance0003',,228.51027909225147,187.3284983145575,,,76.3119335102689,58.141386833595625,,,62.32806305537588,,108.96960776824346,77.47238441175641,,67.76164011297034,,8.80043281242322,,6.773764452504403,
54,b'UP',4033.36,b'stance0003',b'stride0004',b'stride0004',b'stance0003',,228.51027909225147,187.3284983145575,,,63.69379346323904,41.355575523757274,,,62.32806305537588,,108.96960776824346,77.47238441175641,,67.76164011297034,,8.80043281242322,,6.773764452504403,
55,b'UP',4113.47,b'stance0003',b'stride0004',b'stride0004',b'stride0004',,228.51027909225147,187.3284983145575,214.79128339921618,,73.37559289465038,37.592490290242196,117.04307866417238,,62.32806305537588,,,77.47238441175641,,67.76164011297034,80.60612278986105,8.80043281242322,,6.773764452504403,10.7557490946679
56,b'UP',4060.11,b'stance0003',b'stance0004',b'stance0004',b'stride0004',,,,214.79128339921618,,,,115.91073188627831,42.30985373099836,62.32806305537588,91.7515357836625,,,,,80.60612278986105,,,,10.7557490946679
57,b'UP',3928.49,b'stride0004',b'stance0004',b'stance0004',b'stride0004',212.44235611932405,,,214.79128339921618,141.05154492779886,,,105.81626872901845,42.30985373099836,,91.7515357836625,,,65.16742882155192,,80.60612278986105,,10.7557490946679,,10.7557490946679
58,b'UP',4153.94,b'stride0004',b'stance0004',b'stance0004',b'stride0004',212.44235611932405,,,214.79128339921618,134.37723089899427,,,90.14366331881365,42.30985373099836,,91.7515357836625,,,65.16742882155192,,80.60612278986105,,10.7557490946679,,10.7557490946679
59,b'UP',3871.49,b'stride0004',b'stance0004',b'stance0004',b'stride0004',212.44235611932405,,,214.79128339921618,122.93345186148811,,,62.94528373207102,42.30985373099836,,91.7515357836625,,,65.16742882155192,,80.60612278986105,,10.7557490946679,,10.7557490946679
60,b'UP',4572.17,b'stride0004',b'stance0004',b'stance0004',b'stride0004',212.44235611932405,,,214.79128339921618,86.51441226350306,,,42.58930354706479,42.30985373099836,,91.7515357836625,,,65.16742882155192,,80.60612278986105,,10.7557490946679,,10.7557490946679
61,b'UP',5201.33,b'stride0004',b'stance0004',b'stance0004',b'stride0004',212.44235611932405,,,214.79128339921618,65.35009878871777,,,39.062447579353055,42.30985373099836,,91.7515357836625,,,65.16742882155192,,80.60612278986105,,10.7557490946679,,10.7557490946679
62,b'UP',5226.22,b'stride0004',b'stride0005',b'stride0005',b'stride0004',212.44235611932405,240.8147582240886,256.3578512274144,214.79128339921618,60.08628073835763,147.1489300121606,128.25343721411988,36.436955874311344,,,,,71.43091706780206,65.16742882155192,,80.60612278986105,9.614608868641941,10.7557490946679,9.614608868641941,10.7557490946679
63,b'UP',5133.84,b'stride0004',b'stride0005',b'stride0005',b'stance0004',212.44235611932405,240.8147582240886,256.3578512274144,,75.88411610624694,158.2120338276131,132.40340201677205,,,,,99.93686023052203,71.43091706780206,65.16742882155192,,,9.614608868641941,10.7557490946679,9.614608868641941,
64,b'UP',4248.38,b'stance0004',b'stride0005',b'stride0005',b'stance0004',,240.8147582240886,256.3578512274144,,,137.89564021895055,121.4015032732652,,,47.69800483010189,,99.93686023052203,71.43091706780206,,,,9.614608868641941,,9.614608868641941,
65,b'UP',4500.99,b'stance0004',b'stride0005',b'stride0005',b'stance0004',,240.8147582240886,256.3578512274144,,,122.13387244477366,104.55308894094384,,,47.69800483010189,,99.93686023052203,71.43091706780206,,,,9.614608868641941,,9.614608868641941,
66,b'UP',4394.74,b'stance0004',b'stride0005',b'stride0005',b'stance0004',,240.8147582240886,256.3578512274144,,,106.57867764358286,68.31821510958252,,,47.69800483010189,,99.93686023052203,71.43091706780206,,,,9.614608868641941,,9.614608868641941,
67,b'UP',4786.8,b'stance0004',b'stride0005',b'stride0005',b'stance0004',,240.8147582240886,256.3578512274144,,,78.33685790477249,54.59957540744009,,,47.69800483010189,,99.93686023052203,71.43091706780206,,,,9.614608868641941,,9.614608868641941,
68,b'UP',5235.81,b'stance0004',b'stride0005',b'stride0005',b'stride0005',,240.8147582240886,256.3578512274144,276.29251486460316,,63.671876161173586,30.277411439757042,122.22177297202455,,47.69800483010189,,,71.43091706780206,,,53.254472592931826,9.614608868641941,,9.614608868641941,10.301725799472845
69,b'UP',4651.41,b'stride0005',b'stride0005',b'stride0005',b'stride0005',1185.367411941756,240.8147582240886,256.3578512274144,276.29251486460316,148.07729934450865,75.71801294435855,20.483595069079513,122.91588262266593,,,,,71.43091706780206,,,53.254472592931826,9.614608868641941,10.301725799472845,9.614608868641941,10.301725799472845
70,b'UP',2045.84,b'stride0005',b'stance0005',b'stride0005',b'stride0005',1185.367411941756,,256.3578512274144,276.29251486460316,146.96261213216775,,36.853793119707305,125.38550731608991,47.012343401945316,,,,,,,53.254472592931826,,10.301725799472845,9.614608868641941,10.301725799472845
71,b'UP',107617.73,b'stride0005',b'stance0005',b'stance0005',b'stride0005',1185.367411941756,,,276.29251486460316,135.74132821858834,,,114.75199322751921,47.012343401945316,,82.20151680364468,,,,,53.254472592931826,,10.301725799472845,,10.301725799472845
72,b'UP',6466.95,b'stride0005',b'stance0005',b'stance0005',b'stride0005',1185.367411941756,,,276.29251486460316,126.0014696771385,,,90.80163948679223,47.012343401945316,,82.20151680364468,,,,,53.254472592931826,,10.301725799472845,,10.301725799472845
73,b'UP',5821.32,b'stride0005',b'stance0005',b'stance0005',b'stride0005',1185.367411941756,,,276.29251486460316,95.71374235751556,,,75.85830700198088,47.012343401945316,,82.20151680364468,,,,,53.254472592931826,,10.301725799472845,,10.301725799472845
74,b'UP',7360.67,b'stride0005',b'stride0006',b'stance0005',b'stride0005',1185.367411941756,749.8309160985912,,276.29251486460316,71.45776159585141,144.1937959119797,,50.864595404148005,,,82.20151680364468,,,,,53.254472592931826,3.309021996782687,10.301725799472845,,10.301725799472845
75,b'UP',6159.99,b'stride0005',b'stride0006',b'stance0005',b'stride0005',1185.367411941756,749.8309160985912,,276.29251486460316,152.40243622013045,149.5835287307033,,35.99904834648855,,,82.20151680364468,,,,,53.254472592931826,3.309021996782687,10.301725799472845,,10.301725799472845
76,b'UP',6059.68,b'stride0005',b'stride0006',b'stride0006',b'stride0005',1185.367411941756,749.8309160985912,184.94870498582,276.29251486460316,25.788634929806932,141.13526949302346,125.74586723565437,34.484983301848494,,,,,,,,53.254472592931826,3.309021996782687,10.301725799472845,,10.301725799472845
77,b'UP',6031.32,b'stride0005',b'stride0006',b'stride0006',b'stride0005',1185.367411941756,749.8309160985912,184.94870498582,276.29251486460316,52.432614492359136,96.93966980502172,104.22971187393934,68.9673003790927,,,,,,,,53.254472592931826,3.309021996782687,10.301725799472845,,10.301725799472845
78,b'UP',5578.82,b'stride0005',b'stride0006',b'stride0006',b'stance0005',1185.367411941756,749.8309160985912,184.94870498582,,129.94925963438683,141.6937827520204,69.78535793472751,,,,,,,,,,3.309021996782687,10.301725799472845,,
79,b'UP',4955.48,b'stride0005',b'stride0006',b'stride0006',b'stance0005',1185.367411941756,749.8309160985912,184.94870498582,,54.438817870859616,19.329762265639303,155.55238903714968,,,,,,,,,,3.309021996782687,10.301725799472845,,
80,b'UP',7271.21,b'stride0005',b'stride0006',b'stride0006',b'stance0005',1185.367411941756,749.8309160985912,184.94870498582,,53.110309713650004,5.133375800947594,134.96819999210143,,,,,,,,,,3.309021996782687,10.301725799472845,,
81,b'UP',6750.62,b'stride0005',b'stride0006',b'stride0006',b'stride0006',1185.367411941756,749.8309160985912,184.94870498582,77.76466975543103,27.564320610495663,28.716551293627347,29.259771328311814,22.892857436314475,,,,,,,,,3.309021996782687,10.301725799472845,,
82,b'UP',4531.88,b'stride0005',b'stride0006',b'stride0006',b'stride0006',1185.367411941756,749.8309160985912,184.94870498582,77.76466975543103,138.90381433632822,100.48731601937324,5.853736371728468,48.01437220561908,,,,,,,,,3.309021996782687,10.301725799472845,,
83,b'UP',4340.67,b'stride0005',b'stride0006',b'stride0006',b'stride0006',1185.367411941756,749.8309160985912,184.94870498582,77.76466975543103,35.008712253593885,44.37898841243315,56.76036783350432,34.00436965758561,,,,,,,,,3.309021996782687,10.301725799472845,,
84,b'UP',5473.53,b'stride0005',b'stride0006',b'stride0006',b'stride0006',1185.367411941756,749.8309160985912,184.94870498582,77.76466975543103,140.55166576968946,139.77675515348412,0.9484700398460448,7.316836570695012,,,,,,,,,3.309021996782687,10.301725799472845,,
85,b'UP',5937.31,b'stride0005',b'stride0006',b'stride0006',b'stride0006',1185.367411941756,749.8309160985912,184.94870498582,77.76466975543103,133.1847765350944,84.43818125042743,61.15530640180507,145.5503925387813,,,,,,,,,3.309021996782687,10.301725799472845,,
86,b'UP',7274.89,b'stride0005',b'stride0006',b'stride0006',b'stride0006',1185.367411941756,749.8309160985912,184.94870498582,77.76466975543103,140.27798672047305,165.95378422914237,147.48668040707474,20.70571883986956,,,,,,,,,3.309021996782687,10.301725799472845,,
87,b'UP',4975.82,b'stride0005',b'stride0006',b'stride0006',b'stride0006',1185.367411941756,749.8309160985912,184.94870498582,77.76466975543103,73.87742947748583,72.22568016396158,82.92143869851066,27.819235669318214,,,,,,,,,3.309021996782687,10.301725799472845,,
88,b'UP',4281.71,b'stride0005',b'stride0006',b'stride0006',b'stride0006',1185.367411941756,749.8309160985912,184.94870498582,77.76466975543103,88.99554131642734,6.450272374204504,44.156038005165605,82.67473505899001,,,,,,,,,3.309021996782687,10.301725799472845,,
89,b'UP',5687.49,b'stride0005',b'stride0006',b'stride0006',b'stride0006',1185.367411941756,749.8309160985912,184.94870498582,77.76466975543103,154.72887988938297,130.65089713458053,141.11096673182848,132.64179191878782,,,,,,,,,3.309021996782687,10.301725799472845,,
90,b'UP',5658.64,b'stride0005',b'stride0006',b'stride0006',b'stride0006',1185.367411941756,749.8309160985912,184.94870498582,77.76466975543103,164.8224037497899,109.14153680476969,108.80586494104865,144.6269433297419,,,,,,,,,3.309021996782687,10.301725799472845,,
91,b'UP',3607.8,b'stride0005',b'stride0006',b'stride0006',b'stride0006',1185.367411941756,749.8309160985912,184.94870498582,77.76466975543103,141.69178574100505,123.49837052073414,142.1321821341509,47.76181295431452,,,,,,,,,3.309021996782687,10.301725799472845,,
92,b'UP',3427.81,b'stride0005',b'stride0006',b'stance0006',b'stance0006',1185.367411941756,749.8309160985912,,,174.47182745097348,108.99232012078292,,,,,,,,,,,3.309021996782687,10.301725799472845,,
93,b'UP',173315.42,b'stride0005',b'stride0006',b'stride0007',b'stride0007',1185.367411941756,749.8309160985912,0.0,0.0,95.83810835809791,152.62731215004447,22.692917668888377,129.94958052656156,,,,,,,,,3.309021996782687,10.301725799472845,,
94,b'UP',110.8,b'stance0005',b'stride0006',b'stance0007',b'stance0007',,749.8309160985912,,,,55.440757107182606,,,,46.50457354339287,121.1037915682737,113.07368707237747,,,,,3.309021996782687,,,
95,b'UP',69.27,b'stance0005',b'stance0006',b'stance0007',b'stance0007',,,,,,,,,,46.50457354339287,121.1037915682737,113.07368707237747,,,,,,,,
96,b'UP',33.59,b'stance0005',b'stride0007',b'stance0007',b'stance0007',,240.97779647439924,,,,151.18773091475398,,,,46.50457354339287,121.1037915682737,113.07368707237747,,,,,,,,
97,b'UP',71.66,b'stance0005',b'stride0007',b'stance0007',b'stance0007',,240.97779647439924,,,,146.61001936447738,,,,46.50457354339287,121.1037915682737,113.07368707237747,,,,,,,,
98,b'UP',13.88,b'stance0005',b'stride0007',b'stance0007',b'stance0007',,240.97779647439924,,,,144.11593045472526,,,,46.50457354339287,121.1037915682737,113.07368707237747,,,,,,,,
99,b'UP',37.09,b'stance0005',b'stance0007',b'stance0007',b'stance0007',,,,,,,,,,46.50457354339287,121.1037915682737,113.07368707237747,,,,,,,,
100,b'UP',114.54,b'stance0005',b'stride0008',b'stance0007',b'stance0007',,450.6730975430128,,,,66.9087934292565,,,,46.50457354339287,121.1037915682737,113.07368707237747,,,,,,,,
101,b'UP',59.2,b'stance0005',b'stride0008',b'stance0007',b'stance0007',,450.6730975430128,,,,59.8912989757286,,,,46.50457354339287,121.1037915682737,113.07368707237747,,,,,,,,
102,b'UP',64.95,b'stride0006',b'stance0008',b'stance0007',b'stance0007',701.2181694169398,,,,45.89950278285173,,,,,,121.1037915682737,113.07368707237747,,,,,,,,
103,b'UP',141.46,b'stride0006',b'stride0009',b'stride0008',b'stance0007',701.2181694169398,0.0,0.0,,115.46263414698366,158.71196111435776,120.32535660299486,,,,,113.07368707237747,,,,,,,,
104,b'UP',111.86,b'stance0006',b'stance0009',b'stance0008',b'stance0007',,,,,,,,,33.21275156029865,,,113.07368707237747,,,,,,,,
105,b'UP',12.07,b'stride0007',b'stance0009',b'stance0008',b'stride0008',803.580423545725,,,801.4223267339406,65.22871246605331,,,29.821135281888694,33.21275156029865,,,,,,,,,,,
106,b'UP',24479.74,b'stride0007',b'stance0009',b'stride0009',b'stride0008',803.580423545725,,0.05958630788267826,801.4223267339406,20.72106046834739,,19.85653399776155,110.0889445003321,33.21275156029865,,,,,,,,,,,
107,b'UP',24491.47,b'stride0007',b'stance0009',b'stride0009',b'stride0008',803.580423545725,,0.05958630788267826,801.4223267339406,125.96149952968098,,98.95540080050148,98.81642709669043,33.21275156029865,,,,,,,,,,,
108,b'UP',32.74,b'stance0007',b'stride0010',b'stride0009',b'stride0008',,,0.05958630788267826,801.4223267339406,,,126.08266630168833,102.73006127369513,,,,,,,,,,,,
109,b'UP',152.61,b'stance0007',b'stance0010',b'stance0009',b'stance0008',,,,,,,,,,,,,,,,,,,,
110,b'UP',133.6,b'stance0007',b'stride0011',b'stance0009',b'stance0008',,,,,,,,,,,,,,,,,,,,
111,b'UP',14.43,b'stride0008',b'stance0011',b'stride0010',b'stride0009',778.1713492441073,,,775.8503700199033,37.5600516454017,,,39.98266917144494,,,,,,,,,,,,
112,b'UP',6.74,b'stride0008',b'stride0012',b'stride0010',b'stride0009',778.1713492441073,,,775.8503700199033,42.59395289404147,,,33.3465677992416,,,,,,,,,,,,
113,b'UP',69.13,b'stance0008',b'stride0012',b'stance0010',b'stance0009',,,,,,,,,,,,,,,,,,,,
114,b'UP',119.19,b'stride0009',b'stance0012',b'stride0011',b'stride0010',188.31716172039953,,,,93.3946332735997,,,,,,,,,,,,,,,
115,b'UP',143.42,b'stride0009',b'stance0012',b'stride0011',b'stride0010',188.31716172039953,,,,64.43865101063516,,,,,,,,,,,,,,,
116,b'UP',81.03,b'stance0009',b'stance0012',b'stance0011',b'stride0010',,,,,,,,,,,,,,,,,,,,
117,b'UP',177.48,b'stride0010',b'stance0012',b'stance0011',b'stride0010',,,,,,,,,,,,,,,,,,,,
118,b'UP',128.38,b'stride0010',b'stance0012',b'stance0011',b'stride0010',,,,,,,,,,,,,,,,,,,,
119,b'UP',165.05,b'stride0010',b'stance0012',b'stance0011',b'stride0010',,,,,,,,,,,,,,,,,,,,
120,b'UP',54.46,b'stance0010',b'stride0013',b'stance0011',b'stance0010',,,,,,,,,,,,,,,,,,,,
121,b'UP',82.2,b'stride0011',b'stride0013',b'stride0012',b'stride0011',,,,,,,,,,,,,,,,,,,,
