,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
15,b'UP',3932.48,b'stride0002',b'stride0001',b'stride0001',b'stride0003',287.5887379404206,265.7071537625442,110.97236111093616,258.503497398715,145.63364397703944,67.80580278431779,20.9002752810661,126.43863362284229,,,,,,64.30664329011512,,,81.21975586812168,10.126949607585336,81.21975586812168,10.736032396247996
16,b'UP',3897.69,b'stride0002',b'stance0001',b'stance0001',b'stride0003',287.5887379404206,,,258.503497398715,139.97869154100678,,,123.97343602596948,17.801303930038554,,98.80431748106302,,,64.30664329011512,,,,10.126949607585336,,10.736032396247996
17,b'UP',3917.29,b'stride0002',b'stance0001',b'stance0001',b'stride0003',287.5887379404206,,,258.503497398715,144.3427738664331,,,122.62475971690951,17.801303930038554,,98.80431748106302,,,64.30664329011512,,,,10.126949607585336,,10.736032396247996
18,b'UP',3939.02,b'stride0002',b'stance0001',b'stance0001',b'stride0003',287.5887379404206,,,258.503497398715,134.34862693975234,,,102.88574674005126,17.801303930038554,,98.80431748106302,,,64.30664329011512,,,,10.126949607585336,,10.736032396247996
19,b'UP',3947.45,b'stride0002',b'stance0001',b'stance0001',b'stride0003',287.5887379404206,,,258.503497398715,110.73456154844544,,,82.81951206846207,17.801303930038554,,98.80431748106302,,,64.30664329011512,,,,10.126949607585336,,10.736032396247996
20,b'UP',4140.56,b'stride0002',b'stance0001',b'stance0001',b'stride0003',287.5887379404206,,,258.503497398715,98.43944247294286,,,71.71109878520537,17.801303930038554,,98.80431748106302,,,64.30664329011512,,,,10.126949607585336,,10.736032396247996
21,b'UP',4338.31,b'stride0002',b'stance0001',b'stance0001',b'stride0003',287.5887379404206,,,258.503497398715,85.45868876407162,,,52.75345791876005,17.801303930038554,,98.80431748106302,,,64.30664329011512,,,,10.126949607585336,,10.736032396247996
22,b'UP',4873.48,b'stride0002',b'stance0001',b'stance0001',b'stride0003',287.5887379404206,,,258.503497398715,74.70443459768356,,,45.286877429543146,17.801303930038554,,98.80431748106302,,,64.30664329011512,,,,10.126949607585336,,10.736032396247996
23,b'UP',4596.17,b'stride0002',b'stance0001',b'stance0001',b'stride0003',287.5887379404206,,,258.503497398715,65.11965879902527,,,40.451174392097684,17.801303930038554,,98.80431748106302,,,64.30664329011512,,,,10.126949607585336,,10.736032396247996
24,b'UP',4428.29,b'stride0002',b'stride0002',b'stride0002',b'stride0003',287.5887379404206,289.36186124874797,278.1258380318751,258.503497398715,58.06811394281851,167.43655992970795,130.19801595124244,38.122816148302356,,,,,,64.30664329011512,110.43428005906,,10.576252627822168,10.126949607585336,10.576252627822168,10.736032396247996
25,b'UP',4488.27,b'stride0002',b'stride0002',b'stride0002',b'stride0003',287.5887379404206,289.36186124874797,278.1258380318751,258.503497398715,64.82177115973745,162.668748341008,136.3606640631379,40.531280244788185,,,,,,64.30664329011512,110.43428005906,,10.576252627822168,10.126949607585336,10.576252627822168,10.736032396247996
26,b'UP',3775.26,b'stride0002',b'stride0002',b'stride0002',b'stance0003',287.5887379404206,289.36186124874797,278.1258380318751,,81.32700068692432,150.6454807800414,131.2070155640195,,,,,81.56928827454976,,64.30664329011512,110.43428005906,,10.576252627822168,10.126949607585336,10.576252627822168,
27,b'UP',3656.05,b'stance0002',b'stride0002',b'stride0002',b'stance0003',,289.36186124874797,278.1258380318751,,,140.4622439628538,119.97781917968581,,,54.24598813028507,,81.56928827454976,,,110.43428005906,,10.576252627822168,,10.576252627822168,
28,b'UP',3872.23,b'stance0002',b'stride0002',b'stride0002',b'stance0003',,289.36186124874797,278.1258380318751,,,125.17270052844681,97.79322432865484,,,54.24598813028507,,81.56928827454976,,,110.43428005906,,10.576252627822168,,10.576252627822168,
29,b'UP',3713.06,b'stance0002',b'stride0002',b'stride0002',b'stance0003',,289.36186124874797,278.1258380318751,,,102.28128823541954,78.1303701129884,,,54.24598813028507,,81.56928827454976,,,110.43428005906,,10.576252627822168,,10.576252627822168,
30,b'UP',3479.42,b'stance0002',b'stride0002',b'stride0002',b'stance0003',,289.36186124874797,278.1258380318751,,,86.27181935708025,66.36361252764597,,,54.24598813028507,,81.56928827454976,,,110.43428005906,,10.576252627822168,,10.576252627822168,
31,b'UP',4162.34,b'stance0002',b'stride0002',b'stride0002',b'stance0003',,289.36186124874797,278.1258380318751,,,68.10750336316144,46.049253681305245,,,54.24598813028507,,81.56928827454976,,,110.43428005906,,10.576252627822168,,10.576252627822168,
32,b'UP',4415.37,b'stance0002',b'stride0002',b'stride0002',b'stride0004',,289.36186124874797,278.1258380318751,272.41086637113386,,57.00957140333522,33.46058522733157,128.72077534404906,,54.24598813028507,,,,,110.43428005906,,10.576252627822168,,10.576252627822168,13.20874829183833
33,b'UP',3551.31,b'stance0002',b'stride0002',b'stride0002',b'stride0004',,289.36186124874797,278.1258380318751,272.41086637113386,,55.352014202183085,21.563713101451285,131.85791791281238,,54.24598813028507,,,,,110.43428005906,,10.576252627822168,,10.576252627822168,13.20874829183833
34,b'UP',3174.25,b'stance0002',b'stride0002',b'stride0002',b'stride0004',,289.36186124874797,278.1258380318751,272.41086637113386,,178.39844977070425,19.76373589218242,132.77711328224643,,54.24598813028507,,,,,110.43428005906,,10.576252627822168,,10.576252627822168,13.20874829183833
35,b'UP',3343.0,b'stride0003',b'stance0002',b'stance0002',b'stride0004',245.85320582848604,,,272.41086637113386,144.51763234731752,,,120.84652954966565,14.337479403717815,,100.89351047577345,,,82.9344443774845,,,,13.20874829183833,,13.20874829183833
36,b'UP',3233.35,b'stride0003',b'stance0002',b'stance0002',b'stride0004',245.85320582848604,,,272.41086637113386,144.92447244698388,,,125.71082438599359,14.337479403717815,,100.89351047577345,,,82.9344443774845,,,,13.20874829183833,,13.20874829183833
37,b'UP',2932.24,b'stride0003',b'stance0002',b'stance0002',b'stride0004',245.85320582848604,,,272.41086637113386,136.2799454384245,,,110.11019498364658,14.337479403717815,,100.89351047577345,,,82.9344443774845,,,,13.20874829183833,,13.20874829183833
38,b'UP',3756.05,b'stride0003',b'stance0002',b'stance0002',b'stride0004',245.85320582848604,,,272.41086637113386,120.10878532643433,,,95.00642995535085,14.337479403717815,,100.89351047577345,,,82.9344443774845,,,,13.20874829183833,,13.20874829183833
39,b'UP',3538.41,b'stride0003',b'stance0002',b'stance0002',b'stride0004',245.85320582848604,,,272.41086637113386,103.88141033382486,,,78.6410099523005,14.337479403717815,,100.89351047577345,,,82.9344443774845,,,,13.20874829183833,,13.20874829183833
40,b'UP',3696.81,b'stride0003',b'stride0003',b'stance0002',b'stride0004',245.85320582848604,99.38117916417235,,272.41086637113386,84.68128063865879,152.92910940467823,,68.90609896741485,,,100.89351047577345,,,82.9344443774845,,,7.011842577652313,13.20874829183833,,13.20874829183833
41,b'UP',3861.04,b'stride0003',b'stride0003',b'stance0002',b'stride0004',245.85320582848604,99.38117916417235,,272.41086637113386,74.12382915181479,158.60829644739007,,56.406245457936585,,,100.89351047577345,,,82.9344443774845,,,7.011842577652313,13.20874829183833,,13.20874829183833
42,b'UP',3661.98,b'stride0003',b'stride0003',b'stance0002',b'stride0004',245.85320582848604,99.38117916417235,,272.41086637113386,58.52497002299613,31.675145888648824,,48.83439258915339,,,100.89351047577345,,,82.9344443774845,,,7.011842577652313,13.20874829183833,,13.20874829183833
43,b'UP',4218.39,b'stride0003',b'stance0003',b'stance0002',b'stride0004',245.85320582848604,,,272.41086637113386,56.8329263864997,,,35.950287866763205,,,100.89351047577345,,,82.9344443774845,,,,13.20874829183833,,13.20874829183833
44,b'UP',3771.98,b'stride0003',b'stride0004',b'stride0003',b'stride0004',245.85320582848604,269.5683656142755,0.0,272.41086637113386,61.583187969833034,60.12378100693262,128.68439747037377,30.725668139653994,,,,,,82.9344443774845,,,12.272596438771643,13.20874829183833,,13.20874829183833
45,b'UP',3349.14,b'stance0003',b'stride0004',b'stance0003',b'stance0004',,269.5683656142755,,,,155.19625415195688,,,,59.86357712580957,,88.23091204596717,,,,,12.272596438771643,,,
46,b'UP',3511.38,b'stance0003',b'stride0004',b'stride0004',b'stance0004',,269.5683656142755,224.75340827411765,,,137.5520479954515,127.46914160715606,,,59.86357712580957,,88.23091204596717,,,101.64810953011636,,12.272596438771643,,12.272596438771643,
47,b'UP',3640.82,b'stance0003',b'stride0004',b'stride0004',b'stance0004',,269.5683656142755,224.75340827411765,,,128.43873673425972,119.07067252844807,,,59.86357712580957,,88.23091204596717,,,101.64810953011636,,12.272596438771643,,12.272596438771643,
48,b'UP',3585.48,b'stance0003',b'stride0004',b'stride0004',b'stance0004',,269.5683656142755,224.75340827411765,,,109.05194239312219,105.122460517784,,,59.86357712580957,,88.23091204596717,,,101.64810953011636,,12.272596438771643,,12.272596438771643,
49,b'UP',3245.96,b'stance0003',b'stride0004',b'stride0004',b'stance0004',,269.5683656142755,224.75340827411765,,,89.68869466821013,84.84438670743822,,,59.86357712580957,,88.23091204596717,,,101.64810953011636,,12.272596438771643,,12.272596438771643,
50,b'UP',2999.74,b'stance0003',b'stride0004',b'stride0004',b'stance0004',,269.5683656142755,224.75340827411765,,,76.46065173895687,69.2756032004872,,,59.86357712580957,,88.23091204596717,,,101.64810953011636,,12.272596438771643,,12.272596438771643,
51,b'UP',3256.53,b'stance0003',b'stride0004',b'stride0004',b'stance0004',,269.5683656142755,224.75340827411765,,,63.650008261621196,45.23138096326515,,,59.86357712580957,,88.23091204596717,,,101.64810953011636,,12.272596438771643,,12.272596438771643,
52,b'UP',3501.46,b'stance0003',b'stride0004',b'stride0004',b'stance0004',,269.5683656142755,224.75340827411765,,,56.500810760705555,29.667429758447668,,,59.86357712580957,,88.23091204596717,,,101.64810953011636,,12.272596438771643,,12.272596438771643,
53,b'UP',2814.45,b'stance0003',b'stride0004',b'stride0004',b'stance0004',,269.5683656142755,224.75340827411765,,,52.410837973686796,26.102717683236396,,,59.86357712580957,,88.23091204596717,,,101.64810953011636,,12.272596438771643,,12.272596438771643,
54,b'UP',3429.09,b'stance0003',b'stride0004',b'stride0004',b'stride0005',,269.5683656142755,224.75340827411765,244.40221244492267,,59.066587074811565,25.821032077039682,122.11087910354034,,59.86357712580957,,,,,101.64810953011636,84.56600014011727,12.272596438771643,,12.272596438771643,12.172170217248897
55,b'UP',2521.9,b'stride0004',b'stance0004',b'stance0004',b'stride0005',256.58813405313333,,,244.40221244492267,149.89985449312198,,,122.99134184936221,18.8478444278539,,108.19251885202472,,,,,84.56600014011727,,11.521606880894051,,12.172170217248897
56,b'UP',2161.56,b'stride0004',b'stance0004',b'stance0004',b'stride0005',256.58813405313333,,,244.40221244492267,143.2135406070475,,,127.45449041265583,18.8478444278539,,108.19251885202472,,,,,84.56600014011727,,11.521606880894051,,12.172170217248897
57,b'UP',3232.27,b'stride0004',b'stance0004',b'stance0004',b'stride0005',256.58813405313333,,,244.40221244492267,135.0249225829303,,,114.31425451991426,18.8478444278539,,108.19251885202472,,,,,84.56600014011727,,11.521606880894051,,12.172170217248897
58,b'UP',2446.03,b'stride0004',b'stance0004',b'stance0004',b'stride0005',256.58813405313333,,,244.40221244492267,132.08724281427158,,,92.90397179236224,18.8478444278539,,108.19251885202472,,,,,84.56600014011727,,11.521606880894051,,12.172170217248897
59,b'UP',2756.49,b'stride0004',b'stance0004',b'stance0004',b'stride0005',256.58813405313333,,,244.40221244492267,129.01431329021156,,,88.20511534307757,18.8478444278539,,108.19251885202472,,,,,84.56600014011727,,11.521606880894051,,12.172170217248897
60,b'UP',2983.51,b'stride0004',b'stance0004',b'stance0004',b'stride0005',256.58813405313333,,,244.40221244492267,108.62842042324041,,,67.0383186692111,18.8478444278539,,108.19251885202472,,,,,84.56600014011727,,11.521606880894051,,12.172170217248897
61,b'UP',4049.67,b'stride0004',b'stance0004',b'stance0004',b'stride0005',256.58813405313333,,,244.40221244492267,99.90542310095283,,,58.03729261347293,18.8478444278539,,108.19251885202472,,,,,84.56600014011727,,11.521606880894051,,12.172170217248897
62,b'UP',3418.8,b'stride0004',b'stance0004',b'stance0004',b'stride0005',256.58813405313333,,,244.40221244492267,87.11932049829525,,,50.02841729281474,18.8478444278539,,108.19251885202472,,,,,84.56600014011727,,11.521606880894051,,12.172170217248897
63,b'UP',3636.49,b'stride0004',b'stance0004',b'stance0004',b'stride0005',256.58813405313333,,,244.40221244492267,72.56134542491225,,,44.12721335087261,18.8478444278539,,108.19251885202472,,,,,84.56600014011727,,11.521606880894051,,12.172170217248897
64,b'UP',3686.56,b'stride0004',b'stride0005',b'stance0004',b'stride0005',256.58813405313333,224.83545046264476,,244.40221244492267,62.01292214694087,159.58671240744775,,41.639873012682706,,,108.19251885202472,,100.7178414710111,,,84.56600014011727,11.523169168026952,11.521606880894051,,12.172170217248897
65,b'UP',3165.41,b'stride0004',b'stride0005',b'stance0004',b'stride0005',256.58813405313333,224.83545046264476,,244.40221244492267,61.60845267127864,173.25556955667005,,38.71519705984298,,,108.19251885202472,,100.7178414710111,,,84.56600014011727,11.523169168026952,11.521606880894051,,12.172170217248897
66,b'UP',2869.82,b'stride0004',b'stride0005',b'stride0005',b'stride0005',256.58813405313333,224.83545046264476,184.28219662649403,244.40221244492267,62.69229816595578,170.1983778383897,138.13571101668447,37.54487896342305,,,,,100.7178414710111,,111.57154454326906,84.56600014011727,11.523169168026952,11.521606880894051,11.523169168026952,12.172170217248897
67,b'UP',3653.56,b'stride0004',b'stride0005',b'stride0005',b'stance0005',256.58813405313333,224.83545046264476,184.28219662649403,,67.7504817444456,160.9063345095095,132.39266181287198,,,,,89.28106399485631,100.7178414710111,,111.57154454326906,,11.523169168026952,11.521606880894051,11.523169168026952,
68,b'UP',2806.77,b'stance0004',b'stride0005',b'stride0005',b'stance0005',,224.83545046264476,184.28219662649403,,,148.89864784423287,128.83616931990565,,,60.33947020534101,,89.28106399485631,100.7178414710111,,111.57154454326906,,11.523169168026952,,11.523169168026952,
69,b'UP',2369.08,b'stance0004',b'stride0005',b'stride0005',b'stance0005',,224.83545046264476,184.28219662649403,,,136.41891471882684,124.96816651179027,,,60.33947020534101,,89.28106399485631,100.7178414710111,,111.57154454326906,,11.523169168026952,,11.523169168026952,
70,b'UP',2305.23,b'stance0004',b'stride0005',b'stride0005',b'stance0005',,224.83545046264476,184.28219662649403,,,122.69475342477065,117.11543490214886,,,60.33947020534101,,89.28106399485631,100.7178414710111,,111.57154454326906,,11.523169168026952,,11.523169168026952,
71,b'UP',1927.26,b'stance0004',b'stride0005',b'stride0005',b'stance0005',,224.83545046264476,184.28219662649403,,,103.46332673081844,101.56195052180252,,,60.33947020534101,,89.28106399485631,100.7178414710111,,111.57154454326906,,11.523169168026952,,11.523169168026952,
72,b'UP',2310.05,b'stance0004',b'stride0005',b'stride0005',b'stance0005',,224.83545046264476,184.28219662649403,,,89.85291119898125,89.4615755562088,,,60.33947020534101,,89.28106399485631,100.7178414710111,,111.57154454326906,,11.523169168026952,,11.523169168026952,
73,b'UP',1506.65,b'stance0004',b'stride0005',b'stride0005',b'stance0005',,224.83545046264476,184.28219662649403,,,79.06036760343598,68.53581315077814,,,60.33947020534101,,89.28106399485631,100.7178414710111,,111.57154454326906,,11.523169168026952,,11.523169168026952,
74,b'UP',1959.98,b'stance0004',b'stride0005',b'stride0005',b'stance0005',,224.83545046264476,184.28219662649403,,,65.19556373581416,46.157146942411984,,,60.33947020534101,,89.28106399485631,100.7178414710111,,111.57154454326906,,11.523169168026952,,11.523169168026952,
75,b'UP',1101.83,b'stance0004',b'stride0005',b'stride0005',b'stance0005',,224.83545046264476,184.28219662649403,,,66.24884860393824,36.131468091127054,,,60.33947020534101,,89.28106399485631,100.7178414710111,,111.57154454326906,,11.523169168026952,,11.523169168026952,
76,b'UP',1350.59,b'stance0004',b'stride0005',b'stride0005',b'stance0005',,224.83545046264476,184.28219662649403,,,58.86887093643663,30.43862428783364,,,60.33947020534101,,89.28106399485631,100.7178414710111,,111.57154454326906,,11.523169168026952,,11.523169168026952,
77,b'UP',1322.05,b'stance0004',b'stance0005',b'stride0005',b'stride0006',,,184.28219662649403,13.555129295399235,,,26.56416647341543,100.63503245560904,26.01429808045455,60.33947020534101,,,,,111.57154454326906,3.317216318955488,,,11.523169168026952,0.9660301536622011
78,b'UP',1097.83,b'stance0004',b'stance0005',b'stance0005',b'stride0006',,,,13.555129295399235,,,,103.58108235310279,26.01429808045455,60.33947020534101,127.87508254915416,,,,,3.317216318955488,,,,0.9660301536622011
79,b'UP',657.55,b'stance0004',b'stance0005',b'stance0005',b'stride0006',,,,13.555129295399235,,,,97.31781613665355,26.01429808045455,60.33947020534101,127.87508254915416,,,,,3.317216318955488,,,,0.9660301536622011
80,b'UP',614.67,b'stance0004',b'stance0005',b'stance0005',b'stance0006',,,,,,,,,26.01429808045455,60.33947020534101,127.87508254915416,100.51718885393397,,,,,,,,
81,b'UP',833.09,b'stance0004',b'stance0005',b'stance0005',b'stance0006',,,,,,,,,26.01429808045455,60.33947020534101,127.87508254915416,100.51718885393397,,,,,,,,
82,b'UP',604.03,b'stance0004',b'stance0005',b'stance0005',b'stance0006',,,,,,,,,26.01429808045455,60.33947020534101,127.87508254915416,100.51718885393397,,,,,,,,
83,b'UP',99.2,b'stance0004',b'stance0005',b'stance0005',b'stance0006',,,,,,,,,26.01429808045455,60.33947020534101,127.87508254915416,100.51718885393397,,,,,,,,
84,b'UP',338.66,b'stance0004',b'stance0005',b'stance0005',b'stance0006',,,,,,,,,26.01429808045455,60.33947020534101,127.87508254915416,100.51718885393397,,,,,,,,
85,b'UP',107.06,b'stance0004',b'stance0005',b'stance0005',b'stance0006',,,,,,,,,26.01429808045455,60.33947020534101,127.87508254915416,100.51718885393397,,,,,,,,
86,b'UP',396.98,b'stance0004',b'stance0005',b'stance0005',b'stance0006',,,,,,,,,26.01429808045455,60.33947020534101,127.87508254915416,100.51718885393397,,,,,,,,
87,b'UP',128.23,b'stance0004',b'stance0005',b'stance0005',b'stance0006',,,,,,,,,26.01429808045455,60.33947020534101,127.87508254915416,100.51718885393397,,,,,,,,
88,b'UP',106.08,b'stance0004',b'stance0005',b'stance0005',b'stance0006',,,,,,,,,26.01429808045455,60.33947020534101,127.87508254915416,100.51718885393397,,,,,,,,
89,b'UP',98.41,b'stance0004',b'stance0005',b'stance0005',b'stance0006',,,,,,,,,26.01429808045455,60.33947020534101,127.87508254915416,100.51718885393397,,,,,,,,
90,b'UP',51.69,b'stance0004',b'stance0005',b'stance0005',b'stance0006',,,,,,,,,26.01429808045455,60.33947020534101,127.87508254915416,100.51718885393397,,,,,,,,
91,b'UP',43.1,b'stance0004',b'stance0005',b'stance0005',b'stance0006',,,,,,,,,26.01429808045455,60.33947020534101,127.87508254915416,100.51718885393397,,,,,,,,
92,b'UP',69.37,b'stance0004',b'stance0005',b'stance0005',b'stance0006',,,,,,,,,26.01429808045455,60.33947020534101,127.87508254915416,100.51718885393397,,,,,,,,
93,b'UP',35.52,b'stance0004',b'stance0005',b'stance0005',b'stance0006',,,,,,,,,26.01429808045455,60.33947020534101,127.87508254915416,100.51718885393397,,,,,,,,
94,b'UP',282.02,b'stance0004',b'stance0005',b'stance0005',b'stance0006',,,,,,,,,26.01429808045455,60.33947020534101,127.87508254915416,100.51718885393397,,,,,,,,
95,b'UP',165.15,b'stance0004',b'stance0005',b'stance0005',b'stance0006',,,,,,,,,26.01429808045455,60.33947020534101,127.87508254915416,100.51718885393397,,,,,,,,
96,b'UP',26.24,b'stance0004',b'stance0005',b'stance0005',b'stance0006',,,,,,,,,26.01429808045455,60.33947020534101,127.87508254915416,100.51718885393397,,,,,,,,
97,b'UP',26.43,b'stance0004',b'stance0005',b'stance0005',b'stance0006',,,,,,,,,26.01429808045455,60.33947020534101,127.87508254915416,100.51718885393397,,,,,,,,
98,b'UP',212.84,b'stance0004',b'stance0005',b'stance0005',b'stance0006',,,,,,,,,26.01429808045455,60.33947020534101,127.87508254915416,100.51718885393397,,,,,,,,
99,b'UP',71.05,b'stance0004',b'stance0005',b'stance0005',b'stance0006',,,,,,,,,26.01429808045455,60.33947020534101,127.87508254915416,100.51718885393397,,,,,,,,
100,b'UP',132.77,b'stance0004',b'stance0005',b'stance0005',b'stance0006',,,,,,,,,26.01429808045455,60.33947020534101,127.87508254915416,100.51718885393397,,,,,,,,
101,b'UP',179.13,b'stance0004',b'stance0005',b'stance0005',b'stance0006',,,,,,,,,26.01429808045455,60.33947020534101,127.87508254915416,100.51718885393397,,,,,,,,
102,b'UP',190.15,b'stance0004',b'stance0005',b'stance0005',b'stance0006',,,,,,,,,26.01429808045455,60.33947020534101,127.87508254915416,100.51718885393397,,,,,,,,
103,b'UP',30.59,b'stance0004',b'stance0005',b'stance0005',b'stance0006',,,,,,,,,26.01429808045455,60.33947020534101,127.87508254915416,100.51718885393397,,,,,,,,
104,b'UP',102.52,b'stance0004',b'stance0005',b'stance0005',b'stance0006',,,,,,,,,26.01429808045455,60.33947020534101,127.87508254915416,100.51718885393397,,,,,,,,
105,b'UP',22.7,b'stance0004',b'stance0005',b'stance0005',b'stance0006',,,,,,,,,26.01429808045455,60.33947020534101,127.87508254915416,100.51718885393397,,,,,,,,
106,b'UP',61.22,b'stance0004',b'stance0005',b'stance0005',b'stance0006',,,,,,,,,26.01429808045455,60.33947020534101,127.87508254915416,100.51718885393397,,,,,,,,
107,b'UP',61.22,b'stance0004',b'stance0005',b'stance0005',b'stance0006',,,,,,,,,26.01429808045455,60.33947020534101,127.87508254915416,100.51718885393397,,,,,,,,
