,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
10,UP,,4042.52,b'stride0001',b'stance0001',b'stride0001',b'stride0002',,265.7071537625442,110.97236111093616,0.0,,,,,,58.14324090305812,,,,,,,,,,,,,,,138.3203001585589,150.6652493251004,,,133.53265483939322,105.76474539279671,,,,,,70.6907430958975,42.32260900680285,36.995744456204214,,,,,,
11,UP,,2628.795,b'stride0001',b'stance0001',b'stride0001',b'stance0002',,265.7071537625442,110.97236111093616,,,,,,,58.14324090305812,,,,,,,,,,,,,,,146.35356688266214,156.68559453399598,,,132.10161237943078,109.22839609705953,,,,,,70.6907430958975,42.32260900680285,36.995744456204214,,,,,,
12,UP,4.244201153042187,3509.34,b'stride0001',b'stance0001',b'stride0001',b'stride0003',,265.7071537625442,110.97236111093616,258.503497398715,,,,,,58.14324090305812,,,,,,,,,,,,,,-18.972630322820393,169.981150209785,146.99937405577293,153.15923647931436,,140.4463212262419,111.51423819161988,124.06554284115812,,,,,70.6907430958975,42.32260900680285,36.995744456204214,,,,,,
13,UP,7.094945037851192,3748.895,b'stride0001',b'stance0001',b'stride0001',b'stride0003',,265.7071537625442,110.97236111093616,258.503497398715,,,,,,58.14324090305812,,,,,,,,,,,,,,-18.972630322820393,168.1630876051484,144.5809849762784,155.65166918568303,,139.07278852065235,129.8621660165382,120.36850400935334,,,,,70.6907430958975,42.32260900680285,36.995744456204214,,,,,,
14,UP,9.96449827082833,4014.51,b'stride0001',b'stance0001',b'stride0001',b'stride0003',,265.7071537625442,110.97236111093616,258.503497398715,,,,,,58.14324090305812,,,,,,,,,,,,,,-18.972630322820393,178.29706344795358,153.9506839450655,156.99938701552696,145.83820289521663,145.4786506460596,152.2523639432456,123.45889501307525,,,,,70.6907430958975,42.32260900680285,36.995744456204214,,,,,,
15,UP,10.691226356993774,3962.505,b'stride0001',b'stride0002',b'stride0001',b'stride0003',287.5887379404206,265.7071537625442,110.97236111093616,258.503497398715,,,,,,,,,,46.323555579698294,,,,20.21170398536288,,,,23.480322331981867,,-18.972630322820393,170.16291483371688,157.06856367823198,167.67944711215085,152.5640368454163,141.88910580835955,161.04920185014075,135.1968450789333,,,,,,,,,,,,,
16,UP,13.01880926208892,3647.875,b'stance0001',b'stride0002',b'stance0001',b'stride0003',287.5887379404206,,,258.503497398715,,,,,17.801303930038554,,98.80431748106302,,,46.323555579698294,,,,20.21170398536288,,,,23.480322331981867,,-18.972630322820393,166.09835642011313,158.14225475435276,166.29897887174783,153.91247169277418,129.65444229471112,161.88705170151968,134.42072626567187,113.23181764277692,53.928995809104684,60.25310214455465,56.84679996256869,,,,28.867817050423202,66.58695591301927,79.00947585488679,,,
17,UP,16.304083305688433,3424.1,b'stance0001',b'stride0002',b'stance0001',b'stride0003',287.5887379404206,,,258.503497398715,,,,,17.801303930038554,,98.80431748106302,,,46.323555579698294,,,,20.21170398536288,,,,23.480322331981867,,-18.972630322820393,158.54688040116253,132.17756360297557,164.78758245161083,153.91028563206194,118.99018079411837,132.95769380724093,126.25298236731444,120.92702176427905,53.928995809104684,60.25310214455465,56.84679996256869,,,,28.867817050423202,66.58695591301927,79.00947585488679,,,
18,UP,16.10306931610835,3802.73,b'stance0001',b'stride0002',b'stance0001',b'stride0003',287.5887379404206,,,258.503497398715,,,,,17.801303930038554,,98.80431748106302,,,46.323555579698294,,,,20.21170398536288,,,,23.480322331981867,,-18.972630322820393,149.09546769760567,140.09564759782316,162.4525695836444,162.08735229811973,107.12595971820838,119.23490530979542,108.33902567000017,120.2152912284641,53.928995809104684,60.25310214455465,56.84679996256869,,,,28.867817050423202,66.58695591301927,79.00947585488679,,,
19,UP,15.07135136341317,4056.3900000000003,b'stance0001',b'stride0002',b'stance0001',b'stride0003',287.5887379404206,,,258.503497398715,,,,,17.801303930038554,,98.80431748106302,,,46.323555579698294,,,,20.21170398536288,,,,23.480322331981867,,-18.972630322820393,146.72643494718852,160.20950315837067,178.5935496730735,174.29602639372982,101.81039451531026,120.18593304003946,110.85341671980882,118.46664433474209,53.928995809104684,60.25310214455465,56.84679996256869,,,,28.867817050423202,66.58695591301927,79.00947585488679,,,
20,UP,13.250843376951341,4335.950000000001,b'stance0001',b'stride0002',b'stance0001',b'stride0003',287.5887379404206,,,258.503497398715,,,,,17.801303930038554,,98.80431748106302,,,46.323555579698294,,,,20.21170398536288,,,,23.480322331981867,,-18.972630322820393,141.54888633203828,158.26412592175453,176.87231435263666,171.58072176705792,97.07446900682639,118.63039030055234,112.58615195680312,125.37644686517359,53.928995809104684,60.25310214455465,56.84679996256869,,,,28.867817050423202,66.58695591301927,79.00947585488679,,,
21,UP,11.562669611274954,4805.889999999999,b'stance0001',b'stride0002',b'stance0001',b'stride0003',287.5887379404206,,,258.503497398715,,,,,17.801303930038554,,98.80431748106302,,,46.323555579698294,,,,20.21170398536288,,,,23.480322331981867,,-18.972630322820393,140.95285717620132,158.11065522807922,165.61427528705,179.10388572547853,111.98842401547957,114.60558734213076,125.91231778247672,115.63146312862025,53.928995809104684,60.25310214455465,56.84679996256869,,,,28.867817050423202,66.58695591301927,79.00947585488679,,,
22,UP,9.509519685750012,4489.27,b'stance0001',b'stride0002',b'stance0001',b'stride0003',287.5887379404206,,,258.503497398715,,,,,17.801303930038554,,98.80431748106302,,,46.323555579698294,,,,20.21170398536288,,,,23.480322331981867,,-18.972630322820393,147.08428677262668,170.26235163348989,158.5824991999876,171.68422223443534,139.68367588988525,113.0570230287891,142.95393604427437,114.85336525306367,53.928995809104684,60.25310214455465,56.84679996256869,,,,28.867817050423202,66.58695591301927,79.00947585488679,,,
23,UP,7.172605361011018,4216.635,b'stance0001',b'stride0002',b'stance0001',b'stride0003',287.5887379404206,,,258.503497398715,,,,,17.801303930038554,,98.80431748106302,,,46.323555579698294,,,,20.21170398536288,,,,23.480322331981867,,-18.972630322820393,143.51787595874748,171.4510824985679,149.87151953857324,172.33181938329517,168.6367992331131,121.70035222928215,155.68694739048675,123.54266425380652,53.928995809104684,60.25310214455465,56.84679996256869,,,,28.867817050423202,66.58695591301927,79.00947585488679,,,
24,UP,5.1867155049034155,4098.31,b'stride0002',b'stride0002',b'stride0002',b'stride0003',287.5887379404206,289.36186124874797,278.1258380318751,258.503497398715,,,,,,,,,,46.323555579698294,92.14156243612115,,21.885807520143352,20.21170398536288,21.885807520143352,,93.87939469120239,23.480322331981867,-15.01912407828759,-18.972630322820393,142.7718098691405,178.80778340925954,142.7414705742966,175.98623070257244,174.78313692900545,137.3114901094353,162.90608098144605,127.90536350597202,,,,,,,,,,,,
25,UP,3.6493500603189677,3914.4300000000003,b'stride0002',b'stride0002',b'stride0002',b'stride0003',287.5887379404206,289.36186124874797,278.1258380318751,258.503497398715,,,,,,,,,,46.323555579698294,92.14156243612115,,21.885807520143352,20.21170398536288,21.885807520143352,,93.87939469120239,23.480322331981867,-15.01912407828759,-18.972630322820393,142.241340828423,170.39667923615934,133.009849905983,171.84953508534576,172.3444541240619,134.99467933083926,154.9877629162073,130.6347030569758,,,,,,,,,,,,
26,UP,1.075963139711746,3993.245,b'stride0002',b'stride0002',b'stride0002',b'stance0003',287.5887379404206,289.36186124874797,278.1258380318751,,,,,,,,,81.56928827454976,,46.323555579698294,92.14156243612115,,21.885807520143352,20.21170398536288,21.885807520143352,,93.87939469120239,23.480322331981867,-15.01912407828759,,146.01293832524703,163.58899584622958,137.50819415867903,177.4639948089965,167.45034638023418,119.15176696629166,133.28410650152705,115.29699616008581,,,,,,,,,,39.2395282738058,62.382967188670705,78.10772195310217
27,UP,0.8537166377105477,3548.295,b'stride0002',b'stance0002',b'stride0002',b'stance0003',,289.36186124874797,278.1258380318751,,,,,,,54.24598813028507,,81.56928827454976,,,92.14156243612115,,21.885807520143352,,21.885807520143352,,93.87939469120239,,-15.01912407828759,,139.57513561319684,168.4343957630409,149.3100190411435,173.75604205763804,151.29295732279596,116.53412650343063,114.62133089995334,104.07646512654128,,,,65.67408994403883,45.47473298974345,33.998311859999426,,,,39.2395282738058,62.382967188670705,78.10772195310217
28,UP,1.2761338699158469,3728.045,b'stride0002',b'stance0002',b'stride0002',b'stance0003',,289.36186124874797,278.1258380318751,,,,,,,54.24598813028507,,81.56928827454976,,,92.14156243612115,,21.885807520143352,,21.885807520143352,,93.87939469120239,,-15.01912407828759,,141.106031051884,155.74950795583882,162.3027076203702,178.9918140413004,145.80448152781753,100.09130011241429,96.70652995123422,105.31378529958585,,,,65.67408994403883,45.47473298974345,33.998311859999426,,,,39.2395282738058,62.382967188670705,78.10772195310217
29,UP,1.1797233394269233,3772.255,b'stride0002',b'stance0002',b'stride0002',b'stance0003',,289.36186124874797,278.1258380318751,,,,,,,54.24598813028507,,81.56928827454976,,,92.14156243612115,,21.885807520143352,,21.885807520143352,,93.87939469120239,,-15.01912407828759,,149.36789016471567,151.00475572086498,172.58077410872667,169.81401084569245,143.3438674790799,105.34248127421583,98.90186566379471,109.9437251388185,,,,65.67408994403883,45.47473298974345,33.998311859999426,,,,39.2395282738058,62.382967188670705,78.10772195310217
30,UP,1.1974199780130397,4413.82,b'stride0002',b'stance0002',b'stride0002',b'stance0003',,289.36186124874797,278.1258380318751,,,,,,,54.24598813028507,,81.56928827454976,,,92.14156243612115,,21.885807520143352,,21.885807520143352,,93.87939469120239,,-15.01912407828759,,157.50394475857792,157.76877551333956,171.9365495030155,,140.38388792481294,117.05718237026346,116.56906572985659,,,,,65.67408994403883,45.47473298974345,33.998311859999426,,,,39.2395282738058,62.382967188670705,78.10772195310217
31,UP,3.3195193375263163,4014.495,b'stride0002',b'stance0002',b'stride0002',b'stance0003',,289.36186124874797,278.1258380318751,,,,,,,54.24598813028507,,81.56928827454976,,,92.14156243612115,,21.885807520143352,,21.885807520143352,,93.87939469120239,,-15.01912407828759,,173.4213718840762,154.23848135882164,171.22988961453237,158.2131151702408,138.40185274240963,129.22615990825602,123.09950330657253,134.215706010288,,,,65.67408994403883,45.47473298974345,33.998311859999426,,,,39.2395282738058,62.382967188670705,78.10772195310217
32,UP,4.619572834550148,3546.935,b'stride0002',b'stance0002',b'stride0002',b'stride0004',,289.36186124874797,278.1258380318751,272.41086637113386,,,,,,54.24598813028507,,,,,92.14156243612115,,21.885807520143352,,21.885807520143352,25.523320161530023,93.87939469120239,,-15.01912407828759,-10.276778258148482,178.96045186391015,136.42755265737122,170.53569715094898,148.71628743323893,137.4632675653222,128.4281031140811,119.57433236073993,140.44211882313763,,,,65.67408994403883,45.47473298974345,33.998311859999426,,,,,,
33,UP,7.008470836762461,3271.365,b'stride0002',b'stance0002',b'stride0002',b'stride0004',,289.36186124874797,278.1258380318751,272.41086637113386,,,,,,54.24598813028507,,,,,92.14156243612115,,21.885807520143352,,21.885807520143352,25.523320161530023,93.87939469120239,,-15.01912407828759,-10.276778258148482,,148.60655742907144,166.53445385660763,146.67893341007635,,148.94589017758224,117.58670275882821,128.1239427771614,,,,65.67408994403883,45.47473298974345,33.998311859999426,,,,,,
34,UP,9.110007610642322,3459.95,b'stride0002',b'stance0002',b'stride0002',b'stride0004',,289.36186124874797,278.1258380318751,272.41086637113386,,,,,,54.24598813028507,,,,,92.14156243612115,,21.885807520143352,,21.885807520143352,25.523320161530023,93.87939469120239,,-15.01912407828759,-10.276778258148482,,157.85352156853514,161.2399965356355,139.1652653262717,,167.70551744259768,127.47032241287538,121.55027842368978,,,,65.67408994403883,45.47473298974345,33.998311859999426,,,,,,
35,UP,11.334017198566174,3151.995,b'stance0002',b'stride0003',b'stance0002',b'stride0004',245.85320582848604,,,272.41086637113386,,,,,14.337479403717815,,100.89351047577345,,,61.485653213693595,,,,21.303048245665217,,25.523320161530023,,13.05041015857526,,-10.276778258148482,,150.31283182325552,163.43281661887434,153.96728991364256,,,126.63321294510838,110.23538071060962,,,,,,,28.991529018433017,64.29685887997879,81.18306251168507,,,
36,UP,12.80693467196212,3190.8199999999997,b'stance0002',b'stride0003',b'stance0002',b'stride0004',245.85320582848604,,,272.41086637113386,,,,,14.337479403717815,,100.89351047577345,,,61.485653213693595,,,,21.303048245665217,,25.523320161530023,,13.05041015857526,,-10.276778258148482,174.222055053908,138.74087345764087,167.939862286031,147.12588962586523,136.01117848301854,160.93755895878715,117.7111190119274,121.19410944281508,,,,,,,28.991529018433017,64.29685887997879,81.18306251168507,,,
37,UP,15.682945771401222,3032.95,b'stance0002',b'stride0003',b'stance0002',b'stride0004',245.85320582848604,,,272.41086637113386,,,,,14.337479403717815,,100.89351047577345,,,61.485653213693595,,,,21.303048245665217,,25.523320161530023,,13.05041015857526,,-10.276778258148482,152.90847601525937,132.77983722557923,163.31544042574487,162.09119374977666,111.08806934626186,144.62645454536357,113.60966624197037,114.30215659704331,,,,,,,28.991529018433017,64.29685887997879,81.18306251168507,,,
38,UP,15.731658568340974,3644.31,b'stance0002',b'stride0003',b'stance0002',b'stride0004',245.85320582848604,,,272.41086637113386,,,,,14.337479403717815,,100.89351047577345,,,61.485653213693595,,,,21.303048245665217,,25.523320161530023,,13.05041015857526,,-10.276778258148482,145.2669367096087,153.16903101973605,168.7521487987753,167.70314569961562,91.0195139093999,140.2601094732499,104.64732704357824,114.01133247166716,,,,,,,28.991529018433017,64.29685887997879,81.18306251168507,,,
39,UP,15.602509015108563,3561.49,b'stance0002',b'stride0003',b'stance0002',b'stride0004',245.85320582848604,,,272.41086637113386,,,,,14.337479403717815,,100.89351047577345,,,61.485653213693595,,,,21.303048245665217,,25.523320161530023,,13.05041015857526,,-10.276778258148482,142.54570653525946,161.71767857627998,173.3749201804019,177.1514051888393,92.51470011764088,129.20636135658793,99.7206505979736,116.50870662074746,,,,,,,28.991529018433017,64.29685887997879,81.18306251168507,,,
40,UP,14.22654393885019,3906.175,b'stride0003',b'stride0003',b'stance0002',b'stride0004',245.85320582848604,99.38117916417235,,272.41086637113386,,,,,,,100.89351047577345,,,61.485653213693595,,,,21.303048245665217,,25.523320161530023,,13.05041015857526,,-10.276778258148482,136.83838882316633,162.2130814376326,178.21857301093667,168.43800311295823,93.90834053970684,133.22089541281642,99.7463314941873,121.90382019672313,,,,,,,28.991529018433017,64.29685887997879,81.18306251168507,,,
41,UP,12.470234733648402,3520.99,b'stride0003',b'stride0003',b'stance0002',b'stride0004',245.85320582848604,99.38117916417235,,272.41086637113386,,,,,,,100.89351047577345,,,61.485653213693595,,,,21.303048245665217,,25.523320161530023,,13.05041015857526,,-10.276778258148482,,163.62433983321682,164.66740703897844,169.03004157686348,,125.08413560478468,119.30026919284512,119.49737167065177,,,,,,,28.991529018433017,64.29685887997879,81.18306251168507,,,
42,UP,10.491276809398713,3912.4,b'stride0003',b'stride0003',b'stance0002',b'stride0004',245.85320582848604,99.38117916417235,,272.41086637113386,,,,,,,100.89351047577345,,,61.485653213693595,,,,21.303048245665217,,25.523320161530023,,13.05041015857526,,-10.276778258148482,,179.47367388547093,156.27495150411744,168.59092805725206,,133.72868720816285,136.62798755719848,124.96316676788211,,,,,,,28.991529018433017,64.29685887997879,81.18306251168507,,,
43,UP,8.926432349434231,3704.285,b'stance0003',b'stride0003',b'stance0002',b'stride0004',245.85320582848604,,,272.41086637113386,,,,,,,100.89351047577345,,,61.485653213693595,,,,21.303048245665217,,25.523320161530023,,13.05041015857526,,-10.276778258148482,,178.84321159630187,148.91479350505182,179.01466810187114,,135.05999687754402,150.79740306154412,122.36782788743474,,,,,,,28.991529018433017,64.29685887997879,81.18306251168507,,,
44,UP,6.807479256706418,3369.425,b'stride0004',b'stride0003',b'stride0003',b'stride0004',245.85320582848604,269.5683656142755,0.0,272.41086637113386,,,,,,,,,,61.485653213693595,,,,21.303048245665217,,25.523320161530023,-30.404815959127916,13.05041015857526,,-10.276778258148482,,170.59769762985238,140.50084258099238,,,140.17318887090812,159.0215847875146,,,,,,,,,,,,,
45,UP,4.314715568585112,3404.2250000000004,b'stride0004',b'stance0003',b'stance0003',b'stance0004',,269.5683656142755,,,,,,,,59.86357712580957,,88.23091204596717,,,,,,,,,-30.404815959127916,,,,,164.20387287270017,136.8825531372882,,,124.6067980509379,152.04863778971617,,,,,74.49010840736504,42.74657233612942,40.35334750328267,,,,36.80013875367973,66.63711964234082,81.77207977588556
46,UP,2.5186028340137407,3169.6800000000003,b'stride0004',b'stance0003',b'stride0004',b'stance0004',,269.5683656142755,224.75340827411765,,,,,,,59.86357712580957,,88.23091204596717,,,82.2904807994993,,,,21.210858144779174,,-30.404815959127916,,-13.354913157902132,,154.7075241065958,163.5216428871879,142.85979669623651,175.12977509008007,160.50395872612506,126.8001469608679,134.56609119717686,103.70591004601782,,,,74.49010840736504,42.74657233612942,40.35334750328267,,,,36.80013875367973,66.63711964234082,81.77207977588556
47,UP,1.8821448610685803,3953.6549999999997,b'stride0004',b'stance0003',b'stride0004',b'stance0004',,269.5683656142755,224.75340827411765,,,,,,,59.86357712580957,,88.23091204596717,,,82.2904807994993,,,,21.210858144779174,,-30.404815959127916,,-13.354913157902132,,,158.39323192419837,141.53352991806975,176.05457187557772,,113.29544166371386,119.59507863274786,93.81088071037769,,,,74.49010840736504,42.74657233612942,40.35334750328267,,,,36.80013875367973,66.63711964234082,81.77207977588556
48,UP,1.5094595819823107,3077.915,b'stride0004',b'stance0003',b'stride0004',b'stance0004',,269.5683656142755,224.75340827411765,,,,,,,59.86357712580957,,88.23091204596717,,,82.2904807994993,,,,21.210858144779174,,-30.404815959127916,,-13.354913157902132,,155.66810196316968,150.10207110627368,155.43815992025336,176.97762781286028,150.97457153410411,114.34303241912072,113.95142304721233,101.34138532806351,,,,74.49010840736504,42.74657233612942,40.35334750328267,,,,36.80013875367973,66.63711964234082,81.77207977588556
49,UP,0.26785382357639886,3319.845,b'stride0004',b'stance0003',b'stride0004',b'stance0004',,269.5683656142755,224.75340827411765,,,,,,,59.86357712580957,,88.23091204596717,,,82.2904807994993,,,,21.210858144779174,,-30.404815959127916,,-13.354913157902132,,159.74568543227326,155.5469879314152,171.10754317282755,178.81963375225348,143.40260922647013,117.3647637298844,105.79739520319879,102.22724160908432,,,,74.49010840736504,42.74657233612942,40.35334750328267,,,,36.80013875367973,66.63711964234082,81.77207977588556
50,UP,2.5439766706204936,3209.88,b'stride0004',b'stance0003',b'stride0004',b'stance0004',,269.5683656142755,224.75340827411765,,,,,,,59.86357712580957,,88.23091204596717,,,82.2904807994993,,,,21.210858144779174,,-30.404815959127916,,-13.354913157902132,,164.74100569262802,148.2637830758154,176.51216279115644,,142.98661679987438,109.96314445579003,115.60246628486811,,,,,74.49010840736504,42.74657233612942,40.35334750328267,,,,36.80013875367973,66.63711964234082,81.77207977588556
51,UP,4.723787047884879,3256.75,b'stride0004',b'stance0003',b'stride0004',b'stance0004',,269.5683656142755,224.75340827411765,,,,,,,59.86357712580957,,88.23091204596717,,,82.2904807994993,,,,21.210858144779174,,-30.404815959127916,,-13.354913157902132,,171.59316060476965,139.3992109776908,163.877591444452,,138.6691901136769,113.25269888165953,114.91340665328578,,,,,74.49010840736504,42.74657233612942,40.35334750328267,,,,36.80013875367973,66.63711964234082,81.77207977588556
52,UP,7.037909725197687,2536.88,b'stride0004',b'stance0003',b'stride0004',b'stance0004',,269.5683656142755,224.75340827411765,,,,,,,59.86357712580957,,88.23091204596717,,,82.2904807994993,,,,21.210858144779174,,-30.404815959127916,,-13.354913157902132,,176.6806402691265,155.03834116773194,153.256055601879,,136.7131420859671,132.30206071303311,125.86750878952819,,,,,74.49010840736504,42.74657233612942,40.35334750328267,,,,36.80013875367973,66.63711964234082,81.77207977588556
53,UP,9.061398108078878,3225.455,b'stride0004',b'stance0003',b'stride0004',b'stance0004',,269.5683656142755,224.75340827411765,,,,,,,59.86357712580957,,88.23091204596717,,,82.2904807994993,,,,21.210858144779174,,-30.404815959127916,,-13.354913157902132,,179.3627834990307,159.1845204330021,168.3761588407997,,142.59093861861902,149.60618483228444,130.13601399713775,,,,,74.49010840736504,42.74657233612942,40.35334750328267,,,,36.80013875367973,66.63711964234082,81.77207977588556
54,UP,10.67594721333811,3000.08,b'stride0004',b'stance0003',b'stride0004',b'stride0005',,269.5683656142755,224.75340827411765,244.40221244492267,,,,,,59.86357712580957,,,,,82.2904807994993,62.19181910879942,,,21.210858144779174,23.736496962185925,-30.404815959127916,,-13.354913157902132,-10.172120966518307,171.54570138918743,158.70146938192616,169.24329354440036,145.8188817614534,139.78413484413224,157.1615959846789,132.72052750998486,121.57336353472118,,,,74.49010840736504,42.74657233612942,40.35334750328267,,,,,,
55,UP,13.33644409462385,2409.615,b'stance0004',b'stride0004',b'stance0004',b'stride0005',256.58813405313333,,,244.40221244492267,,,,,18.8478444278539,,108.19251885202472,,,,,62.19181910879942,,,,23.736496962185925,,18.825168118783765,,-10.172120966518307,170.51838288338595,,163.21649608353323,147.34368800406338,142.79203522377364,,123.03141299708682,122.15417364399438,60.28804291710552,60.08041620490752,64.1280242425624,,,,27.886589107526845,61.4884809809914,75.42186759031527,,,
56,UP,13.902262809151754,2827.09,b'stance0004',b'stride0004',b'stance0004',b'stride0005',256.58813405313333,,,244.40221244492267,,,,,18.8478444278539,,108.19251885202472,,,,,62.19181910879942,,,,23.736496962185925,,18.825168118783765,,-10.172120966518307,166.24986112849749,148.72080147675288,161.1495038434222,,134.39599698032697,160.32312084890773,114.70067057070032,,60.28804291710552,60.08041620490752,64.1280242425624,,,,27.886589107526845,61.4884809809914,75.42186759031527,,,
57,UP,15.457832975527088,1975.3700000000001,b'stance0004',b'stride0004',b'stance0004',b'stride0005',256.58813405313333,,,244.40221244492267,,,,,18.8478444278539,,108.19251885202472,,,,,62.19181910879942,,,,23.736496962185925,,18.825168118783765,,-10.172120966518307,159.54659048939945,157.34413410018928,162.5169900507342,153.09010968781905,128.75072393124634,159.65878036996602,106.0754367464015,121.71366598215764,60.28804291710552,60.08041620490752,64.1280242425624,,,,27.886589107526845,61.4884809809914,75.42186759031527,,,
58,UP,15.168073732693584,3010.5249999999996,b'stance0004',b'stride0004',b'stance0004',b'stride0005',256.58813405313333,,,244.40221244492267,,,,,18.8478444278539,,108.19251885202472,,,,,62.19181910879942,,,,23.736496962185925,,18.825168118783765,,-10.172120966518307,158.3567022308611,144.1182308043831,170.24335453069182,165.53534519506258,123.80989589808769,161.05005942720635,98.77220838216162,109.27261580164746,60.28804291710552,60.08041620490752,64.1280242425624,,,,27.886589107526845,61.4884809809914,75.42186759031527,,,
