,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
10,UP,,4042.52,b'stride0001',b'stance0001',b'stride0001',b'stride0002',,265.7071537625442,110.97236111093616,0.0,,,,,,58.14324090305812,,,,,,,,,,,,,,,138.3203001585589,150.6652493251004,,,133.53265483939322,105.76474539279671,,,37.03920759161763,42.64520304650528,35.520248533765326,66.49533020377396,40.19731371461584,33.95334329384666,37.59840192423946,37.03717838412703,88.74480802456748,42.92670386484529,46.7487998220715,38.22410844728031
11,UP,,2628.795,b'stride0001',b'stance0001',b'stride0001',b'stance0002',,265.7071537625442,110.97236111093616,,,,,,,58.14324090305812,,,,,,,,,,,,,,,146.35356688266214,156.68559453399598,,,132.10161237943078,109.22839609705953,,,39.235018988763294,38.7669140773413,35.11525107288069,72.34990577028145,41.67408903251724,38.81906581292939,51.15647813034883,1.012483382415093,4.129991225567543,48.65673482917385,49.94780106866636,36.41896134116091
12,UP,4.244201153042187,3509.34,b'stride0001',b'stance0001',b'stride0001',b'stride0003',,265.7071537625442,110.97236111093616,258.503497398715,,,,,,58.14324090305812,,,,,,,,,,,,,,-18.972630322820393,169.981150209785,146.99937405577293,153.15923647931436,,140.4463212262419,111.51423819161988,124.06554284115812,,50.927620604046126,45.82213946765563,59.18688049773588,73.22699331363711,45.09642427327547,38.21482426183658,37.23960621862298,55.33173599476699,78.29663272278489,3.5439034568023793,66.65430741040868,79.27306435486267
13,UP,7.094945037851192,3748.895,b'stride0001',b'stance0001',b'stride0001',b'stride0003',,265.7071537625442,110.97236111093616,258.503497398715,,,,,,58.14324090305812,,,,,,,,,,,,,,-18.972630322820393,168.1630876051484,144.5809849762784,155.65166918568303,,139.07278852065235,129.8621660165382,120.36850400935334,,54.19109944117295,60.146314922705606,58.00442176301515,58.56717910680927,47.91786624419035,39.51164147656657,37.566581434716326,64.55125788732116,81.12062259387527,3.920649628560194,15.394919713263358,46.90844926040482
14,UP,9.96449827082833,4014.51,b'stride0001',b'stance0001',b'stride0001',b'stride0003',,265.7071537625442,110.97236111093616,258.503497398715,,,,,,58.14324090305812,,,,,,,,,,,,,,-18.972630322820393,178.29706344795358,153.9506839450655,156.99938701552696,145.83820289521663,145.4786506460596,152.2523639432456,123.45889501307525,,58.710109137452996,63.20284059319935,43.22961000308139,57.76854835872441,42.592184513168405,63.62858310583884,27.51454435341372,54.89358306354456,78.41761588681322,11.872258628717171,5.136273491055459,4.360962271519611
15,UP,10.691226356993774,3962.505,b'stride0001',b'stride0002',b'stride0001',b'stride0003',287.5887379404206,265.7071537625442,110.97236111093616,258.503497398715,,,,,,,,,,46.323555579698294,,,,20.21170398536288,,,,23.480322331981867,,-18.972630322820393,170.16291483371688,157.06856367823198,167.67944711215085,152.5640368454163,141.88910580835955,161.04920185014075,135.1968450789333,,53.35039804743196,59.99105866481489,63.069263776128224,30.604520256853686,46.665118700568314,24.61369160486356,83.13298258293386,20.824761790306457,63.87883385081531,21.952308183869068,78.3187548796963,18.728376817541005
16,UP,13.01880926208892,3647.875,b'stance0001',b'stride0002',b'stance0001',b'stride0003',287.5887379404206,,,258.503497398715,,,,,17.801303930038554,,98.80431748106302,,,46.323555579698294,,,,20.21170398536288,,,,23.480322331981867,,-18.972630322820393,166.09835642011313,158.14225475435276,166.29897887174783,153.91247169277418,129.65444229471112,161.88705170151968,134.42072626567187,113.23181764277692,54.788978891888505,56.704990860401736,54.52558919704607,50.5950536347553,18.950890123349257,89.59434860651963,46.33903532851856,82.84768511964687,85.0589767212964,41.7591524842741,46.015303656961486,43.223321617433015
17,UP,16.304083305688433,3424.1,b'stance0001',b'stride0002',b'stance0001',b'stride0003',287.5887379404206,,,258.503497398715,,,,,17.801303930038554,,98.80431748106302,,,46.323555579698294,,,,20.21170398536288,,,,23.480322331981867,,-18.972630322820393,158.54688040116253,132.17756360297557,164.78758245161083,153.91028563206194,118.99018079411837,132.95769380724093,126.25298236731444,120.92702176427905,54.933000072948694,61.530485517550225,49.88933208214374,32.64157222289298,43.55466627610619,50.8141621544379,39.46943805253651,71.0461251849629,80.99253520636111,33.92503471398762,53.40561774308399,64.69107334285565
18,UP,16.10306931610835,3802.73,b'stance0001',b'stride0002',b'stance0001',b'stride0003',287.5887379404206,,,258.503497398715,,,,,17.801303930038554,,98.80431748106302,,,46.323555579698294,,,,20.21170398536288,,,,23.480322331981867,,-18.972630322820393,149.09546769760567,140.09564759782316,162.4525695836444,162.08735229811973,107.12595971820838,119.23490530979542,108.33902567000017,120.2152912284641,55.19875247125563,59.986587895924316,50.433793091440265,44.52966342770423,29.0748514255005,60.77577123391176,39.8390792615846,68.911798136342,88.98787171675542,57.17885262276523,53.12757257910277,80.70361110279835
19,UP,15.07135136341317,4056.3900000000003,b'stance0001',b'stride0002',b'stance0001',b'stride0003',287.5887379404206,,,258.503497398715,,,,,17.801303930038554,,98.80431748106302,,,46.323555579698294,,,,20.21170398536288,,,,23.480322331981867,,-18.972630322820393,146.72643494718852,160.20950315837067,178.5935496730735,174.29602639372982,101.81039451531026,120.18593304003946,110.85341671980882,118.46664433474209,56.66684474947959,67.44344311988316,53.463909404932515,46.119765856511,28.29020722487403,47.97448277211087,34.14045190860108,70.22689164474727,85.19630288327788,54.27500800141042,50.379239736941436,89.50057394353897
20,UP,13.250843376951341,4335.950000000001,b'stance0001',b'stride0002',b'stance0001',b'stride0003',287.5887379404206,,,258.503497398715,,,,,17.801303930038554,,98.80431748106302,,,46.323555579698294,,,,20.21170398536288,,,,23.480322331981867,,-18.972630322820393,141.54888633203828,158.26412592175453,176.87231435263666,171.58072176705792,97.07446900682639,118.63039030055234,112.58615195680312,125.37644686517359,52.775854767911426,58.03335139667716,58.97025082281211,52.53970670954866,23.94781744998949,38.30361972937314,30.605740310508107,66.49952523922006,80.31685351905861,36.15719021471146,61.33611555221429,85.613403072083
21,UP,11.562669611274954,4805.889999999999,b'stance0001',b'stride0002',b'stance0001',b'stride0003',287.5887379404206,,,258.503497398715,,,,,17.801303930038554,,98.80431748106302,,,46.323555579698294,,,,20.21170398536288,,,,23.480322331981867,,-18.972630322820393,140.95285717620132,158.11065522807922,165.61427528705,179.10388572547853,111.98842401547957,114.60558734213076,125.91231778247672,115.63146312862025,52.34428790992302,55.28251191710364,58.10623965996143,48.15871895034207,26.849953313953815,41.71238480958511,21.857258932160423,63.03445085509047,71.51527116232386,28.96531259702701,57.57314748883064,85.08446655119928
22,UP,9.509519685750012,4489.27,b'stance0001',b'stride0002',b'stance0001',b'stride0003',287.5887379404206,,,258.503497398715,,,,,17.801303930038554,,98.80431748106302,,,46.323555579698294,,,,20.21170398536288,,,,23.480322331981867,,-18.972630322820393,147.08428677262668,170.26235163348989,158.5824991999876,171.68422223443534,139.68367588988525,113.0570230287891,142.95393604427437,114.85336525306367,64.61133456885537,48.989793721795806,52.10577359827032,52.26403611769248,33.70087939362903,38.200173939606955,27.041653475270415,73.4380418606308,66.6419412549342,34.36993877384335,64.04184160096662,85.29433633439268
23,UP,7.172605361011018,4216.635,b'stance0001',b'stride0002',b'stance0001',b'stride0003',287.5887379404206,,,258.503497398715,,,,,17.801303930038554,,98.80431748106302,,,46.323555579698294,,,,20.21170398536288,,,,23.480322331981867,,-18.972630322820393,143.51787595874748,171.4510824985679,149.87151953857324,172.33181938329517,168.6367992331131,121.70035222928215,155.68694739048675,123.54266425380652,48.79341538598183,65.56136708686063,67.61994781373947,53.537828055067564,41.680703983705754,34.154590348668556,32.04488888657313,71.30465978833224,70.44082683257383,39.74158462534266,71.90397496585634,87.37021722030377
24,UP,5.1867155049034155,4098.31,b'stride0002',b'stride0002',b'stride0002',b'stride0003',287.5887379404206,289.36186124874797,278.1258380318751,258.503497398715,,,,,,,,,,46.323555579698294,92.14156243612115,,21.885807520143352,20.21170398536288,21.885807520143352,,93.87939469120239,23.480322331981867,-15.01912407828759,-18.972630322820393,142.7718098691405,178.80778340925954,142.7414705742966,175.98623070257244,174.78313692900545,137.3114901094353,162.90608098144605,127.90536350597202,17.652427393707406,23.50837029459605,47.01836915884607,54.814211481787986,34.612423234589265,39.25693537710079,39.43059293870219,39.88490464496285,74.67656673675043,35.64106747390113,68.78342325203995,89.56778080903779
25,UP,3.6493500603189677,3914.4300000000003,b'stride0002',b'stride0002',b'stride0002',b'stride0003',287.5887379404206,289.36186124874797,278.1258380318751,258.503497398715,,,,,,,,,,46.323555579698294,92.14156243612115,,21.885807520143352,20.21170398536288,21.885807520143352,,93.87939469120239,23.480322331981867,-15.01912407828759,-18.972630322820393,142.241340828423,170.39667923615934,133.009849905983,171.84953508534576,172.3444541240619,134.99467933083926,154.9877629162073,130.6347030569758,21.14043760978722,6.60546823911568,39.069074121251795,66.51365919445718,37.70442549684334,37.27945388714127,33.71911780340946,45.64588069107763,81.90665907056004,40.385167008056456,71.12929705020231,87.65006457542428
26,UP,1.075963139711746,3993.245,b'stride0002',b'stride0002',b'stride0002',b'stance0003',287.5887379404206,289.36186124874797,278.1258380318751,,,,,,,,,81.56928827454976,,46.323555579698294,92.14156243612115,,21.885807520143352,20.21170398536288,21.885807520143352,,93.87939469120239,23.480322331981867,-15.01912407828759,,146.01293832524703,163.58899584622958,137.50819415867903,177.4639948089965,167.45034638023418,119.15176696629166,133.28410650152705,115.29699616008581,21.45652577634456,39.6322623514592,38.95174038920544,67.88074678686272,43.96447942110466,37.08571619589177,44.608956505974184,49.19455388149942,76.54197438722198,45.172152219764534,64.14757922267786,85.10193352517419
27,UP,0.8537166377105477,3548.295,b'stride0002',b'stance0002',b'stride0002',b'stance0003',,289.36186124874797,278.1258380318751,,,,,,,54.24598813028507,,81.56928827454976,,,92.14156243612115,,21.885807520143352,,21.885807520143352,,93.87939469120239,,-15.01912407828759,,139.57513561319684,168.4343957630409,149.3100190411435,173.75604205763804,151.29295732279596,116.53412650343063,114.62133089995334,104.07646512654128,47.751759010730275,34.597933516823886,37.5221722972965,69.69293931654299,40.96560958913998,31.22484242879961,48.75755388472297,44.07348236010244,72.85536028299153,48.16251386612127,64.9702627869306,73.83540434239211
28,UP,1.2761338699158469,3728.045,b'stride0002',b'stance0002',b'stride0002',b'stance0003',,289.36186124874797,278.1258380318751,,,,,,,54.24598813028507,,81.56928827454976,,,92.14156243612115,,21.885807520143352,,21.885807520143352,,93.87939469120239,,-15.01912407828759,,141.106031051884,155.74950795583882,162.3027076203702,178.9918140413004,145.80448152781753,100.09130011241429,96.70652995123422,105.31378529958585,48.51251756251286,30.362590608963387,41.030848741334125,70.413761089781,38.56565799470989,32.463197723796405,36.84399416381047,49.35767830943666,67.42986878631267,46.05756935161857,62.56318156505411,74.27003624804836
29,UP,1.1797233394269233,3772.255,b'stride0002',b'stance0002',b'stride0002',b'stance0003',,289.36186124874797,278.1258380318751,,,,,,,54.24598813028507,,81.56928827454976,,,92.14156243612115,,21.885807520143352,,21.885807520143352,,93.87939469120239,,-15.01912407828759,,149.36789016471567,151.00475572086498,172.58077410872667,169.81401084569245,143.3438674790799,105.34248127421583,98.90186566379471,109.9437251388185,37.73453738349116,36.20081794854273,48.09327346611143,65.7582124734482,39.9582796417007,30.577994442358676,40.97537203680968,45.6816465987825,72.37625206332082,36.515081919289486,59.677280700017334,80.51259724181624
30,UP,1.1974199780130397,4413.82,b'stride0002',b'stance0002',b'stride0002',b'stance0003',,289.36186124874797,278.1258380318751,,,,,,,54.24598813028507,,81.56928827454976,,,92.14156243612115,,21.885807520143352,,21.885807520143352,,93.87939469120239,,-15.01912407828759,,157.50394475857792,157.76877551333956,171.9365495030155,,140.38388792481294,117.05718237026346,116.56906572985659,,38.76492118616297,45.49465352886923,41.011155080063176,68.65191323215554,45.22381109913159,37.318468578706714,42.275058760116025,43.55901017807096,76.03328828930621,35.14593355050935,64.90843930094066,79.54053236944193
31,UP,3.3195193375263163,4014.495,b'stride0002',b'stance0002',b'stride0002',b'stance0003',,289.36186124874797,278.1258380318751,,,,,,,54.24598813028507,,81.56928827454976,,,92.14156243612115,,21.885807520143352,,21.885807520143352,,93.87939469120239,,-15.01912407828759,,173.4213718840762,154.23848135882164,171.22988961453237,158.2131151702408,138.40185274240963,129.22615990825602,123.09950330657253,134.215706010288,51.94174347381106,50.581621631547925,55.28066479015233,69.63042947779958,42.25943228362908,32.52983820242205,35.48217470289757,51.74441072474579,80.2536006277257,36.85315879209511,65.3777491001235,75.75704965317638
32,UP,4.619572834550148,3546.935,b'stride0002',b'stance0002',b'stride0002',b'stride0004',,289.36186124874797,278.1258380318751,272.41086637113386,,,,,,54.24598813028507,,,,,92.14156243612115,,21.885807520143352,,21.885807520143352,25.523320161530023,93.87939469120239,,-15.01912407828759,-10.276778258148482,178.96045186391015,136.42755265737122,170.53569715094898,148.71628743323893,137.4632675653222,128.4281031140811,119.57433236073993,140.44211882313763,56.76992069045187,56.43882780077716,54.34268176091916,58.739927122161355,48.940955586469684,32.146628798869514,36.847399162069536,53.803968847351015,81.14617231574822,39.5935147410698,57.91478592823345,86.63453970458278
33,UP,7.008470836762461,3271.365,b'stride0002',b'stance0002',b'stride0002',b'stride0004',,289.36186124874797,278.1258380318751,272.41086637113386,,,,,,54.24598813028507,,,,,92.14156243612115,,21.885807520143352,,21.885807520143352,25.523320161530023,93.87939469120239,,-15.01912407828759,-10.276778258148482,,148.60655742907144,166.53445385660763,146.67893341007635,,148.94589017758224,117.58670275882821,128.1239427771614,48.293782618201654,71.3918156181467,60.92700309774604,55.00514669210935,50.66832297255209,35.20890695007672,40.480585328268646,56.715458913112144,69.46137990205003,27.920284444456325,40.36115108343281,79.61688559213043
34,UP,9.110007610642322,3459.95,b'stride0002',b'stance0002',b'stride0002',b'stride0004',,289.36186124874797,278.1258380318751,272.41086637113386,,,,,,54.24598813028507,,,,,92.14156243612115,,21.885807520143352,,21.885807520143352,25.523320161530023,93.87939469120239,,-15.01912407828759,-10.276778258148482,,157.85352156853514,161.2399965356355,139.1652653262717,,167.70551744259768,127.47032241287538,121.55027842368978,51.43425345982565,73.85078813344717,40.76994036749476,72.91336149282608,54.87914070607876,50.61897106731571,25.417858281929334,86.76811863543553,73.54200687825949,30.94791324752615,60.03698329578717,55.08487376972165
35,UP,11.334017198566174,3151.995,b'stance0002',b'stride0003',b'stance0002',b'stride0004',245.85320582848604,,,272.41086637113386,,,,,14.337479403717815,,100.89351047577345,,,61.485653213693595,,,,21.303048245665217,,25.523320161530023,,13.05041015857526,,-10.276778258148482,,150.31283182325552,163.43281661887434,153.96728991364256,,,126.63321294510838,110.23538071060962,57.28158326155877,69.46474173667713,48.12211412419429,38.115566737063766,34.6689912167939,36.04027484305803,21.785661217752736,55.79934900045618,57.3925523189758,43.487439857634286,63.53336861616834,50.11594653081226
36,UP,12.80693467196212,3190.8199999999997,b'stance0002',b'stride0003',b'stance0002',b'stride0004',245.85320582848604,,,272.41086637113386,,,,,14.337479403717815,,100.89351047577345,,,61.485653213693595,,,,21.303048245665217,,25.523320161530023,,13.05041015857526,,-10.276778258148482,174.222055053908,138.74087345764087,167.939862286031,147.12588962586523,136.01117848301854,160.93755895878715,117.7111190119274,121.19410944281508,65.29261668620445,56.231774873427625,59.44087454535873,32.76123779028685,32.883358789442475,52.68672049768661,34.08967447757364,74.9149044232294,83.13139615823557,42.48981140452498,43.253556280946384,70.88314081573448
37,UP,15.682945771401222,3032.95,b'stance0002',b'stride0003',b'stance0002',b'stride0004',245.85320582848604,,,272.41086637113386,,,,,14.337479403717815,,100.89351047577345,,,61.485653213693595,,,,21.303048245665217,,25.523320161530023,,13.05041015857526,,-10.276778258148482,152.90847601525937,132.77983722557923,163.31544042574487,162.09119374977666,111.08806934626186,144.62645454536357,113.60966624197037,114.30215659704331,62.65178650669737,57.28762474016666,55.73116584369826,37.03419595767959,39.60805791356924,64.45202691384293,35.91622741355589,64.33791998708163,81.80547105123317,53.3145300414014,43.731738918691136,63.72885910726218
38,UP,15.731658568340974,3644.31,b'stance0002',b'stride0003',b'stance0002',b'stride0004',245.85320582848604,,,272.41086637113386,,,,,14.337479403717815,,100.89351047577345,,,61.485653213693595,,,,21.303048245665217,,25.523320161530023,,13.05041015857526,,-10.276778258148482,145.2669367096087,153.16903101973605,168.7521487987753,167.70314569961562,91.0195139093999,140.2601094732499,104.64732704357824,114.01133247166716,56.2872585032356,60.079508894719766,58.909878626285085,46.08528056487584,45.22744585136357,39.88459181322741,31.904870483591097,63.24697691319956,86.45698990417125,51.3528991834581,59.17701941898072,72.52224483867732
39,UP,15.602509015108563,3561.49,b'stance0002',b'stride0003',b'stance0002',b'stride0004',245.85320582848604,,,272.41086637113386,,,,,14.337479403717815,,100.89351047577345,,,61.485653213693595,,,,21.303048245665217,,25.523320161530023,,13.05041015857526,,-10.276778258148482,142.54570653525946,161.71767857627998,173.3749201804019,177.1514051888393,92.51470011764088,129.20636135658793,99.7206505979736,116.50870662074746,55.5123056707475,60.87559498416454,55.57976589217206,48.03940781890602,34.61790348009684,42.69968026751298,30.185432163828988,65.3539629062437,80.01561543121754,55.913356852910994,51.57076812568525,80.02004515466105
40,UP,14.22654393885019,3906.175,b'stride0003',b'stride0003',b'stance0002',b'stride0004',245.85320582848604,99.38117916417235,,272.41086637113386,,,,,,,100.89351047577345,,,61.485653213693595,,,,21.303048245665217,,25.523320161530023,,13.05041015857526,,-10.276778258148482,136.83838882316633,162.2130814376326,178.21857301093667,168.43800311295823,93.90834053970684,133.22089541281642,99.7463314941873,121.90382019672313,63.54790013130584,48.59958655144051,50.376369302166474,57.60913855545214,28.068052734163437,34.0600697732902,24.88428440787897,64.28963682049309,77.0765821996664,48.39945246107207,47.25093509003299,89.05012826902674
41,UP,12.470234733648402,3520.99,b'stride0003',b'stride0003',b'stance0002',b'stride0004',245.85320582848604,99.38117916417235,,272.41086637113386,,,,,,,100.89351047577345,,,61.485653213693595,,,,21.303048245665217,,25.523320161530023,,13.05041015857526,,-10.276778258148482,,163.62433983321682,164.66740703897844,169.03004157686348,,125.08413560478468,119.30026919284512,119.49737167065177,47.544316093955395,42.37453763773486,31.579421098477894,49.16262118069672,28.86495150837078,43.416505717985764,29.55199386121349,64.56801271894548,70.75266608532138,35.71887612348947,59.15654908688948,89.58920508635057
42,UP,10.491276809398713,3912.4,b'stride0003',b'stride0003',b'stance0002',b'stride0004',245.85320582848604,99.38117916417235,,272.41086637113386,,,,,,,100.89351047577345,,,61.485653213693595,,,,21.303048245665217,,25.523320161530023,,13.05041015857526,,-10.276778258148482,,179.47367388547093,156.27495150411744,168.59092805725206,,133.72868720816285,136.62798755719848,124.96316676788211,39.931474705048906,24.216505272928316,33.31764271041803,60.1779178124132,32.858980299158745,39.913880239912196,34.993808855676,62.56321101043685,67.74047796313441,41.967526345123574,65.55914911244143,83.54363625748385
43,UP,8.926432349434231,3704.285,b'stance0003',b'stride0003',b'stance0002',b'stride0004',245.85320582848604,,,272.41086637113386,,,,,,,100.89351047577345,,,61.485653213693595,,,,21.303048245665217,,25.523320161530023,,13.05041015857526,,-10.276778258148482,,178.84321159630187,148.91479350505182,179.01466810187114,,135.05999687754402,150.79740306154412,122.36782788743474,0.25600272537186064,51.098120341308345,74.70487397402086,56.20951483994474,45.49742732840571,34.22506799496927,37.64054577007332,66.21300679064822,69.08929122834525,46.60947636819509,49.43632610184797,87.24733517181453
44,UP,6.807479256706418,3369.425,b'stride0004',b'stride0003',b'stride0003',b'stride0004',245.85320582848604,269.5683656142755,0.0,272.41086637113386,,,,,,,,,,61.485653213693595,,,,21.303048245665217,,25.523320161530023,-30.404815959127916,13.05041015857526,,-10.276778258148482,,170.59769762985238,140.50084258099238,,,140.17318887090812,159.0215847875146,,10.468298740182995,61.19965749317986,83.59740068590496,70.02511174402234,38.33539585177553,35.03960019038235,44.96146427157851,66.12160607300216,78.70226206847867,25.077316725916106,67.50652955257314,82.67561391960749
45,UP,4.314715568585112,3404.2250000000004,b'stride0004',b'stance0003',b'stance0003',b'stance0004',,269.5683656142755,,,,,,,,59.86357712580957,,88.23091204596717,,,,,,,,,-30.404815959127916,,,,,164.20387287270017,136.8825531372882,,,124.6067980509379,152.04863778971617,,15.132329777332657,30.322373642804525,59.82540247672108,74.69302537820244,38.21825788094187,38.05400689476627,43.3112117376181,30.799878784957684,87.94009479285162,31.42862664143136,76.29890497403699,78.32698899669862
46,UP,2.5186028340137407,3169.6800000000003,b'stride0004',b'stance0003',b'stride0004',b'stance0004',,269.5683656142755,224.75340827411765,,,,,,,59.86357712580957,,88.23091204596717,,,82.2904807994993,,,,21.210858144779174,,-30.404815959127916,,-13.354913157902132,,154.7075241065958,163.5216428871879,142.85979669623651,175.12977509008007,160.50395872612506,126.8001469608679,134.56609119717686,103.70591004601782,38.43674130868431,30.43540572735504,3.61510070752404,77.52724147299328,40.05114663752884,34.914765938736416,42.15047971273048,41.77182488165066,79.80857316792653,37.314249715536796,75.99115813028631,81.53631740573877
47,UP,1.8821448610685803,3953.6549999999997,b'stride0004',b'stance0003',b'stride0004',b'stance0004',,269.5683656142755,224.75340827411765,,,,,,,59.86357712580957,,88.23091204596717,,,82.2904807994993,,,,21.210858144779174,,-30.404815959127916,,-13.354913157902132,,,158.39323192419837,141.53352991806975,176.05457187557772,,113.29544166371386,119.59507863274786,93.81088071037769,55.52123884459226,38.86295096457675,25.169656482508024,73.99851128644467,38.62269801797583,38.61281962625199,49.929551480147275,47.11290775258292,75.3463891744207,43.49650464400531,74.88418283780402,87.22898570290037
