,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
15,b'DOWN',1288.65,b'stride0001',b'stance0000',b'stance0000',b'stride0001',186.82877925835587,,,242.21056952226576,147.0714464039599,,,129.74938466328877,,,,,,57.28335313484494,,119.01835892466264,,8.671247600612688,,8.671247600612688
16,b'DOWN',1776.01,b'stride0001',b'stance0000',b'stance0000',b'stride0001',186.82877925835587,,,242.21056952226576,141.20467629045484,,,124.50158272949035,,,,,,57.28335313484494,,119.01835892466264,,8.671247600612688,,8.671247600612688
17,b'DOWN',1284.85,b'stride0001',b'stance0000',b'stance0000',b'stride0001',186.82877925835587,,,242.21056952226576,136.77979636672748,,,122.84901852980309,,,,,,57.28335313484494,,119.01835892466264,,8.671247600612688,,8.671247600612688
18,b'DOWN',2122.98,b'stride0001',b'stance0000',b'stance0000',b'stride0001',186.82877925835587,,,242.21056952226576,135.75393008894443,,,110.85793670721422,,,,,,57.28335313484494,,119.01835892466264,,8.671247600612688,,8.671247600612688
19,b'DOWN',1514.22,b'stride0001',b'stance0000',b'stance0000',b'stride0001',186.82877925835587,,,242.21056952226576,123.23326454651875,,,104.75818820319257,,,,,,57.28335313484494,,119.01835892466264,,8.671247600612688,,8.671247600612688
20,b'DOWN',2642.91,b'stride0001',b'stance0000',b'stance0000',b'stride0001',186.82877925835587,,,242.21056952226576,113.50199493517576,,,92.38777820558298,,,,,,57.28335313484494,,119.01835892466264,,8.671247600612688,,8.671247600612688
21,b'DOWN',1876.58,b'stride0001',b'stance0000',b'stance0000',b'stride0001',186.82877925835587,,,242.21056952226576,94.65850213663656,,,79.4837928566317,,,,,,57.28335313484494,,119.01835892466264,,8.671247600612688,,8.671247600612688
22,b'DOWN',3130.36,b'stride0001',b'stance0000',b'stance0000',b'stride0001',186.82877925835587,,,242.21056952226576,78.95334588311194,,,67.77348992809992,,,,,,57.28335313484494,,119.01835892466264,,8.671247600612688,,8.671247600612688
23,b'DOWN',3257.37,b'stride0001',b'stride0001',b'stance0000',b'stride0001',186.82877925835587,356.3017045655187,,242.21056952226576,65.94304424510123,144.91457548134125,,51.35998051124072,,,,,57.24012608964841,57.28335313484494,,119.01835892466264,12.572034372940323,8.671247600612688,,8.671247600612688
24,b'DOWN',2687.95,b'stride0001',b'stride0001',b'stride0001',b'stride0001',186.82877925835587,356.3017045655187,306.4110292474017,242.21056952226576,65.38395033398783,147.2796459308393,121.51006507586,37.69254550500261,,,,,57.24012608964841,57.28335313484494,97.32755868679877,119.01835892466264,12.572034372940323,8.671247600612688,12.572034372940323,8.671247600612688
25,b'DOWN',2655.59,b'stride0001',b'stride0001',b'stride0001',b'stride0001',186.82877925835587,356.3017045655187,306.4110292474017,242.21056952226576,63.85477806531868,146.49988208896926,125.90764274976054,28.291850678445936,,,,,57.24012608964841,57.28335313484494,97.32755868679877,119.01835892466264,12.572034372940323,8.671247600612688,12.572034372940323,8.671247600612688
26,b'DOWN',3273.13,b'stride0001',b'stride0001',b'stride0001',b'stride0001',186.82877925835587,356.3017045655187,306.4110292474017,242.21056952226576,70.75684160853449,149.8466046973413,127.60401658950416,15.95373820373113,,,,,57.24012608964841,57.28335313484494,97.32755868679877,119.01835892466264,12.572034372940323,8.671247600612688,12.572034372940323,8.671247600612688
27,b'DOWN',3600.46,b'stride0001',b'stride0001',b'stride0001',b'stride0001',186.82877925835587,356.3017045655187,306.4110292474017,242.21056952226576,89.78809326911497,149.76615503812695,121.93377088994093,12.297275808695781,,,,,57.24012608964841,57.28335313484494,97.32755868679877,119.01835892466264,12.572034372940323,8.671247600612688,12.572034372940323,8.671247600612688
28,b'DOWN',3674.0,b'stance0001',b'stride0001',b'stride0001',b'stride0001',,356.3017045655187,306.4110292474017,242.21056952226576,,146.34650120431962,116.27876576445784,14.465017829124974,,51.51061964946998,,,57.24012608964841,,97.32755868679877,119.01835892466264,12.572034372940323,,12.572034372940323,8.671247600612688
29,b'DOWN',4054.71,b'stance0001',b'stride0001',b'stride0001',b'stance0001',,356.3017045655187,306.4110292474017,,,140.53213515424656,105.01892516384578,,,51.51061964946998,,,57.24012608964841,,97.32755868679877,,12.572034372940323,,12.572034372940323,
30,b'DOWN',4235.47,b'stance0001',b'stride0001',b'stride0001',b'stride0002',,356.3017045655187,306.4110292474017,0.0,,139.99728016718458,88.31282835041297,30.810611281862247,,51.51061964946998,,,57.24012608964841,,97.32755868679877,,12.572034372940323,,12.572034372940323,
31,b'DOWN',4406.45,b'stance0001',b'stride0001',b'stride0001',b'stance0002',,356.3017045655187,306.4110292474017,,,128.02937841248186,73.21601925982364,,,51.51061964946998,,,57.24012608964841,,97.32755868679877,,12.572034372940323,,12.572034372940323,
32,b'DOWN',4063.32,b'stance0001',b'stride0001',b'stride0001',b'stance0002',,356.3017045655187,306.4110292474017,,,119.16127278609501,56.593929845756534,,,51.51061964946998,,,57.24012608964841,,97.32755868679877,,12.572034372940323,,12.572034372940323,
33,b'DOWN',4138.03,b'stance0001',b'stride0001',b'stride0001',b'stance0002',,356.3017045655187,306.4110292474017,,,97.89771253739569,46.85312217573167,,,51.51061964946998,,,57.24012608964841,,97.32755868679877,,12.572034372940323,,12.572034372940323,
34,b'DOWN',4636.43,b'stride0002',b'stride0001',b'stride0001',b'stride0003',343.8556521742361,356.3017045655187,306.4110292474017,316.0227224251457,172.05491923329942,80.35897138854591,31.072013527026844,85.13335619025209,,,,,57.24012608964841,68.95500843108098,97.32755868679877,66.2368283901489,12.572034372940323,10.983903194189,12.572034372940323,10.983903194189
35,b'DOWN',4270.35,b'stride0002',b'stride0001',b'stride0001',b'stride0003',343.8556521742361,356.3017045655187,306.4110292474017,316.0227224251457,176.4043162029334,67.02909377435846,22.950400724412727,92.57320922585657,,,,,57.24012608964841,68.95500843108098,97.32755868679877,66.2368283901489,12.572034372940323,10.983903194189,12.572034372940323,10.983903194189
36,b'DOWN',4791.97,b'stride0002',b'stride0001',b'stride0001',b'stride0003',343.8556521742361,356.3017045655187,306.4110292474017,316.0227224251457,173.29970269822223,60.60215314634983,21.582722770119737,96.14804196352026,,,,,57.24012608964841,68.95500843108098,97.32755868679877,66.2368283901489,12.572034372940323,10.983903194189,12.572034372940323,10.983903194189
37,b'DOWN',5582.99,b'stride0002',b'stride0001',b'stride0001',b'stride0003',343.8556521742361,356.3017045655187,306.4110292474017,316.0227224251457,168.03595303083537,60.965539219254254,17.59171505760065,91.99930581864713,,,,,57.24012608964841,68.95500843108098,97.32755868679877,66.2368283901489,12.572034372940323,10.983903194189,12.572034372940323,10.983903194189
38,b'DOWN',5280.37,b'stride0002',b'stride0001',b'stride0001',b'stride0003',343.8556521742361,356.3017045655187,306.4110292474017,316.0227224251457,153.63554616396303,64.57546682300509,24.182506389061224,87.8574666766407,,,,,57.24012608964841,68.95500843108098,97.32755868679877,66.2368283901489,12.572034372940323,10.983903194189,12.572034372940323,10.983903194189
39,b'DOWN',5582.49,b'stride0002',b'stride0001',b'stance0001',b'stride0003',343.8556521742361,356.3017045655187,,316.0227224251457,145.61394601250856,87.67444939169285,,79.05842316922092,,,161.2209003463287,,57.24012608964841,68.95500843108098,,66.2368283901489,12.572034372940323,10.983903194189,,10.983903194189
40,b'DOWN',5544.84,b'stride0002',b'stance0001',b'stance0001',b'stride0003',343.8556521742361,,,316.0227224251457,132.3431739917899,,,70.32374451986979,62.25192330270713,,161.2209003463287,,,68.95500843108098,,66.2368283901489,,10.983903194189,,10.983903194189
41,b'DOWN',5285.78,b'stride0002',b'stance0001',b'stance0001',b'stride0003',343.8556521742361,,,316.0227224251457,117.62247761914506,,,57.50417505189956,62.25192330270713,,161.2209003463287,,,68.95500843108098,,66.2368283901489,,10.983903194189,,10.983903194189
42,b'DOWN',4646.89,b'stride0002',b'stance0001',b'stance0001',b'stride0003',343.8556521742361,,,316.0227224251457,101.49003055388694,,,40.33507553635332,62.25192330270713,,161.2209003463287,,,68.95500843108098,,66.2368283901489,,10.983903194189,,10.983903194189
43,b'DOWN',4908.99,b'stride0002',b'stance0001',b'stride0002',b'stride0003',343.8556521742361,,329.6254502785294,316.0227224251457,86.40114901953747,,126.7686637163654,23.812639365073025,62.25192330270713,,,,,68.95500843108098,102.59148033150976,66.2368283901489,,10.983903194189,10.260602657781568,10.983903194189
44,b'DOWN',5106.25,b'stride0002',b'stride0002',b'stride0002',b'stride0003',343.8556521742361,305.72676553092197,329.6254502785294,316.0227224251457,72.95704489299881,149.97757237692815,126.24381778594393,16.1237126190685,,,,,53.99095442656349,68.95500843108098,102.59148033150976,66.2368283901489,10.260602657781568,10.983903194189,10.260602657781568,10.983903194189
45,b'DOWN',5179.08,b'stride0002',b'stride0002',b'stride0002',b'stride0003',343.8556521742361,305.72676553092197,329.6254502785294,316.0227224251457,71.45438687180346,154.21951207130837,122.50211565853309,16.127503177191993,,,,,53.99095442656349,68.95500843108098,102.59148033150976,66.2368283901489,10.260602657781568,10.983903194189,10.260602657781568,10.983903194189
46,b'DOWN',4895.77,b'stride0002',b'stride0002',b'stride0002',b'stride0003',343.8556521742361,305.72676553092197,329.6254502785294,316.0227224251457,91.13218143003047,151.11791797104297,112.86617945669346,18.89652780010317,,,,,53.99095442656349,68.95500843108098,102.59148033150976,66.2368283901489,10.260602657781568,10.983903194189,10.260602657781568,10.983903194189
47,b'DOWN',6243.37,b'stride0002',b'stride0002',b'stride0002',b'stance0003',343.8556521742361,305.72676553092197,329.6254502785294,,103.09991080221845,148.54117429342188,104.22854652197877,,,,,133.9070784208269,53.99095442656349,68.95500843108098,102.59148033150976,,10.260602657781568,10.983903194189,10.260602657781568,
48,b'DOWN',5431.73,b'stance0002',b'stride0002',b'stride0002',b'stance0003',,305.72676553092197,329.6254502785294,,,140.15847406711984,90.05699942601953,,,,,133.9070784208269,53.99095442656349,,102.59148033150976,,10.260602657781568,,10.260602657781568,
49,b'DOWN',5645.27,b'stance0002',b'stride0002',b'stride0002',b'stance0003',,305.72676553092197,329.6254502785294,,,127.5219431576742,70.08541695277945,,,,,133.9070784208269,53.99095442656349,,102.59148033150976,,10.260602657781568,,10.260602657781568,
50,b'DOWN',5429.73,b'stride0003',b'stride0002',b'stride0002',b'stance0003',195.5732418975632,305.72676553092197,329.6254502785294,,144.42539193205906,110.53109679343949,53.021875175473504,,,,,133.9070784208269,53.99095442656349,,102.59148033150976,,10.260602657781568,10.905149832386822,10.260602657781568,
51,b'DOWN',4892.64,b'stride0003',b'stride0002',b'stride0002',b'stride0004',195.5732418975632,305.72676553092197,329.6254502785294,320.1270103267555,150.82170108777927,86.8290076077378,31.320990199513663,127.51071570219891,,,,,53.99095442656349,,102.59148033150976,102.98364916599817,10.260602657781568,10.905149832386822,10.260602657781568,10.905149832386822
52,b'DOWN',4657.99,b'stride0003',b'stride0002',b'stride0002',b'stride0004',195.5732418975632,305.72676553092197,329.6254502785294,320.1270103267555,155.35305094944272,64.5123731100682,15.365546832349732,119.96921088254108,,,,,53.99095442656349,,102.59148033150976,102.98364916599817,10.260602657781568,10.905149832386822,10.260602657781568,10.905149832386822
53,b'DOWN',5337.65,b'stride0003',b'stride0002',b'stride0002',b'stride0004',195.5732418975632,305.72676553092197,329.6254502785294,320.1270103267555,157.13695345812468,62.44052234082555,18.54493144178105,111.88852946678075,,,,,53.99095442656349,,102.59148033150976,102.98364916599817,10.260602657781568,10.905149832386822,10.260602657781568,10.905149832386822
54,b'DOWN',5388.34,b'stride0003',b'stride0002',b'stride0002',b'stride0004',195.5732418975632,305.72676553092197,329.6254502785294,320.1270103267555,150.15243522108955,82.20588130763572,24.177183384855635,105.15412424426422,,,,,53.99095442656349,,102.59148033150976,102.98364916599817,10.260602657781568,10.905149832386822,10.260602657781568,10.905149832386822
55,b'DOWN',5584.49,b'stride0003',b'stride0002',b'stance0002',b'stride0004',195.5732418975632,305.72676553092197,,320.1270103267555,140.19262988468444,95.98661795036467,,96.54904776796954,,,136.9521524714097,,53.99095442656349,,,102.98364916599817,10.260602657781568,10.905149832386822,,10.905149832386822
56,b'DOWN',134810.51,b'stride0003',b'stance0002',b'stance0002',b'stride0004',195.5732418975632,,,320.1270103267555,122.93584401038201,,,79.79187323632699,,,136.9521524714097,,,,,102.98364916599817,,10.905149832386822,,10.905149832386822
57,b'DOWN',136583.56,b'stride0003',b'stance0002',b'stance0002',b'stride0004',195.5732418975632,,,320.1270103267555,106.75581859751249,,,68.01857094869834,,,136.9521524714097,,,,,102.98364916599817,,10.905149832386822,,10.905149832386822
58,b'DOWN',124047.55,b'stride0003',b'stance0002',b'stance0002',b'stride0004',195.5732418975632,,,320.1270103267555,100.90073268451701,,,49.727156007206816,,,136.9521524714097,,,,,102.98364916599817,,10.905149832386822,,10.905149832386822
59,b'DOWN',8549.26,b'stride0003',b'stride0003',b'stride0003',b'stride0004',195.5732418975632,301.95330287759396,245.00722648655128,320.1270103267555,87.20262579061789,151.25188435259597,120.23158553587577,25.393221699069347,,,,,,,,102.98364916599817,7.924629648782071,10.905149832386822,7.924629648782071,10.905149832386822
60,b'DOWN',8837.13,b'stride0003',b'stride0003',b'stride0003',b'stride0004',195.5732418975632,301.95330287759396,245.00722648655128,320.1270103267555,76.67507130389187,155.41568587377623,108.61245380618514,161.09757508342634,,,,,,,,102.98364916599817,7.924629648782071,10.905149832386822,7.924629648782071,10.905149832386822
61,b'DOWN',9448.72,b'stride0003',b'stride0003',b'stride0003',b'stride0004',195.5732418975632,301.95330287759396,245.00722648655128,320.1270103267555,154.32047821019523,155.7189242777504,99.71533789649881,18.085832472473733,,,,,,,,102.98364916599817,7.924629648782071,10.905149832386822,7.924629648782071,10.905149832386822
62,b'DOWN',11075.93,b'stance0003',b'stride0003',b'stride0003',b'stride0004',,301.95330287759396,245.00722648655128,320.1270103267555,,111.09652669131818,87.95183224843097,24.52706653620072,,,,,,,,102.98364916599817,7.924629648782071,,7.924629648782071,10.905149832386822
63,b'DOWN',99365.53,b'stride0004',b'stride0003',b'stride0003',b'stance0004',0.0,301.95330287759396,245.00722648655128,,27.589442179175904,79.8863790736666,83.7195919363324,,,,,106.358062103824,,,,,7.924629648782071,,7.924629648782071,
64,b'DOWN',11852.57,b'stance0004',b'stride0003',b'stride0003',b'stance0004',,301.95330287759396,245.00722648655128,,,42.10231476342191,46.6578061535465,,,,,106.358062103824,,,,,7.924629648782071,,7.924629648782071,
65,b'DOWN',72584.69,b'stride0005',b'stride0003',b'stride0003',b'stance0004',119.75488287881615,301.95330287759396,245.00722648655128,,82.35415616619574,36.019892907672784,48.23275699294572,,,,,106.358062103824,,,,,7.924629648782071,,7.924629648782071,
66,b'DOWN',71116.82,b'stride0005',b'stride0003',b'stride0003',b'stance0004',119.75488287881615,301.95330287759396,245.00722648655128,,123.54323328859878,22.39806805428388,25.564481919178494,,,,,106.358062103824,,,,,7.924629648782071,,7.924629648782071,
67,b'DOWN',63838.46,b'stride0005',b'stride0003',b'stride0003',b'stance0004',119.75488287881615,301.95330287759396,245.00722648655128,,145.63259349279423,35.197559301469035,42.08541071017422,,,,,106.358062103824,,,,,7.924629648782071,,7.924629648782071,
68,b'DOWN',55211.47,b'stride0005',b'stride0003',b'stride0003',b'stride0005',119.75488287881615,301.95330287759396,245.00722648655128,565.064891333198,81.43152064865325,170.4969675984106,75.49643652576962,71.67868162271401,,,,,,,,,7.924629648782071,,7.924629648782071,
69,b'DOWN',52344.13,b'stride0005',b'stride0003',b'stride0003',b'stride0005',119.75488287881615,301.95330287759396,245.00722648655128,565.064891333198,42.33925172732939,11.213827807191372,37.882195096936385,40.13378029743138,,,,,,,,,7.924629648782071,,7.924629648782071,
70,b'DOWN',622.88,b'stride0005',b'stride0003',b'stride0003',b'stride0005',119.75488287881615,301.95330287759396,245.00722648655128,565.064891333198,157.7712927990229,170.20803040551587,7.1847232583034275,9.959255378066276,,,,,,,,,7.924629648782071,,7.924629648782071,
71,b'DOWN',3658.72,b'stride0005',b'stride0003',b'stride0003',b'stride0005',119.75488287881615,301.95330287759396,245.00722648655128,565.064891333198,76.75487770221012,92.54868165803973,72.29087052364238,49.81313180494339,,,,,,,,,7.924629648782071,,7.924629648782071,
72,b'DOWN',4502.77,b'stride0005',b'stride0003',b'stride0003',b'stride0005',119.75488287881615,301.95330287759396,245.00722648655128,565.064891333198,71.79828076269679,70.99815162470188,176.4069114020714,173.35328336655922,,,,,,,,,7.924629648782071,,7.924629648782071,
73,b'DOWN',7559.87,b'stride0005',b'stride0003',b'stride0003',b'stride0005',119.75488287881615,301.95330287759396,245.00722648655128,565.064891333198,92.93507417338212,102.0953810373135,35.477915017578496,50.22199834751126,,,,,,,,,7.924629648782071,,7.924629648782071,
74,b'DOWN',49272.19,b'stride0005',b'stride0003',b'stride0003',b'stride0005',119.75488287881615,301.95330287759396,245.00722648655128,565.064891333198,79.75450253244355,114.15228837753916,53.963172927759246,169.24520978787746,,,,,,,,,7.924629648782071,,7.924629648782071,
75,b'DOWN',41113.62,b'stance0005',b'stride0003',b'stride0003',b'stride0005',,301.95330287759396,245.00722648655128,565.064891333198,,164.08252689779735,56.677063325045104,128.89160824416285,,,,,,,,,7.924629648782071,,7.924629648782071,
76,b'DOWN',28069.08,b'stride0006',b'stance0003',b'stance0003',b'stride0005',433.3505103617086,,,565.064891333198,168.44950086016445,,,9.861874854368903,,,,,,,,,,,,
77,b'DOWN',8312.39,b'stride0006',b'stride0004',b'stride0004',b'stride0005',433.3505103617086,131.09008426264182,460.62620384219815,565.064891333198,160.74937580064986,8.237495248367576,139.09303073578428,3.79686073058935,,,,,,,,,,,,
78,b'DOWN',4492.15,b'stride0006',b'stride0004',b'stride0004',b'stride0005',433.3505103617086,131.09008426264182,460.62620384219815,565.064891333198,49.19955979033575,31.275252613512272,26.642286276778943,33.15687664875173,,,,,,,,,,,,
79,b'DOWN',666.13,b'stride0006',b'stride0004',b'stride0004',b'stride0005',433.3505103617086,131.09008426264182,460.62620384219815,565.064891333198,14.624477751980384,83.0298178423932,169.3266847865399,179.9893133177099,,,,,,,,,,,,
80,b'DOWN',116877.77,b'stride0006',b'stance0004',b'stance0004',b'stance0005',433.3505103617086,,,,31.89833176408712,,,,,,,,,,,,,,,
81,b'DOWN',53.85,b'stance0006',b'stride0005',b'stride0005',b'stride0006',,0.18241998746201127,859.8031342025528,860.242006078809,,66.27793642113686,66.62278829341766,124.30483802543456,,,,,,,,,,,,
82,b'DOWN',92.0,b'stride0007',b'stride0005',b'stride0005',b'stride0006',860.3181400698655,0.18241998746201127,859.8031342025528,860.242006078809,15.702687953450619,52.345694184647186,147.6107872914606,31.082364283593037,,,,,,,,,,,,
83,b'DOWN',93.11,b'stride0007',b'stride0005',b'stride0005',b'stride0006',860.3181400698655,0.18241998746201127,859.8031342025528,860.242006078809,92.39498251930097,88.7093325289011,88.3901505793374,91.16439566778175,,,,,,,,,,,,
84,b'DOWN',107145.25,b'stride0007',b'stride0005',b'stride0005',b'stride0006',860.3181400698655,0.18241998746201127,859.8031342025528,860.242006078809,18.8863978782126,46.40162539100379,88.0738911569104,27.87828616395274,,,,,,,,,,,,
85,b'DOWN',107129.21,b'stride0007',b'stride0005',b'stride0005',b'stride0006',860.3181400698655,0.18241998746201127,859.8031342025528,860.242006078809,10.37305188022189,0.7536953384499786,0.4094060719810978,170.55718569106264,,,,,,,,,,,,
86,b'DOWN',139.29,b'stance0007',b'stance0005',b'stride0005',b'stride0006',,,859.8031342025528,860.242006078809,,,144.08629481893394,34.58974964367152,,,,,,,,,,,,
87,b'DOWN',113060.48,b'stride0008',b'stride0006',b'stance0005',b'stance0006',860.090775105095,0.0,,,142.17499992591078,50.975007590175686,,,,,,,,,,,,,,
88,b'DOWN',112954.16,b'stride0008',b'stance0006',b'stance0005',b'stance0006',860.090775105095,,,,13.007036298986,,,,,,,,,,,,,,,
89,b'DOWN',168.38,b'stance0008',b'stride0007',b'stride0006',b'stride0007',,0.0,0.0,0.0,,129.05656093943887,73.0066179490534,106.00651449096107,,100.06249367637464,,,,,,,,,,
90,b'DOWN',37.08,b'stance0008',b'stance0007',b'stance0006',b'stance0007',,,,,,,,,,100.06249367637464,,,,,,,,,,
91,b'DOWN',117.13,b'stance0008',b'stance0007',b'stance0006',b'stance0007',,,,,,,,,,100.06249367637464,,,,,,,,,,
92,b'DOWN',146.48,b'stance0008',b'stride0008',b'stride0007',b'stride0008',,428.65482731771186,0.07448789661002796,0.10620392674095497,,54.449491416392064,145.63077509341807,27.612909939050198,,100.06249367637464,,,,,,,,,,
93,b'DOWN',240.56,b'stride0009',b'stride0008',b'stride0007',b'stride0008',541.0887431478661,428.65482731771186,0.07448789661002796,0.10620392674095497,100.94437633874645,132.21717166392204,69.10098057342901,96.27803770620575,,,,,,,,,,,,
94,b'DOWN',160.87,b'stride0009',b'stride0008',b'stride0007',b'stride0008',541.0887431478661,428.65482731771186,0.07448789661002796,0.10620392674095497,13.804935986198064,50.88240624060057,145.67737135046943,32.971356450645395,,,,,,,,,,,,
95,b'DOWN',102.66,b'stride0009',b'stride0008',b'stance0007',b'stride0008',541.0887431478661,428.65482731771186,,0.10620392674095497,178.2689917176649,164.04434662832972,,179.06512991946863,,,,,,,,,,,,
96,b'DOWN',87.7,b'stance0009',b'stance0008',b'stance0007',b'stride0008',,,,0.10620392674095497,,,,40.8891892958716,60.932407227864694,,,,,,,,,,,
97,b'DOWN',123.27,b'stride0010',b'stance0008',b'stride0008',b'stance0008',,,0.0,,,,0.3653634557660487,,60.932407227864694,,,,,,,,,,,
98,b'DOWN',15.35,b'stance0010',b'stance0008',b'stance0008',b'stride0009',,,,0.28499823598525154,,,,171.60418839335253,60.932407227864694,,,,,,,,,,,
99,b'DOWN',143.98,b'stride0011',b'stance0008',b'stance0008',b'stride0009',,,,0.28499823598525154,,,,101.55289346523955,60.932407227864694,,,,,,,,,,,
100,b'DOWN',291.86,b'stride0011',b'stance0008',b'stride0009',b'stride0009',,,859.8950697588273,0.28499823598525154,,,0.3528527771629398,179.07979155174775,60.932407227864694,,,,,,,,,,,
101,b'DOWN',158.26,b'stride0011',b'stance0008',b'stride0009',b'stride0009',,,859.8950697588273,0.28499823598525154,,,7.0335770856111015,179.0602470011802,60.932407227864694,,,,,,,,,,,
102,b'DOWN',162.53,b'stride0011',b'stance0008',b'stance0009',b'stance0009',,,,,,,,,60.932407227864694,,,,,,,,,,,
103,b'DOWN',107011.77,b'stride0011',b'stride0009',b'stance0009',b'stride0010',,0.0,,,,152.31738430415973,,,,,,,,,,,,,,
104,b'DOWN',107057.62,b'stride0011',b'stance0009',b'stride0010',b'stride0010',,,,,,,,,,,,,,,,,,,,
105,b'DOWN',80.53,b'stance0011',b'stride0010',b'stance0010',b'stance0010',,,,,,,,,,,,,,,,,,,,
106,b'DOWN',161.56,b'stance0011',b'stance0010',b'stride0011',b'stride0011',,,,,,,,,,,,,,,,,,,,
107,b'DOWN',107125.1,b'stride0012',b'stride0011',b'stride0011',b'stride0011',,,,,,,,,,,,,,,,,,,,
108,b'DOWN',107105.17,b'stride0012',b'stride0011',b'stride0011',b'stance0011',,,,,,,,,,,,,,,,,,,,
109,b'DOWN',113.34,b'stance0012',b'stride0011',b'stride0011',b'stride0012',,,,,,,,,,,,,,,,,,,,
110,b'DOWN',153.47,b'stance0012',b'stride0011',b'stride0011',b'stride0012',,,,,,,,,,,,,,,,,,,,
111,b'DOWN',93.53,b'stance0012',b'stance0011',b'stance0011',b'stance0012',,,,,,,,,,,,,,,,,,,,
112,b'DOWN',44.47,b'stance0012',b'stance0011',b'stride0012',b'stride0013',,,,,,,,,,,,,,,,,,,,
113,b'DOWN',37.88,b'stride0013',b'stance0011',b'stride0012',b'stride0013',,,,,,,,,,,,,,,,,,,,
114,b'DOWN',215414.51,b'stride0013',b'stride0012',b'stride0012',b'stride0013',,,,,,,,,,,,,,,,,,,,
115,b'DOWN',215277.81,b'stride0013',b'stride0012',b'stride0012',b'stride0013',,,,,,,,,,,,,,,,,,,,
116,b'DOWN',82.5,b'stance0013',b'stride0012',b'stride0012',b'stride0013',,,,,,,,,,,,,,,,,,,,
117,b'DOWN',53.1,b'stance0013',b'stride0012',b'stance0012',b'stance0013',,,,,,,,,,,,,,,,,,,,
118,b'DOWN',60.45,b'stride0014',b'stance0012',b'stride0013',b'stance0013',,,,,,,,,,,,,,,,,,,,
119,b'DOWN',14.65,b'stride0014',b'stride0013',b'stride0013',b'stance0013',,,,,,,,,,,,,,,,,,,,
120,b'DOWN',218.27,b'stance0014',b'stride0013',b'stride0013',b'stride0014',,,,,,,,,,,,,,,,,,,,
121,b'DOWN',27.57,b'stride0015',b'stance0013',b'stance0013',b'stride0014',,,,,,,,,,,,,,,,,,,,
122,b'DOWN',110.49,b'stride0015',b'stance0013',b'stance0013',b'stride0014',,,,,,,,,,,,,,,,,,,,
123,b'DOWN',161.36,b'stance0015',b'stride0014',b'stride0014',b'stride0014',,,,,,,,,,,,,,,,,,,,
