,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
33,DOWN,5.365017327735245,4405.265,b'stride0001',b'stance0001',b'stride0001',b'stance0002',,356.3017045655187,306.4110292474017,,97.89771253739569,,46.85312217573167,,,51.51061964946998,,,41.2741300199733,,80.50550083291945,,22.368753615658804,,22.368753615658804,,26.29451243651704,,-17.1537142675394,,171.80363942466528,160.12023906632996,178.94303388270603,179.3490582948174,117.45343527242761,139.03237569408685,101.57217265664741,95.55259837212493,,,,62.57443211577853,64.00055575498054,61.72399417615842,,,,,,
34,DOWN,5.041512080208463,4252.52,b'stride0001',b'stride0002',b'stride0001',b'stride0003',343.8556521742361,356.3017045655187,306.4110292474017,316.0227224251457,80.35897138854591,172.05491923329942,31.072013527026844,85.13335619025209,,,,,41.2741300199733,51.58842193464882,80.50550083291945,48.44315620133254,22.368753615658804,20.236401104475803,22.368753615658804,21.591586127954415,26.29451243651704,47.57741501775892,-17.1537142675394,-37.98505800482238,174.97465548090238,155.76130872391215,171.2961828598972,179.43682588866335,110.51205002027372,146.9619248243046,107.13227836206056,100.73358965267862,,,,,,,,,,,,
35,DOWN,4.414467684481423,5189.27,b'stride0001',b'stride0002',b'stride0001',b'stride0003',343.8556521742361,356.3017045655187,306.4110292474017,316.0227224251457,67.02909377435846,176.4043162029334,22.950400724412727,92.57320922585657,,,,,41.2741300199733,51.58842193464882,80.50550083291945,48.44315620133254,22.368753615658804,20.236401104475803,22.368753615658804,21.591586127954415,26.29451243651704,47.57741501775892,-17.1537142675394,-37.98505800482238,170.95626158477612,,169.60176498672178,171.69123088529932,123.48212482299084,,106.41378713078105,107.41444847913378,,,,,,,,,,,,
36,DOWN,3.520720853939821,5139.75,b'stride0001',b'stride0002',b'stride0001',b'stride0003',343.8556521742361,356.3017045655187,306.4110292474017,316.0227224251457,60.60215314634983,173.29970269822223,21.582722770119737,96.14804196352026,,,,,41.2741300199733,51.58842193464882,80.50550083291945,48.44315620133254,22.368753615658804,20.236401104475803,22.368753615658804,21.591586127954415,26.29451243651704,47.57741501775892,-17.1537142675394,-37.98505800482238,162.4441143268235,,172.45759395532457,176.24591804657317,122.3098292779118,,102.68213319266161,105.45632148592739,,,,,,,,,,,,
37,DOWN,3.1407318944095266,5398.57,b'stride0001',b'stride0002',b'stride0001',b'stride0003',343.8556521742361,356.3017045655187,306.4110292474017,316.0227224251457,60.965539219254254,168.03595303083537,17.59171505760065,91.99930581864713,,,,,41.2741300199733,51.58842193464882,80.50550083291945,48.44315620133254,22.368753615658804,20.236401104475803,22.368753615658804,21.591586127954415,26.29451243651704,47.57741501775892,-17.1537142675394,-37.98505800482238,171.82493942784774,,172.26166642392624,179.6260073476512,125.40252650755797,,86.4050045934603,91.8095032051416,,,,,,,,,,,,
38,DOWN,1.2639660672434445,5115.62,b'stride0001',b'stride0002',b'stride0001',b'stride0003',343.8556521742361,356.3017045655187,306.4110292474017,316.0227224251457,64.57546682300509,153.63554616396303,24.182506389061224,87.8574666766407,,,,,41.2741300199733,51.58842193464882,80.50550083291945,48.44315620133254,22.368753615658804,20.236401104475803,22.368753615658804,21.591586127954415,26.29451243651704,47.57741501775892,-17.1537142675394,-37.98505800482238,174.8091700673986,163.61801889123618,164.79814192416225,178.9161043323145,124.71650875330114,157.53736032748546,68.7739737561757,90.34694546551495,,,,,,,,,,,,
39,DOWN,0.04887192171008792,5466.09,b'stride0001',b'stride0002',b'stance0001',b'stride0003',343.8556521742361,356.3017045655187,,316.0227224251457,87.67444939169285,145.61394601250856,,79.05842316922092,,,,,41.2741300199733,51.58842193464882,,48.44315620133254,22.368753615658804,20.236401104475803,,21.591586127954415,26.29451243651704,47.57741501775892,,-37.98505800482238,172.06607697887196,164.12731375120552,164.79759928410155,176.81941784748776,109.88707371402073,149.35737414318743,61.108871420401925,71.40322105034035,,,,,,,,,,,,
40,DOWN,1.961349333226309,5463.295,b'stance0001',b'stride0002',b'stance0001',b'stride0003',343.8556521742361,,,316.0227224251457,,132.3431739917899,,70.32374451986979,,,,,,51.58842193464882,,48.44315620133254,,20.236401104475803,,21.591586127954415,,47.57741501775892,,-37.98505800482238,164.64505430153505,169.9193445009688,179.9849430923355,178.41021885297332,102.28790801378422,142.51962491243458,75.9488599620314,74.04226731993178,,,,,,,,,,,,
41,DOWN,3.026642507532671,5186.5,b'stance0001',b'stride0002',b'stance0001',b'stride0003',343.8556521742361,,,316.0227224251457,,117.62247761914506,,57.50417505189956,,,,,,51.58842193464882,,48.44315620133254,,20.236401104475803,,21.591586127954415,,47.57741501775892,,-37.98505800482238,161.5234580247868,174.00249980990452,176.08504903941986,177.57004340535255,121.01628279877876,133.82494409334862,93.88172841635424,75.689686587241,,,,,,,,,,,,
42,DOWN,4.196173826355476,4941.245,b'stance0001',b'stride0002',b'stance0001',b'stride0003',343.8556521742361,,,316.0227224251457,,101.49003055388694,,40.33507553635332,,,,,,51.58842193464882,,48.44315620133254,,20.236401104475803,,21.591586127954415,,47.57741501775892,,-37.98505800482238,151.2409945101081,175.3287015981351,155.56483110406987,172.24124288891733,132.9455077655298,119.96612301394795,129.9750262047495,79.56807172581364,,,,,,,,,,,,
43,DOWN,2.5467835386030515,5045.995,b'stance0001',b'stride0002',b'stride0002',b'stride0003',343.8556521742361,,329.6254502785294,316.0227224251457,,86.40114901953747,126.7686637163654,23.812639365073025,,,,,,51.58842193464882,87.60089502568876,48.44315620133254,,20.236401104475803,20.917997816387526,21.591586127954415,,47.57741501775892,-14.527076449389497,-37.98505800482238,152.0922103090195,177.84824307511732,150.40197027681455,164.07260533944856,146.3087239426607,117.79109821738031,133.85592872042912,91.38248071544203,,,,,,,,,,,,
44,DOWN,1.5552787345918375,5683.395,b'stride0002',b'stride0002',b'stride0002',b'stride0003',343.8556521742361,305.72676553092197,329.6254502785294,316.0227224251457,149.97757237692815,72.95704489299881,126.24381778594393,16.1237126190685,,,,,38.91856878568791,51.58842193464882,87.60089502568876,48.44315620133254,20.917997816387526,20.236401104475803,20.917997816387526,21.591586127954415,32.982095163646406,47.57741501775892,-14.527076449389497,-37.98505800482238,153.7295110351736,166.98457907104293,146.1864785334269,,157.19920668421724,128.4304662174369,117.7206335295642,,,,,,,,,,,,,
45,DOWN,1.0759114976127648,5361.215,b'stride0002',b'stride0002',b'stride0002',b'stride0003',343.8556521742361,305.72676553092197,329.6254502785294,316.0227224251457,154.21951207130837,71.45438687180346,122.50211565853309,16.127503177191993,,,,,38.91856878568791,51.58842193464882,87.60089502568876,48.44315620133254,20.917997816387526,20.236401104475803,20.917997816387526,21.591586127954415,32.982095163646406,47.57741501775892,-14.527076449389497,-37.98505800482238,148.60604464740157,172.294988686095,156.02709210912073,167.810921004185,154.6801320021867,132.3003578750165,107.37638577311837,92.82018749619677,,,,,,,,,,,,
46,DOWN,1.4065249613835533,5924.58,b'stride0002',b'stride0002',b'stride0002',b'stride0003',343.8556521742361,305.72676553092197,329.6254502785294,316.0227224251457,151.11791797104297,91.13218143003047,112.86617945669346,18.89652780010317,,,,,38.91856878568791,51.58842193464882,87.60089502568876,48.44315620133254,20.917997816387526,20.236401104475803,20.917997816387526,21.591586127954415,32.982095163646406,47.57741501775892,-14.527076449389497,-37.98505800482238,153.7729536212084,177.78946705430116,173.23112938741795,161.5338953982822,158.39050085801446,118.55330595530009,90.46861645006321,73.45698453444727,,,,,,,,,,,,
47,DOWN,2.154270376227089,5068.33,b'stride0002',b'stride0002',b'stride0002',b'stance0003',343.8556521742361,305.72676553092197,329.6254502785294,,148.54117429342188,103.09991080221845,104.22854652197877,,,,,,38.91856878568791,51.58842193464882,87.60089502568876,,20.917997816387526,20.236401104475803,20.917997816387526,,32.982095163646406,47.57741501775892,-14.527076449389497,,149.3463854530665,173.08927387828902,171.47775128542446,165.11681462081512,155.7624182906003,133.9209037399684,88.67788804491506,78.55700809780555,,,,,,,,,,,,
48,DOWN,2.6887866056185885,5351.200000000001,b'stride0002',b'stance0002',b'stride0002',b'stance0003',,305.72676553092197,329.6254502785294,,140.15847406711984,,90.05699942601953,,,,,,38.91856878568791,,87.60089502568876,,20.917997816387526,,20.917997816387526,,32.982095163646406,,-14.527076449389497,,152.79089870867918,161.98789945420245,166.7788962566511,177.20249687786855,155.17131285358616,137.05201092295135,85.16163420717744,87.59238552439227,,,,,,,,,,,,
49,DOWN,4.539003320331972,5259.795,b'stride0002',b'stance0002',b'stride0002',b'stance0003',,305.72676553092197,329.6254502785294,,127.5219431576742,,70.08541695277945,,,,,,38.91856878568791,,87.60089502568876,,20.917997816387526,,20.917997816387526,,32.982095163646406,,-14.527076449389497,,154.1311550366078,161.66252570227778,178.05548996312118,164.48934411911364,130.7164321962643,150.66593039759368,88.10024788940582,110.12512575664726,,,,,,,,,,,,
50,DOWN,3.6545396054506796,4873.25,b'stride0002',b'stride0003',b'stride0002',b'stance0003',195.5732418975632,305.72676553092197,329.6254502785294,,110.53109679343949,144.42539193205906,53.021875175473504,,,,,,38.91856878568791,,87.60089502568876,,20.917997816387526,17.625333285829697,20.917997816387526,,32.982095163646406,,-14.527076449389497,,164.8703866852362,164.87188405315422,175.48837542017725,153.44391784075336,127.6705712269993,150.13044580056015,101.10548638516067,138.09742895094277,,,,,,,,,,,,
51,DOWN,2.0144761213024367,5145.62,b'stride0002',b'stride0003',b'stride0002',b'stride0004',195.5732418975632,305.72676553092197,329.6254502785294,320.1270103267555,86.8290076077378,150.82170108777927,31.320990199513663,127.51071570219891,,,,,38.91856878568791,,87.60089502568876,89.64535194353621,20.917997816387526,17.625333285829697,20.917997816387526,22.45819436023566,32.982095163646406,,-14.527076449389497,,178.50430288016165,160.08818632826328,175.33453068859356,144.29769568347484,120.48246464349893,153.70533711900515,106.20284003863071,153.17784584199575,,,,,,,,,,,,
52,DOWN,1.2002468074203705,5557.155,b'stride0002',b'stride0003',b'stride0002',b'stride0004',195.5732418975632,305.72676553092197,329.6254502785294,320.1270103267555,64.5123731100682,155.35305094944272,15.365546832349732,119.96921088254108,,,,,38.91856878568791,,87.60089502568876,89.64535194353621,20.917997816387526,17.625333285829697,20.917997816387526,22.45819436023566,32.982095163646406,,-14.527076449389497,,171.36114138360253,157.38216091009403,165.31061165690812,156.80021363993598,124.30032776570197,152.85136265700788,105.56136382790939,119.59472602940703,,,,,,,,,,,,
53,DOWN,0.9694453797707752,5380.6900000000005,b'stride0002',b'stride0003',b'stride0002',b'stride0004',195.5732418975632,305.72676553092197,329.6254502785294,320.1270103267555,62.44052234082555,157.13695345812468,18.54493144178105,111.88852946678075,,,,,38.91856878568791,,87.60089502568876,89.64535194353621,20.917997816387526,17.625333285829697,20.917997816387526,22.45819436023566,32.982095163646406,,-14.527076449389497,,171.56184382588552,159.0254901897546,170.29913005535965,166.65780952313614,117.26955191144538,153.2840611176711,94.78841778441338,105.28314075052116,,,,,,,,,,,,
54,DOWN,1.3566385398170837,5353.835,b'stride0002',b'stride0003',b'stride0002',b'stride0004',195.5732418975632,305.72676553092197,329.6254502785294,320.1270103267555,82.20588130763572,150.15243522108955,24.177183384855635,105.15412424426422,,,,,38.91856878568791,,87.60089502568876,89.64535194353621,20.917997816387526,17.625333285829697,20.917997816387526,22.45819436023566,32.982095163646406,,-14.527076449389497,,176.17772254798257,166.00472216478647,164.87713327929802,166.32380888805224,106.76375364806515,153.23695669496013,83.52043046158497,88.61482666940502,,,,,,,,,,,,
