,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
10,DOWN,7.0604481077833725,392.81499999999994,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,170.99749608069033,164.41195179258904,174.5402043709828,135.489045264641,106.4111789567295,143.68693611188473,97.95866899496988,151.91734899982265,68.43307399751859,70.3875987332045,49.638083937283994,72.80268313629813,67.55520627292037,46.67111531558567,40.9362150171905,64.76470540390106,53.987321593666614,50.69674970145304,31.991320596737143,72.71885992655677
11,DOWN,6.785245006508205,385.245,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,168.2119592684193,165.83084496256882,175.38982203703708,136.23851930407065,101.90426931764075,143.98799792757433,98.4058698395267,150.82246962553234,63.24283984536567,64.8645973258749,51.56076508074459,72.2476326325785,69.22736333744122,47.25586876912858,40.22162036929938,64.10658603537198,53.89787374104706,52.14008997858982,32.56889057612526,80.30129589394427
12,DOWN,7.039871981090016,549.82,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,164.4819476415202,165.5749401191427,177.06011623201834,,100.24037930027868,145.6579076060682,97.28448961164545,,63.30569345976645,64.87462302222714,50.52403583632793,71.41213381830595,67.0925930771917,49.700013442015326,44.912662774074285,66.31924759078468,53.245673640626336,52.773926351210264,36.56828756432152,78.4959461368186
13,DOWN,6.229777506938007,643.49,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,159.87067973283268,157.72442085324144,175.66397423215344,132.42392877896356,100.51385406856947,144.34663647098455,92.80647990759755,146.14977168797625,63.13687537422143,64.95733159967507,51.11289291205938,68.0728793901545,63.37959082564371,54.12134019697665,45.455533395246334,64.35451500684765,53.70197072474443,46.69808098393437,46.48978059390854,89.75639544547671
14,DOWN,6.602007488551436,1097.455,b'stance0000',b'stance0000',b'stance0000',b'stride0001',,,,242.21056952226576,,,,133.4833767537876,,,,,,,,108.51987280892054,,,,14.495745218983181,,,,-16.025802708543708,160.20119012925707,151.2278528683472,176.75293447339442,134.81782495257914,102.83581674459217,140.81046601773045,90.43863926181872,147.68936691937955,59.176417492856544,69.10809600764324,48.09191236782245,66.71331845183224,60.81836467190598,54.39233532787857,45.46401842103291,64.62200159731734,53.96395958601952,48.01225308681103,50.08956438345727,75.73548383611615
15,DOWN,5.7561591297401264,1796.905,b'stance0000',b'stride0001',b'stance0000',b'stride0001',186.82877925835587,,,242.21056952226576,,147.0714464039599,,129.74938466328877,,,,,,44.84900490071476,,108.51987280892054,,14.096264452471239,,14.495745218983181,,28.42976983653743,,-16.025802708543708,160.06721913463286,157.20003674772445,179.501878581331,130.55013940700454,105.1804994066564,145.31234415108736,94.62895544220555,142.49246517961882,57.90254060090431,68.68856613428213,49.93296677118561,60.99019604448084,65.93518549428637,65.19777394642396,44.110995751100056,64.55162744588876,52.722272024708545,57.35290780587554,40.04800314016517,83.36033151165383
16,DOWN,6.019633870638643,1293.695,b'stance0000',b'stride0001',b'stance0000',b'stride0001',186.82877925835587,,,242.21056952226576,,141.20467629045484,,124.50158272949035,,,,,,44.84900490071476,,108.51987280892054,,14.096264452471239,,14.495745218983181,,28.42976983653743,,-16.025802708543708,166.8526057341975,160.62990360338802,179.41785852590544,150.34606439190566,111.06837151972127,143.54350233724034,95.09388180067296,136.0408717720115,58.14524767089,71.26776685954833,49.904014231554136,55.511283465725455,62.34761158526753,47.41010137483649,46.01848973967316,62.81319115820573,56.496634772685105,51.005397013968796,49.547830253010844,75.5323463232321
17,DOWN,5.404388293763532,2043.135,b'stance0000',b'stride0001',b'stance0000',b'stride0001',186.82877925835587,,,242.21056952226576,,136.77979636672748,,122.84901852980309,,,,,,44.84900490071476,,108.51987280892054,,14.096264452471239,,14.495745218983181,,28.42976983653743,,-16.025802708543708,161.68010098477254,158.6527361604346,177.98722705771974,142.24648645194046,117.96999500525476,142.11689883464453,95.3995528865801,132.6864071308375,55.84982912063249,72.35533153996421,47.41913251814124,57.69742295345486,55.570646569055434,46.31194165962761,38.95790672340196,61.84008905289223,57.08632683546538,46.90870176251873,44.28866736455185,68.98579769583785
18,DOWN,5.488722580317614,1866.96,b'stance0000',b'stride0001',b'stance0000',b'stride0001',186.82877925835587,,,242.21056952226576,,135.75393008894443,,110.85793670721422,,,,,,44.84900490071476,,108.51987280892054,,14.096264452471239,,14.495745218983181,,28.42976983653743,,-16.025802708543708,147.52775166752767,156.42415597822088,173.13734961401633,157.21900562256897,103.71882846836228,123.63994895912523,97.37186900887593,120.60315371653726,56.609328466386714,71.99017731668863,49.56455487307436,56.45747494231429,59.782464907414926,52.559135596103495,41.54776398854651,63.439766859213606,56.01240618586912,49.43387881695487,44.67926433604509,58.062281960126825
19,DOWN,4.92968170184821,2454.925,b'stance0000',b'stride0001',b'stance0000',b'stride0001',186.82877925835587,,,242.21056952226576,,123.23326454651875,,104.75818820319257,,,,,,44.84900490071476,,108.51987280892054,,14.096264452471239,,14.495745218983181,,28.42976983653743,,-16.025802708543708,155.76357007480647,158.31295488293802,172.35997308926738,157.78796958645646,129.2283576758056,115.51019469768075,103.76371718371695,115.4912847490362,57.45428163889664,70.67468460317693,51.808032216070416,36.164801854802086,59.24891771598654,54.09357134609248,44.21042344048688,62.78032334705617,55.1392315718378,54.28737514357543,42.547046638995276,55.86920943631474
20,DOWN,5.1193958969954565,2318.67,b'stance0000',b'stride0001',b'stance0000',b'stride0001',186.82877925835587,,,242.21056952226576,,113.50199493517576,,92.38777820558298,,,,,,44.84900490071476,,108.51987280892054,,14.096264452471239,,14.495745218983181,,28.42976983653743,,-16.025802708543708,152.90261012322395,163.61463402001635,157.86832326983628,164.47204176990707,136.32048737883667,108.57971708198599,113.10590060592209,101.00793119009732,56.24307001614654,66.01993727914531,49.94771138771809,59.0920998773436,51.49309293627389,49.32632370754585,39.61723197773369,62.863532668789475,54.15928907695938,50.45633870199467,48.39796811075298,66.16834430796338
21,DOWN,5.050875546905388,2667.0299999999997,b'stance0000',b'stride0001',b'stance0000',b'stride0001',186.82877925835587,,,242.21056952226576,,94.65850213663656,,79.4837928566317,,,,,,44.84900490071476,,108.51987280892054,,14.096264452471239,,14.495745218983181,,28.42976983653743,,-16.025802708543708,159.6102499490252,166.51035101351331,165.40038148368367,173.9748226250296,144.48417803379394,115.51217458929561,120.8762462103472,94.13475043970891,64.76668664032087,62.885053636968365,50.29657440794346,57.78070851239016,52.02680647999531,54.07419026018735,41.608167444574335,65.4515978253889,52.61100532176028,47.38045757948067,53.198970644470165,69.3745186532412
22,DOWN,4.387732889362269,3012.355,b'stance0000',b'stride0001',b'stance0000',b'stride0001',186.82877925835587,,,242.21056952226576,,78.95334588311194,,67.77348992809992,,,,,,44.84900490071476,,108.51987280892054,,14.096264452471239,,14.495745218983181,,28.42976983653743,,-16.025802708543708,160.21109517379148,177.69621668119416,154.29865396396937,168.2203515319809,154.80884357470842,124.37099496611427,127.23915736811438,95.80534762833611,63.81065672136905,56.52153198400326,44.8646890102508,67.34849991734947,53.57645708125318,51.40528931310245,39.342969779679656,61.69362017199935,56.38843611766874,54.80907848414166,44.643102261462836,75.37273501625867
23,DOWN,4.57485706523812,2897.58,b'stride0001',b'stride0001',b'stance0000',b'stride0001',186.82877925835587,356.3017045655187,,242.21056952226576,144.91457548134125,65.94304424510123,,51.35998051124072,,,,,41.2741300199733,44.84900490071476,,108.51987280892054,22.368753615658804,14.096264452471239,,14.495745218983181,26.29451243651704,28.42976983653743,,-16.025802708543708,154.92162526349063,170.62416565674698,150.54758838459483,178.64529200913577,150.82600319163126,129.8254090587357,131.3794872151238,88.67849144614766,50.14425991239764,51.85546455622179,42.717535701638965,70.9078814163287,52.30425767591419,53.513234455376356,42.51209777968546,52.8533890115681,48.57595073055969,49.096925260837,49.15613182303803,76.37863728111665
24,DOWN,4.442877206164525,2825.51,b'stride0001',b'stride0001',b'stride0001',b'stride0001',186.82877925835587,356.3017045655187,306.4110292474017,242.21056952226576,147.2796459308393,65.38395033398783,121.51006507586,37.69254550500261,,,,,41.2741300199733,44.84900490071476,80.50550083291945,108.51987280892054,22.368753615658804,14.096264452471239,22.368753615658804,14.495745218983181,26.29451243651704,28.42976983653743,-17.1537142675394,-16.025802708543708,,175.9737666193298,159.1768206048145,174.43355404478623,,126.80553688236148,130.38486707139134,90.14253431420292,39.664170351233615,44.528176194907566,36.582548176812594,72.76881660853422,49.98390850179622,59.675116511435384,49.03137143683054,50.8248219238351,38.6456872601239,48.449960339729316,55.014442024963046,71.50618288747711
25,DOWN,4.30061698557239,3305.4300000000003,b'stride0001',b'stride0001',b'stride0001',b'stride0001',186.82877925835587,356.3017045655187,306.4110292474017,242.21056952226576,146.49988208896926,63.85477806531868,125.90764274976054,28.291850678445936,,,,,41.2741300199733,44.84900490071476,80.50550083291945,108.51987280892054,22.368753615658804,14.096264452471239,22.368753615658804,14.495745218983181,26.29451243651704,28.42976983653743,-17.1537142675394,-16.025802708543708,152.22763478754482,174.41997610641852,152.1335408331591,171.33914463789964,169.97247958345548,129.57482402913215,130.42789675247838,95.7501358891417,34.017013371007046,34.989783692498094,55.323307872472945,70.2828183379112,47.146886518873366,65.42459682077437,42.22854912606138,46.470324766665904,48.35556451147565,36.53853408725111,58.61931760832108,83.29242669205067
26,DOWN,4.3674615016355745,3623.365,b'stride0001',b'stride0001',b'stride0001',b'stride0001',186.82877925835587,356.3017045655187,306.4110292474017,242.21056952226576,149.8466046973413,70.75684160853449,127.60401658950416,15.95373820373113,,,,,41.2741300199733,44.84900490071476,80.50550083291945,108.51987280892054,22.368753615658804,14.096264452471239,22.368753615658804,14.495745218983181,26.29451243651704,28.42976983653743,-17.1537142675394,-16.025802708543708,146.95761594105275,174.5430604105575,146.57111250234675,162.0046603982825,163.78961354971918,133.17464037543994,124.53417446637067,95.39574536306367,24.230826763044618,44.546652080741225,21.71878431997456,77.5550317211996,51.06645093750694,45.894988458575575,48.978717479012445,41.36559978751957,45.656645819143186,39.0090404615143,64.13306377884919,75.13558243424644
27,DOWN,4.805983279397907,3624.925,b'stride0001',b'stride0001',b'stride0001',b'stride0001',186.82877925835587,356.3017045655187,306.4110292474017,242.21056952226576,149.76615503812695,89.78809326911497,121.93377088994093,12.297275808695781,,,,,41.2741300199733,44.84900490071476,80.50550083291945,108.51987280892054,22.368753615658804,14.096264452471239,22.368753615658804,14.495745218983181,26.29451243651704,28.42976983653743,-17.1537142675394,-16.025802708543708,145.76270413686407,168.6768992594264,154.46834818029413,159.6378878973839,153.5704288825922,111.95476147383289,113.45568363322356,96.5071905012423,32.50987136097728,72.20995351969849,76.12011004143382,66.37757020985109,54.69570709032949,56.33227848756681,44.450302299109744,40.160422845254374,38.416510386602496,39.43977876125348,70.70750538973765,82.3983574418139
28,DOWN,5.009828191697039,3964.165,b'stride0001',b'stance0001',b'stride0001',b'stride0001',,356.3017045655187,306.4110292474017,242.21056952226576,146.34650120431962,,116.27876576445784,14.465017829124974,,51.51061964946998,,,41.2741300199733,,80.50550083291945,108.51987280892054,22.368753615658804,,22.368753615658804,14.495745218983181,26.29451243651704,,-17.1537142675394,-16.025802708543708,148.15509216774217,165.1108898141096,158.76426072959504,158.9577497684704,161.84860802105493,105.71394357212145,104.65383423088323,87.80226912217964,53.06101943594526,57.94326236217508,61.07178347129784,71.66167688712045,55.65620921525069,50.015860550684856,48.346123908611744,39.006258641432666,44.90873379881603,36.00683844208192,73.70723989718158,84.43580870962305
29,DOWN,5.618643877759581,3839.8950000000004,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,356.3017045655187,306.4110292474017,,140.53213515424656,,105.01892516384578,,,51.51061964946998,,,41.2741300199733,,80.50550083291945,,22.368753615658804,,22.368753615658804,,26.29451243651704,,-17.1537142675394,,153.15251852524574,159.8967271298572,166.4437017595343,170.57299930082206,154.56886215417694,93.77638297697551,96.33208370853187,82.86467063582592,40.8641504235056,79.25569463982508,50.94803933837801,66.11417285808234,60.65489808324094,58.549447912420426,57.569343862569944,28.15115725825725,56.99635782466639,36.14311692721005,64.63972582409616,74.18012358349961
30,DOWN,5.867988502771766,4097.9349999999995,b'stride0001',b'stance0001',b'stride0001',b'stride0002',,356.3017045655187,306.4110292474017,0.0,139.99728016718458,,88.31282835041297,30.810611281862247,,51.51061964946998,,,41.2741300199733,,80.50550083291945,,22.368753615658804,,22.368753615658804,,26.29451243651704,,-17.1537142675394,,146.94876742713348,150.44840888280484,175.76983741043244,163.97900856977392,135.90581258225973,100.92432186012199,89.92202719658111,75.49095358057346,51.76001551601037,67.88097582231097,60.06946162426689,63.66814549843218,64.78631950665842,55.70883162266088,44.527705332751985,38.922274717097366,47.732247597212336,46.70504179499447,59.97479729811069,63.48975736520923
31,DOWN,5.984298364035624,4101.165,b'stride0001',b'stance0001',b'stride0001',b'stance0002',,356.3017045655187,306.4110292474017,,128.02937841248186,,73.21601925982364,,,51.51061964946998,,,41.2741300199733,,80.50550083291945,,22.368753615658804,,22.368753615658804,,26.29451243651704,,-17.1537142675394,,145.17141543042425,166.4536628826342,177.9143631461614,170.43448220795736,137.07899598655544,111.23624815714763,94.31999012952787,80.11254348683097,44.637888463896815,59.57460241653293,67.6554975494645,56.710904164092305,62.933526148716965,66.6114283353257,51.698145264224664,43.59145983221552,46.059377941886034,51.65130924372375,49.91318847424242,63.735692453460935
32,DOWN,5.688459415957226,4669.495,b'stride0001',b'stance0001',b'stride0001',b'stance0002',,356.3017045655187,306.4110292474017,,119.16127278609501,,56.593929845756534,,,51.51061964946998,,,41.2741300199733,,80.50550083291945,,22.368753615658804,,22.368753615658804,,26.29451243651704,,-17.1537142675394,,155.44904798322338,165.56882992976642,177.58270855459972,179.5154903684798,110.76088139234633,140.8623202036093,88.06908589372357,89.25193835750964,50.68040337109724,48.092556201877905,43.59691864512611,67.3442466848111,64.28182160956624,62.8517225704887,46.04117023422666,42.134473312625275,63.937233188401066,51.05773021401793,45.53321374024473,56.54596787088071
33,DOWN,5.365017327735245,4405.265,b'stride0001',b'stance0001',b'stride0001',b'stance0002',,356.3017045655187,306.4110292474017,,97.89771253739569,,46.85312217573167,,,51.51061964946998,,,41.2741300199733,,80.50550083291945,,22.368753615658804,,22.368753615658804,,26.29451243651704,,-17.1537142675394,,171.80363942466528,160.12023906632996,178.94303388270603,179.3490582948174,117.45343527242761,139.03237569408685,101.57217265664741,95.55259837212493,59.20373758789692,47.957014164979476,41.850639695896,67.19653300120517,62.79350906952946,49.77412185732679,53.818770426165464,56.66825601777779,65.53662186516482,52.060564988832745,51.550973134135525,55.25277996612168
34,DOWN,5.041512080208463,4252.52,b'stride0001',b'stride0002',b'stride0001',b'stride0003',343.8556521742361,356.3017045655187,306.4110292474017,316.0227224251457,80.35897138854591,172.05491923329942,31.072013527026844,85.13335619025209,,,,,41.2741300199733,51.58842193464882,80.50550083291945,48.44315620133254,22.368753615658804,20.236401104475803,22.368753615658804,21.591586127954415,26.29451243651704,47.57741501775892,-17.1537142675394,-37.98505800482238,174.97465548090238,155.76130872391215,171.2961828598972,179.43682588866335,110.51205002027372,146.9619248243046,107.13227836206056,100.73358965267862,57.938730328930106,51.57905792691429,48.08188692128481,50.687199786103925,18.08873346861962,53.31007373896148,47.74338778841491,56.99570381882208,58.91126024453264,42.38519057889912,56.20969911613223,63.66763142886573
35,DOWN,4.414467684481423,5189.27,b'stride0001',b'stride0002',b'stride0001',b'stride0003',343.8556521742361,356.3017045655187,306.4110292474017,316.0227224251457,67.02909377435846,176.4043162029334,22.950400724412727,92.57320922585657,,,,,41.2741300199733,51.58842193464882,80.50550083291945,48.44315620133254,22.368753615658804,20.236401104475803,22.368753615658804,21.591586127954415,26.29451243651704,47.57741501775892,-17.1537142675394,-37.98505800482238,170.95626158477612,,169.60176498672178,171.69123088529932,123.48212482299084,,106.41378713078105,107.41444847913378,71.60425340567522,60.61396922911794,49.60708142000146,25.902004415566775,51.737524022002205,30.099691245373137,71.45238426160132,64.7877432796373,54.532680516325975,41.78338179555373,35.66568904166679,73.17084038538023
36,DOWN,3.520720853939821,5139.75,b'stride0001',b'stride0002',b'stride0001',b'stride0003',343.8556521742361,356.3017045655187,306.4110292474017,316.0227224251457,60.60215314634983,173.29970269822223,21.582722770119737,96.14804196352026,,,,,41.2741300199733,51.58842193464882,80.50550083291945,48.44315620133254,22.368753615658804,20.236401104475803,22.368753615658804,21.591586127954415,26.29451243651704,47.57741501775892,-17.1537142675394,-37.98505800482238,162.4441143268235,,172.45759395532457,176.24591804657317,122.3098292779118,,102.68213319266161,105.45632148592739,68.0234632353756,44.96223510930596,46.775769637846714,39.36881671192448,31.826100799843527,15.763735625570375,56.466861978231584,65.65913877603816,47.12796070299659,49.42051218402058,39.24252625319017,45.09111325746485
37,DOWN,3.1407318944095266,5398.57,b'stride0001',b'stride0002',b'stride0001',b'stride0003',343.8556521742361,356.3017045655187,306.4110292474017,316.0227224251457,60.965539219254254,168.03595303083537,17.59171505760065,91.99930581864713,,,,,41.2741300199733,51.58842193464882,80.50550083291945,48.44315620133254,22.368753615658804,20.236401104475803,22.368753615658804,21.591586127954415,26.29451243651704,47.57741501775892,-17.1537142675394,-37.98505800482238,171.82493942784774,,172.26166642392624,179.6260073476512,125.40252650755797,,86.4050045934603,91.8095032051416,55.54835670082861,61.08985711526423,47.81246941958145,37.914761254121295,39.2809116208272,4.335824945176819,65.42862066844867,48.87784070256473,64.32848240522898,47.75047692295748,49.59868481597402,58.179934054399645
38,DOWN,1.2639660672434445,5115.62,b'stride0001',b'stride0002',b'stride0001',b'stride0003',343.8556521742361,356.3017045655187,306.4110292474017,316.0227224251457,64.57546682300509,153.63554616396303,24.182506389061224,87.8574666766407,,,,,41.2741300199733,51.58842193464882,80.50550083291945,48.44315620133254,22.368753615658804,20.236401104475803,22.368753615658804,21.591586127954415,26.29451243651704,47.57741501775892,-17.1537142675394,-37.98505800482238,174.8091700673986,163.61801889123618,164.79814192416225,178.9161043323145,124.71650875330114,157.53736032748546,68.7739737561757,90.34694546551495,56.72726114153354,60.35048631546553,46.31143418507009,42.732997330251465,45.610778201790055,70.0665318952394,56.5242629231436,36.483450980157315,60.54582627379087,54.97591699758034,44.13108089742474,55.379411173888286
39,DOWN,0.04887192171008792,5466.09,b'stride0001',b'stride0002',b'stance0001',b'stride0003',343.8556521742361,356.3017045655187,,316.0227224251457,87.67444939169285,145.61394601250856,,79.05842316922092,,,,,41.2741300199733,51.58842193464882,,48.44315620133254,22.368753615658804,20.236401104475803,,21.591586127954415,26.29451243651704,47.57741501775892,,-37.98505800482238,172.06607697887196,164.12731375120552,164.79759928410155,176.81941784748776,109.88707371402073,149.35737414318743,61.108871420401925,71.40322105034035,75.0678307329899,59.28243572067956,39.186264899347165,52.011544216892275,52.01063936796997,54.591827360028184,43.25798232343632,36.70663783874678,48.21856687617038,54.19412939198563,42.176488788806324,59.23965332704339
40,DOWN,1.961349333226309,5463.295,b'stance0001',b'stride0002',b'stance0001',b'stride0003',343.8556521742361,,,316.0227224251457,,132.3431739917899,,70.32374451986979,,,,,,51.58842193464882,,48.44315620133254,,20.236401104475803,,21.591586127954415,,47.57741501775892,,-37.98505800482238,164.64505430153505,169.9193445009688,179.9849430923355,178.41021885297332,102.28790801378422,142.51962491243458,75.9488599620314,74.04226731993178,66.12595735615639,59.69393930292817,48.3628981742614,52.33998230082075,63.15347825904917,52.07323750450113,40.91864116851816,35.864996860234264,48.39516478857486,50.63975440004356,65.25939543102649,54.839966349234494
41,DOWN,3.026642507532671,5186.5,b'stance0001',b'stride0002',b'stance0001',b'stride0003',343.8556521742361,,,316.0227224251457,,117.62247761914506,,57.50417505189956,,,,,,51.58842193464882,,48.44315620133254,,20.236401104475803,,21.591586127954415,,47.57741501775892,,-37.98505800482238,161.5234580247868,174.00249980990452,176.08504903941986,177.57004340535255,121.01628279877876,133.82494409334862,93.88172841635424,75.689686587241,67.97777042280089,67.45310886593093,49.471530085112825,59.40277722458696,55.46414495906827,43.54272740712455,38.84419918906975,37.40001265981797,39.89273744962252,44.52184339203859,57.2008321793946,61.84507563840839
42,DOWN,4.196173826355476,4941.245,b'stance0001',b'stride0002',b'stance0001',b'stride0003',343.8556521742361,,,316.0227224251457,,101.49003055388694,,40.33507553635332,,,,,,51.58842193464882,,48.44315620133254,,20.236401104475803,,21.591586127954415,,47.57741501775892,,-37.98505800482238,151.2409945101081,175.3287015981351,155.56483110406987,172.24124288891733,132.9455077655298,119.96612301394795,129.9750262047495,79.56807172581364,63.35330923729808,71.63787532658377,37.777015660924754,61.190467936356136,47.17506053744113,46.40161171721214,37.45705678907249,36.14181713088149,36.946205523323115,38.70567138077452,55.457478655357946,68.18134479607411
