,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
10,UP,4.067036115526832,99.335,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,179.55764569302568,135.3464450105628,158.45586503933262,179.93643333426522,105.05741526510505,60.06584263816622,96.3688658678775,118.49186169121393,59.20739823747941,60.099149219228174,72.93584298728291,75.10916166348268,62.09444520372506,45.43429488346561,38.19404857081151,72.98171653504373,86.98954062392951,45.43342328790275,69.10056296425314,73.21791432279169
11,UP,4.049361031616934,238.61499999999998,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,179.46385587252306,134.07585441816553,159.1593714899941,179.98657935256912,103.9826649888485,60.326198504155215,95.51267540329209,115.51581663921854,60.89209347598213,60.366391086628475,71.21380949385858,75.10041711017583,61.500777716049,47.156735734371324,37.90673647188395,70.96785463997591,85.83928432423411,45.15339578926715,66.68576414788123,73.36936293792483
12,UP,3.7045901283220717,184.29999999999998,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,173.06200824204257,128.73520284891967,159.99792607452014,179.28874129280297,102.80482177184007,60.90280331439607,95.76125054626957,116.58973771781714,61.99501129416449,59.18829888713701,72.85575261125601,74.71133277600799,62.04558929779943,48.123932334695624,36.46843693350512,73.01283901831408,86.63056547280405,44.40391922655259,67.85587906441108,71.59988522742586
13,UP,3.6070938514545934,350.08500000000004,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,172.22522464625507,133.55874113094768,162.90725003192173,176.0829978785648,102.08318231913607,61.54359471810312,95.72302728973447,117.18811758164154,62.235897570338395,58.3042697096641,71.69028724400609,73.04300652596031,63.17408594674382,47.71101223539038,36.250943067015704,71.38362073077066,85.66991819909047,45.070861214348234,67.55068333864412,73.37752792022661
14,UP,3.8390974035051815,303.985,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,169.5912526962205,130.62593759902364,162.35569146539936,175.4629743883421,100.73414345656747,62.33743472885797,95.92477429587488,117.75193352851852,60.67478264233376,58.37845411842995,72.97723261053649,71.0943539824108,64.61095546001644,48.78279957496598,35.01883774397223,68.9041821487529,81.71928435360094,44.69204385044847,68.78895325336231,81.38156471064875
15,UP,3.9176600248868634,267.945,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,168.8515908113174,130.0244108792386,165.89150446044428,174.49591480172597,97.05029198389265,61.36616128138394,95.90123890618322,119.2418054151986,62.30404650652038,58.88570028832527,71.60304859874104,63.083543202559476,72.61836658467128,51.36063201206202,36.84163770205817,70.23117472981042,87.6036613769296,46.54033034187599,66.23915493069163,80.0832184124209
16,UP,3.6323718302283177,444.28,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,166.0090061424988,129.2111574762323,166.37971553912672,,95.61734156111402,64.10718572752535,96.13486721341043,,61.31247145230396,58.95567273442113,73.29312140074657,60.59789413180859,70.16318342666655,52.4859657657054,35.75344581357085,66.45574177721666,79.34916730719553,47.04866868631439,67.31859276686588,78.2968472188464
17,UP,3.5157454916304895,432.695,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,160.8563869328694,132.51195154241174,167.8535163082845,168.09877572997263,94.42351650517094,68.93284859655499,95.61834241201304,121.09939049021746,60.01392879316952,60.90991894179421,70.64542768796352,59.018634662365265,64.93570824412194,43.44555324588663,34.821919035663676,67.51038987819703,80.70049728448652,47.15527365843944,66.52288488983925,79.75653768668774
18,UP,3.164999606582279,384.07,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,160.94540239547592,144.66835145532087,161.86553752350957,167.06883713047273,93.69181429049982,73.5182212433377,93.74455963657985,121.20702169244453,60.808283410517284,60.63860732555192,71.53914204355314,54.72076344627419,65.0050462628171,47.42087999237825,32.757630687362756,71.39379891887913,86.50983613260783,48.92144337135555,67.45692759976859,75.12232529140698
19,UP,4.0845813015036665,316.515,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,164.82373907436906,151.47288986284676,164.94730439372182,168.16872821504552,91.55519286634191,75.97259908678224,93.7266605365607,121.86632231799612,61.79443885943126,61.021669431716205,70.85521900061319,51.579335067433476,60.237843352911284,52.804961169260665,31.41775217356931,68.66435748115198,82.62061575807367,48.866501242868964,64.68551464552517,76.71597345375851
20,UP,3.7853854568870604,716.8299999999999,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,165.72163387391313,153.76287274101037,160.77742432769463,166.6950929726546,93.47683114576482,87.2358763949455,92.53533452077997,121.4604367466874,62.75951046082562,60.87580465296418,65.87748406247638,53.371666186367484,64.33657086607398,49.08929129706213,32.00423215206718,69.3295416170757,80.95649070919967,49.1560716360126,64.52376510051948,76.01188741677885
21,UP,3.491128270454491,637.75,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,166.4362235117529,141.02592608552945,161.51881334512723,161.26593044361925,92.77464679827733,80.88412281297944,92.17991238313179,123.70161625358412,63.91990315332825,64.04827042312326,68.67329791369204,46.65725956954142,49.67098505372382,57.38864177626555,32.50089766381797,68.70282404805906,80.15579212966672,43.25263334235305,69.34383835641685,81.08598228507364
22,UP,3.3806077050169203,547.8399999999999,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,164.97584878119937,146.85031136115654,168.15979047442852,161.33805761583702,89.1835371616287,77.55936521013462,89.86439850764795,124.63531149387599,63.558201588601925,62.60998653052289,69.59222898961829,48.47417383279557,51.319541681725724,44.73712020443759,29.55035357820693,71.16889004889758,81.11173335213437,43.39655830015675,70.39151030386573,81.69165952480367
23,UP,2.7356275336807907,916.5899999999999,b'stance0000',b'stride0001',b'stance0000',b'stance0000',86.61496780444466,,,,,138.784817174286,,,,,,,,50.60420340162766,,,,8.460390932113256,,,,19.018347624514576,,,159.67014305276467,136.30717726104837,172.665934481663,157.82791809151166,88.03586195724318,74.9916135261318,94.64983435975029,125.32566579128886,64.75217177297506,62.507134117614086,69.62729165304509,53.129940035326435,48.49578832578077,49.677382929484985,28.027158418273324,69.94963849585244,81.05145189194367,45.27796796769449,69.42626809302561,81.95117860033127
24,UP,3.0272224962762264,876.94,b'stance0000',b'stride0001',b'stance0000',b'stance0000',86.61496780444466,,,,,137.2191613813616,,,,,,,,50.60420340162766,,,,8.460390932113256,,,,19.018347624514576,,,161.63762959142508,136.51502661740844,178.5124488641091,156.30980844158412,87.7283059960049,72.83850673910602,97.00463407205952,127.54886561242284,63.244803341427755,60.20487044837205,69.41448045721701,57.71993607772918,49.778971195775746,42.05013961068365,25.76120491958991,70.0120285850455,80.27748753424027,41.29655628927673,68.53474421773242,81.00633617281026
25,UP,3.40954067553572,783.675,b'stance0000',b'stride0001',b'stance0000',b'stance0000',86.61496780444466,,,,,148.93051018037235,,,,,,,,50.60420340162766,,,,8.460390932113256,,,,19.018347624514576,,,166.01932549537116,123.43905663906192,176.5483059587666,148.0989213595455,83.98246879995605,54.886464676269014,99.45078477248626,136.53980990955236,63.5340071562143,61.500119243674106,66.0478933601794,53.95787067742489,41.36258633494407,46.01808306116182,26.865876375379912,67.59226496089266,80.67659916392351,54.96625998869518,69.31601617226907,78.64226931121722
26,UP,3.7836517112619696,,b'stance0000',b'stride0001',b'stance0000',b'stance0000',86.61496780444466,,,,,135.4342429875569,,,,,,,,50.60420340162766,,,,8.460390932113256,,,,19.018347624514576,,,164.55050854962138,137.38282444065035,173.39501183446146,149.57338830823878,82.49768058602174,61.21135003954156,94.02954060929898,135.9449399780913,62.42132673917189,63.25055524734413,66.14501001290768,64.33859979602992,41.11872305592214,41.65507995938346,27.772447163806998,67.47433363032579,79.82895329509941,55.858256897177846,64.01447873971352,83.3332509095323
27,UP,3.799110960370625,,b'stance0000',b'stride0001',b'stance0000',b'stance0000',86.61496780444466,,,,,119.97297990477941,,,,,,,,50.60420340162766,,,,8.460390932113256,,,,19.018347624514576,,,155.98105206625357,149.09640077693862,173.268908711468,145.02168324283485,80.78560476075164,75.01584074490457,93.43848977433206,135.1889707095459,63.351398072187294,63.08008683863601,63.23361903809653,58.41967378365364,45.69070170020212,39.07666292792996,32.839904040886644,67.47063562535065,82.47518613455233,41.282348146160956,53.49221646344449,83.80945171306145
28,UP,4.287519143031908,,b'stance0000',b'stride0001',b'stance0000',b'stance0000',86.61496780444466,,,,,125.66937545302117,,,,,,,,50.60420340162766,,,,8.460390932113256,,,,19.018347624514576,,,156.50994277452034,136.93775888179383,178.17736003204882,142.80981709682197,80.98804602320554,64.88019184499987,96.46211323652341,135.21340599810884,62.38364178351332,63.391639971982976,64.61141772698649,58.915281132562036,44.61346264414245,47.704088366297526,31.10991367351321,67.53261977095997,81.40383326750667,48.95433444426167,42.99356010818623,71.31057759897266
29,UP,5.012658896960689,,b'stance0000',b'stride0001',b'stance0000',b'stance0000',86.61496780444466,,,,,109.93308246443704,,,,,,,,50.60420340162766,,,,8.460390932113256,,,,19.018347624514576,,,159.33376561977505,151.17724150008272,176.79107459758336,148.96011754975194,83.09965220940609,79.29310684296303,97.1141958167358,124.61338892724793,61.04646228574182,64.94465867412791,63.74146941248471,57.38597735620868,47.29944931446467,41.697809359082164,31.802434567273007,65.93320465960058,81.16317791935484,48.10112004298657,41.92318127380004,66.49212885013405
30,UP,5.110447351158527,,b'stance0000',b'stride0001',b'stance0000',b'stance0000',86.61496780444466,,,,,106.97347804524401,,,,,,,,50.60420340162766,,,,8.460390932113256,,,,19.018347624514576,,,152.7230099476295,150.51488047442325,175.70658828197247,147.2606897856576,81.15301172943623,77.66270646723208,94.7572543320978,122.3093512811436,61.93031977865478,68.05543891954623,61.97288494195048,56.80932546811608,47.84833039457549,44.59834886727969,31.569398027196044,66.81132428025181,81.33994079018296,49.409474676563974,47.03106381361747,83.96121757185323
31,UP,5.4270651784045745,,b'stance0000',b'stride0001',b'stance0000',b'stride0001',86.61496780444466,,,104.1568509108301,,100.70906001855168,,98.27627120053822,,,,,,50.60420340162766,,66.63150823636109,,8.460390932113256,,3.788906891204057,,19.018347624514576,,-26.35887609189018,145.73894204149008,155.7998607563029,169.216044714703,143.59411637760397,73.40508791835343,87.27727979123578,101.13516224145913,126.03941727097106,61.37690212533569,67.10824858222388,63.007756908072906,61.03681396285362,46.3143504248142,40.5946098933593,31.101815093654906,66.19570256082072,83.14848874340991,40.710223263145856,73.23122677850472,65.58517158192645
32,UP,5.695110416885683,,b'stance0000',b'stride0001',b'stance0000',b'stride0001',86.61496780444466,,,104.1568509108301,,94.93898397738808,,83.30609450953766,,,,,,50.60420340162766,,66.63150823636109,,8.460390932113256,,3.788906891204057,,19.018347624514576,,-26.35887609189018,146.62117811979823,162.84718164850193,164.03225886798828,154.5368095013995,72.88480550788424,91.4304203388458,101.77978849443372,108.32393282570646,60.93891891254984,66.03770379216796,66.60352962248825,55.235550631640365,46.427923973173236,44.714364345856666,29.811351891783254,67.65409283896597,82.64743855239007,41.39580412405172,41.24982843506243,86.26964840530114
33,UP,5.6113208049211325,565.41,b'stance0000',b'stride0001',b'stance0000',b'stride0001',86.61496780444466,,,104.1568509108301,,86.21878640840086,,79.83807857666655,,,,,,50.60420340162766,,66.63150823636109,,8.460390932113256,,3.788906891204057,,19.018347624514576,,-26.35887609189018,144.6211435555052,166.57643749159195,158.81712915770237,157.23836580406686,75.14236170648068,102.88542078801483,101.70585921752459,110.503052458111,62.413757080200426,67.02036346121955,64.00099183705868,60.90241387215656,49.581837844131904,38.717441840040195,29.70221394054871,65.5939715720423,86.26776912646326,40.09841490493389,62.82042684895376,88.89761198098965
34,UP,5.6448042108991165,890.505,b'stance0000',b'stride0001',b'stance0000',b'stride0001',86.61496780444466,,,104.1568509108301,,83.17289344220315,,67.07159564209636,,,,,,50.60420340162766,,66.63150823636109,,8.460390932113256,,3.788906891204057,,19.018347624514576,,-26.35887609189018,148.55836429778054,167.46650541182336,165.246293547211,165.47743491022018,77.22134336181591,106.82735272446935,98.79387443648524,103.45478675459637,62.28915426097695,66.22143334047286,64.48323691205675,72.06124721910011,51.397843091639636,41.82014424209108,28.345034973094634,63.51858314684407,84.79050584213753,52.90687183162707,44.92169223330562,76.98739631255341
35,UP,6.07821203715716,649.515,b'stance0000',b'stride0001',b'stance0000',b'stride0001',86.61496780444466,,,104.1568509108301,,79.2518780747432,,65.34200560504283,,,,,,50.60420340162766,,66.63150823636109,,8.460390932113256,,3.788906891204057,,19.018347624514576,,-26.35887609189018,153.92461998456034,171.08827080179333,162.20731926994307,163.76259091608398,77.76335125990991,107.08631056834841,108.59778713377837,107.64448600663914,64.55447565215579,65.73859560972828,64.18699551143241,59.463449685549904,56.940646133201625,43.02915889222334,30.98737063547396,65.19797865388834,88.19009610912282,46.17391709324177,68.61895672129485,80.47871722384112
36,UP,5.979113163347716,256.225,b'stance0000',b'stance0001',b'stance0000',b'stride0001',,,,104.1568509108301,,,,57.03120738193916,,19.049128630982057,,,,,,66.63150823636109,,,,3.788906891204057,,,,-26.35887609189018,152.86455732885253,178.37073493438925,156.43399420126934,170.24513583787513,79.30462871080408,119.04652729533709,115.66689363464377,103.82719355650683,64.47236742775775,64.3230538526364,64.33265161994747,59.56605745787179,53.75435433223522,37.39491018491209,30.17408352442824,65.76329100690792,84.9398383129054,38.40511545033915,78.13923742753602,79.27235944396907
37,UP,5.562681850118307,1055.395,b'stance0000',b'stance0001',b'stance0000',b'stride0001',,,,104.1568509108301,,,,49.62860944414877,,19.049128630982057,,,,,,66.63150823636109,,,,3.788906891204057,,,,-26.35887609189018,152.9892271142891,179.76949062171704,152.85353718745682,176.02684530761977,79.01713077179545,121.55487621210924,119.19358985081894,105.66845579961982,62.154840322127576,64.96025999536913,66.71722352238102,65.1885862795265,54.42314500525378,41.357365196570655,31.004703515763506,66.60548825335407,82.52805271880229,41.220972100454674,65.86107732527114,84.2264054712565
38,UP,5.690900419421824,534.4300000000001,b'stance0000',b'stance0001',b'stance0000',b'stride0001',,,,104.1568509108301,,,,46.6315137631363,,19.049128630982057,,,,,,66.63150823636109,,,,3.788906891204057,,,,-26.35887609189018,157.3470132954036,172.74311475230962,149.15761248845416,178.0203212364111,84.5830574253821,119.99235694947438,125.0220327618286,112.00066193420862,62.16681019704813,65.29746226117642,63.73115310429611,66.81470027199204,59.550854333909875,39.23861670252419,30.93162628588961,64.411063170793,81.79155950473762,45.15691323393652,66.16181153585883,83.96343741075543
39,UP,5.875488912093589,409.25,b'stance0000',b'stance0001',b'stance0000',b'stride0001',,,,104.1568509108301,,,,40.2520971213198,,19.049128630982057,,,,,,66.63150823636109,,,,3.788906891204057,,,,-26.35887609189018,160.05346698853876,176.82172950881386,152.80179876554047,179.8196177018455,86.54986551999704,126.1624217790064,127.40336568351302,107.95908590219867,61.642611443117424,64.6043816300352,64.99669906077315,68.65051511123578,54.4445653788602,52.31846262518205,33.249419269611906,63.599097162467345,79.37360834862814,41.7522546150122,68.48155897015394,84.69075615169879
40,UP,6.012865149110074,409.625,b'stance0000',b'stance0001',b'stance0000',b'stride0001',,,,104.1568509108301,,,,36.4925014374343,,19.049128630982057,,,,,,66.63150823636109,,,,3.788906891204057,,,,-26.35887609189018,167.34813487570148,178.80973788136862,151.02460626024578,179.9651152300872,91.11232560801675,122.24599560981024,129.97372601834877,113.63965583203488,62.70753973279196,64.60979473653654,65.60123661655919,72.9653180007755,65.96063744617761,41.39048570068943,32.86293851717825,65.42884032681674,79.60850676426362,23.907788322532095,74.41974923604181,88.98867765793996
41,UP,5.8710246516606865,707.0699999999999,b'stance0000',b'stance0001',b'stance0000',b'stride0001',,,,104.1568509108301,,,,34.077312808496416,,19.049128630982057,,,,,,66.63150823636109,,,,3.788906891204057,,,,-26.35887609189018,164.56122166115279,179.22622955557395,150.94817285630927,179.4607082187459,92.45005656291275,121.3803693726312,130.6752927954574,117.18093713641464,61.04630059214556,64.33853029402233,67.15557012301565,70.69434960552537,66.12094943951749,41.21113250062132,33.676074238010024,64.10115458679157,80.43734067666335,43.6457106621858,67.17533513248387,85.13093767028798
42,UP,5.174543735647441,237.42999999999998,b'stance0000',b'stance0001',b'stance0000',b'stride0001',,,,104.1568509108301,,,,35.60202356209002,,19.049128630982057,,,,,,66.63150823636109,,,,3.788906891204057,,,,-26.35887609189018,164.90975162474575,179.8373264090195,150.04407612941745,176.24857361632095,95.10433532613018,121.03532371543595,135.47407784544185,123.91513621669051,61.450675563033755,63.762143246843756,66.58848162399951,69.84327828281695,67.43199867786431,47.482219511403166,36.11711731867493,63.69940426382614,77.48140186670136,54.29607905256324,53.76967329945725,89.47779931155742
43,UP,5.69447621281053,353.79999999999995,b'stance0000',b'stance0001',b'stance0000',b'stride0001',,,,104.1568509108301,,,,29.005976615681426,,19.049128630982057,,,,,,66.63150823636109,,,,3.788906891204057,,,,-26.35887609189018,157.8535792130912,173.0237193490809,152.57918015087984,179.67183731880215,99.76971719408604,117.64790315375782,137.45991869226273,124.6226024928044,61.30868974530766,62.14532976488812,64.47113735977285,70.9321068065372,67.68431710153047,48.466904689368036,34.04575882762527,61.26933244007354,73.41116115256433,41.98506710145293,71.39776976379154,87.13746262150089
44,UP,5.282659544480495,307.195,b'stance0000',b'stance0001',b'stance0000',b'stance0001',,,,,,,,,,19.049128630982057,,88.68812673426477,,,,,,,,,,,,,158.21836496425595,174.65289577175253,148.11438371923643,179.07814339050196,101.18337794252758,116.21938372211558,140.80548306142023,117.67446829185876,61.22289917094057,62.665819023409014,66.96992205607904,69.86780931367348,49.98301347749304,55.88049417573706,33.789178466390325,61.69646397112267,69.56404451271797,38.641325002428026,68.08732188036475,88.19283681048326
45,UP,5.573408322436295,669.65,b'stance0000',b'stance0001',b'stance0000',b'stance0001',,,,,,,,,,19.049128630982057,,88.68812673426477,,,,,,,,,,,,,155.3949247622157,172.94709959059742,151.0892932105806,178.03577199223744,103.07299900810153,119.63033823939585,141.07884164214923,115.90052333426394,61.72039390458855,61.944212023263304,65.63797800643177,70.75446230019567,66.39007900801793,40.14412512499516,32.7987526993381,62.85095061268151,71.37227507346591,41.11248700239602,67.32606996612826,87.86882647349042
46,UP,5.402125950189894,435.70500000000004,b'stance0000',b'stance0001',b'stance0000',b'stance0001',,,,,,,,,,19.049128630982057,,88.68812673426477,,,,,,,,,,,,,158.8902119956869,173.6367297758771,146.95810466161785,174.00003940037323,103.68684433827944,114.5909268933642,143.60370257854373,116.08354833687679,58.89306161488892,57.94088755934584,66.09677452085572,69.77278271514871,66.3806015401892,48.786459638858055,30.494285385411064,63.004085594176054,73.98480146433053,42.170305668853636,71.29027835193557,80.67281315062509
47,UP,5.4798223489857225,920.435,b'stance0000',b'stance0001',b'stance0000',b'stance0001',,,,,,,,,,19.049128630982057,,88.68812673426477,,,,,,,,,,,,,157.3090166967766,171.9390096427915,150.35841199134154,179.210760821757,108.36221382406745,117.87982318072198,141.11132722898478,113.30886819126883,58.51858592518817,58.059603542975324,65.09634790045962,70.6502326544368,65.98864867026602,46.7650700439817,32.43829539224588,64.06848613057488,72.96191289248968,43.29701293661917,65.46037222305891,86.56964582690085
48,UP,5.924583364185635,571.7,b'stance0000',b'stance0001',b'stance0000',b'stance0001',,,,,,,,,,19.049128630982057,,88.68812673426477,,,,,,,,,,,,,155.79198446320933,170.09187910743475,146.60736763446963,177.6081237570847,107.2619255501894,111.59834636963423,145.39917834746035,111.95226778620805,57.98359605103256,55.90611058059428,60.85840693871984,68.0768965029458,64.45488608205692,45.02402552616049,33.690167948387476,64.58453493736587,69.71107216212583,45.78071922757482,64.57403953282264,86.07270394408133
49,UP,6.309933798945847,499.36,b'stance0000',b'stance0001',b'stance0000',b'stance0001',,,,,,,,,,19.049128630982057,,88.68812673426477,,,,,,,,,,,,,156.23295853930262,166.74107858743412,146.8666188115755,174.62068320102756,111.77037881634133,105.8643207804922,147.31592458617263,106.83798475485757,57.647842956575246,54.88918188059332,58.07216266334791,68.02752617285658,64.84703625375869,45.08972471234142,33.596697987475125,58.46651634011198,73.14782697874024,47.999767352571645,64.51051504021852,84.3402482915011
50,UP,6.417920006095972,930.4549999999999,b'stance0000',b'stance0001',b'stance0000',b'stance0001',,,,,,,,,,19.049128630982057,,88.68812673426477,,,,,,,,,,,,,152.54377488304138,165.80456738343494,145.83995168682569,176.89472080520252,116.39820464640397,103.28537575229986,149.48721789086716,104.80332442335052,57.4465363753149,53.92669056419053,58.97836944598735,68.22271350661009,63.04847769398405,42.256422282289755,34.704952506664384,57.7626549922082,74.59810944329105,43.95740122583858,64.15180422644845,86.40483091210542
