,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
34,UP,5.6448042108991165,890.505,b'stance0000',b'stride0001',b'stance0000',b'stride0001',86.61496780444466,,,104.1568509108301,,83.17289344220315,,67.07159564209636,,,,,,50.60420340162766,,66.63150823636109,,8.460390932113256,,3.788906891204057,,19.018347624514576,,-26.35887609189018,148.55836429778054,167.46650541182336,165.246293547211,165.47743491022018,77.22134336181591,106.82735272446935,98.79387443648524,103.45478675459637,,,,,,,,,,,,
35,UP,6.07821203715716,649.515,b'stance0000',b'stride0001',b'stance0000',b'stride0001',86.61496780444466,,,104.1568509108301,,79.2518780747432,,65.34200560504283,,,,,,50.60420340162766,,66.63150823636109,,8.460390932113256,,3.788906891204057,,19.018347624514576,,-26.35887609189018,153.92461998456034,171.08827080179333,162.20731926994307,163.76259091608398,77.76335125990991,107.08631056834841,108.59778713377837,107.64448600663914,,,,,,,,,,,,
36,UP,5.979113163347716,256.225,b'stance0000',b'stance0001',b'stance0000',b'stride0001',,,,104.1568509108301,,,,57.03120738193916,,19.049128630982057,,,,,,66.63150823636109,,,,3.788906891204057,,,,-26.35887609189018,152.86455732885253,178.37073493438925,156.43399420126934,170.24513583787513,79.30462871080408,119.04652729533709,115.66689363464377,103.82719355650683,,,,72.28310379970394,62.70151545139512,43.062882611962074,,,,,,
37,UP,5.562681850118307,1055.395,b'stance0000',b'stance0001',b'stance0000',b'stride0001',,,,104.1568509108301,,,,49.62860944414877,,19.049128630982057,,,,,,66.63150823636109,,,,3.788906891204057,,,,-26.35887609189018,152.9892271142891,179.76949062171704,152.85353718745682,176.02684530761977,79.01713077179545,121.55487621210924,119.19358985081894,105.66845579961982,,,,72.28310379970394,62.70151545139512,43.062882611962074,,,,,,
38,UP,5.690900419421824,534.4300000000001,b'stance0000',b'stance0001',b'stance0000',b'stride0001',,,,104.1568509108301,,,,46.6315137631363,,19.049128630982057,,,,,,66.63150823636109,,,,3.788906891204057,,,,-26.35887609189018,157.3470132954036,172.74311475230962,149.15761248845416,178.0203212364111,84.5830574253821,119.99235694947438,125.0220327618286,112.00066193420862,,,,72.28310379970394,62.70151545139512,43.062882611962074,,,,,,
39,UP,5.875488912093589,409.25,b'stance0000',b'stance0001',b'stance0000',b'stride0001',,,,104.1568509108301,,,,40.2520971213198,,19.049128630982057,,,,,,66.63150823636109,,,,3.788906891204057,,,,-26.35887609189018,160.05346698853876,176.82172950881386,152.80179876554047,179.8196177018455,86.54986551999704,126.1624217790064,127.40336568351302,107.95908590219867,,,,72.28310379970394,62.70151545139512,43.062882611962074,,,,,,
40,UP,6.012865149110074,409.625,b'stance0000',b'stance0001',b'stance0000',b'stride0001',,,,104.1568509108301,,,,36.4925014374343,,19.049128630982057,,,,,,66.63150823636109,,,,3.788906891204057,,,,-26.35887609189018,167.34813487570148,178.80973788136862,151.02460626024578,179.9651152300872,91.11232560801675,122.24599560981024,129.97372601834877,113.63965583203488,,,,72.28310379970394,62.70151545139512,43.062882611962074,,,,,,
41,UP,5.8710246516606865,707.0699999999999,b'stance0000',b'stance0001',b'stance0000',b'stride0001',,,,104.1568509108301,,,,34.077312808496416,,19.049128630982057,,,,,,66.63150823636109,,,,3.788906891204057,,,,-26.35887609189018,164.56122166115279,179.22622955557395,150.94817285630927,179.4607082187459,92.45005656291275,121.3803693726312,130.6752927954574,117.18093713641464,,,,72.28310379970394,62.70151545139512,43.062882611962074,,,,,,
42,UP,5.174543735647441,237.42999999999998,b'stance0000',b'stance0001',b'stance0000',b'stride0001',,,,104.1568509108301,,,,35.60202356209002,,19.049128630982057,,,,,,66.63150823636109,,,,3.788906891204057,,,,-26.35887609189018,164.90975162474575,179.8373264090195,150.04407612941745,176.24857361632095,95.10433532613018,121.03532371543595,135.47407784544185,123.91513621669051,,,,72.28310379970394,62.70151545139512,43.062882611962074,,,,,,
43,UP,5.69447621281053,353.79999999999995,b'stance0000',b'stance0001',b'stance0000',b'stride0001',,,,104.1568509108301,,,,29.005976615681426,,19.049128630982057,,,,,,66.63150823636109,,,,3.788906891204057,,,,-26.35887609189018,157.8535792130912,173.0237193490809,152.57918015087984,179.67183731880215,99.76971719408604,117.64790315375782,137.45991869226273,124.6226024928044,,,,72.28310379970394,62.70151545139512,43.062882611962074,,,,,,
44,UP,5.282659544480495,307.195,b'stance0000',b'stance0001',b'stance0000',b'stance0001',,,,,,,,,,19.049128630982057,,88.68812673426477,,,,,,,,,,,,,158.21836496425595,174.65289577175253,148.11438371923643,179.07814339050196,101.18337794252758,116.21938372211558,140.80548306142023,117.67446829185876,,,,72.28310379970394,62.70151545139512,43.062882611962074,,,,44.795779820859984,62.04722593159149,77.6125654379194
45,UP,5.573408322436295,669.65,b'stance0000',b'stance0001',b'stance0000',b'stance0001',,,,,,,,,,19.049128630982057,,88.68812673426477,,,,,,,,,,,,,155.3949247622157,172.94709959059742,151.0892932105806,178.03577199223744,103.07299900810153,119.63033823939585,141.07884164214923,115.90052333426394,,,,72.28310379970394,62.70151545139512,43.062882611962074,,,,44.795779820859984,62.04722593159149,77.6125654379194
46,UP,5.402125950189894,435.70500000000004,b'stance0000',b'stance0001',b'stance0000',b'stance0001',,,,,,,,,,19.049128630982057,,88.68812673426477,,,,,,,,,,,,,158.8902119956869,173.6367297758771,146.95810466161785,174.00003940037323,103.68684433827944,114.5909268933642,143.60370257854373,116.08354833687679,,,,72.28310379970394,62.70151545139512,43.062882611962074,,,,44.795779820859984,62.04722593159149,77.6125654379194
47,UP,5.4798223489857225,920.435,b'stance0000',b'stance0001',b'stance0000',b'stance0001',,,,,,,,,,19.049128630982057,,88.68812673426477,,,,,,,,,,,,,157.3090166967766,171.9390096427915,150.35841199134154,179.210760821757,108.36221382406745,117.87982318072198,141.11132722898478,113.30886819126883,,,,72.28310379970394,62.70151545139512,43.062882611962074,,,,44.795779820859984,62.04722593159149,77.6125654379194
48,UP,5.924583364185635,571.7,b'stance0000',b'stance0001',b'stance0000',b'stance0001',,,,,,,,,,19.049128630982057,,88.68812673426477,,,,,,,,,,,,,155.79198446320933,170.09187910743475,146.60736763446963,177.6081237570847,107.2619255501894,111.59834636963423,145.39917834746035,111.95226778620805,,,,72.28310379970394,62.70151545139512,43.062882611962074,,,,44.795779820859984,62.04722593159149,77.6125654379194
49,UP,6.309933798945847,499.36,b'stance0000',b'stance0001',b'stance0000',b'stance0001',,,,,,,,,,19.049128630982057,,88.68812673426477,,,,,,,,,,,,,156.23295853930262,166.74107858743412,146.8666188115755,174.62068320102756,111.77037881634133,105.8643207804922,147.31592458617263,106.83798475485757,,,,72.28310379970394,62.70151545139512,43.062882611962074,,,,44.795779820859984,62.04722593159149,77.6125654379194
50,UP,6.417920006095972,930.4549999999999,b'stance0000',b'stance0001',b'stance0000',b'stance0001',,,,,,,,,,19.049128630982057,,88.68812673426477,,,,,,,,,,,,,152.54377488304138,165.80456738343494,145.83995168682569,176.89472080520252,116.39820464640397,103.28537575229986,149.48721789086716,104.80332442335052,,,,72.28310379970394,62.70151545139512,43.062882611962074,,,,44.795779820859984,62.04722593159149,77.6125654379194
51,UP,6.41936330630287,1040.9299999999998,b'stance0000',b'stance0001',b'stance0000',b'stance0001',,,,,,,,,,19.049128630982057,,88.68812673426477,,,,,,,,,,,,,148.62029220933243,162.00804263842872,142.75006831440157,176.799706194696,130.65131930608106,101.35204025595193,158.0283397724222,100.85864688303177,,,,72.28310379970394,62.70151545139512,43.062882611962074,,,,44.795779820859984,62.04722593159149,77.6125654379194
52,UP,6.505614697005185,710.28,b'stance0000',b'stance0001',b'stance0000',b'stance0001',,,,,,,,,,19.049128630982057,,88.68812673426477,,,,,,,,,,,,,148.6784504047601,168.0704310061917,143.14610834317511,178.19427724347966,130.81994481489554,102.56157683716889,159.00036037009806,97.71696316579057,,,,72.28310379970394,62.70151545139512,43.062882611962074,,,,44.795779820859984,62.04722593159149,77.6125654379194
53,UP,6.572956842745167,1055.61,b'stance0000',b'stance0001',b'stance0000',b'stance0001',,,,,,,,,,19.049128630982057,,88.68812673426477,,,,,,,,,,,,,146.35505624632864,165.95835096223206,143.7465167403903,178.74469399256307,139.3550376371976,99.60921419090243,154.7437824035918,100.10011649137515,,,,72.28310379970394,62.70151545139512,43.062882611962074,,,,44.795779820859984,62.04722593159149,77.6125654379194
54,UP,6.792242595722484,731.31,b'stance0000',b'stance0001',b'stance0000',b'stance0001',,,,,,,,,,19.049128630982057,,88.68812673426477,,,,,,,,,,,,,153.9982711960891,161.85597220966923,142.0548264307714,179.10497653756875,152.40040172609656,91.76680334858541,141.89029546082347,96.68417921226867,,,,72.28310379970394,62.70151545139512,43.062882611962074,,,,44.795779820859984,62.04722593159149,77.6125654379194
55,UP,6.881014832752636,1441.17,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,191.97876736169593,198.99924623445844,,140.1282445208601,,134.25113247700892,,,19.049128630982057,,88.68812673426477,71.84404924131077,,102.52370800452886,,18.51903111218094,,18.127402038326053,,4.822894745765666,,-14.792395516744776,,150.9067548306348,162.1691462459329,141.25549875976955,178.81305868676378,148.65159266907938,86.80973101730376,131.7955223529893,94.19219819308586,,,,72.28310379970394,62.70151545139512,43.062882611962074,,,,44.795779820859984,62.04722593159149,77.6125654379194
56,UP,6.726807730176148,1425.0549999999998,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,191.97876736169593,198.99924623445844,,138.20537150320044,,130.64670389355362,,,19.049128630982057,,88.68812673426477,71.84404924131077,,102.52370800452886,,18.51903111218094,,18.127402038326053,,4.822894745765666,,-14.792395516744776,,147.0796643647492,150.2624520074122,149.43515459109722,171.62557439100755,144.3114596654222,75.8922644979658,122.98348240489102,91.5445747624379,,,,72.28310379970394,62.70151545139512,43.062882611962074,,,,44.795779820859984,62.04722593159149,77.6125654379194
57,UP,6.972672508385042,947.5550000000001,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,191.97876736169593,198.99924623445844,,135.48156042928812,,129.07780569486764,,,19.049128630982057,,88.68812673426477,71.84404924131077,,102.52370800452886,,18.51903111218094,,18.127402038326053,,4.822894745765666,,-14.792395516744776,,141.61216791363265,153.4161493517829,148.06114280131564,173.42758163359895,141.95297836333805,73.13132335560249,121.24886850573654,95.6165402129139,,,,72.28310379970394,62.70151545139512,43.062882611962074,,,,44.795779820859984,62.04722593159149,77.6125654379194
58,UP,7.179791452852055,2032.6150000000002,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,191.97876736169593,198.99924623445844,,132.31397328020648,,121.52779297258846,,,19.049128630982057,,88.68812673426477,71.84404924131077,,102.52370800452886,,18.51903111218094,,18.127402038326053,,4.822894745765666,,-14.792395516744776,,149.84374628506973,156.95690802955858,147.55771404743675,177.32248291570238,132.5357860824146,69.2811489878061,114.71420210625894,97.4629844883169,,,,72.28310379970394,62.70151545139512,43.062882611962074,,,,44.795779820859984,62.04722593159149,77.6125654379194
59,UP,6.347244235199947,1225.075,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,191.97876736169593,198.99924623445844,,132.43865526706944,,109.38241407459093,,,19.049128630982057,,88.68812673426477,71.84404924131077,,102.52370800452886,,18.51903111218094,,18.127402038326053,,4.822894745765666,,-14.792395516744776,,134.10263371547668,154.58749227438327,158.44213039322665,178.7067120213474,118.03829989697499,67.56987949837858,109.6239920684788,103.21592673131106,,,,72.28310379970394,62.70151545139512,43.062882611962074,,,,44.795779820859984,62.04722593159149,77.6125654379194
60,UP,6.195368559581238,1547.6950000000002,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,191.97876736169593,198.99924623445844,,114.68082064385577,,95.74639403508657,,,19.049128630982057,,88.68812673426477,71.84404924131077,,102.52370800452886,,18.51903111218094,,18.127402038326053,,4.822894745765666,,-14.792395516744776,,146.62402101217398,146.96677954563765,162.37433357062272,178.28566636508853,119.47750778979432,59.77621628161765,103.05874066917477,104.94001098976064,,,,72.28310379970394,62.70151545139512,43.062882611962074,,,,44.795779820859984,62.04722593159149,77.6125654379194
61,UP,5.55997995680272,1660.095,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,191.97876736169593,198.99924623445844,,103.97219711210255,,82.06921864110596,,,19.049128630982057,,88.68812673426477,71.84404924131077,,102.52370800452886,,18.51903111218094,,18.127402038326053,,4.822894745765666,,-14.792395516744776,,152.70469620971852,138.90436950463646,176.66353634499177,172.37324817374244,114.51770110458449,58.96977666915548,103.29286189501964,106.7082993843035,,,,72.28310379970394,62.70151545139512,43.062882611962074,,,,44.795779820859984,62.04722593159149,77.6125654379194
62,UP,5.155123262645816,1675.3000000000002,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,191.97876736169593,198.99924623445844,,79.12458816657266,,76.53408885324066,,,19.049128630982057,,88.68812673426477,71.84404924131077,,102.52370800452886,,18.51903111218094,,18.127402038326053,,4.822894745765666,,-14.792395516744776,,164.75233312083992,137.49952717477638,174.27406944916166,173.80377010624085,128.5617488875733,63.37238741296571,107.62395282128186,111.00476979730192,,,,72.28310379970394,62.70151545139512,43.062882611962074,,,,44.795779820859984,62.04722593159149,77.6125654379194
63,UP,3.876185013635469,2049.245,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,191.97876736169593,198.99924623445844,,82.4795178522497,,62.34833308516864,,,19.049128630982057,,88.68812673426477,71.84404924131077,,102.52370800452886,,18.51903111218094,,18.127402038326053,,4.822894745765666,,-14.792395516744776,,156.68055640549238,135.5890856372093,173.56227743426984,170.5927314923622,123.8392728041243,65.00808072231574,106.05231476794553,118.06959808792851,,,,72.28310379970394,62.70151545139512,43.062882611962074,,,,44.795779820859984,62.04722593159149,77.6125654379194
64,UP,2.4561247830763877,,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,191.97876736169593,198.99924623445844,,71.04275454860289,,50.54205852242223,,,19.049128630982057,,88.68812673426477,71.84404924131077,,102.52370800452886,,18.51903111218094,,18.127402038326053,,4.822894745765666,,-14.792395516744776,,169.26127452108796,145.66544012094158,170.9707131512555,167.5489731369232,123.60665143431099,78.45586073455559,105.27452273781593,123.31363509792389,,,,72.28310379970394,62.70151545139512,43.062882611962074,,,,44.795779820859984,62.04722593159149,77.6125654379194
