,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
49,b'UP',659.69,b'stance0001',b'stance0000',b'stance0000',b'stance0001',,,,,,,,,,19.049128630982057,,88.68812673426477,,,,,,,,
50,b'UP',429.41,b'stance0001',b'stance0000',b'stance0000',b'stance0001',,,,,,,,,,19.049128630982057,,88.68812673426477,,,,,,,,
51,b'UP',922.14,b'stance0001',b'stance0000',b'stance0000',b'stance0001',,,,,,,,,,19.049128630982057,,88.68812673426477,,,,,,,,
52,b'UP',1215.61,b'stance0001',b'stance0000',b'stance0000',b'stance0001',,,,,,,,,,19.049128630982057,,88.68812673426477,,,,,,,,
53,b'UP',687.24,b'stance0001',b'stance0000',b'stance0000',b'stance0001',,,,,,,,,,19.049128630982057,,88.68812673426477,,,,,,,,
54,b'UP',1292.62,b'stance0001',b'stance0000',b'stance0000',b'stance0001',,,,,,,,,,19.049128630982057,,88.68812673426477,,,,,,,,
55,b'UP',749.2,b'stance0001',b'stride0001',b'stride0001',b'stance0001',,191.97876736169593,198.99924623445844,,,140.1282445208601,134.25113247700892,,,19.049128630982057,,88.68812673426477,90.6106995501889,,118.0870559875074,,12.705213977732893,,12.313584903877983,
56,b'UP',1432.31,b'stance0001',b'stride0001',b'stride0001',b'stance0001',,191.97876736169593,198.99924623445844,,,138.20537150320044,130.64670389355362,,,19.049128630982057,,88.68812673426477,90.6106995501889,,118.0870559875074,,12.705213977732893,,12.313584903877983,
57,b'UP',1679.08,b'stance0001',b'stride0001',b'stride0001',b'stance0001',,191.97876736169593,198.99924623445844,,,135.48156042928812,129.07780569486764,,,19.049128630982057,,88.68812673426477,90.6106995501889,,118.0870559875074,,12.705213977732893,,12.313584903877983,
58,b'UP',1118.94,b'stance0001',b'stride0001',b'stride0001',b'stance0001',,191.97876736169593,198.99924623445844,,,132.31397328020648,121.52779297258846,,,19.049128630982057,,88.68812673426477,90.6106995501889,,118.0870559875074,,12.705213977732893,,12.313584903877983,
59,b'UP',2188.84,b'stance0001',b'stride0001',b'stride0001',b'stance0001',,191.97876736169593,198.99924623445844,,,132.43865526706944,109.38241407459093,,,19.049128630982057,,88.68812673426477,90.6106995501889,,118.0870559875074,,12.705213977732893,,12.313584903877983,
60,b'UP',1502.06,b'stance0001',b'stride0001',b'stride0001',b'stance0001',,191.97876736169593,198.99924623445844,,,114.68082064385577,95.74639403508657,,,19.049128630982057,,88.68812673426477,90.6106995501889,,118.0870559875074,,12.705213977732893,,12.313584903877983,
61,b'UP',1848.01,b'stance0001',b'stride0001',b'stride0001',b'stance0001',,191.97876736169593,198.99924623445844,,,103.97219711210255,82.06921864110596,,,19.049128630982057,,88.68812673426477,90.6106995501889,,118.0870559875074,,12.705213977732893,,12.313584903877983,
62,b'UP',1248.06,b'stance0001',b'stride0001',b'stride0001',b'stance0001',,191.97876736169593,198.99924623445844,,,79.12458816657266,76.53408885324066,,,19.049128630982057,,88.68812673426477,90.6106995501889,,118.0870559875074,,12.705213977732893,,12.313584903877983,
63,b'UP',1388.93,b'stance0001',b'stride0001',b'stride0001',b'stance0001',,191.97876736169593,198.99924623445844,,,82.4795178522497,62.34833308516864,,,19.049128630982057,,88.68812673426477,90.6106995501889,,118.0870559875074,,12.705213977732893,,12.313584903877983,
64,b'UP',2283.02,b'stance0001',b'stride0001',b'stride0001',b'stance0001',,191.97876736169593,198.99924623445844,,,71.04275454860289,50.54205852242223,,,19.049128630982057,,88.68812673426477,90.6106995501889,,118.0870559875074,,12.705213977732893,,12.313584903877983,
65,b'UP',3546.02,b'stance0001',b'stride0001',b'stride0001',b'stance0001',,191.97876736169593,198.99924623445844,,,57.81251530831923,37.15404484099844,,,19.049128630982057,,88.68812673426477,90.6106995501889,,118.0870559875074,,12.705213977732893,,12.313584903877983,
66,b'UP',1719.82,b'stance0001',b'stride0001',b'stride0001',b'stance0001',,191.97876736169593,198.99924623445844,,,54.91862559636934,27.900726848134376,,,19.049128630982057,,88.68812673426477,90.6106995501889,,118.0870559875074,,12.705213977732893,,12.313584903877983,
67,b'UP',2387.01,b'stance0001',b'stride0001',b'stride0001',b'stance0001',,191.97876736169593,198.99924623445844,,,47.53126269738934,20.529845216123473,,,19.049128630982057,,88.68812673426477,90.6106995501889,,118.0870559875074,,12.705213977732893,,12.313584903877983,
68,b'UP',1761.28,b'stance0001',b'stride0001',b'stride0001',b'stance0001',,191.97876736169593,198.99924623445844,,,41.79154467672218,16.16407648950154,,,19.049128630982057,,88.68812673426477,90.6106995501889,,118.0870559875074,,12.705213977732893,,12.313584903877983,
69,b'UP',1902.98,b'stance0001',b'stride0001',b'stance0001',b'stance0001',,191.97876736169593,,,,49.51754497067124,,,,19.049128630982057,105.16176792054331,88.68812673426477,90.6106995501889,,,,12.705213977732893,,,
70,b'UP',1772.38,b'stance0001',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,14.094177156574263,19.049128630982057,105.16176792054331,88.68812673426477,,,,,,,,
71,b'UP',1622.37,b'stance0001',b'stance0001',b'stance0001',b'stride0002',,,,0.0,,,,137.83565004434124,14.094177156574263,19.049128630982057,105.16176792054331,,,,,,,,,
72,b'UP',1150.18,b'stance0001',b'stance0001',b'stance0001',b'stance0002',,,,,,,,,14.094177156574263,19.049128630982057,105.16176792054331,,,,,,,,,
73,b'UP',1432.75,b'stride0002',b'stance0001',b'stance0001',b'stride0003',234.08310911730985,,,210.3812654803103,166.78046851838408,,,132.22138449949202,14.094177156574263,,105.16176792054331,,,,,101.47489946723468,,14.847837343371904,,14.847837343371904
74,b'UP',1339.71,b'stride0002',b'stance0001',b'stance0001',b'stride0003',234.08310911730985,,,210.3812654803103,151.74271462587035,,,135.1015696621169,14.094177156574263,,105.16176792054331,,,,,101.47489946723468,,14.847837343371904,,14.847837343371904
75,b'UP',1601.85,b'stride0002',b'stance0001',b'stance0001',b'stride0003',234.08310911730985,,,210.3812654803103,148.23100109697356,,,121.26614768804794,14.094177156574263,,105.16176792054331,,,,,101.47489946723468,,14.847837343371904,,14.847837343371904
76,b'UP',1583.05,b'stride0002',b'stance0001',b'stance0001',b'stride0003',234.08310911730985,,,210.3812654803103,139.91843667079138,,,122.62692562831064,14.094177156574263,,105.16176792054331,,,,,101.47489946723468,,14.847837343371904,,14.847837343371904
77,b'UP',2246.14,b'stride0002',b'stance0001',b'stance0001',b'stride0003',234.08310911730985,,,210.3812654803103,136.96085805615232,,,106.7758246602066,14.094177156574263,,105.16176792054331,,,,,101.47489946723468,,14.847837343371904,,14.847837343371904
78,b'UP',2346.19,b'stride0002',b'stance0001',b'stance0001',b'stride0003',234.08310911730985,,,210.3812654803103,124.97784141857379,,,96.93236955268357,14.094177156574263,,105.16176792054331,,,,,101.47489946723468,,14.847837343371904,,14.847837343371904
79,b'UP',2146.52,b'stride0002',b'stance0001',b'stance0001',b'stride0003',234.08310911730985,,,210.3812654803103,120.81807531948508,,,82.51237674731424,14.094177156574263,,105.16176792054331,,,,,101.47489946723468,,14.847837343371904,,14.847837343371904
80,b'UP',2444.08,b'stride0002',b'stance0001',b'stance0001',b'stride0003',234.08310911730985,,,210.3812654803103,104.31730209555245,,,75.09025622882416,14.094177156574263,,105.16176792054331,,,,,101.47489946723468,,14.847837343371904,,14.847837343371904
81,b'UP',2102.62,b'stride0002',b'stance0001',b'stance0001',b'stride0003',234.08310911730985,,,210.3812654803103,92.4322698689567,,,61.14086833288592,14.094177156574263,,105.16176792054331,,,,,101.47489946723468,,14.847837343371904,,14.847837343371904
82,b'UP',3011.95,b'stride0002',b'stance0001',b'stance0001',b'stride0003',234.08310911730985,,,210.3812654803103,72.95790199275378,,,54.90587303842707,14.094177156574263,,105.16176792054331,,,,,101.47489946723468,,14.847837343371904,,14.847837343371904
83,b'UP',2049.06,b'stride0002',b'stance0001',b'stance0001',b'stride0003',234.08310911730985,,,210.3812654803103,62.05053129175387,,,39.0842981138761,14.094177156574263,,105.16176792054331,,,,,101.47489946723468,,14.847837343371904,,14.847837343371904
84,b'UP',2785.85,b'stride0002',b'stance0001',b'stance0001',b'stride0003',234.08310911730985,,,210.3812654803103,58.880323260054865,,,33.689020104421694,14.094177156574263,,105.16176792054331,,,,,101.47489946723468,,14.847837343371904,,14.847837343371904
85,b'UP',1856.99,b'stride0002',b'stance0001',b'stance0001',b'stride0003',234.08310911730985,,,210.3812654803103,58.54764432331779,,,31.70925419478371,14.094177156574263,,105.16176792054331,,,,,101.47489946723468,,14.847837343371904,,14.847837343371904
86,b'UP',2638.38,b'stride0002',b'stride0002',b'stance0001',b'stride0003',234.08310911730985,260.7798219431701,,210.3812654803103,58.165842477180874,168.23260874416823,,30.746485032257347,,,105.16176792054331,,119.35104242365298,,,101.47489946723468,15.404444566293785,14.847837343371904,,14.847837343371904
87,b'UP',1487.21,b'stance0002',b'stride0002',b'stance0001',b'stance0003',,260.7798219431701,,,,169.64809892237705,,,,27.61659625176797,105.16176792054331,90.35223346933564,119.35104242365298,,,,15.404444566293785,,,
88,b'UP',2102.09,b'stance0002',b'stride0002',b'stride0002',b'stance0003',,260.7798219431701,231.96710308041554,,,165.31802713036544,135.1995325396707,,,27.61659625176797,,90.35223346933564,119.35104242365298,,114.22547729989888,,15.404444566293785,,13.777680160407051,
89,b'UP',1995.54,b'stance0002',b'stride0002',b'stride0002',b'stance0003',,260.7798219431701,231.96710308041554,,,150.89366319231968,132.48058603311662,,,27.61659625176797,,90.35223346933564,119.35104242365298,,114.22547729989888,,15.404444566293785,,13.777680160407051,
90,b'UP',2015.32,b'stance0002',b'stride0002',b'stride0002',b'stance0003',,260.7798219431701,231.96710308041554,,,145.1453706645962,120.07262861778842,,,27.61659625176797,,90.35223346933564,119.35104242365298,,114.22547729989888,,15.404444566293785,,13.777680160407051,
91,b'UP',1958.67,b'stance0002',b'stride0002',b'stride0002',b'stance0003',,260.7798219431701,231.96710308041554,,,129.81930615861256,106.83880646632424,,,27.61659625176797,,90.35223346933564,119.35104242365298,,114.22547729989888,,15.404444566293785,,13.777680160407051,
92,b'UP',2818.25,b'stance0002',b'stride0002',b'stride0002',b'stance0003',,260.7798219431701,231.96710308041554,,,119.32975017921154,97.23171117693788,,,27.61659625176797,,90.35223346933564,119.35104242365298,,114.22547729989888,,15.404444566293785,,13.777680160407051,
93,b'UP',2662.22,b'stance0002',b'stride0002',b'stride0002',b'stance0003',,260.7798219431701,231.96710308041554,,,108.83178239718957,78.69919845707723,,,27.61659625176797,,90.35223346933564,119.35104242365298,,114.22547729989888,,15.404444566293785,,13.777680160407051,
94,b'UP',3325.58,b'stance0002',b'stride0002',b'stride0002',b'stance0003',,260.7798219431701,231.96710308041554,,,96.28763060795029,72.3285934051534,,,27.61659625176797,,90.35223346933564,119.35104242365298,,114.22547729989888,,15.404444566293785,,13.777680160407051,
95,b'UP',2756.48,b'stance0002',b'stride0002',b'stride0002',b'stance0003',,260.7798219431701,231.96710308041554,,,78.66987031227994,65.23987938947998,,,27.61659625176797,,90.35223346933564,119.35104242365298,,114.22547729989888,,15.404444566293785,,13.777680160407051,
96,b'UP',2873.79,b'stance0002',b'stride0002',b'stride0002',b'stance0003',,260.7798219431701,231.96710308041554,,,70.73142168829231,50.3176683036028,,,27.61659625176797,,90.35223346933564,119.35104242365298,,114.22547729989888,,15.404444566293785,,13.777680160407051,
97,b'UP',3350.67,b'stance0002',b'stride0002',b'stride0002',b'stance0003',,260.7798219431701,231.96710308041554,,,58.6551561324251,40.08245035202971,,,27.61659625176797,,90.35223346933564,119.35104242365298,,114.22547729989888,,15.404444566293785,,13.777680160407051,
98,b'UP',2676.59,b'stance0002',b'stride0002',b'stride0002',b'stride0004',,260.7798219431701,231.96710308041554,265.76062058755866,,49.97799128230784,29.521240451531213,124.42457884777836,,27.61659625176797,,,119.35104242365298,,114.22547729989888,90.8924701826198,15.404444566293785,,13.777680160407051,13.022367121484898
99,b'UP',1953.4,b'stance0002',b'stride0002',b'stride0002',b'stride0004',,260.7798219431701,231.96710308041554,265.76062058755866,,46.71177031989295,21.038257628287838,130.47533460797302,,27.61659625176797,,,119.35104242365298,,114.22547729989888,90.8924701826198,15.404444566293785,,13.777680160407051,13.022367121484898
100,b'UP',2596.52,b'stance0002',b'stride0002',b'stride0002',b'stride0004',,260.7798219431701,231.96710308041554,265.76062058755866,,48.88156632051523,20.97405523977181,124.46964275338422,,27.61659625176797,,,119.35104242365298,,114.22547729989888,90.8924701826198,15.404444566293785,,13.777680160407051,13.022367121484898
101,b'UP',1869.61,b'stride0003',b'stance0002',b'stance0002',b'stride0004',250.67311121446753,,,265.76062058755866,160.87760833553895,,,125.2209271326694,24.075767614006327,,105.56439513955745,,,101.2877848403682,,90.8924701826198,,12.45585797589956,,13.022367121484898
102,b'UP',2269.81,b'stride0003',b'stance0002',b'stance0002',b'stride0004',250.67311121446753,,,265.76062058755866,149.5028018947223,,,132.01387960958712,24.075767614006327,,105.56439513955745,,,101.2877848403682,,90.8924701826198,,12.45585797589956,,13.022367121484898
103,b'UP',1913.94,b'stride0003',b'stance0002',b'stance0002',b'stride0004',250.67311121446753,,,265.76062058755866,150.634317279684,,,118.6980253862719,24.075767614006327,,105.56439513955745,,,101.2877848403682,,90.8924701826198,,12.45585797589956,,13.022367121484898
104,b'UP',2583.54,b'stride0003',b'stance0002',b'stance0002',b'stride0004',250.67311121446753,,,265.76062058755866,149.44617908350975,,,117.23550611025601,24.075767614006327,,105.56439513955745,,,101.2877848403682,,90.8924701826198,,12.45585797589956,,13.022367121484898
105,b'UP',2095.54,b'stride0003',b'stance0002',b'stance0002',b'stride0004',250.67311121446753,,,265.76062058755866,140.54996441261352,,,101.67296520566804,24.075767614006327,,105.56439513955745,,,101.2877848403682,,90.8924701826198,,12.45585797589956,,13.022367121484898
106,b'UP',2939.86,b'stride0003',b'stance0002',b'stance0002',b'stride0004',250.67311121446753,,,265.76062058755866,134.6080822350249,,,91.79337657376718,24.075767614006327,,105.56439513955745,,,101.2877848403682,,90.8924701826198,,12.45585797589956,,13.022367121484898
107,b'UP',3139.73,b'stride0003',b'stance0002',b'stance0002',b'stride0004',250.67311121446753,,,265.76062058755866,120.66814166287485,,,84.72261385142573,24.075767614006327,,105.56439513955745,,,101.2877848403682,,90.8924701826198,,12.45585797589956,,13.022367121484898
108,b'UP',2771.25,b'stride0003',b'stance0002',b'stance0002',b'stride0004',250.67311121446753,,,265.76062058755866,101.52895389966336,,,76.81498770853163,24.075767614006327,,105.56439513955745,,,101.2877848403682,,90.8924701826198,,12.45585797589956,,13.022367121484898
109,b'UP',3252.65,b'stride0003',b'stance0002',b'stance0002',b'stride0004',250.67311121446753,,,265.76062058755866,93.11789805033077,,,63.337532571711044,24.075767614006327,,105.56439513955745,,,101.2877848403682,,90.8924701826198,,12.45585797589956,,13.022367121484898
110,b'UP',3119.18,b'stride0003',b'stance0002',b'stance0002',b'stride0004',250.67311121446753,,,265.76062058755866,73.8878905528448,,,57.1744152586602,24.075767614006327,,105.56439513955745,,,101.2877848403682,,90.8924701826198,,12.45585797589956,,13.022367121484898
111,b'UP',3021.24,b'stride0003',b'stance0002',b'stance0002',b'stride0004',250.67311121446753,,,265.76062058755866,64.15271960263111,,,47.10354097635779,24.075767614006327,,105.56439513955745,,,101.2877848403682,,90.8924701826198,,12.45585797589956,,13.022367121484898
112,b'UP',3065.03,b'stride0003',b'stance0002',b'stance0002',b'stride0004',250.67311121446753,,,265.76062058755866,56.603910593624185,,,40.6180433460551,24.075767614006327,,105.56439513955745,,,101.2877848403682,,90.8924701826198,,12.45585797589956,,13.022367121484898
113,b'UP',2471.43,b'stride0003',b'stance0002',b'stride0003',b'stride0004',250.67311121446753,,239.08585715418027,265.76062058755866,54.68318434361556,,132.84550109212233,36.4300681445014,24.075767614006327,,,,,101.2877848403682,109.4576066370109,90.8924701826198,,12.45585797589956,13.695691179406232,13.022367121484898
114,b'UP',2368.47,b'stride0003',b'stance0002',b'stride0003',b'stride0004',250.67311121446753,,239.08585715418027,265.76062058755866,59.58982349517072,,136.81592477787038,37.49289691278974,24.075767614006327,,,,,101.2877848403682,109.4576066370109,90.8924701826198,,12.45585797589956,13.695691179406232,13.022367121484898
115,b'UP',2650.77,b'stance0003',b'stride0003',b'stride0003',b'stride0004',,250.68061291272775,239.08585715418027,265.76062058755866,,158.98720131415226,134.50129392893655,33.53210866515855,,35.37283866883423,,,107.89509612904064,,109.4576066370109,90.8924701826198,13.831219879723749,,13.695691179406232,13.022367121484898
116,b'UP',2286.46,b'stance0003',b'stride0003',b'stride0003',b'stance0004',,250.68061291272775,239.08585715418027,,,159.49368371102923,127.35947776528633,,,35.37283866883423,,85.41529796091733,107.89509612904064,,109.4576066370109,,13.831219879723749,,13.695691179406232,
117,b'UP',1925.87,b'stance0003',b'stride0003',b'stride0003',b'stance0004',,250.68061291272775,239.08585715418027,,,151.77730300808906,118.3993693135804,,,35.37283866883423,,85.41529796091733,107.89509612904064,,109.4576066370109,,13.831219879723749,,13.695691179406232,
118,b'UP',2010.48,b'stance0003',b'stride0003',b'stride0003',b'stance0004',,250.68061291272775,239.08585715418027,,,134.7644127035332,106.2807383623294,,,35.37283866883423,,85.41529796091733,107.89509612904064,,109.4576066370109,,13.831219879723749,,13.695691179406232,
119,b'UP',2173.33,b'stance0003',b'stride0003',b'stride0003',b'stance0004',,250.68061291272775,239.08585715418027,,,123.41481587079477,97.59311691709686,,,35.37283866883423,,85.41529796091733,107.89509612904064,,109.4576066370109,,13.831219879723749,,13.695691179406232,
120,b'UP',2757.46,b'stance0003',b'stride0003',b'stride0003',b'stance0004',,250.68061291272775,239.08585715418027,,,116.19488714594681,78.38559871551081,,,35.37283866883423,,85.41529796091733,107.89509612904064,,109.4576066370109,,13.831219879723749,,13.695691179406232,
121,b'UP',2477.8,b'stance0003',b'stride0003',b'stride0003',b'stance0004',,250.68061291272775,239.08585715418027,,,105.30287566602243,73.97107783187919,,,35.37283866883423,,85.41529796091733,107.89509612904064,,109.4576066370109,,13.831219879723749,,13.695691179406232,
122,b'UP',2962.75,b'stance0003',b'stride0003',b'stride0003',b'stance0004',,250.68061291272775,239.08585715418027,,,84.3446124047481,61.88921430236962,,,35.37283866883423,,85.41529796091733,107.89509612904064,,109.4576066370109,,13.831219879723749,,13.695691179406232,
123,b'UP',3079.08,b'stance0003',b'stride0003',b'stride0003',b'stance0004',,250.68061291272775,239.08585715418027,,,72.65416787961203,53.82679712094504,,,35.37283866883423,,85.41529796091733,107.89509612904064,,109.4576066370109,,13.831219879723749,,13.695691179406232,
124,b'UP',2657.91,b'stance0003',b'stride0003',b'stride0003',b'stance0004',,250.68061291272775,239.08585715418027,,,68.14185403920317,42.58027062178964,,,35.37283866883423,,85.41529796091733,107.89509612904064,,109.4576066370109,,13.831219879723749,,13.695691179406232,
125,b'UP',2656.0,b'stance0003',b'stride0003',b'stride0003',b'stance0004',,250.68061291272775,239.08585715418027,,,52.483064202799426,32.951635897524625,,,35.37283866883423,,85.41529796091733,107.89509612904064,,109.4576066370109,,13.831219879723749,,13.695691179406232,
126,b'UP',2727.09,b'stance0003',b'stride0003',b'stride0003',b'stride0005',,250.68061291272775,239.08585715418027,0.0,,45.33067827684491,31.343438034866903,114.77764371136627,,35.37283866883423,,,107.89509612904064,,109.4576066370109,,13.831219879723749,,13.695691179406232,
