,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
17,UP,4.489236111436415,2443.2799999999997,b'stride0002',b'stride0002',b'stride0002',b'stride0002',205.19985319159403,209.91574217259154,214.68600139046785,166.11268587537472,158.7364569360744,61.527319523346684,,,,,,,76.33480419391094,74.90489050764815,92.81349082982277,85.47173057350184,29.71884731080298,31.26059420867692,29.71884731080298,20.46851489706779,15.921830916002705,23.05104845745842,-9.715766617723304,-20.175115354609773,152.34682202662054,177.81446266786384,146.0139893453404,172.55730952859224,179.69951486636782,132.75989484828983,148.7808501631599,136.6183105272824,,,,,,,,,,,,
18,UP,7.0590346215696895,3332.93,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,209.91574217259154,214.68600139046785,,154.7488368348597,,,,,33.393042220334586,,77.54913255030752,76.33480419391094,,92.81349082982277,,29.71884731080298,,29.71884731080298,,15.921830916002705,,-9.715766617723304,,149.2394136151184,167.77869909918522,148.7222305519294,174.5625602774957,176.54722888379322,120.95986569318622,129.69805798726833,127.36605210324856,,,,59.40831561985875,52.468292041456294,42.01539138115755,,,,42.88590996962399,50.54270297549025,77.11429160567283
19,UP,9.082645203860697,2798.6000000000004,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,209.91574217259154,214.68600139046785,,140.4330830860369,,,,,33.393042220334586,,77.54913255030752,76.33480419391094,,92.81349082982277,,29.71884731080298,,29.71884731080298,,15.921830916002705,,-9.715766617723304,,147.63154050142933,152.99897116228797,153.93605821097964,163.44387766889935,172.43046907972933,97.96874877697185,109.5165418098992,111.88167162107936,,,,59.40831561985875,52.468292041456294,42.01539138115755,,,,42.88590996962399,50.54270297549025,77.11429160567283
20,UP,9.655494366774162,2887.085,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,209.91574217259154,214.68600139046785,,128.86550221355296,,,,,33.393042220334586,,77.54913255030752,76.33480419391094,,92.81349082982277,,29.71884731080298,,29.71884731080298,,15.921830916002705,,-9.715766617723304,,145.96366385917872,144.60716230417503,158.9306201904322,168.9390783596053,148.39779816943917,85.1094262221071,93.52823063698705,105.32931712425521,,,,59.40831561985875,52.468292041456294,42.01539138115755,,,,42.88590996962399,50.54270297549025,77.11429160567283
21,UP,9.548360723300377,3012.88,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,209.91574217259154,214.68600139046785,,111.76066003986865,,,,,33.393042220334586,,77.54913255030752,76.33480419391094,,92.81349082982277,,29.71884731080298,,29.71884731080298,,15.921830916002705,,-9.715766617723304,,151.73782748233523,131.88091934362689,167.68851076364828,173.03156630442922,142.94916765566933,77.9349911068144,92.13846375993467,102.00639563141641,,,,59.40831561985875,52.468292041456294,42.01539138115755,,,,42.88590996962399,50.54270297549025,77.11429160567283
22,UP,9.552865858908882,3524.2749999999996,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,209.91574217259154,214.68600139046785,,92.9672091644679,,,,,33.393042220334586,,77.54913255030752,76.33480419391094,,92.81349082982277,,29.71884731080298,,29.71884731080298,,15.921830916002705,,-9.715766617723304,,156.1910388306281,141.50475055382591,179.70356960437934,166.54962245509626,138.54919418480443,86.64951969495984,95.28064137245663,96.5767121650233,,,,59.40831561985875,52.468292041456294,42.01539138115755,,,,42.88590996962399,50.54270297549025,77.11429160567283
23,UP,8.911320241651664,3419.0699999999997,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,209.91574217259154,214.68600139046785,,72.72291584225798,,,,,33.393042220334586,,77.54913255030752,76.33480419391094,,92.81349082982277,,29.71884731080298,,29.71884731080298,,15.921830916002705,,-9.715766617723304,,170.74163895092627,142.10134902227517,175.12021264477636,177.55548348440277,136.95431447882686,114.7460506751415,107.81663491035916,112.17646662995952,,,,59.40831561985875,52.468292041456294,42.01539138115755,,,,42.88590996962399,50.54270297549025,77.11429160567283
24,UP,6.023005925619747,3376.645,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,209.91574217259154,214.68600139046785,,56.272170797579655,,,,,33.393042220334586,,77.54913255030752,76.33480419391094,,92.81349082982277,,29.71884731080298,,29.71884731080298,,15.921830916002705,,-9.715766617723304,,177.63149645132503,139.76806038542495,168.14389657386278,166.50524720977955,144.7592568837713,133.62256532486816,118.38443597357536,136.00447955102942,,,,59.40831561985875,52.468292041456294,42.01539138115755,,,,42.88590996962399,50.54270297549025,77.11429160567283
25,UP,5.116877466376653,2907.0200000000004,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,209.91574217259154,214.68600139046785,,46.67159840458065,,,,,33.393042220334586,,77.54913255030752,76.33480419391094,,92.81349082982277,,29.71884731080298,,29.71884731080298,,15.921830916002705,,-9.715766617723304,,175.42205498234256,147.4108462723525,167.1267911529104,154.04417653573952,152.35314297434692,172.64589338328005,124.02184819906881,158.26013466805506,,,,59.40831561985875,52.468292041456294,42.01539138115755,,,,42.88590996962399,50.54270297549025,77.11429160567283
26,UP,3.9629907807403675,2954.165,b'stride0002',b'stride0003',b'stride0002',b'stride0003',211.3354495392837,209.91574217259154,214.68600139046785,203.12506195436868,53.107204895931034,166.46887732047213,,,,,,,76.33480419391094,72.46654429398806,92.81349082982277,90.05317460658719,29.71884731080298,31.15260965736948,29.71884731080298,31.15260965736948,15.921830916002705,24.980270951328166,-9.715766617723304,-9.062764157212612,175.58328039389147,151.27630450567372,168.80224280795733,145.2437352067731,150.57102279929495,,134.99404258567793,167.91149866763308,,,,,,,,,,,,
27,UP,1.94818736566656,3076.41,b'stance0002',b'stride0003',b'stride0002',b'stride0003',211.3354495392837,,214.68600139046785,203.12506195436868,,156.6441504794788,,,44.32489784679462,,,,,72.46654429398806,92.81349082982277,90.05317460658719,,31.15260965736948,29.71884731080298,31.15260965736948,,24.980270951328166,-9.715766617723304,-9.062764157212612,171.16051916580622,151.8634937398126,165.68873586408435,145.69565712729568,130.78872876230326,167.8859286160105,,151.71882674285143,59.323667580806394,56.86630003370302,49.26424934161395,,,,,,,,,
28,UP,0.13389973758309132,2820.535,b'stance0002',b'stride0003',b'stance0002',b'stride0003',211.3354495392837,,,203.12506195436868,,153.391652307373,,,44.32489784679462,,,,,72.46654429398806,,90.05317460658719,,31.15260965736948,,31.15260965736948,,24.980270951328166,,-9.062764157212612,165.8105301173704,135.91051722899812,166.55568669366102,149.39920385170245,123.60135247238692,167.82125426519565,,126.24147364921083,59.323667580806394,56.86630003370302,49.26424934161395,,,,39.49680847297301,56.090455410175764,76.18858236699515,,,
29,UP,0.5853898530566707,3083.49,b'stance0002',b'stride0003',b'stance0002',b'stride0003',211.3354495392837,,,203.12506195436868,,134.1977236707788,,,44.32489784679462,,,,,72.46654429398806,,90.05317460658719,,31.15260965736948,,31.15260965736948,,24.980270951328166,,-9.062764157212612,155.74480326775912,141.03242420714957,160.8317011377067,157.40601763478224,107.696899406184,154.1192894184305,,98.48278226264976,59.323667580806394,56.86630003370302,49.26424934161395,,,,39.49680847297301,56.090455410175764,76.18858236699515,,,
30,UP,0.09739283625961688,3001.81,b'stance0002',b'stride0003',b'stance0002',b'stride0003',211.3354495392837,,,203.12506195436868,,115.59438897952573,,,44.32489784679462,,,,,72.46654429398806,,90.05317460658719,,31.15260965736948,,31.15260965736948,,24.980270951328166,,-9.062764157212612,146.79924605070738,149.78584899863657,158.80934488224378,162.12958210547583,97.05002896429168,138.64329864197225,79.08548038842135,93.01267804891806,59.323667580806394,56.86630003370302,49.26424934161395,,,,39.49680847297301,56.090455410175764,76.18858236699515,,,
31,UP,0.09597535430835714,3441.0600000000004,b'stance0002',b'stride0003',b'stance0002',b'stride0003',211.3354495392837,,,203.12506195436868,,100.11279402706255,,,44.32489784679462,,,,,72.46654429398806,,90.05317460658719,,31.15260965736948,,31.15260965736948,,24.980270951328166,,-9.062764157212612,153.75697557749984,155.85713467457012,166.20944361786658,166.32950707083006,98.15925551207147,122.75211650732282,83.56097828707716,103.75709028179882,59.323667580806394,56.86630003370302,49.26424934161395,,,,39.49680847297301,56.090455410175764,76.18858236699515,,,
32,UP,2.202074200788913,3221.75,b'stance0002',b'stride0003',b'stance0002',b'stride0003',211.3354495392837,,,203.12506195436868,,75.2525151112523,,,44.32489784679462,,,,,72.46654429398806,,90.05317460658719,,31.15260965736948,,31.15260965736948,,24.980270951328166,,-9.062764157212612,157.54299714175204,173.19322615900052,172.40372708595368,179.47397936535273,121.24655395250176,129.38872681428734,94.34640210883728,114.98567130201567,59.323667580806394,56.86630003370302,49.26424934161395,,,,39.49680847297301,56.090455410175764,76.18858236699515,,,
33,UP,3.2900639407723618,3161.5150000000003,b'stance0002',b'stride0003',b'stance0002',b'stride0003',211.3354495392837,,,203.12506195436868,,61.142255938750125,,,44.32489784679462,,,,,72.46654429398806,,90.05317460658719,,31.15260965736948,,31.15260965736948,,24.980270951328166,,-9.062764157212612,153.64605412911573,178.1972478864262,166.13613756167297,174.51842081076077,140.4864367882879,136.34476994476944,116.09443750908036,131.4432905307505,59.323667580806394,56.86630003370302,49.26424934161395,,,,39.49680847297301,56.090455410175764,76.18858236699515,,,
34,UP,5.561979818909315,3030.08,b'stance0002',b'stride0003',b'stance0002',b'stride0003',211.3354495392837,,,203.12506195436868,,52.40665743523743,,,44.32489784679462,,,,,72.46654429398806,,90.05317460658719,,31.15260965736948,,31.15260965736948,,24.980270951328166,,-9.062764157212612,155.3208082146917,178.52885228473355,157.0050909519552,171.7181651870266,155.0743030985693,143.27039227604456,135.57523298717604,138.6949631849423,59.323667580806394,56.86630003370302,49.26424934161395,,,,39.49680847297301,56.090455410175764,76.18858236699515,,,
35,UP,6.769967796848775,3178.34,b'stance0002',b'stride0003',b'stride0003',b'stride0003',211.3354495392837,,218.3431478836536,203.12506195436868,,63.49166458218426,,,44.32489784679462,,,,,72.46654429398806,,90.05317460658719,,31.15260965736948,31.937290965370565,31.15260965736948,,24.980270951328166,-13.525945113438539,-9.062764157212612,152.1770321084473,170.33055049512603,149.17539452841018,170.64284721118585,175.50471450134302,130.07840811079222,148.22713153468064,132.6776137837871,59.323667580806394,56.86630003370302,49.26424934161395,,,,,,,,,
36,UP,8.890792691269152,2990.795,b'stride0003',b'stance0003',b'stride0003',b'stance0003',,191.13679223659355,218.3431478836536,,155.6017227274313,,,,,31.99716309392267,,80.95914094503401,75.86638260793399,,,,28.548753080144152,,31.937290965370565,,13.245877182395702,,-13.525945113438539,,149.53628715928278,175.42359304006217,139.6688951091858,177.9578246680626,159.71667171746532,123.55962346916266,150.18349880881425,131.76787354487948,,,,67.30884797566797,50.42927509694127,41.59966268106342,,,,40.455559182197796,59.36001717110571,73.47994510699267
37,UP,11.270684184457078,2868.855,b'stride0003',b'stance0003',b'stride0003',b'stance0003',,191.13679223659355,218.3431478836536,,148.88344180500602,,,,,31.99716309392267,,80.95914094503401,75.86638260793399,,,,28.548753080144152,,31.937290965370565,,13.245877182395702,,-13.525945113438539,,143.4499070415286,164.6287000553868,141.90410492727236,178.84245339971366,158.10417942559724,112.87897302538582,132.186878684338,115.54174208009927,,,,67.30884797566797,50.42927509694127,41.59966268106342,,,,40.455559182197796,59.36001717110571,73.47994510699267
38,UP,11.93281680091255,3178.4750000000004,b'stride0003',b'stance0003',b'stride0003',b'stance0003',,191.13679223659355,218.3431478836536,,131.9076626385113,,,,,31.99716309392267,,80.95914094503401,75.86638260793399,,,,28.548753080144152,,31.937290965370565,,13.245877182395702,,-13.525945113438539,,146.37329180349394,150.74824874812305,144.73926391928393,168.01697964481997,154.6696718704203,93.47518749431195,104.71924772025419,97.1670527631659,,,,67.30884797566797,50.42927509694127,41.59966268106342,,,,40.455559182197796,59.36001717110571,73.47994510699267
39,UP,12.821694697292653,3233.7799999999997,b'stride0003',b'stance0003',b'stride0003',b'stance0003',,191.13679223659355,218.3431478836536,,111.1049061829433,,,,,31.99716309392267,,80.95914094503401,75.86638260793399,,,,28.548753080144152,,31.937290965370565,,13.245877182395702,,-13.525945113438539,,155.781813071751,145.125766154069,167.74154202190707,176.91393657301907,147.1706618222169,84.09872044806114,84.2751285485619,102.29257028897726,,,,67.30884797566797,50.42927509694127,41.59966268106342,,,,40.455559182197796,59.36001717110571,73.47994510699267
40,UP,10.406089860693692,3447.3,b'stride0003',b'stance0003',b'stride0003',b'stance0003',,191.13679223659355,218.3431478836536,,94.56977019932208,,,,,31.99716309392267,,80.95914094503401,75.86638260793399,,,,28.548753080144152,,31.937290965370565,,13.245877182395702,,-13.525945113438539,,156.42520448015694,152.11059774194447,170.22331169214064,170.79174471366264,134.35164837572688,97.88405604241436,93.37673019793786,100.01283383454599,,,,67.30884797566797,50.42927509694127,41.59966268106342,,,,40.455559182197796,59.36001717110571,73.47994510699267
41,UP,9.735545309864508,3413.585,b'stride0003',b'stance0003',b'stride0003',b'stance0003',,191.13679223659355,218.3431478836536,,72.70967077037882,,,,,31.99716309392267,,80.95914094503401,75.86638260793399,,,,28.548753080144152,,31.937290965370565,,13.245877182395702,,-13.525945113438539,,167.88135064271077,141.03764578412438,176.31687541257168,172.51111577706615,134.12146283050777,107.06114393103482,101.64398965236366,120.76659805926504,,,,67.30884797566797,50.42927509694127,41.59966268106342,,,,40.455559182197796,59.36001717110571,73.47994510699267
42,UP,9.026276317849675,2966.875,b'stride0003',b'stance0003',b'stride0003',b'stance0003',,191.13679223659355,218.3431478836536,,58.03319087634063,,,,,31.99716309392267,,80.95914094503401,75.86638260793399,,,,28.548753080144152,,31.937290965370565,,13.245877182395702,,-13.525945113438539,,179.10251980639887,152.11758368435625,165.59322341542034,162.41233487432956,143.15045575332553,140.27244934939532,116.00023439232055,133.72801452451822,,,,67.30884797566797,50.42927509694127,41.59966268106342,,,,40.455559182197796,59.36001717110571,73.47994510699267
43,UP,7.713048465714607,3087.985,b'stride0003',b'stance0003',b'stride0003',b'stride0004',,191.13679223659355,218.3431478836536,217.1830417744498,50.85130487619763,,,,,31.99716309392267,,,75.86638260793399,,,85.14100490926592,28.548753080144152,,31.937290965370565,31.96780486211337,13.245877182395702,,-13.525945113438539,-18.090537193999978,177.7227410084601,150.78145923125,169.29023621653525,147.85589491880555,146.56085962319509,169.63532898238225,129.23263201934017,159.26493764777442,,,,67.30884797566797,50.42927509694127,41.59966268106342,,,,,,
44,UP,5.048499736579933,2863.25,b'stride0003',b'stance0003',b'stride0003',b'stride0004',,191.13679223659355,218.3431478836536,217.1830417744498,50.89003163736009,,,,,31.99716309392267,,,75.86638260793399,,,85.14100490926592,28.548753080144152,,31.937290965370565,31.96780486211337,13.245877182395702,,-13.525945113438539,-18.090537193999978,174.0988164607231,148.77303717245985,171.6400405851314,142.45376903107066,147.58265524815226,172.32816500062853,143.90360399256807,165.41375897912442,,,,67.30884797566797,50.42927509694127,41.59966268106342,,,,,,
45,UP,3.11001888294086,3149.6000000000004,b'stance0003',b'stride0004',b'stride0003',b'stride0004',203.50490328287367,,218.3431478836536,217.1830417744498,,164.59573572338167,,,36.49345182673316,,,,,69.24150380805159,,85.14100490926592,,27.686136667535564,31.937290965370565,31.96780486211337,,25.85389167325644,-13.525945113438539,-18.090537193999978,171.78600494691642,141.37576236538834,,129.04764772501954,135.08155860622188,,,155.1954519430888,60.536491422009824,55.54473947513537,60.159379384716225,,,,,,,,,
46,UP,2.5857978427860293,2778.49,b'stance0003',b'stride0004',b'stance0003',b'stride0004',203.50490328287367,,,217.1830417744498,,155.03890471294574,,,36.49345182673316,,,,,69.24150380805159,,85.14100490926592,,27.686136667535564,,31.96780486211337,,25.85389167325644,,-18.090537193999978,166.7275212041552,141.7431140249828,162.03619151362955,157.80397199821263,119.82446060122611,178.4674280271769,,116.30832440467583,60.536491422009824,55.54473947513537,60.159379384716225,,,,43.565992846577906,77.41836245287753,41.65396708137265,,,
47,UP,1.4972410028441554,2888.9449999999997,b'stance0003',b'stride0004',b'stance0003',b'stride0004',203.50490328287367,,,217.1830417744498,,149.49100753050507,,,36.49345182673316,,,,,69.24150380805159,,85.14100490926592,,27.686136667535564,,31.96780486211337,,25.85389167325644,,-18.090537193999978,161.77551343453067,129.33800873255964,163.18083555528386,167.71530977383298,102.80474076795676,151.75779443594476,,96.83385743277103,60.536491422009824,55.54473947513537,60.159379384716225,,,,43.565992846577906,77.41836245287753,41.65396708137265,,,
48,UP,0.5671505533277009,2950.4700000000003,b'stance0003',b'stride0004',b'stance0003',b'stride0004',203.50490328287367,,,217.1830417744498,,124.74576485675412,,,36.49345182673316,,,,,69.24150380805159,,85.14100490926592,,27.686136667535564,,31.96780486211337,,25.85389167325644,,-18.090537193999978,154.43840896613762,144.48093190735224,158.23138350278404,169.25886427550142,94.5607820716752,145.34472415287794,90.69617539789668,90.00571502669482,60.536491422009824,55.54473947513537,60.159379384716225,,,,43.565992846577906,77.41836245287753,41.65396708137265,,,
49,UP,1.0211409927522133,3093.105,b'stance0003',b'stride0004',b'stance0003',b'stride0004',203.50490328287367,,,217.1830417744498,,108.46385093716484,,,36.49345182673316,,,,,69.24150380805159,,85.14100490926592,,27.686136667535564,,31.96780486211337,,25.85389167325644,,-18.090537193999978,142.7511778866547,146.61084922262432,165.46017951998599,163.55937499336594,87.77289500894375,121.56800029320817,86.84363724466384,111.55845896547133,60.536491422009824,55.54473947513537,60.159379384716225,,,,43.565992846577906,77.41836245287753,41.65396708137265,,,
50,UP,0.3892364935305262,3281.305,b'stance0003',b'stride0004',b'stance0003',b'stride0004',203.50490328287367,,,217.1830417744498,,87.35854796247709,,,36.49345182673316,,,,,69.24150380805159,,85.14100490926592,,27.686136667535564,,31.96780486211337,,25.85389167325644,,-18.090537193999978,151.04477454635503,157.19597607322308,174.99232608873928,173.99960598615468,99.16273206168752,116.65631947266576,102.47892291795539,110.18787333779349,60.536491422009824,55.54473947513537,60.159379384716225,,,,43.565992846577906,77.41836245287753,41.65396708137265,,,
51,UP,0.7329725633141825,3110.765,b'stance0003',b'stride0004',b'stance0003',b'stride0004',203.50490328287367,,,217.1830417744498,,61.12561165147868,,,36.49345182673316,,,,,69.24150380805159,,85.14100490926592,,27.686136667535564,,31.96780486211337,,25.85389167325644,,-18.090537193999978,160.6790170599379,177.7946982273041,173.76777716227951,168.90668788391585,132.2929069776182,130.49208092688417,118.89245978172232,123.49760516488476,60.536491422009824,55.54473947513537,60.159379384716225,,,,43.565992846577906,77.41836245287753,41.65396708137265,,,
