,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
10,UP,5.441949579873037,3080.115,b'stance0001',b'stride0002',b'stance0001',b'stride0002',205.19985319159403,,,166.11268587537472,,139.37924427879622,,,35.048309241733214,,,,,74.90489050764815,,85.47173057350184,,31.26059420867692,,20.46851489706779,,23.05104845745842,,-20.175115354609773,162.5043874313936,139.3541987620768,159.66703223204223,149.50417298618794,109.2246223833758,156.13292743799286,113.72945792055737,,60.607256472262726,53.185661536764776,56.823022661101945,11.261653871374763,36.133286927932915,75.25726734527304,38.50664406518434,65.71323454397528,89.63851121409895,10.077558951285827,53.17217341006753,17.693971086782803
11,UP,5.033982898771071,2734.26,b'stance0001',b'stride0002',b'stance0001',b'stride0002',205.19985319159403,,,166.11268587537472,,121.90013234268254,,,35.048309241733214,,,,,74.90489050764815,,85.47173057350184,,31.26059420867692,,20.46851489706779,,23.05104845745842,,-20.175115354609773,157.3363406119264,144.20924169466375,165.4861550625078,179.98296558795337,104.16545104976323,143.66163195434956,90.26673492703422,90.33571631831434,63.384983933522925,51.330170339166955,45.19963290133011,42.45551404695077,37.00451791371804,45.49183666594335,40.85619611013454,69.54748826275448,69.61026571513445,40.910453610964396,25.847376585406867,54.786677675168804
12,UP,4.256256700397367,3172.1400000000003,b'stance0001',b'stride0002',b'stance0001',b'stride0002',205.19985319159403,,,166.11268587537472,,104.25348488692914,,,35.048309241733214,,,,,74.90489050764815,,85.47173057350184,,31.26059420867692,,20.46851489706779,,23.05104845745842,,-20.175115354609773,157.07848737144545,151.13068450753462,171.0177203049581,177.98754435116308,91.2079582076363,127.64442349661125,82.05554526021481,107.31622334144203,63.71980865707017,48.69088112281893,47.04710527406051,45.46116165108093,31.003839306671203,37.813643717484766,40.18635867752981,71.32340967000948,56.051187549466114,46.1565515904136,55.220968405268,61.22096101968958
13,UP,3.838199084578093,3487.125,b'stance0001',b'stride0002',b'stance0001',b'stride0002',205.19985319159403,,,166.11268587537472,,85.37570359057986,,,35.048309241733214,,,,,74.90489050764815,,85.47173057350184,,31.26059420867692,,20.46851489706779,,23.05104845745842,,-20.175115354609773,153.73137046547623,161.91408561405498,178.81611684028798,176.84274294550872,96.24456432287298,125.41015632955728,93.02036168073695,115.64314528693677,66.12555377792407,51.815134547731006,41.388534718733396,53.0137109637912,35.286055927332335,28.318866414369786,31.4190224889643,64.52587517437817,54.90442659852723,41.694974521681516,53.158861246436246,87.89498498827501
14,UP,2.8918058103192523,3405.745,b'stance0001',b'stride0002',b'stance0001',b'stride0002',205.19985319159403,,,166.11268587537472,,66.13726151355046,,,35.048309241733214,,,,,74.90489050764815,,85.47173057350184,,31.26059420867692,,20.46851489706779,,23.05104845745842,,-20.175115354609773,153.74488090044827,172.45886226991615,173.05834975452566,175.9808256061576,123.11010904568201,130.10249936537437,104.35991148579426,123.99351013199092,71.26893630527167,49.856913037075586,37.78104553519671,50.10738413989115,41.35867791373017,34.62077597573551,26.050073993192566,55.61726100476288,59.82501068196832,49.56806428019772,74.85843038598853,79.38330798386652
15,UP,0.7260294980031603,3077.685,b'stance0001',b'stride0002',b'stance0001',b'stride0002',205.19985319159403,,,166.11268587537472,,58.688746228787046,,,35.048309241733214,,,,,74.90489050764815,,85.47173057350184,,31.26059420867692,,20.46851489706779,,23.05104845745842,,-20.175115354609773,151.86798240027687,172.43252814785666,161.96866665477793,178.4920056061502,132.65159266755364,139.38049055556925,120.44759660416213,143.5244912021313,55.043482251416116,53.242976287897235,69.75496392049628,48.58967687384325,48.99974447884855,38.160363180978905,26.993857097197946,64.17422846445778,51.4679641664432,49.39915251743242,52.30863262576431,87.02239686593857
16,UP,1.3242169097968068,2827.425,b'stance0001',b'stride0002',b'stance0001',b'stride0002',205.19985319159403,,,166.11268587537472,,60.20169913834395,,,35.048309241733214,,,,,74.90489050764815,,85.47173057350184,,31.26059420867692,,20.46851489706779,,23.05104845745842,,-20.175115354609773,145.71549499942844,170.81636372375857,158.33192542344335,170.80157790190387,148.5070394547397,135.35505298838498,134.4070551937049,131.16250577130901,51.53063160299018,68.20851939315682,86.18882755237362,50.338001880862436,51.05616101186855,37.11084572486072,32.22439170804964,69.34190438532642,62.71349407808986,48.37025880753669,51.53103689285098,61.664453831281406
17,UP,4.489236111436415,2443.2799999999997,b'stride0002',b'stride0002',b'stride0002',b'stride0002',205.19985319159403,209.91574217259154,214.68600139046785,166.11268587537472,158.7364569360744,61.527319523346684,,,,,,,76.33480419391094,74.90489050764815,92.81349082982277,85.47173057350184,29.71884731080298,31.26059420867692,29.71884731080298,20.46851489706779,15.921830916002705,23.05104845745842,-9.715766617723304,-20.175115354609773,152.34682202662054,177.81446266786384,146.0139893453404,172.55730952859224,179.69951486636782,132.75989484828983,148.7808501631599,136.6183105272824,54.92161600802763,71.37842935221911,88.44942772233867,53.28037131479334,45.72365772355198,33.782729396231325,39.53678632063067,56.47872381399177,60.45325935471196,65.47328761975773,62.50426880732377,52.3017686779912
18,UP,7.0590346215696895,3332.93,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,209.91574217259154,214.68600139046785,,154.7488368348597,,,,,33.393042220334586,,77.54913255030752,76.33480419391094,,92.81349082982277,,29.71884731080298,,29.71884731080298,,15.921830916002705,,-9.715766617723304,,149.2394136151184,167.77869909918522,148.7222305519294,174.5625602774957,176.54722888379322,120.95986569318622,129.69805798726833,127.36605210324856,25.56408739496199,8.095689392656693,49.85934239560591,55.45452263680822,47.50311342255801,34.78093773277975,43.02441133961916,39.950584714467176,64.91534841866834,53.19612716493467,76.73183178642083,63.112113668504975
19,UP,9.082645203860697,2798.6000000000004,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,209.91574217259154,214.68600139046785,,140.4330830860369,,,,,33.393042220334586,,77.54913255030752,76.33480419391094,,92.81349082982277,,29.71884731080298,,29.71884731080298,,15.921830916002705,,-9.715766617723304,,147.63154050142933,152.99897116228797,153.93605821097964,163.44387766889935,172.43046907972933,97.96874877697185,109.5165418098992,111.88167162107936,13.683387471296632,23.403463045217677,41.55529975850535,53.78851136494119,48.20396484254226,36.245061017205906,34.52305634318496,48.75824776305178,60.22728101234168,57.75998071620124,50.14512477809164,84.34088399108387
20,UP,9.655494366774162,2887.085,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,209.91574217259154,214.68600139046785,,128.86550221355296,,,,,33.393042220334586,,77.54913255030752,76.33480419391094,,92.81349082982277,,29.71884731080298,,29.71884731080298,,15.921830916002705,,-9.715766617723304,,145.96366385917872,144.60716230417503,158.9306201904322,168.9390783596053,148.39779816943917,85.1094262221071,93.52823063698705,105.32931712425521,32.47879880635086,28.986392772597856,21.851673318960824,52.782824877677434,48.27516161804328,40.077054842734306,35.33739954382276,37.96584893850727,53.335230516743685,54.52941163854786,49.43688230306318,88.97567391278486
21,UP,9.548360723300377,3012.88,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,209.91574217259154,214.68600139046785,,111.76066003986865,,,,,33.393042220334586,,77.54913255030752,76.33480419391094,,92.81349082982277,,29.71884731080298,,29.71884731080298,,15.921830916002705,,-9.715766617723304,,151.73782748233523,131.88091934362689,167.68851076364828,173.03156630442922,142.94916765566933,77.9349911068144,92.13846375993467,102.00639563141641,44.86938908447495,44.76208071267533,42.229908556173214,55.960834753588124,51.12018933570333,37.78026614868995,35.724111025562834,33.277733827565754,52.331040584265814,46.62117520272368,50.342504892448886,86.41438224048748
22,UP,9.552865858908882,3524.2749999999996,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,209.91574217259154,214.68600139046785,,92.9672091644679,,,,,33.393042220334586,,77.54913255030752,76.33480419391094,,92.81349082982277,,29.71884731080298,,29.71884731080298,,15.921830916002705,,-9.715766617723304,,156.1910388306281,141.50475055382591,179.70356960437934,166.54962245509626,138.54919418480443,86.64951969495984,95.28064137245663,96.5767121650233,39.82738491186846,41.41880461837537,40.94914390787327,58.289998747822736,49.934298950968945,48.358623639319724,31.947010104216098,47.692684232028945,72.91761493850798,40.37526130614731,52.36084136050869,76.72758907229003
23,UP,8.911320241651664,3419.0699999999997,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,209.91574217259154,214.68600139046785,,72.72291584225798,,,,,33.393042220334586,,77.54913255030752,76.33480419391094,,92.81349082982277,,29.71884731080298,,29.71884731080298,,15.921830916002705,,-9.715766617723304,,170.74163895092627,142.10134902227517,175.12021264477636,177.55548348440277,136.95431447882686,114.7460506751415,107.81663491035916,112.17646662995952,46.27077223056955,52.34414254034176,55.769330609826696,63.9741133581654,56.35038783769662,39.907284355463,38.62873776817958,48.40942260541201,85.78479510984391,41.66129340000099,48.9247626735132,68.20090350424098
24,UP,6.023005925619747,3376.645,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,209.91574217259154,214.68600139046785,,56.272170797579655,,,,,33.393042220334586,,77.54913255030752,76.33480419391094,,92.81349082982277,,29.71884731080298,,29.71884731080298,,15.921830916002705,,-9.715766617723304,,177.63149645132503,139.76806038542495,168.14389657386278,166.50524720977955,144.7592568837713,133.62256532486816,118.38443597357536,136.00447955102942,54.777324896305345,53.89307219634631,52.4838451409336,64.97724852869926,49.0549449914863,30.39467105736357,42.640613110245134,54.989297324043946,84.11588882920654,35.469354766903415,63.28476971686692,63.91695918600243
25,UP,5.116877466376653,2907.0200000000004,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,209.91574217259154,214.68600139046785,,46.67159840458065,,,,,33.393042220334586,,77.54913255030752,76.33480419391094,,92.81349082982277,,29.71884731080298,,29.71884731080298,,15.921830916002705,,-9.715766617723304,,175.42205498234256,147.4108462723525,167.1267911529104,154.04417653573952,152.35314297434692,172.64589338328005,124.02184819906881,158.26013466805506,57.51010823593275,61.2307408335981,47.67670827631644,36.4116893271129,24.635820880004054,29.898225118422815,33.099630445568955,53.04096099919017,89.51638355597868,36.73901210433549,63.11381052865727,68.66482888229858
26,UP,3.9629907807403675,2954.165,b'stride0002',b'stride0003',b'stride0002',b'stride0003',211.3354495392837,209.91574217259154,214.68600139046785,203.12506195436868,53.107204895931034,166.46887732047213,,,,,,,76.33480419391094,72.46654429398806,92.81349082982277,90.05317460658719,29.71884731080298,31.15260965736948,29.71884731080298,31.15260965736948,15.921830916002705,24.980270951328166,-9.715766617723304,-9.062764157212612,175.58328039389147,151.27630450567372,168.80224280795733,145.2437352067731,150.57102279929495,,134.99404258567793,167.91149866763308,59.283381975124506,61.21242123553177,57.64934737723786,48.7539088859497,16.564317870033378,10.222128277842248,38.32802475632482,62.52635606315658,67.50563316365033,51.89029802291195,56.57264701847727,53.95474692521476
27,UP,1.94818736566656,3076.41,b'stance0002',b'stride0003',b'stride0002',b'stride0003',211.3354495392837,,214.68600139046785,203.12506195436868,,156.6441504794788,,,44.32489784679462,,,,,72.46654429398806,92.81349082982277,90.05317460658719,,31.15260965736948,29.71884731080298,31.15260965736948,,24.980270951328166,-9.715766617723304,-9.062764157212612,171.16051916580622,151.8634937398126,165.68873586408435,145.69565712729568,130.78872876230326,167.8859286160105,,151.71882674285143,56.7019701519674,58.81214613353151,61.12154364353584,62.065028703699625,42.35338337935294,20.816347382153168,66.45563518127393,74.78080639492474,53.18105635328987,33.711982213928565,44.56032626419763,58.61006613510251
28,UP,0.13389973758309132,2820.535,b'stance0002',b'stride0003',b'stance0002',b'stride0003',211.3354495392837,,,203.12506195436868,,153.391652307373,,,44.32489784679462,,,,,72.46654429398806,,90.05317460658719,,31.15260965736948,,31.15260965736948,,24.980270951328166,,-9.062764157212612,165.8105301173704,135.91051722899812,166.55568669366102,149.39920385170245,123.60135247238692,167.82125426519565,,126.24147364921083,57.1627497781505,59.75138154087006,56.9500698744252,6.814240145728597,57.912868276273976,6.440903006971251,65.27693832199905,55.244179152282854,43.667496488115624,34.30737747241347,34.07421349131914,61.2037204239836
29,UP,0.5853898530566707,3083.49,b'stance0002',b'stride0003',b'stance0002',b'stride0003',211.3354495392837,,,203.12506195436868,,134.1977236707788,,,44.32489784679462,,,,,72.46654429398806,,90.05317460658719,,31.15260965736948,,31.15260965736948,,24.980270951328166,,-9.062764157212612,155.74480326775912,141.03242420714957,160.8317011377067,157.40601763478224,107.696899406184,154.1192894184305,,98.48278226264976,59.15505810752676,60.58353708249854,56.65188155216472,23.82735268666388,53.5636052290351,71.90061431070126,67.05308385896294,55.49965455493761,74.53277014680154,41.19237423934927,29.216954312065166,50.00175567051968
30,UP,0.09739283625961688,3001.81,b'stance0002',b'stride0003',b'stance0002',b'stride0003',211.3354495392837,,,203.12506195436868,,115.59438897952573,,,44.32489784679462,,,,,72.46654429398806,,90.05317460658719,,31.15260965736948,,31.15260965736948,,24.980270951328166,,-9.062764157212612,146.79924605070738,149.78584899863657,158.80934488224378,162.12958210547583,97.05002896429168,138.64329864197225,79.08548038842135,93.01267804891806,59.46180632511787,58.36800556134984,57.06011676287112,48.64021284655688,34.60786109298193,42.21586682129962,45.05144793666559,58.02602724043424,51.4089258108996,32.2671213227387,38.22102478230119,43.41343905130994
31,UP,0.09597535430835714,3441.0600000000004,b'stance0002',b'stride0003',b'stance0002',b'stride0003',211.3354495392837,,,203.12506195436868,,100.11279402706255,,,44.32489784679462,,,,,72.46654429398806,,90.05317460658719,,31.15260965736948,,31.15260965736948,,24.980270951328166,,-9.062764157212612,153.75697557749984,155.85713467457012,166.20944361786658,166.32950707083006,98.15925551207147,122.75211650732282,83.56097828707716,103.75709028179882,59.64931289896487,56.057908511950785,50.915691683822075,49.44796677607424,29.1957773789084,36.0889062222783,37.180293988814384,56.752477158557205,75.39275920382521,46.319351106770014,44.87821420982095,60.06391961672907
32,UP,2.202074200788913,3221.75,b'stance0002',b'stride0003',b'stance0002',b'stride0003',211.3354495392837,,,203.12506195436868,,75.2525151112523,,,44.32489784679462,,,,,72.46654429398806,,90.05317460658719,,31.15260965736948,,31.15260965736948,,24.980270951328166,,-9.062764157212612,157.54299714175204,173.19322615900052,172.40372708595368,179.47397936535273,121.24655395250176,129.38872681428734,94.34640210883728,114.98567130201567,58.859883518336446,56.17298602780842,39.816939578148634,51.72742371029068,36.43808795010874,30.155162801914262,36.258683493439044,53.49286183153586,78.23593791373938,40.280559015265695,59.986184461528644,83.5474579161015
33,UP,3.2900639407723618,3161.5150000000003,b'stance0002',b'stride0003',b'stance0002',b'stride0003',211.3354495392837,,,203.12506195436868,,61.142255938750125,,,44.32489784679462,,,,,72.46654429398806,,90.05317460658719,,31.15260965736948,,31.15260965736948,,24.980270951328166,,-9.062764157212612,153.64605412911573,178.1972478864262,166.13613756167297,174.51842081076077,140.4864367882879,136.34476994476944,116.09443750908036,131.4432905307505,63.17769283596952,56.33631137267245,42.374001370156584,50.17272983007385,50.558826625789386,35.40514502868574,36.045356509072526,43.86817900505723,87.18722820981522,51.310262063939426,61.16224779715901,79.4207659172148
34,UP,5.561979818909315,3030.08,b'stance0002',b'stride0003',b'stance0002',b'stride0003',211.3354495392837,,,203.12506195436868,,52.40665743523743,,,44.32489784679462,,,,,72.46654429398806,,90.05317460658719,,31.15260965736948,,31.15260965736948,,24.980270951328166,,-9.062764157212612,155.3208082146917,178.52885228473355,157.0050909519552,171.7181651870266,155.0743030985693,143.27039227604456,135.57523298717604,138.6949631849423,60.937620571682544,61.23155762314894,65.55229400017002,51.4316977813879,51.79957248633495,39.29075287148052,34.37224167252672,53.599392838056474,49.320763136640586,62.319456457188785,45.759183556810356,73.23412869259253
35,UP,6.769967796848775,3178.34,b'stance0002',b'stride0003',b'stride0003',b'stride0003',211.3354495392837,,218.3431478836536,203.12506195436868,,63.49166458218426,,,44.32489784679462,,,,,72.46654429398806,,90.05317460658719,,31.15260965736948,31.937290965370565,31.15260965736948,,24.980270951328166,-13.525945113438539,-9.062764157212612,152.1770321084473,170.33055049512603,149.17539452841018,170.64284721118585,175.50471450134302,130.07840811079222,148.22713153468064,132.6776137837871,20.87283292216439,33.395741694617975,22.151740803820275,53.200555717727006,45.7196093679492,36.430810850019,41.351821322973635,59.05124979866455,53.77219454055046,51.69347087750135,83.51683673716434,41.472462629419056
36,UP,8.890792691269152,2990.795,b'stride0003',b'stance0003',b'stride0003',b'stance0003',,191.13679223659355,218.3431478836536,,155.6017227274313,,,,,31.99716309392267,,80.95914094503401,75.86638260793399,,,,28.548753080144152,,31.937290965370565,,13.245877182395702,,-13.525945113438539,,149.53628715928278,175.42359304006217,139.6688951091858,177.9578246680626,159.71667171746532,123.55962346916266,150.18349880881425,131.76787354487948,11.525107345095934,1.6449708855359548,47.50668348345834,57.570499908756396,46.760564971224646,29.353299967283768,29.056864989853096,51.266980918482474,51.223914412140076,43.184318274322536,73.83717788241995,65.38369798128586
37,UP,11.270684184457078,2868.855,b'stride0003',b'stance0003',b'stride0003',b'stance0003',,191.13679223659355,218.3431478836536,,148.88344180500602,,,,,31.99716309392267,,80.95914094503401,75.86638260793399,,,,28.548753080144152,,31.937290965370565,,13.245877182395702,,-13.525945113438539,,143.4499070415286,164.6287000553868,141.90410492727236,178.84245339971366,158.10417942559724,112.87897302538582,132.186878684338,115.54174208009927,17.040988054852285,27.960104897708764,21.80491412320553,62.46131479456585,44.651609709532416,36.72528923883986,31.248039536677144,41.88665015934896,49.57726158502363,41.65227335410138,67.89882831936438,71.71577309625161
38,UP,11.93281680091255,3178.4750000000004,b'stride0003',b'stance0003',b'stride0003',b'stance0003',,191.13679223659355,218.3431478836536,,131.9076626385113,,,,,31.99716309392267,,80.95914094503401,75.86638260793399,,,,28.548753080144152,,31.937290965370565,,13.245877182395702,,-13.525945113438539,,146.37329180349394,150.74824874812305,144.73926391928393,168.01697964481997,154.6696718704203,93.47518749431195,104.71924772025419,97.1670527631659,25.13682678016714,35.36511650094737,34.17223217474531,62.002592430041915,49.85201253556174,39.39425787316805,40.23542741188603,28.62673453181672,56.42721457686973,42.9660246642981,63.67828384453963,75.30279188695657
39,UP,12.821694697292653,3233.7799999999997,b'stride0003',b'stance0003',b'stride0003',b'stance0003',,191.13679223659355,218.3431478836536,,111.1049061829433,,,,,31.99716309392267,,80.95914094503401,75.86638260793399,,,,28.548753080144152,,31.937290965370565,,13.245877182395702,,-13.525945113438539,,155.781813071751,145.125766154069,167.74154202190707,176.91393657301907,147.1706618222169,84.09872044806114,84.2751285485619,102.29257028897726,33.54895840946236,44.17903690141083,33.8990981250482,63.197801882838455,46.97423803508031,40.144293700120535,36.39803720317507,52.514082025642175,64.11064623830427,39.53586706983436,56.813651322645185,78.54906958728193
40,UP,10.406089860693692,3447.3,b'stride0003',b'stance0003',b'stride0003',b'stance0003',,191.13679223659355,218.3431478836536,,94.56977019932208,,,,,31.99716309392267,,80.95914094503401,75.86638260793399,,,,28.548753080144152,,31.937290965370565,,13.245877182395702,,-13.525945113438539,,156.42520448015694,152.11059774194447,170.22331169214064,170.79174471366264,134.35164837572688,97.88405604241436,93.37673019793786,100.01283383454599,40.60975765697735,42.030571717155986,42.861101769425716,68.21746491806287,51.26211502574763,40.37016987239644,34.38167798692997,58.44983938531579,44.04060023903037,38.864785812460944,57.58811634613231,66.58797384673952
41,UP,9.735545309864508,3413.585,b'stride0003',b'stance0003',b'stride0003',b'stance0003',,191.13679223659355,218.3431478836536,,72.70967077037882,,,,,31.99716309392267,,80.95914094503401,75.86638260793399,,,,28.548753080144152,,31.937290965370565,,13.245877182395702,,-13.525945113438539,,167.88135064271077,141.03764578412438,176.31687541257168,172.51111577706615,134.12146283050777,107.06114393103482,101.64398965236366,120.76659805926504,46.4936318054559,45.91378469631852,35.08933117050481,70.51127712610258,53.051472229995845,44.28452447067328,36.81079567589663,48.386067052317266,77.82824938861395,43.130817121153584,56.940420531292176,60.67592378218296
42,UP,9.026276317849675,2966.875,b'stride0003',b'stance0003',b'stride0003',b'stance0003',,191.13679223659355,218.3431478836536,,58.03319087634063,,,,,31.99716309392267,,80.95914094503401,75.86638260793399,,,,28.548753080144152,,31.937290965370565,,13.245877182395702,,-13.525945113438539,,179.10251980639887,152.11758368435625,165.59322341542034,162.41233487432956,143.15045575332553,140.27244934939532,116.00023439232055,133.72801452451822,47.494204807323634,62.387946715175374,62.437340786251156,68.48280826109013,50.2319392980288,23.637866819340086,39.98153369380288,58.29273217485542,88.34850974403801,41.92157292430843,60.34517340077612,57.559208522316254
43,UP,7.713048465714607,3087.985,b'stride0003',b'stance0003',b'stride0003',b'stride0004',,191.13679223659355,218.3431478836536,217.1830417744498,50.85130487619763,,,,,31.99716309392267,,,75.86638260793399,,,85.14100490926592,28.548753080144152,,31.937290965370565,31.96780486211337,13.245877182395702,,-13.525945113438539,-18.090537193999978,177.7227410084601,150.78145923125,169.29023621653525,147.85589491880555,146.56085962319509,169.63532898238225,129.23263201934017,159.26493764777442,52.41182022364955,61.233567583462694,55.24903819782129,41.983143685021524,15.345515762148441,10.326467345082824,30.801248397294284,57.17602250031857,78.91806369440194,48.911268372929435,57.0710704937058,53.88309101902553
