,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
10,DOWN,2.08087062367764,1068.83,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,165.2207580849039,152.40493954965817,179.18448443241346,152.59297730923373,118.80591327733875,154.76729797953146,80.09587607771626,135.96099570855986,,,,,,,,,,,,
11,DOWN,2.1069881511423034,790.21,b'stance0000',b'stance0000',b'stance0000',b'stride0001',,,,109.29902970598162,,,,107.44760187359964,,,,,,,,72.22169021911282,,,,6.888064141942543,,,,-21.88099476319519,165.65155272149437,141.34039902274108,176.69246717940524,151.35808820657974,118.63040596016543,140.81216842259812,83.217237038193,132.12832290138692,,,,,,,,,,,,
12,DOWN,2.2906118562009965,675.61,b'stance0000',b'stride0001',b'stance0000',b'stride0001',98.48883382447363,,,109.29902970598162,,153.66458165483024,,103.92877296971702,,,,,,53.9715129272853,,72.22169021911282,,3.99144297071971,,6.888064141942543,,34.60471580266238,,-21.88099476319519,165.39244321480373,143.35832319222013,179.8168641294498,152.538566076949,120.77355912964344,138.4976619691217,84.18945233262114,129.5216244522099,,,,,,,,,,,,
13,DOWN,2.1403205008915336,1122.5549999999998,b'stance0000',b'stride0001',b'stance0000',b'stride0001',98.48883382447363,,,109.29902970598162,,143.8853387075873,,96.34544547255439,,,,,,53.9715129272853,,72.22169021911282,,3.99144297071971,,6.888064141942543,,34.60471580266238,,-21.88099476319519,149.09792738783776,152.33839710630016,175.92073499502962,159.57108440953687,107.38371724313787,135.24231243858202,86.23897684195919,116.64386081590949,,,,,,,,,,,,
14,DOWN,2.442880062410609,1140.845,b'stance0000',b'stride0001',b'stance0000',b'stride0001',98.48883382447363,,,109.29902970598162,,139.92731480936988,,94.9690912840317,,,,,,53.9715129272853,,72.22169021911282,,3.99144297071971,,6.888064141942543,,34.60471580266238,,-21.88099476319519,153.72942906458786,150.942847737874,174.86163388411708,156.67292631037287,106.85865071741306,128.89675118041458,90.29707102475638,115.0072578719889,,,,,,,,,,,,
15,DOWN,2.5565573241115658,1046.12,b'stance0000',b'stride0001',b'stance0000',b'stride0001',98.48883382447363,,,109.29902970598162,,134.07300780760235,,90.41787942794154,,,,,,53.9715129272853,,72.22169021911282,,3.99144297071971,,6.888064141942543,,34.60471580266238,,-21.88099476319519,150.50472231082512,156.47409175864294,171.7623627476574,160.98494953303398,104.96301952913008,117.08424342715239,93.188924124607,110.26196173526989,,,,,,,,,,,,
16,DOWN,3.0313383994756578,499.995,b'stance0000',b'stride0001',b'stance0000',b'stride0001',98.48883382447363,,,109.29902970598162,,135.4752135666271,,83.37806993183173,,,,,,53.9715129272853,,72.22169021911282,,3.99144297071971,,6.888064141942543,,34.60471580266238,,-21.88099476319519,159.4320472469573,150.75718542439628,167.4844651923246,171.54074332577144,110.80259682802865,100.09335563247834,95.42339937654076,103.24012230324445,,,,,,,,,,,,
17,DOWN,3.5618238363477133,779.545,b'stance0000',b'stride0001',b'stance0000',b'stride0001',98.48883382447363,,,109.29902970598162,,119.36549243164511,,75.1046182576851,,,,,,53.9715129272853,,72.22169021911282,,3.99144297071971,,6.888064141942543,,34.60471580266238,,-21.88099476319519,158.16153722148513,158.24050053043473,167.6360651671703,178.31168909056916,119.48387326741269,101.04657746328772,96.60254711603315,90.96055122487269,,,,,,,,,,,,
18,DOWN,3.2475537437715047,875.39,b'stance0000',b'stride0001',b'stance0000',b'stride0001',98.48883382447363,,,109.29902970598162,,110.8752370575396,,72.64553346177331,,,,,,53.9715129272853,,72.22169021911282,,3.99144297071971,,6.888064141942543,,34.60471580266238,,-21.88099476319519,156.8818380305917,161.85832431401386,161.08828197101923,170.9821975724425,118.94762550735187,102.75256074995636,101.1555804064644,90.55554006172608,,,,,,,,,,,,
19,DOWN,3.607347553832227,1044.24,b'stance0000',b'stride0001',b'stance0000',b'stride0001',98.48883382447363,,,109.29902970598162,,98.05984784893539,,61.76622818555764,,,,,,53.9715129272853,,72.22169021911282,,3.99144297071971,,6.888064141942543,,34.60471580266238,,-21.88099476319519,152.8935501369877,175.70596651703585,157.51498941958005,177.12305227461695,119.73782313103084,103.07498256387922,106.04461539499071,77.09429776787897,,,,,,,,,,,,
20,DOWN,4.233005984742505,772.9449999999999,b'stance0000',b'stride0001',b'stance0000',b'stride0001',98.48883382447363,,,109.29902970598162,,95.54484995049452,,50.89503875794432,,,,,,53.9715129272853,,72.22169021911282,,3.99144297071971,,6.888064141942543,,34.60471580266238,,-21.88099476319519,155.83166420528852,171.73746123287893,161.35600414317804,170.92808270860024,120.67225765369082,106.4046612589045,109.50092495219961,77.16157254659495,,,,,,,,,,,,
21,DOWN,4.365842916326699,726.3,b'stance0000',b'stance0001',b'stance0000',b'stride0001',,,,109.29902970598162,,,,43.295616589678644,,58.64088908390749,,,,,,72.22169021911282,,,,6.888064141942543,,,,-21.88099476319519,159.41697833524216,170.78893551809034,154.27372084696358,173.4009206993306,127.89401335887011,109.69083542376332,117.00298819640943,68.07089959221142,,,,70.0120391322763,68.32898665615154,52.07940469997203,,,,,,
22,DOWN,3.993249212110584,1036.24,b'stance0000',b'stance0001',b'stance0000',b'stride0001',,,,109.29902970598162,,,,34.670445173500944,,58.64088908390749,,,,,,72.22169021911282,,,,6.888064141942543,,,,-21.88099476319519,161.67220540465854,170.08437686350547,148.39372902867802,167.79993424261272,135.33852819370884,109.29597782048022,124.56167551051328,71.00428694186482,,,,70.0120391322763,68.32898665615154,52.07940469997203,,,,,,
23,DOWN,3.6544432545877044,1098.65,b'stance0000',b'stance0001',b'stance0000',b'stride0001',,,,109.29902970598162,,,,30.29078836852036,,58.64088908390749,,,,,,72.22169021911282,,,,6.888064141942543,,,,-21.88099476319519,160.14961909856913,170.74734292361254,151.92321319812265,172.5908148567686,138.5300504171327,108.84618118144277,129.66375159443055,69.38222921481311,,,,70.0120391322763,68.32898665615154,52.07940469997203,,,,,,
24,DOWN,3.581990656812053,1548.725,b'stance0000',b'stance0001',b'stance0000',b'stride0001',,,,109.29902970598162,,,,28.790408600009986,,58.64088908390749,,,,,,72.22169021911282,,,,6.888064141942543,,,,-21.88099476319519,156.80446612750694,167.74139865789385,153.0088171659092,177.22278415470404,141.59752317490188,104.3876055872284,126.15761331701084,65.62904349911473,,,,70.0120391322763,68.32898665615154,52.07940469997203,,,,,,
25,DOWN,4.279440964006795,1118.6799999999998,b'stance0000',b'stance0001',b'stance0000',b'stance0001',,,,,,,,,,58.64088908390749,,132.233287317851,,,,,,,,,,,,,157.97111305093037,165.5551761416987,156.30477572371288,171.82751931392582,144.58788301122377,100.46358607848533,118.83286379486617,67.74880107673808,,,,70.0120391322763,68.32898665615154,52.07940469997203,,,,45.51072029727708,60.49429569296951,59.506297468145895
26,DOWN,4.478138908451342,1914.895,b'stance0000',b'stance0001',b'stride0001',b'stance0001',,,154.99655049586818,,,,119.87387722357194,,,58.64088908390749,,132.233287317851,,,79.2969868138872,,,,12.995716722277507,,,,-15.601893477470242,,158.80689750149293,160.22957391276424,159.33616174843272,168.25616356443768,150.14289603807936,98.58899830585028,116.69861682649349,68.45604957798565,,,,70.0120391322763,68.32898665615154,52.07940469997203,,,,45.51072029727708,60.49429569296951,59.506297468145895
27,DOWN,4.986589530904666,1135.5149999999999,b'stance0000',b'stance0001',b'stride0001',b'stance0001',,,154.99655049586818,,,,114.1208573458042,,,58.64088908390749,,132.233287317851,,,79.2969868138872,,,,12.995716722277507,,,,-15.601893477470242,,158.09960898182283,158.7389152440984,165.1754435795282,167.81600254431672,154.97416226327715,102.61788693790724,109.77061463227798,74.66084157347548,,,,70.0120391322763,68.32898665615154,52.07940469997203,,,,45.51072029727708,60.49429569296951,59.506297468145895
28,DOWN,5.182238366580492,1409.35,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,161.09862502006848,154.99655049586818,,139.50600747755493,,112.801960698381,,,58.64088908390749,,132.233287317851,61.53314722327221,,79.2969868138872,,11.82314105513234,,12.995716722277507,,12.822641268233838,,-15.601893477470242,,154.79793924699422,168.31282955100684,154.43483084680184,175.5103539156151,150.53377142783066,108.40705083745696,106.79326621476773,75.21833407198845,,,,70.0120391322763,68.32898665615154,52.07940469997203,,,,45.51072029727708,60.49429569296951,59.506297468145895
29,DOWN,4.346859915796131,1910.7649999999999,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,161.09862502006848,154.99655049586818,,135.61373470067338,,103.3594776748755,,,58.64088908390749,,132.233287317851,61.53314722327221,,79.2969868138872,,11.82314105513234,,12.995716722277507,,12.822641268233838,,-15.601893477470242,,157.0287865838031,159.67476019452934,159.9792131050963,173.66263217974966,148.15402587164667,99.70427890111586,99.34021487203232,69.1182725932973,,,,70.0120391322763,68.32898665615154,52.07940469997203,,,,45.51072029727708,60.49429569296951,59.506297468145895
30,DOWN,5.135234449096714,1216.655,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,161.09862502006848,154.99655049586818,,130.64413927470923,,98.78929140864507,,,58.64088908390749,,132.233287317851,61.53314722327221,,79.2969868138872,,11.82314105513234,,12.995716722277507,,12.822641268233838,,-15.601893477470242,,156.5073743823192,148.63334170658436,158.75977223967445,177.41841387626798,142.74223699166396,97.70019333210551,97.11030189357338,80.6075525838287,,,,70.0120391322763,68.32898665615154,52.07940469997203,,,,45.51072029727708,60.49429569296951,59.506297468145895
31,DOWN,4.397997569356903,1872.585,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,161.09862502006848,154.99655049586818,,127.3458838261878,,86.15710757794214,,,58.64088908390749,,132.233287317851,61.53314722327221,,79.2969868138872,,11.82314105513234,,12.995716722277507,,12.822641268233838,,-15.601893477470242,,153.28558689848228,154.52970348373393,166.3639991905918,177.45306990936294,128.80628523738847,100.1952095380029,90.81475822036656,82.3031149786391,,,,70.0120391322763,68.32898665615154,52.07940469997203,,,,45.51072029727708,60.49429569296951,59.506297468145895
32,DOWN,4.393722839449936,1648.375,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,161.09862502006848,154.99655049586818,,125.79049679081527,,82.71466475660864,,,58.64088908390749,,132.233287317851,61.53314722327221,,79.2969868138872,,11.82314105513234,,12.995716722277507,,12.822641268233838,,-15.601893477470242,,152.72482866377675,157.38917155380886,160.53915168514683,170.17137342647007,114.29668383984816,104.3918450393176,91.25922759777521,89.41858860491372,,,,70.0120391322763,68.32898665615154,52.07940469997203,,,,45.51072029727708,60.49429569296951,59.506297468145895
33,DOWN,4.469633325899082,1722.995,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,161.09862502006848,154.99655049586818,,114.83623158108641,,70.1497150495866,,,58.64088908390749,,132.233287317851,61.53314722327221,,79.2969868138872,,11.82314105513234,,12.995716722277507,,12.822641268233838,,-15.601893477470242,,161.54504942062698,158.26921351174846,174.11568004155333,165.33964718698343,109.27127010581783,112.07278077816818,84.93887601930831,95.6598004808635,,,,70.0120391322763,68.32898665615154,52.07940469997203,,,,45.51072029727708,60.49429569296951,59.506297468145895
34,DOWN,3.7353909032344177,1898.335,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,161.09862502006848,154.99655049586818,,93.67839032220752,,65.06001842008314,,,58.64088908390749,,132.233287317851,61.53314722327221,,79.2969868138872,,11.82314105513234,,12.995716722277507,,12.822641268233838,,-15.601893477470242,,179.8541671154916,155.0700562990678,172.17882546727597,167.7381457159233,116.34982522644987,121.06757873176929,88.47700969673203,103.98708690510443,,,,70.0120391322763,68.32898665615154,52.07940469997203,,,,45.51072029727708,60.49429569296951,59.506297468145895
35,DOWN,3.414092172612982,1591.19,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,161.09862502006848,154.99655049586818,,87.02430516997778,,50.269274078098015,,,58.64088908390749,,132.233287317851,61.53314722327221,,79.2969868138872,,11.82314105513234,,12.995716722277507,,12.822641268233838,,-15.601893477470242,,178.3648765835059,153.56815570762933,176.96269376991307,159.68361137846787,113.30024147245835,123.40866190682813,80.88034452834657,115.18554839724365,,,,70.0120391322763,68.32898665615154,52.07940469997203,,,,45.51072029727708,60.49429569296951,59.506297468145895
36,DOWN,2.8431400897398476,1783.085,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,161.09862502006848,154.99655049586818,,76.7146052112939,,45.01485688978462,,,58.64088908390749,,132.233287317851,61.53314722327221,,79.2969868138872,,11.82314105513234,,12.995716722277507,,12.822641268233838,,-15.601893477470242,,179.09735442275914,153.70195452314306,179.963688675118,158.1236607324342,117.06583026913003,132.8432834047228,86.41067943207715,127.62787782489957,,,,70.0120391322763,68.32898665615154,52.07940469997203,,,,45.51072029727708,60.49429569296951,59.506297468145895
37,DOWN,2.8466994584697716,1989.5749999999998,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,161.09862502006848,154.99655049586818,,74.20976801233283,,36.985428004892015,,,58.64088908390749,,132.233287317851,61.53314722327221,,79.2969868138872,,11.82314105513234,,12.995716722277507,,12.822641268233838,,-15.601893477470242,,177.61251879780295,151.52566136329506,173.39166300181583,147.72071389875012,111.73286002448772,137.7431822312431,80.44119211599642,139.2379191415112,,,,70.0120391322763,68.32898665615154,52.07940469997203,,,,45.51072029727708,60.49429569296951,59.506297468145895
38,DOWN,1.7909767412818667,1230.46,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,161.09862502006848,154.99655049586818,,66.13927505891277,,32.80391652444986,,,58.64088908390749,,132.233287317851,61.53314722327221,,79.2969868138872,,11.82314105513234,,12.995716722277507,,12.822641268233838,,-15.601893477470242,,176.5721254466183,155.98385507626557,172.73767534686388,145.24543717742463,119.20446876092048,149.0477643660361,77.3364740754766,150.03829028895248,,,,70.0120391322763,68.32898665615154,52.07940469997203,,,,45.51072029727708,60.49429569296951,59.506297468145895
39,DOWN,0.8150190393114656,2160.39,b'stance0001',b'stance0001',b'stride0001',b'stride0002',,,154.99655049586818,184.22418638084534,,,28.922335821487597,124.06238664725566,57.47914171535612,58.64088908390749,,,,,79.2969868138872,82.30083945319286,,,12.995716722277507,14.749125060881518,,,-15.601893477470242,-13.84126316658734,170.32719828542525,153.1391118349577,166.85616924344012,149.6854260839969,131.51037790491765,150.37496328938582,76.62161684204601,139.24335910910554,68.6666246576793,65.5302297320283,46.116646740744976,70.0120391322763,68.32898665615154,52.07940469997203,,,,,,
40,DOWN,0.998616480515409,1790.5,b'stance0001',b'stride0002',b'stance0001',b'stride0002',194.99503756709134,,,184.22418638084534,,157.21060613932931,,111.65989196885418,57.47914171535612,,149.2328149096356,,,67.10938336853616,,82.30083945319286,,13.711828262558619,,14.749125060881518,,26.56382089366793,,-13.84126316658734,174.16305030227153,160.30225285333998,179.93559702626212,159.38002267277915,114.75719531262929,148.38558351626426,79.42576136934223,123.64871693498507,68.6666246576793,65.5302297320283,46.116646740744976,,,,46.18554901013287,54.38256303674924,61.97354345062519,,,
41,DOWN,0.6653890889882632,2071.23,b'stance0001',b'stride0002',b'stance0001',b'stride0002',194.99503756709134,,,184.22418638084534,,163.9224938199671,,102.94759929189428,57.47914171535612,,149.2328149096356,,,67.10938336853616,,82.30083945319286,,13.711828262558619,,14.749125060881518,,26.56382089366793,,-13.84126316658734,168.41893952917138,154.53756495118256,179.23460087952623,168.54109697980144,108.02646295360529,143.14172601971575,81.00220324507075,110.9600345348508,68.6666246576793,65.5302297320283,46.116646740744976,,,,46.18554901013287,54.38256303674924,61.97354345062519,,,
42,DOWN,0.80213644324661,2038.55,b'stance0001',b'stride0002',b'stance0001',b'stride0002',194.99503756709134,,,184.22418638084534,,160.33250019877048,,97.01943193169905,57.47914171535612,,149.2328149096356,,,67.10938336853616,,82.30083945319286,,13.711828262558619,,14.749125060881518,,26.56382089366793,,-13.84126316658734,162.0018621087882,153.37851366025563,177.55213747572495,161.07681554609044,100.83998835290194,142.72516749686372,80.371554807659,105.91792245350914,68.6666246576793,65.5302297320283,46.116646740744976,,,,46.18554901013287,54.38256303674924,61.97354345062519,,,
43,DOWN,1.9780921600346915,2350.535,b'stance0001',b'stride0002',b'stance0001',b'stride0002',194.99503756709134,,,184.22418638084534,,151.38928947505855,,87.23654274862713,57.47914171535612,,149.2328149096356,,,67.10938336853616,,82.30083945319286,,13.711828262558619,,14.749125060881518,,26.56382089366793,,-13.84126316658734,166.01518326510222,158.95767476638758,176.31401719434538,168.2601705496113,100.88599644574316,147.14994902258513,84.06177498183975,97.73467772940704,68.6666246576793,65.5302297320283,46.116646740744976,,,,46.18554901013287,54.38256303674924,61.97354345062519,,,
44,DOWN,1.8816687362337348,2069.4449999999997,b'stance0001',b'stride0002',b'stance0001',b'stride0002',194.99503756709134,,,184.22418638084534,,140.006445940496,,75.74526349860683,57.47914171535612,,149.2328149096356,,,67.10938336853616,,82.30083945319286,,13.711828262558619,,14.749125060881518,,26.56382089366793,,-13.84126316658734,164.80760706650085,166.72953370739793,170.7984247243317,176.89969246743792,102.00727270296652,140.88012285246154,87.17205759197252,92.35477831009764,68.6666246576793,65.5302297320283,46.116646740744976,,,,46.18554901013287,54.38256303674924,61.97354345062519,,,
45,DOWN,2.5049111431526967,2047.04,b'stance0001',b'stride0002',b'stance0001',b'stride0002',194.99503756709134,,,184.22418638084534,,132.5487654883035,,69.14662155410988,57.47914171535612,,149.2328149096356,,,67.10938336853616,,82.30083945319286,,13.711828262558619,,14.749125060881518,,26.56382089366793,,-13.84126316658734,151.67369614847604,158.30970412754107,176.374242586243,175.7710222942577,99.31118995688595,137.4669556038279,88.25302854039977,86.20583812444632,68.6666246576793,65.5302297320283,46.116646740744976,,,,46.18554901013287,54.38256303674924,61.97354345062519,,,
46,DOWN,2.214635041658113,2221.03,b'stance0001',b'stride0002',b'stance0001',b'stride0002',194.99503756709134,,,184.22418638084534,,128.79616940022748,,59.633726579292,57.47914171535612,,149.2328149096356,,,67.10938336853616,,82.30083945319286,,13.711828262558619,,14.749125060881518,,26.56382089366793,,-13.84126316658734,147.83299086876082,157.2821887805133,166.11073608535114,178.28466028844704,92.8138082803166,118.35748879100124,94.89758843166749,78.60954168304572,68.6666246576793,65.5302297320283,46.116646740744976,,,,46.18554901013287,54.38256303674924,61.97354345062519,,,
47,DOWN,2.8730720335190654,2110.795,b'stance0001',b'stride0002',b'stance0001',b'stride0002',194.99503756709134,,,184.22418638084534,,115.49211243782528,,57.263030536050806,57.47914171535612,,149.2328149096356,,,67.10938336853616,,82.30083945319286,,13.711828262558619,,14.749125060881518,,26.56382089366793,,-13.84126316658734,148.3466089361873,161.81731426297952,162.83723872885895,178.00706475652413,103.86430448600579,118.03613621969734,104.44458930601678,86.24249177035651,68.6666246576793,65.5302297320283,46.116646740744976,,,,46.18554901013287,54.38256303674924,61.97354345062519,,,
48,DOWN,2.0366450157527254,1809.395,b'stance0001',b'stride0002',b'stance0001',b'stride0002',194.99503756709134,,,184.22418638084534,,105.37851469693675,,49.41945582274857,57.47914171535612,,149.2328149096356,,,67.10938336853616,,82.30083945319286,,13.711828262558619,,14.749125060881518,,26.56382089366793,,-13.84126316658734,153.56939284567784,166.89838289026176,161.61652042400016,175.3709616203957,129.3923650842765,110.60647290329186,113.43576545324397,81.6471112081204,68.6666246576793,65.5302297320283,46.116646740744976,,,,46.18554901013287,54.38256303674924,61.97354345062519,,,
49,DOWN,1.4880626827194874,1844.78,b'stance0001',b'stride0002',b'stance0001',b'stride0002',194.99503756709134,,,184.22418638084534,,90.73542330593453,,41.47266242208468,57.47914171535612,,149.2328149096356,,,67.10938336853616,,82.30083945319286,,13.711828262558619,,14.749125060881518,,26.56382089366793,,-13.84126316658734,160.62517098821758,176.41754555773431,156.49687401771467,168.2439402706138,145.74654533334962,111.87977614083226,124.72018434230458,71.73467670118693,68.6666246576793,65.5302297320283,46.116646740744976,,,,46.18554901013287,54.38256303674924,61.97354345062519,,,
50,DOWN,0.015202781507383634,2012.56,b'stance0001',b'stride0002',b'stance0001',b'stride0002',194.99503756709134,,,184.22418638084534,,78.92033344849482,,35.54864993278533,57.47914171535612,,149.2328149096356,,,67.10938336853616,,82.30083945319286,,13.711828262558619,,14.749125060881518,,26.56382089366793,,-13.84126316658734,164.78198928379138,173.917927446239,146.02672871570888,169.83862896563866,155.7431642984087,119.92859992266398,135.30988492676573,67.57073980201906,68.6666246576793,65.5302297320283,46.116646740744976,,,,46.18554901013287,54.38256303674924,61.97354345062519,,,
51,DOWN,1.15764532656857,1917.47,b'stance0001',b'stride0002',b'stance0001',b'stride0002',194.99503756709134,,,184.22418638084534,,74.68509328564191,,27.809491965688082,57.47914171535612,,149.2328149096356,,,67.10938336853616,,82.30083945319286,,13.711828262558619,,14.749125060881518,,26.56382089366793,,-13.84126316658734,163.98948033774894,171.53780311818252,131.8241874758959,162.92606910905283,155.8430709779985,120.75384226888588,146.27518079742572,61.83795602247727,68.6666246576793,65.5302297320283,46.116646740744976,,,,46.18554901013287,54.38256303674924,61.97354345062519,,,
52,DOWN,2.3230199584485263,1471.965,b'stride0002',b'stride0002',b'stride0002',b'stride0002',194.99503756709134,167.68838753881857,171.46562181984282,184.22418638084534,134.22461269269766,75.91703564800657,136.20360814586707,27.81680649466446,,,,,54.50309242024625,67.10938336853616,84.60401410326759,82.30083945319286,13.142460113282546,13.711828262558619,13.142460113282546,14.749125060881518,10.269880932069313,26.56382089366793,-2.5376734685440567,-13.84126316658734,162.2673880332826,173.0862210014731,155.79615730519353,169.20312861969057,146.3857903347478,123.41737648180037,130.77015644516186,61.428027894657845,,,,,,,,,,,,
53,DOWN,2.3659244222249356,2060.21,b'stride0002',b'stance0002',b'stride0002',b'stride0002',,167.68838753881857,171.46562181984282,184.22418638084534,134.98299410248325,,126.52807221748654,28.255087019569665,,90.07277759607803,,,54.50309242024625,,84.60401410326759,82.30083945319286,13.142460113282546,,13.142460113282546,14.749125060881518,10.269880932069313,,-2.5376734685440567,-13.84126316658734,159.38054251497095,175.35536554371828,153.94499459954602,169.41132626323775,149.40220315490572,120.83787055981333,116.77521518702807,58.224526238658015,,,,42.33205686529839,44.413709840647094,46.15830304651812,,,,,,
