,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
12,DOWN,2.2906118562009965,675.61,b'stance0000',b'stride0001',b'stance0000',b'stride0001',98.48883382447363,,,109.29902970598162,,153.66458165483024,,103.92877296971702,,,,,,53.9715129272853,,72.22169021911282,,3.99144297071971,,6.888064141942543,,34.60471580266238,,-21.88099476319519,165.39244321480373,143.35832319222013,179.8168641294498,152.538566076949,120.77355912964344,138.4976619691217,84.18945233262114,129.5216244522099,62.708958982086095,55.470895650475846,45.45280252457986,73.12872371417393,69.4734399820418,58.02584329125711,44.24175651978719,60.73764454224939,41.31061297952756,38.68188068653642,47.70732775839842,59.381598492041775
13,DOWN,2.1403205008915336,1122.5549999999998,b'stance0000',b'stride0001',b'stance0000',b'stride0001',98.48883382447363,,,109.29902970598162,,143.8853387075873,,96.34544547255439,,,,,,53.9715129272853,,72.22169021911282,,3.99144297071971,,6.888064141942543,,34.60471580266238,,-21.88099476319519,149.09792738783776,152.33839710630016,175.92073499502962,159.57108440953687,107.38371724313787,135.24231243858202,86.23897684195919,116.64386081590949,60.6663364165884,59.667889830527294,44.02755088647137,62.45944388792356,81.93849306790915,56.64231178263445,43.35594891749705,58.97076796349651,41.16873112252617,33.37581658743465,51.06502103007718,60.98800711856035
14,DOWN,2.442880062410609,1140.845,b'stance0000',b'stride0001',b'stance0000',b'stride0001',98.48883382447363,,,109.29902970598162,,139.92731480936988,,94.9690912840317,,,,,,53.9715129272853,,72.22169021911282,,3.99144297071971,,6.888064141942543,,34.60471580266238,,-21.88099476319519,153.72942906458786,150.942847737874,174.86163388411708,156.67292631037287,106.85865071741306,128.89675118041458,90.29707102475638,115.0072578719889,60.73832901804405,60.31067885652289,47.30042814368575,58.45308329880464,80.38399189909578,59.38571724055803,43.659373225586265,59.56210447145614,42.14533201328192,42.903629042961924,50.37303737954406,61.66531612254365
15,DOWN,2.5565573241115658,1046.12,b'stance0000',b'stride0001',b'stance0000',b'stride0001',98.48883382447363,,,109.29902970598162,,134.07300780760235,,90.41787942794154,,,,,,53.9715129272853,,72.22169021911282,,3.99144297071971,,6.888064141942543,,34.60471580266238,,-21.88099476319519,150.50472231082512,156.47409175864294,171.7623627476574,160.98494953303398,104.96301952913008,117.08424342715239,93.188924124607,110.26196173526989,58.98020024069141,62.456386017674006,45.465997413090236,60.289000887143054,67.17895524709478,49.400116962993614,44.32258869984494,58.98783839628378,40.704873320957134,50.11533506264585,54.80355328955789,57.39328025434719
16,DOWN,3.0313383994756578,499.995,b'stance0000',b'stride0001',b'stance0000',b'stride0001',98.48883382447363,,,109.29902970598162,,135.4752135666271,,83.37806993183173,,,,,,53.9715129272853,,72.22169021911282,,3.99144297071971,,6.888064141942543,,34.60471580266238,,-21.88099476319519,159.4320472469573,150.75718542439628,167.4844651923246,171.54074332577144,110.80259682802865,100.09335563247834,95.42339937654076,103.24012230324445,60.11645521653325,64.27565943101668,47.763607473165095,63.23815319765963,65.29578962976927,51.08335491659993,44.65357765358291,58.50332497738258,51.31839198330974,50.32503517696147,47.17257509315072,59.73630344862198
17,DOWN,3.5618238363477133,779.545,b'stance0000',b'stride0001',b'stance0000',b'stride0001',98.48883382447363,,,109.29902970598162,,119.36549243164511,,75.1046182576851,,,,,,53.9715129272853,,72.22169021911282,,3.99144297071971,,6.888064141942543,,34.60471580266238,,-21.88099476319519,158.16153722148513,158.24050053043473,167.6360651671703,178.31168909056916,119.48387326741269,101.04657746328772,96.60254711603315,90.96055122487269,60.40000391832579,64.39847704472284,45.36401566342237,68.06660435856367,61.69990539565725,51.28866933386664,45.3018237277175,59.27351080462147,51.73858873582283,45.95509327874363,56.23281327154259,56.11775376731775
18,DOWN,3.2475537437715047,875.39,b'stance0000',b'stride0001',b'stance0000',b'stride0001',98.48883382447363,,,109.29902970598162,,110.8752370575396,,72.64553346177331,,,,,,53.9715129272853,,72.22169021911282,,3.99144297071971,,6.888064141942543,,34.60471580266238,,-21.88099476319519,156.8818380305917,161.85832431401386,161.08828197101923,170.9821975724425,118.94762550735187,102.75256074995636,101.1555804064644,90.55554006172608,61.14260260162453,64.85415425477545,47.42527311797051,71.24788412927747,52.06829660134184,48.259778787500316,46.53373171130668,58.53635969129781,51.90671103453009,51.4536177284164,57.12124648865027,55.71448678708551
19,DOWN,3.607347553832227,1044.24,b'stance0000',b'stride0001',b'stance0000',b'stride0001',98.48883382447363,,,109.29902970598162,,98.05984784893539,,61.76622818555764,,,,,,53.9715129272853,,72.22169021911282,,3.99144297071971,,6.888064141942543,,34.60471580266238,,-21.88099476319519,152.8935501369877,175.70596651703585,157.51498941958005,177.12305227461695,119.73782313103084,103.07498256387922,106.04461539499071,77.09429776787897,58.45439260342546,64.7305071586471,56.882589453084165,61.06136508004342,55.09738665842313,63.60465030044852,45.60378033040929,59.069014534386426,51.44755360338803,48.1380880360645,51.65443626450296,56.526460146792665
20,DOWN,4.233005984742505,772.9449999999999,b'stance0000',b'stride0001',b'stance0000',b'stride0001',98.48883382447363,,,109.29902970598162,,95.54484995049452,,50.89503875794432,,,,,,53.9715129272853,,72.22169021911282,,3.99144297071971,,6.888064141942543,,34.60471580266238,,-21.88099476319519,155.83166420528852,171.73746123287893,161.35600414317804,170.92808270860024,120.67225765369082,106.4046612589045,109.50092495219961,77.16157254659495,59.53682249128826,65.96738345357961,48.01851840563035,74.17122820457764,53.3546293547797,51.208804260215885,46.372985990583075,60.191767347928035,50.99845169706187,52.256099469043114,56.689002567314404,56.223066696589925
21,DOWN,4.365842916326699,726.3,b'stance0000',b'stance0001',b'stance0000',b'stride0001',,,,109.29902970598162,,,,43.295616589678644,,58.64088908390749,,,,,,72.22169021911282,,,,6.888064141942543,,,,-21.88099476319519,159.41697833524216,170.78893551809034,154.27372084696358,173.4009206993306,127.89401335887011,109.69083542376332,117.00298819640943,68.07089959221142,61.014350051231986,67.68289670415085,53.704593784868784,74.3939880537515,62.49929513937164,53.48300061494441,47.2081252767126,61.24158600758226,41.943512658934935,38.312856093991584,57.10142712000119,68.29649119915206
22,DOWN,3.993249212110584,1036.24,b'stance0000',b'stance0001',b'stance0000',b'stride0001',,,,109.29902970598162,,,,34.670445173500944,,58.64088908390749,,,,,,72.22169021911282,,,,6.888064141942543,,,,-21.88099476319519,161.67220540465854,170.08437686350547,148.39372902867802,167.79993424261272,135.33852819370884,109.29597782048022,124.56167551051328,71.00428694186482,62.021025549934805,68.31109336112678,56.32550395594684,67.43368681962633,59.02975549888522,57.87490038464826,49.364460122326996,60.01072331415361,39.14046573303537,36.057295043077005,64.54984779853099,72.78185569100513
23,DOWN,3.6544432545877044,1098.65,b'stance0000',b'stance0001',b'stance0000',b'stride0001',,,,109.29902970598162,,,,30.29078836852036,,58.64088908390749,,,,,,72.22169021911282,,,,6.888064141942543,,,,-21.88099476319519,160.14961909856913,170.74734292361254,151.92321319812265,172.5908148567686,138.5300504171327,108.84618118144277,129.66375159443055,69.38222921481311,63.454395359808515,71.0002698432313,55.486165354575874,64.4971014169278,54.7604487860837,51.22039885470392,49.20117377811012,60.328149035455155,40.81256102193062,43.272984082428486,64.22249854959159,64.77293501245725
24,DOWN,3.581990656812053,1548.725,b'stance0000',b'stance0001',b'stance0000',b'stride0001',,,,109.29902970598162,,,,28.790408600009986,,58.64088908390749,,,,,,72.22169021911282,,,,6.888064141942543,,,,-21.88099476319519,156.80446612750694,167.74139865789385,153.0088171659092,177.22278415470404,141.59752317490188,104.3876055872284,126.15761331701084,65.62904349911473,59.45582994304841,65.33772986014881,54.400093216656806,58.722166807154665,62.772537859913534,51.09089982164437,46.203231488098886,55.954724338158464,40.0418618184247,44.23393975665141,58.42535083855107,73.1153521238565
25,DOWN,4.279440964006795,1118.6799999999998,b'stance0000',b'stance0001',b'stance0000',b'stance0001',,,,,,,,,,58.64088908390749,,132.233287317851,,,,,,,,,,,,,157.97111305093037,165.5551761416987,156.30477572371288,171.82751931392582,144.58788301122377,100.46358607848533,118.83286379486617,67.74880107673808,58.78986268479461,66.47161022395954,58.94837829002444,59.77458392247558,65.67985144794493,50.49348629306158,43.95917572202562,41.836590709135876,54.542063137945725,45.95008858189076,69.61537697880769,70.15405364903141
26,DOWN,4.478138908451342,1914.895,b'stance0000',b'stance0001',b'stride0001',b'stance0001',,,154.99655049586818,,,,119.87387722357194,,,58.64088908390749,,132.233287317851,,,79.2969868138872,,,,12.995716722277507,,,,-15.601893477470242,,158.80689750149293,160.22957391276424,159.33616174843272,168.25616356443768,150.14289603807936,98.58899830585028,116.69861682649349,68.45604957798565,62.54065518590049,67.5437099907364,66.40006866712761,56.016831448843554,64.0693114180726,51.946474382236346,40.47068394751837,48.57654257214542,46.32506681965926,48.41637466195844,65.10059917635898,64.45208987577183
27,DOWN,4.986589530904666,1135.5149999999999,b'stance0000',b'stance0001',b'stride0001',b'stance0001',,,154.99655049586818,,,,114.1208573458042,,,58.64088908390749,,132.233287317851,,,79.2969868138872,,,,12.995716722277507,,,,-15.601893477470242,,158.09960898182283,158.7389152440984,165.1754435795282,167.81600254431672,154.97416226327715,102.61788693790724,109.77061463227798,74.66084157347548,60.65076485069877,66.11366152782227,44.00406995289705,66.92664145894979,65.79904877944874,48.65027476851453,47.853399594649204,44.94723885930899,49.42918005588185,46.37970119364599,67.74310719307668,66.51434518159915
28,DOWN,5.182238366580492,1409.35,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,161.09862502006848,154.99655049586818,,139.50600747755493,,112.801960698381,,,58.64088908390749,,132.233287317851,61.53314722327221,,79.2969868138872,,11.82314105513234,,12.995716722277507,,12.822641268233838,,-15.601893477470242,,154.79793924699422,168.31282955100684,154.43483084680184,175.5103539156151,150.53377142783066,108.40705083745696,106.79326621476773,75.21833407198845,58.17780729900024,72.63729831150036,43.31432970396516,64.67482657523567,67.31418098370911,50.29829062505759,45.81853362512665,52.72030547318874,48.48236706072253,48.023354764383896,66.0279194024012,61.1641921689523
29,DOWN,4.346859915796131,1910.7649999999999,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,161.09862502006848,154.99655049586818,,135.61373470067338,,103.3594776748755,,,58.64088908390749,,132.233287317851,61.53314722327221,,79.2969868138872,,11.82314105513234,,12.995716722277507,,12.822641268233838,,-15.601893477470242,,157.0287865838031,159.67476019452934,159.9792131050963,173.66263217974966,148.15402587164667,99.70427890111586,99.34021487203232,69.1182725932973,61.583274907764455,67.20214336318281,45.2567226628639,67.96744462708999,67.35485898135154,54.143015652483,43.5566526895557,50.28083574670019,58.223572516100916,44.76941699713157,59.79432707260903,58.62510408192687
30,DOWN,5.135234449096714,1216.655,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,161.09862502006848,154.99655049586818,,130.64413927470923,,98.78929140864507,,,58.64088908390749,,132.233287317851,61.53314722327221,,79.2969868138872,,11.82314105513234,,12.995716722277507,,12.822641268233838,,-15.601893477470242,,156.5073743823192,148.63334170658436,158.75977223967445,177.41841387626798,142.74223699166396,97.70019333210551,97.11030189357338,80.6075525838287,67.52862053135344,58.49568026812178,39.97041608837662,70.22295350677035,67.79415808592633,52.77585099604788,45.16235181884878,45.132656038441915,57.59739433298936,46.69497705618286,57.84621550620824,55.016813358470394
31,DOWN,4.397997569356903,1872.585,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,161.09862502006848,154.99655049586818,,127.3458838261878,,86.15710757794214,,,58.64088908390749,,132.233287317851,61.53314722327221,,79.2969868138872,,11.82314105513234,,12.995716722277507,,12.822641268233838,,-15.601893477470242,,153.28558689848228,154.52970348373393,166.3639991905918,177.45306990936294,128.80628523738847,100.1952095380029,90.81475822036656,82.3031149786391,68.53928220310725,64.71269271696217,42.755009636107374,71.84571926296856,69.83794290117679,49.3193474513852,49.82685004370513,50.50988749378805,52.06693050923771,44.8270802300318,61.649511160017,60.45967402313402
32,DOWN,4.393722839449936,1648.375,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,161.09862502006848,154.99655049586818,,125.79049679081527,,82.71466475660864,,,58.64088908390749,,132.233287317851,61.53314722327221,,79.2969868138872,,11.82314105513234,,12.995716722277507,,12.822641268233838,,-15.601893477470242,,152.72482866377675,157.38917155380886,160.53915168514683,170.17137342647007,114.29668383984816,104.3918450393176,91.25922759777521,89.41858860491372,56.27759002168692,61.72889976495032,43.34541987497838,74.1411318084715,72.0598353328322,48.50422815946429,43.56750764600619,56.257976031322,62.67727067586313,45.56466555230118,59.932227448610334,59.60089336248857
33,DOWN,4.469633325899082,1722.995,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,161.09862502006848,154.99655049586818,,114.83623158108641,,70.1497150495866,,,58.64088908390749,,132.233287317851,61.53314722327221,,79.2969868138872,,11.82314105513234,,12.995716722277507,,12.822641268233838,,-15.601893477470242,,161.54504942062698,158.26921351174846,174.11568004155333,165.33964718698343,109.27127010581783,112.07278077816818,84.93887601930831,95.6598004808635,59.03782553783328,52.28228845041957,45.83060241364107,74.50568425450156,70.3931721137762,51.0016838077792,46.706122628211965,50.20183317863613,54.64655162085203,46.14041510949827,59.90114847028121,58.4583250188151
34,DOWN,3.7353909032344177,1898.335,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,161.09862502006848,154.99655049586818,,93.67839032220752,,65.06001842008314,,,58.64088908390749,,132.233287317851,61.53314722327221,,79.2969868138872,,11.82314105513234,,12.995716722277507,,12.822641268233838,,-15.601893477470242,,179.8541671154916,155.0700562990678,172.17882546727597,167.7381457159233,116.34982522644987,121.06757873176929,88.47700969673203,103.98708690510443,62.73455933639569,48.20014724008773,47.961369027670536,74.54345826701396,74.1813435998118,49.218932418964755,46.01424236762604,61.757638693772634,56.03717807895255,46.98275978579633,59.347455071302626,62.41489805754737
35,DOWN,3.414092172612982,1591.19,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,161.09862502006848,154.99655049586818,,87.02430516997778,,50.269274078098015,,,58.64088908390749,,132.233287317851,61.53314722327221,,79.2969868138872,,11.82314105513234,,12.995716722277507,,12.822641268233838,,-15.601893477470242,,178.3648765835059,153.56815570762933,176.96269376991307,159.68361137846787,113.30024147245835,123.40866190682813,80.88034452834657,115.18554839724365,51.040000178708596,56.858275146033755,42.49747276094366,77.11448422589635,73.6589546728457,47.484197560036115,46.75295636901347,62.08169899501318,57.461285479137516,48.7126068303391,58.21792356001482,64.72980301454913
36,DOWN,2.8431400897398476,1783.085,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,161.09862502006848,154.99655049586818,,76.7146052112939,,45.01485688978462,,,58.64088908390749,,132.233287317851,61.53314722327221,,79.2969868138872,,11.82314105513234,,12.995716722277507,,12.822641268233838,,-15.601893477470242,,179.09735442275914,153.70195452314306,179.963688675118,158.1236607324342,117.06583026913003,132.8432834047228,86.41067943207715,127.62787782489957,62.443999855450926,54.609099402173726,51.7397903859626,74.43200922788144,74.71530025229787,56.17145485871373,58.40310133372484,57.425783395358195,57.200263076996436,43.961647281097115,57.44179899031355,63.25434751360213
37,DOWN,2.8466994584697716,1989.5749999999998,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,161.09862502006848,154.99655049586818,,74.20976801233283,,36.985428004892015,,,58.64088908390749,,132.233287317851,61.53314722327221,,79.2969868138872,,11.82314105513234,,12.995716722277507,,12.822641268233838,,-15.601893477470242,,177.61251879780295,151.52566136329506,173.39166300181583,147.72071389875012,111.73286002448772,137.7431822312431,80.44119211599642,139.2379191415112,66.0632321046809,47.60596897786235,53.46316034013237,67.0340495674373,75.6953915036126,51.11316660513034,57.52150951081555,58.33527515779254,62.5552348514411,43.40349360609855,57.67406067792036,66.158389320659
38,DOWN,1.7909767412818667,1230.46,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,161.09862502006848,154.99655049586818,,66.13927505891277,,32.80391652444986,,,58.64088908390749,,132.233287317851,61.53314722327221,,79.2969868138872,,11.82314105513234,,12.995716722277507,,12.822641268233838,,-15.601893477470242,,176.5721254466183,155.98385507626557,172.73767534686388,145.24543717742463,119.20446876092048,149.0477643660361,77.3364740754766,150.03829028895248,59.1344180150469,55.18641205533837,54.83305543178458,69.17892469667403,75.0670371139361,54.07165275621618,46.196876301938694,65.37742764811458,59.244230665096374,45.27842447783591,59.359518276442614,64.08203863807492
39,DOWN,0.8150190393114656,2160.39,b'stance0001',b'stance0001',b'stride0001',b'stride0002',,,154.99655049586818,184.22418638084534,,,28.922335821487597,124.06238664725566,57.47914171535612,58.64088908390749,,,,,79.2969868138872,82.30083945319286,,,12.995716722277507,14.749125060881518,,,-15.601893477470242,-13.84126316658734,170.32719828542525,153.1391118349577,166.85616924344012,149.6854260839969,131.51037790491765,150.37496328938582,76.62161684204601,139.24335910910554,66.41523231878399,57.302745527827526,43.940228144196226,65.68283865029726,74.75100098712703,42.42129276116697,50.11751472469089,66.90283056604343,54.7571331684579,45.10391386037904,49.80815746945259,64.56717276193449
40,DOWN,0.998616480515409,1790.5,b'stance0001',b'stride0002',b'stance0001',b'stride0002',194.99503756709134,,,184.22418638084534,,157.21060613932931,,111.65989196885418,57.47914171535612,,149.2328149096356,,,67.10938336853616,,82.30083945319286,,13.711828262558619,,14.749125060881518,,26.56382089366793,,-13.84126316658734,174.16305030227153,160.30225285333998,179.93559702626212,159.38002267277915,114.75719531262929,148.38558351626426,79.42576136934223,123.64871693498507,79.41753098577442,51.63980017406631,47.911661134409464,62.94140696801333,76.53906977557803,59.608135320819585,48.718771780235095,53.41799523471884,57.980502358567776,57.082078701765546,48.703138782332495,47.025717098317344
41,DOWN,0.6653890889882632,2071.23,b'stance0001',b'stride0002',b'stance0001',b'stride0002',194.99503756709134,,,184.22418638084534,,163.9224938199671,,102.94759929189428,57.47914171535612,,149.2328149096356,,,67.10938336853616,,82.30083945319286,,13.711828262558619,,14.749125060881518,,26.56382089366793,,-13.84126316658734,168.41893952917138,154.53756495118256,179.23460087952623,168.54109697980144,108.02646295360529,143.14172601971575,81.00220324507075,110.9600345348508,80.06320719697437,56.451225069300754,48.43266732103968,65.9616664747957,73.4510943923905,59.40014125062475,48.82816507830941,52.54220732681649,59.75722709674628,56.341513943650966,52.18221861763819,56.49722222143238
42,DOWN,0.80213644324661,2038.55,b'stance0001',b'stride0002',b'stance0001',b'stride0002',194.99503756709134,,,184.22418638084534,,160.33250019877048,,97.01943193169905,57.47914171535612,,149.2328149096356,,,67.10938336853616,,82.30083945319286,,13.711828262558619,,14.749125060881518,,26.56382089366793,,-13.84126316658734,162.0018621087882,153.37851366025563,177.55213747572495,161.07681554609044,100.83998835290194,142.72516749686372,80.371554807659,105.91792245350914,71.3519365988376,65.5509258461409,44.615708463919646,71.7119046021975,76.19024544966443,79.89787867785445,47.2870685507699,58.63874457865675,57.820788939964494,50.21713142379206,47.21163269368391,81.61663598111278
43,DOWN,1.9780921600346915,2350.535,b'stance0001',b'stride0002',b'stance0001',b'stride0002',194.99503756709134,,,184.22418638084534,,151.38928947505855,,87.23654274862713,57.47914171535612,,149.2328149096356,,,67.10938336853616,,82.30083945319286,,13.711828262558619,,14.749125060881518,,26.56382089366793,,-13.84126316658734,166.01518326510222,158.95767476638758,176.31401719434538,168.2601705496113,100.88599644574316,147.14994902258513,84.06177498183975,97.73467772940704,72.90395599634728,69.53904091740647,41.14495939948877,64.7594314184038,64.98113363128996,40.23130699012982,48.08771541226608,56.990586172930584,58.273387600304176,39.320537153984446,37.77370576921346,87.5707155117605
44,DOWN,1.8816687362337348,2069.4449999999997,b'stance0001',b'stride0002',b'stance0001',b'stride0002',194.99503756709134,,,184.22418638084534,,140.006445940496,,75.74526349860683,57.47914171535612,,149.2328149096356,,,67.10938336853616,,82.30083945319286,,13.711828262558619,,14.749125060881518,,26.56382089366793,,-13.84126316658734,164.80760706650085,166.72953370739793,170.7984247243317,176.89969246743792,102.00727270296652,140.88012285246154,87.17205759197252,92.35477831009764,70.7180524111204,69.05005222252365,42.956275444153185,59.29483271468762,59.61821116074521,44.16085942558822,48.06687351428692,56.28355870232107,57.52774585590253,40.85093071848556,57.04217546812414,77.18532341248616
