,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
11,UP,,5337.55,b'stance0001',b'stride0001',b'stance0001',b'stride0002',264.4739480548188,,,160.4014393149043,,,,,68.13321131251145,,,,,,,,,,,,,,,,146.47384570293934,145.78843539940326,,,141.56137915067782,105.47909190843056,,,72.10750580686161,56.926628295490815,69.46353295787536,51.154298615400805,23.08100507789449,35.20121884642271,63.698233261952154,32.20703145568639,69.78024508982459,76.78479739305995,19.291602283565176,50.35090371424414
12,UP,,2574.0699999999997,b'stride0002',b'stride0001',b'stride0002',b'stride0002',264.4739480548188,287.55070156234757,227.62870014126437,160.4014393149043,,,,,,,,,69.2306121986382,,,,22.019912412987495,,,,,,,,141.06138782263685,145.41406893796875,,,161.43677787244664,105.06208957419027,,111.76107635692465,49.942206296571435,52.1899281926857,3.592972324441547,61.85370869652556,29.957898334844856,42.780808589755004,78.17780818398063,65.08703433342689,39.163472751725614,45.01763129581315,65.68108686155051,82.5486171400265
13,UP,2.9686296246277752,4034.5299999999997,b'stride0002',b'stride0001',b'stride0002',b'stride0002',264.4739480548188,287.55070156234757,227.62870014126437,160.4014393149043,,,,,,,,,69.2306121986382,,,,22.019912412987495,,,,,,,,,170.9997919557511,,176.15059124155735,,125.2079669902303,,132.7007787089563,34.547444676595475,6.497392317563737,50.7439444590886,55.59410828902122,46.88095713611112,42.90627774157646,55.37465178124663,57.89050994378421,41.057367910251216,47.511372457497345,68.70586782072726,89.61903275132019
14,UP,2.4253701737542963,4046.7799999999997,b'stride0002',b'stride0001',b'stride0002',b'stride0002',264.4739480548188,287.55070156234757,227.62870014126437,160.4014393149043,,,,,,,,,69.2306121986382,,,,22.019912412987495,,,,,,,,,157.28447476228905,,176.17069721320829,,118.37049319035356,,122.2919147317615,52.917524485467965,26.344120374633007,43.58418717985806,65.46572357540326,42.94892394768855,32.73729560600857,49.21871298967959,47.44354617105924,47.65324642031254,45.6183481165612,62.85819742034099,89.49338326479987
15,UP,0.5986974536441718,4743.965,b'stride0002',b'stance0001',b'stride0002',b'stance0002',,287.55070156234757,227.62870014126437,,,,,,,59.26982318468515,,83.640701621269,69.2306121986382,,,,22.019912412987495,,,,,,,,,154.50898972407666,142.17522815099233,170.37732960068396,,121.48348805379524,,116.36497181293191,26.09780194167889,38.077025493492606,57.1417215755488,83.46711020450556,40.44088997628121,31.568035709073335,8.661002241457973,73.9421923940735,79.04577372961761,42.91211120566223,77.33334683363115,68.50932583745676
16,UP,3.322881610983701,3792.83,b'stride0002',b'stance0001',b'stride0002',b'stance0002',,287.55070156234757,227.62870014126437,,,,,,,59.26982318468515,,83.640701621269,69.2306121986382,,,,22.019912412987495,,,,,,,,138.5307600562298,151.60501322648577,143.40074728652849,171.40984881998824,164.53177990522155,122.37867034049484,108.81341237309877,105.8732630367023,46.93865306527221,33.19803493914776,21.572053024964664,80.17615860209068,38.16015121456331,35.3921024536753,56.838533028482885,18.85280681149707,41.80989195384815,48.45972961803871,62.509537745895535,73.13982780240777
17,UP,1.7511003643559275,4453.485000000001,b'stride0002',b'stance0001',b'stride0002',b'stance0002',,287.55070156234757,227.62870014126437,,,,,,,59.26982318468515,,83.640701621269,69.2306121986382,,,,22.019912412987495,,,,,,,,138.66164756389998,154.20805796816566,156.58133558137916,179.24832507462526,140.7196055171848,117.63815347513788,89.75159894413517,114.4728976263936,43.22959374442368,27.17898005138465,26.50137490865516,80.11818199066069,37.86152597968745,40.055453090258844,30.961909567317935,50.79696109886395,58.87727366540236,50.325742382907464,66.59535368836373,72.00150646423089
18,UP,0.07702344321352361,4219.81,b'stride0002',b'stance0001',b'stride0002',b'stance0002',,287.55070156234757,227.62870014126437,,,,,,,59.26982318468515,,83.640701621269,69.2306121986382,,,,22.019912412987495,,,,,,,,154.3438049433883,153.11696930295295,175.85207909967556,173.6365211945282,140.81554055580625,118.1634478784135,75.97390549978347,116.36812994249382,45.17336466115931,49.95042270104233,39.72199601818122,78.71578827181978,44.57949215473956,40.500580525311086,39.35929477015937,47.85611496227497,58.94970550336399,42.325676989992814,64.24685408605258,69.52152700465204
19,UP,2.6633464140564316,4235.5599999999995,b'stride0002',b'stance0001',b'stride0002',b'stance0002',,287.55070156234757,227.62870014126437,,,,,,,59.26982318468515,,83.640701621269,69.2306121986382,,,,22.019912412987495,,,,,,,,166.73303433191174,154.96091518819767,169.19544670908283,163.3328583896284,144.3550539927128,127.04384414874755,87.30972620594183,128.2568141168362,56.53861966861506,48.80374863286657,54.712812758535236,76.440708195475,43.099853724943486,40.42889534688708,43.16968805083766,53.65476466446468,81.3899123200917,41.547620941429,66.34689691700268,73.04893174729607
20,UP,5.897722531045991,4049.325,b'stride0002',b'stance0001',b'stride0002',b'stride0003',,287.55070156234757,227.62870014126437,270.4893257559782,,,,,,59.26982318468515,,,69.2306121986382,,,75.02399086163513,22.019912412987495,,,22.777133642693535,,,,-2.917908367327726,178.56526392776377,148.22256450006964,166.26026685214913,153.07260760645158,152.54191732627422,139.4135631613397,100.1032898169848,132.05164192246113,67.40654918833125,49.771897367596175,59.57656107486039,66.96397155535003,39.42654111272826,40.19490591593056,46.46827300171071,58.196833645342984,76.46084422140993,44.970515956880746,55.34715667379031,82.94080434450946
21,UP,8.773397800041119,4013.26,b'stride0002',b'stance0001',b'stride0002',b'stride0003',,287.55070156234757,227.62870014126437,270.4893257559782,,,,,,59.26982318468515,,,69.2306121986382,,,75.02399086163513,22.019912412987495,,,22.777133642693535,,,,-2.917908367327726,178.83266075371034,148.0167470350711,,157.85073399262126,153.99653772839923,149.54808248857995,,126.13893237377911,54.85967134047514,55.74036479370967,70.1744510539966,74.04512785555515,37.82116155302732,30.08626848462008,42.57228785448554,59.6401473389156,75.64847623693716,39.371494706857575,55.27036254658926,74.11844715232537
22,UP,12.560261713394002,3805.045,b'stride0002',b'stride0002',b'stride0002',b'stride0003',269.13264102848075,287.55070156234757,227.62870014126437,270.4893257559782,,,,,,,,,69.2306121986382,44.55606443815026,,75.02399086163513,22.019912412987495,21.198945541926356,,22.777133642693535,,18.6175330583892,,-2.917908367327726,172.38377240754537,170.78977925133543,,151.83023440592055,148.19483370197324,162.8721708564659,,124.48043402259044,58.72842151543914,64.82463627104258,68.24081502594579,48.31979102370401,34.717011619120115,82.2813653310148,47.323253197830006,54.20398742726157,87.44011433501308,46.93803631568604,47.79392423591147,48.30477968438956
23,UP,14.611774501902886,3107.415,b'stance0002',b'stride0002',b'stance0002',b'stride0003',269.13264102848075,,,270.4893257559782,,,,,25.977447981779886,,103.84525494568913,,,44.55606443815026,,75.02399086163513,,21.198945541926356,,22.777133642693535,,18.6175330583892,,-2.917908367327726,159.33991721498103,160.98440440183876,159.34458098051073,152.13871459442547,136.12841267825593,168.75365106359797,112.41443799248665,120.69579738892944,57.76462496810956,60.290033001374454,70.04539403391924,25.66983166944825,31.98645515255558,85.1157938419955,52.21781045963085,68.46107993351943,83.69292480687419,38.37613944978479,41.43715763078331,55.11879778660561
24,UP,15.148828808401513,3932.335,b'stance0002',b'stride0002',b'stance0002',b'stride0003',269.13264102848075,,,270.4893257559782,,,,,25.977447981779886,,103.84525494568913,,,44.55606443815026,,75.02399086163513,,21.198945541926356,,22.777133642693535,,18.6175330583892,,-2.917908367327726,153.7391862490727,144.50664643866506,166.43944005758914,154.98587961201784,125.68605607569704,155.59057165025524,106.72502198027831,127.7951487563887,58.680207034026836,68.53017659735345,66.8462333882476,17.89943055190224,45.40191222909098,76.71290737320453,42.42125598964692,74.86649849313604,82.71301588229804,39.40559917574419,55.176812650415165,65.73980845042672
25,UP,15.695321556052539,4012.5,b'stance0002',b'stride0002',b'stance0002',b'stride0003',269.13264102848075,,,270.4893257559782,,,,,25.977447981779886,,103.84525494568913,,,44.55606443815026,,75.02399086163513,,21.198945541926356,,22.777133642693535,,18.6175330583892,,-2.917908367327726,150.51072112263432,135.94672178005484,174.56092131375274,159.83613375047054,119.21380767291359,139.9938058058292,107.43291406038307,129.23432645209,56.518893107702205,66.85832423735901,63.16704335901054,34.60773894403559,35.09753778139846,50.78226341700157,45.447502537831156,60.23454501556688,75.00625056173342,43.15914595307766,55.91359127275442,82.49201425822805
26,UP,14.339676847260828,4608.9,b'stance0002',b'stride0002',b'stance0002',b'stride0003',269.13264102848075,,,270.4893257559782,,,,,25.977447981779886,,103.84525494568913,,,44.55606443815026,,75.02399086163513,,21.198945541926356,,22.777133642693535,,18.6175330583892,,-2.917908367327726,135.45406597783,138.09407960949554,176.81695395481114,174.1639649354,103.2456997090774,122.8541635924015,109.33646482780618,121.33237128316316,59.32224918646741,66.32120380086323,61.94976246868751,47.943839217674906,31.11102338611712,37.98074345528656,30.88124961028441,68.36267406104754,65.68891792794385,38.82145989711707,51.58705286756441,87.41497210158107
27,UP,13.15275252561053,4703.155000000001,b'stance0002',b'stride0002',b'stance0002',b'stride0003',269.13264102848075,,,270.4893257559782,,,,,25.977447981779886,,103.84525494568913,,,44.55606443815026,,75.02399086163513,,21.198945541926356,,22.777133642693535,,18.6175330583892,,-2.917908367327726,139.08205513011254,153.9022330604303,166.66158326590804,176.53905453605768,118.5099520260003,115.91746607977946,123.45026989742968,119.92733412181862,57.61522620318343,63.76257028275188,61.277215613607744,54.124258461417845,27.52463718043297,36.766993126193846,35.893170969954895,63.6249054530946,59.5640820532078,40.87674626131161,53.45205778997951,84.33925515882132
28,UP,11.487596430872783,4558.16,b'stance0002',b'stride0002',b'stance0002',b'stride0003',269.13264102848075,,,270.4893257559782,,,,,25.977447981779886,,103.84525494568913,,,44.55606443815026,,75.02399086163513,,21.198945541926356,,22.777133642693535,,18.6175330583892,,-2.917908367327726,141.25056792362167,149.09126095794858,151.40772677444912,167.57364459896965,130.5129838537075,104.38150826594241,142.9695355946423,126.88996044949967,66.25735113243425,56.24893399027627,51.00284582831117,54.317989544481684,36.21166697702495,33.61042661022663,35.501188908125556,66.89037620057123,59.45918322079396,40.005659016212945,64.00547906470705,81.47671596486838
29,UP,8.48609689549318,4557.58,b'stance0002',b'stride0002',b'stance0002',b'stride0003',269.13264102848075,,,270.4893257559782,,,,,25.977447981779886,,103.84525494568913,,,44.55606443815026,,75.02399086163513,,21.198945541926356,,22.777133642693535,,18.6175330583892,,-2.917908367327726,148.5539380656056,173.9748763043894,139.48290544963527,169.96057047123625,150.3706905490126,122.67007380734844,159.99813208988638,127.62031247693795,61.64164925956905,61.567729190697754,53.406356570761055,55.013366329596415,37.85129529777041,35.41087285709485,43.937813891269094,61.81022837799489,65.20399064626615,37.126495481589615,66.58144367640729,86.29335338593928
30,UP,5.131650308837838,3835.005,b'stride0003',b'stride0002',b'stride0003',b'stride0003',269.13264102848075,283.8566244298194,275.4897789884222,270.4893257559782,,,,,,,,,,44.55606443815026,94.98735117982208,75.02399086163513,21.128746447217807,21.198945541926356,21.128746447217807,22.777133642693535,21.834925742000266,18.6175330583892,-8.807079258674179,-2.917908367327726,152.7059916610117,164.3857225782165,140.47665098907032,175.62786944032487,170.69219758097756,121.6063976782576,166.38820278115432,127.41786161527325,51.7421394765328,54.78333232542307,60.45429540542368,49.710128059211556,45.33830078030203,44.09760040027055,32.82557133601985,52.602997844221235,77.40117310088286,34.872171191557335,68.45550214203196,87.2936637055667
31,UP,3.6383302004998943,3889.92,b'stride0003',b'stride0002',b'stride0003',b'stance0003',269.13264102848075,283.8566244298194,275.4897789884222,,,,,,,,,82.47257823692699,,44.55606443815026,94.98735117982208,,21.128746447217807,21.198945541926356,21.128746447217807,,21.834925742000266,18.6175330583892,-8.807079258674179,,146.075167556979,160.62822336940818,140.30956322512216,177.74371884863814,176.91586514949987,121.91841645608687,148.60980321487415,114.88162675024526,6.431076212249032,14.758218732270603,49.751741313133365,59.305861097195276,39.909834615457115,40.87470475704241,27.50319655121526,49.431003835527456,82.83981492561892,40.841083436605096,67.37292422318404,88.16052800270974
32,UP,1.8513433000826065,3968.135,b'stride0003',b'stride0002',b'stride0003',b'stance0003',269.13264102848075,283.8566244298194,275.4897789884222,,,,,,,,,82.47257823692699,,44.55606443815026,94.98735117982208,,21.128746447217807,21.198945541926356,21.128746447217807,,21.834925742000266,18.6175330583892,-8.807079258674179,,144.34844591439315,167.30347341404004,137.58290771279184,172.00819838064484,174.1783214643111,122.42761547497363,129.65116848118345,104.08069367206544,16.910281505390476,28.686066357195717,35.03097586736908,60.68731499039892,44.36343732807728,34.785469178215955,50.869087892542815,57.68800171483542,68.02419878466368,46.22362871441745,78.39802733636225,76.7095411015122
33,UP,0.08868895945649238,4032.1949999999997,b'stride0003',b'stance0002',b'stride0003',b'stance0003',,283.8566244298194,275.4897789884222,,,,,,,54.54592447503441,,82.47257823692699,,,94.98735117982208,,21.128746447217807,,21.128746447217807,,21.834925742000266,,-8.807079258674179,,140.94202306226572,158.41511029027293,150.7620270417441,177.85314000406026,161.9591327762058,112.40376967738648,104.77691415788006,105.20818425999313,22.004066957856864,26.906480046811556,19.966491731304284,67.17671961050603,41.90166143504161,34.95265286408406,44.94954032525004,51.58246085548813,60.5310525613847,44.762192711000075,65.95040803859777,77.45985386354465
34,UP,0.4202562786824369,3859.75,b'stride0003',b'stance0002',b'stride0003',b'stance0003',,283.8566244298194,275.4897789884222,,,,,,,54.54592447503441,,82.47257823692699,,,94.98735117982208,,21.128746447217807,,21.128746447217807,,21.834925742000266,,-8.807079258674179,,147.38860140601957,151.91100653855725,157.094330110361,175.75900813580594,149.21073949326876,102.59879054536016,99.08128502121679,106.7183244380867,52.34824765047222,33.44682694418284,30.20401185717764,65.57152708158976,39.72939123497264,34.93173678978591,47.20979357214077,48.03813831899491,62.113656356239346,40.557822127513056,63.25525077566478,80.01466626166723
35,UP,0.5285781442578171,3802.185,b'stride0003',b'stance0002',b'stride0003',b'stance0003',,283.8566244298194,275.4897789884222,,,,,,,54.54592447503441,,82.47257823692699,,,94.98735117982208,,21.128746447217807,,21.128746447217807,,21.834925742000266,,-8.807079258674179,,,152.37964138579244,174.6062523347951,,,109.32204920357354,94.57811868405862,,63.01066075724211,50.57786725175024,49.90532476520869,66.97681027694262,42.5952145060972,36.31245346959593,49.631958920980644,29.18739970198745,71.79841653142817,35.73519948419519,65.00378789752408,78.34687794898373
36,UP,1.9588546076995557,4017.4700000000003,b'stride0003',b'stance0002',b'stride0003',b'stance0003',,283.8566244298194,275.4897789884222,,,,,,,54.54592447503441,,82.47257823692699,,,94.98735117982208,,21.128746447217807,,21.128746447217807,,21.834925742000266,,-8.807079258674179,,,138.6379662804594,179.32447596047066,161.17090137846995,,111.20913474587402,98.45738111167292,130.15779012679786,46.537498765159164,40.26233186003871,58.07880886931396,71.39874267168594,46.50674547367394,44.823630082053555,42.773998541799166,45.59343996813238,73.36925609792831,36.13988807988688,63.576683653100595,76.74609712585911
37,UP,4.251222693376016,3847.09,b'stride0003',b'stance0002',b'stride0003',b'stride0004',,283.8566244298194,275.4897789884222,252.6995128703768,,,,,,54.54592447503441,,,,,94.98735117982208,71.05168451329384,21.128746447217807,,21.128746447217807,24.314585196066204,21.834925742000266,,-8.807079258674179,-11.074041719368822,170.5181144149183,146.92816993460534,165.4411271476744,152.43855844574728,143.86112856664397,125.81187804119497,111.5191985767907,137.63175558682045,56.73821269894376,52.31526245300727,63.008393357174896,65.15212873294855,50.53479028866912,36.242052970277875,44.292888329693845,44.60221033279818,80.03357836644211,44.11236231678362,58.69866113527699,82.8425193005392
38,UP,5.702475710421492,3771.34,b'stride0003',b'stance0002',b'stride0003',b'stride0004',,283.8566244298194,275.4897789884222,252.6995128703768,,,,,,54.54592447503441,,,,,94.98735117982208,71.05168451329384,21.128746447217807,,21.128746447217807,24.314585196066204,21.834925742000266,,-8.807079258674179,-11.074041719368822,174.09146022548748,143.08457705604744,152.68240986949408,150.8570931036307,145.31978317584355,145.27436891397082,111.59310708120053,130.28784395684454,63.85129690376925,56.2738635675261,51.0380918329214,74.25592878624094,49.34235791334955,42.14041408375925,29.6169751664569,52.13172674605749,82.21689745728733,40.523293729575755,47.77609064051004,82.18900219851972
39,UP,7.620852199483354,3201.0299999999997,b'stride0003',b'stance0002',b'stride0003',b'stride0004',,283.8566244298194,275.4897789884222,252.6995128703768,,,,,,54.54592447503441,,,,,94.98735117982208,71.05168451329384,21.128746447217807,,21.128746447217807,24.314585196066204,21.834925742000266,,-8.807079258674179,-11.074041719368822,,126.68033814753633,,150.21974178403687,,147.264067884872,,121.124744898956,33.880599778004616,33.07515038640507,34.694325358900734,69.14115895810406,63.33866586787394,34.59826461492355,40.946300028335955,57.49228511938586,77.82935225015117,32.51031390239329,50.33528974649574,68.46390072503978
40,UP,9.65362352066221,3540.615,b'stride0003',b'stride0003',b'stride0003',b'stride0004',235.86524831901508,283.8566244298194,275.4897789884222,252.6995128703768,,,,,,,,,,46.791834470878555,94.98735117982208,71.05168451329384,21.128746447217807,21.839992876057124,21.128746447217807,24.314585196066204,21.834925742000266,17.049214198911486,-8.807079258674179,-11.074041719368822,,157.1562253520478,172.8522672359508,150.31044132159354,,165.12564743268604,130.70160665749114,113.15413285948142,41.44648266010267,61.730098460998384,83.23162482956866,45.541266830611406,63.28610411260634,44.9217300419412,39.84201618537778,73.81046993446391,78.50980164542074,48.48703032647207,50.50443550679948,48.68395777586037
41,UP,11.819802316066662,3630.1949999999997,b'stance0003',b'stride0003',b'stance0003',b'stride0004',235.86524831901508,,,252.6995128703768,,,,,,,105.50292772560118,,,46.791834470878555,,71.05168451329384,,21.839992876057124,,24.314585196066204,,17.049214198911486,,-11.074041719368822,166.93744875470597,152.13645424092792,170.6175538463977,148.15215059035015,137.23772322774295,158.83138087394724,119.77714998673486,107.96565299285774,37.5389720914893,64.5521780356433,67.57902910798786,39.12632913004183,27.809830968098314,26.34260611137551,41.03103406198103,63.85763128395976,84.33677429268563,53.36633157721308,48.94037450451652,50.45747629551697
42,UP,14.029132407143424,3057.3050000000003,b'stance0003',b'stride0003',b'stance0003',b'stride0004',235.86524831901508,,,252.6995128703768,,,,,,,105.50292772560118,,,46.791834470878555,,71.05168451329384,,21.839992876057124,,24.314585196066204,,17.049214198911486,,-11.074041719368822,159.0644081330513,148.56323258672174,170.03644524882628,158.673774178659,131.69089342902805,165.5353952268898,116.91955660654651,103.2651777309874,40.266236169937564,61.12667135793721,88.33140668081981,39.7141316358764,38.99834518598597,64.81397913626401,41.985548345125075,63.118517910025005,86.23024564531639,43.213189832137246,45.88691569923722,50.2111922826872
43,UP,14.952586116631384,2863.525,b'stance0003',b'stride0003',b'stance0003',b'stride0004',235.86524831901508,,,252.6995128703768,,,,,,,105.50292772560118,,,46.791834470878555,,71.05168451329384,,21.839992876057124,,24.314585196066204,,17.049214198911486,,-11.074041719368822,145.25940289223053,143.54955775301318,166.78651706236298,154.47024065201538,109.82207600606507,139.97743581423373,103.35336246276746,113.11705393181428,44.53239435034862,71.69239386171098,83.3502599743835,35.14694719982505,39.23140097988453,57.292582143153126,32.63333638947574,61.757489887167594,88.74831906233814,43.35518294479921,45.643138090280736,59.61272197998151
44,UP,14.553448052357941,3540.2200000000003,b'stride0004',b'stride0003',b'stance0003',b'stride0004',235.86524831901508,5.459607421254727,,252.6995128703768,138.0077846646731,,,,,,105.50292772560118,,,46.791834470878555,,71.05168451329384,,21.839992876057124,,24.314585196066204,,17.049214198911486,,-11.074041719368822,144.66359858873884,147.91546651156338,171.00923472128895,163.2290430128586,100.65444454740792,126.19824531346856,94.0624829927167,112.65050597906637,37.57687289656342,77.96530677799323,57.71438883474857,51.757384947323494,43.417149545840736,40.75473215954976,29.97102476109369,60.22494512420588,85.39016260495009,57.925273821100795,46.31187535492864,71.30598819064699
45,UP,13.033706824198235,3603.58,b'stride0004',b'stride0003',b'stance0003',b'stride0004',235.86524831901508,5.459607421254727,,252.6995128703768,152.37444333547603,,,,,,105.50292772560118,,,46.791834470878555,,71.05168451329384,,21.839992876057124,,24.314585196066204,,17.049214198911486,,-11.074041719368822,141.11790198950663,157.71428978418706,179.58425310356645,169.93326221871064,87.92884801244138,118.30486530882112,96.58483521820762,113.50712515687172,35.3066872216096,67.31534912429927,67.79100548324466,48.46336830880782,42.765152983987036,34.961538947778955,29.231466346240115,59.86703630017055,84.31688615983145,42.982112274262775,54.3291168317249,75.30137179617334
46,UP,10.939921801864411,4191.215,b'stance0004',b'stride0003',b'stance0003',b'stride0004',235.86524831901508,,,252.6995128703768,,,,,,,105.50292772560118,,,46.791834470878555,,71.05168451329384,,21.839992876057124,,24.314585196066204,,17.049214198911486,,-11.074041719368822,167.0855919563381,159.03985015553627,170.76893319629824,178.75986137779552,,117.64579148473466,107.4263563745915,116.4855906936011,38.097901383761155,7.215802330009206,75.95837363719205,53.70196050719262,27.733240985925494,41.096526623031025,27.18035189117001,61.03022215894734,78.28767562001899,36.52560213084684,45.296859037238846,86.19251897905262
47,UP,9.1122573513998,3187.115,b'stride0005',b'stride0003',b'stance0003',b'stride0004',235.86524831901508,272.74606984211425,,252.6995128703768,154.76246037566696,,,,,,105.50292772560118,,,46.791834470878555,,71.05168451329384,,21.839992876057124,,24.314585196066204,13.254261884815293,17.049214198911486,,-11.074041719368822,,164.8002920280704,160.04406791978303,154.26501113192847,,118.3731425007318,126.85008857660978,132.7651689887572,76.69408792245893,25.91907823229468,69.14000313851648,54.45356061881236,47.823103957835734,27.761170517526317,28.300623017507036,57.82764585009593,82.91284647930553,45.5546153660934,70.16167340704921,79.89026590161112
