,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
10,UP,,4999.35,b'stance0001',b'stride0001',b'stance0001',b'stride0002',264.4739480548188,,,160.4014393149043,,,,,68.13321131251145,,,,,,,,,,,,,,,,138.00165291727257,129.07703805099015,,,118.07985344783097,112.26427555914846,,,74.06799604162588,66.24816270950559,65.70463227001578,,,,59.63315076314618,49.60901887356332,71.58211446015986,,,
11,UP,,5337.55,b'stance0001',b'stride0001',b'stance0001',b'stride0002',264.4739480548188,,,160.4014393149043,,,,,68.13321131251145,,,,,,,,,,,,,,,,146.47384570293934,145.78843539940326,,,141.56137915067782,105.47909190843056,,,74.06799604162588,66.24816270950559,65.70463227001578,,,,59.63315076314618,49.60901887356332,71.58211446015986,,,
12,UP,,2574.0699999999997,b'stride0002',b'stride0001',b'stride0002',b'stride0002',264.4739480548188,287.55070156234757,227.62870014126437,160.4014393149043,,,,,,,,,69.2306121986382,,,,22.019912412987495,,,,,,,,141.06138782263685,145.41406893796875,,,161.43677787244664,105.06208957419027,,111.76107635692465,,,,,,,,,,,,
13,UP,2.9686296246277752,4034.5299999999997,b'stride0002',b'stride0001',b'stride0002',b'stride0002',264.4739480548188,287.55070156234757,227.62870014126437,160.4014393149043,,,,,,,,,69.2306121986382,,,,22.019912412987495,,,,,,,,,170.9997919557511,,176.15059124155735,,125.2079669902303,,132.7007787089563,,,,,,,,,,,,
14,UP,2.4253701737542963,4046.7799999999997,b'stride0002',b'stride0001',b'stride0002',b'stride0002',264.4739480548188,287.55070156234757,227.62870014126437,160.4014393149043,,,,,,,,,69.2306121986382,,,,22.019912412987495,,,,,,,,,157.28447476228905,,176.17069721320829,,118.37049319035356,,122.2919147317615,,,,,,,,,,,,
15,UP,0.5986974536441718,4743.965,b'stride0002',b'stance0001',b'stride0002',b'stance0002',,287.55070156234757,227.62870014126437,,,,,,,59.26982318468515,,83.640701621269,69.2306121986382,,,,22.019912412987495,,,,,,,,,154.50898972407666,142.17522815099233,170.37732960068396,,121.48348805379524,,116.36497181293191,,,,78.42489281931849,41.846957286456835,40.32830965415234,,,,,,
16,UP,3.322881610983701,3792.83,b'stride0002',b'stance0001',b'stride0002',b'stance0002',,287.55070156234757,227.62870014126437,,,,,,,59.26982318468515,,83.640701621269,69.2306121986382,,,,22.019912412987495,,,,,,,,138.5307600562298,151.60501322648577,143.40074728652849,171.40984881998824,164.53177990522155,122.37867034049484,108.81341237309877,105.8732630367023,,,,78.42489281931849,41.846957286456835,40.32830965415234,,,,,,
17,UP,1.7511003643559275,4453.485000000001,b'stride0002',b'stance0001',b'stride0002',b'stance0002',,287.55070156234757,227.62870014126437,,,,,,,59.26982318468515,,83.640701621269,69.2306121986382,,,,22.019912412987495,,,,,,,,138.66164756389998,154.20805796816566,156.58133558137916,179.24832507462526,140.7196055171848,117.63815347513788,89.75159894413517,114.4728976263936,,,,78.42489281931849,41.846957286456835,40.32830965415234,,,,,,
18,UP,0.07702344321352361,4219.81,b'stride0002',b'stance0001',b'stride0002',b'stance0002',,287.55070156234757,227.62870014126437,,,,,,,59.26982318468515,,83.640701621269,69.2306121986382,,,,22.019912412987495,,,,,,,,154.3438049433883,153.11696930295295,175.85207909967556,173.6365211945282,140.81554055580625,118.1634478784135,75.97390549978347,116.36812994249382,,,,78.42489281931849,41.846957286456835,40.32830965415234,,,,,,
19,UP,2.6633464140564316,4235.5599999999995,b'stride0002',b'stance0001',b'stride0002',b'stance0002',,287.55070156234757,227.62870014126437,,,,,,,59.26982318468515,,83.640701621269,69.2306121986382,,,,22.019912412987495,,,,,,,,166.73303433191174,154.96091518819767,169.19544670908283,163.3328583896284,144.3550539927128,127.04384414874755,87.30972620594183,128.2568141168362,,,,78.42489281931849,41.846957286456835,40.32830965415234,,,,,,
20,UP,5.897722531045991,4049.325,b'stride0002',b'stance0001',b'stride0002',b'stride0003',,287.55070156234757,227.62870014126437,270.4893257559782,,,,,,59.26982318468515,,,69.2306121986382,,,75.02399086163513,22.019912412987495,,,22.777133642693535,,,,-2.917908367327726,178.56526392776377,148.22256450006964,166.26026685214913,153.07260760645158,152.54191732627422,139.4135631613397,100.1032898169848,132.05164192246113,,,,78.42489281931849,41.846957286456835,40.32830965415234,,,,,,
21,UP,8.773397800041119,4013.26,b'stride0002',b'stance0001',b'stride0002',b'stride0003',,287.55070156234757,227.62870014126437,270.4893257559782,,,,,,59.26982318468515,,,69.2306121986382,,,75.02399086163513,22.019912412987495,,,22.777133642693535,,,,-2.917908367327726,178.83266075371034,148.0167470350711,,157.85073399262126,153.99653772839923,149.54808248857995,,126.13893237377911,,,,78.42489281931849,41.846957286456835,40.32830965415234,,,,,,
22,UP,12.560261713394002,3805.045,b'stride0002',b'stride0002',b'stride0002',b'stride0003',269.13264102848075,287.55070156234757,227.62870014126437,270.4893257559782,,,,,,,,,69.2306121986382,44.55606443815026,,75.02399086163513,22.019912412987495,21.198945541926356,,22.777133642693535,,18.6175330583892,,-2.917908367327726,172.38377240754537,170.78977925133543,,151.83023440592055,148.19483370197324,162.8721708564659,,124.48043402259044,,,,,,,,,,,,
23,UP,14.611774501902886,3107.415,b'stance0002',b'stride0002',b'stance0002',b'stride0003',269.13264102848075,,,270.4893257559782,,,,,25.977447981779886,,103.84525494568913,,,44.55606443815026,,75.02399086163513,,21.198945541926356,,22.777133642693535,,18.6175330583892,,-2.917908367327726,159.33991721498103,160.98440440183876,159.34458098051073,152.13871459442547,136.12841267825593,168.75365106359797,112.41443799248665,120.69579738892944,57.818789499117685,65.64736610699138,62.13134048043526,,,,37.40730770602349,64.074041509903,66.75308351429503,,,
24,UP,15.148828808401513,3932.335,b'stance0002',b'stride0002',b'stance0002',b'stride0003',269.13264102848075,,,270.4893257559782,,,,,25.977447981779886,,103.84525494568913,,,44.55606443815026,,75.02399086163513,,21.198945541926356,,22.777133642693535,,18.6175330583892,,-2.917908367327726,153.7391862490727,144.50664643866506,166.43944005758914,154.98587961201784,125.68605607569704,155.59057165025524,106.72502198027831,127.7951487563887,57.818789499117685,65.64736610699138,62.13134048043526,,,,37.40730770602349,64.074041509903,66.75308351429503,,,
25,UP,15.695321556052539,4012.5,b'stance0002',b'stride0002',b'stance0002',b'stride0003',269.13264102848075,,,270.4893257559782,,,,,25.977447981779886,,103.84525494568913,,,44.55606443815026,,75.02399086163513,,21.198945541926356,,22.777133642693535,,18.6175330583892,,-2.917908367327726,150.51072112263432,135.94672178005484,174.56092131375274,159.83613375047054,119.21380767291359,139.9938058058292,107.43291406038307,129.23432645209,57.818789499117685,65.64736610699138,62.13134048043526,,,,37.40730770602349,64.074041509903,66.75308351429503,,,
26,UP,14.339676847260828,4608.9,b'stance0002',b'stride0002',b'stance0002',b'stride0003',269.13264102848075,,,270.4893257559782,,,,,25.977447981779886,,103.84525494568913,,,44.55606443815026,,75.02399086163513,,21.198945541926356,,22.777133642693535,,18.6175330583892,,-2.917908367327726,135.45406597783,138.09407960949554,176.81695395481114,174.1639649354,103.2456997090774,122.8541635924015,109.33646482780618,121.33237128316316,57.818789499117685,65.64736610699138,62.13134048043526,,,,37.40730770602349,64.074041509903,66.75308351429503,,,
27,UP,13.15275252561053,4703.155000000001,b'stance0002',b'stride0002',b'stance0002',b'stride0003',269.13264102848075,,,270.4893257559782,,,,,25.977447981779886,,103.84525494568913,,,44.55606443815026,,75.02399086163513,,21.198945541926356,,22.777133642693535,,18.6175330583892,,-2.917908367327726,139.08205513011254,153.9022330604303,166.66158326590804,176.53905453605768,118.5099520260003,115.91746607977946,123.45026989742968,119.92733412181862,57.818789499117685,65.64736610699138,62.13134048043526,,,,37.40730770602349,64.074041509903,66.75308351429503,,,
28,UP,11.487596430872783,4558.16,b'stance0002',b'stride0002',b'stance0002',b'stride0003',269.13264102848075,,,270.4893257559782,,,,,25.977447981779886,,103.84525494568913,,,44.55606443815026,,75.02399086163513,,21.198945541926356,,22.777133642693535,,18.6175330583892,,-2.917908367327726,141.25056792362167,149.09126095794858,151.40772677444912,167.57364459896965,130.5129838537075,104.38150826594241,142.9695355946423,126.88996044949967,57.818789499117685,65.64736610699138,62.13134048043526,,,,37.40730770602349,64.074041509903,66.75308351429503,,,
29,UP,8.48609689549318,4557.58,b'stance0002',b'stride0002',b'stance0002',b'stride0003',269.13264102848075,,,270.4893257559782,,,,,25.977447981779886,,103.84525494568913,,,44.55606443815026,,75.02399086163513,,21.198945541926356,,22.777133642693535,,18.6175330583892,,-2.917908367327726,148.5539380656056,173.9748763043894,139.48290544963527,169.96057047123625,150.3706905490126,122.67007380734844,159.99813208988638,127.62031247693795,57.818789499117685,65.64736610699138,62.13134048043526,,,,37.40730770602349,64.074041509903,66.75308351429503,,,
30,UP,5.131650308837838,3835.005,b'stride0003',b'stride0002',b'stride0003',b'stride0003',269.13264102848075,283.8566244298194,275.4897789884222,270.4893257559782,,,,,,,,,,44.55606443815026,94.98735117982208,75.02399086163513,21.128746447217807,21.198945541926356,21.128746447217807,22.777133642693535,21.834925742000266,18.6175330583892,-8.807079258674179,-2.917908367327726,152.7059916610117,164.3857225782165,140.47665098907032,175.62786944032487,170.69219758097756,121.6063976782576,166.38820278115432,127.41786161527325,,,,,,,,,,,,
31,UP,3.6383302004998943,3889.92,b'stride0003',b'stride0002',b'stride0003',b'stance0003',269.13264102848075,283.8566244298194,275.4897789884222,,,,,,,,,82.47257823692699,,44.55606443815026,94.98735117982208,,21.128746447217807,21.198945541926356,21.128746447217807,,21.834925742000266,18.6175330583892,-8.807079258674179,,146.075167556979,160.62822336940818,140.30956322512216,177.74371884863814,176.91586514949987,121.91841645608687,148.60980321487415,114.88162675024526,,,,,,,,,,40.35173810756944,64.73648223726222,78.60713269139853
32,UP,1.8513433000826065,3968.135,b'stride0003',b'stride0002',b'stride0003',b'stance0003',269.13264102848075,283.8566244298194,275.4897789884222,,,,,,,,,82.47257823692699,,44.55606443815026,94.98735117982208,,21.128746447217807,21.198945541926356,21.128746447217807,,21.834925742000266,18.6175330583892,-8.807079258674179,,144.34844591439315,167.30347341404004,137.58290771279184,172.00819838064484,174.1783214643111,122.42761547497363,129.65116848118345,104.08069367206544,,,,,,,,,,40.35173810756944,64.73648223726222,78.60713269139853
33,UP,0.08868895945649238,4032.1949999999997,b'stride0003',b'stance0002',b'stride0003',b'stance0003',,283.8566244298194,275.4897789884222,,,,,,,54.54592447503441,,82.47257823692699,,,94.98735117982208,,21.128746447217807,,21.128746447217807,,21.834925742000266,,-8.807079258674179,,140.94202306226572,158.41511029027293,150.7620270417441,177.85314000406026,161.9591327762058,112.40376967738648,104.77691415788006,105.20818425999313,,,,67.84256056052571,46.54558342281342,39.12604550730912,,,,40.35173810756944,64.73648223726222,78.60713269139853
34,UP,0.4202562786824369,3859.75,b'stride0003',b'stance0002',b'stride0003',b'stance0003',,283.8566244298194,275.4897789884222,,,,,,,54.54592447503441,,82.47257823692699,,,94.98735117982208,,21.128746447217807,,21.128746447217807,,21.834925742000266,,-8.807079258674179,,147.38860140601957,151.91100653855725,157.094330110361,175.75900813580594,149.21073949326876,102.59879054536016,99.08128502121679,106.7183244380867,,,,67.84256056052571,46.54558342281342,39.12604550730912,,,,40.35173810756944,64.73648223726222,78.60713269139853
35,UP,0.5285781442578171,3802.185,b'stride0003',b'stance0002',b'stride0003',b'stance0003',,283.8566244298194,275.4897789884222,,,,,,,54.54592447503441,,82.47257823692699,,,94.98735117982208,,21.128746447217807,,21.128746447217807,,21.834925742000266,,-8.807079258674179,,,152.37964138579244,174.6062523347951,,,109.32204920357354,94.57811868405862,,,,,67.84256056052571,46.54558342281342,39.12604550730912,,,,40.35173810756944,64.73648223726222,78.60713269139853
36,UP,1.9588546076995557,4017.4700000000003,b'stride0003',b'stance0002',b'stride0003',b'stance0003',,283.8566244298194,275.4897789884222,,,,,,,54.54592447503441,,82.47257823692699,,,94.98735117982208,,21.128746447217807,,21.128746447217807,,21.834925742000266,,-8.807079258674179,,,138.6379662804594,179.32447596047066,161.17090137846995,,111.20913474587402,98.45738111167292,130.15779012679786,,,,67.84256056052571,46.54558342281342,39.12604550730912,,,,40.35173810756944,64.73648223726222,78.60713269139853
37,UP,4.251222693376016,3847.09,b'stride0003',b'stance0002',b'stride0003',b'stride0004',,283.8566244298194,275.4897789884222,252.6995128703768,,,,,,54.54592447503441,,,,,94.98735117982208,71.05168451329384,21.128746447217807,,21.128746447217807,24.314585196066204,21.834925742000266,,-8.807079258674179,-11.074041719368822,170.5181144149183,146.92816993460534,165.4411271476744,152.43855844574728,143.86112856664397,125.81187804119497,111.5191985767907,137.63175558682045,,,,67.84256056052571,46.54558342281342,39.12604550730912,,,,,,
38,UP,5.702475710421492,3771.34,b'stride0003',b'stance0002',b'stride0003',b'stride0004',,283.8566244298194,275.4897789884222,252.6995128703768,,,,,,54.54592447503441,,,,,94.98735117982208,71.05168451329384,21.128746447217807,,21.128746447217807,24.314585196066204,21.834925742000266,,-8.807079258674179,-11.074041719368822,174.09146022548748,143.08457705604744,152.68240986949408,150.8570931036307,145.31978317584355,145.27436891397082,111.59310708120053,130.28784395684454,,,,67.84256056052571,46.54558342281342,39.12604550730912,,,,,,
39,UP,7.620852199483354,3201.0299999999997,b'stride0003',b'stance0002',b'stride0003',b'stride0004',,283.8566244298194,275.4897789884222,252.6995128703768,,,,,,54.54592447503441,,,,,94.98735117982208,71.05168451329384,21.128746447217807,,21.128746447217807,24.314585196066204,21.834925742000266,,-8.807079258674179,-11.074041719368822,,126.68033814753633,,150.21974178403687,,147.264067884872,,121.124744898956,,,,67.84256056052571,46.54558342281342,39.12604550730912,,,,,,
40,UP,9.65362352066221,3540.615,b'stride0003',b'stride0003',b'stride0003',b'stride0004',235.86524831901508,283.8566244298194,275.4897789884222,252.6995128703768,,,,,,,,,,46.791834470878555,94.98735117982208,71.05168451329384,21.128746447217807,21.839992876057124,21.128746447217807,24.314585196066204,21.834925742000266,17.049214198911486,-8.807079258674179,-11.074041719368822,,157.1562253520478,172.8522672359508,150.31044132159354,,165.12564743268604,130.70160665749114,113.15413285948142,,,,,,,,,,,,
41,UP,11.819802316066662,3630.1949999999997,b'stance0003',b'stride0003',b'stance0003',b'stride0004',235.86524831901508,,,252.6995128703768,,,,,,,105.50292772560118,,,46.791834470878555,,71.05168451329384,,21.839992876057124,,24.314585196066204,,17.049214198911486,,-11.074041719368822,166.93744875470597,152.13645424092792,170.6175538463977,148.15215059035015,137.23772322774295,158.83138087394724,119.77714998673486,107.96565299285774,,,,,,,28.79428099950127,60.374067861107925,82.66490812826684,,,
42,UP,14.029132407143424,3057.3050000000003,b'stance0003',b'stride0003',b'stance0003',b'stride0004',235.86524831901508,,,252.6995128703768,,,,,,,105.50292772560118,,,46.791834470878555,,71.05168451329384,,21.839992876057124,,24.314585196066204,,17.049214198911486,,-11.074041719368822,159.0644081330513,148.56323258672174,170.03644524882628,158.673774178659,131.69089342902805,165.5353952268898,116.91955660654651,103.2651777309874,,,,,,,28.79428099950127,60.374067861107925,82.66490812826684,,,
43,UP,14.952586116631384,2863.525,b'stance0003',b'stride0003',b'stance0003',b'stride0004',235.86524831901508,,,252.6995128703768,,,,,,,105.50292772560118,,,46.791834470878555,,71.05168451329384,,21.839992876057124,,24.314585196066204,,17.049214198911486,,-11.074041719368822,145.25940289223053,143.54955775301318,166.78651706236298,154.47024065201538,109.82207600606507,139.97743581423373,103.35336246276746,113.11705393181428,,,,,,,28.79428099950127,60.374067861107925,82.66490812826684,,,
44,UP,14.553448052357941,3540.2200000000003,b'stride0004',b'stride0003',b'stance0003',b'stride0004',235.86524831901508,5.459607421254727,,252.6995128703768,138.0077846646731,,,,,,105.50292772560118,,,46.791834470878555,,71.05168451329384,,21.839992876057124,,24.314585196066204,,17.049214198911486,,-11.074041719368822,144.66359858873884,147.91546651156338,171.00923472128895,163.2290430128586,100.65444454740792,126.19824531346856,94.0624829927167,112.65050597906637,,,,,,,28.79428099950127,60.374067861107925,82.66490812826684,,,
45,UP,13.033706824198235,3603.58,b'stride0004',b'stride0003',b'stance0003',b'stride0004',235.86524831901508,5.459607421254727,,252.6995128703768,152.37444333547603,,,,,,105.50292772560118,,,46.791834470878555,,71.05168451329384,,21.839992876057124,,24.314585196066204,,17.049214198911486,,-11.074041719368822,141.11790198950663,157.71428978418706,179.58425310356645,169.93326221871064,87.92884801244138,118.30486530882112,96.58483521820762,113.50712515687172,,,,,,,28.79428099950127,60.374067861107925,82.66490812826684,,,
46,UP,10.939921801864411,4191.215,b'stance0004',b'stride0003',b'stance0003',b'stride0004',235.86524831901508,,,252.6995128703768,,,,,,,105.50292772560118,,,46.791834470878555,,71.05168451329384,,21.839992876057124,,24.314585196066204,,17.049214198911486,,-11.074041719368822,167.0855919563381,159.03985015553627,170.76893319629824,178.75986137779552,,117.64579148473466,107.4263563745915,116.4855906936011,,,,,,,28.79428099950127,60.374067861107925,82.66490812826684,,,
47,UP,9.1122573513998,3187.115,b'stride0005',b'stride0003',b'stance0003',b'stride0004',235.86524831901508,272.74606984211425,,252.6995128703768,154.76246037566696,,,,,,105.50292772560118,,,46.791834470878555,,71.05168451329384,,21.839992876057124,,24.314585196066204,13.254261884815293,17.049214198911486,,-11.074041719368822,,164.8002920280704,160.04406791978303,154.26501113192847,,118.3731425007318,126.85008857660978,132.7651689887572,,,,,,,28.79428099950127,60.374067861107925,82.66490812826684,,,
48,UP,6.360106118167674,3525.7700000000004,b'stride0005',b'stride0003',b'stance0003',b'stride0004',235.86524831901508,272.74606984211425,,252.6995128703768,179.36643866513327,,,,,,105.50292772560118,,,46.791834470878555,,71.05168451329384,,21.839992876057124,,24.314585196066204,13.254261884815293,17.049214198911486,,-11.074041719368822,,174.06763631725786,154.43574913774418,,,134.46602315520676,134.53506831429388,,,,,,,,28.79428099950127,60.374067861107925,82.66490812826684,,,
49,UP,3.7835435777448074,3828.0199999999995,b'stride0005',b'stride0003',b'stride0004',b'stride0004',235.86524831901508,272.74606984211425,214.96929774068406,252.6995128703768,161.34699750086116,,,,,,,,,46.791834470878555,76.15114325226473,71.05168451329384,,21.839992876057124,24.95180340536345,24.314585196066204,13.254261884815293,17.049214198911486,-18.182826264678766,-11.074041719368822,,160.61735649505866,146.5334786182017,179.34461535720467,,122.9017554961792,130.90660570695727,112.26293532504965,,,,,,,,,,,,
50,UP,1.1303474725585525,3222.87,b'stride0005',b'stance0003',b'stride0004',b'stance0004',,272.74606984211425,214.96929774068406,,158.16717783105048,,,,,54.571360589600154,,98.66431460639477,,,76.15114325226473,,,,24.95180340536345,,13.254261884815293,,-18.182826264678766,,149.83245673140482,163.36357255270238,149.2919823293547,176.0541692723707,159.1050831661334,122.86209182755698,120.47138542114655,107.7515966215531,,,,89.02715681456066,44.829765978433585,42.313922544828664,,,,40.383481386614456,53.761165240154035,76.39749736801672
51,UP,1.2551821937475145,2802.6400000000003,b'stride0005',b'stance0003',b'stride0004',b'stance0004',,272.74606984211425,214.96929774068406,,143.3360862551742,,,,,54.571360589600154,,98.66431460639477,,,76.15114325226473,,,,24.95180340536345,,13.254261884815293,,-18.182826264678766,,144.65373122798408,151.3933901278813,153.24992802748983,177.05025688516517,160.40251185946306,107.61464097141686,104.97134683690393,102.87284987409573,,,,89.02715681456066,44.829765978433585,42.313922544828664,,,,40.383481386614456,53.761165240154035,76.39749736801672
52,UP,2.390155352046671,3053.5550000000003,b'stride0005',b'stance0003',b'stride0004',b'stance0004',,272.74606984211425,214.96929774068406,,129.41732101390528,,,,,54.571360589600154,,98.66431460639477,,,76.15114325226473,,,,24.95180340536345,,13.254261884815293,,-18.182826264678766,,148.7927113227124,162.73341976900835,167.5997030219138,178.11689825405773,148.88773564926126,105.49188441425721,96.39015136053402,99.67604642935622,,,,89.02715681456066,44.829765978433585,42.313922544828664,,,,40.383481386614456,53.761165240154035,76.39749736801672
53,UP,1.923149796059135,3257.91,b'stride0005',b'stance0003',b'stride0004',b'stance0004',,272.74606984211425,214.96929774068406,,102.09024764810067,,,,,54.571360589600154,,98.66431460639477,,,76.15114325226473,,,,24.95180340536345,,13.254261884815293,,-18.182826264678766,,163.8127570239245,157.8083460366791,176.37692359389763,179.89433692113482,153.46684700385762,102.33528163551449,97.47644704525807,106.4614349745068,,,,89.02715681456066,44.829765978433585,42.313922544828664,,,,40.383481386614456,53.761165240154035,76.39749736801672
54,UP,1.848507349110921,2629.33,b'stride0005',b'stance0003',b'stride0004',b'stance0004',,272.74606984211425,214.96929774068406,,87.44844133987576,,,,,54.571360589600154,,98.66431460639477,,,76.15114325226473,,,,24.95180340536345,,13.254261884815293,,-18.182826264678766,,159.4552861722703,138.99037888079815,170.4203063246746,169.15845518988064,137.342593516002,93.36664437719699,105.2890465085989,116.9640956578449,,,,89.02715681456066,44.829765978433585,42.313922544828664,,,,40.383481386614456,53.761165240154035,76.39749736801672
55,UP,1.1644776950869913,3136.06,b'stride0005',b'stance0003',b'stride0004',b'stance0004',,272.74606984211425,214.96929774068406,,73.30921020912551,,,,,54.571360589600154,,98.66431460639477,,,76.15114325226473,,,,24.95180340536345,,13.254261884815293,,-18.182826264678766,,166.98431500388233,152.46379101858113,161.6283630474539,178.87120431121372,129.96266867610103,96.64074571033639,110.72855475596985,122.08940821522698,,,,89.02715681456066,44.829765978433585,42.313922544828664,,,,40.383481386614456,53.761165240154035,76.39749736801672
56,UP,1.10821932956767,2744.455,b'stride0005',b'stance0003',b'stride0004',b'stance0004',,272.74606984211425,214.96929774068406,,60.322025732096726,,,,,54.571360589600154,,98.66431460639477,,,76.15114325226473,,,,24.95180340536345,,13.254261884815293,,-18.182826264678766,,175.47582350479757,146.31111381113766,148.55524770621443,167.8548863427616,132.0239065278684,109.07122616550105,110.7030829670541,133.24941798619935,,,,89.02715681456066,44.829765978433585,42.313922544828664,,,,40.383481386614456,53.761165240154035,76.39749736801672
57,UP,1.9375288855872448,1965.3449999999998,b'stride0005',b'stance0003',b'stride0004',b'stride0005',,272.74606984211425,214.96929774068406,218.50571060006607,48.60546135184073,,,,,54.571360589600154,,,,,76.15114325226473,46.5210938348506,,,24.95180340536345,26.538288711926526,13.254261884815293,,-18.182826264678766,-17.29749155329901,170.97915196076627,161.32580746984513,141.33677344273747,173.98508482607195,142.4326037261215,138.04640964911727,118.2072535295141,123.36916767832358,,,,89.02715681456066,44.829765978433585,42.313922544828664,,,,,,
