,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
10,DOWN,,4371.65,b'stride0001',b'stride0002',b'stride0001',b'stride0002',281.5003050476414,222.40233649411027,63.70616795787451,197.8017763783112,,,,,,,,,,32.2507547274335,,,,18.12926206888016,,,,,,,176.64639915767614,175.5515907644715,,,118.56498628623368,159.85210511276824,,,,,,,,,,,,,,
11,DOWN,,4890.5,b'stride0001',b'stride0002',b'stride0001',b'stride0002',281.5003050476414,222.40233649411027,63.70616795787451,197.8017763783112,,,,,,,,,,32.2507547274335,,,,18.12926206888016,,,,,,,179.2413688108375,177.8072329391724,,,115.27680744293541,141.59143881573067,,,,,,,,,,,,,,
12,DOWN,,4718.805,b'stride0001',b'stride0002',b'stance0001',b'stride0002',281.5003050476414,222.40233649411027,,197.8017763783112,,,,,,,132.7073434866887,,,32.2507547274335,,,,18.12926206888016,,,,,,,173.26701431287904,174.21775620956467,,,116.19038528476133,122.60927207257251,121.06938028655279,,,,,,,,66.29573735471735,49.57498072654459,64.70225738782084,,,
13,DOWN,6.0246468569818035,5737.095,b'stance0001',b'stride0002',b'stance0001',b'stride0002',281.5003050476414,,,197.8017763783112,,,,,,,132.7073434866887,,,32.2507547274335,,,,18.12926206888016,,,,,,,158.82893664577946,166.87293481269333,175.43951274344028,173.3282739838657,91.02185763347256,118.84021424589183,111.32933172919428,100.91108821484868,,,,,,,66.29573735471735,49.57498072654459,64.70225738782084,,,
14,DOWN,7.164308177075981,4925.885,b'stance0001',b'stride0002',b'stance0001',b'stride0002',281.5003050476414,,,197.8017763783112,,,,,,,132.7073434866887,,,32.2507547274335,,,,18.12926206888016,,,,,,,156.99481187897203,168.2505773286761,174.53404833476873,177.8658470759066,100.0740979294346,114.14951100721164,117.29643528224464,97.79222348590324,,,,,,,66.29573735471735,49.57498072654459,64.70225738782084,,,
15,DOWN,6.7470277512008465,5303.21,b'stance0001',b'stride0002',b'stance0001',b'stride0002',281.5003050476414,,,197.8017763783112,,,,,,,132.7073434866887,,,32.2507547274335,,,,18.12926206888016,,,,,,,152.28250568195492,174.79976369832067,177.64619614838966,169.6157906445867,114.27948397014904,122.12971449525452,123.33501083288658,96.12577119635093,,,,,,,66.29573735471735,49.57498072654459,64.70225738782084,,,
16,DOWN,6.555312941993634,4799.764999999999,b'stance0001',b'stride0002',b'stance0001',b'stride0002',281.5003050476414,,,197.8017763783112,,,,,,,132.7073434866887,,,32.2507547274335,,,,18.12926206888016,,,,,,,145.9460295447606,179.82024542971664,176.69342721737164,174.0885962500341,144.86577061227075,121.72273159338876,139.11194026905068,103.77273551016101,,,,,,,66.29573735471735,49.57498072654459,64.70225738782084,,,
17,DOWN,4.976138688922163,5237.04,b'stride0002',b'stride0002',b'stance0001',b'stride0002',281.5003050476414,280.59270434307143,,197.8017763783112,,,,,,,132.7073434866887,,69.83292650003881,32.2507547274335,,,16.623206600136477,18.12926206888016,,,27.098186661262353,,,,147.20911452400057,172.93504867036899,170.3851774824635,173.3820363450019,154.04011358264992,123.7554779907804,143.10891771503626,110.19064142687394,,,,,,,66.29573735471735,49.57498072654459,64.70225738782084,,,
18,DOWN,2.9982561116189004,5263.7,b'stride0002',b'stride0002',b'stride0002',b'stride0002',281.5003050476414,280.59270434307143,264.9771361298317,197.8017763783112,,,,,,,,,69.83292650003881,32.2507547274335,61.0244488167083,,16.623206600136477,18.12926206888016,16.623206600136477,,27.098186661262353,,-23.926931432195204,,150.7523894548802,171.56621725096016,177.26598358648437,176.95127904619284,153.70139840607345,123.64266671918553,120.19454172084468,111.5356569663456,,,,,,,,,,,,
19,DOWN,2.0975263373798043,5100.59,b'stride0002',b'stride0002',b'stride0002',b'stride0002',281.5003050476414,280.59270434307143,264.9771361298317,197.8017763783112,,,,,,,,,69.83292650003881,32.2507547274335,61.0244488167083,,16.623206600136477,18.12926206888016,16.623206600136477,,27.098186661262353,,-23.926931432195204,,148.83375739620746,167.81951019356745,175.0798119527592,165.4148101366918,141.92225167522602,128.42742103501274,107.01024175793717,97.11703834777838,,,,,,,,,,,,
20,DOWN,1.1120668545203216,5480.465,b'stride0002',b'stride0002',b'stride0002',b'stride0002',281.5003050476414,280.59270434307143,264.9771361298317,197.8017763783112,,,,,,,,,69.83292650003881,32.2507547274335,61.0244488167083,,16.623206600136477,18.12926206888016,16.623206600136477,,27.098186661262353,,-23.926931432195204,,150.77155274388792,178.84951018023202,178.8741093788826,170.3880367092479,134.35593354503413,118.78380714688095,97.66378285023119,85.11682459446,,,,,,,,,,,,
21,DOWN,0.3519916669979466,5274.3,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,280.59270434307143,264.9771361298317,,,,,,,,,,69.83292650003881,,61.0244488167083,,16.623206600136477,,16.623206600136477,,27.098186661262353,,-23.926931432195204,,152.51220433787103,163.32225852455682,169.66565658419282,178.89448946887006,112.47809913125374,98.58244098688883,95.91658213216024,81.00367306763279,,,,,,,,,,,,
22,DOWN,1.42747354609196,5163.4349999999995,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,280.59270434307143,264.9771361298317,,,,,,,,,,69.83292650003881,,61.0244488167083,,16.623206600136477,,16.623206600136477,,27.098186661262353,,-23.926931432195204,,166.33844007405605,175.77685099549387,172.33200492668374,172.4971873723881,112.15019810904676,115.56860370437103,98.16627651379088,94.49582030055217,,,,,,,,,,,,
23,DOWN,0.7024096304247109,4886.45,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,280.59270434307143,264.9771361298317,,,,,,,,,,69.83292650003881,,61.0244488167083,,16.623206600136477,,16.623206600136477,,27.098186661262353,,-23.926931432195204,,177.04037880613902,174.31264884465344,177.58184619110145,172.5254424530124,121.67670645937005,141.0000031412336,113.84140047721368,109.88709004831195,,,,,,,,,,,,
24,DOWN,0.5424376966648481,4657.04,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,280.59270434307143,264.9771361298317,,,,,,,,,,69.83292650003881,,61.0244488167083,,16.623206600136477,,16.623206600136477,,27.098186661262353,,-23.926931432195204,,165.50008804202838,168.981636848198,177.33734764168685,173.86213729588206,132.26542290957605,151.76475696016234,125.35101700090607,120.03005368703387,,,,,,,,,,,,
25,DOWN,1.9321190755730129,4738.73,b'stride0002',b'stride0003',b'stride0002',b'stride0003',263.229844930231,280.59270434307143,264.9771361298317,269.45914592428863,,,,,,,,,69.83292650003881,38.74660535432295,61.0244488167083,66.52186580323608,16.623206600136477,15.649043685604127,16.623206600136477,15.649043685604127,27.098186661262353,22.88516589081938,-23.926931432195204,-20.016892506788935,170.57533217602258,164.42215717367637,174.1337749511551,173.87627825711078,135.42844420709758,151.50621139390228,135.07933040126608,115.04812877433997,,,,,,,,,,,,
26,DOWN,3.2788688538944655,4572.135,b'stride0002',b'stride0003',b'stride0002',b'stride0003',263.229844930231,280.59270434307143,264.9771361298317,269.45914592428863,,,,,,,,,69.83292650003881,38.74660535432295,61.0244488167083,66.52186580323608,16.623206600136477,15.649043685604127,16.623206600136477,15.649043685604127,27.098186661262353,22.88516589081938,-23.926931432195204,-20.016892506788935,167.86512511553724,175.16417314360496,174.99736340661988,178.56576074623018,125.20323396347735,149.28593552454006,124.05693147768827,92.66389559702675,,,,,,,,,,,,
27,DOWN,4.712094481489402,5008.315,b'stance0002',b'stride0003',b'stance0002',b'stride0003',263.229844930231,,,269.45914592428863,,,,,49.44602224987879,,137.22008557776417,,,38.74660535432295,,66.52186580323608,,15.649043685604127,,15.649043685604127,,22.88516589081938,,-20.016892506788935,178.30520245936492,174.44609093463797,172.49911332730125,172.74751141957034,103.73776828628331,137.1104330976862,105.61718312501856,98.46416847746583,,,,,,,,,,,,
28,DOWN,5.912267922471187,4858.110000000001,b'stance0002',b'stride0003',b'stance0002',b'stride0003',263.229844930231,,,269.45914592428863,,,,,49.44602224987879,,137.22008557776417,,,38.74660535432295,,66.52186580323608,,15.649043685604127,,15.649043685604127,,22.88516589081938,,-20.016892506788935,170.80292511680466,177.7437074537164,178.42265699184065,169.51343397202675,85.26806048043002,132.44665956836877,105.1541910536813,101.2792810113977,,,,,,,,,,,,
29,DOWN,6.4138894479239354,4886.645,b'stance0002',b'stride0003',b'stance0002',b'stride0003',263.229844930231,,,269.45914592428863,,,,,49.44602224987879,,137.22008557776417,,,38.74660535432295,,66.52186580323608,,15.649043685604127,,15.649043685604127,,22.88516589081938,,-20.016892506788935,159.80017760768501,173.17167333591573,175.5964608550208,177.35838914531524,90.17789760838807,130.71578165156586,100.04539876549957,93.54204574291916,,,,,,,,,,,,
30,DOWN,6.401525883911319,5263.07,b'stance0002',b'stride0003',b'stance0002',b'stride0003',263.229844930231,,,269.45914592428863,,,,,49.44602224987879,,137.22008557776417,,,38.74660535432295,,66.52186580323608,,15.649043685604127,,15.649043685604127,,22.88516589081938,,-20.016892506788935,138.65320116629042,177.49186473012986,178.58636065290492,178.7342117867123,101.0133820329844,131.52832585954633,109.09629564258954,98.15486996352973,,,,,,,,,,,,
31,DOWN,5.416620468344917,4844.860000000001,b'stance0002',b'stride0003',b'stance0002',b'stride0003',263.229844930231,,,269.45914592428863,,,,,49.44602224987879,,137.22008557776417,,,38.74660535432295,,66.52186580323608,,15.649043685604127,,15.649043685604127,,22.88516589081938,,-20.016892506788935,139.17351989725603,177.20607145512193,176.206622559495,172.19558945755892,141.82898385137435,129.46288548664455,126.26020726990228,102.03347932124517,,,,,,,,,,,,
32,DOWN,4.005543736503569,4778.620000000001,b'stride0003',b'stride0003',b'stride0003',b'stride0003',263.229844930231,266.0914442818168,276.2509095617778,269.45914592428863,,,,,,,,,66.86852424005558,38.74660535432295,68.90372495248037,66.52186580323608,14.302189654943085,15.649043685604127,13.365492686767347,15.649043685604127,30.703010614333515,22.88516589081938,-24.736655638198656,-20.016892506788935,139.60952414033193,170.85079192322667,174.06634207135204,179.08787660727378,148.56879321499102,137.54428489340916,132.73838749029147,113.92437971146138,,,,,,,,,,,,
33,DOWN,2.1768287876737418,4880.48,b'stride0003',b'stride0003',b'stride0003',b'stride0003',263.229844930231,266.0914442818168,276.2509095617778,269.45914592428863,,,,,,,,,66.86852424005558,38.74660535432295,68.90372495248037,66.52186580323608,14.302189654943085,15.649043685604127,13.365492686767347,15.649043685604127,30.703010614333515,22.88516589081938,-24.736655638198656,-20.016892506788935,144.05592038970843,174.58313364966233,175.5908323486451,167.37063608430407,140.70001122421468,121.44268770602764,121.21562735601375,108.77181214453883,,,,,,,,,,,,
34,DOWN,0.49386394726050753,5116.955,b'stride0003',b'stride0003',b'stride0003',b'stride0003',263.229844930231,266.0914442818168,276.2509095617778,269.45914592428863,,,,,,,,,66.86852424005558,38.74660535432295,68.90372495248037,66.52186580323608,14.302189654943085,15.649043685604127,13.365492686767347,15.649043685604127,30.703010614333515,22.88516589081938,-24.736655638198656,-20.016892506788935,147.94393290205284,171.72500077232425,178.709521590813,165.72624618300438,139.54157391484648,107.16029897736942,107.65819272221931,93.27582845488986,,,,,,,,,,,,
35,DOWN,1.406268095270974,5287.42,b'stride0003',b'stance0003',b'stride0003',b'stride0003',,266.0914442818168,276.2509095617778,269.45914592428863,,,,,,,,,66.86852424005558,,68.90372495248037,66.52186580323608,14.302189654943085,,13.365492686767347,15.649043685604127,30.703010614333515,,-24.736655638198656,-20.016892506788935,165.69549300798505,165.52177711300436,171.96898212940624,176.0713411860474,135.4269388608287,97.5006580304737,99.32279108746587,85.15659920657357,,,,,,,,,,,,
36,DOWN,2.524556149296785,4810.385,b'stride0003',b'stance0003',b'stride0003',b'stance0003',,266.0914442818168,276.2509095617778,,,,,,,,,,66.86852424005558,,68.90372495248037,,14.302189654943085,,13.365492686767347,,30.703010614333515,,-24.736655638198656,,164.11484990492647,159.45149626250983,172.02493756507587,177.4702184205128,126.20556865219521,101.77865508981913,97.01665015090693,85.36488289270982,,,,,,,,,,,,
37,DOWN,4.387858527976476,4756.95,b'stride0003',b'stride0004',b'stride0003',b'stance0003',274.82933970166044,266.0914442818168,276.2509095617778,,,,,,,,,,66.86852424005558,52.68720579837036,68.90372495248037,,14.302189654943085,12.959557310118129,13.365492686767347,,30.703010614333515,15.455968479575304,-24.736655638198656,,164.59605327062235,162.11957912872984,168.16580726891306,167.35469489190777,108.5089646127291,118.45998845612382,97.84248654401358,94.11639490062511,,,,,,,,,,,,
38,DOWN,4.87246827778273,4921.96,b'stride0003',b'stride0004',b'stride0003',b'stance0003',274.82933970166044,266.0914442818168,276.2509095617778,,,,,,,,,,66.86852424005558,52.68720579837036,68.90372495248037,,14.302189654943085,12.959557310118129,13.365492686767347,,30.703010614333515,15.455968479575304,-24.736655638198656,,171.24395581812658,168.79949533058996,172.15984422514464,163.07318107970724,126.03225326415847,126.2318679024929,102.90861410935872,107.90549838121842,,,,,,,,,,,,
39,DOWN,3.703810310817488,4707.84,b'stride0003',b'stride0004',b'stride0003',b'stance0003',274.82933970166044,266.0914442818168,276.2509095617778,,,,,,,,,,66.86852424005558,52.68720579837036,68.90372495248037,,14.302189654943085,12.959557310118129,13.365492686767347,,30.703010614333515,15.455968479575304,-24.736655638198656,,165.12174981542393,177.24628643862417,162.17249879405233,164.67393724848793,137.4730322962427,141.59628473340524,111.62378041207964,118.76290059989563,,,,,,,,,,,,
40,DOWN,0.5785499129399057,4963.745,b'stride0003',b'stride0004',b'stride0003',b'stride0004',274.82933970166044,266.0914442818168,276.2509095617778,267.8260593431874,,,,,,,,,66.86852424005558,52.68720579837036,68.90372495248037,60.45545243662376,14.302189654943085,12.959557310118129,13.365492686767347,12.959557310118129,30.703010614333515,15.455968479575304,-24.736655638198656,-18.63687456058257,168.9155807827245,166.21783831192892,,166.626252118423,128.18287036678683,141.23180191536642,,114.02380731261773,,,,,,,,,,,,
41,DOWN,1.3253007664404493,5098.255,b'stride0003',b'stride0004',b'stride0003',b'stride0004',274.82933970166044,266.0914442818168,276.2509095617778,267.8260593431874,,,,,,,,,66.86852424005558,52.68720579837036,68.90372495248037,60.45545243662376,14.302189654943085,12.959557310118129,13.365492686767347,12.959557310118129,30.703010614333515,15.455968479575304,-24.736655638198656,-18.63687456058257,179.09955405608878,177.88689555868467,166.47145175942626,166.32622238097647,131.43613129808563,144.31971704796655,113.1664273917087,96.29499586520778,,,,,,,,,,,,
42,DOWN,2.2183393385847694,4731.475,b'stance0003',b'stride0004',b'stance0003',b'stride0004',274.82933970166044,,,267.8260593431874,,,,,48.080982835686825,,,,,52.68720579837036,,60.45545243662376,,12.959557310118129,,12.959557310118129,,15.455968479575304,,-18.63687456058257,169.71450309538164,173.4233188460065,177.5771709296484,178.20301574554088,107.29630914510325,140.6503052968575,102.83028040866192,88.10280801652938,,,,,,,,,,,,
43,DOWN,3.649240660557979,5044.165,b'stance0003',b'stride0004',b'stride0004',b'stride0004',274.82933970166044,,271.0656452605191,267.8260593431874,,,,,48.080982835686825,,,,,52.68720579837036,10.106235931982383,60.45545243662376,,12.959557310118129,15.012455841543996,12.959557310118129,,15.455968479575304,-57.569671023127,-18.63687456058257,162.6483122932876,163.65324433743302,177.70048469139655,179.4999050006319,100.79583207195134,116.75270342365181,93.32861039946589,87.65637860964348,,,,,,,,,,,,
44,DOWN,4.407052201534384,4598.02,b'stance0003',b'stride0004',b'stride0004',b'stride0004',274.82933970166044,,271.0656452605191,267.8260593431874,,,,,48.080982835686825,,,,,52.68720579837036,10.106235931982383,60.45545243662376,,12.959557310118129,15.012455841543996,12.959557310118129,,15.455968479575304,-57.569671023127,-18.63687456058257,156.6407789215705,178.33316980381488,157.23500901205887,167.97453255285254,100.68293667104405,138.94768897668462,78.26063469303858,93.64516572573439,,,,,,,,,,,,
45,DOWN,4.832339124095768,4762.84,b'stance0003',b'stride0004',b'stride0004',b'stride0004',274.82933970166044,,271.0656452605191,267.8260593431874,,,,,48.080982835686825,,,,,52.68720579837036,10.106235931982383,60.45545243662376,,12.959557310118129,15.012455841543996,12.959557310118129,,15.455968479575304,-57.569671023127,-18.63687456058257,145.11695427184372,,153.98661256571313,170.29711948176964,121.27894107741244,,78.63922760430962,92.65710468733985,,,,,,,,,,,,
46,DOWN,5.170319684231515,4755.085,b'stance0003',b'stride0004',b'stride0004',b'stride0004',274.82933970166044,,271.0656452605191,267.8260593431874,,,,,48.080982835686825,,,,,52.68720579837036,10.106235931982383,60.45545243662376,,12.959557310118129,15.012455841543996,12.959557310118129,,15.455968479575304,-57.569671023127,-18.63687456058257,139.72146124050974,178.61586108778104,160.2565028491283,179.2928150187737,149.09269149622548,127.72235793591575,79.93754931323137,97.93916280822069,,,,,,,,,,,,
47,DOWN,4.717574560235192,4850.6849999999995,b'stride0004',b'stride0004',b'stride0004',b'stride0004',274.82933970166044,268.296769794983,271.0656452605191,267.8260593431874,,,,,,,,,78.90763624114308,52.68720579837036,10.106235931982383,60.45545243662376,15.012455841543996,12.959557310118129,15.012455841543996,12.959557310118129,26.815080486408178,15.455968479575304,-57.569671023127,-18.63687456058257,140.2718772575687,,161.0059126631619,,162.93980477772445,,86.10088952298425,,,,,,,,,,,,,
48,DOWN,5.173880084864692,3899.6850000000004,b'stride0004',b'stride0004',b'stride0004',b'stride0004',274.82933970166044,268.296769794983,271.0656452605191,267.8260593431874,,,,,,,,,78.90763624114308,52.68720579837036,10.106235931982383,60.45545243662376,15.012455841543996,12.959557310118129,15.012455841543996,12.959557310118129,26.815080486408178,15.455968479575304,-57.569671023127,-18.63687456058257,135.93982681444868,171.77892924633122,169.40512009943566,179.3794638488292,149.02035375148319,138.16467024007778,,100.011600144792,,,,,,,,,,,,
49,DOWN,3.48346637125357,5007.845,b'stride0004',b'stride0004',b'stride0004',b'stride0004',274.82933970166044,268.296769794983,271.0656452605191,267.8260593431874,,,,,,,,,78.90763624114308,52.68720579837036,10.106235931982383,60.45545243662376,15.012455841543996,12.959557310118129,15.012455841543996,12.959557310118129,26.815080486408178,15.455968479575304,-57.569671023127,-18.63687456058257,148.536056699512,174.1655895073145,179.11520881691615,171.40282870110542,144.08360884529765,122.74889853378232,99.23317609527729,88.81694443068974,,,,,,,,,,,,
50,DOWN,1.9864626887399481,4794.54,b'stride0004',b'stance0004',b'stride0004',b'stride0004',,268.296769794983,271.0656452605191,267.8260593431874,,,,,,,,,78.90763624114308,,10.106235931982383,60.45545243662376,15.012455841543996,,15.012455841543996,12.959557310118129,26.815080486408178,,-57.569671023127,-18.63687456058257,155.37626109155946,165.3669332969788,175.58706536156635,177.5963105139409,128.67305944828576,105.196927047277,89.88603250204385,81.45858809387535,,,,,,,,,,,,
51,DOWN,0.06577157916936471,4067.0,b'stride0004',b'stance0004',b'stride0004',b'stance0004',,268.296769794983,271.0656452605191,,,,,,,,,,78.90763624114308,,10.106235931982383,,15.012455841543996,,15.012455841543996,,26.815080486408178,,-57.569671023127,,176.71406440861543,164.68615601960198,166.95639973570223,174.06716357353488,131.75479664370206,111.32398371875601,75.02058745142992,75.22274905211385,,,,,,,,,,,,
52,DOWN,0.1444782967154481,4212.375,b'stride0004',b'stance0004',b'stride0004',b'stance0004',,268.296769794983,271.0656452605191,,,,,,,,,,78.90763624114308,,10.106235931982383,,15.012455841543996,,15.012455841543996,,26.815080486408178,,-57.569671023127,,177.6215492282115,168.83043439674105,168.94333126969516,177.23726069301557,118.91069297254552,129.62198718470697,67.00361279204205,78.51417013498933,,,,,,,,,,,,
53,DOWN,0.4116999810517541,4065.48,b'stride0004',b'stance0004',b'stride0004',b'stance0004',,268.296769794983,271.0656452605191,,,,,,,,,,78.90763624114308,,10.106235931982383,,15.012455841543996,,15.012455841543996,,26.815080486408178,,-57.569671023127,,172.37926261821914,172.74003197520426,166.0390203245523,170.30221095253168,128.08542795439843,148.5996752302895,75.74356238326912,92.5981578148851,,,,,,,,,,,,
54,DOWN,0.7795023723762995,4177.92,b'stride0004',b'stride0005',b'stride0004',b'stance0004',266.62297989855034,268.296769794983,271.0656452605191,,,130.57902286153026,,,,,,,78.90763624114308,33.66794275786003,10.106235931982383,,15.012455841543996,18.022666023392176,15.012455841543996,,26.815080486408178,14.577803451031286,-57.569671023127,,166.0711039594063,173.94663333354757,170.96382730075908,165.38754906092825,129.93965827901874,162.15776325657552,96.09582849038208,104.66142712423651,,,,,,,,,,,,
55,DOWN,2.113460665856593,4019.23,b'stride0004',b'stride0005',b'stride0004',b'stride0005',266.62297989855034,268.296769794983,271.0656452605191,264.89605573727977,,129.830457467993,,,,,,,78.90763624114308,33.66794275786003,10.106235931982383,56.36373323789776,15.012455841543996,18.022666023392176,15.012455841543996,18.022666023392176,26.815080486408178,14.577803451031286,-57.569671023127,-20.003861825674278,174.7840358821279,173.43316958036553,,167.2385330507658,129.15896465913565,163.21184429757253,,106.40297160842134,,,,,,,,,,,,
56,DOWN,4.093521772238006,4428.18,b'stride0004',b'stride0005',b'stride0004',b'stride0005',266.62297989855034,268.296769794983,271.0656452605191,264.89605573727977,,120.91715139955384,,,,,,,78.90763624114308,33.66794275786003,10.106235931982383,56.36373323789776,15.012455841543996,18.022666023392176,15.012455841543996,18.022666023392176,26.815080486408178,14.577803451031286,-57.569671023127,-20.003861825674278,173.66608482736584,174.81101355678095,163.1860513194114,168.08522153376177,119.17221627851453,170.0023346754671,108.88421664990467,96.15043394563669,,,,,,,,,,,,
57,DOWN,5.787021012034529,4990.530000000001,b'stance0004',b'stride0005',b'stride0004',b'stride0005',266.62297989855034,,271.0656452605191,264.89605573727977,,120.73348545830935,,,39.56226535637051,,,,,33.66794275786003,10.106235931982383,56.36373323789776,,18.022666023392176,15.012455841543996,18.022666023392176,,14.577803451031286,-57.569671023127,-20.003861825674278,174.93846554387994,178.72182254395912,168.766742852989,177.3925671473347,96.45730158726565,157.24220653233962,102.82309903434876,80.70211118658246,65.06372195684871,62.86360325796121,43.59658301975558,,,,,,,,,
58,DOWN,8.220732581634024,4552.475,b'stance0004',b'stride0005',b'stance0004',b'stride0005',266.62297989855034,,,264.89605573727977,,118.96563826907641,,,39.56226535637051,,134.2049149830879,,,33.66794275786003,,56.36373323789776,,18.022666023392176,,18.022666023392176,,14.577803451031286,,-20.003861825674278,170.5143163107032,170.86830223532215,159.55851135223006,176.6432347189581,89.04462509245651,151.2440112659621,95.08783567133986,83.06186446870623,65.06372195684871,62.86360325796121,43.59658301975558,,,,,,,,,
59,DOWN,9.608149545180254,4708.785,b'stance0004',b'stride0005',b'stance0004',b'stride0005',266.62297989855034,,,264.89605573727977,,106.75776961212934,,,39.56226535637051,,134.2049149830879,,,33.66794275786003,,56.36373323789776,,18.022666023392176,,18.022666023392176,,14.577803451031286,,-20.003861825674278,155.27257942980557,171.48213562330668,166.24847492545726,172.7742034902746,89.72751351911957,140.4116454981427,98.15890707979455,87.77190911495134,65.06372195684871,62.86360325796121,43.59658301975558,,,,,,,,,
