,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
10,b'DOWN',,2037.93,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,75.96725780775266,75.26173460965498,,,,,,,,,,,,,,,,,,,,,,175.86089653309767,,,,130.22943939903269,,,,55.70035948249472,67.07039694122533,67.11850789602035,69.01713284894304,51.96389977584996,30.348630660023986,2.949552764310619,10.380725959337244,16.635789474642113,16.06039854938191,51.11029832223415,48.585631489316626
11,b'DOWN',,1700.15,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,75.96725780775266,75.26173460965498,,,,,,,,,,,,,,,,,,,,,,177.3331819534499,,,,133.73607539937015,,,,64.63025603091349,61.48660574469899,56.09247970777526,73.88596374505867,59.9820147360857,15.595864046361353,79.5001450957,82.00155674741646,7.3212369679576375,29.17820944124864,69.35317673129742,15.706501427455294
12,b'DOWN',,2085.63,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,75.96725780775266,75.26173460965498,,,,,,,,,,,,,,,,,,,,,,176.35254274446268,,,,141.91714930451863,,,,66.47284107852023,63.88241731033276,63.32834634726453,82.1488151798525,43.522327420199645,34.99887699455224,3.929537052332758,0.7486767231281988,78.48629996125267,20.085133703882953,61.22639004623571,56.56852734124835
13,b'DOWN',,1934.39,b'stance0001',b'stance0000',b'stance0001',b'stance0000',,,,,,,,,15.00685011681358,,,,,,,,,,,,,,,,174.91305372871446,,,,128.61516011876785,,,,69.07919265892195,62.442304898672596,61.23322316799736,82.83884558746252,74.96543173152389,35.60370763986499,3.5752668682209774,2.620648259381227,80.48769542512855,27.288862279850235,47.94908624864232,44.94412497439268
14,b'DOWN',,3544.63,b'stance0001',b'stance0000',b'stride0002',b'stance0000',,,0.0,,,,,,15.00685011681358,,,,,,,,,,,,,,,,173.11550958869904,,,,121.7902957066808,,,,66.3863750072984,62.912516045681855,60.986202737566956,88.56446230744127,55.98131991922545,40.202784826623635,78.96759468455075,77.86987271697394,11.30719203306138,18.10551416342513,61.41547111203112,10.568154652628959
15,b'DOWN',,3198.08,b'stance0001',b'stance0000',b'stance0002',b'stance0000',,,,,,,,,15.00685011681358,,,,,,,,,,,,,,,,178.80344111980975,,,,115.93262195939646,,,,66.86002931089746,62.04290964338418,62.80251643804833,54.78543419572329,30.074216373090074,89.0564223408244,84.06452733676068,86.89230318353145,6.725680661022114,32.6010317010224,3.961775422309632,19.169828094146165
16,b'DOWN',,3622.43,b'stance0001',b'stride0001',b'stance0002',b'stride0001',224.70175208124974,,,108.42892988146967,,,,,15.00685011681358,,,,,,,,,,,,,,,,166.9432875259202,,,,114.74976286361117,,,,69.09867977630209,67.19464183147475,63.70511195441868,14.32764626901612,42.22851104479436,59.232715376897644,58.03060289312038,73.07250965235399,6.842900041461404,31.223306916957743,40.38709310990684,19.757817220671036
17,b'DOWN',,2706.115,b'stance0001',b'stride0001',b'stride0003',b'stride0001',224.70175208124974,,0.0,108.42892988146967,,,,,15.00685011681358,,,,,,,,,,,,,,,,152.23999441384865,126.33847076699001,,,105.23715740999017,162.30885406186684,,,67.6318103095847,68.02870229814408,63.89060693838884,21.07293417315009,37.34702364597281,6.838667989123593,40.865956452417336,42.82184255198324,6.145900324140825,5.112838636154374,40.21058366604967,89.68858101415849
18,b'DOWN',16.66473722202432,3643.63,b'stance0001',b'stride0001',b'stance0003',b'stride0001',224.70175208124974,,,108.42892988146967,,130.91470599602158,,,15.00685011681358,,,,,,,,,,,,,,,,148.522840269738,134.47114212950055,176.3083051631245,176.19748793198372,103.81970778228036,137.85634434621466,,95.28674454798181,66.15890184990997,67.53456934897835,62.58690536856151,52.34196872851708,32.435767335273546,49.5359251438342,43.429845892534196,42.60806846182485,76.56546956071699,35.224600288206894,27.0604858152563,81.18921346958182
19,b'DOWN',15.062737775972899,3410.5299999999997,b'stance0001',b'stride0001',b'stance0003',b'stride0001',224.70175208124974,,,108.42892988146967,,113.49237112320921,,,15.00685011681358,,,,,,,,,,,,,,,,150.61513553862466,141.7731405616106,,166.16099955937483,105.06505481699104,131.679572598797,,98.32875260231376,70.07579175744728,64.54344584777387,61.50561458865107,67.23614006680137,38.966005878558256,29.097914707990757,40.41607214734034,69.84681941489195,0.11104469816668568,43.36528496914037,40.7672862105948,66.50259711172339
20,b'DOWN',12.386468157015429,3405.98,b'stance0001',b'stride0001',b'stance0003',b'stride0001',224.70175208124974,,,108.42892988146967,,96.73120656222261,,,15.00685011681358,,,,,,,,,,,,,,,,146.0213350846148,143.55710085115203,,172.76275373133942,110.01464886236768,124.00312186221205,,96.9256676617772,66.98305634198677,59.40778041795006,62.68543173223959,49.63463472397209,29.48581646425722,34.34854848236762,35.766878790319645,42.89358801556111,24.494963649199804,54.537460512968856,43.747494210757026,72.39662166446118
21,b'DOWN',8.19170025763093,3259.8,b'stance0001',b'stride0001',b'stance0003',b'stride0001',224.70175208124974,,,108.42892988146967,,82.18514727392123,,,15.00685011681358,,,,,,,,,,,,,,,,161.21115249408604,153.88519544575163,,168.5364452857378,128.47462326310534,114.18963939764497,,101.91519480860845,57.82948913711478,64.04599845643425,63.70967959037977,49.04297293991893,41.5755691919268,30.587007916206474,40.29724525439703,42.99977784772,31.044725651218528,62.39400507121608,53.51715763475052,66.51699579314617
22,b'DOWN',4.217515017956773,2914.565,b'stance0001',b'stride0001',b'stance0003',b'stride0001',224.70175208124974,,,108.42892988146967,,64.23235419201056,,,15.00685011681358,,,,,,,,,,,,,,,,160.9657658677882,166.54667022270397,,131.59739210440029,129.76691388101364,115.03264521305063,,98.52009442175324,57.77685741778355,55.55441715646765,69.35360530060342,46.019469553081976,42.334331685778025,53.09458796206733,48.78616927527515,46.6260753411156,37.66642829698904,21.67186109563036,62.778331865662054,86.49580973584811
23,b'DOWN',0.8770718700419528,3199.7799999999997,b'stance0001',b'stride0001',b'stride0004',b'stride0001',224.70175208124974,,243.4159880561843,108.42892988146967,,59.43542300863942,,,15.00685011681358,,,,,,,,,,,,,,-2.0303056072762757,,,,,113.08142188959425,,,,97.46928974406691,59.10025083921445,52.68135534833464,35.924791132987544,47.88454217060455,43.649192759946324,50.40359527087249,56.54211828612165,5.65201479658103,83.24889001472536,48.11671733353044,50.9303601485517,86.14820339119154
24,b'DOWN',1.3075857693315498,3033.8100000000004,b'stance0001',b'stride0001',b'stride0004',b'stance0001',224.70175208124974,,243.4159880561843,,,63.13968443686948,,,15.00685011681358,,,100.64918724808297,,,,,,,,,,,-2.0303056072762757,,164.1045945131589,,,,159.87246760062314,,,,59.73673921850377,54.195157757821065,89.61695769697934,56.88769567152575,53.587358554112555,52.1900741901746,27.319733636673185,36.49733121485064,49.49101087325421,57.15309713778422,45.41709633697894,88.00093212083581
25,b'DOWN',2.7667981973165667,2605.185,b'stride0002',b'stance0001',b'stride0004',b'stance0001',,238.65081387449666,243.4159880561843,,167.94307848837437,,,,,21.252019342971135,,100.64918724808297,123.60344309180479,,,,33.871585353282214,,,,16.141356942471973,,-2.0303056072762757,,149.02482609378248,158.82969413648522,132.87466274248112,174.58335678395213,159.29586064744092,104.24796675330613,127.53659784713145,102.96955420147572,33.61507389615368,42.978784254087174,66.47030357595324,58.10199238395567,59.40469490765731,57.74427277575608,29.4752044908823,40.65846769377618,89.10709153059774,50.7709434475895,65.77687271359046,77.48749692207893
26,b'DOWN',4.439310806055201,2440.245,b'stride0002',b'stance0001',b'stride0004',b'stance0001',,238.65081387449666,243.4159880561843,,170.5328821304547,,,,,21.252019342971135,,100.64918724808297,123.60344309180479,,,,33.871585353282214,,,,16.141356942471973,,-2.0303056072762757,,141.54060004130898,150.03656889259966,150.0569489309637,173.07329101046236,150.39378993936535,98.3852691706008,106.73633311492935,103.95431667013946,37.523718976419936,25.41913402534671,38.80545152667762,60.17082788893166,56.79130832990144,55.058678609319394,25.254384993134092,49.8068474793311,70.53572695289051,41.58266053147608,62.71773100106695,85.94847727140277
27,b'DOWN',6.604947638691501,3181.1099999999997,b'stride0002',b'stance0001',b'stride0004',b'stance0001',,238.65081387449666,243.4159880561843,,159.08502492984556,,,,,21.252019342971135,,100.64918724808297,123.60344309180479,,,,33.871585353282214,,,,16.141356942471973,,-2.0303056072762757,,143.71005044906323,141.72745915094188,153.9359859828778,177.97006213559322,158.65523831025473,82.28865584842768,105.95241099095165,94.17889667771252,36.872773209667365,45.30306528140594,56.3213352738151,63.6341861148805,55.714210017471885,57.44313400927143,33.389875347147274,37.72040134926158,56.50504852479022,39.15890924713199,56.24595148938019,86.97628665989443
28,b'DOWN',9.254471054117262,2395.7,b'stride0002',b'stance0001',b'stride0004',b'stance0001',,238.65081387449666,243.4159880561843,,145.77003973719792,,,,,21.252019342971135,,100.64918724808297,123.60344309180479,,,,33.871585353282214,,,,16.141356942471973,,-2.0303056072762757,,143.20170775507313,144.03013861458356,159.13495684736918,177.3015344561795,146.48165552751664,86.02018510726091,96.77514815415931,98.78743662474612,43.25803005892055,32.726407521219144,60.98354262371829,66.30750832101491,58.20906590437197,47.18249027846427,27.803030607640025,41.49911772996632,55.552675800887094,37.007369540870464,61.8617986342749,80.03900696153285
29,b'DOWN',9.503776075929132,2772.695,b'stride0002',b'stance0001',b'stride0004',b'stance0001',,238.65081387449666,243.4159880561843,,127.78881604343125,,,,,21.252019342971135,,100.64918724808297,123.60344309180479,,,,33.871585353282214,,,,16.141356942471973,,-2.0303056072762757,,149.08336189888212,138.51492606752413,168.37753523932614,176.40009849138184,148.34580466287736,79.57058832160307,100.17373559530947,104.60441344918203,47.08545999834233,46.64313953562973,35.03028207635637,64.83162842981635,59.14371332200294,44.315718309003664,25.932270431090114,34.36945187268131,69.66719472519183,37.90297620866011,61.89846568902183,85.01037726864905
30,b'DOWN',10.443346098869997,3212.98,b'stride0002',b'stance0001',b'stride0004',b'stance0001',,238.65081387449666,243.4159880561843,,116.5208522276097,,,,,21.252019342971135,,100.64918724808297,123.60344309180479,,,,33.871585353282214,,,,16.141356942471973,,-2.0303056072762757,,150.08804745921387,143.6740775105886,177.8941071780374,179.18621303436706,128.82116164316005,92.17247429160771,101.4047351166975,106.99774038439459,41.403790150165065,38.852893254670796,46.50783637170868,66.82546078678863,57.60653551234319,49.856766902711264,29.961265439131648,39.286166937427076,70.80352283238695,38.43846803396686,58.608683362594725,80.66004540608395
31,b'DOWN',10.876930349873911,3008.935,b'stride0002',b'stance0001',b'stride0004',b'stance0001',,238.65081387449666,243.4159880561843,,90.88478216592179,,,,,21.252019342971135,,100.64918724808297,123.60344309180479,,,,33.871585353282214,,,,16.141356942471973,,-2.0303056072762757,,162.91520355586064,145.76894066219845,179.05112323730174,170.0922960812887,135.59027879894472,98.76706747377547,103.13947957550883,117.23761955624957,46.76697200158105,54.07554045640297,47.73328377124519,59.73616866479581,59.11464134097296,43.98445043319165,29.123815516504546,45.776373077383894,78.8132930233982,38.14414355631896,54.583966096766474,77.0698856302868
32,b'DOWN',9.156683124450602,2170.86,b'stride0002',b'stance0001',b'stride0004',b'stance0001',,238.65081387449666,243.4159880561843,,75.6712164725673,,,,,21.252019342971135,,100.64918724808297,123.60344309180479,,,,33.871585353282214,,,,16.141356942471973,,-2.0303056072762757,,165.8534266571482,144.98786152797322,175.18537061052785,178.307288650211,132.23599873802618,113.43021351938945,107.7494750678577,113.84888470743789,47.63092437094245,52.330309040341334,56.269460942875035,63.85838676140703,62.409800936090505,34.69537584818097,34.59136171071317,53.26057386481852,75.94100940563636,39.84261576434672,55.034671045798625,74.70633410054825
33,b'DOWN',6.829691898480389,2684.27,b'stride0002',b'stance0001',b'stride0004',b'stance0001',,238.65081387449666,243.4159880561843,,60.657605229581456,,,,,21.252019342971135,,100.64918724808297,123.60344309180479,,,,33.871585353282214,,,,16.141356942471973,,-2.0303056072762757,,175.88659437185876,152.64750183735063,165.79213975402195,163.82254127502296,134.7084302049383,123.7858150787236,107.8768816026859,128.72554566517653,52.2796821608666,57.96493275105461,61.9240326584581,60.41450526676554,60.016068580685655,38.224585974786315,32.44571220723513,56.47814523549434,87.58290149053104,42.618133696092976,58.6905931583891,64.12797087258237
34,b'DOWN',6.326495603224624,2509.245,b'stride0002',b'stance0001',b'stride0004',b'stance0001',,238.65081387449666,243.4159880561843,,44.38798907704577,,,,,21.252019342971135,,100.64918724808297,123.60344309180479,,,,33.871585353282214,,,,16.141356942471973,,-2.0303056072762757,,171.2624459106783,142.6608746801825,168.9634711450224,161.40885575615917,140.63235229174654,140.71934447289166,117.46355456447452,125.71180322062699,51.98738306792255,63.97130855675228,64.64115939775513,60.98094681477186,60.65556200958405,35.83108595759577,36.78182708585698,69.43331197235486,78.29266148965651,42.688117892209895,63.24601279209851,67.67814865177284
35,b'DOWN',1.9079763457649064,2060.88,b'stride0002',b'stance0001',b'stride0004',b'stance0001',,238.65081387449666,243.4159880561843,,44.879490092689885,,,,,21.252019342971135,,100.64918724808297,123.60344309180479,,,,33.871585353282214,,,,16.141356942471973,,-2.0303056072762757,,165.68990617925672,152.95860199069384,157.77458729857577,159.8439456004632,141.5521799981152,158.14667210398343,113.64396945357636,126.38634939022955,53.537909648698175,64.90599657137825,55.56133193269165,58.79808837516836,57.857640435881756,28.904065193712892,44.25768527957076,62.92542834132865,89.18338639015967,34.75739908079084,69.73537810092712,61.30297111508819
36,b'DOWN',1.0049514996505349,1974.0500000000002,b'stride0002',b'stance0001',b'stride0004',b'stance0001',,238.65081387449666,243.4159880561843,,44.339635396569584,,,,,21.252019342971135,,100.64918724808297,123.60344309180479,,,,33.871585353282214,,,,16.141356942471973,,-2.0303056072762757,,166.273711927482,144.19459322134108,158.85228781885135,140.46389687142988,145.7691307476082,167.92374532513995,106.18941037317967,139.65494906351702,55.18609954906949,55.2378857147986,64.59781918469004,70.13792285470244,42.01178745589933,37.036108164829486,37.81694758726424,57.1519265697585,85.53246929403088,31.910138075346214,64.55525145101835,72.08993969953785
37,b'DOWN',0.6741570992829706,2047.77,b'stance0002',b'stride0002',b'stance0004',b'stride0002',235.69811997236405,,,228.3648768671689,,168.02573828227546,,,30.389173790102934,,100.11543507673065,,,105.74816925111087,,110.89914231168069,,30.613741271309728,,30.613741271309728,,25.151653656720015,,-12.132022661139814,163.4786366912871,149.8427516484515,171.61026139816076,152.351613693263,140.28410617677713,168.52276791094138,109.66053799558146,131.03305897176637,59.619592314230175,58.96463657643804,48.05428834260156,27.770067805912163,27.08279462591737,78.87068654643785,38.885392852575514,68.264398047506,76.25842412518725,33.065728643097515,63.485694785697376,59.64847631881562
38,b'DOWN',2.889658005213502,1511.97,b'stance0002',b'stride0002',b'stance0004',b'stride0002',235.69811997236405,,,228.3648768671689,,167.21206906096378,,,30.389173790102934,,100.11543507673065,,,105.74816925111087,,110.89914231168069,,30.613741271309728,,30.613741271309728,,25.151653656720015,,-12.132022661139814,170.716107770916,147.6052581768862,165.6249026962854,146.47711423776363,129.02770229937278,170.66956326827403,103.9493124001023,126.76520715379489,61.50333590957658,58.300053044668914,48.102941134253385,58.6795520504656,54.70536878745315,86.35687701805128,38.704389490587126,65.96899656296766,75.53628378152517,29.526948788969108,63.76310543067022,64.22425840275702
39,b'DOWN',4.386487045531574,2082.0699999999997,b'stance0002',b'stride0002',b'stance0004',b'stride0002',235.69811997236405,,,228.3648768671689,,159.13099303800064,,,30.389173790102934,,100.11543507673065,,,105.74816925111087,,110.89914231168069,,30.613741271309728,,30.613741271309728,,25.151653656720015,,-12.132022661139814,173.54049667061003,144.17013279985343,166.32694327501633,157.6214801105847,119.10621552343073,176.38121158544007,95.65605360646927,111.86650594061037,58.41612252243057,61.64489393134795,49.69357860634166,42.07717314443457,67.71246694177006,52.188153277838474,44.04323194659419,64.29202916969908,73.05400971236845,30.237395686770213,47.21334408897553,59.959613738561295
40,b'DOWN',3.58392314354668,1862.0949999999998,b'stance0002',b'stride0002',b'stance0004',b'stride0002',235.69811997236405,,,228.3648768671689,,154.64874452506277,,,30.389173790102934,,100.11543507673065,,,105.74816925111087,,110.89914231168069,,30.613741271309728,,30.613741271309728,,25.151653656720015,,-12.132022661139814,176.52379398869013,137.06372130524414,167.03758978330166,155.92189950617836,116.84657156272837,159.24351840011866,95.19855588018585,107.69115188427521,58.00557417077468,61.4554096565402,51.267857035691506,21.09311397947683,37.88968799641872,80.8914769797551,45.577943605373164,63.15500938287895,71.20873309705327,35.08586898351258,38.38425140871199,51.9744513330605
41,b'DOWN',5.4078703430419015,2179.455,b'stance0002',b'stride0002',b'stance0004',b'stride0002',235.69811997236405,,,228.3648768671689,,141.15197315795763,,,30.389173790102934,,100.11543507673065,,,105.74816925111087,,110.89914231168069,,30.613741271309728,,30.613741271309728,,25.151653656720015,,-12.132022661139814,169.44857774314877,146.41545134718922,164.97552970157832,167.42983335047288,108.95641515676836,153.3548373711093,89.62519681486515,99.41865319729276,58.522346118521675,63.337948743228324,51.11571079050821,24.279720156755364,24.67937501031183,10.278264308622894,45.81468300899613,62.1735894729447,70.61743092996367,33.08815469001016,38.208013746998084,42.75683903977698
42,b'DOWN',3.915411761969935,2165.55,b'stance0002',b'stride0002',b'stance0004',b'stride0002',235.69811997236405,,,228.3648768671689,,131.50616233412586,,,30.389173790102934,,100.11543507673065,,,105.74816925111087,,110.89914231168069,,30.613741271309728,,30.613741271309728,,25.151653656720015,,-12.132022661139814,151.90529206845645,145.46831680930183,175.0918810997074,164.75645905769773,91.17371892700068,146.34669332873204,90.61734509441943,102.35833337683147,60.38215351716913,63.944794909045136,52.36207418210709,24.175473865734322,23.722358230950256,39.48554686731857,44.35226144944037,62.10750954453409,65.72450371280945,56.421900809347825,41.72305197066,56.057144747112645
43,b'DOWN',4.899967369341679,2465.99,b'stance0002',b'stride0002',b'stance0004',b'stride0002',235.69811997236405,,,228.3648768671689,,120.13871005363886,,,30.389173790102934,,100.11543507673065,,,105.74816925111087,,110.89914231168069,,30.613741271309728,,30.613741271309728,,25.151653656720015,,-12.132022661139814,150.98793569227303,147.58549424510656,166.63080669428248,173.7094560426799,88.05209543679956,139.29782100126806,80.83890226170024,100.812670147504,61.15121057907918,62.49212401967487,53.99238413018264,40.926623003911914,22.83652628790921,48.74040952920143,35.50418024037667,62.53043666615868,78.50320946659846,54.807961500639394,40.133205303756085,50.46568091936631
44,b'DOWN',3.8993750653140844,2272.74,b'stance0002',b'stride0002',b'stance0004',b'stride0002',235.69811997236405,,,228.3648768671689,,112.79319662631737,,,30.389173790102934,,100.11543507673065,,,105.74816925111087,,110.89914231168069,,30.613741271309728,,30.613741271309728,,25.151653656720015,,-12.132022661139814,153.8107139703773,147.70190113984967,178.32912294700563,178.48098689203348,82.87938073166863,124.37671936338926,93.08990008850431,100.53019931990737,59.46786237978165,63.42741876229908,55.31169711734688,48.013678230624464,31.977655320527546,42.65162695604442,33.08942903346604,58.360363639446035,74.8082575621128,45.18315277926098,48.385205438182815,66.26176820428148
45,b'DOWN',3.1903009274667524,2897.755,b'stance0002',b'stride0002',b'stance0004',b'stride0002',235.69811997236405,,,228.3648768671689,,102.4576639748633,,,30.389173790102934,,100.11543507673065,,,105.74816925111087,,110.89914231168069,,30.613741271309728,,30.613741271309728,,25.151653656720015,,-12.132022661139814,149.9371496009684,152.2629338197691,178.3917709512151,178.88097281345654,79.06285579951285,115.15378581328277,96.89416309739904,100.87887089114196,57.92282592371978,63.33538140429076,53.77841550261218,51.39901851958193,29.523989429499412,34.849630615819216,25.46040008081847,57.63634751202813,70.6059512371376,51.87255268465331,54.3116895746462,80.11775872931767
46,b'DOWN',3.383080851314528,2516.83,b'stance0002',b'stride0002',b'stance0004',b'stride0002',235.69811997236405,,,228.3648768671689,,91.90605480798835,,,30.389173790102934,,100.11543507673065,,,105.74816925111087,,110.89914231168069,,30.613741271309728,,30.613741271309728,,25.151653656720015,,-12.132022661139814,146.58377608686823,156.79182012888657,164.3700286016831,177.83694520190062,80.4390466631755,109.90412721575635,114.06536460959555,106.39424962392073,64.50710679834977,65.32815708128385,50.86413042813978,55.199255762395296,40.61859535390299,30.53724483319062,25.529415642069278,54.51603240497368,65.98966561280197,57.15584303215154,63.43101857941994,60.427566825884995
47,b'DOWN',2.217028238458327,2125.895,b'stance0002',b'stride0002',b'stance0004',b'stride0002',235.69811997236405,,,228.3648768671689,,76.60835407167627,,,30.389173790102934,,100.11543507673065,,,105.74816925111087,,110.89914231168069,,30.613741271309728,,30.613741271309728,,25.151653656720015,,-12.132022661139814,151.73243176635714,165.5982929482481,161.5953490030264,178.7091963938832,103.24080667112072,117.95674515612771,122.15786062282469,107.5360550123687,63.1145141755116,57.03811828178757,50.23678024873014,61.83180167773042,47.87380644498648,38.01128735252728,35.36133339721432,58.36984125106873,61.82702153732896,50.60636733480461,55.25942471578344,77.74642721645823
48,b'DOWN',1.3694973986641523,2434.725,b'stance0002',b'stride0002',b'stance0004',b'stride0002',235.69811997236405,,,228.3648768671689,,68.1529738979794,,,30.389173790102934,,100.11543507673065,,,105.74816925111087,,110.89914231168069,,30.613741271309728,,30.613741271309728,,25.151653656720015,,-12.132022661139814,150.20000491042578,176.19782850297005,154.3426957197355,178.53078453133878,113.73989678050597,117.95109377765644,135.43122050178118,119.91335310604754,64.57103393905021,54.66179091205966,47.881022482082415,58.652052957123026,49.27637567770647,42.518982977481805,35.714805722098035,60.95770857907669,59.1818815232399,42.107858534937385,70.6045411072155,76.20141906126406
