,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
11,UP,,1700.15,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,75.96725780775266,75.26173460965498,,,,,,,,,,,,,,,,,,,,,,177.3331819534499,,,,133.73607539937015,,,,,,,,,,,,,,,
12,UP,,2085.63,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,75.96725780775266,75.26173460965498,,,,,,,,,,,,,,,,,,,,,,176.35254274446268,,,,141.91714930451863,,,,,,,,,,,,,,,
13,UP,,1934.39,b'stance0001',b'stance0000',b'stance0001',b'stance0000',,,,,,,,,15.00685011681358,,,,,,,,,,,,,,,,174.91305372871446,,,,128.61516011876785,,,,67.73924998311468,63.8285985382341,62.259317229817384,,,,,,,,,
14,UP,,3544.63,b'stance0001',b'stance0000',b'stride0002',b'stance0000',,,0.0,,,,,,15.00685011681358,,,,,,,,,,,,,,,,173.11550958869904,,,,121.7902957066808,,,,67.73924998311468,63.8285985382341,62.259317229817384,,,,,,,,,
15,UP,,3198.08,b'stance0001',b'stance0000',b'stance0002',b'stance0000',,,,,,,,,15.00685011681358,,,,,,,,,,,,,,,,178.80344111980975,,,,115.93262195939646,,,,67.73924998311468,63.8285985382341,62.259317229817384,,,,,,,,,
16,UP,,3622.43,b'stance0001',b'stride0001',b'stance0002',b'stride0001',224.70175208124974,,,108.42892988146967,,,,,15.00685011681358,,,,,,,,,,,,,,,,166.9432875259202,,,,114.74976286361117,,,,67.73924998311468,63.8285985382341,62.259317229817384,,,,,,,,,
17,UP,,2706.115,b'stance0001',b'stride0001',b'stride0003',b'stride0001',224.70175208124974,,0.0,108.42892988146967,,,,,15.00685011681358,,,,,,,,,,,,,,,,152.23999441384865,126.33847076699001,,,105.23715740999017,162.30885406186684,,,67.73924998311468,63.8285985382341,62.259317229817384,,,,,,,,,
18,UP,16.66473722202432,3643.63,b'stance0001',b'stride0001',b'stance0003',b'stride0001',224.70175208124974,,,108.42892988146967,,130.91470599602158,,,15.00685011681358,,,,,,,,,,,,,,,,148.522840269738,134.47114212950055,176.3083051631245,176.19748793198372,103.81970778228036,137.85634434621466,,95.28674454798181,67.73924998311468,63.8285985382341,62.259317229817384,,,,,,,,,
19,UP,15.062737775972899,3410.5299999999997,b'stance0001',b'stride0001',b'stance0003',b'stride0001',224.70175208124974,,,108.42892988146967,,113.49237112320921,,,15.00685011681358,,,,,,,,,,,,,,,,150.61513553862466,141.7731405616106,,166.16099955937483,105.06505481699104,131.679572598797,,98.32875260231376,67.73924998311468,63.8285985382341,62.259317229817384,,,,,,,,,
20,UP,12.386468157015429,3405.98,b'stance0001',b'stride0001',b'stance0003',b'stride0001',224.70175208124974,,,108.42892988146967,,96.73120656222261,,,15.00685011681358,,,,,,,,,,,,,,,,146.0213350846148,143.55710085115203,,172.76275373133942,110.01464886236768,124.00312186221205,,96.9256676617772,67.73924998311468,63.8285985382341,62.259317229817384,,,,,,,,,
21,UP,8.19170025763093,3259.8,b'stance0001',b'stride0001',b'stance0003',b'stride0001',224.70175208124974,,,108.42892988146967,,82.18514727392123,,,15.00685011681358,,,,,,,,,,,,,,,,161.21115249408604,153.88519544575163,,168.5364452857378,128.47462326310534,114.18963939764497,,101.91519480860845,67.73924998311468,63.8285985382341,62.259317229817384,,,,,,,,,
22,UP,4.217515017956773,2914.565,b'stance0001',b'stride0001',b'stance0003',b'stride0001',224.70175208124974,,,108.42892988146967,,64.23235419201056,,,15.00685011681358,,,,,,,,,,,,,,,,160.9657658677882,166.54667022270397,,131.59739210440029,129.76691388101364,115.03264521305063,,98.52009442175324,67.73924998311468,63.8285985382341,62.259317229817384,,,,,,,,,
23,UP,0.8770718700419528,3199.7799999999997,b'stance0001',b'stride0001',b'stride0004',b'stride0001',224.70175208124974,,243.4159880561843,108.42892988146967,,59.43542300863942,,,15.00685011681358,,,,,,,,,,,,,,-2.0303056072762757,,,,,113.08142188959425,,,,97.46928974406691,67.73924998311468,63.8285985382341,62.259317229817384,,,,,,,,,
24,UP,1.3075857693315498,3033.8100000000004,b'stance0001',b'stride0001',b'stride0004',b'stance0001',224.70175208124974,,243.4159880561843,,,63.13968443686948,,,15.00685011681358,,,100.64918724808297,,,,,,,,,,,-2.0303056072762757,,164.1045945131589,,,,159.87246760062314,,,,67.73924998311468,63.8285985382341,62.259317229817384,,,,,,,38.16186259964865,58.36370504946101,80.91343610167327
25,UP,2.7667981973165667,2605.185,b'stride0002',b'stance0001',b'stride0004',b'stance0001',,238.65081387449666,243.4159880561843,,167.94307848837437,,,,,21.252019342971135,,100.64918724808297,89.96771783662328,,,,33.871585353282214,,,,16.141356942471973,,-2.0303056072762757,,149.02482609378248,158.82969413648522,132.87466274248112,174.58335678395213,159.29586064744092,104.24796675330613,127.53659784713145,102.96955420147572,,,,63.47333873766382,59.71032592980222,42.84553106136129,,,,38.16186259964865,58.36370504946101,80.91343610167327
26,UP,4.439310806055201,2440.245,b'stride0002',b'stance0001',b'stride0004',b'stance0001',,238.65081387449666,243.4159880561843,,170.5328821304547,,,,,21.252019342971135,,100.64918724808297,89.96771783662328,,,,33.871585353282214,,,,16.141356942471973,,-2.0303056072762757,,141.54060004130898,150.03656889259966,150.0569489309637,173.07329101046236,150.39378993936535,98.3852691706008,106.73633311492935,103.95431667013946,,,,63.47333873766382,59.71032592980222,42.84553106136129,,,,38.16186259964865,58.36370504946101,80.91343610167327
27,UP,6.604947638691501,3181.1099999999997,b'stride0002',b'stance0001',b'stride0004',b'stance0001',,238.65081387449666,243.4159880561843,,159.08502492984556,,,,,21.252019342971135,,100.64918724808297,89.96771783662328,,,,33.871585353282214,,,,16.141356942471973,,-2.0303056072762757,,143.71005044906323,141.72745915094188,153.9359859828778,177.97006213559322,158.65523831025473,82.28865584842768,105.95241099095165,94.17889667771252,,,,63.47333873766382,59.71032592980222,42.84553106136129,,,,38.16186259964865,58.36370504946101,80.91343610167327
28,UP,9.254471054117262,2395.7,b'stride0002',b'stance0001',b'stride0004',b'stance0001',,238.65081387449666,243.4159880561843,,145.77003973719792,,,,,21.252019342971135,,100.64918724808297,89.96771783662328,,,,33.871585353282214,,,,16.141356942471973,,-2.0303056072762757,,143.20170775507313,144.03013861458356,159.13495684736918,177.3015344561795,146.48165552751664,86.02018510726091,96.77514815415931,98.78743662474612,,,,63.47333873766382,59.71032592980222,42.84553106136129,,,,38.16186259964865,58.36370504946101,80.91343610167327
29,UP,9.503776075929132,2772.695,b'stride0002',b'stance0001',b'stride0004',b'stance0001',,238.65081387449666,243.4159880561843,,127.78881604343125,,,,,21.252019342971135,,100.64918724808297,89.96771783662328,,,,33.871585353282214,,,,16.141356942471973,,-2.0303056072762757,,149.08336189888212,138.51492606752413,168.37753523932614,176.40009849138184,148.34580466287736,79.57058832160307,100.17373559530947,104.60441344918203,,,,63.47333873766382,59.71032592980222,42.84553106136129,,,,38.16186259964865,58.36370504946101,80.91343610167327
30,UP,10.443346098869997,3212.98,b'stride0002',b'stance0001',b'stride0004',b'stance0001',,238.65081387449666,243.4159880561843,,116.5208522276097,,,,,21.252019342971135,,100.64918724808297,89.96771783662328,,,,33.871585353282214,,,,16.141356942471973,,-2.0303056072762757,,150.08804745921387,143.6740775105886,177.8941071780374,179.18621303436706,128.82116164316005,92.17247429160771,101.4047351166975,106.99774038439459,,,,63.47333873766382,59.71032592980222,42.84553106136129,,,,38.16186259964865,58.36370504946101,80.91343610167327
31,UP,10.876930349873911,3008.935,b'stride0002',b'stance0001',b'stride0004',b'stance0001',,238.65081387449666,243.4159880561843,,90.88478216592179,,,,,21.252019342971135,,100.64918724808297,89.96771783662328,,,,33.871585353282214,,,,16.141356942471973,,-2.0303056072762757,,162.91520355586064,145.76894066219845,179.05112323730174,170.0922960812887,135.59027879894472,98.76706747377547,103.13947957550883,117.23761955624957,,,,63.47333873766382,59.71032592980222,42.84553106136129,,,,38.16186259964865,58.36370504946101,80.91343610167327
32,UP,9.156683124450602,2170.86,b'stride0002',b'stance0001',b'stride0004',b'stance0001',,238.65081387449666,243.4159880561843,,75.6712164725673,,,,,21.252019342971135,,100.64918724808297,89.96771783662328,,,,33.871585353282214,,,,16.141356942471973,,-2.0303056072762757,,165.8534266571482,144.98786152797322,175.18537061052785,178.307288650211,132.23599873802618,113.43021351938945,107.7494750678577,113.84888470743789,,,,63.47333873766382,59.71032592980222,42.84553106136129,,,,38.16186259964865,58.36370504946101,80.91343610167327
33,UP,6.829691898480389,2684.27,b'stride0002',b'stance0001',b'stride0004',b'stance0001',,238.65081387449666,243.4159880561843,,60.657605229581456,,,,,21.252019342971135,,100.64918724808297,89.96771783662328,,,,33.871585353282214,,,,16.141356942471973,,-2.0303056072762757,,175.88659437185876,152.64750183735063,165.79213975402195,163.82254127502296,134.7084302049383,123.7858150787236,107.8768816026859,128.72554566517653,,,,63.47333873766382,59.71032592980222,42.84553106136129,,,,38.16186259964865,58.36370504946101,80.91343610167327
34,UP,6.326495603224624,2509.245,b'stride0002',b'stance0001',b'stride0004',b'stance0001',,238.65081387449666,243.4159880561843,,44.38798907704577,,,,,21.252019342971135,,100.64918724808297,89.96771783662328,,,,33.871585353282214,,,,16.141356942471973,,-2.0303056072762757,,171.2624459106783,142.6608746801825,168.9634711450224,161.40885575615917,140.63235229174654,140.71934447289166,117.46355456447452,125.71180322062699,,,,63.47333873766382,59.71032592980222,42.84553106136129,,,,38.16186259964865,58.36370504946101,80.91343610167327
35,UP,1.9079763457649064,2060.88,b'stride0002',b'stance0001',b'stride0004',b'stance0001',,238.65081387449666,243.4159880561843,,44.879490092689885,,,,,21.252019342971135,,100.64918724808297,89.96771783662328,,,,33.871585353282214,,,,16.141356942471973,,-2.0303056072762757,,165.68990617925672,152.95860199069384,157.77458729857577,159.8439456004632,141.5521799981152,158.14667210398343,113.64396945357636,126.38634939022955,,,,63.47333873766382,59.71032592980222,42.84553106136129,,,,38.16186259964865,58.36370504946101,80.91343610167327
36,UP,1.0049514996505349,1974.0500000000002,b'stride0002',b'stance0001',b'stride0004',b'stance0001',,238.65081387449666,243.4159880561843,,44.339635396569584,,,,,21.252019342971135,,100.64918724808297,89.96771783662328,,,,33.871585353282214,,,,16.141356942471973,,-2.0303056072762757,,166.273711927482,144.19459322134108,158.85228781885135,140.46389687142988,145.7691307476082,167.92374532513995,106.18941037317967,139.65494906351702,,,,63.47333873766382,59.71032592980222,42.84553106136129,,,,38.16186259964865,58.36370504946101,80.91343610167327
37,UP,0.6741570992829706,2047.77,b'stance0002',b'stride0002',b'stance0004',b'stride0002',235.69811997236405,,,228.3648768671689,,168.02573828227546,,,30.389173790102934,,100.11543507673065,,,75.38733439506127,,80.42597519135407,,30.613741271309728,,30.613741271309728,,25.151653656720015,,-12.132022661139814,163.4786366912871,149.8427516484515,171.61026139816076,152.351613693263,140.28410617677713,168.52276791094138,109.66053799558146,131.03305897176637,60.63259836728374,64.03031908262456,53.31808101603295,,,,31.351336451553724,59.50904927254428,74.63913942194962,,,
38,UP,2.889658005213502,1511.97,b'stance0002',b'stride0002',b'stance0004',b'stride0002',235.69811997236405,,,228.3648768671689,,167.21206906096378,,,30.389173790102934,,100.11543507673065,,,75.38733439506127,,80.42597519135407,,30.613741271309728,,30.613741271309728,,25.151653656720015,,-12.132022661139814,170.716107770916,147.6052581768862,165.6249026962854,146.47711423776363,129.02770229937278,170.66956326827403,103.9493124001023,126.76520715379489,60.63259836728374,64.03031908262456,53.31808101603295,,,,31.351336451553724,59.50904927254428,74.63913942194962,,,
39,UP,4.386487045531574,2082.0699999999997,b'stance0002',b'stride0002',b'stance0004',b'stride0002',235.69811997236405,,,228.3648768671689,,159.13099303800064,,,30.389173790102934,,100.11543507673065,,,75.38733439506127,,80.42597519135407,,30.613741271309728,,30.613741271309728,,25.151653656720015,,-12.132022661139814,173.54049667061003,144.17013279985343,166.32694327501633,157.6214801105847,119.10621552343073,176.38121158544007,95.65605360646927,111.86650594061037,60.63259836728374,64.03031908262456,53.31808101603295,,,,31.351336451553724,59.50904927254428,74.63913942194962,,,
40,UP,3.58392314354668,1862.0949999999998,b'stance0002',b'stride0002',b'stance0004',b'stride0002',235.69811997236405,,,228.3648768671689,,154.64874452506277,,,30.389173790102934,,100.11543507673065,,,75.38733439506127,,80.42597519135407,,30.613741271309728,,30.613741271309728,,25.151653656720015,,-12.132022661139814,176.52379398869013,137.06372130524414,167.03758978330166,155.92189950617836,116.84657156272837,159.24351840011866,95.19855588018585,107.69115188427521,60.63259836728374,64.03031908262456,53.31808101603295,,,,31.351336451553724,59.50904927254428,74.63913942194962,,,
41,UP,5.4078703430419015,2179.455,b'stance0002',b'stride0002',b'stance0004',b'stride0002',235.69811997236405,,,228.3648768671689,,141.15197315795763,,,30.389173790102934,,100.11543507673065,,,75.38733439506127,,80.42597519135407,,30.613741271309728,,30.613741271309728,,25.151653656720015,,-12.132022661139814,169.44857774314877,146.41545134718922,164.97552970157832,167.42983335047288,108.95641515676836,153.3548373711093,89.62519681486515,99.41865319729276,60.63259836728374,64.03031908262456,53.31808101603295,,,,31.351336451553724,59.50904927254428,74.63913942194962,,,
42,UP,3.915411761969935,2165.55,b'stance0002',b'stride0002',b'stance0004',b'stride0002',235.69811997236405,,,228.3648768671689,,131.50616233412586,,,30.389173790102934,,100.11543507673065,,,75.38733439506127,,80.42597519135407,,30.613741271309728,,30.613741271309728,,25.151653656720015,,-12.132022661139814,151.90529206845645,145.46831680930183,175.0918810997074,164.75645905769773,91.17371892700068,146.34669332873204,90.61734509441943,102.35833337683147,60.63259836728374,64.03031908262456,53.31808101603295,,,,31.351336451553724,59.50904927254428,74.63913942194962,,,
43,UP,4.899967369341679,2465.99,b'stance0002',b'stride0002',b'stance0004',b'stride0002',235.69811997236405,,,228.3648768671689,,120.13871005363886,,,30.389173790102934,,100.11543507673065,,,75.38733439506127,,80.42597519135407,,30.613741271309728,,30.613741271309728,,25.151653656720015,,-12.132022661139814,150.98793569227303,147.58549424510656,166.63080669428248,173.7094560426799,88.05209543679956,139.29782100126806,80.83890226170024,100.812670147504,60.63259836728374,64.03031908262456,53.31808101603295,,,,31.351336451553724,59.50904927254428,74.63913942194962,,,
44,UP,3.8993750653140844,2272.74,b'stance0002',b'stride0002',b'stance0004',b'stride0002',235.69811997236405,,,228.3648768671689,,112.79319662631737,,,30.389173790102934,,100.11543507673065,,,75.38733439506127,,80.42597519135407,,30.613741271309728,,30.613741271309728,,25.151653656720015,,-12.132022661139814,153.8107139703773,147.70190113984967,178.32912294700563,178.48098689203348,82.87938073166863,124.37671936338926,93.08990008850431,100.53019931990737,60.63259836728374,64.03031908262456,53.31808101603295,,,,31.351336451553724,59.50904927254428,74.63913942194962,,,
45,UP,3.1903009274667524,2897.755,b'stance0002',b'stride0002',b'stance0004',b'stride0002',235.69811997236405,,,228.3648768671689,,102.4576639748633,,,30.389173790102934,,100.11543507673065,,,75.38733439506127,,80.42597519135407,,30.613741271309728,,30.613741271309728,,25.151653656720015,,-12.132022661139814,149.9371496009684,152.2629338197691,178.3917709512151,178.88097281345654,79.06285579951285,115.15378581328277,96.89416309739904,100.87887089114196,60.63259836728374,64.03031908262456,53.31808101603295,,,,31.351336451553724,59.50904927254428,74.63913942194962,,,
46,UP,3.383080851314528,2516.83,b'stance0002',b'stride0002',b'stance0004',b'stride0002',235.69811997236405,,,228.3648768671689,,91.90605480798835,,,30.389173790102934,,100.11543507673065,,,75.38733439506127,,80.42597519135407,,30.613741271309728,,30.613741271309728,,25.151653656720015,,-12.132022661139814,146.58377608686823,156.79182012888657,164.3700286016831,177.83694520190062,80.4390466631755,109.90412721575635,114.06536460959555,106.39424962392073,60.63259836728374,64.03031908262456,53.31808101603295,,,,31.351336451553724,59.50904927254428,74.63913942194962,,,
47,UP,2.217028238458327,2125.895,b'stance0002',b'stride0002',b'stance0004',b'stride0002',235.69811997236405,,,228.3648768671689,,76.60835407167627,,,30.389173790102934,,100.11543507673065,,,75.38733439506127,,80.42597519135407,,30.613741271309728,,30.613741271309728,,25.151653656720015,,-12.132022661139814,151.73243176635714,165.5982929482481,161.5953490030264,178.7091963938832,103.24080667112072,117.95674515612771,122.15786062282469,107.5360550123687,60.63259836728374,64.03031908262456,53.31808101603295,,,,31.351336451553724,59.50904927254428,74.63913942194962,,,
48,UP,1.3694973986641523,2434.725,b'stance0002',b'stride0002',b'stance0004',b'stride0002',235.69811997236405,,,228.3648768671689,,68.1529738979794,,,30.389173790102934,,100.11543507673065,,,75.38733439506127,,80.42597519135407,,30.613741271309728,,30.613741271309728,,25.151653656720015,,-12.132022661139814,150.20000491042578,176.19782850297005,154.3426957197355,178.53078453133878,113.73989678050597,117.95109377765644,135.43122050178118,119.91335310604754,60.63259836728374,64.03031908262456,53.31808101603295,,,,31.351336451553724,59.50904927254428,74.63913942194962,,,
49,UP,0.3785479468402371,2114.52,b'stance0002',b'stride0002',b'stance0004',b'stride0002',235.69811997236405,,,228.3648768671689,,60.85893088207608,,,30.389173790102934,,100.11543507673065,,,75.38733439506127,,80.42597519135407,,30.613741271309728,,30.613741271309728,,25.151653656720015,,-12.132022661139814,150.93445305268133,177.36432061943216,144.0612738749062,178.9641760248122,140.52449978544288,124.48155948483205,146.62335578289088,119.75822968450183,60.63259836728374,64.03031908262456,53.31808101603295,,,,31.351336451553724,59.50904927254428,74.63913942194962,,,
50,UP,1.0375523105433055,2265.045,b'stance0002',b'stride0002',b'stance0004',b'stride0002',235.69811997236405,,,228.3648768671689,,62.2775690311646,,,30.389173790102934,,100.11543507673065,,,75.38733439506127,,80.42597519135407,,30.613741271309728,,30.613741271309728,,25.151653656720015,,-12.132022661139814,153.72699185634576,175.88031013257643,145.3637972941463,178.88654116328522,144.5951403741976,119.3043467945306,147.32233316747315,121.3620298300132,60.63259836728374,64.03031908262456,53.31808101603295,,,,31.351336451553724,59.50904927254428,74.63913942194962,,,
51,UP,1.7671696310565275,1639.595,b'stance0002',b'stance0002',b'stride0005',b'stance0002',,,230.080810965194,,,,,,30.389173790102934,32.59550253289077,,92.56810078191226,,,88.20803917329746,,,,32.43590640884858,,,,-11.725076578515697,,151.5802626146486,173.52681648458451,140.1684406841141,179.0951016175391,153.24116389952644,124.84861842970291,142.15332068627333,110.56690992781617,60.63259836728374,64.03031908262456,53.31808101603295,71.96067451073971,51.60301336352933,46.303075923549535,,,,33.9054692894891,57.470448475612706,87.6192385521817
52,UP,3.5299149823085902,1968.6200000000001,b'stance0002',b'stance0002',b'stride0005',b'stance0002',,,230.080810965194,,,,,,30.389173790102934,32.59550253289077,,92.56810078191226,,,88.20803917329746,,,,32.43590640884858,,,,-11.725076578515697,,146.29084401962203,174.02247280618064,146.54121912410506,175.8319314449181,158.2541929485246,114.5662580109205,123.89646349027436,115.51463385871719,60.63259836728374,64.03031908262456,53.31808101603295,71.96067451073971,51.60301336352933,46.303075923549535,,,,33.9054692894891,57.470448475612706,87.6192385521817
53,UP,4.566229978623139,1186.115,b'stride0003',b'stance0002',b'stride0005',b'stance0002',,229.85966000416374,230.080810965194,,165.72822326111665,,,,,32.59550253289077,,92.56810078191226,92.96685839612982,,88.20803917329746,,29.070798450597415,,32.43590640884858,,14.90008694954497,,-11.725076578515697,,142.50129021059396,164.25680452192768,155.76981308410754,174.30057165154284,150.60982452912663,108.01981807729986,109.05366986646621,97.9924758072833,,,,71.96067451073971,51.60301336352933,46.303075923549535,,,,33.9054692894891,57.470448475612706,87.6192385521817
54,UP,4.978710236355068,2578.14,b'stride0003',b'stance0002',b'stride0005',b'stance0002',,229.85966000416374,230.080810965194,,155.67879132551968,,,,,32.59550253289077,,92.56810078191226,92.96685839612982,,88.20803917329746,,29.070798450597415,,32.43590640884858,,14.90008694954497,,-11.725076578515697,,143.85990372154038,162.1592094537936,156.48978910206262,176.09706902596918,156.6735112051947,104.8511590127042,95.38111301380066,96.71470934854291,,,,71.96067451073971,51.60301336352933,46.303075923549535,,,,33.9054692894891,57.470448475612706,87.6192385521817
55,UP,6.625490641952043,2692.095,b'stride0003',b'stance0002',b'stride0005',b'stance0002',,229.85966000416374,230.080810965194,,146.46063582548229,,,,,32.59550253289077,,92.56810078191226,92.96685839612982,,88.20803917329746,,29.070798450597415,,32.43590640884858,,14.90008694954497,,-11.725076578515697,,147.92286926608446,165.04411974880904,160.32025452328156,170.97831071848876,154.79804366978698,102.74138964948516,92.06501398825702,93.93279106963249,,,,71.96067451073971,51.60301336352933,46.303075923549535,,,,33.9054692894891,57.470448475612706,87.6192385521817
56,UP,6.042822468916877,2647.165,b'stride0003',b'stance0002',b'stride0005',b'stance0002',,229.85966000416374,230.080810965194,,135.24515926415728,,,,,32.59550253289077,,92.56810078191226,92.96685839612982,,88.20803917329746,,29.070798450597415,,32.43590640884858,,14.90008694954497,,-11.725076578515697,,149.35547010297523,159.37097096152263,164.20113926080896,169.21513571329976,153.74876384189227,86.4056138945823,88.02073484216864,95.02043430396513,,,,71.96067451073971,51.60301336352933,46.303075923549535,,,,33.9054692894891,57.470448475612706,87.6192385521817
57,UP,7.034443618757974,2588.76,b'stride0003',b'stance0002',b'stride0005',b'stance0002',,229.85966000416374,230.080810965194,,125.95640635176565,,,,,32.59550253289077,,92.56810078191226,92.96685839612982,,88.20803917329746,,29.070798450597415,,32.43590640884858,,14.90008694954497,,-11.725076578515697,,145.18762014615055,156.00555175329316,168.57214655498822,173.9444368614334,141.30488059570723,82.0529031217491,90.59255286364507,87.13728235938737,,,,71.96067451073971,51.60301336352933,46.303075923549535,,,,33.9054692894891,57.470448475612706,87.6192385521817
58,UP,6.434289064855676,3095.13,b'stride0003',b'stance0002',b'stride0005',b'stance0002',,229.85966000416374,230.080810965194,,102.22654341153365,,,,,32.59550253289077,,92.56810078191226,92.96685839612982,,88.20803917329746,,29.070798450597415,,32.43590640884858,,14.90008694954497,,-11.725076578515697,,156.28159254686796,145.8686909686862,179.85394433291088,175.58437367295426,140.55529083506377,79.53955746874504,89.70155777992196,94.50881612984055,,,,71.96067451073971,51.60301336352933,46.303075923549535,,,,33.9054692894891,57.470448475612706,87.6192385521817
59,UP,5.767486321670128,2944.645,b'stride0003',b'stance0002',b'stride0005',b'stance0002',,229.85966000416374,230.080810965194,,89.12412016722641,,,,,32.59550253289077,,92.56810078191226,92.96685839612982,,88.20803917329746,,29.070798450597415,,32.43590640884858,,14.90008694954497,,-11.725076578515697,,165.27649777134457,133.8996380011223,171.61266178212315,177.23166919027594,131.30905730131934,77.37862605631712,93.56350470116223,104.73889317061565,,,,71.96067451073971,51.60301336352933,46.303075923549535,,,,33.9054692894891,57.470448475612706,87.6192385521817
