,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
35,b'UP',2218.84,b'stance0001',b'stride0002',b'stride0004',b'stance0001',,238.65081387449666,243.4159880561843,,,44.879490092689885,19.41237933120262,,,21.252019342971135,,100.64918724808297,123.60344309180479,,,,18.615669285896608,,19.45885227985807,
36,b'UP',2420.85,b'stance0001',b'stride0002',b'stride0004',b'stance0001',,238.65081387449666,243.4159880561843,,,44.339635396569584,17.046740297234056,,,21.252019342971135,,100.64918724808297,123.60344309180479,,,,18.615669285896608,,19.45885227985807,
37,b'UP',1556.68,b'stride0002',b'stance0002',b'stance0004',b'stride0002',235.69811997236405,,,228.3648768671689,168.02573828227546,,,133.31754849470056,30.389173790102934,,100.11543507673065,,,105.74816925111087,,110.89914231168069,,15.689284352993932,,15.689284352993932
38,b'UP',2490.57,b'stride0002',b'stance0002',b'stance0004',b'stride0002',235.69811997236405,,,228.3648768671689,167.21206906096378,,,134.48655304714228,30.389173790102934,,100.11543507673065,,,105.74816925111087,,110.89914231168069,,15.689284352993932,,15.689284352993932
39,b'UP',1424.89,b'stride0002',b'stance0002',b'stance0004',b'stride0002',235.69811997236405,,,228.3648768671689,159.13099303800064,,,122.45616492816869,30.389173790102934,,100.11543507673065,,,105.74816925111087,,110.89914231168069,,15.689284352993932,,15.689284352993932
40,b'UP',2345.16,b'stride0002',b'stance0002',b'stance0004',b'stride0002',235.69811997236405,,,228.3648768671689,154.64874452506277,,,114.16830985461814,30.389173790102934,,100.11543507673065,,,105.74816925111087,,110.89914231168069,,15.689284352993932,,15.689284352993932
41,b'UP',1930.83,b'stride0002',b'stance0002',b'stance0004',b'stride0002',235.69811997236405,,,228.3648768671689,141.15197315795763,,,103.4196386778775,30.389173790102934,,100.11543507673065,,,105.74816925111087,,110.89914231168069,,15.689284352993932,,15.689284352993932
42,b'UP',2565.07,b'stride0002',b'stance0002',b'stance0004',b'stride0002',235.69811997236405,,,228.3648768671689,131.50616233412586,,,92.98085077631525,30.389173790102934,,100.11543507673065,,,105.74816925111087,,110.89914231168069,,15.689284352993932,,15.689284352993932
43,b'UP',2426.05,b'stride0002',b'stance0002',b'stance0004',b'stride0002',235.69811997236405,,,228.3648768671689,120.13871005363886,,,79.30724728756675,30.389173790102934,,100.11543507673065,,,105.74816925111087,,110.89914231168069,,15.689284352993932,,15.689284352993932
44,b'UP',2563.04,b'stride0002',b'stance0002',b'stance0004',b'stride0002',235.69811997236405,,,228.3648768671689,112.79319662631737,,,67.16463428687481,30.389173790102934,,100.11543507673065,,,105.74816925111087,,110.89914231168069,,15.689284352993932,,15.689284352993932
45,b'UP',2119.78,b'stride0002',b'stance0002',b'stance0004',b'stride0002',235.69811997236405,,,228.3648768671689,102.4576639748633,,,56.831828883273495,30.389173790102934,,100.11543507673065,,,105.74816925111087,,110.89914231168069,,15.689284352993932,,15.689284352993932
46,b'UP',2754.21,b'stride0002',b'stance0002',b'stance0004',b'stride0002',235.69811997236405,,,228.3648768671689,91.90605480798835,,,50.3719137997493,30.389173790102934,,100.11543507673065,,,105.74816925111087,,110.89914231168069,,15.689284352993932,,15.689284352993932
47,b'UP',2466.24,b'stride0002',b'stance0002',b'stance0004',b'stride0002',235.69811997236405,,,228.3648768671689,76.60835407167627,,,36.69080334283933,30.389173790102934,,100.11543507673065,,,105.74816925111087,,110.89914231168069,,15.689284352993932,,15.689284352993932
48,b'UP',1962.55,b'stride0002',b'stance0002',b'stance0004',b'stride0002',235.69811997236405,,,228.3648768671689,68.1529738979794,,,29.992812623354073,30.389173790102934,,100.11543507673065,,,105.74816925111087,,110.89914231168069,,15.689284352993932,,15.689284352993932
49,b'UP',2856.09,b'stride0002',b'stance0002',b'stance0004',b'stride0002',235.69811997236405,,,228.3648768671689,60.85893088207608,,,23.64363481277042,30.389173790102934,,100.11543507673065,,,105.74816925111087,,110.89914231168069,,15.689284352993932,,15.689284352993932
50,b'UP',1987.2,b'stride0002',b'stance0002',b'stance0004',b'stride0002',235.69811997236405,,,228.3648768671689,62.2775690311646,,,22.418406183019833,30.389173790102934,,100.11543507673065,,,105.74816925111087,,110.89914231168069,,15.689284352993932,,15.689284352993932
51,b'UP',2816.31,b'stance0002',b'stance0002',b'stride0005',b'stance0002',,,230.080810965194,,,,138.00639798841854,,30.389173790102934,32.59550253289077,,92.56810078191226,,,119.46294913386848,,,,17.07729513823457,
52,b'UP',1483.68,b'stance0002',b'stance0002',b'stride0005',b'stance0002',,,230.080810965194,,,,134.94030505261264,,30.389173790102934,32.59550253289077,,92.56810078191226,,,119.46294913386848,,,,17.07729513823457,
53,b'UP',2360.86,b'stance0002',b'stride0003',b'stride0005',b'stance0002',,229.85966000416374,230.080810965194,,,165.72822326111665,126.7072019006469,,,32.59550253289077,,92.56810078191226,121.65627262314337,,119.46294913386848,,15.58828627293309,,17.07729513823457,
54,b'UP',1237.52,b'stance0002',b'stride0003',b'stride0005',b'stance0002',,229.85966000416374,230.080810965194,,,155.67879132551968,118.73128814222916,,,32.59550253289077,,92.56810078191226,121.65627262314337,,119.46294913386848,,15.58828627293309,,17.07729513823457,
55,b'UP',3290.33,b'stance0002',b'stride0003',b'stride0005',b'stance0002',,229.85966000416374,230.080810965194,,,146.46063582548229,111.84216673210256,,,32.59550253289077,,92.56810078191226,121.65627262314337,,119.46294913386848,,15.58828627293309,,17.07729513823457,
56,b'UP',2744.2,b'stance0002',b'stride0003',b'stride0005',b'stance0002',,229.85966000416374,230.080810965194,,,135.24515926415728,100.43791661743913,,,32.59550253289077,,92.56810078191226,121.65627262314337,,119.46294913386848,,15.58828627293309,,17.07729513823457,
57,b'UP',3052.88,b'stance0002',b'stride0003',b'stride0005',b'stance0002',,229.85966000416374,230.080810965194,,,125.95640635176565,88.99049521885762,,,32.59550253289077,,92.56810078191226,121.65627262314337,,119.46294913386848,,15.58828627293309,,17.07729513823457,
58,b'UP',2511.87,b'stance0002',b'stride0003',b'stride0005',b'stance0002',,229.85966000416374,230.080810965194,,,102.22654341153365,71.75345366099185,,,32.59550253289077,,92.56810078191226,121.65627262314337,,119.46294913386848,,15.58828627293309,,17.07729513823457,
59,b'UP',3195.06,b'stance0002',b'stride0003',b'stride0005',b'stance0002',,229.85966000416374,230.080810965194,,,89.12412016722641,57.43595424017836,,,32.59550253289077,,92.56810078191226,121.65627262314337,,119.46294913386848,,15.58828627293309,,17.07729513823457,
60,b'UP',2902.08,b'stance0002',b'stride0003',b'stride0005',b'stance0002',,229.85966000416374,230.080810965194,,,77.22641394780639,47.624974742013634,,,32.59550253289077,,92.56810078191226,121.65627262314337,,119.46294913386848,,15.58828627293309,,17.07729513823457,
61,b'UP',2505.85,b'stance0002',b'stride0003',b'stride0005',b'stance0002',,229.85966000416374,230.080810965194,,,60.51541467299505,35.71566306603757,,,32.59550253289077,,92.56810078191226,121.65627262314337,,119.46294913386848,,15.58828627293309,,17.07729513823457,
62,b'UP',2566.13,b'stance0002',b'stride0003',b'stride0005',b'stance0002',,229.85966000416374,230.080810965194,,,49.78026118712525,26.347441393978837,,,32.59550253289077,,92.56810078191226,121.65627262314337,,119.46294913386848,,15.58828627293309,,17.07729513823457,
63,b'UP',2945.14,b'stance0002',b'stride0003',b'stride0005',b'stance0002',,229.85966000416374,230.080810965194,,,42.8390086387454,18.54344885455007,,,32.59550253289077,,92.56810078191226,121.65627262314337,,119.46294913386848,,15.58828627293309,,17.07729513823457,
64,b'UP',2353.66,b'stance0002',b'stride0003',b'stance0005',b'stride0003',,229.85966000416374,,246.01062655856572,,44.07195063797328,,141.99249175476731,,32.59550253289077,103.56813838096186,,121.65627262314337,,,123.18340835398837,15.58828627293309,,,15.7029257709546
65,b'UP',2825.77,b'stance0002',b'stance0003',b'stance0005',b'stride0003',,,,246.01062655856572,,,,145.08783285438233,27.675820667645933,32.59550253289077,103.56813838096186,,,,,123.18340835398837,,,,15.7029257709546
66,b'UP',2413.35,b'stride0003',b'stance0003',b'stance0005',b'stride0003',228.45032492944424,,,246.01062655856572,162.95546160530523,,,140.49077054509294,27.675820667645933,,103.56813838096186,,,,,123.18340835398837,,14.962477430342703,,15.7029257709546
67,b'UP',2072.02,b'stride0003',b'stance0003',b'stance0005',b'stride0003',228.45032492944424,,,246.01062655856572,160.38049165486692,,,134.8127626884833,27.675820667645933,,103.56813838096186,,,,,123.18340835398837,,14.962477430342703,,15.7029257709546
68,b'UP',1649.27,b'stride0003',b'stance0003',b'stance0005',b'stride0003',228.45032492944424,,,246.01062655856572,153.9624004816577,,,123.02306491797214,27.675820667645933,,103.56813838096186,,,,,123.18340835398837,,14.962477430342703,,15.7029257709546
69,b'UP',2009.92,b'stride0003',b'stance0003',b'stance0005',b'stride0003',228.45032492944424,,,246.01062655856572,142.30393634829483,,,115.22686931678224,27.675820667645933,,103.56813838096186,,,,,123.18340835398837,,14.962477430342703,,15.7029257709546
70,b'UP',2713.61,b'stride0003',b'stance0003',b'stance0005',b'stride0003',228.45032492944424,,,246.01062655856572,130.16444376933072,,,103.97574663946531,27.675820667645933,,103.56813838096186,,,,,123.18340835398837,,14.962477430342703,,15.7029257709546
71,b'UP',2135.94,b'stride0003',b'stance0003',b'stance0005',b'stride0003',228.45032492944424,,,246.01062655856572,118.39554165979759,,,92.66761381134305,27.675820667645933,,103.56813838096186,,,,,123.18340835398837,,14.962477430342703,,15.7029257709546
72,b'UP',2563.04,b'stride0003',b'stance0003',b'stance0005',b'stride0003',228.45032492944424,,,246.01062655856572,105.42112408040992,,,79.14429100965685,27.675820667645933,,103.56813838096186,,,,,123.18340835398837,,14.962477430342703,,15.7029257709546
73,b'UP',2135.84,b'stride0003',b'stance0003',b'stance0005',b'stride0003',228.45032492944424,,,246.01062655856572,92.31957910964007,,,59.68134309189865,27.675820667645933,,103.56813838096186,,,,,123.18340835398837,,14.962477430342703,,15.7029257709546
74,b'UP',2868.63,b'stride0003',b'stance0003',b'stance0005',b'stride0003',228.45032492944424,,,246.01062655856572,75.51252891557002,,,47.390541589513255,27.675820667645933,,103.56813838096186,,,,,123.18340835398837,,14.962477430342703,,15.7029257709546
75,b'UP',2780.51,b'stride0003',b'stance0003',b'stance0005',b'stride0003',228.45032492944424,,,246.01062655856572,61.590116300532834,,,34.19753873612806,27.675820667645933,,103.56813838096186,,,,,123.18340835398837,,14.962477430342703,,15.7029257709546
76,b'UP',2384.59,b'stride0003',b'stance0003',b'stance0005',b'stride0003',228.45032492944424,,,246.01062655856572,59.816297200761696,,,32.90595906043512,27.675820667645933,,103.56813838096186,,,,,123.18340835398837,,14.962477430342703,,15.7029257709546
77,b'UP',2521.58,b'stride0003',b'stance0003',b'stance0005',b'stride0003',228.45032492944424,,,246.01062655856572,61.83589516893016,,,25.562755085474404,27.675820667645933,,103.56813838096186,,,,,123.18340835398837,,14.962477430342703,,15.7029257709546
78,b'UP',1719.77,b'stride0003',b'stance0003',b'stride0006',b'stride0003',228.45032492944424,,0.0,246.01062655856572,58.391858794619615,,125.28742684662545,18.80908340077892,27.675820667645933,,,,,,,123.18340835398837,,14.962477430342703,,15.7029257709546
79,b'UP',2223.5,b'stance0003',b'stance0003',b'stance0006',b'stance0003',,,,,,,,,27.675820667645933,40.140719926871085,,87.70371653252091,,,,,,,,
80,b'UP',1629.57,b'stance0003',b'stance0003',b'stance0006',b'stance0003',,,,,,,,,27.675820667645933,40.140719926871085,,87.70371653252091,,,,,,,,
81,b'UP',2289.33,b'stance0003',b'stride0004',b'stride0007',b'stance0003',,219.79347058402078,212.78418129816774,,,158.1835456508672,135.52278925564136,,,40.140719926871085,,87.70371653252091,109.43297989913331,,122.54740153977349,,13.737321467434196,,13.737321467434196,
82,b'UP',1423.8,b'stance0003',b'stride0004',b'stride0007',b'stance0003',,219.79347058402078,212.78418129816774,,,153.59992293763733,123.59694274242351,,,40.140719926871085,,87.70371653252091,109.43297989913331,,122.54740153977349,,13.737321467434196,,13.737321467434196,
83,b'UP',2711.82,b'stance0003',b'stride0004',b'stride0007',b'stance0003',,219.79347058402078,212.78418129816774,,,135.91189443094595,117.71409091593547,,,40.140719926871085,,87.70371653252091,109.43297989913331,,122.54740153977349,,13.737321467434196,,13.737321467434196,
84,b'UP',2188.07,b'stance0003',b'stride0004',b'stride0007',b'stance0003',,219.79347058402078,212.78418129816774,,,124.73938666120176,107.81942962402498,,,40.140719926871085,,87.70371653252091,109.43297989913331,,122.54740153977349,,13.737321467434196,,13.737321467434196,
85,b'UP',2987.3,b'stance0003',b'stride0004',b'stride0007',b'stance0003',,219.79347058402078,212.78418129816774,,,107.44658963339336,93.71769017061848,,,40.140719926871085,,87.70371653252091,109.43297989913331,,122.54740153977349,,13.737321467434196,,13.737321467434196,
86,b'UP',2604.68,b'stance0003',b'stride0004',b'stride0007',b'stance0003',,219.79347058402078,212.78418129816774,,,89.19674131697732,72.5795510667059,,,40.140719926871085,,87.70371653252091,109.43297989913331,,122.54740153977349,,13.737321467434196,,13.737321467434196,
87,b'UP',2903.79,b'stance0003',b'stride0004',b'stride0007',b'stance0003',,219.79347058402078,212.78418129816774,,,72.6806843876975,60.888010429458745,,,40.140719926871085,,87.70371653252091,109.43297989913331,,122.54740153977349,,13.737321467434196,,13.737321467434196,
88,b'UP',2447.73,b'stance0003',b'stride0004',b'stride0007',b'stance0003',,219.79347058402078,212.78418129816774,,,63.44167689439033,50.09891540080593,,,40.140719926871085,,87.70371653252091,109.43297989913331,,122.54740153977349,,13.737321467434196,,13.737321467434196,
89,b'UP',3074.38,b'stance0003',b'stride0004',b'stride0007',b'stance0003',,219.79347058402078,212.78418129816774,,,51.52367979321611,36.87267029149182,,,40.140719926871085,,87.70371653252091,109.43297989913331,,122.54740153977349,,13.737321467434196,,13.737321467434196,
90,b'UP',2775.64,b'stance0003',b'stride0004',b'stride0007',b'stance0003',,219.79347058402078,212.78418129816774,,,41.095701351568316,29.26299836443168,,,40.140719926871085,,87.70371653252091,109.43297989913331,,122.54740153977349,,13.737321467434196,,13.737321467434196,
91,b'UP',2195.09,b'stance0003',b'stride0004',b'stride0007',b'stance0003',,219.79347058402078,212.78418129816774,,,43.570512958780235,21.982139539400027,,,40.140719926871085,,87.70371653252091,109.43297989913331,,122.54740153977349,,13.737321467434196,,13.737321467434196,
92,b'UP',2410.83,b'stride0004',b'stride0004',b'stride0007',b'stride0004',0.0,219.79347058402078,212.78418129816774,240.24322147543157,169.56396430333902,48.75056575173388,12.975387715867875,132.98245612040884,,,,,109.43297989913331,,122.54740153977349,110.69494119068756,13.737321467434196,,13.737321467434196,14.362060292373485
93,b'UP',2006.06,b'stance0004',b'stance0004',b'stance0007',b'stride0004',,,,240.24322147543157,,,,140.59839562865636,17.84240434303587,,108.92852871674437,,,,,110.69494119068756,,,,14.362060292373485
94,b'UP',1977.21,b'stride0005',b'stance0004',b'stance0007',b'stride0004',236.59515776569452,,,240.24322147543157,169.30226036687296,,,137.35561302898293,17.84240434303587,,108.92852871674437,,,,,110.69494119068756,,14.207535730286535,,14.362060292373485
95,b'UP',1786.89,b'stride0005',b'stance0004',b'stance0007',b'stride0004',236.59515776569452,,,240.24322147543157,159.92360703450316,,,135.57499377605322,17.84240434303587,,108.92852871674437,,,,,110.69494119068756,,14.207535730286535,,14.362060292373485
96,b'UP',2469.81,b'stride0005',b'stance0004',b'stance0007',b'stride0004',236.59515776569452,,,240.24322147543157,156.13607078568612,,,127.89777282106404,17.84240434303587,,108.92852871674437,,,,,110.69494119068756,,14.207535730286535,,14.362060292373485
97,b'UP',1663.87,b'stride0005',b'stance0004',b'stance0007',b'stride0004',236.59515776569452,,,240.24322147543157,136.21617732251678,,,117.67078817494152,17.84240434303587,,108.92852871674437,,,,,110.69494119068756,,14.207535730286535,,14.362060292373485
98,b'UP',2725.68,b'stride0005',b'stance0004',b'stance0007',b'stride0004',236.59515776569452,,,240.24322147543157,133.15496291552856,,,112.55201261477423,17.84240434303587,,108.92852871674437,,,,,110.69494119068756,,14.207535730286535,,14.362060292373485
99,b'UP',2243.03,b'stride0005',b'stance0004',b'stance0007',b'stride0004',236.59515776569452,,,240.24322147543157,130.27471800846774,,,95.17747877314447,17.84240434303587,,108.92852871674437,,,,,110.69494119068756,,14.207535730286535,,14.362060292373485
100,b'UP',3205.77,b'stride0005',b'stance0004',b'stance0007',b'stride0004',236.59515776569452,,,240.24322147543157,110.87196270355332,,,79.42451713799663,17.84240434303587,,108.92852871674437,,,,,110.69494119068756,,14.207535730286535,,14.362060292373485
101,b'UP',2410.67,b'stride0005',b'stance0004',b'stance0007',b'stride0004',236.59515776569452,,,240.24322147543157,99.48497558336169,,,65.77955174645913,17.84240434303587,,108.92852871674437,,,,,110.69494119068756,,14.207535730286535,,14.362060292373485
102,b'UP',2560.3,b'stride0005',b'stance0004',b'stance0007',b'stride0004',236.59515776569452,,,240.24322147543157,92.39205491744035,,,51.725709716724715,17.84240434303587,,108.92852871674437,,,,,110.69494119068756,,14.207535730286535,,14.362060292373485
103,b'UP',2741.24,b'stride0005',b'stance0004',b'stance0007',b'stride0004',236.59515776569452,,,240.24322147543157,84.13735136715222,,,41.16785506544662,17.84240434303587,,108.92852871674437,,,,,110.69494119068756,,14.207535730286535,,14.362060292373485
104,b'UP',2167.2,b'stride0005',b'stance0004',b'stance0007',b'stride0004',236.59515776569452,,,240.24322147543157,73.87927668911082,,,33.20367975299495,17.84240434303587,,108.92852871674437,,,,,110.69494119068756,,14.207535730286535,,14.362060292373485
105,b'UP',2890.23,b'stride0005',b'stance0004',b'stance0007',b'stride0004',236.59515776569452,,,240.24322147543157,65.33530913617484,,,25.10009695052776,17.84240434303587,,108.92852871674437,,,,,110.69494119068756,,14.207535730286535,,14.362060292373485
106,b'UP',2554.07,b'stride0005',b'stance0004',b'stance0007',b'stride0004',236.59515776569452,,,240.24322147543157,56.26592609001574,,,22.287514929721276,17.84240434303587,,108.92852871674437,,,,,110.69494119068756,,14.207535730286535,,14.362060292373485
107,b'UP',2063.72,b'stride0005',b'stance0004',b'stride0008',b'stance0004',236.59515776569452,,233.7008235333451,,57.770327301747265,,130.87433140539477,,17.84240434303587,,,88.61086131320239,,,111.95448135694065,,,14.207535730286535,15.798068579960834,
108,b'UP',2115.95,b'stance0005',b'stance0004',b'stride0008',b'stance0004',,,233.7008235333451,,,,132.64002149522622,,17.84240434303587,45.52462889162157,,88.61086131320239,,,111.95448135694065,,,,15.798068579960834,
109,b'UP',1477.17,b'stance0005',b'stride0005',b'stride0008',b'stance0004',,229.1987012168201,233.7008235333451,,,165.97285968106192,134.45977145673064,,,45.52462889162157,,88.61086131320239,125.01847013051614,,111.95448135694065,,15.17196255017759,,15.798068579960834,
110,b'UP',1888.36,b'stance0005',b'stride0005',b'stride0008',b'stance0004',,229.1987012168201,233.7008235333451,,,162.18165874000866,127.45680139745227,,,45.52462889162157,,88.61086131320239,125.01847013051614,,111.95448135694065,,15.17196255017759,,15.798068579960834,
111,b'UP',2078.45,b'stance0005',b'stride0005',b'stride0008',b'stance0004',,229.1987012168201,233.7008235333451,,,151.65744404880365,121.03270999036575,,,45.52462889162157,,88.61086131320239,125.01847013051614,,111.95448135694065,,15.17196255017759,,15.798068579960834,
112,b'UP',1809.31,b'stance0005',b'stride0005',b'stride0008',b'stance0004',,229.1987012168201,233.7008235333451,,,140.0539127562437,117.51433259934784,,,45.52462889162157,,88.61086131320239,125.01847013051614,,111.95448135694065,,15.17196255017759,,15.798068579960834,
113,b'UP',2631.75,b'stance0005',b'stride0005',b'stride0008',b'stance0004',,229.1987012168201,233.7008235333451,,,122.61915829997642,104.89555958408482,,,45.52462889162157,,88.61086131320239,125.01847013051614,,111.95448135694065,,15.17196255017759,,15.798068579960834,
114,b'UP',2583.41,b'stance0005',b'stride0005',b'stride0008',b'stance0004',,229.1987012168201,233.7008235333451,,,104.23997184439162,93.0720198294999,,,45.52462889162157,,88.61086131320239,125.01847013051614,,111.95448135694065,,15.17196255017759,,15.798068579960834,
