,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,stridephase_FL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
17,UP,8.182846576753876,2243.245,b'stride0003',b'stance0002',b'stride0002',b'stance0001',b'swing0001',,238.92457948080695,208.3121653962929,,154.0332545512917,,,,,33.20778498021659,,104.72033838192057,80.38837363147717,,,,31.41560092519596,,,,10.251515342241078,,-4.043274154174043,,153.10799158953904,166.97068208218326,143.69395138193264,171.80484141853924,174.25005537730084,117.78646721452893,,109.57028011551822,,,,70.93733043292774,56.32608706634176,32.0465420419745,,,,45.574946614152765,56.69615315223698,84.48061161347556
18,UP,8.700185437207677,2124.335,b'stride0003',b'stance0002',b'stride0002',b'stance0001',b'swing0001',,238.92457948080695,208.3121653962929,,151.72643306289507,,,,,33.20778498021659,,104.72033838192057,80.38837363147717,,,,31.41560092519596,,,,10.251515342241078,,-4.043274154174043,,150.16373722296487,152.28637667019478,147.01048009524627,176.28269300064412,159.91744105871004,107.54868044237922,115.41080687341325,101.43689032769609,,,,70.93733043292774,56.32608706634176,32.0465420419745,,,,45.574946614152765,56.69615315223698,84.48061161347556
19,UP,9.28609156145983,2101.455,b'stride0003',b'stance0002',b'stride0002',b'stance0001',b'swing0001',,238.92457948080695,208.3121653962929,,141.75513534319552,,,,,33.20778498021659,,104.72033838192057,80.38837363147717,,,,31.41560092519596,,,,10.251515342241078,,-4.043274154174043,,148.83665811138866,155.18804266652555,152.30885547872586,175.69907964116817,154.18597076587204,105.97693236570832,110.65743016449193,97.17410850434467,,,,70.93733043292774,56.32608706634176,32.0465420419745,,,,45.574946614152765,56.69615315223698,84.48061161347556
20,UP,10.19627422581624,2116.45,b'stride0003',b'stance0002',b'stride0002',b'stance0001',b'swing0001',,238.92457948080695,208.3121653962929,,134.51639396833488,,,,,33.20778498021659,,104.72033838192057,80.38837363147717,,,,31.41560092519596,,,,10.251515342241078,,-4.043274154174043,,146.31894802766132,151.73377413022845,160.83435350618413,176.0790809675024,147.68443259514868,96.26863262586035,106.50606495089849,98.4083392451734,,,,70.93733043292774,56.32608706634176,32.0465420419745,,,,45.574946614152765,56.69615315223698,84.48061161347556
21,UP,9.93600462024044,3110.55,b'stride0003',b'stance0002',b'stride0002',b'stance0001',b'swing0001',,238.92457948080695,208.3121653962929,,121.31858528957957,,,,,33.20778498021659,,104.72033838192057,80.38837363147717,,,,31.41560092519596,,,,10.251515342241078,,-4.043274154174043,,155.99519420697095,149.9767167453012,170.9992389352817,175.16609507725212,135.55991003489441,86.39478259477097,104.80454348366924,87.88511503998203,,,,70.93733043292774,56.32608706634176,32.0465420419745,,,,45.574946614152765,56.69615315223698,84.48061161347556
22,UP,10.576945292151565,2982.9449999999997,b'stride0003',b'stance0002',b'stride0002',b'stance0001',b'swing0001',,238.92457948080695,208.3121653962929,,106.95866803234293,,,,,33.20778498021659,,104.72033838192057,80.38837363147717,,,,31.41560092519596,,,,10.251515342241078,,-4.043274154174043,,151.83433607598465,147.8493351701257,176.01500404061028,175.36797905085922,133.1937731651845,87.20256034641541,103.49045238483428,92.79638491273383,,,,70.93733043292774,56.32608706634176,32.0465420419745,,,,45.574946614152765,56.69615315223698,84.48061161347556
23,UP,9.529036919027899,2800.255,b'stride0003',b'stance0002',b'stride0002',b'stance0001',b'swing0001',,238.92457948080695,208.3121653962929,,84.678671340761,,,,,33.20778498021659,,104.72033838192057,80.38837363147717,,,,31.41560092519596,,,,10.251515342241078,,-4.043274154174043,,165.4340345625938,153.16816706759826,175.89131422761852,171.88663952635414,142.93738673632936,99.7793750497774,107.11993545346515,103.25203954657246,,,,70.93733043292774,56.32608706634176,32.0465420419745,,,,45.574946614152765,56.69615315223698,84.48061161347556
24,UP,7.857020149652227,2778.66,b'stride0003',b'stance0002',b'stride0002',b'stance0001',b'swing0001',,238.92457948080695,208.3121653962929,,79.13639723511871,,,,,33.20778498021659,,104.72033838192057,80.38837363147717,,,,31.41560092519596,,,,10.251515342241078,,-4.043274154174043,,164.2948897983639,150.61435536347952,171.839670089263,173.8226242474718,134.4761918586895,95.48044283230702,112.12174960355541,114.43137280483067,,,,70.93733043292774,56.32608706634176,32.0465420419745,,,,45.574946614152765,56.69615315223698,84.48061161347556
25,UP,6.749093129975339,2718.54,b'stride0003',b'stance0002',b'stride0002',b'stance0001',b'swing0001',,238.92457948080695,208.3121653962929,,60.81230611845169,,,,,33.20778498021659,,104.72033838192057,80.38837363147717,,,,31.41560092519596,,,,10.251515342241078,,-4.043274154174043,,173.96494981675713,146.38905962230587,177.93976686502418,163.44395474330153,138.12112677560341,105.79044346582623,112.89201521664553,138.18588135126194,,,,70.93733043292774,56.32608706634176,32.0465420419745,,,,45.574946614152765,56.69615315223698,84.48061161347556
26,UP,4.612556070873298,2720.44,b'stride0003',b'stance0002',b'stride0002',b'stance0001',b'swing0001',,238.92457948080695,208.3121653962929,,49.034615136160824,,,,,33.20778498021659,,104.72033838192057,80.38837363147717,,,,31.41560092519596,,,,10.251515342241078,,-4.043274154174043,,175.10775990869416,150.27131859014276,169.76365468791116,151.19091221247044,143.64971306664378,118.40165905210992,118.40703550029832,155.83685348041737,,,,70.93733043292774,56.32608706634176,32.0465420419745,,,,45.574946614152765,56.69615315223698,84.48061161347556
27,UP,1.3826493191938214,2372.1099999999997,b'stride0003',b'stance0002',b'stride0002',b'stance0001',b'swing0001',,238.92457948080695,208.3121653962929,,48.27776394156134,,,,,33.20778498021659,,104.72033838192057,80.38837363147717,,,,31.41560092519596,,,,10.251515342241078,,-4.043274154174043,,171.7486108456397,156.18931091064206,153.831981211335,149.70678371460917,142.74393407561877,135.61291787937392,119.92955993219513,160.33137223858333,,,,70.93733043292774,56.32608706634176,32.0465420419745,,,,45.574946614152765,56.69615315223698,84.48061161347556
28,UP,0.8060441094395188,2133.645,b'stride0003',b'stance0002',b'stride0002',b'stride0002',b'stance0001',,238.92457948080695,208.3121653962929,262.03883117179475,44.12586834698198,,,,,33.20778498021659,,,80.38837363147717,,,97.8617407040523,31.41560092519596,,,34.11905001133453,10.251515342241078,,-4.043274154174043,-6.785109352748222,164.42327399185697,148.01450915892593,169.217732629576,141.3922160350175,148.56099514640613,153.86151092197244,113.38345644936062,157.84734707391004,,,,70.93733043292774,56.32608706634176,32.0465420419745,,,,,,
29,UP,2.8647799232927897,2087.56,b'stride0003',b'stance0002',b'stance0002',b'stride0002',b'stance0001',,238.92457948080695,,262.03883117179475,46.469776133190464,,,,,33.20778498021659,109.81276076283922,,80.38837363147717,,,97.8617407040523,31.41560092519596,,,34.11905001133453,10.251515342241078,,,-6.785109352748222,162.46472248042386,151.99060720089852,165.7404899501492,136.7705920457007,153.83432246474783,163.71413092035266,109.57616517155797,161.9266162234218,,,,70.93733043292774,56.32608706634176,32.0465420419745,27.473249867731326,55.535060254475674,85.57156791249803,,,
30,UP,4.603220423985422,1736.565,b'stance0003',b'stride0003',b'stance0002',b'stride0002',b'stance0001',250.79751190505738,,,262.03883117179475,,161.0017021222111,,,26.110587211482585,,109.81276076283922,,,69.06234120602053,,97.8617407040523,,30.951284341490208,,34.11905001133453,,21.94600721658037,,-6.785109352748222,167.35700736672754,147.77872559678974,172.80375213700395,131.05851216257264,146.1051994770138,158.1739354516584,103.23088444018518,162.17759284299845,60.02724425228305,56.90669057733941,64.21639462980302,,,,27.473249867731326,55.535060254475674,85.57156791249803,,,
31,UP,6.068229566348095,1537.6399999999999,b'stance0003',b'stride0003',b'stance0002',b'stride0002',b'stance0001',250.79751190505738,,,262.03883117179475,,160.87930199059892,,,26.110587211482585,,109.81276076283922,,,69.06234120602053,,97.8617407040523,,30.951284341490208,,34.11905001133453,,21.94600721658037,,-6.785109352748222,176.94614194029455,136.7480017882337,170.02033869196566,134.85930123446363,136.74562271025073,160.11297634306732,101.17055178030081,151.07401708094343,60.02724425228305,56.90669057733941,64.21639462980302,,,,27.473249867731326,55.535060254475674,85.57156791249803,,,
32,UP,7.173749911672861,2156.95,b'stance0003',b'stride0003',b'stance0002',b'stride0002',b'stance0001',250.79751190505738,,,262.03883117179475,,151.86446037654454,,,26.110587211482585,,109.81276076283922,,,69.06234120602053,,97.8617407040523,,30.951284341490208,,34.11905001133453,,21.94600721658037,,-6.785109352748222,177.09528739575174,143.68983994392636,171.44154576292163,144.31697121875416,131.45348520759842,158.52996673477136,95.10266360402089,138.56538643240262,60.02724425228305,56.90669057733941,64.21639462980302,,,,27.473249867731326,55.535060254475674,85.57156791249803,,,
33,UP,7.533759653257578,1813.7849999999999,b'stance0003',b'stride0003',b'stance0002',b'stride0002',b'stance0001',250.79751190505738,,,262.03883117179475,,142.03080374143246,,,26.110587211482585,,109.81276076283922,,,69.06234120602053,,97.8617407040523,,30.951284341490208,,34.11905001133453,,21.94600721658037,,-6.785109352748222,172.13631834556054,146.1254072246406,173.67408106030965,148.43954282748575,121.10207793084237,156.25931799622438,92.57188648197894,136.06204661932927,60.02724425228305,56.90669057733941,64.21639462980302,,,,27.473249867731326,55.535060254475674,85.57156791249803,,,
34,UP,7.282108059108989,2382.52,b'stance0003',b'stride0003',b'stance0002',b'stride0002',b'stance0001',250.79751190505738,,,262.03883117179475,,132.44062164634204,,,26.110587211482585,,109.81276076283922,,,69.06234120602053,,97.8617407040523,,30.951284341490208,,34.11905001133453,,21.94600721658037,,-6.785109352748222,167.17440391660654,145.90344419536424,172.51961744885145,150.54453149163498,113.37529654280634,151.34861682693426,95.30640499174604,127.35105233833549,60.02724425228305,56.90669057733941,64.21639462980302,,,,27.473249867731326,55.535060254475674,85.57156791249803,,,
35,UP,8.204419373348536,2327.02,b'stance0003',b'stride0003',b'stance0002',b'stride0002',b'stance0001',250.79751190505738,,,262.03883117179475,,117.38537338395425,,,26.110587211482585,,109.81276076283922,,,69.06234120602053,,97.8617407040523,,30.951284341490208,,34.11905001133453,,21.94600721658037,,-6.785109352748222,158.25549453949645,152.30325102351105,176.3961504687106,151.19621481700926,101.34355198690557,145.50265336826484,86.03084145032398,126.29579386273547,60.02724425228305,56.90669057733941,64.21639462980302,,,,27.473249867731326,55.535060254475674,85.57156791249803,,,
36,UP,7.524605764529743,2496.96,b'stance0003',b'stride0003',b'stance0002',b'stride0002',b'stance0001',250.79751190505738,,,262.03883117179475,,105.95899075108349,,,26.110587211482585,,109.81276076283922,,,69.06234120602053,,97.8617407040523,,30.951284341490208,,34.11905001133453,,21.94600721658037,,-6.785109352748222,158.06413976092725,157.54708951677074,168.55948938891652,158.9867241288624,100.3158969712306,126.83581148137722,83.165760922703,115.07101403686322,60.02724425228305,56.90669057733941,64.21639462980302,,,,27.473249867731326,55.535060254475674,85.57156791249803,,,
37,UP,4.888789733036389,3010.09,b'stance0003',b'stride0003',b'stance0002',b'stride0002',b'stance0001',250.79751190505738,,,262.03883117179475,,95.1720338807786,,,26.110587211482585,,109.81276076283922,,,69.06234120602053,,97.8617407040523,,30.951284341490208,,34.11905001133453,,21.94600721658037,,-6.785109352748222,155.81979143072243,164.6496787912739,179.60252813632528,163.57133764340338,95.08999627312082,127.54821068630488,79.77191254197648,111.49217459742466,60.02724425228305,56.90669057733941,64.21639462980302,,,,27.473249867731326,55.535060254475674,85.57156791249803,,,
38,UP,4.497949753775134,2625.3500000000004,b'stance0003',b'stride0003',b'stance0002',b'stride0002',b'stance0001',250.79751190505738,,,262.03883117179475,,86.98164377450743,,,26.110587211482585,,109.81276076283922,,,69.06234120602053,,97.8617407040523,,30.951284341490208,,34.11905001133453,,21.94600721658037,,-6.785109352748222,154.38217563554147,155.37532420977885,164.60826739083456,172.89261778736346,92.69979904399068,124.39456301631725,94.36032543831234,110.05786663238244,60.02724425228305,56.90669057733941,64.21639462980302,,,,27.473249867731326,55.535060254475674,85.57156791249803,,,
39,UP,3.8484765518874817,2540.52,b'stance0003',b'stride0003',b'stance0002',b'stride0002',b'stance0001',250.79751190505738,,,262.03883117179475,,77.22854164218747,,,26.110587211482585,,109.81276076283922,,,69.06234120602053,,97.8617407040523,,30.951284341490208,,34.11905001133453,,21.94600721658037,,-6.785109352748222,151.62759386952993,168.02264131041434,155.26839013845472,166.37398947225975,97.5287512206019,118.97005388955336,107.12334747426038,112.17140482990584,60.02724425228305,56.90669057733941,64.21639462980302,,,,27.473249867731326,55.535060254475674,85.57156791249803,,,
40,UP,1.7563461933455582,2524.865,b'stance0003',b'stride0003',b'stance0002',b'stride0002',b'stance0001',250.79751190505738,,,262.03883117179475,,65.78673574332144,,,26.110587211482585,,109.81276076283922,,,69.06234120602053,,97.8617407040523,,30.951284341490208,,34.11905001133453,,21.94600721658037,,-6.785109352748222,155.51694034584466,174.63228764436835,147.64363168206955,168.91867086200472,118.81328343179831,127.69077141994678,128.9314533256836,120.22323301112559,60.02724425228305,56.90669057733941,64.21639462980302,,,,27.473249867731326,55.535060254475674,85.57156791249803,,,
41,UP,0.8821161067171535,2551.33,b'stance0003',b'stride0003',b'stance0002',b'stride0002',b'stance0001',250.79751190505738,,,262.03883117179475,,58.492060948319406,,,26.110587211482585,,109.81276076283922,,,69.06234120602053,,97.8617407040523,,30.951284341490208,,34.11905001133453,,21.94600721658037,,-6.785109352748222,149.92050904992144,179.29162528630957,149.93595949626652,169.5047881219835,131.4076769063817,131.61718917371067,138.5132338734524,123.5042195830597,60.02724425228305,56.90669057733941,64.21639462980302,,,,27.473249867731326,55.535060254475674,85.57156791249803,,,
42,UP,1.9243097199431913,2143.8050000000003,b'stance0003',b'stride0003',b'stance0002',b'stride0002',b'stance0001',250.79751190505738,,,262.03883117179475,,59.07718573282971,,,26.110587211482585,,109.81276076283922,,,69.06234120602053,,97.8617407040523,,30.951284341490208,,34.11905001133453,,21.94600721658037,,-6.785109352748222,150.13788436272688,173.67867364765652,142.5147899522542,179.43844830110405,142.86516747573484,133.83625437827953,151.66907912584003,123.31954281544758,60.02724425228305,56.90669057733941,64.21639462980302,,,,27.473249867731326,55.535060254475674,85.57156791249803,,,
43,UP,3.3101356662364574,2577.8450000000003,b'stance0003',b'stride0003',b'stance0002',b'stride0002',b'swing0002',250.79751190505738,,,262.03883117179475,,58.28480822970184,,,26.110587211482585,,109.81276076283922,,,69.06234120602053,,97.8617407040523,,30.951284341490208,,34.11905001133453,,21.94600721658037,,-6.785109352748222,154.1458464579598,179.76112790235675,133.85850956246819,177.9484850264163,153.49337801456053,140.2296732296516,156.89381633460076,124.04454039530557,60.02724425228305,56.90669057733941,64.21639462980302,,,,27.473249867731326,55.535060254475674,85.57156791249803,,,
44,UP,5.4814704754724355,2271.315,b'stance0003',b'stride0003',b'stride0003',b'stance0002',b'swing0002',250.79751190505738,,234.33201546743774,,,62.89031231094962,,,26.110587211482585,,,101.69231945407415,,69.06234120602053,92.4296813952204,,,30.951284341490208,32.035559576990984,,,21.94600721658037,-7.143810189131244,,154.5158540904328,176.14273081625558,139.5274989177901,176.63960603022227,165.06093379643727,135.64111138262513,138.67657926706022,116.59334381073998,60.02724425228305,56.90669057733941,64.21639462980302,,,,,,,39.641467287606766,54.447079438597285,88.620837247345
45,UP,6.995650370601097,1964.53,b'stride0004',b'stance0003',b'stride0003',b'stance0002',b'swing0002',,243.19267281719175,234.33201546743774,,160.3909117687971,,,,,31.90958335639517,,101.69231945407415,79.67550887860934,,92.4296813952204,,30.41605915657312,,32.035559576990984,,16.19100028721067,,-7.143810189131244,,143.8951724937606,176.03809048765376,139.45743503552615,175.64701973809295,151.84340253926638,132.64932000135576,136.2405117733491,110.78649619449669,,,,66.51371814546151,57.527417137510476,39.640394190665916,,,,39.641467287606766,54.447079438597285,88.620837247345
46,UP,8.430331805666,1855.1599999999999,b'stride0004',b'stance0003',b'stride0003',b'stance0002',b'swing0002',,243.19267281719175,234.33201546743774,,152.2598867834542,,,,,31.90958335639517,,101.69231945407415,79.67550887860934,,92.4296813952204,,30.41605915657312,,32.035559576990984,,16.19100028721067,,-7.143810189131244,,145.3925956304847,168.28048822677974,142.8603532920074,170.91227997015383,165.60490023307835,119.36628432525377,124.42262701868171,103.31131620362359,,,,66.51371814546151,57.527417137510476,39.640394190665916,,,,39.641467287606766,54.447079438597285,88.620837247345
47,UP,9.691102276167802,1569.4250000000002,b'stride0004',b'stance0003',b'stride0003',b'stance0002',b'swing0002',,243.19267281719175,234.33201546743774,,153.14456638317142,,,,,31.90958335639517,,101.69231945407415,79.67550887860934,,92.4296813952204,,30.41605915657312,,32.035559576990984,,16.19100028721067,,-7.143810189131244,,136.83192200498306,169.92619337505994,155.12901332307564,171.00526409165195,152.21858957653654,120.01826062693445,111.45679211824852,105.15282530231903,,,,66.51371814546151,57.527417137510476,39.640394190665916,,,,39.641467287606766,54.447079438597285,88.620837247345
48,UP,10.817922594364457,1939.795,b'stride0004',b'stance0003',b'stride0003',b'stance0002',b'swing0002',,243.19267281719175,234.33201546743774,,141.1716857998903,,,,,31.90958335639517,,101.69231945407415,79.67550887860934,,92.4296813952204,,30.41605915657312,,32.035559576990984,,16.19100028721067,,-7.143810189131244,,140.88547268231667,163.2097569210153,150.91697248038014,170.36659653730146,145.02609063249412,106.7438132563117,112.74844472689057,99.90626222914076,,,,66.51371814546151,57.527417137510476,39.640394190665916,,,,39.641467287606766,54.447079438597285,88.620837247345
49,UP,10.82760934415225,1851.3899999999999,b'stride0004',b'stance0003',b'stride0003',b'stance0002',b'swing0002',,243.19267281719175,234.33201546743774,,127.4943422987638,,,,,31.90958335639517,,101.69231945407415,79.67550887860934,,92.4296813952204,,30.41605915657312,,32.035559576990984,,16.19100028721067,,-7.143810189131244,,150.16694463793593,158.28559845658756,165.1537139148323,174.2790855873912,144.5740516220908,98.12174743016917,109.83762819150354,95.5535496787375,,,,66.51371814546151,57.527417137510476,39.640394190665916,,,,39.641467287606766,54.447079438597285,88.620837247345
50,UP,10.486741849816845,2443.805,b'stride0004',b'stance0003',b'stride0003',b'stance0002',b'swing0002',,243.19267281719175,234.33201546743774,,120.90231614773931,,,,,31.90958335639517,,101.69231945407415,79.67550887860934,,92.4296813952204,,30.41605915657312,,32.035559576990984,,16.19100028721067,,-7.143810189131244,,148.49218871060043,149.21363576408336,170.04805341375436,171.89227688867433,131.23441916373582,85.18943893248776,106.41075490964678,93.15895699031104,,,,66.51371814546151,57.527417137510476,39.640394190665916,,,,39.641467287606766,54.447079438597285,88.620837247345
