,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
23,DOWN,8.881400902423621,3733.12,b'stance0001',b'swing0001',b'swing0001',b'stance0001',,,,,46.64709774406993,,,131.85297848353548,,,,,,,,,,,,,163.6034163189643,170.68261778646584,177.34658699253202,168.73582741129002,26.529013020345076,25.921227281261853,87.92524558394761,,,,,,,58.996923046271,58.92094482809458,63.54621403491772
24,DOWN,9.469228455786492,4207.8099999999995,b'stance0001',b'stance0001',b'swing0001',b'stance0001',,,,,46.64709774406993,103.36910131580221,,131.85297848353548,,,,,,,,,,,,,177.90298698461476,167.49261481503265,165.25821812747756,167.09887865155383,26.529013020345076,25.921227281261853,87.92524558394761,52.57103259413566,56.13783355576282,54.766205106366705,,,,58.996923046271,58.92094482809458,63.54621403491772
25,DOWN,10.208971697234006,4691.62,b'swing0001',b'stance0001',b'swing0001',b'stance0001',,,,,,103.36910131580221,,131.85297848353548,,,,,,,,,,,,,179.04357030033398,168.41514046514885,176.4986688615365,166.6159853841865,,,,52.57103259413566,56.13783355576282,54.766205106366705,,,,58.996923046271,58.92094482809458,63.54621403491772
26,DOWN,10.643293520492563,5140.415,b'swing0001',b'stance0001',b'swing0001',b'stance0001',,,,,,103.36910131580221,,131.85297848353548,,,,,,,,,,,,,178.36594269095502,169.80766677903435,174.70446091392674,164.4668127053967,,,,52.57103259413566,56.13783355576282,54.766205106366705,,,,58.996923046271,58.92094482809458,63.54621403491772
27,DOWN,11.785174971720437,5019.344999999999,b'swing0001',b'stance0001',b'swing0001',b'stance0001',,,,,,103.36910131580221,,131.85297848353548,,,,,,,,,,,,,175.6354163076645,,173.56508987095927,172.03351055458194,,,,52.57103259413566,56.13783355576282,54.766205106366705,,,,58.996923046271,58.92094482809458,63.54621403491772
28,DOWN,12.801996861974118,4690.3099999999995,b'swing0001',b'stance0001',b'swing0001',b'stance0001',,,,,,103.36910131580221,,131.85297848353548,,,,,,,,,,,,,174.04938508563066,173.8362413102488,174.06126744107345,171.93494782025843,,,,52.57103259413566,56.13783355576282,54.766205106366705,,,,58.996923046271,58.92094482809458,63.54621403491772
29,DOWN,12.435037383727149,5664.58,b'swing0001',b'stance0001',b'swing0001',b'stance0001',,,,,,103.36910131580221,,131.85297848353548,,,,,,,,,,,,,168.8666487614687,173.5219767580216,167.76502838758825,174.2494409038672,,,,52.57103259413566,56.13783355576282,54.766205106366705,,,,58.996923046271,58.92094482809458,63.54621403491772
30,DOWN,12.942233748266261,4964.049999999999,b'swing0001',b'stance0001',b'swing0001',b'stance0001',,,,,,103.36910131580221,,131.85297848353548,,,,,,,,,,,,,155.45900897047028,166.31009413786978,169.46927649703986,176.31921236646397,,,,52.57103259413566,56.13783355576282,54.766205106366705,,,,58.996923046271,58.92094482809458,63.54621403491772
31,DOWN,11.574939493758478,4795.525,b'swing0001',b'stance0001',b'stance0001',b'stance0001',,,,,,103.36910131580221,162.36510411208494,131.85297848353548,,,,,,,,,,,,,149.89866172373317,171.04536722231734,172.30512910092136,173.8735647019043,,,,52.57103259413566,56.13783355576282,54.766205106366705,52.01559375215722,56.36132513187434,70.23652444891229,58.996923046271,58.92094482809458,63.54621403491772
32,DOWN,10.613697381205327,4973.700000000001,b'swing0001',b'stance0001',b'stance0001',b'swing0001',,,,,,103.36910131580221,162.36510411208494,,,,,,,,,,,,,,144.99434506893618,175.16335451193655,179.73207466614616,172.90428277542742,,,,52.57103259413566,56.13783355576282,54.766205106366705,52.01559375215722,56.36132513187434,70.23652444891229,,,
33,DOWN,9.183484523673997,5131.535,b'stance0002',b'stance0001',b'stance0001',b'swing0001',,,,,40.84603427341176,103.36910131580221,162.36510411208494,,,,,,,,,,,,,,148.0334483692917,173.64127067581052,179.04216906852434,168.73794497559956,61.046974294906086,48.229774568552976,42.83361934876515,52.57103259413566,56.13783355576282,54.766205106366705,52.01559375215722,56.36132513187434,70.23652444891229,,,
34,DOWN,7.715694791803628,5450.985,b'stance0002',b'stance0001',b'stance0001',b'swing0001',,,,,40.84603427341176,103.36910131580221,162.36510411208494,,,,,,,,,,,,,,152.82472277510044,179.95909116440473,169.24646025497975,165.81538842233795,61.046974294906086,48.229774568552976,42.83361934876515,52.57103259413566,56.13783355576282,54.766205106366705,52.01559375215722,56.36132513187434,70.23652444891229,,,
35,DOWN,6.2801669357816365,5706.71,b'stance0002',b'swing0002',b'stance0001',b'swing0001',,,,,40.84603427341176,,162.36510411208494,,,,,,,,,,,,,,146.23446445197266,177.7299841109052,172.6964214253505,169.6228003279731,61.046974294906086,48.229774568552976,42.83361934876515,,,,52.01559375215722,56.36132513187434,70.23652444891229,,,
36,DOWN,4.857864507796819,5140.29,b'stance0002',b'swing0002',b'stance0001',b'stance0002',,,,,40.84603427341176,,162.36510411208494,163.69163216050518,,,,,,,,,,,,,156.8308334551216,178.00629298130278,153.05930246162887,175.0010714732208,61.046974294906086,48.229774568552976,42.83361934876515,,,,52.01559375215722,56.36132513187434,70.23652444891229,52.58054700534226,45.597822196290586,53.866718943975606
37,DOWN,4.174441024875506,5170.455,b'stance0002',b'swing0002',b'stance0001',b'stance0002',,,,,40.84603427341176,,162.36510411208494,163.69163216050518,,,,,,,,,,,,,159.34520565652744,166.7344326935588,166.92623563942396,178.26038863847526,61.046974294906086,48.229774568552976,42.83361934876515,,,,52.01559375215722,56.36132513187434,70.23652444891229,52.58054700534226,45.597822196290586,53.866718943975606
38,DOWN,3.9792884409438614,5223.915,b'stance0002',b'swing0002',b'stance0001',b'stance0002',,,,,40.84603427341176,,162.36510411208494,163.69163216050518,,,,,,,,,,,,,166.7112149204084,171.15588611090814,177.03645171439936,173.3164885287204,61.046974294906086,48.229774568552976,42.83361934876515,,,,52.01559375215722,56.36132513187434,70.23652444891229,52.58054700534226,45.597822196290586,53.866718943975606
39,DOWN,4.996203988926993,5606.625,b'stance0002',b'swing0002',b'stance0001',b'stance0002',,,,,40.84603427341176,,162.36510411208494,163.69163216050518,,,,,,,,,,,,,176.9401381773681,163.79872009271716,172.70691553286235,170.5972355662582,61.046974294906086,48.229774568552976,42.83361934876515,,,,52.01559375215722,56.36132513187434,70.23652444891229,52.58054700534226,45.597822196290586,53.866718943975606
40,DOWN,6.350827305057777,5151.02,b'stance0002',b'stance0002',b'swing0002',b'stance0002',,,,,40.84603427341176,109.11728292531619,,163.69163216050518,,,,,,,,,,,,,175.11366750922278,173.56589601964612,165.98441093713052,171.84190989658742,61.046974294906086,48.229774568552976,42.83361934876515,,,,,,,52.58054700534226,45.597822196290586,53.866718943975606
41,DOWN,6.640484058090578,6273.6900000000005,b'stance0002',b'stance0002',b'swing0002',b'stance0002',,,,,40.84603427341176,109.11728292531619,,163.69163216050518,,,,,,,,,,,,,179.35649866066004,162.64151709695233,170.1299543511872,173.55281274781683,61.046974294906086,48.229774568552976,42.83361934876515,,,,,,,52.58054700534226,45.597822196290586,53.866718943975606
42,DOWN,8.325702855781515,6198.32,b'stance0002',b'stance0002',b'swing0002',b'stance0002',,,,,40.84603427341176,109.11728292531619,,163.69163216050518,,,,,,,,,,,,,177.66592648929952,167.83436026933498,160.29422243913365,179.90744333646552,61.046974294906086,48.229774568552976,42.83361934876515,,,,,,,52.58054700534226,45.597822196290586,53.866718943975606
43,DOWN,9.766605326581583,5873.82,b'stance0002',b'stance0002',b'swing0002',b'stance0002',,,,,40.84603427341176,109.11728292531619,,163.69163216050518,,,,,,,,,,,,,179.36483361225672,176.5716651245409,168.5681357680462,168.107828348453,61.046974294906086,48.229774568552976,42.83361934876515,,,,,,,52.58054700534226,45.597822196290586,53.866718943975606
44,DOWN,10.43437747982955,5889.515,b'stance0002',b'stance0002',b'swing0002',b'stance0002',,,,,40.84603427341176,109.11728292531619,,163.69163216050518,,,,,,,,,,,,,152.71679489249706,167.9797595302751,164.52111392042482,174.2695170976165,61.046974294906086,48.229774568552976,42.83361934876515,,,,,,,52.58054700534226,45.597822196290586,53.866718943975606
45,DOWN,10.118686625435714,5924.0,b'stance0002',b'swing0003',b'swing0002',b'stance0002',,,,,40.84603427341176,,,163.69163216050518,,,,,,,,,,,,,148.3488034199644,,178.70195661042425,175.9243915450333,61.046974294906086,48.229774568552976,42.83361934876515,,,,,,,52.58054700534226,45.597822196290586,53.866718943975606
46,DOWN,9.908256382612763,5493.4,b'swing0002',b'swing0003',b'stance0002',b'swing0002',,,,,,,153.9128765268892,,,,,,,,,,,,,,153.35157000397788,,169.53620555228406,179.93481566495828,,,,,,,51.32587235847213,39.258757178633964,43.15905027005604,,,
47,DOWN,8.770449652466851,6019.15,b'swing0002',b'swing0003',b'stance0002',b'swing0002',,,,,,,153.9128765268892,,,,,,,,,,,,,,155.00606777296161,,163.92151853173405,,,,,,,,51.32587235847213,39.258757178633964,43.15905027005604,,,
48,DOWN,8.353478527178709,5940.07,b'swing0002',b'swing0003',b'stance0002',b'swing0002',,,,,,,153.9128765268892,,,,,,,,,,,,,,163.24637706603627,174.708234998891,176.39765773364127,,,,,,,,51.32587235847213,39.258757178633964,43.15905027005604,,,
49,DOWN,6.596758833210487,6001.375,b'swing0002',b'swing0003',b'stance0002',b'swing0002',,,,,,,153.9128765268892,,,,,,,,,,,,,,156.75380447446804,172.16527807362422,163.95775497643527,173.02105908605466,,,,,,,51.32587235847213,39.258757178633964,43.15905027005604,,,
50,DOWN,5.948302926857394,5821.82,b'swing0002',b'swing0003',b'stance0002',b'swing0002',,,,,,,153.9128765268892,,,,,,,,,,,,,,174.62480410821283,174.2968809253218,167.13027578032904,176.05103597731684,,,,,,,51.32587235847213,39.258757178633964,43.15905027005604,,,
51,DOWN,4.913898919196697,5544.29,b'swing0002',b'stance0003',b'stance0002',b'swing0002',,,,,,101.99973152777888,153.9128765268892,,,,,,,,,,,,,,167.05430440660032,174.1966235936763,,173.90031331037892,,,,79.67917354594879,37.59893652468398,77.28483934353231,51.32587235847213,39.258757178633964,43.15905027005604,,,
52,DOWN,3.4837228249469376,5314.345,b'swing0002',b'stance0003',b'stance0002',b'swing0002',,,,,,101.99973152777888,153.9128765268892,,,,,,,,,,,,,,177.83598826514674,175.26332066471082,156.8984474061909,172.0943334764458,,,,79.67917354594879,37.59893652468398,77.28483934353231,51.32587235847213,39.258757178633964,43.15905027005604,,,
53,DOWN,3.079976886906138,5247.6,b'swing0002',b'stance0003',b'swing0003',b'swing0002',,,,,,101.99973152777888,,,,,,,,,,,,,,,166.99792117055256,175.1211415158397,,172.91913411198271,,,,79.67917354594879,37.59893652468398,77.28483934353231,,,,,,
54,DOWN,3.8478021818133072,5429.52,b'swing0002',b'stance0003',b'swing0003',b'swing0002',,,,,,101.99973152777888,,,,,,,,,,,,,,,167.82237504440957,173.4089618823812,,164.24282309027427,,,,79.67917354594879,37.59893652468398,77.28483934353231,,,,,,
55,DOWN,5.671140555913922,6572.870000000001,b'swing0002',b'stance0003',b'swing0003',b'swing0002',,,,,,101.99973152777888,,,,,,,,,,,,,,,168.54127089807415,178.50014413870002,152.2086418611767,176.91104284375072,,,,79.67917354594879,37.59893652468398,77.28483934353231,,,,,,
56,DOWN,7.597349631548184,5110.91,b'swing0002',b'stance0003',b'swing0003',b'swing0002',,,,,,101.99973152777888,,,,,,,,,,,,,,,171.6427551946638,172.4536868547462,150.2522114668807,176.79667700201634,,,,79.67917354594879,37.59893652468398,77.28483934353231,,,,,,
57,DOWN,7.478973715539439,5722.825,b'swing0002',b'stance0003',b'swing0003',b'swing0002',,,,,,101.99973152777888,,,,,,,,,,,,,,,162.57050988232174,176.39267797011632,162.4524815343749,174.46583174875232,,,,79.67917354594879,37.59893652468398,77.28483934353231,,,,,,
58,DOWN,8.290033371154863,6123.785,b'stance0003',b'stance0003',b'swing0003',b'swing0002',,,,,64.17831225639763,101.99973152777888,,,,,,,,,,,,,,,149.31257114028352,174.76389712805957,164.18627890773632,178.24156248203673,44.795185762095606,37.3247617966006,87.92935251439614,79.67917354594879,37.59893652468398,77.28483934353231,,,,,,
59,DOWN,7.836349056348638,5344.96,b'stance0003',b'stance0003',b'swing0003',b'swing0002',,,,,64.17831225639763,101.99973152777888,,,,,,,,,,,,,,,143.53032829993293,177.3146546538785,170.72824677751447,172.9262853528688,44.795185762095606,37.3247617966006,87.92935251439614,79.67917354594879,37.59893652468398,77.28483934353231,,,,,,
60,DOWN,7.123328853514238,4910.014999999999,b'stance0003',b'swing0004',b'stance0003',b'swing0002',,,,,64.17831225639763,,165.35771016551075,,,,,,,,,,,,,,144.23628785812554,171.7473459077395,178.88592001667064,168.1658750774469,44.795185762095606,37.3247617966006,87.92935251439614,,,,54.085240565636376,46.78236702582717,55.39339933394601,,,
61,DOWN,3.994126393063823,5186.68,b'stance0003',b'swing0004',b'stance0003',b'swing0002',,,,,64.17831225639763,,165.35771016551075,,,,,,,,,,,,,,147.86760584143835,178.799060014442,163.0807945259138,171.112783503341,44.795185762095606,37.3247617966006,87.92935251439614,,,,54.085240565636376,46.78236702582717,55.39339933394601,,,
62,DOWN,2.333401226210924,5676.965,b'stance0003',b'swing0004',b'stance0003',b'swing0002',,,,,64.17831225639763,,165.35771016551075,,,,,,,,,,,,,,149.99552866435263,175.71490892169194,173.8469299068465,178.4140078113642,44.795185762095606,37.3247617966006,87.92935251439614,,,,54.085240565636376,46.78236702582717,55.39339933394601,,,
63,DOWN,0.9810735914309987,5493.835,b'stance0003',b'swing0004',b'stance0003',b'swing0002',,,,,64.17831225639763,,165.35771016551075,,,,,,,,,,,,,,156.40319974704553,169.25781191443062,171.23194050581176,179.61686952100646,44.795185762095606,37.3247617966006,87.92935251439614,,,,54.085240565636376,46.78236702582717,55.39339933394601,,,
64,DOWN,0.8741604726934327,4873.59,b'stance0003',b'swing0004',b'stance0003',b'swing0002',,,,,64.17831225639763,,165.35771016551075,,,,,,,,,,,,,,163.75487333164162,169.71668243537465,156.5153454817588,179.88654281998612,44.795185762095606,37.3247617966006,87.92935251439614,,,,54.085240565636376,46.78236702582717,55.39339933394601,,,
65,DOWN,1.911641564842057,4929.785,b'stance0003',b'swing0004',b'stance0003',b'stance0003',,,,,64.17831225639763,,165.35771016551075,,,,,,,,,,,,,,174.35792163282312,162.09783001483856,164.99298433380685,174.24620416760632,44.795185762095606,37.3247617966006,87.92935251439614,,,,54.085240565636376,46.78236702582717,55.39339933394601,40.51085932024073,59.41059313723989,73.2263573984482
66,DOWN,1.4445885993479521,5045.295,b'swing0003',b'swing0004',b'stance0003',b'stance0003',,,,,,,165.35771016551075,,,,,,,,,,,,,,173.20545024674888,171.08778866784567,151.88362768484873,173.76726591727225,,,,,,,54.085240565636376,46.78236702582717,55.39339933394601,40.51085932024073,59.41059313723989,73.2263573984482
67,DOWN,0.4591302836843454,,b'swing0003',b'swing0004',b'stance0003',b'stance0003',,,,,,,165.35771016551075,,,,,,,,,,,,,,160.30452788134303,170.2149300120869,157.22036929915578,174.77583558322797,,,,,,,54.085240565636376,46.78236702582717,55.39339933394601,40.51085932024073,59.41059313723989,73.2263573984482
68,DOWN,1.1051560886928087,,b'swing0003',b'swing0004',b'stance0003',b'stance0003',,,,,,,165.35771016551075,,,,,,,,,,,,,,159.21194975645062,175.46089571505124,161.74571816787412,158.32644887466435,,,,,,,54.085240565636376,46.78236702582717,55.39339933394601,40.51085932024073,59.41059313723989,73.2263573984482
69,DOWN,1.9654410693965474,,b'swing0003',b'swing0004',b'stance0003',b'stance0003',,,,,,,165.35771016551075,,,,,,,,,,,,,,157.41967571129723,173.79384471640452,162.80967709752608,179.54212427945353,,,,,,,54.085240565636376,46.78236702582717,55.39339933394601,40.51085932024073,59.41059313723989,73.2263573984482
70,DOWN,3.6323632410567086,,b'swing0003',b'swing0004',b'stance0003',b'stance0003',,,,,,,165.35771016551075,,,,,,,,,,,,,,170.80292168795592,179.79445133602377,164.04855171050562,167.94218408519885,,,,,,,54.085240565636376,46.78236702582717,55.39339933394601,40.51085932024073,59.41059313723989,73.2263573984482
71,DOWN,4.750562184577376,,b'swing0003',b'swing0004',b'stance0003',b'stance0003',,,,,,,165.35771016551075,,,,,,,,,,,,,,163.87526860020998,,168.4125726701042,178.24466918558971,,,,,,,54.085240565636376,46.78236702582717,55.39339933394601,40.51085932024073,59.41059313723989,73.2263573984482
72,DOWN,5.049966544402793,,b'swing0003',b'swing0004',b'stance0003',b'stance0003',,,,,,,165.35771016551075,,,,,,,,,,,,,,161.2325150793345,,162.66693631464847,179.055142782935,,,,,,,54.085240565636376,46.78236702582717,55.39339933394601,40.51085932024073,59.41059313723989,73.2263573984482
73,DOWN,,,b'swing0003',b'swing0004',b'stance0003',b'stance0003',,,,,,,165.35771016551075,,,,,,,,,,,,,,,,166.2527507951822,175.14607631274183,,,,,,,54.085240565636376,46.78236702582717,55.39339933394601,40.51085932024073,59.41059313723989,73.2263573984482
74,DOWN,,,b'swing0003',b'swing0004',b'stance0003',b'stance0003',,,,,,,165.35771016551075,,,,,,,,,,,,,,,,169.8446718095783,171.58280025903827,,,,,,,54.085240565636376,46.78236702582717,55.39339933394601,40.51085932024073,59.41059313723989,73.2263573984482
75,DOWN,,,b'swing0003',b'swing0004',b'stance0003',b'stance0003',,,,,,,165.35771016551075,,,,,,,,,,,,,,,,174.37672544132917,178.5444742535126,,,,,,,54.085240565636376,46.78236702582717,55.39339933394601,40.51085932024073,59.41059313723989,73.2263573984482
76,DOWN,,,b'swing0003',b'swing0004',b'stance0003',b'stance0003',,,,,,,165.35771016551075,,,,,,,,,,,,,,,,165.88429033825838,169.8884720675577,,,,,,,54.085240565636376,46.78236702582717,55.39339933394601,40.51085932024073,59.41059313723989,73.2263573984482
77,DOWN,,,b'swing0003',b'swing0004',b'stance0003',b'stance0003',,,,,,,165.35771016551075,,,,,,,,,,,,,,,,177.35914337754042,177.92284229854806,,,,,,,54.085240565636376,46.78236702582717,55.39339933394601,40.51085932024073,59.41059313723989,73.2263573984482
78,DOWN,,,b'swing0003',b'swing0004',b'stance0003',b'stance0003',,,,,,,165.35771016551075,,,,,,,,,,,,,,,,173.49907521231953,171.1189415323162,,,,,,,54.085240565636376,46.78236702582717,55.39339933394601,40.51085932024073,59.41059313723989,73.2263573984482
79,DOWN,,,b'swing0003',b'stance0004',b'stance0003',b'stance0003',,,,,,,165.35771016551075,,,,,,,,,,,,,,,,161.3619187685013,172.03294714913966,,,,55.667114127603874,14.988334378899863,85.48215321693475,54.085240565636376,46.78236702582717,55.39339933394601,40.51085932024073,59.41059313723989,73.2263573984482
80,DOWN,,,b'swing0003',b'stance0004',b'stance0003',b'stance0003',,,,,,,165.35771016551075,,,,,,,,,,,,,,,,,150.72711501311022,,,,55.667114127603874,14.988334378899863,85.48215321693475,54.085240565636376,46.78236702582717,55.39339933394601,40.51085932024073,59.41059313723989,73.2263573984482
81,DOWN,,,b'swing0003',b'stance0004',b'stance0003',b'stance0003',,,,,,,165.35771016551075,,,,,,,,,,,,,,,,,,,,,55.667114127603874,14.988334378899863,85.48215321693475,54.085240565636376,46.78236702582717,55.39339933394601,40.51085932024073,59.41059313723989,73.2263573984482
82,DOWN,,,b'stance0004',b'stance0004',b'stance0003',b'stance0003',,,,,,,165.35771016551075,,,,,,,,,,,,,,,,,,51.059145601157006,43.365391292488255,64.05911610500225,55.667114127603874,14.988334378899863,85.48215321693475,54.085240565636376,46.78236702582717,55.39339933394601,40.51085932024073,59.41059313723989,73.2263573984482
83,DOWN,,,b'stance0004',b'stance0004',b'stance0003',b'stance0003',,,,,,,165.35771016551075,,,,,,,,,,,,,,,,,,51.059145601157006,43.365391292488255,64.05911610500225,55.667114127603874,14.988334378899863,85.48215321693475,54.085240565636376,46.78236702582717,55.39339933394601,40.51085932024073,59.41059313723989,73.2263573984482
84,DOWN,,,b'stance0004',b'stance0004',b'stance0003',b'stance0003',,,,,,,165.35771016551075,,,,,,,,,,,,,,,,,,51.059145601157006,43.365391292488255,64.05911610500225,55.667114127603874,14.988334378899863,85.48215321693475,54.085240565636376,46.78236702582717,55.39339933394601,40.51085932024073,59.41059313723989,73.2263573984482
85,DOWN,,,b'stance0004',b'stance0004',b'stance0003',b'stance0003',,,,,,,165.35771016551075,,,,,,,,,,,,,,,,,,51.059145601157006,43.365391292488255,64.05911610500225,55.667114127603874,14.988334378899863,85.48215321693475,54.085240565636376,46.78236702582717,55.39339933394601,40.51085932024073,59.41059313723989,73.2263573984482
