,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
27,DOWN,11.785174971720437,5019.344999999999,b'stride0001',b'stride0002',b'stance0003',b'stride0002',297.7744402613755,267.54000927665516,,281.3189777538629,83.03371961178209,135.94755976563812,,,,,,,68.58190358309403,44.40417481273977,,68.80102921778254,23.927050693538433,19.790491368272868,,19.790491368272868,,15.837389308388609,,-29.580231405908222,175.6354163076645,,173.56508987095927,172.03351055458194,136.72145739101413,,104.14112710706468,88.93651368538842,65.02104374022677,58.53770927955714,52.39563330356442,48.454999054623464,64.15188155850063,64.50573289310573,54.97579943121543,53.11795793257496,63.943415381815804,58.32599399190159,55.86121132980914,59.83862296134754
28,DOWN,12.801996861974118,4690.3099999999995,b'stance0001',b'stride0002',b'stance0003',b'stride0002',297.7744402613755,,,281.3189777538629,,132.41460828803983,,,,,,,,44.40417481273977,,68.80102921778254,,19.790491368272868,,19.790491368272868,,15.837389308388609,,-29.580231405908222,174.04938508563066,173.8362413102488,174.06126744107345,171.93494782025843,124.23406530879436,143.2990336720796,99.96731601301866,86.85946805475919,61.49432509593042,67.90853478981428,44.378707071385136,59.11299481014452,52.73967641766106,49.54167168534207,46.81230528174627,56.559507291655166,71.68345261103963,52.824639352184114,50.60858396499269,70.02940027477267
29,DOWN,12.435037383727149,5664.58,b'stance0001',b'stride0002',b'stance0003',b'stride0002',297.7744402613755,,,281.3189777538629,,122.29361381281485,,,,,,,,44.40417481273977,,68.80102921778254,,19.790491368272868,,19.790491368272868,,15.837389308388609,,-29.580231405908222,168.8666487614687,173.5219767580216,167.76502838758825,174.2494409038672,115.55488754879241,132.36260549738944,96.9372287878737,86.43426560446247,61.812369648752814,65.75477572580408,41.26505685171273,46.26246255919981,61.446446062456516,63.1267036864154,50.64252666270492,50.98194472466342,70.49142195795173,41.84131943497099,42.28112196086209,76.36415357259041
30,DOWN,12.942233748266261,4964.049999999999,b'stance0001',b'stride0002',b'stance0003',b'stride0002',297.7744402613755,,,281.3189777538629,,115.14225101105707,,,,,,,,44.40417481273977,,68.80102921778254,,19.790491368272868,,19.790491368272868,,15.837389308388609,,-29.580231405908222,155.45900897047028,166.31009413786978,169.46927649703986,176.31921236646397,123.66295972362136,115.36487369027928,113.9955494081,91.3709310383054,67.27841839759672,74.32947448219633,44.8095035416898,52.33764041306266,54.22737818717088,51.63023994734266,51.75456473180297,51.026524649567506,67.61081421583238,39.663208027352944,46.810283415878835,77.93684656296233
31,DOWN,11.574939493758478,4795.525,b'stance0001',b'stride0002',b'stride0004',b'stride0002',297.7744402613755,,312.727381527446,281.3189777538629,,96.1828105958982,,,,,,,,44.40417481273977,49.917435109414114,68.80102921778254,,19.790491368272868,16.765475812124166,19.790491368272868,,15.837389308388609,-20.782378940905616,-29.580231405908222,149.89866172373317,171.04536722231734,172.30512910092136,173.8735647019043,140.60265246795703,109.42819633512816,124.29070843999128,98.47262723986417,66.70564502435747,67.70533129188028,45.5439064065673,49.53992778541137,43.512299987977045,61.23240663438254,53.738226972361794,46.987634741172506,53.66918728011279,27.87087327887166,60.69672144535622,79.53599314996099
32,DOWN,10.613697381205327,4973.700000000001,b'stride0002',b'stride0002',b'stride0004',b'stride0002',297.7744402613755,302.2342960327792,312.727381527446,281.3189777538629,158.37164948443618,80.46212302750311,,,,,,,64.14151698412691,44.40417481273977,49.917435109414114,68.80102921778254,16.765475812124166,19.790491368272868,16.765475812124166,19.790491368272868,28.786830187892505,15.837389308388609,-20.782378940905616,-29.580231405908222,144.99434506893618,175.16335451193655,179.73207466614616,172.90428277542742,150.96950674810844,114.60069263880222,111.24900084734074,110.2449595718621,58.26806230986965,59.86950278718516,43.799180314096205,60.74503461298804,57.66885867811726,54.47720973897778,46.064617962493,50.49995489495845,54.07531941214209,33.19538827537088,63.564092937440364,72.71786720034413
33,DOWN,9.183484523673997,5131.535,b'stride0002',b'stride0002',b'stride0004',b'stride0002',297.7744402613755,302.2342960327792,312.727381527446,281.3189777538629,162.32374276840824,68.66615765131726,,,,,,,64.14151698412691,44.40417481273977,49.917435109414114,68.80102921778254,16.765475812124166,19.790491368272868,16.765475812124166,19.790491368272868,28.786830187892505,15.837389308388609,-20.782378940905616,-29.580231405908222,148.0334483692917,173.64127067581052,179.04216906852434,168.73794497559956,146.93912271477248,123.21354720137461,106.58940846127858,105.42428870772768,61.85429248785402,74.95714304857613,52.104607382081426,58.70288111661687,67.67183673118838,53.76613387996162,39.57262917612154,51.31212384676589,57.473106959075544,32.04757005445748,63.173365586049144,69.26410058369919
34,DOWN,7.715694791803628,5450.985,b'stride0002',b'stride0002',b'stride0004',b'stride0002',297.7744402613755,302.2342960327792,312.727381527446,281.3189777538629,158.43156750138,70.82289712999412,,,,,,,64.14151698412691,44.40417481273977,49.917435109414114,68.80102921778254,16.765475812124166,19.790491368272868,16.765475812124166,19.790491368272868,28.786830187892505,15.837389308388609,-20.782378940905616,-29.580231405908222,152.82472277510044,179.95909116440473,169.24646025497975,165.81538842233795,153.29215691169196,121.93687849687831,94.14085516774112,101.84598696562415,45.144273479657286,60.641946253396895,41.672925016381384,59.47785773219257,57.69916014761752,56.45234983204745,54.581220329232714,53.30289625596483,67.8107250775276,41.8462879077352,63.17321866242867,54.15834324384846
35,DOWN,6.2801669357816365,5706.71,b'stride0002',b'stride0002',b'stride0004',b'stance0002',297.7744402613755,302.2342960327792,312.727381527446,,155.48522487086183,77.10401219522696,,,,,,108.43266589520833,64.14151698412691,44.40417481273977,49.917435109414114,,16.765475812124166,19.790491368272868,16.765475812124166,,28.786830187892505,15.837389308388609,-20.782378940905616,,146.23446445197266,177.7299841109052,172.6964214253505,169.6228003279731,146.39308210589357,120.28021521237072,97.03281313403811,90.02998105283368,60.18725140471751,77.58134259288775,53.4501617184195,51.35997368430007,58.37395818029629,63.17977415429916,45.9429454367358,58.066541732448485,70.17739389927351,49.65554985922986,59.88182438874075,61.17518085729411
36,DOWN,4.857864507796819,5140.29,b'stride0002',b'stance0002',b'stride0004',b'stance0002',,302.2342960327792,312.727381527446,,142.35638717908225,,,,,,,108.43266589520833,64.14151698412691,,49.917435109414114,,16.765475812124166,,16.765475812124166,,28.786830187892505,,-20.782378940905616,,156.8308334551216,178.00629298130278,153.05930246162887,175.0010714732208,144.04903366700813,118.30234352132032,90.5704736418296,87.31077112981784,51.25313287213676,68.9807062961188,51.72169356067351,64.02438312410013,68.76145821595887,61.580867248135455,55.52261549050315,57.7145374072097,72.72145436993578,56.93509746911179,46.845344197522294,51.273545234229324
37,DOWN,4.174441024875506,5170.455,b'stride0002',b'stance0002',b'stride0004',b'stance0002',,302.2342960327792,312.727381527446,,130.9591452730115,,,,,,,108.43266589520833,64.14151698412691,,49.917435109414114,,16.765475812124166,,16.765475812124166,,28.786830187892505,,-20.782378940905616,,159.34520565652744,166.7344326935588,166.92623563942396,178.26038863847526,122.2075509340014,106.0115439787686,98.25034390357604,86.79374602777064,54.68015861675925,66.84953070185304,63.260873712174515,62.942929144192945,64.22757755806373,67.60627635128036,47.064852246794615,53.1319702457763,73.18483260477764,51.807246103820525,47.102155315361316,48.98388397571273
38,DOWN,3.9792884409438614,5223.915,b'stride0002',b'stride0003',b'stride0004',b'stance0002',304.58565498321076,302.2342960327792,312.727381527446,,119.46404230371525,131.0356612648834,,,,,,108.43266589520833,64.14151698412691,33.09840154498414,49.917435109414114,,16.765475812124166,14.150320914494607,16.765475812124166,,28.786830187892505,20.096093928677817,-20.782378940905616,,166.7112149204084,171.15588611090814,177.03645171439936,173.3164885287204,109.69286923099506,119.99412381203112,115.58425518149747,100.50116247474078,68.17101602383826,46.01063955568979,38.52666512197271,57.97777596847329,77.80068791973626,56.492066681171984,55.33895723531617,47.20175397088323,76.71017994789781,52.3927246741457,47.574330141016276,46.33857104054058
39,DOWN,4.996203988926993,5606.625,b'stride0002',b'stride0003',b'stride0004',b'stance0002',304.58565498321076,302.2342960327792,312.727381527446,,94.06467299190824,139.60899619560996,,,,,,108.43266589520833,64.14151698412691,33.09840154498414,49.917435109414114,,16.765475812124166,14.150320914494607,16.765475812124166,,28.786830187892505,20.096093928677817,-20.782378940905616,,176.9401381773681,163.79872009271716,172.70691553286235,170.5972355662582,119.11698732936436,128.26190525704334,121.11620458870041,104.99137442104055,56.07777638308469,50.246003641512,48.91655424039976,63.537682933004255,71.59448304381694,57.93152927328077,60.44022051329639,48.46295614041713,80.10221210694131,43.1417051282512,45.95199460547794,45.57726447941636
40,DOWN,6.350827305057777,5151.02,b'stride0002',b'stride0003',b'stride0004',b'stride0003',304.58565498321076,302.2342960327792,312.727381527446,296.83342354059505,78.91426156568531,134.8362013181164,,,,,,,64.14151698412691,33.09840154498414,49.917435109414114,56.9662027032616,16.765475812124166,14.150320914494607,16.765475812124166,13.798688154909954,28.786830187892505,20.096093928677817,-20.782378940905616,-21.90342273595904,175.11366750922278,173.56589601964612,165.98441093713052,171.84190989658742,120.15460577635783,144.85483560024804,128.62497078535029,98.88803528591772,58.89213047779532,48.432680508457146,41.05763868392297,61.629394770321504,59.80086821738716,47.41216553079404,50.05829566618483,54.41354961647018,70.52653888124358,53.94605933745486,29.664892377378944,48.309725170385065
41,DOWN,6.640484058090578,6273.6900000000005,b'stride0002',b'stride0003',b'stride0004',b'stride0003',304.58565498321076,302.2342960327792,312.727381527446,296.83342354059505,80.40328560790572,143.99478219657007,,,,,,,64.14151698412691,33.09840154498414,49.917435109414114,56.9662027032616,16.765475812124166,14.150320914494607,16.765475812124166,13.798688154909954,28.786830187892505,20.096093928677817,-20.782378940905616,-21.90342273595904,179.35649866066004,162.64151709695233,170.1299543511872,173.55281274781683,123.109363652447,135.36671306918092,125.77729616168594,88.7760488906764,59.14190241574763,56.1056747614176,43.22337789296177,57.22731085027968,59.169079649613934,52.728024477326855,59.527872163245604,48.783708071565975,57.705507362117864,49.969072148065244,50.64280250668886,59.83498649186514
42,DOWN,8.325702855781515,6198.32,b'stride0002',b'stride0003',b'stride0004',b'stride0003',304.58565498321076,302.2342960327792,312.727381527446,296.83342354059505,79.20201089134886,129.06267077261998,,,,,,,64.14151698412691,33.09840154498414,49.917435109414114,56.9662027032616,16.765475812124166,14.150320914494607,16.765475812124166,13.798688154909954,28.786830187892505,20.096093928677817,-20.782378940905616,-21.90342273595904,177.66592648929952,167.83436026933498,160.29422243913365,179.90744333646552,132.653496925135,145.35859729194758,105.64715782441364,86.51962521488059,63.77070869867997,57.89859116824372,48.816032864837894,53.73876715906054,64.73178435415905,73.22432586601232,63.781062355290466,46.148680597391376,53.62165428234615,53.82650953050667,56.485771704803966,53.45544516967662
43,DOWN,9.766605326581583,5873.82,b'stance0002',b'stride0003',b'stride0004',b'stride0003',304.58565498321076,,312.727381527446,296.83342354059505,,121.90240408675662,,,,,,,,33.09840154498414,49.917435109414114,56.9662027032616,,14.150320914494607,16.765475812124166,13.798688154909954,,20.096093928677817,-20.782378940905616,-21.90342273595904,179.36483361225672,176.5716651245409,168.5681357680462,168.107828348453,126.10829858251832,131.85428672432937,91.85904945538411,93.6402731433939,65.26152493839582,68.24904244702091,49.07868517663738,46.738948267647196,47.6210245772625,61.883008643345356,52.547900188617085,42.15746053553816,63.82776620238556,49.06553410697951,49.663727132943485,62.04806184259271
44,DOWN,10.43437747982955,5889.515,b'stance0002',b'stride0003',b'stance0004',b'stride0003',304.58565498321076,,,296.83342354059505,,112.77774460403832,,,,,,,,33.09840154498414,,56.9662027032616,,14.150320914494607,,13.798688154909954,,20.096093928677817,,-21.90342273595904,152.71679489249706,167.9797595302751,164.52111392042482,174.2695170976165,113.3953124045546,117.06111577509199,91.36083558838511,91.70407548767841,69.33275265767818,63.6530271857246,53.779340739835725,45.34115537723405,52.871034379591336,61.41013314763411,47.86228034549854,39.75577001598851,63.06152104386784,87.66095967643292,12.84986858988782,76.70705875308833
45,DOWN,10.118686625435714,5924.0,b'stride0003',b'stride0003',b'stance0004',b'stride0003',304.58565498321076,281.1851502917863,,296.83342354059505,147.119098454407,99.32445259817591,,,,,,,59.03369623128437,33.09840154498414,,56.9662027032616,15.65073035249332,14.150320914494607,,13.798688154909954,22.654833098276185,20.096093928677817,,-21.90342273595904,148.3488034199644,,178.70195661042425,175.9243915450333,108.14593638624868,,107.8352624503832,102.80398154519932,63.33256029371216,57.26048003311669,70.60518928005673,59.30226452058063,75.759665130435,46.51426327735624,44.638764681217076,38.653394149334375,55.96401292492028,51.623326184558,67.75199749105515,0.4403285186613175
