,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
69,b'DOWN',20475.84,b'stride0005',b'stride0004',b'stride0006',b'stride0005',177.16825521603246,276.3280470518371,279.37810120537824,268.705460408605,116.86702853112104,64.64494817155428,16.946717670663542,99.4946666001593,,,,,93.43026087503503,,97.6909617220574,51.60563537623172,6.972140432977547,8.153908104492901,6.972140432977547,8.153908104492901
70,b'DOWN',8122.14,b'stride0005',b'stance0004',b'stance0006',b'stride0005',177.16825521603246,,,268.705460408605,117.56390319986951,,,96.87105609081931,50.223714450812,,131.5096323081859,,,,,51.60563537623172,,8.153908104492901,,8.153908104492901
71,b'DOWN',7573.88,b'stride0005',b'stance0004',b'stance0006',b'stride0005',177.16825521603246,,,268.705460408605,106.84064391155712,,,81.09909343137772,50.223714450812,,131.5096323081859,,,,,51.60563537623172,,8.153908104492901,,8.153908104492901
72,b'DOWN',8458.77,b'stride0005',b'stance0004',b'stance0006',b'stride0005',177.16825521603246,,,268.705460408605,93.92509838881688,,,69.42200770468551,50.223714450812,,131.5096323081859,,,,,51.60563537623172,,8.153908104492901,,8.153908104492901
73,b'DOWN',7554.88,b'stride0005',b'stance0004',b'stance0006',b'stride0005',177.16825521603246,,,268.705460408605,88.34790906707467,,,51.85657982989783,50.223714450812,,131.5096323081859,,,,,51.60563537623172,,8.153908104492901,,8.153908104492901
74,b'DOWN',5564.19,b'stride0005',b'stance0004',b'stance0006',b'stride0005',177.16825521603246,,,268.705460408605,151.90231298650977,,,36.88877154400937,50.223714450812,,131.5096323081859,,,,,51.60563537623172,,8.153908104492901,,8.153908104492901
75,b'DOWN',3892.11,b'stride0005',b'stride0005',b'stance0006',b'stride0005',177.16825521603246,101.66485232204056,,268.705460408605,152.48449439316974,165.7956777530757,,71.60990913652228,,,131.5096323081859,,,,,51.60563537623172,,8.153908104492901,,8.153908104492901
76,b'DOWN',5627.65,b'stride0005',b'stride0005',b'stride0007',b'stride0005',177.16825521603246,101.66485232204056,170.6349373941607,268.705460408605,77.98296623052293,74.72283681883445,69.83298284787536,68.13263170935477,,,,,,,,51.60563537623172,,8.153908104492901,,8.153908104492901
77,b'DOWN',30965.09,b'stride0005',b'stride0005',b'stride0007',b'stride0005',177.16825521603246,101.66485232204056,170.6349373941607,268.705460408605,53.8058988019446,79.95913807608319,77.83747625081357,53.98758295447096,,,,,,,,51.60563537623172,,8.153908104492901,,8.153908104492901
78,b'DOWN',23147.33,b'stride0005',b'stride0005',b'stride0007',b'stride0005',177.16825521603246,101.66485232204056,170.6349373941607,268.705460408605,26.027114409523815,65.97217128012687,65.54773371352533,59.804404111954945,,,,,,,,51.60563537623172,,8.153908104492901,,8.153908104492901
79,b'DOWN',33811.99,b'stride0005',b'stride0005',b'stride0007',b'stance0005',177.16825521603246,101.66485232204056,170.6349373941607,,85.89331876360094,12.385796495491372,16.813923863279662,,,,,119.86423443890969,,,,,,8.153908104492901,,
80,b'DOWN',4102.57,b'stride0005',b'stride0005',b'stride0007',b'stance0005',177.16825521603246,101.66485232204056,170.6349373941607,,62.5053008351576,23.648020763902597,57.32958399066167,,,,,119.86423443890969,,,,,,8.153908104492901,,
81,b'DOWN',4957.09,b'stance0005',b'stride0005',b'stride0007',b'stance0005',,101.66485232204056,170.6349373941607,,,7.000567305886443,88.07130455523665,,,,,119.86423443890969,,,,,,,,
82,b'DOWN',20856.7,b'stance0005',b'stride0005',b'stride0007',b'stance0005',,101.66485232204056,170.6349373941607,,,112.23185966647863,107.10078028888132,,,,,119.86423443890969,,,,,,,,
83,b'DOWN',4214.98,b'stance0005',b'stride0005',b'stance0007',b'stance0005',,101.66485232204056,,,,118.24730635289018,,,,,,119.86423443890969,,,,,,,,
84,b'DOWN',5531.08,b'stride0006',b'stride0005',b'stride0008',b'stride0006',671.7360116409225,101.66485232204056,95.31686956858233,112.33041171355023,2.6318788014795014,168.80795412688602,95.05972249711495,2.8332970122742935,,,,,,,,,,,,
85,b'DOWN',8664.63,b'stride0006',b'stride0005',b'stride0008',b'stride0006',671.7360116409225,101.66485232204056,95.31686956858233,112.33041171355023,98.07069517134418,150.35262652005417,2.912663726735297,52.6372628661916,,,,,,,,,,,,
86,b'DOWN',8017.67,b'stride0006',b'stride0005',b'stride0008',b'stride0006',671.7360116409225,101.66485232204056,95.31686956858233,112.33041171355023,17.92561486581299,129.15910312600568,21.864809964694295,94.56833059933199,,,,,,,,,,,,
87,b'DOWN',6469.29,b'stride0006',b'stride0005',b'stride0008',b'stride0006',671.7360116409225,101.66485232204056,95.31686956858233,112.33041171355023,72.11887753972542,75.89093865109409,54.53985887787179,0.6217104276198671,,,,,,,,,,,,
88,b'DOWN',5721.35,b'stride0006',b'stride0005',b'stride0008',b'stride0006',671.7360116409225,101.66485232204056,95.31686956858233,112.33041171355023,138.961261546185,6.550798822615023,22.85493452489586,141.85500930408224,,,,,,,,,,,,
89,b'DOWN',5577.03,b'stride0006',b'stride0005',b'stride0008',b'stance0006',671.7360116409225,101.66485232204056,95.31686956858233,,71.32970364073026,19.421598637256142,11.352714347713464,,,,,,,,,,,,,
90,b'DOWN',2077.22,b'stride0006',b'stride0005',b'stride0008',b'stride0007',671.7360116409225,101.66485232204056,95.31686956858233,656.8373894364606,31.410857992107015,111.4881684839432,74.5573345915739,16.423387050478937,,,,,,,,,,,,
91,b'DOWN',6716.56,b'stride0006',b'stance0005',b'stance0008',b'stride0007',671.7360116409225,,,656.8373894364606,129.37653249856797,,,155.42070146434563,,,,,,,,,,,,
92,b'DOWN',170813.48,b'stride0006',b'stride0006',b'stride0009',b'stride0007',671.7360116409225,0.0,0.0,656.8373894364606,43.469640344836826,167.87500531347212,21.29007331061226,40.57078676365691,,,,,,,,,,,,
93,b'DOWN',208.69,b'stance0006',b'stance0006',b'stance0009',b'stance0007',,,,,,,,,27.293329042819405,100.41559661117479,122.0999923878082,155.6986694679216,,,,,,,,
94,b'DOWN',124.96,b'stance0006',b'stance0006',b'stance0009',b'stance0007',,,,,,,,,27.293329042819405,100.41559661117479,122.0999923878082,155.6986694679216,,,,,,,,
95,b'DOWN',76.65,b'stance0006',b'stance0006',b'stance0009',b'stance0007',,,,,,,,,27.293329042819405,100.41559661117479,122.0999923878082,155.6986694679216,,,,,,,,
96,b'DOWN',113.8,b'stance0006',b'stance0006',b'stance0009',b'stance0007',,,,,,,,,27.293329042819405,100.41559661117479,122.0999923878082,155.6986694679216,,,,,,,,
97,b'DOWN',58.09,b'stance0006',b'stance0006',b'stance0009',b'stance0007',,,,,,,,,27.293329042819405,100.41559661117479,122.0999923878082,155.6986694679216,,,,,,,,
98,b'DOWN',48826.07,b'stance0006',b'stance0006',b'stance0009',b'stance0007',,,,,,,,,27.293329042819405,100.41559661117479,122.0999923878082,155.6986694679216,,,,,,,,
99,b'DOWN',48868.85,b'stance0006',b'stance0006',b'stance0009',b'stance0007',,,,,,,,,27.293329042819405,100.41559661117479,122.0999923878082,155.6986694679216,,,,,,,,
100,b'DOWN',42332.2,b'stance0006',b'stance0006',b'stance0009',b'stance0007',,,,,,,,,27.293329042819405,100.41559661117479,122.0999923878082,155.6986694679216,,,,,,,,
101,b'DOWN',42219.06,b'stance0006',b'stance0006',b'stance0009',b'stance0007',,,,,,,,,27.293329042819405,100.41559661117479,122.0999923878082,155.6986694679216,,,,,,,,
102,b'DOWN',42362.89,b'stance0006',b'stance0006',b'stance0009',b'stance0007',,,,,,,,,27.293329042819405,100.41559661117479,122.0999923878082,155.6986694679216,,,,,,,,
103,b'DOWN',34.38,b'stance0006',b'stance0006',b'stance0009',b'stance0007',,,,,,,,,27.293329042819405,100.41559661117479,122.0999923878082,155.6986694679216,,,,,,,,
104,b'DOWN',1771.09,b'stance0006',b'stance0006',b'stance0009',b'stance0007',,,,,,,,,27.293329042819405,100.41559661117479,122.0999923878082,155.6986694679216,,,,,,,,
105,b'DOWN',361.12,b'stance0006',b'stride0007',b'stance0009',b'stance0007',,0.0,,,,172.97769810154801,,,,100.41559661117479,122.0999923878082,155.6986694679216,,,,,,,,
106,b'DOWN',2079.39,b'stride0007',b'stance0007',b'stance0009',b'stance0007',208.7583771162216,,,,144.13243803805892,,,,,,122.0999923878082,155.6986694679216,,,,,,,,
107,b'DOWN',37209.57,b'stride0007',b'stride0008',b'stance0009',b'stance0007',208.7583771162216,0.0,,,79.22869885660756,152.30839564814377,,,,,122.0999923878082,155.6986694679216,,,,,,,,
108,b'DOWN',37259.26,b'stance0007',b'stance0008',b'stance0009',b'stance0007',,,,,,,,,,,122.0999923878082,155.6986694679216,,,,,,,,
