,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
10,DOWN,,1383.06,b'stance0000',b'stance0000',b'stride0001',b'stance0000',,,110.27267875486214,,,,,,,,,,,,,,,,,,,,,,166.87759274181687,143.81905017237318,,,80.06013045807143,97.42343271405078,,,,,,,,,,,,,,
11,DOWN,,2294.56,b'stance0000',b'stride0001',b'stride0001',b'stride0001',146.0538145459785,,110.27267875486214,120.62162608672337,,,,,,,,,,43.00711120827424,,,,140.14088923127866,,,,,,,158.92531614025773,163.5789307181532,,,72.33909004286538,130.29568196059307,,,,,,,,,,,,,,
12,DOWN,,1839.55,b'stance0000',b'stride0001',b'stride0001',b'stride0001',146.0538145459785,,110.27267875486214,120.62162608672337,,,,,,,,,,43.00711120827424,,,,140.14088923127866,,,,,,,148.3712908191511,156.30552549341007,,,78.1536148746413,108.96627056689243,,,,,,,,,,,,,,
13,DOWN,,2714.58,b'stance0000',b'stride0001',b'stride0001',b'stride0001',146.0538145459785,,110.27267875486214,120.62162608672337,,,,,,,,,,43.00711120827424,,,,140.14088923127866,,,,,,,146.7270903519123,161.6382830421434,,,91.5152548391363,107.87736510828393,,,,,,,,,,,,,,
14,DOWN,,3355.37,b'stance0000',b'stride0001',b'stance0001',b'stride0001',146.0538145459785,,,120.62162608672337,,,,,,,,,,43.00711120827424,,,,140.14088923127866,,,,,,,146.57610221454615,167.04341945064402,,,103.91394648481263,106.21129492372012,,,,,,,,,,,,,,
15,DOWN,,3296.23,b'stance0000',b'stride0001',b'stance0001',b'stride0001',146.0538145459785,,,120.62162608672337,,,,,,,,,,43.00711120827424,,,,140.14088923127866,,,,,,,139.1501327104727,174.75339976814936,,,107.71146959656306,111.8294092813823,,,,,,,,,,,,,,
16,DOWN,,3639.55,b'stance0000',b'stride0001',b'stride0002',b'stride0001',146.0538145459785,,10.531163797431098,120.62162608672337,,,,,,,,,,43.00711120827424,,,,140.14088923127866,,,,,,,136.76727302767634,164.2563294584609,,,146.95137589686158,109.49709029511891,,100.64875326385432,,,,,,,,,,,,
17,DOWN,,3945.72,b'stride0001',b'stride0001',b'stride0002',b'stride0001',146.0538145459785,267.54000927665516,10.531163797431098,120.62162608672337,,,,,,,,,68.58190358309403,43.00711120827424,,,23.927050693538433,140.14088923127866,,,,,,,140.75095835207824,174.09155281817152,,,153.36626802285843,115.72437904490724,,88.42841362842017,,,,,,,,,,,,
18,DOWN,,3942.875,b'stride0001',b'stride0001',b'stance0002',b'stance0001',146.0538145459785,267.54000927665516,,,,,,,,,,105.51569773133834,68.58190358309403,43.00711120827424,,,23.927050693538433,140.14088923127866,,,,,,,150.69729820452363,172.6177276159486,,,175.57588363658482,104.3606142686887,,76.15412488794557,,,,,,,,,,47.73101395578635,56.251754872783074,71.75642223447653
19,DOWN,6.860460154103038,3740.8849999999998,b'stride0001',b'stance0001',b'stance0002',b'stance0001',,267.54000927665516,,,155.3213780479026,,,,,,,105.51569773133834,68.58190358309403,,,,23.927050693538433,,,,,,,,156.76217376681277,164.75105517089685,,165.55991604595323,172.17961382901504,89.76695342232007,,82.02182687214471,,,,,,,,,,47.73101395578635,56.251754872783074,71.75642223447653
20,DOWN,7.0471503513893765,3323.705,b'stride0001',b'stance0001',b'stance0002',b'stance0001',,267.54000927665516,,,153.2161307987923,,,,,,,105.51569773133834,68.58190358309403,,,,23.927050693538433,,,,,,,,143.51591837042233,169.91707368125867,178.22963909018785,169.06086104540375,148.9876331655832,95.51575625703347,,79.25775743506883,,,,,,,,,,47.73101395578635,56.251754872783074,71.75642223447653
21,DOWN,7.416512518036967,3984.8599999999997,b'stride0001',b'stance0001',b'stride0003',b'stance0001',,267.54000927665516,150.21652442124312,,138.03182440477462,,,,,,,105.51569773133834,68.58190358309403,,48.32507449744176,,23.927050693538433,,9.824499772489105,,,,-33.64210174787925,,155.19367352844424,163.47481624952664,172.69698255023883,177.3107786577299,140.10564235387866,93.78388236949039,,86.10039264351401,,,,,,,,,,47.73101395578635,56.251754872783074,71.75642223447653
22,DOWN,8.106209126797808,3936.7650000000003,b'stride0001',b'stance0001',b'stride0003',b'stance0001',,267.54000927665516,150.21652442124312,,121.18016624996136,,,,,,,105.51569773133834,68.58190358309403,,48.32507449744176,,23.927050693538433,,9.824499772489105,,,,-33.64210174787925,,163.30134823496047,168.58679700685042,176.72745047473862,175.8436998362237,123.52117626710768,116.37661069441188,81.4194769565573,98.57178837138868,,,,,,,,,,47.73101395578635,56.251754872783074,71.75642223447653
23,DOWN,8.881400902423621,3733.12,b'stride0001',b'stride0002',b'stride0003',b'stance0001',297.7744402613755,267.54000927665516,150.21652442124312,,109.22166480249614,134.57076642155027,,,,,,105.51569773133834,68.58190358309403,44.40417481273977,48.32507449744176,,23.927050693538433,19.790491368272868,9.824499772489105,,,15.837389308388609,-33.64210174787925,,163.6034163189643,170.68261778646584,177.34658699253202,168.73582741129002,115.38313386232456,131.69423118324448,103.59938533060038,109.60499458281912,,,,,,,,,,47.73101395578635,56.251754872783074,71.75642223447653
24,DOWN,9.469228455786492,4207.8099999999995,b'stride0001',b'stride0002',b'stride0003',b'stride0002',297.7744402613755,267.54000927665516,150.21652442124312,281.3189777538629,85.41343869205603,143.63311474191508,,,,,,,68.58190358309403,44.40417481273977,48.32507449744176,68.80102921778254,23.927050693538433,19.790491368272868,9.824499772489105,19.790491368272868,,15.837389308388609,-33.64210174787925,-29.580231405908222,177.90298698461476,167.49261481503265,165.25821812747756,167.09887865155383,124.27853878128653,130.28445030185608,108.88420226927441,96.94471206759606,,,,,,,,,,,,
25,DOWN,10.208971697234006,4691.62,b'stride0001',b'stride0002',b'stride0003',b'stride0002',297.7744402613755,267.54000927665516,150.21652442124312,281.3189777538629,76.19088075750797,145.2217647184151,,,,,,,68.58190358309403,44.40417481273977,48.32507449744176,68.80102921778254,23.927050693538433,19.790491368272868,9.824499772489105,19.790491368272868,,15.837389308388609,-33.64210174787925,-29.580231405908222,179.04357030033398,168.41514046514885,176.4986688615365,166.6159853841865,131.39370942983427,140.38285056398678,121.84753770730035,94.46679085765146,,,,,,,,,,,,
26,DOWN,10.643293520492563,5140.415,b'stride0001',b'stride0002',b'stride0003',b'stride0002',297.7744402613755,267.54000927665516,150.21652442124312,281.3189777538629,72.78196705583414,144.23961404202907,,,,,,,68.58190358309403,44.40417481273977,48.32507449744176,68.80102921778254,23.927050693538433,19.790491368272868,9.824499772489105,19.790491368272868,,15.837389308388609,-33.64210174787925,-29.580231405908222,178.36594269095502,169.80766677903435,174.70446091392674,164.4668127053967,140.45516190698788,148.18326293783548,116.42693078211428,94.56495319928482,,,,,,,,,,,,
27,DOWN,11.785174971720437,5019.344999999999,b'stride0001',b'stride0002',b'stance0003',b'stride0002',297.7744402613755,267.54000927665516,,281.3189777538629,83.03371961178209,135.94755976563812,,,,,,,68.58190358309403,44.40417481273977,,68.80102921778254,23.927050693538433,19.790491368272868,,19.790491368272868,,15.837389308388609,,-29.580231405908222,175.6354163076645,,173.56508987095927,172.03351055458194,136.72145739101413,,104.14112710706468,88.93651368538842,,,,,,,,,,,,
28,DOWN,12.801996861974118,4690.3099999999995,b'stance0001',b'stride0002',b'stance0003',b'stride0002',297.7744402613755,,,281.3189777538629,,132.41460828803983,,,,,,,,44.40417481273977,,68.80102921778254,,19.790491368272868,,19.790491368272868,,15.837389308388609,,-29.580231405908222,174.04938508563066,173.8362413102488,174.06126744107345,171.93494782025843,124.23406530879436,143.2990336720796,99.96731601301866,86.85946805475919,,,,,,,,,,,,
29,DOWN,12.435037383727149,5664.58,b'stance0001',b'stride0002',b'stance0003',b'stride0002',297.7744402613755,,,281.3189777538629,,122.29361381281485,,,,,,,,44.40417481273977,,68.80102921778254,,19.790491368272868,,19.790491368272868,,15.837389308388609,,-29.580231405908222,168.8666487614687,173.5219767580216,167.76502838758825,174.2494409038672,115.55488754879241,132.36260549738944,96.9372287878737,86.43426560446247,,,,,,,,,,,,
30,DOWN,12.942233748266261,4964.049999999999,b'stance0001',b'stride0002',b'stance0003',b'stride0002',297.7744402613755,,,281.3189777538629,,115.14225101105707,,,,,,,,44.40417481273977,,68.80102921778254,,19.790491368272868,,19.790491368272868,,15.837389308388609,,-29.580231405908222,155.45900897047028,166.31009413786978,169.46927649703986,176.31921236646397,123.66295972362136,115.36487369027928,113.9955494081,91.3709310383054,,,,,,,,,,,,
31,DOWN,11.574939493758478,4795.525,b'stance0001',b'stride0002',b'stride0004',b'stride0002',297.7744402613755,,312.727381527446,281.3189777538629,,96.1828105958982,,,,,,,,44.40417481273977,49.917435109414114,68.80102921778254,,19.790491368272868,16.765475812124166,19.790491368272868,,15.837389308388609,-20.782378940905616,-29.580231405908222,149.89866172373317,171.04536722231734,172.30512910092136,173.8735647019043,140.60265246795703,109.42819633512816,124.29070843999128,98.47262723986417,,,,,,,,,,,,
32,DOWN,10.613697381205327,4973.700000000001,b'stride0002',b'stride0002',b'stride0004',b'stride0002',297.7744402613755,302.2342960327792,312.727381527446,281.3189777538629,158.37164948443618,80.46212302750311,,,,,,,64.14151698412691,44.40417481273977,49.917435109414114,68.80102921778254,16.765475812124166,19.790491368272868,16.765475812124166,19.790491368272868,28.786830187892505,15.837389308388609,-20.782378940905616,-29.580231405908222,144.99434506893618,175.16335451193655,179.73207466614616,172.90428277542742,150.96950674810844,114.60069263880222,111.24900084734074,110.2449595718621,,,,,,,,,,,,
33,DOWN,9.183484523673997,5131.535,b'stride0002',b'stride0002',b'stride0004',b'stride0002',297.7744402613755,302.2342960327792,312.727381527446,281.3189777538629,162.32374276840824,68.66615765131726,,,,,,,64.14151698412691,44.40417481273977,49.917435109414114,68.80102921778254,16.765475812124166,19.790491368272868,16.765475812124166,19.790491368272868,28.786830187892505,15.837389308388609,-20.782378940905616,-29.580231405908222,148.0334483692917,173.64127067581052,179.04216906852434,168.73794497559956,146.93912271477248,123.21354720137461,106.58940846127858,105.42428870772768,,,,,,,,,,,,
34,DOWN,7.715694791803628,5450.985,b'stride0002',b'stride0002',b'stride0004',b'stride0002',297.7744402613755,302.2342960327792,312.727381527446,281.3189777538629,158.43156750138,70.82289712999412,,,,,,,64.14151698412691,44.40417481273977,49.917435109414114,68.80102921778254,16.765475812124166,19.790491368272868,16.765475812124166,19.790491368272868,28.786830187892505,15.837389308388609,-20.782378940905616,-29.580231405908222,152.82472277510044,179.95909116440473,169.24646025497975,165.81538842233795,153.29215691169196,121.93687849687831,94.14085516774112,101.84598696562415,,,,,,,,,,,,
35,DOWN,6.2801669357816365,5706.71,b'stride0002',b'stride0002',b'stride0004',b'stance0002',297.7744402613755,302.2342960327792,312.727381527446,,155.48522487086183,77.10401219522696,,,,,,108.43266589520833,64.14151698412691,44.40417481273977,49.917435109414114,,16.765475812124166,19.790491368272868,16.765475812124166,,28.786830187892505,15.837389308388609,-20.782378940905616,,146.23446445197266,177.7299841109052,172.6964214253505,169.6228003279731,146.39308210589357,120.28021521237072,97.03281313403811,90.02998105283368,,,,,,,,,,,,
36,DOWN,4.857864507796819,5140.29,b'stride0002',b'stance0002',b'stride0004',b'stance0002',,302.2342960327792,312.727381527446,,142.35638717908225,,,,,,,108.43266589520833,64.14151698412691,,49.917435109414114,,16.765475812124166,,16.765475812124166,,28.786830187892505,,-20.782378940905616,,156.8308334551216,178.00629298130278,153.05930246162887,175.0010714732208,144.04903366700813,118.30234352132032,90.5704736418296,87.31077112981784,,,,,,,,,,,,
37,DOWN,4.174441024875506,5170.455,b'stride0002',b'stance0002',b'stride0004',b'stance0002',,302.2342960327792,312.727381527446,,130.9591452730115,,,,,,,108.43266589520833,64.14151698412691,,49.917435109414114,,16.765475812124166,,16.765475812124166,,28.786830187892505,,-20.782378940905616,,159.34520565652744,166.7344326935588,166.92623563942396,178.26038863847526,122.2075509340014,106.0115439787686,98.25034390357604,86.79374602777064,,,,,,,,,,,,
38,DOWN,3.9792884409438614,5223.915,b'stride0002',b'stride0003',b'stride0004',b'stance0002',304.58565498321076,302.2342960327792,312.727381527446,,119.46404230371525,131.0356612648834,,,,,,108.43266589520833,64.14151698412691,33.09840154498414,49.917435109414114,,16.765475812124166,14.150320914494607,16.765475812124166,,28.786830187892505,20.096093928677817,-20.782378940905616,,166.7112149204084,171.15588611090814,177.03645171439936,173.3164885287204,109.69286923099506,119.99412381203112,115.58425518149747,100.50116247474078,,,,,,,,,,,,
39,DOWN,4.996203988926993,5606.625,b'stride0002',b'stride0003',b'stride0004',b'stance0002',304.58565498321076,302.2342960327792,312.727381527446,,94.06467299190824,139.60899619560996,,,,,,108.43266589520833,64.14151698412691,33.09840154498414,49.917435109414114,,16.765475812124166,14.150320914494607,16.765475812124166,,28.786830187892505,20.096093928677817,-20.782378940905616,,176.9401381773681,163.79872009271716,172.70691553286235,170.5972355662582,119.11698732936436,128.26190525704334,121.11620458870041,104.99137442104055,,,,,,,,,,,,
40,DOWN,6.350827305057777,5151.02,b'stride0002',b'stride0003',b'stride0004',b'stride0003',304.58565498321076,302.2342960327792,312.727381527446,296.83342354059505,78.91426156568531,134.8362013181164,,,,,,,64.14151698412691,33.09840154498414,49.917435109414114,56.9662027032616,16.765475812124166,14.150320914494607,16.765475812124166,13.798688154909954,28.786830187892505,20.096093928677817,-20.782378940905616,-21.90342273595904,175.11366750922278,173.56589601964612,165.98441093713052,171.84190989658742,120.15460577635783,144.85483560024804,128.62497078535029,98.88803528591772,,,,,,,,,,,,
41,DOWN,6.640484058090578,6273.6900000000005,b'stride0002',b'stride0003',b'stride0004',b'stride0003',304.58565498321076,302.2342960327792,312.727381527446,296.83342354059505,80.40328560790572,143.99478219657007,,,,,,,64.14151698412691,33.09840154498414,49.917435109414114,56.9662027032616,16.765475812124166,14.150320914494607,16.765475812124166,13.798688154909954,28.786830187892505,20.096093928677817,-20.782378940905616,-21.90342273595904,179.35649866066004,162.64151709695233,170.1299543511872,173.55281274781683,123.109363652447,135.36671306918092,125.77729616168594,88.7760488906764,,,,,,,,,,,,
42,DOWN,8.325702855781515,6198.32,b'stride0002',b'stride0003',b'stride0004',b'stride0003',304.58565498321076,302.2342960327792,312.727381527446,296.83342354059505,79.20201089134886,129.06267077261998,,,,,,,64.14151698412691,33.09840154498414,49.917435109414114,56.9662027032616,16.765475812124166,14.150320914494607,16.765475812124166,13.798688154909954,28.786830187892505,20.096093928677817,-20.782378940905616,-21.90342273595904,177.66592648929952,167.83436026933498,160.29422243913365,179.90744333646552,132.653496925135,145.35859729194758,105.64715782441364,86.51962521488059,,,,,,,,,,,,
43,DOWN,9.766605326581583,5873.82,b'stance0002',b'stride0003',b'stride0004',b'stride0003',304.58565498321076,,312.727381527446,296.83342354059505,,121.90240408675662,,,,,,,,33.09840154498414,49.917435109414114,56.9662027032616,,14.150320914494607,16.765475812124166,13.798688154909954,,20.096093928677817,-20.782378940905616,-21.90342273595904,179.36483361225672,176.5716651245409,168.5681357680462,168.107828348453,126.10829858251832,131.85428672432937,91.85904945538411,93.6402731433939,,,,,,,,,,,,
44,DOWN,10.43437747982955,5889.515,b'stance0002',b'stride0003',b'stance0004',b'stride0003',304.58565498321076,,,296.83342354059505,,112.77774460403832,,,,,,,,33.09840154498414,,56.9662027032616,,14.150320914494607,,13.798688154909954,,20.096093928677817,,-21.90342273595904,152.71679489249706,167.9797595302751,164.52111392042482,174.2695170976165,113.3953124045546,117.06111577509199,91.36083558838511,91.70407548767841,,,,,,,,,,,,
45,DOWN,10.118686625435714,5924.0,b'stride0003',b'stride0003',b'stance0004',b'stride0003',304.58565498321076,281.1851502917863,,296.83342354059505,147.119098454407,99.32445259817591,,,,,,,59.03369623128437,33.09840154498414,,56.9662027032616,15.65073035249332,14.150320914494607,,13.798688154909954,22.654833098276185,20.096093928677817,,-21.90342273595904,148.3488034199644,,178.70195661042425,175.9243915450333,108.14593638624868,,107.8352624503832,102.80398154519932,,,,,,,,,,,,
46,DOWN,9.908256382612763,5493.4,b'stride0003',b'stride0003',b'stance0004',b'stride0003',304.58565498321076,281.1851502917863,,296.83342354059505,145.65833521337723,83.23592367375393,,,,,,,59.03369623128437,33.09840154498414,,56.9662027032616,15.65073035249332,14.150320914494607,,13.798688154909954,22.654833098276185,20.096093928677817,,-21.90342273595904,153.35157000397788,,169.53620555228406,179.93481566495828,104.71889346517575,,132.6223489600863,120.77398734978158,,,,,,,,,,,,
47,DOWN,8.770449652466851,6019.15,b'stride0003',b'stride0003',b'stride0005',b'stride0003',304.58565498321076,281.1851502917863,305.1388270568967,296.83342354059505,143.15859935192196,68.63717127180232,,,,,,,59.03369623128437,33.09840154498414,78.52082698425397,56.9662027032616,15.65073035249332,14.150320914494607,12.833312892568657,13.798688154909954,22.654833098276185,20.096093928677817,-23.831777283828103,-21.90342273595904,155.00606777296161,,163.92151853173405,,108.06846123043643,,124.28274170344415,,,,,,,,,,,,,
48,DOWN,8.353478527178709,5940.07,b'stride0003',b'stride0003',b'stride0005',b'stride0003',304.58565498321076,281.1851502917863,305.1388270568967,296.83342354059505,132.2281713694723,62.7079727610466,,,,,,,59.03369623128437,33.09840154498414,78.52082698425397,56.9662027032616,15.65073035249332,14.150320914494607,12.833312892568657,13.798688154909954,22.654833098276185,20.096093928677817,-23.831777283828103,-21.90342273595904,163.24637706603627,174.708234998891,176.39765773364127,,114.03286146793813,128.02141355644176,105.2169902553873,,,,,,,,,,,,,
49,DOWN,6.596758833210487,6001.375,b'stride0003',b'stride0003',b'stride0005',b'stride0003',304.58565498321076,281.1851502917863,305.1388270568967,296.83342354059505,138.15700847225796,89.15652659247223,,,,,,,59.03369623128437,33.09840154498414,78.52082698425397,56.9662027032616,15.65073035249332,14.150320914494607,12.833312892568657,13.798688154909954,22.654833098276185,20.096093928677817,-23.831777283828103,-21.90342273595904,156.75380447446804,172.16527807362422,163.95775497643527,173.02105908605466,110.81289453470897,108.8472355513007,97.7875776342278,94.24830762685731,,,,,,,,,,,,
50,DOWN,5.948302926857394,5821.82,b'stride0003',b'stance0003',b'stride0005',b'stride0003',,281.1851502917863,305.1388270568967,296.83342354059505,120.63754600435409,,,,,,,,59.03369623128437,,78.52082698425397,56.9662027032616,15.65073035249332,,12.833312892568657,13.798688154909954,22.654833098276185,,-23.831777283828103,-21.90342273595904,174.62480410821283,174.2968809253218,167.13027578032904,176.05103597731684,122.08170916932407,114.40433828560376,88.21447939957629,70.7939975784613,,,,,,,,,,,,
51,DOWN,4.913898919196697,5544.29,b'stride0003',b'stance0003',b'stride0005',b'stance0003',,281.1851502917863,305.1388270568967,,112.41031339753333,,,,,,,,59.03369623128437,,78.52082698425397,,15.65073035249332,,12.833312892568657,,22.654833098276185,,-23.831777283828103,,167.05430440660032,174.1966235936763,,173.90031331037892,112.98796122704357,123.1816361436102,,79.25066176100084,,,,,,,,,,,,
52,DOWN,3.4837228249469376,5314.345,b'stride0003',b'stance0003',b'stride0005',b'stride0004',,281.1851502917863,305.1388270568967,286.0843953863845,90.6166448687767,,,,,,,,59.03369623128437,,78.52082698425397,30.5733790112063,15.65073035249332,,12.833312892568657,16.768216718636133,22.654833098276185,,-23.831777283828103,-38.00210902537674,177.83598826514674,175.26332066471082,156.8984474061909,172.0943334764458,123.50514507519313,142.6204648127828,94.18193399002757,21.33912029093554,,,,,,,,,,,,
53,DOWN,3.079976886906138,5247.6,b'stride0003',b'stride0004',b'stride0005',b'stride0004',277.73978402972045,281.1851502917863,305.1388270568967,286.0843953863845,66.72379985252259,135.87454316777877,,,,,,,59.03369623128437,37.485985104558154,78.52082698425397,30.5733790112063,15.65073035249332,16.768216718636133,12.833312892568657,16.768216718636133,22.654833098276185,18.981744443807344,-23.831777283828103,-38.00210902537674,166.99792117055256,175.1211415158397,,172.91913411198271,132.99467423284807,154.862670562071,,96.49267876874077,,,,,,,,,,,,
54,DOWN,3.8478021818133072,5429.52,b'stride0003',b'stride0004',b'stride0005',b'stride0004',277.73978402972045,281.1851502917863,305.1388270568967,286.0843953863845,67.873748976028,136.8797275794904,,,,,,,59.03369623128437,37.485985104558154,78.52082698425397,30.5733790112063,15.65073035249332,16.768216718636133,12.833312892568657,16.768216718636133,22.654833098276185,18.981744443807344,-23.831777283828103,-38.00210902537674,167.82237504440957,173.4089618823812,,164.24282309027427,128.89061829278864,156.28077968681345,,98.5967986599961,,,,,,,,,,,,
55,DOWN,5.671140555913922,6572.870000000001,b'stride0003',b'stride0004',b'stride0005',b'stride0004',277.73978402972045,281.1851502917863,305.1388270568967,286.0843953863845,78.19056774214539,127.02746827166038,,,,,,,59.03369623128437,37.485985104558154,78.52082698425397,30.5733790112063,15.65073035249332,16.768216718636133,12.833312892568657,16.768216718636133,22.654833098276185,18.981744443807344,-23.831777283828103,-38.00210902537674,168.54127089807415,178.50014413870002,152.2086418611767,176.91104284375072,123.46898321248412,155.1786578245065,116.0600642209892,81.48387315539622,,,,,,,,,,,,
56,DOWN,7.597349631548184,5110.91,b'stance0003',b'stride0004',b'stride0005',b'stride0004',277.73978402972045,,305.1388270568967,286.0843953863845,,121.7927294086975,,,,,,,,37.485985104558154,78.52082698425397,30.5733790112063,,16.768216718636133,12.833312892568657,16.768216718636133,,18.981744443807344,-23.831777283828103,-38.00210902537674,171.6427551946638,172.4536868547462,150.2522114668807,176.79667700201634,109.78609704135974,146.21128431695695,97.29041744651275,77.41689789525462,,,,,,,,,,,,
57,DOWN,7.478973715539439,5722.825,b'stance0003',b'stride0004',b'stance0005',b'stride0004',277.73978402972045,,,286.0843953863845,,106.71253488400676,,,,,,,,37.485985104558154,,30.5733790112063,,16.768216718636133,,16.768216718636133,,18.981744443807344,,-38.00210902537674,162.57050988232174,176.39267797011632,162.4524815343749,174.46583174875232,100.13088942251026,147.75091685721492,93.40309822423443,76.36267764453201,,,,,,,,,,,,
58,DOWN,8.290033371154863,6123.785,b'stance0003',b'stride0004',b'stance0005',b'stride0004',277.73978402972045,,,286.0843953863845,,92.3347402078648,,,,,,,,37.485985104558154,,30.5733790112063,,16.768216718636133,,16.768216718636133,,18.981744443807344,,-38.00210902537674,149.31257114028352,174.76389712805957,164.18627890773632,178.24156248203673,115.22953048689753,135.96240537594056,90.82094162384946,79.8348803588394,,,,,,,,,,,,
59,DOWN,7.836349056348638,5344.96,b'stance0003',b'stride0004',b'stance0005',b'stride0004',277.73978402972045,,,286.0843953863845,,70.17823868406003,,,,,,,,37.485985104558154,,30.5733790112063,,16.768216718636133,,16.768216718636133,,18.981744443807344,,-38.00210902537674,143.53032829993293,177.3146546538785,170.72824677751447,172.9262853528688,144.60733233218474,137.80247103228552,101.20568380500664,87.81687371288051,,,,,,,,,,,,
