,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_tm,mid_stance_toe_angles_mean_fl_tm-fl_to1,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_tm,mid_stance_toe_angles_mean_fr_tm-fr_to1,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_tm,mid_stance_toe_angles_mean_hr_tm-hr_to1,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_tm,mid_stance_toe_angles_mean_hl_tm-hl_to1
10,DOWN,,585.69,b'stride0003',b'stride0002',b'stance0002',b'stance0001',233.54685747104966,1.528549835227792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.507764624214673,60.15896488853667,10.813338517122993
11,DOWN,,240.88,b'stride0003',b'stance0002',b'stance0002',b'stance0001',,1.528549835227792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.507764624214673,60.15896488853667,10.813338517122993
12,DOWN,,338.37,b'stance0003',b'stride0003',b'stance0002',b'stance0001',1.3395971969430869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.507764624214673,60.15896488853667,10.813338517122993
13,DOWN,,197.7,b'stance0003',b'stride0003',b'stance0002',b'stance0001',1.3395971969430869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.507764624214673,60.15896488853667,10.813338517122993
14,DOWN,,317.51,b'stance0003',b'stride0003',b'stride0003',b'stance0001',1.3395971969430869,,1.4775120747829666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.507764624214673,60.15896488853667,10.813338517122993
15,DOWN,,148.79,b'stance0003',b'stance0003',b'stride0003',b'stride0002',,,1.4775120747829666,110.43424753935983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,DOWN,,316.21,b'stance0003',b'stance0003',b'stride0003',b'stride0002',,,1.4775120747829666,110.43424753935983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,DOWN,,898.91,b'stride0004',b'stance0003',b'stance0003',b'stride0002',,2.085671623123192,,110.43424753935983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,DOWN,,435.48,b'stride0004',b'stance0003',b'stance0003',b'stance0002',,2.085671623123192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47578539550243865,76.29557672066116,7.824350927092156
19,DOWN,,410.05,b'stride0004',b'stance0003',b'stance0003',b'stance0002',,2.085671623123192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47578539550243865,76.29557672066116,7.824350927092156
20,DOWN,,379.99,b'stance0004',b'stride0004',b'stance0003',b'stance0002',1034.0909885224805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47578539550243865,76.29557672066116,7.824350927092156
21,DOWN,,225.72,b'stance0004',b'stride0004',b'stance0003',b'stance0002',1034.0909885224805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47578539550243865,76.29557672066116,7.824350927092156
22,DOWN,,,b'stance0004',b'stride0004',b'stride0004',b'stance0002',1034.0909885224805,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47578539550243865,76.29557672066116,7.824350927092156
23,DOWN,,,b'stance0004',b'stride0004',b'stance0004',b'stance0002',1034.0909885224805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.354271755173095,83.05229461179393,14.488703078671607,0.47578539550243865,76.29557672066116,7.824350927092156
24,DOWN,,,b'stance0004',b'stride0004',b'stance0004',b'stance0002',1034.0909885224805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.354271755173095,83.05229461179393,14.488703078671607,0.47578539550243865,76.29557672066116,7.824350927092156
25,DOWN,,,b'stride0005',b'stride0004',b'stance0004',b'stance0002',1034.0909885224805,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.354271755173095,83.05229461179393,14.488703078671607,0.47578539550243865,76.29557672066116,7.824350927092156
26,DOWN,,,b'stance0005',b'stride0004',b'stance0004',b'stride0003',1034.0909885224805,,,98.83362093755974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.354271755173095,83.05229461179393,14.488703078671607,,,
27,DOWN,,,b'stance0005',b'stride0004',b'stance0004',b'stride0003',1034.0909885224805,,,98.83362093755974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.354271755173095,83.05229461179393,14.488703078671607,,,
28,DOWN,,,b'stance0005',b'stride0004',b'stance0004',b'stride0003',1034.0909885224805,,,98.83362093755974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.354271755173095,83.05229461179393,14.488703078671607,,,
29,DOWN,,,b'stride0006',b'stance0004',b'stance0004',b'stride0003',,70.7233415325039,,98.83362093755974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.183812388742346,52.334413861228576,1.3347698304027986,51.354271755173095,83.05229461179393,14.488703078671607,,,
30,DOWN,,,b'stride0006',b'stance0004',b'stance0004',b'stride0003',,70.7233415325039,,98.83362093755974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.183812388742346,52.334413861228576,1.3347698304027986,51.354271755173095,83.05229461179393,14.488703078671607,,,
31,DOWN,,,b'stride0006',b'stance0004',b'stance0004',b'stride0003',,70.7233415325039,,98.83362093755974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.183812388742346,52.334413861228576,1.3347698304027986,51.354271755173095,83.05229461179393,14.488703078671607,,,
32,DOWN,,,b'stride0006',b'stance0004',b'stance0004',b'stride0003',,70.7233415325039,,98.83362093755974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.183812388742346,52.334413861228576,1.3347698304027986,51.354271755173095,83.05229461179393,14.488703078671607,,,
33,DOWN,,,b'stride0006',b'stance0004',b'stance0004',b'stride0003',,70.7233415325039,,98.83362093755974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.183812388742346,52.334413861228576,1.3347698304027986,51.354271755173095,83.05229461179393,14.488703078671607,,,
34,DOWN,,,b'stride0006',b'stance0004',b'stance0004',b'stride0003',,70.7233415325039,,98.83362093755974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.183812388742346,52.334413861228576,1.3347698304027986,51.354271755173095,83.05229461179393,14.488703078671607,,,
35,DOWN,,,b'stance0006',b'stride0005',b'stance0004',b'stride0003',0.0,,,98.83362093755974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.354271755173095,83.05229461179393,14.488703078671607,,,
36,DOWN,,,b'stance0006',b'stance0005',b'stance0004',b'stride0003',,,,98.83362093755974,,,,,,84.4122745272518,,,,,,,,,,,,,,,,,,,,,,,,,,39.464168950170595,28.744024878742195,28.556937712637207,51.354271755173095,83.05229461179393,14.488703078671607,,,
37,DOWN,,,b'stance0006',b'stance0005',b'stance0004',b'stance0003',,,,,,,,,,84.4122745272518,,,,,,,,,,,,,,,,,,,,,,,,,,39.464168950170595,28.744024878742195,28.556937712637207,51.354271755173095,83.05229461179393,14.488703078671607,,,
38,DOWN,,709.52,b'stride0007',b'stance0005',b'stance0004',b'stride0004',,115.07805020447425,,0.0,,,,,,84.4122745272518,,,,,,,,,,,,,,,,,,,,,,,,,,39.464168950170595,28.744024878742195,28.556937712637207,51.354271755173095,83.05229461179393,14.488703078671607,,,
39,DOWN,,,b'stride0007',b'stance0005',b'stride0005',b'stance0004',,115.07805020447425,0.0,,,,,,,84.4122745272518,,,,,,,,,,,,,,,,,,,,,,,,,,39.464168950170595,28.744024878742195,28.556937712637207,,,,84.15489479718673,65.89359330539442,57.60417770859641
40,DOWN,,,b'stance0007',b'stance0005',b'stance0005',b'stance0004',,,,,,,,,,84.4122745272518,,,,,,,,,,,,,,,,,,,,,,,11.625939665266747,0.741361172285561,0.761811277866386,39.464168950170595,28.744024878742195,28.556937712637207,74.23007893386104,66.03690895544169,36.25899411343012,84.15489479718673,65.89359330539442,57.60417770859641
41,DOWN,,106.27,b'stance0007',b'stance0005',b'stance0005',b'stance0004',,,,,,,,,,84.4122745272518,,,,,,,,,,,,,,,,,,,,,,,11.625939665266747,0.741361172285561,0.761811277866386,39.464168950170595,28.744024878742195,28.556937712637207,74.23007893386104,66.03690895544169,36.25899411343012,84.15489479718673,65.89359330539442,57.60417770859641
42,DOWN,,450.43,b'stance0007',b'stance0005',b'stance0005',b'stance0004',,,,,,,,,,84.4122745272518,,,,,,,,,,,,,,,,,,,,,,,11.625939665266747,0.741361172285561,0.761811277866386,39.464168950170595,28.744024878742195,28.556937712637207,74.23007893386104,66.03690895544169,36.25899411343012,84.15489479718673,65.89359330539442,57.60417770859641
43,DOWN,,516.91,b'stance0007',b'stance0005',b'stance0005',b'stance0004',,,,,,,,,,84.4122745272518,,,,,,,,,,,,,,,,,,,,112.25115278032865,,,11.625939665266747,0.741361172285561,0.761811277866386,39.464168950170595,28.744024878742195,28.556937712637207,74.23007893386104,66.03690895544169,36.25899411343012,84.15489479718673,65.89359330539442,57.60417770859641
44,DOWN,,,b'stance0007',b'stance0005',b'stance0005',b'stance0004',,,,,,,,,,84.4122745272518,,,,,,,,,,,,,,,,,,,,,,,11.625939665266747,0.741361172285561,0.761811277866386,39.464168950170595,28.744024878742195,28.556937712637207,74.23007893386104,66.03690895544169,36.25899411343012,84.15489479718673,65.89359330539442,57.60417770859641
45,DOWN,,,b'stance0007',b'stride0006',b'stance0005',b'stance0004',4.20847527640116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.625939665266747,0.741361172285561,0.761811277866386,,,,74.23007893386104,66.03690895544169,36.25899411343012,84.15489479718673,65.89359330539442,57.60417770859641
46,DOWN,,,b'stance0007',b'stride0006',b'stance0005',b'stance0004',4.20847527640116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.625939665266747,0.741361172285561,0.761811277866386,,,,74.23007893386104,66.03690895544169,36.25899411343012,84.15489479718673,65.89359330539442,57.60417770859641
47,DOWN,,,b'stance0007',b'stance0006',b'stance0005',b'stance0004',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.625939665266747,0.741361172285561,0.761811277866386,,,,74.23007893386104,66.03690895544169,36.25899411343012,84.15489479718673,65.89359330539442,57.60417770859641
48,DOWN,,,b'stance0007',b'stance0006',b'stance0005',b'stance0004',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.625939665266747,0.741361172285561,0.761811277866386,,,,74.23007893386104,66.03690895544169,36.25899411343012,84.15489479718673,65.89359330539442,57.60417770859641
49,DOWN,,,b'stride0008',b'stride0007',b'stance0005',b'stance0004',0.0,9.091816048903889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.23007893386104,66.03690895544169,36.25899411343012,84.15489479718673,65.89359330539442,57.60417770859641
50,DOWN,,,b'stride0008',b'stance0007',b'stance0005',b'stance0004',,9.091816048903889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.23007893386104,66.03690895544169,36.25899411343012,84.15489479718673,65.89359330539442,57.60417770859641
51,DOWN,,,b'stance0008',b'stride0008',b'stance0005',b'stance0004',11.751792983494608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.23007893386104,66.03690895544169,36.25899411343012,84.15489479718673,65.89359330539442,57.60417770859641
52,DOWN,,,b'stride0009',b'stride0008',b'stance0005',b'stance0004',11.751792983494608,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.23007893386104,66.03690895544169,36.25899411343012,84.15489479718673,65.89359330539442,57.60417770859641
53,DOWN,,,b'stance0009',b'stance0008',b'stride0006',b'stance0004',,,19.280499850640343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.15489479718673,65.89359330539442,57.60417770859641
54,DOWN,,,b'stance0009',b'stance0008',b'stride0006',b'stance0004',,,19.280499850640343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.15489479718673,65.89359330539442,57.60417770859641
55,DOWN,,,b'stance0009',b'stride0009',b'stride0006',b'stance0004',259.2632313685198,,19.280499850640343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.15489479718673,65.89359330539442,57.60417770859641
56,DOWN,,,b'stride0010',b'stride0009',b'stride0006',b'stance0004',259.2632313685198,,19.280499850640343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.15489479718673,65.89359330539442,57.60417770859641
57,DOWN,,,b'stride0010',b'stride0009',b'stride0006',b'stance0004',259.2632313685198,,19.280499850640343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.15489479718673,65.89359330539442,57.60417770859641
58,DOWN,,,b'stride0010',b'stride0009',b'stride0006',b'stance0004',259.2632313685198,,19.280499850640343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.15489479718673,65.89359330539442,57.60417770859641
59,DOWN,,,b'stride0010',b'stride0009',b'stride0006',b'stance0004',259.2632313685198,,19.280499850640343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.15489479718673,65.89359330539442,57.60417770859641
60,DOWN,,,b'stride0010',b'stride0009',b'stride0006',b'stance0004',259.2632313685198,,19.280499850640343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.15489479718673,65.89359330539442,57.60417770859641
61,DOWN,,,b'stance0010',b'stride0009',b'stance0006',b'stride0005',259.2632313685198,,,496.10307902562477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,DOWN,,,b'stride0011',b'stride0009',b'stance0006',b'stride0005',259.2632313685198,,,496.10307902562477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,DOWN,,,b'stride0011',b'stride0009',b'stride0007',b'stride0005',259.2632313685198,,378.85488519938696,496.10307902562477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,DOWN,,,b'stride0011',b'stride0009',b'stride0007',b'stride0005',259.2632313685198,,378.85488519938696,496.10307902562477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,DOWN,,432.27,b'stride0011',b'stride0009',b'stance0007',b'stride0005',259.2632313685198,,,496.10307902562477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.14845100979714,14.262097791825257,21.411703160241874,,,
66,DOWN,,630.48,b'stride0011',b'stride0009',b'stance0007',b'stance0005',259.2632313685198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.14845100979714,14.262097791825257,21.411703160241874,,,
67,DOWN,,698.47,b'stride0011',b'stride0009',b'stance0007',b'stride0006',259.2632313685198,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.14845100979714,14.262097791825257,21.411703160241874,,,
68,DOWN,,665.12,b'stride0011',b'stride0009',b'stance0007',b'stance0006',259.2632313685198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.14845100979714,14.262097791825257,21.411703160241874,,,
69,DOWN,,861.14,b'stride0011',b'stride0009',b'stance0007',b'stance0006',259.2632313685198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.7048208662391,,,,,,,,,88.14845100979714,14.262097791825257,21.411703160241874,,,
70,DOWN,,388.03,b'stride0011',b'stance0009',b'stance0007',b'stance0006',,,,,,,,,,,,,,,,,,,,,,,,,,146.0618001495613,,,,123.66858958475846,,,,,,,,,88.14845100979714,14.262097791825257,21.411703160241874,,,
71,DOWN,,525.82,b'stride0011',b'stride0010',b'stance0007',b'stance0006',,,,,,,,,,,,,,,,,,,,,,,,,,151.41072417196597,,,,128.5052839482449,,,,,,,,,88.14845100979714,14.262097791825257,21.411703160241874,,,
72,DOWN,,491.21,b'stride0011',b'stride0010',b'stride0008',b'stance0006',,,129.37763559968494,,,,,,,,,,,,,,,,,,,,,,,129.1510535846915,,,,111.20653073409534,,,,,,,,,,,,,,
73,DOWN,,328.25,b'stride0011',b'stance0010',b'stride0008',b'stride0007',,,129.37763559968494,5.933372514152572,,,,,,,,,,,,,,,,,,,,,,,,,,,4.224371981425065,,,,,,,,,,,,,
74,DOWN,,1732.125,b'stance0011',b'stance0010',b'stride0008',b'stride0007',,,129.37763559968494,5.933372514152572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,DOWN,7.043692014536856,975.805,b'stance0011',b'stance0010',b'stride0008',b'stance0007',,,129.37763559968494,,,,,,,,,,,,,,,,,,,,,,,,0.8016302472994994,,,,12.841590630112762,,,,,,,,,,,,,
76,DOWN,,,b'stance0011',b'stance0010',b'stride0008',b'stride0008',,,129.37763559968494,72.41263510952408,,,,,,,,,,,,,,,,,,,,,,,0.3333411129210049,,,114.79398750991169,18.147787013565676,,,,,,,,,,,,,
77,DOWN,,,b'stance0011',b'stance0010',b'stride0008',b'stride0008',,,129.37763559968494,72.41263510952408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,DOWN,,,b'stance0011',b'stance0010',b'stride0008',b'stride0008',,,129.37763559968494,72.41263510952408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,DOWN,,,b'stance0011',b'stance0010',b'stride0008',b'stride0008',,,129.37763559968494,72.41263510952408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,DOWN,,,b'stance0011',b'stance0010',b'stride0008',b'stride0008',,,129.37763559968494,72.41263510952408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,DOWN,,,b'stance0011',b'stride0011',b'stride0008',b'stride0008',,,129.37763559968494,72.41263510952408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,DOWN,,,b'stance0011',b'stance0011',b'stance0008',b'stride0008',,,,72.41263510952408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6146978563528336,5.2078651715369295,42.38087377928134,,,
83,DOWN,,,b'stride0012',b'stance0011',b'stance0008',b'stride0008',,,,72.41263510952408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6146978563528336,5.2078651715369295,42.38087377928134,,,
84,DOWN,,,b'stance0012',b'stride0012',b'stance0008',b'stride0008',,,,72.41263510952408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6146978563528336,5.2078651715369295,42.38087377928134,,,
85,DOWN,,,b'stance0012',b'stride0012',b'stance0008',b'stride0008',,,,72.41263510952408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6146978563528336,5.2078651715369295,42.38087377928134,,,
86,DOWN,,,b'stride0013',b'stride0012',b'stance0008',b'stride0008',,,,72.41263510952408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6146978563528336,5.2078651715369295,42.38087377928134,,,
87,DOWN,,,b'stride0013',b'stride0012',b'stance0008',b'stride0008',,,,72.41263510952408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6146978563528336,5.2078651715369295,42.38087377928134,,,
88,DOWN,,,b'stance0013',b'stride0012',b'stance0008',b'stride0008',,,,72.41263510952408,,,,,,,,,,,,,,,,,,,,,,,,,,,2.704490324290532,,,,,,,,3.6146978563528336,5.2078651715369295,42.38087377928134,,,
89,DOWN,,,b'stride0014',b'stride0012',b'stance0008',b'stride0008',,,,72.41263510952408,,,,,,,,,,,,,,,,,,,,,,,,,,,11.577048462040636,,,,,,,,3.6146978563528336,5.2078651715369295,42.38087377928134,,,
90,DOWN,,,b'stride0014',b'stride0012',b'stance0008',b'stride0008',,,,72.41263510952408,,,,,,,,,,,,,,,,,,,,,,,,,,,15.51901516242549,,,,,,,,3.6146978563528336,5.2078651715369295,42.38087377928134,,,
91,DOWN,,2508.48,b'stride0014',b'stride0012',b'stance0008',b'stride0008',,,,72.41263510952408,,,,,,,,,,,,,,,,,,,,,,,,,,,174.95580248365803,,,,,,,,3.6146978563528336,5.2078651715369295,42.38087377928134,,,
92,DOWN,,,b'stride0014',b'stride0012',b'stance0008',b'stride0008',,,,72.41263510952408,,,,,,,,,,,,,,,,,,,,,,,,,,,177.044230760417,,,,,,,,3.6146978563528336,5.2078651715369295,42.38087377928134,,,
93,DOWN,,,b'stride0014',b'stride0012',b'stance0008',b'stride0008',,,,72.41263510952408,,,,,,,,,,,,,,,,,,,,,,,,,,,169.00427239198498,,,,,,,,3.6146978563528336,5.2078651715369295,42.38087377928134,,,
94,DOWN,,,b'stride0014',b'stride0012',b'stride0009',b'stride0008',,,231.04797140833273,72.41263510952408,,,,,,,,,,,,,,,109.78632061729112,,,,,,,,,,,,168.31253500794222,,,,,,,,,,,,,
95,DOWN,,,b'stride0014',b'stride0012',b'stride0009',b'stride0008',,,231.04797140833273,72.41263510952408,,,,,,,,,,,,,,,109.78632061729112,,,,,,,,,,,,,,,,,,,,,,,,,
96,DOWN,,,b'stride0014',b'stride0012',b'stride0009',b'stride0008',,,231.04797140833273,72.41263510952408,,,,,,,,,,,,,,,109.78632061729112,,,,,,,,,,,,,,,,,,,,,,,,,
97,DOWN,,3371.48,b'stance0014',b'stride0012',b'stride0009',b'stance0008',,,231.04797140833273,,,,,,,,,,,,,,,,109.78632061729112,,,,,,,,,,,,,,,,,,,,,,,,,
98,DOWN,,3790.69,b'stride0015',b'stride0012',b'stride0009',b'stride0009',,,231.04797140833273,18.483506878749232,,,,,,,,,,,,,,,109.78632061729112,,,,,,,,,,,,,,,,,,,,,,,,,
99,DOWN,,4008.32,b'stride0015',b'stride0012',b'stride0009',b'stride0009',,,231.04797140833273,18.483506878749232,,,,,,,,,,,,,,,109.78632061729112,,,,,,,,,,,,,,,,,,,,,,,,,
100,DOWN,,4022.26,b'stride0015',b'stride0012',b'stride0009',b'stride0009',,,231.04797140833273,18.483506878749232,,,,,,,,,,,,,,,109.78632061729112,,,,,,,,,,,,76.85639924988668,,,,,,,,,,,,,
101,DOWN,,4311.2,b'stride0015',b'stride0012',b'stride0009',b'stride0009',,,231.04797140833273,18.483506878749232,,,,,,,,,,,,,,,109.78632061729112,,,,,,,,,,,,,,,,,,,,,,,,,
102,DOWN,,4366.9,b'stride0015',b'stride0012',b'stride0009',b'stance0009',,,231.04797140833273,,,,,,,,,,,,,,,,109.78632061729112,,,,,,,,,,,,,,,,,,,,,,,,,
103,DOWN,,4202.75,b'stride0015',b'stride0012',b'stride0009',b'stride0010',,,231.04797140833273,,,,,,,,,,,,,,,,109.78632061729112,,,,,,,,,,,120.45950969777947,,,,,,,,,,,,,,
104,DOWN,,,b'stride0015',b'stride0012',b'stride0009',b'stride0010',,,231.04797140833273,,,,,,,,,,,,,,,,109.78632061729112,,,,,,,,,,,110.1046508792389,,,,,,,,,,,,,,
105,DOWN,,,b'stride0015',b'stride0012',b'stride0009',b'stance0010',,,231.04797140833273,,,,,,,,,,,,,,,,109.78632061729112,,,,,,,,,,,117.97300083019167,,,,,,,,,,,,,,
106,DOWN,,,b'stride0015',b'stride0012',b'stride0009',b'stance0010',,,231.04797140833273,,,,,,,,,,,,,,,,109.78632061729112,,,,,,,,,,,,,,,,,,,,,,,,,
