,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_tm,mid_stance_toe_angles_mean_fl_tm-fl_to1,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_tm,mid_stance_toe_angles_mean_fr_tm-fr_to1,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_tm,mid_stance_toe_angles_mean_hr_tm-hr_to1,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_tm,mid_stance_toe_angles_mean_hl_tm-hl_to1
29,DOWN,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,DOWN,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,DOWN,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,DOWN,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,DOWN,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,DOWN,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,DOWN,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,DOWN,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,DOWN,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,DOWN,,709.52,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,DOWN,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,DOWN,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,DOWN,,106.27,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,DOWN,,450.43,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,DOWN,,516.91,b'nan',b'swing0001',b'nan',b'nan',22.81877078792586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,DOWN,,,b'nan',b'swing0001',b'nan',b'nan',22.81877078792586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,DOWN,,,b'nan',b'swing0001',b'nan',b'nan',22.81877078792586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,DOWN,,,b'nan',b'swing0001',b'nan',b'nan',22.81877078792586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,DOWN,,,b'nan',b'swing0001',b'nan',b'nan',22.81877078792586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,DOWN,,,b'nan',b'swing0001',b'nan',b'nan',22.81877078792586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,DOWN,,,b'nan',b'swing0001',b'nan',b'nan',22.81877078792586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,DOWN,,,b'nan',b'swing0001',b'nan',b'nan',22.81877078792586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,DOWN,,,b'nan',b'swing0001',b'nan',b'nan',22.81877078792586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,DOWN,,,b'nan',b'swing0001',b'nan',b'nan',22.81877078792586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,DOWN,,,b'nan',b'stance0001',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.10328982861834,9.131981896426176,22.953920007300667,,,,,,
54,DOWN,,,b'nan',b'stance0001',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.10328982861834,9.131981896426176,22.953920007300667,,,,,,
55,DOWN,,,b'nan',b'stance0001',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.10328982861834,9.131981896426176,22.953920007300667,,,,,,
56,DOWN,,,b'nan',b'stance0001',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.10328982861834,9.131981896426176,22.953920007300667,,,,,,
57,DOWN,,,b'nan',b'stance0001',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.10328982861834,9.131981896426176,22.953920007300667,,,,,,
58,DOWN,,,b'nan',b'stance0001',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.10328982861834,9.131981896426176,22.953920007300667,,,,,,
59,DOWN,,,b'nan',b'stance0001',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.10328982861834,9.131981896426176,22.953920007300667,,,,,,
60,DOWN,,,b'nan',b'stance0001',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.10328982861834,9.131981896426176,22.953920007300667,,,,,,
61,DOWN,,,b'nan',b'stance0001',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.10328982861834,9.131981896426176,22.953920007300667,,,,,,
62,DOWN,,,b'nan',b'stance0001',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.10328982861834,9.131981896426176,22.953920007300667,,,,,,
63,DOWN,,,b'nan',b'stance0001',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.10328982861834,9.131981896426176,22.953920007300667,,,,,,
64,DOWN,,,b'nan',b'stance0001',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.10328982861834,9.131981896426176,22.953920007300667,,,,,,
65,DOWN,,432.27,b'nan',b'stance0001',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.10328982861834,9.131981896426176,22.953920007300667,,,,,,
66,DOWN,,630.48,b'nan',b'stance0001',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.10328982861834,9.131981896426176,22.953920007300667,,,,,,
67,DOWN,,698.47,b'nan',b'stance0001',b'stance0001',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.10328982861834,9.131981896426176,22.953920007300667,85.3752502457179,12.258293814265416,17.202374034541535,,,
68,DOWN,,665.12,b'nan',b'stance0001',b'stance0001',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.10328982861834,9.131981896426176,22.953920007300667,85.3752502457179,12.258293814265416,17.202374034541535,,,
69,DOWN,,861.14,b'nan',b'stance0001',b'stance0001',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.10328982861834,9.131981896426176,22.953920007300667,85.3752502457179,12.258293814265416,17.202374034541535,,,
70,DOWN,,388.03,b'nan',b'swing0002',b'stance0001',b'nan',270.17153544297526,,,,,,,,,,,,,,,,,133.31127589233546,,,,,,,,146.0618001495613,,,,,,,,,85.3752502457179,12.258293814265416,17.202374034541535,,,
71,DOWN,,525.82,b'nan',b'swing0002',b'stance0001',b'nan',270.17153544297526,,,,,,,,,,,,,,,,,133.31127589233546,,,,,,,,151.41072417196597,,,,,,,,,85.3752502457179,12.258293814265416,17.202374034541535,,,
72,DOWN,,491.21,b'nan',b'swing0002',b'stance0001',b'nan',270.17153544297526,,,,,,,,,,,,,,,,,133.31127589233546,,,,,,,,129.1510535846915,,,,,,,,,85.3752502457179,12.258293814265416,17.202374034541535,,,
73,DOWN,,328.25,b'nan',b'swing0002',b'stance0001',b'nan',270.17153544297526,,,,,,,,,,,,,,,,,133.31127589233546,,,,,,,,,,,,,,,,,85.3752502457179,12.258293814265416,17.202374034541535,,,
74,DOWN,,1732.125,b'nan',b'swing0002',b'stance0001',b'nan',270.17153544297526,,,,,,,,,,,,,,,,,133.31127589233546,,,,,,,,,,,,,,,,,85.3752502457179,12.258293814265416,17.202374034541535,,,
75,DOWN,7.043692014536856,975.805,b'nan',b'swing0002',b'stance0001',b'nan',270.17153544297526,,,,,,,,,,,,,,,,,133.31127589233546,,,,,,,,,0.8016302472994994,,,,,,,,85.3752502457179,12.258293814265416,17.202374034541535,,,
76,DOWN,,,b'nan',b'swing0002',b'stance0001',b'nan',270.17153544297526,,,,,,,,,,,,,,,,,133.31127589233546,,,,,,,,,0.3333411129210049,,,,,,,,85.3752502457179,12.258293814265416,17.202374034541535,,,
77,DOWN,,,b'nan',b'swing0002',b'stance0001',b'nan',270.17153544297526,,,,,,,,,,,,,,,,,133.31127589233546,,,,,,,,,,,,,,,,,85.3752502457179,12.258293814265416,17.202374034541535,,,
78,DOWN,,,b'nan',b'swing0002',b'stance0001',b'nan',270.17153544297526,,,,,,,,,,,,,,,,,133.31127589233546,,,,,,,,,,,,,,,,,85.3752502457179,12.258293814265416,17.202374034541535,,,
79,DOWN,,,b'nan',b'swing0002',b'stance0001',b'nan',270.17153544297526,,,,,,,,,,,,,,,,,133.31127589233546,,,,,,,,,,,,,,,,,85.3752502457179,12.258293814265416,17.202374034541535,,,
80,DOWN,,,b'nan',b'swing0002',b'stance0001',b'nan',270.17153544297526,,,,,,,,,,,,,,,,,133.31127589233546,,,,,,,,,,,,,,,,,85.3752502457179,12.258293814265416,17.202374034541535,,,
81,DOWN,,,b'nan',b'swing0002',b'stance0001',b'nan',270.17153544297526,,,,,,,,,,,,,,,,,133.31127589233546,,,,,,,,,,,,,,,,,85.3752502457179,12.258293814265416,17.202374034541535,,,
82,DOWN,,,b'nan',b'swing0002',b'stance0001',b'nan',270.17153544297526,,,,,,,,,,,,,,,,,133.31127589233546,,,,,,,,,,,,,,,,,85.3752502457179,12.258293814265416,17.202374034541535,,,
83,DOWN,,,b'nan',b'swing0002',b'stance0001',b'stance0001',270.17153544297526,,,,,,,,,,,,,,,,,133.31127589233546,,,,,,,,,,,,,,,,,85.3752502457179,12.258293814265416,17.202374034541535,8.803657207453071,5.3987363124991,23.108307926587553
84,DOWN,,,b'nan',b'swing0002',b'swing0001',b'stance0001',270.17153544297526,,114.59156992153267,,,,,,,,,,,,,,,133.31127589233546,,,,,,,,,,,,,,,,,,,,8.803657207453071,5.3987363124991,23.108307926587553
85,DOWN,,,b'nan',b'swing0002',b'swing0001',b'stance0001',270.17153544297526,,114.59156992153267,,,,,,,,,,,,,,,133.31127589233546,,,,,,,,,,,,,,,,,,,,8.803657207453071,5.3987363124991,23.108307926587553
86,DOWN,,,b'nan',b'swing0002',b'swing0001',b'stance0001',270.17153544297526,,114.59156992153267,,,,,,,,,,,,,,,133.31127589233546,,,,,,,,,,,,,,,,,,,,8.803657207453071,5.3987363124991,23.108307926587553
87,DOWN,,,b'nan',b'swing0002',b'swing0001',b'stance0001',270.17153544297526,,114.59156992153267,,,,,,,,,,,,,,,133.31127589233546,,,,,,,,,,,,,,,,,,,,8.803657207453071,5.3987363124991,23.108307926587553
88,DOWN,,,b'nan',b'swing0002',b'swing0001',b'stance0001',270.17153544297526,,114.59156992153267,,,,,,,,,,,,,,,133.31127589233546,,,,,,,,,,,,,,,,,,,,8.803657207453071,5.3987363124991,23.108307926587553
89,DOWN,,,b'nan',b'swing0002',b'swing0001',b'stance0001',270.17153544297526,,114.59156992153267,,,,,,,,,,,,,,,133.31127589233546,,,,,,,,,,,,,,,,,,,,8.803657207453071,5.3987363124991,23.108307926587553
90,DOWN,,,b'nan',b'swing0002',b'swing0001',b'stance0001',270.17153544297526,,114.59156992153267,,,,,,,,,,,,,,,133.31127589233546,,,,,,,,,,,,,,,,,,,,8.803657207453071,5.3987363124991,23.108307926587553
91,DOWN,,2508.48,b'nan',b'swing0002',b'swing0001',b'stance0001',270.17153544297526,,114.59156992153267,,,,,,,,,,,,,,,133.31127589233546,,,,,,,,,,,,,,,,,,,,8.803657207453071,5.3987363124991,23.108307926587553
92,DOWN,,,b'nan',b'swing0002',b'swing0001',b'stance0001',270.17153544297526,,114.59156992153267,,,,,,,,,,,,,,,133.31127589233546,,,,,,,,,,,,,,,,,,,,8.803657207453071,5.3987363124991,23.108307926587553
93,DOWN,,,b'nan',b'swing0002',b'swing0001',b'stance0001',270.17153544297526,,114.59156992153267,,,,,,,,,,,,,,,133.31127589233546,,,,,,,,,,,,,,,,,,,,8.803657207453071,5.3987363124991,23.108307926587553
94,DOWN,,,b'nan',b'swing0002',b'swing0001',b'stance0001',270.17153544297526,,114.59156992153267,,,,,,,,,,,,,,,133.31127589233546,,,,,,,,,,,,,,,,,,,,8.803657207453071,5.3987363124991,23.108307926587553
95,DOWN,,,b'nan',b'swing0002',b'swing0001',b'stance0001',270.17153544297526,,114.59156992153267,,,,,,,,,,,,,,,133.31127589233546,,,,,,,,,,,,,,,,,,,,8.803657207453071,5.3987363124991,23.108307926587553
96,DOWN,,,b'nan',b'swing0002',b'swing0001',b'stance0001',270.17153544297526,,114.59156992153267,,,,,,,,,,,,,,,133.31127589233546,,,,,,,,,,,,,,,,,,,,8.803657207453071,5.3987363124991,23.108307926587553
97,DOWN,,3371.48,b'nan',b'swing0002',b'swing0001',b'stance0001',270.17153544297526,,114.59156992153267,,,,,,,,,,,,,,,133.31127589233546,,,,,,,,,,,,,,,,,,,,8.803657207453071,5.3987363124991,23.108307926587553
98,DOWN,,3790.69,b'nan',b'swing0002',b'swing0001',b'stance0001',270.17153544297526,,114.59156992153267,,,,,,,,,,,,,,,133.31127589233546,,,,,,,,,,,,,,,,,,,,8.803657207453071,5.3987363124991,23.108307926587553
99,DOWN,,4008.32,b'nan',b'swing0002',b'swing0001',b'stance0001',270.17153544297526,,114.59156992153267,,,,,,,,,,,,,,,133.31127589233546,,,,,,,,,,,,,,,,,,,,8.803657207453071,5.3987363124991,23.108307926587553
100,DOWN,,4022.26,b'nan',b'swing0002',b'swing0001',b'stance0001',270.17153544297526,,114.59156992153267,,,,,,,,,,,,,,,133.31127589233546,,,,,,,,,,,,,,,,,,,,8.803657207453071,5.3987363124991,23.108307926587553
101,DOWN,,4311.2,b'nan',b'swing0002',b'swing0001',b'stance0001',270.17153544297526,,114.59156992153267,,,,,,,,,,,,,,,133.31127589233546,,,,,,,,,,,,,,,,,,,,8.803657207453071,5.3987363124991,23.108307926587553
102,DOWN,,4366.9,b'nan',b'swing0002',b'swing0001',b'stance0001',270.17153544297526,,114.59156992153267,,,,,,,,,,,,,,,133.31127589233546,,,,,,,,,,,,,,,,,,,,8.803657207453071,5.3987363124991,23.108307926587553
103,DOWN,,4202.75,b'nan',b'swing0002',b'swing0001',b'stance0001',270.17153544297526,,114.59156992153267,,,,,,,,,,,,,,,133.31127589233546,,,,,,,,,,,,,,,,,,,,8.803657207453071,5.3987363124991,23.108307926587553
104,DOWN,,,b'nan',b'swing0002',b'swing0001',b'stance0001',270.17153544297526,,114.59156992153267,,,,,,,,,,,,,,,133.31127589233546,,,,,,,,,,,,,,,,,,,,8.803657207453071,5.3987363124991,23.108307926587553
105,DOWN,,,b'nan',b'swing0002',b'swing0001',b'stance0001',270.17153544297526,,114.59156992153267,,,,,,,,,,,,,,,133.31127589233546,,,,,,,,,,,,,,,,,,,,8.803657207453071,5.3987363124991,23.108307926587553
106,DOWN,,,b'nan',b'swing0002',b'stance0002',b'stance0001',270.17153544297526,,,,,,,,,,,,,,,,,133.31127589233546,,,,,,,,,,,,,,,,,58.94798700786743,14.637359769416312,56.14301189463751,8.803657207453071,5.3987363124991,23.108307926587553
107,DOWN,,,b'nan',b'swing0002',b'stance0002',b'stance0001',270.17153544297526,,,,,,,,,,,,,,,,,133.31127589233546,,,,,,,,,,,,,,,,,58.94798700786743,14.637359769416312,56.14301189463751,8.803657207453071,5.3987363124991,23.108307926587553
108,DOWN,,,b'nan',b'swing0002',b'stance0002',b'stance0001',270.17153544297526,,,,,,,,,,,,,,,,,133.31127589233546,,,,,,,,,,,,,,,,,58.94798700786743,14.637359769416312,56.14301189463751,8.803657207453071,5.3987363124991,23.108307926587553
109,DOWN,,,b'nan',b'swing0002',b'stance0002',b'stance0001',270.17153544297526,,,,,,,,,,,,,,,,,133.31127589233546,,,,,,,,,,,,,,,,,58.94798700786743,14.637359769416312,56.14301189463751,8.803657207453071,5.3987363124991,23.108307926587553
110,DOWN,,,b'nan',b'swing0002',b'stance0002',b'stance0001',270.17153544297526,,,,,,,,,,,,,,,,,133.31127589233546,,,,,,,,,,,,,,,,,58.94798700786743,14.637359769416312,56.14301189463751,8.803657207453071,5.3987363124991,23.108307926587553
111,DOWN,,,b'nan',b'swing0002',b'stance0002',b'stance0001',270.17153544297526,,,,,,,,,,,,,,,,,133.31127589233546,,,,,,,,,,,,,,,,,58.94798700786743,14.637359769416312,56.14301189463751,8.803657207453071,5.3987363124991,23.108307926587553
112,DOWN,,33601.26,b'nan',b'swing0002',b'stance0002',b'stance0001',270.17153544297526,,,,,,,,,,,,,,,,,133.31127589233546,,,,,,,,,,,,,,,,,58.94798700786743,14.637359769416312,56.14301189463751,8.803657207453071,5.3987363124991,23.108307926587553
113,DOWN,,,b'nan',b'swing0002',b'stance0002',b'stance0001',270.17153544297526,,,,,,,,,,,,,,,,,133.31127589233546,,,,,,,,,,,,,,,,,58.94798700786743,14.637359769416312,56.14301189463751,8.803657207453071,5.3987363124991,23.108307926587553
114,DOWN,,,b'nan',b'swing0002',b'stance0002',b'stance0001',270.17153544297526,,,,,,,,,,,,,,,,,133.31127589233546,,,,,,,,,,,,,,,,,58.94798700786743,14.637359769416312,56.14301189463751,8.803657207453071,5.3987363124991,23.108307926587553
115,DOWN,,,b'nan',b'swing0002',b'swing0002',b'stance0001',270.17153544297526,,47.04395794867805,,,,,,,,,,,,,,,133.31127589233546,,,,,,,,,,,,,,,,,,,,8.803657207453071,5.3987363124991,23.108307926587553
116,DOWN,,,b'nan',b'swing0002',b'swing0002',b'stance0001',270.17153544297526,,47.04395794867805,,,,,,,,,,,,,,,133.31127589233546,,,,,,,,,,,,,,,,,,,,8.803657207453071,5.3987363124991,23.108307926587553
117,DOWN,,,b'nan',b'swing0002',b'swing0002',b'stance0001',270.17153544297526,,47.04395794867805,,,,,,,,,,,,,,,133.31127589233546,,,,,,,,,,,,,,,,,,,,8.803657207453071,5.3987363124991,23.108307926587553
118,DOWN,,,b'nan',b'swing0002',b'swing0002',b'stance0001',270.17153544297526,,47.04395794867805,,,,,,,,,,,,,,,133.31127589233546,,,,,,,,,,,,,,,,,,,,8.803657207453071,5.3987363124991,23.108307926587553
119,DOWN,,,b'nan',b'swing0002',b'swing0002',b'stance0001',270.17153544297526,,47.04395794867805,,,,,,,,,,,,,,,133.31127589233546,,,,,,,,,,,,,,,,,,,,8.803657207453071,5.3987363124991,23.108307926587553
120,DOWN,,,b'nan',b'swing0002',b'swing0002',b'stance0001',270.17153544297526,,47.04395794867805,,,,,,,,,,,,,,,133.31127589233546,,,,,,,,,,,,,,,,,,,,8.803657207453071,5.3987363124991,23.108307926587553
121,DOWN,,,b'nan',b'swing0002',b'swing0002',b'stance0001',270.17153544297526,,47.04395794867805,,,,,,,,,,,,,,,133.31127589233546,,,,,,,,,,,,,,,,,,,,8.803657207453071,5.3987363124991,23.108307926587553
122,DOWN,,,b'nan',b'swing0002',b'swing0002',b'stance0001',270.17153544297526,,47.04395794867805,,,,,,,,,,,,,,,133.31127589233546,,,,,,,,,,,,,,,,,,,,8.803657207453071,5.3987363124991,23.108307926587553
123,DOWN,,,b'nan',b'stance0002',b'swing0002',b'stance0001',,,47.04395794867805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.65587927004505,34.207341430995776,59.1321787395037,,,,8.803657207453071,5.3987363124991,23.108307926587553
124,DOWN,,,b'nan',b'stance0002',b'swing0002',b'stance0001',,,47.04395794867805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.65587927004505,34.207341430995776,59.1321787395037,,,,8.803657207453071,5.3987363124991,23.108307926587553
125,DOWN,,,b'nan',b'stance0002',b'swing0002',b'stance0001',,,47.04395794867805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.65587927004505,34.207341430995776,59.1321787395037,,,,8.803657207453071,5.3987363124991,23.108307926587553
126,DOWN,,,b'nan',b'stance0002',b'swing0002',b'stance0001',,,47.04395794867805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.65587927004505,34.207341430995776,59.1321787395037,,,,8.803657207453071,5.3987363124991,23.108307926587553
127,DOWN,,,b'nan',b'stance0002',b'swing0002',b'stance0001',,,47.04395794867805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.65587927004505,34.207341430995776,59.1321787395037,,,,8.803657207453071,5.3987363124991,23.108307926587553
128,DOWN,,,b'nan',b'stance0002',b'swing0002',b'stance0001',,,47.04395794867805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.65587927004505,34.207341430995776,59.1321787395037,,,,8.803657207453071,5.3987363124991,23.108307926587553
129,DOWN,,,b'nan',b'stance0002',b'swing0002',b'stance0001',,,47.04395794867805,,,,,,,,,,,,,,,,,,,,,,,116.70692819586803,,,,,,19.65587927004505,34.207341430995776,59.1321787395037,,,,8.803657207453071,5.3987363124991,23.108307926587553
