,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_tm,mid_stance_toe_angles_mean_fl_tm-fl_to1,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_tm,mid_stance_toe_angles_mean_fr_tm-fr_to1,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_tm,mid_stance_toe_angles_mean_hr_tm-hr_to1,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_tm,mid_stance_toe_angles_mean_hl_tm-hl_to1
13,UP,,,b'swing0001',b'swing0001',b'swing0001',b'swing0001',1116.7634655402971,0.668787905697234,1301.5821644758935,1308.025464586249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,UP,,,b'swing0001',b'swing0001',b'swing0001',b'swing0001',1116.7634655402971,0.668787905697234,1301.5821644758935,1308.025464586249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,UP,,,b'swing0001',b'swing0001',b'swing0001',b'swing0001',1116.7634655402971,0.668787905697234,1301.5821644758935,1308.025464586249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,UP,,,b'swing0001',b'swing0001',b'swing0001',b'swing0001',1116.7634655402971,0.668787905697234,1301.5821644758935,1308.025464586249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,UP,,,b'swing0001',b'swing0001',b'swing0001',b'swing0001',1116.7634655402971,0.668787905697234,1301.5821644758935,1308.025464586249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,UP,,,b'stance0001',b'swing0001',b'stance0001',b'stance0001',1116.7634655402971,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3535524180870593,23.542816459504056,86.11188420396007,,,,63.90406333242035,63.92236452255056,56.64612919909774,16.92800674026082,33.35485168134005,49.531356704557076
19,UP,,,b'stance0001',b'swing0001',b'stance0001',b'stance0001',1116.7634655402971,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3535524180870593,23.542816459504056,86.11188420396007,,,,63.90406333242035,63.92236452255056,56.64612919909774,16.92800674026082,33.35485168134005,49.531356704557076
20,UP,,,b'stance0001',b'swing0001',b'stance0001',b'stance0001',1116.7634655402971,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3535524180870593,23.542816459504056,86.11188420396007,,,,63.90406333242035,63.92236452255056,56.64612919909774,16.92800674026082,33.35485168134005,49.531356704557076
21,UP,,,b'stance0001',b'swing0001',b'stance0001',b'stance0001',1116.7634655402971,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3535524180870593,23.542816459504056,86.11188420396007,,,,63.90406333242035,63.92236452255056,56.64612919909774,16.92800674026082,33.35485168134005,49.531356704557076
22,UP,,,b'stance0001',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3535524180870593,23.542816459504056,86.11188420396007,63.51256757366891,20.800338974113625,5.089878483521907,63.90406333242035,63.92236452255056,56.64612919909774,16.92800674026082,33.35485168134005,49.531356704557076
23,UP,,,b'stance0001',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3535524180870593,23.542816459504056,86.11188420396007,63.51256757366891,20.800338974113625,5.089878483521907,63.90406333242035,63.92236452255056,56.64612919909774,16.92800674026082,33.35485168134005,49.531356704557076
24,UP,,,b'stance0001',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3535524180870593,23.542816459504056,86.11188420396007,63.51256757366891,20.800338974113625,5.089878483521907,63.90406333242035,63.92236452255056,56.64612919909774,16.92800674026082,33.35485168134005,49.531356704557076
25,UP,,,b'stance0001',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3535524180870593,23.542816459504056,86.11188420396007,63.51256757366891,20.800338974113625,5.089878483521907,63.90406333242035,63.92236452255056,56.64612919909774,16.92800674026082,33.35485168134005,49.531356704557076
26,UP,,,b'stance0001',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3535524180870593,23.542816459504056,86.11188420396007,63.51256757366891,20.800338974113625,5.089878483521907,63.90406333242035,63.92236452255056,56.64612919909774,16.92800674026082,33.35485168134005,49.531356704557076
27,UP,,,b'stance0001',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3535524180870593,23.542816459504056,86.11188420396007,63.51256757366891,20.800338974113625,5.089878483521907,63.90406333242035,63.92236452255056,56.64612919909774,16.92800674026082,33.35485168134005,49.531356704557076
28,UP,,,b'stance0001',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3535524180870593,23.542816459504056,86.11188420396007,63.51256757366891,20.800338974113625,5.089878483521907,63.90406333242035,63.92236452255056,56.64612919909774,16.92800674026082,33.35485168134005,49.531356704557076
29,UP,,,b'stance0001',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3535524180870593,23.542816459504056,86.11188420396007,63.51256757366891,20.800338974113625,5.089878483521907,63.90406333242035,63.92236452255056,56.64612919909774,16.92800674026082,33.35485168134005,49.531356704557076
30,UP,,,b'swing0002',b'stance0001',b'swing0002',b'swing0002',,368.0849319921668,367.11266649225917,118.26331977327516,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.51256757366891,20.800338974113625,5.089878483521907,,,,,,
31,UP,,,b'swing0002',b'stance0001',b'swing0002',b'swing0002',,368.0849319921668,367.11266649225917,118.26331977327516,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.51256757366891,20.800338974113625,5.089878483521907,,,,,,
32,UP,,,b'swing0002',b'stance0001',b'swing0002',b'swing0002',,368.0849319921668,367.11266649225917,118.26331977327516,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.51256757366891,20.800338974113625,5.089878483521907,,,,,,
33,UP,,,b'swing0002',b'swing0002',b'swing0002',b'swing0002',924.209681580595,368.0849319921668,367.11266649225917,118.26331977327516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,UP,,,b'swing0002',b'swing0002',b'swing0002',b'swing0002',924.209681580595,368.0849319921668,367.11266649225917,118.26331977327516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,UP,,,b'swing0002',b'swing0002',b'swing0002',b'swing0002',924.209681580595,368.0849319921668,367.11266649225917,118.26331977327516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,UP,,,b'swing0002',b'swing0002',b'swing0002',b'swing0002',924.209681580595,368.0849319921668,367.11266649225917,118.26331977327516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,UP,,,b'swing0002',b'swing0002',b'swing0002',b'swing0002',924.209681580595,368.0849319921668,367.11266649225917,118.26331977327516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,UP,,,b'swing0002',b'swing0002',b'swing0002',b'swing0002',924.209681580595,368.0849319921668,367.11266649225917,118.26331977327516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,UP,,,b'swing0002',b'swing0002',b'swing0002',b'swing0002',924.209681580595,368.0849319921668,367.11266649225917,118.26331977327516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,UP,,,b'swing0002',b'swing0002',b'swing0002',b'swing0002',924.209681580595,368.0849319921668,367.11266649225917,118.26331977327516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,UP,,,b'stance0002',b'swing0002',b'stance0002',b'stance0002',924.209681580595,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.509977136171157,34.247567458649804,38.86718658211541,,,,84.20060552312316,63.0317642909614,76.99278188794135,52.99070120652561,52.852956718180046,15.968644309077133
42,UP,,,b'stance0002',b'swing0002',b'stance0002',b'stance0002',924.209681580595,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.509977136171157,34.247567458649804,38.86718658211541,,,,84.20060552312316,63.0317642909614,76.99278188794135,52.99070120652561,52.852956718180046,15.968644309077133
43,UP,,,b'stance0002',b'swing0002',b'stance0002',b'stance0002',924.209681580595,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.509977136171157,34.247567458649804,38.86718658211541,,,,84.20060552312316,63.0317642909614,76.99278188794135,52.99070120652561,52.852956718180046,15.968644309077133
44,UP,,,b'stance0002',b'stance0002',b'stance0002',b'stance0002',,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.509977136171157,34.247567458649804,38.86718658211541,46.76658091234725,8.68184087759242,14.112000159349131,84.20060552312316,63.0317642909614,76.99278188794135,52.99070120652561,52.852956718180046,15.968644309077133
45,UP,,,b'stance0002',b'stance0002',b'stance0002',b'stance0002',,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.509977136171157,34.247567458649804,38.86718658211541,46.76658091234725,8.68184087759242,14.112000159349131,84.20060552312316,63.0317642909614,76.99278188794135,52.99070120652561,52.852956718180046,15.968644309077133
46,UP,,,b'stance0002',b'stance0002',b'stance0002',b'stance0002',,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.509977136171157,34.247567458649804,38.86718658211541,46.76658091234725,8.68184087759242,14.112000159349131,84.20060552312316,63.0317642909614,76.99278188794135,52.99070120652561,52.852956718180046,15.968644309077133
47,UP,,,b'stance0002',b'stance0002',b'stance0002',b'stance0002',,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.509977136171157,34.247567458649804,38.86718658211541,46.76658091234725,8.68184087759242,14.112000159349131,84.20060552312316,63.0317642909614,76.99278188794135,52.99070120652561,52.852956718180046,15.968644309077133
48,UP,,,b'stance0002',b'stance0002',b'stance0002',b'stance0002',,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.509977136171157,34.247567458649804,38.86718658211541,46.76658091234725,8.68184087759242,14.112000159349131,84.20060552312316,63.0317642909614,76.99278188794135,52.99070120652561,52.852956718180046,15.968644309077133
49,UP,,,b'stance0002',b'stance0002',b'stance0002',b'stance0002',,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.509977136171157,34.247567458649804,38.86718658211541,46.76658091234725,8.68184087759242,14.112000159349131,84.20060552312316,63.0317642909614,76.99278188794135,52.99070120652561,52.852956718180046,15.968644309077133
50,UP,,,b'stance0002',b'stance0002',b'stance0002',b'stance0002',,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.509977136171157,34.247567458649804,38.86718658211541,46.76658091234725,8.68184087759242,14.112000159349131,84.20060552312316,63.0317642909614,76.99278188794135,52.99070120652561,52.852956718180046,15.968644309077133
51,UP,,,b'stance0002',b'stance0002',b'stance0002',b'stance0002',,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.509977136171157,34.247567458649804,38.86718658211541,46.76658091234725,8.68184087759242,14.112000159349131,84.20060552312316,63.0317642909614,76.99278188794135,52.99070120652561,52.852956718180046,15.968644309077133
52,UP,,,b'stance0002',b'stance0002',b'stance0002',b'stance0002',,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.509977136171157,34.247567458649804,38.86718658211541,46.76658091234725,8.68184087759242,14.112000159349131,84.20060552312316,63.0317642909614,76.99278188794135,52.99070120652561,52.852956718180046,15.968644309077133
53,UP,,,b'swing0003',b'stance0002',b'swing0003',b'swing0003',,68.44955288963243,960.4602314952947,967.4336027973676,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.76658091234725,8.68184087759242,14.112000159349131,,,,,,
54,UP,,,b'swing0003',b'stance0002',b'swing0003',b'swing0003',,68.44955288963243,960.4602314952947,967.4336027973676,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.76658091234725,8.68184087759242,14.112000159349131,,,,,,
55,UP,,,b'swing0003',b'stance0002',b'swing0003',b'swing0003',,68.44955288963243,960.4602314952947,967.4336027973676,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.76658091234725,8.68184087759242,14.112000159349131,,,,,,
56,UP,,,b'swing0003',b'stance0002',b'swing0003',b'swing0003',,68.44955288963243,960.4602314952947,967.4336027973676,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.76658091234725,8.68184087759242,14.112000159349131,,,,,,
57,UP,,,b'swing0003',b'stance0002',b'swing0003',b'swing0003',,68.44955288963243,960.4602314952947,967.4336027973676,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.76658091234725,8.68184087759242,14.112000159349131,,,,,,
58,UP,,,b'swing0003',b'stance0002',b'swing0003',b'swing0003',,68.44955288963243,960.4602314952947,967.4336027973676,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.76658091234725,8.68184087759242,14.112000159349131,,,,,,
59,UP,,,b'swing0003',b'stance0002',b'swing0003',b'swing0003',,68.44955288963243,960.4602314952947,967.4336027973676,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.76658091234725,8.68184087759242,14.112000159349131,,,,,,
60,UP,,,b'swing0003',b'stance0002',b'swing0003',b'swing0003',,68.44955288963243,960.4602314952947,967.4336027973676,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.76658091234725,8.68184087759242,14.112000159349131,,,,,,
61,UP,,,b'swing0003',b'stance0002',b'swing0003',b'swing0003',,68.44955288963243,960.4602314952947,967.4336027973676,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.76658091234725,8.68184087759242,14.112000159349131,,,,,,
62,UP,,,b'swing0003',b'stance0002',b'swing0003',b'swing0003',,68.44955288963243,960.4602314952947,967.4336027973676,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.76658091234725,8.68184087759242,14.112000159349131,,,,,,
63,UP,,,b'swing0003',b'stance0002',b'swing0003',b'swing0003',,68.44955288963243,960.4602314952947,967.4336027973676,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.76658091234725,8.68184087759242,14.112000159349131,,,,,,
64,UP,,,b'stance0003',b'stance0002',b'stance0003',b'stance0003',,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.031516994619344,10.279817246958324,57.784945507229054,46.76658091234725,8.68184087759242,14.112000159349131,69.15910322010933,77.23086663316376,75.74241838321664,20.82041435589811,26.658662382713235,75.38238099036927
65,UP,,,b'stance0003',b'stance0002',b'stance0003',b'stance0003',,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.031516994619344,10.279817246958324,57.784945507229054,46.76658091234725,8.68184087759242,14.112000159349131,69.15910322010933,77.23086663316376,75.74241838321664,20.82041435589811,26.658662382713235,75.38238099036927
66,UP,,,b'stance0003',b'stance0002',b'stance0003',b'stance0003',,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.031516994619344,10.279817246958324,57.784945507229054,46.76658091234725,8.68184087759242,14.112000159349131,69.15910322010933,77.23086663316376,75.74241838321664,20.82041435589811,26.658662382713235,75.38238099036927
67,UP,,,b'stance0003',b'stance0002',b'stance0003',b'stance0003',,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.031516994619344,10.279817246958324,57.784945507229054,46.76658091234725,8.68184087759242,14.112000159349131,69.15910322010933,77.23086663316376,75.74241838321664,20.82041435589811,26.658662382713235,75.38238099036927
68,UP,,,b'stance0003',b'stance0002',b'stance0003',b'stance0003',,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.031516994619344,10.279817246958324,57.784945507229054,46.76658091234725,8.68184087759242,14.112000159349131,69.15910322010933,77.23086663316376,75.74241838321664,20.82041435589811,26.658662382713235,75.38238099036927
69,UP,,,b'stance0003',b'stance0002',b'stance0003',b'stance0003',,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.031516994619344,10.279817246958324,57.784945507229054,46.76658091234725,8.68184087759242,14.112000159349131,69.15910322010933,77.23086663316376,75.74241838321664,20.82041435589811,26.658662382713235,75.38238099036927
70,UP,,,b'stance0003',b'stance0002',b'stance0003',b'stance0003',,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.031516994619344,10.279817246958324,57.784945507229054,46.76658091234725,8.68184087759242,14.112000159349131,69.15910322010933,77.23086663316376,75.74241838321664,20.82041435589811,26.658662382713235,75.38238099036927
71,UP,,,b'stance0003',b'stance0002',b'stance0003',b'stance0003',,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.031516994619344,10.279817246958324,57.784945507229054,46.76658091234725,8.68184087759242,14.112000159349131,69.15910322010933,77.23086663316376,75.74241838321664,20.82041435589811,26.658662382713235,75.38238099036927
72,UP,,,b'stance0003',b'stance0002',b'stance0003',b'stance0003',,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.031516994619344,10.279817246958324,57.784945507229054,46.76658091234725,8.68184087759242,14.112000159349131,69.15910322010933,77.23086663316376,75.74241838321664,20.82041435589811,26.658662382713235,75.38238099036927
73,UP,,,b'stance0003',b'stance0002',b'stance0003',b'stance0003',,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.031516994619344,10.279817246958324,57.784945507229054,46.76658091234725,8.68184087759242,14.112000159349131,69.15910322010933,77.23086663316376,75.74241838321664,20.82041435589811,26.658662382713235,75.38238099036927
74,UP,,,b'stance0003',b'stance0002',b'stance0003',b'stance0003',,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.031516994619344,10.279817246958324,57.784945507229054,46.76658091234725,8.68184087759242,14.112000159349131,69.15910322010933,77.23086663316376,75.74241838321664,20.82041435589811,26.658662382713235,75.38238099036927
75,UP,,,b'swing0004',b'stance0002',b'swing0004',b'swing0004',,0.1863901210195911,0.26809447555683275,0.18049465858007205,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.76658091234725,8.68184087759242,14.112000159349131,,,,,,
76,UP,,,b'swing0004',b'stance0002',b'swing0004',b'swing0004',,0.1863901210195911,0.26809447555683275,0.18049465858007205,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.76658091234725,8.68184087759242,14.112000159349131,,,,,,
77,UP,,,b'swing0004',b'stance0002',b'swing0004',b'swing0004',,0.1863901210195911,0.26809447555683275,0.18049465858007205,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.76658091234725,8.68184087759242,14.112000159349131,,,,,,
78,UP,,,b'swing0004',b'stance0002',b'swing0004',b'swing0004',,0.1863901210195911,0.26809447555683275,0.18049465858007205,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.76658091234725,8.68184087759242,14.112000159349131,,,,,,
79,UP,,,b'swing0004',b'stance0002',b'swing0004',b'swing0004',,0.1863901210195911,0.26809447555683275,0.18049465858007205,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.76658091234725,8.68184087759242,14.112000159349131,,,,,,
80,UP,,,b'swing0004',b'swing0003',b'swing0004',b'swing0004',0.3193221135271173,0.1863901210195911,0.26809447555683275,0.18049465858007205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,UP,,,b'swing0004',b'swing0003',b'swing0004',b'swing0004',0.3193221135271173,0.1863901210195911,0.26809447555683275,0.18049465858007205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,UP,,,b'swing0004',b'swing0003',b'swing0004',b'swing0004',0.3193221135271173,0.1863901210195911,0.26809447555683275,0.18049465858007205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,UP,,,b'swing0004',b'swing0003',b'swing0004',b'swing0004',0.3193221135271173,0.1863901210195911,0.26809447555683275,0.18049465858007205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,UP,,,b'swing0004',b'swing0003',b'swing0004',b'swing0004',0.3193221135271173,0.1863901210195911,0.26809447555683275,0.18049465858007205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,UP,,,b'swing0004',b'swing0003',b'swing0004',b'swing0004',0.3193221135271173,0.1863901210195911,0.26809447555683275,0.18049465858007205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,UP,,,b'swing0004',b'swing0003',b'swing0004',b'swing0004',0.3193221135271173,0.1863901210195911,0.26809447555683275,0.18049465858007205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,UP,,,b'swing0004',b'swing0003',b'swing0004',b'swing0004',0.3193221135271173,0.1863901210195911,0.26809447555683275,0.18049465858007205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,UP,,,b'swing0004',b'swing0003',b'swing0004',b'swing0004',0.3193221135271173,0.1863901210195911,0.26809447555683275,0.18049465858007205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,UP,,,b'swing0004',b'swing0003',b'swing0004',b'swing0004',0.3193221135271173,0.1863901210195911,0.26809447555683275,0.18049465858007205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,UP,,,b'swing0004',b'swing0003',b'swing0004',b'swing0004',0.3193221135271173,0.1863901210195911,0.26809447555683275,0.18049465858007205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,UP,,,b'swing0004',b'swing0003',b'swing0004',b'swing0004',0.3193221135271173,0.1863901210195911,0.26809447555683275,0.18049465858007205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,UP,,,b'swing0004',b'swing0003',b'swing0004',b'swing0004',0.3193221135271173,0.1863901210195911,0.26809447555683275,0.18049465858007205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,UP,,,b'swing0004',b'swing0003',b'swing0004',b'swing0004',0.3193221135271173,0.1863901210195911,0.26809447555683275,0.18049465858007205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,UP,,,b'swing0004',b'swing0003',b'swing0004',b'swing0004',0.3193221135271173,0.1863901210195911,0.26809447555683275,0.18049465858007205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,UP,,,b'swing0004',b'swing0003',b'swing0004',b'swing0004',0.3193221135271173,0.1863901210195911,0.26809447555683275,0.18049465858007205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,UP,,,b'swing0004',b'swing0003',b'swing0004',b'swing0004',0.3193221135271173,0.1863901210195911,0.26809447555683275,0.18049465858007205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,UP,,,b'swing0004',b'swing0003',b'swing0004',b'swing0004',0.3193221135271173,0.1863901210195911,0.26809447555683275,0.18049465858007205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,UP,,,b'swing0004',b'swing0003',b'swing0004',b'swing0004',0.3193221135271173,0.1863901210195911,0.26809447555683275,0.18049465858007205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,UP,,,b'swing0004',b'swing0003',b'swing0004',b'swing0004',0.3193221135271173,0.1863901210195911,0.26809447555683275,0.18049465858007205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,UP,,,b'swing0004',b'swing0003',b'swing0004',b'swing0004',0.3193221135271173,0.1863901210195911,0.26809447555683275,0.18049465858007205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,UP,,,b'swing0004',b'swing0003',b'swing0004',b'swing0004',0.3193221135271173,0.1863901210195911,0.26809447555683275,0.18049465858007205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,UP,,,b'swing0004',b'swing0003',b'swing0004',b'swing0004',0.3193221135271173,0.1863901210195911,0.26809447555683275,0.18049465858007205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,UP,,,b'swing0004',b'swing0003',b'swing0004',b'swing0004',0.3193221135271173,0.1863901210195911,0.26809447555683275,0.18049465858007205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
