,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_tm,mid_stance_toe_angles_mean_fl_tm-fl_to1,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_tm,mid_stance_toe_angles_mean_fr_tm-fr_to1,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_tm,mid_stance_toe_angles_mean_hr_tm-hr_to1,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_tm,mid_stance_toe_angles_mean_hl_tm-hl_to1
46,DOWN,,822.5,b'stance0005',b'stance0000',b'stance0002',b'stance0002',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.207655672636303,2.6483659645169406,6.960628498449945,,,,73.02159052947158,5.821308372314871,31.40610944873453,51.947665930342644,4.027418195681561,27.060014360522956
47,DOWN,,525.21,b'stance0005',b'stance0000',b'stance0002',b'stride0003',,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.207655672636303,2.6483659645169406,6.960628498449945,,,,73.02159052947158,5.821308372314871,31.40610944873453,,,
48,DOWN,,936.51,b'stride0006',b'stance0000',b'stance0002',b'stance0003',,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.02159052947158,5.821308372314871,31.40610944873453,34.46423660491407,4.931326759052747,24.512268182773052
49,DOWN,,758.78,b'stance0006',b'stance0000',b'stance0002',b'stance0003',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.02159052947158,5.821308372314871,31.40610944873453,34.46423660491407,4.931326759052747,24.512268182773052
50,DOWN,,1025.55,b'stance0006',b'stance0000',b'stance0002',b'stance0003',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.02159052947158,5.821308372314871,31.40610944873453,34.46423660491407,4.931326759052747,24.512268182773052
51,DOWN,,791.49,b'stride0007',b'stance0000',b'stance0002',b'stance0003',,4.74365756613241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.02159052947158,5.821308372314871,31.40610944873453,34.46423660491407,4.931326759052747,24.512268182773052
52,DOWN,,518.45,b'stride0007',b'stance0000',b'stance0002',b'stance0003',,4.74365756613241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.02159052947158,5.821308372314871,31.40610944873453,34.46423660491407,4.931326759052747,24.512268182773052
53,DOWN,,469.77,b'stance0007',b'stance0000',b'stride0003',b'stance0003',,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.46423660491407,4.931326759052747,24.512268182773052
54,DOWN,,836.22,b'stride0008',b'stance0000',b'stance0003',b'stride0004',,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,DOWN,,1087.37,b'stance0008',b'stance0000',b'stride0004',b'stance0004',,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.21032543979845,2.8496026234974323,42.54037429428124
56,DOWN,,917.87,b'stance0008',b'stance0000',b'stance0004',b'stance0004',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.21032543979845,2.8496026234974323,42.54037429428124
57,DOWN,,407.48,b'stance0008',b'stance0000',b'stance0004',b'stance0004',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.21032543979845,2.8496026234974323,42.54037429428124
58,DOWN,,1020.95,b'stance0008',b'stance0000',b'stance0004',b'stance0004',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.21032543979845,2.8496026234974323,42.54037429428124
59,DOWN,,717.06,b'stance0008',b'stance0000',b'stride0005',b'stance0004',,,154.05467065122073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.21032543979845,2.8496026234974323,42.54037429428124
60,DOWN,,820.88,b'stride0009',b'stance0000',b'stride0005',b'stance0004',,0.0,154.05467065122073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.21032543979845,2.8496026234974323,42.54037429428124
61,DOWN,,1405.61,b'stance0009',b'stance0000',b'stance0005',b'stance0004',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.1622987322869,61.37823796856205,9.1662061491173,,,,,,,50.21032543979845,2.8496026234974323,42.54037429428124
62,DOWN,,1235.06,b'stance0009',b'stance0000',b'stance0005',b'stance0004',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.1622987322869,61.37823796856205,9.1662061491173,,,,,,,50.21032543979845,2.8496026234974323,42.54037429428124
63,DOWN,,527.57,b'stance0009',b'stance0000',b'stride0006',b'stance0004',,,172.34589187608788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.1622987322869,61.37823796856205,9.1662061491173,,,,,,,50.21032543979845,2.8496026234974323,42.54037429428124
64,DOWN,,2503.17,b'stance0009',b'stance0000',b'stride0006',b'stance0004',,,172.34589187608788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.1622987322869,61.37823796856205,9.1662061491173,,,,,,,50.21032543979845,2.8496026234974323,42.54037429428124
65,DOWN,,912.96,b'stance0009',b'stance0000',b'stride0006',b'stride0005',,,172.34589187608788,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.1622987322869,61.37823796856205,9.1662061491173,,,,,,,,,
66,DOWN,,2199.3,b'stance0009',b'stance0000',b'stride0006',b'stance0005',,,172.34589187608788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.1622987322869,61.37823796856205,9.1662061491173,,,,,,,,,
67,DOWN,,1981.19,b'stance0009',b'stance0000',b'stride0006',b'stance0005',,,172.34589187608788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.1622987322869,61.37823796856205,9.1662061491173,,,,,,,,,
68,DOWN,,1078.12,b'stance0009',b'stance0000',b'stride0006',b'stance0005',,,172.34589187608788,,,,,,,,,,,,,,,,,,,,,,149.2230925542103,,,,,,,,87.1622987322869,61.37823796856205,9.1662061491173,,,,,,,,,
69,DOWN,,1459.23,b'stride0010',b'stance0000',b'stride0006',b'stance0005',,,172.34589187608788,,,,,,,,,,,,,,,,,,,,,,163.22904432436712,,,,,,,,,,,,,,,,,,,
70,DOWN,,1962.88,b'stride0010',b'stance0000',b'stance0006',b'stride0006',,,,0.0,,,,,,,,,,,,,,,,,,,,,170.68451024985856,,,,,,,,,,,,,,,,,,,
71,DOWN,,1363.77,b'stride0010',b'stance0000',b'stance0006',b'stance0006',,,,,,,,,,,,,,,,,,,,,,,,,162.4874872619173,,,,,,,,,,,,,,,,,,,
72,DOWN,,2033.81,b'stride0010',b'stride0001',b'stride0007',b'stride0007',0.0,,84.38030698354076,0.0,,,,,,,,,,,,,,,,,,,,,168.55936768165077,134.3834314380753,,,99.35616986580028,79.23062016140268,,,,,,,,,,,,,,
73,DOWN,,1600.87,b'stride0010',b'stance0001',b'stride0007',b'stance0007',,,84.38030698354076,,,,,,,99.60136058842404,,,,,,,,,,,,,,,163.42240874608356,135.0146092124959,,,91.73385051880672,77.85003137221123,,,,,,45.26999153225742,45.964245550753816,24.319334900931935,,,,,,
74,DOWN,,663.59,b'stride0010',b'stance0001',b'stride0007',b'stance0007',,,84.38030698354076,,,,,,,99.60136058842404,,,,,,,,,,,,,,,167.6860639421891,132.43709107461711,,,88.57278375561724,76.36981673790415,,,,,,45.26999153225742,45.964245550753816,24.319334900931935,,,,,,
75,DOWN,,1084.34,b'stride0010',b'stance0001',b'stride0007',b'stride0008',,,84.38030698354076,222.28175163457126,,,,,,99.60136058842404,,,,,,,,,,,,,,,178.104273365006,132.1629459064782,,,86.80673923650195,70.3818297624511,,,,,,45.26999153225742,45.964245550753816,24.319334900931935,,,,,,
76,DOWN,,791.83,b'stride0010',b'stance0001',b'stride0007',b'stride0008',,,84.38030698354076,222.28175163457126,,,,,,99.60136058842404,,,,,,,,,,,,,,,173.83754734070047,132.2837861314596,,,88.94960878627103,72.69337554435803,,,,,,45.26999153225742,45.964245550753816,24.319334900931935,,,,,,
77,DOWN,,530.81,b'stride0010',b'stance0001',b'stride0007',b'stride0008',,,84.38030698354076,222.28175163457126,,,,,,99.60136058842404,,,,,,,,,,,,,,,178.04478946518734,132.36184249306447,,,91.80791412463479,73.82084769867686,,,,,,45.26999153225742,45.964245550753816,24.319334900931935,,,,,,
78,DOWN,,738.04,b'stride0010',b'stance0001',b'stride0007',b'stride0008',,,84.38030698354076,222.28175163457126,,,,,,99.60136058842404,,,,,,,,,,,,,,,171.26059207972384,134.48177453733533,,,99.27745217871858,77.6687664782773,,,,,,45.26999153225742,45.964245550753816,24.319334900931935,,,,,,
79,DOWN,,501.58,b'stride0010',b'stance0001',b'stride0007',b'stride0008',,,84.38030698354076,222.28175163457126,,,,,,99.60136058842404,,,,,,,,,,,,,,,173.1575155350989,132.08443378577786,,,112.07525825824659,80.24430989354575,,,,,,45.26999153225742,45.964245550753816,24.319334900931935,,,,,,
80,DOWN,,1120.5,b'stride0010',b'stance0001',b'stance0007',b'stance0008',,,,,,,,,,99.60136058842404,,,,,,,,,,,,,,,168.52691936408098,131.04328367710878,,,121.59683717831943,84.20602353416947,,,,,,45.26999153225742,45.964245550753816,24.319334900931935,,,,,,
81,DOWN,,657.6,b'stride0010',b'stance0001',b'stride0008',b'stride0009',,,6.153803287132198,12.22385807367681,,,,,,99.60136058842404,,,,,,,,,,,,,,,160.43333054351066,132.4930554587982,,,129.64260572318005,87.98419789775743,,,,,,45.26999153225742,45.964245550753816,24.319334900931935,,,,,,
82,DOWN,,805.01,b'stance0010',b'stance0001',b'stride0008',b'stride0009',,,6.153803287132198,12.22385807367681,,,,,,99.60136058842404,,,,,,,,,,,,,,,152.96088646966516,131.98526895360493,,,135.6372173459552,89.9610231571555,,,,,,45.26999153225742,45.964245550753816,24.319334900931935,,,,,,
83,DOWN,,458.16,b'stance0010',b'stance0001',b'stance0008',b'stride0009',,,,12.22385807367681,,,,,,99.60136058842404,,,,,,,,,,,,,,,152.45228226335993,131.7645091806353,,,134.55769383349735,95.72046644931626,,,,,,45.26999153225742,45.964245550753816,24.319334900931935,,,,,,
84,DOWN,,1138.0,b'stance0010',b'stance0001',b'stance0008',b'stride0009',,,,12.22385807367681,,,,,,99.60136058842404,,,,,,,,,,,,,,,151.91079920229737,140.63394605855436,,,127.45612917117134,100.45432354386598,,,,,,45.26999153225742,45.964245550753816,24.319334900931935,,,,,,
85,DOWN,,1190.93,b'stance0010',b'stance0001',b'stance0008',b'stride0009',,,,12.22385807367681,,,,,,99.60136058842404,,,,,,,,,,,,,,,149.75524182257047,149.0895456619347,,,121.47594950245656,95.50404374268507,,,,,,45.26999153225742,45.964245550753816,24.319334900931935,,,,,,
86,DOWN,,1459.69,b'stride0011',b'stance0001',b'stride0009',b'stride0009',,,242.3552706674844,12.22385807367681,,,,,,99.60136058842404,,,,,,,,,,,,,,,163.27813968625014,145.139309213868,,,113.21275042306272,99.61170347740156,,,,,,45.26999153225742,45.964245550753816,24.319334900931935,,,,,,
87,DOWN,,1864.88,b'stance0011',b'stance0001',b'stride0009',b'stride0009',,,242.3552706674844,12.22385807367681,,,,,,99.60136058842404,,,,,,,,,,,,,,,166.71561273755367,146.42624660626865,,,106.33745166358892,114.25935048130819,,,,,,45.26999153225742,45.964245550753816,24.319334900931935,,,,,,
88,DOWN,,1491.93,b'stance0011',b'stance0001',b'stance0009',b'stance0009',,,,,,,,,,99.60136058842404,,,,,,,,,,,,,,,154.94246135244336,151.95868681419773,,,101.56437181492277,116.65755787083373,,,,,,45.26999153225742,45.964245550753816,24.319334900931935,,,,57.87806685153928,24.772001636561342,19.40110398145079
89,DOWN,,1924.45,b'stance0011',b'stance0001',b'stance0009',b'stance0009',,,,,,,,,,99.60136058842404,,,,,,,,,,,,,,,160.11856877654554,160.67644186016625,,,92.66640796859976,117.49224586245978,,,,,,45.26999153225742,45.964245550753816,24.319334900931935,,,,57.87806685153928,24.772001636561342,19.40110398145079
90,DOWN,,2565.31,b'stance0011',b'stride0002',b'stance0009',b'stance0009',0.0,,,,,,,,,,,,,,,,,,,,,,,,170.07523602445278,154.40762304167106,,,85.443845328533,122.97402326843991,,,,,,,,,,,,57.87806685153928,24.772001636561342,19.40110398145079
91,DOWN,,2347.86,b'stance0011',b'stance0002',b'stance0009',b'stance0009',,,,,,,,,,,,,,,,,,,,,,,,,174.37014400695887,,,,78.25532945546507,,,,,,,,,,,,,57.87806685153928,24.772001636561342,19.40110398145079
92,DOWN,,1962.93,b'stance0011',b'stance0002',b'stride0010',b'stance0009',,,,,,,,,,,,,,,,,,,,,,,,,172.40543409316132,151.36508083592273,,,73.37894216085198,148.08173373123768,,,,,,,,,,,,57.87806685153928,24.772001636561342,19.40110398145079
93,DOWN,,2726.47,b'stance0011',b'stride0003',b'stride0010',b'stance0009',0.0,,,,,,,,,,,,,,,,,,,,,,,,170.91484752887257,154.2814150147494,,,74.5874610026102,154.23304381239797,,,,,,,,,,,,57.87806685153928,24.772001636561342,19.40110398145079
94,DOWN,,2130.34,b'stance0011',b'stance0003',b'stride0010',b'stance0009',,,,,,,,,,,,,,,,,,,,,,,,,175.23786661749838,,,,68.53295086219815,,,,,,,,,,,,,57.87806685153928,24.772001636561342,19.40110398145079
95,DOWN,,2405.9,b'stance0011',b'stride0004',b'stride0010',b'stride0010',0.0,,,,,,,,,,,,,,,,,,,,,,,,178.93601209333232,,,,67.96847266311428,,,,,,,,,,,,,,,
96,DOWN,,2502.56,b'stance0011',b'stance0004',b'stance0010',b'stride0010',,,,,,,,,,,,,,,,,,,,,,,,,178.13953469498134,,,,64.23588670631628,,,,,,,,,,,,,,,
97,DOWN,,1456.39,b'stance0011',b'stride0005',b'stride0011',b'stride0010',336.3876188527679,,,,,,,,,,,,,83.7242053554564,,,,35.542026200781336,,,,,,,160.72368330968212,131.2513678580736,,,65.85339393616374,,,,,,,,,,,,,,,
98,DOWN,,1536.7,b'stance0011',b'stride0005',b'stance0011',b'stride0010',336.3876188527679,,,,,,,,,,,,,83.7242053554564,,,,35.542026200781336,,,,,,,160.26210546615542,131.11048579798725,,,67.28735817847702,,,,,,,,,,,,,,,
99,DOWN,,1454.68,b'stance0011',b'stride0005',b'stride0012',b'stride0010',336.3876188527679,,,,,,,,,,,,,83.7242053554564,,,,35.542026200781336,,,,,,,152.27624254418657,125.52581504982038,,,66.4785094350445,176.92089668977363,,,,,,,,,,,,,,
