,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_tm,mid_stance_toe_angles_mean_fl_tm-fl_to1,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_tm,mid_stance_toe_angles_mean_fr_tm-fr_to1,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_tm,mid_stance_toe_angles_mean_hr_tm-hr_to1,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_tm,mid_stance_toe_angles_mean_hl_tm-hl_to1
16,UP,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,UP,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,UP,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,UP,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,UP,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,UP,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,UP,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,UP,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,UP,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,UP,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,UP,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,UP,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,UP,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,UP,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,UP,,862.85,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,UP,,589.75,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,UP,,2059.7,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,UP,,770.4,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,UP,,700.54,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,UP,,724.23,b'nan',b'nan',b'swing0001',b'swing0001',,,118.85498827287176,132.11784788433627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,UP,,605.99,b'nan',b'nan',b'swing0001',b'swing0001',,,118.85498827287176,132.11784788433627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,UP,,746.25,b'nan',b'nan',b'swing0001',b'swing0001',,,118.85498827287176,132.11784788433627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,UP,,692.31,b'nan',b'nan',b'swing0001',b'swing0001',,,118.85498827287176,132.11784788433627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,UP,,504.02,b'nan',b'nan',b'swing0001',b'swing0001',,,118.85498827287176,132.11784788433627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,UP,,590.29,b'nan',b'nan',b'swing0001',b'swing0001',,,118.85498827287176,132.11784788433627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,UP,,227.09,b'nan',b'nan',b'swing0001',b'swing0001',,,118.85498827287176,132.11784788433627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,UP,,442.92,b'nan',b'stance0001',b'swing0001',b'swing0001',,,118.85498827287176,132.11784788433627,,,,,,20.403562113668382,,,,,,,,,,,,,,,,,,,,,,33.04473169588096,39.714108305608335,29.695912064547244,,,,,,
43,UP,,313.54,b'nan',b'stance0001',b'swing0001',b'swing0001',,,118.85498827287176,132.11784788433627,,,,,,20.403562113668382,,,,,,,,,,,,,,,,,,,,,,33.04473169588096,39.714108305608335,29.695912064547244,,,,,,
44,UP,,1091.95,b'nan',b'stance0001',b'swing0001',b'swing0001',,,118.85498827287176,132.11784788433627,,,,,,20.403562113668382,,,,,,,,,,,,,,,,,,,,,,33.04473169588096,39.714108305608335,29.695912064547244,,,,,,
45,UP,,614.83,b'nan',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,,20.403562113668382,,,,,,,,,,,,,,,,,,,,,,33.04473169588096,39.714108305608335,29.695912064547244,85.93394464273767,86.00584592829279,84.44073122113457,47.98235032144683,71.81797641369455,61.598751980630574
46,UP,,1015.0,b'nan',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,,20.403562113668382,,,,,,,,,,,,,,,,,,,,,,33.04473169588096,39.714108305608335,29.695912064547244,85.93394464273767,86.00584592829279,84.44073122113457,47.98235032144683,71.81797641369455,61.598751980630574
47,UP,,548.2,b'nan',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,,20.403562113668382,,,,,,,,,,,,,,,,,,,,,,33.04473169588096,39.714108305608335,29.695912064547244,85.93394464273767,86.00584592829279,84.44073122113457,47.98235032144683,71.81797641369455,61.598751980630574
48,UP,,794.65,b'nan',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,,20.403562113668382,,,,,,,,,,,,,,,,,,,,,,33.04473169588096,39.714108305608335,29.695912064547244,85.93394464273767,86.00584592829279,84.44073122113457,47.98235032144683,71.81797641369455,61.598751980630574
49,UP,,1190.59,b'nan',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,,20.403562113668382,,,,,,,,,,,,,,,,,,,,,,33.04473169588096,39.714108305608335,29.695912064547244,85.93394464273767,86.00584592829279,84.44073122113457,47.98235032144683,71.81797641369455,61.598751980630574
50,UP,,384.7,b'nan',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,,20.403562113668382,,,,,,,,,,,,,,,,,,,,,,33.04473169588096,39.714108305608335,29.695912064547244,85.93394464273767,86.00584592829279,84.44073122113457,47.98235032144683,71.81797641369455,61.598751980630574
51,UP,,1091.09,b'nan',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,,20.403562113668382,,,,,,,,,,,,,,,,,,,,,,33.04473169588096,39.714108305608335,29.695912064547244,85.93394464273767,86.00584592829279,84.44073122113457,47.98235032144683,71.81797641369455,61.598751980630574
52,UP,,120.49,b'nan',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,,20.403562113668382,,,,,,,,,,,,,,,172.53916636234754,178.81854184498656,,,,,,33.04473169588096,39.714108305608335,29.695912064547244,85.93394464273767,86.00584592829279,84.44073122113457,47.98235032144683,71.81797641369455,61.598751980630574
53,UP,,599.44,b'nan',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,,20.403562113668382,,,,,,,,,,,,,,,175.40615856741294,178.86441178918284,,,,,,33.04473169588096,39.714108305608335,29.695912064547244,85.93394464273767,86.00584592829279,84.44073122113457,47.98235032144683,71.81797641369455,61.598751980630574
54,UP,,347.65,b'nan',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,,20.403562113668382,,,,,,,,,,,,,,,,173.72755720435492,,,,,,33.04473169588096,39.714108305608335,29.695912064547244,85.93394464273767,86.00584592829279,84.44073122113457,47.98235032144683,71.81797641369455,61.598751980630574
55,UP,,358.9,b'nan',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,,20.403562113668382,,,,,,,,,,,,,,,,173.86925764055772,,,,,,33.04473169588096,39.714108305608335,29.695912064547244,85.93394464273767,86.00584592829279,84.44073122113457,47.98235032144683,71.81797641369455,61.598751980630574
56,UP,,454.6,b'nan',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,,20.403562113668382,,,,,,,,,,,,,,,,161.81904293192954,,,,,,33.04473169588096,39.714108305608335,29.695912064547244,85.93394464273767,86.00584592829279,84.44073122113457,47.98235032144683,71.81797641369455,61.598751980630574
57,UP,,166.99,b'nan',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,,20.403562113668382,,,,,,,,,,,,,,,,174.8090268351104,,,,,,33.04473169588096,39.714108305608335,29.695912064547244,85.93394464273767,86.00584592829279,84.44073122113457,47.98235032144683,71.81797641369455,61.598751980630574
58,UP,,510.45,b'nan',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,,20.403562113668382,,,,,,,,,,,,,,,176.28856016103774,169.22023739776023,,,,,,33.04473169588096,39.714108305608335,29.695912064547244,85.93394464273767,86.00584592829279,84.44073122113457,47.98235032144683,71.81797641369455,61.598751980630574
59,UP,,583.12,b'nan',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,,20.403562113668382,,,,,,,,,,,,,,,175.18150922104465,165.54311273133376,,,,,,33.04473169588096,39.714108305608335,29.695912064547244,85.93394464273767,86.00584592829279,84.44073122113457,47.98235032144683,71.81797641369455,61.598751980630574
60,UP,,939.72,b'nan',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,,20.403562113668382,,,,,,,,,,,,,,,,164.1867261074882,,,,,,33.04473169588096,39.714108305608335,29.695912064547244,85.93394464273767,86.00584592829279,84.44073122113457,47.98235032144683,71.81797641369455,61.598751980630574
61,UP,,714.28,b'nan',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,,20.403562113668382,,,,,,,,,,,,,,,,166.9319115549012,,,,,,33.04473169588096,39.714108305608335,29.695912064547244,85.93394464273767,86.00584592829279,84.44073122113457,47.98235032144683,71.81797641369455,61.598751980630574
62,UP,,714.92,b'nan',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,,20.403562113668382,,,,,,,,,,,,,,,,168.30262723983228,,,,,,33.04473169588096,39.714108305608335,29.695912064547244,85.93394464273767,86.00584592829279,84.44073122113457,47.98235032144683,71.81797641369455,61.598751980630574
63,UP,,431.32,b'nan',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,,20.403562113668382,,,,,,,,,,,,,,,,163.07431221381424,,,,,,33.04473169588096,39.714108305608335,29.695912064547244,85.93394464273767,86.00584592829279,84.44073122113457,47.98235032144683,71.81797641369455,61.598751980630574
64,UP,,166.52,b'nan',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,,20.403562113668382,,,,,,,,,,,,,,,,168.0449962453558,,,,,,33.04473169588096,39.714108305608335,29.695912064547244,85.93394464273767,86.00584592829279,84.44073122113457,47.98235032144683,71.81797641369455,61.598751980630574
65,UP,,840.63,b'nan',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,,20.403562113668382,,,,,,,,,,,,,,,,170.96777443421738,,,,,,33.04473169588096,39.714108305608335,29.695912064547244,85.93394464273767,86.00584592829279,84.44073122113457,47.98235032144683,71.81797641369455,61.598751980630574
66,UP,,278.47,b'nan',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,,20.403562113668382,,,,,,,,,,,,,,,,169.78774701356483,,,,,,33.04473169588096,39.714108305608335,29.695912064547244,85.93394464273767,86.00584592829279,84.44073122113457,47.98235032144683,71.81797641369455,61.598751980630574
67,UP,,185.45,b'nan',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,,20.403562113668382,,,,,,,,,,,,,,,,170.5306408286089,,,,,,33.04473169588096,39.714108305608335,29.695912064547244,85.93394464273767,86.00584592829279,84.44073122113457,47.98235032144683,71.81797641369455,61.598751980630574
68,UP,,171.37,b'nan',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,,20.403562113668382,,,,,,,,,,,,,,,,170.08455171634395,,,,,,33.04473169588096,39.714108305608335,29.695912064547244,85.93394464273767,86.00584592829279,84.44073122113457,47.98235032144683,71.81797641369455,61.598751980630574
69,UP,,212.46,b'nan',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,,20.403562113668382,,,,,,,,,,,,,,,,171.4146224780998,,,,,,33.04473169588096,39.714108305608335,29.695912064547244,85.93394464273767,86.00584592829279,84.44073122113457,47.98235032144683,71.81797641369455,61.598751980630574
70,UP,,265.43,b'nan',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,,20.403562113668382,,,,,,,,,,,,,,,,167.60462703822412,,,,,,33.04473169588096,39.714108305608335,29.695912064547244,85.93394464273767,86.00584592829279,84.44073122113457,47.98235032144683,71.81797641369455,61.598751980630574
71,UP,,352.77,b'nan',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,,20.403562113668382,,,,,,,,,,,,,,,,170.00014336926992,,,,,,33.04473169588096,39.714108305608335,29.695912064547244,85.93394464273767,86.00584592829279,84.44073122113457,47.98235032144683,71.81797641369455,61.598751980630574
72,UP,,388.76,b'nan',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,,20.403562113668382,,,,,,,,,,,,,,,,165.96820892111685,,,,,,33.04473169588096,39.714108305608335,29.695912064547244,85.93394464273767,86.00584592829279,84.44073122113457,47.98235032144683,71.81797641369455,61.598751980630574
73,UP,,422.83,b'nan',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,,20.403562113668382,,,,,,,,,,,,,,,,162.1694232298524,,,,,,33.04473169588096,39.714108305608335,29.695912064547244,85.93394464273767,86.00584592829279,84.44073122113457,47.98235032144683,71.81797641369455,61.598751980630574
74,UP,,310.3,b'nan',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,,20.403562113668382,,,,,,,,,,,,,,,,156.3795701400815,,,,,,33.04473169588096,39.714108305608335,29.695912064547244,85.93394464273767,86.00584592829279,84.44073122113457,47.98235032144683,71.81797641369455,61.598751980630574
75,UP,,374.34,b'nan',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,,20.403562113668382,,,,,,,,,,,,,,,,161.2794372115221,,,,,,33.04473169588096,39.714108305608335,29.695912064547244,85.93394464273767,86.00584592829279,84.44073122113457,47.98235032144683,71.81797641369455,61.598751980630574
76,UP,,160.42,b'nan',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,,20.403562113668382,,,,,,,,,,,,,,,,160.38765663678276,,,,,,33.04473169588096,39.714108305608335,29.695912064547244,85.93394464273767,86.00584592829279,84.44073122113457,47.98235032144683,71.81797641369455,61.598751980630574
77,UP,,348.79,b'nan',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,,20.403562113668382,,,,,,,,,,,,,,,,157.37714112699854,,,,,,33.04473169588096,39.714108305608335,29.695912064547244,85.93394464273767,86.00584592829279,84.44073122113457,47.98235032144683,71.81797641369455,61.598751980630574
78,UP,,376.15,b'nan',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,,20.403562113668382,,,,,,,,,,,,,,,,154.28285499198847,,,,,,33.04473169588096,39.714108305608335,29.695912064547244,85.93394464273767,86.00584592829279,84.44073122113457,47.98235032144683,71.81797641369455,61.598751980630574
79,UP,,637.44,b'nan',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,,20.403562113668382,,,,,,,,,,,,,,,,155.6264613581441,,,,,,33.04473169588096,39.714108305608335,29.695912064547244,85.93394464273767,86.00584592829279,84.44073122113457,47.98235032144683,71.81797641369455,61.598751980630574
80,UP,,800.92,b'nan',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,,20.403562113668382,,,,,,,,,,,,,,,,157.54303381815188,,,,,,33.04473169588096,39.714108305608335,29.695912064547244,85.93394464273767,86.00584592829279,84.44073122113457,47.98235032144683,71.81797641369455,61.598751980630574
81,UP,,609.68,b'nan',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,,20.403562113668382,,,,,,,,,,,,,,,,154.48463728702234,,,,,,33.04473169588096,39.714108305608335,29.695912064547244,85.93394464273767,86.00584592829279,84.44073122113457,47.98235032144683,71.81797641369455,61.598751980630574
82,UP,,519.77,b'stance0001',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,129.6912009845875,20.403562113668382,,,,,,,,,,,,,,,,153.19919615049645,,,44.26933972979157,44.18940687101871,23.377895188907363,33.04473169588096,39.714108305608335,29.695912064547244,85.93394464273767,86.00584592829279,84.44073122113457,47.98235032144683,71.81797641369455,61.598751980630574
83,UP,,514.5,b'stance0001',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,129.6912009845875,20.403562113668382,,,,,,,,,,,,,,,,152.258880342189,,,44.26933972979157,44.18940687101871,23.377895188907363,33.04473169588096,39.714108305608335,29.695912064547244,85.93394464273767,86.00584592829279,84.44073122113457,47.98235032144683,71.81797641369455,61.598751980630574
84,UP,,705.25,b'stance0001',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,129.6912009845875,20.403562113668382,,,,,,,,,,,,,,,,150.1647595037122,,,44.26933972979157,44.18940687101871,23.377895188907363,33.04473169588096,39.714108305608335,29.695912064547244,85.93394464273767,86.00584592829279,84.44073122113457,47.98235032144683,71.81797641369455,61.598751980630574
85,UP,,348.96,b'stance0001',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,129.6912009845875,20.403562113668382,,,,,,,,,,,,,,,,152.18149845110537,,,44.26933972979157,44.18940687101871,23.377895188907363,33.04473169588096,39.714108305608335,29.695912064547244,85.93394464273767,86.00584592829279,84.44073122113457,47.98235032144683,71.81797641369455,61.598751980630574
86,UP,,485.16,b'stance0001',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,129.6912009845875,20.403562113668382,,,,,,,,,,,,,,,,153.80417194541005,,,44.26933972979157,44.18940687101871,23.377895188907363,33.04473169588096,39.714108305608335,29.695912064547244,85.93394464273767,86.00584592829279,84.44073122113457,47.98235032144683,71.81797641369455,61.598751980630574
87,UP,,598.44,b'stance0001',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,129.6912009845875,20.403562113668382,,,,,,,,,,,,,,,,149.90843441285114,,,44.26933972979157,44.18940687101871,23.377895188907363,33.04473169588096,39.714108305608335,29.695912064547244,85.93394464273767,86.00584592829279,84.44073122113457,47.98235032144683,71.81797641369455,61.598751980630574
88,UP,,387.76,b'stance0001',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,129.6912009845875,20.403562113668382,,,,,,,,,,,,,,,,148.7041127008335,,,44.26933972979157,44.18940687101871,23.377895188907363,33.04473169588096,39.714108305608335,29.695912064547244,85.93394464273767,86.00584592829279,84.44073122113457,47.98235032144683,71.81797641369455,61.598751980630574
89,UP,,223.09,b'stance0001',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,129.6912009845875,20.403562113668382,,,,,,,,,,,,,,,,145.03962472784949,,,44.26933972979157,44.18940687101871,23.377895188907363,33.04473169588096,39.714108305608335,29.695912064547244,85.93394464273767,86.00584592829279,84.44073122113457,47.98235032144683,71.81797641369455,61.598751980630574
90,UP,,1411.54,b'stance0001',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,129.6912009845875,20.403562113668382,,,,,,,,,,,,,,,,142.1272458208448,,,44.26933972979157,44.18940687101871,23.377895188907363,33.04473169588096,39.714108305608335,29.695912064547244,85.93394464273767,86.00584592829279,84.44073122113457,47.98235032144683,71.81797641369455,61.598751980630574
91,UP,,220.99,b'stance0001',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,129.6912009845875,20.403562113668382,,,,,,,,,,,,,,,,140.5231300881311,,,44.26933972979157,44.18940687101871,23.377895188907363,33.04473169588096,39.714108305608335,29.695912064547244,85.93394464273767,86.00584592829279,84.44073122113457,47.98235032144683,71.81797641369455,61.598751980630574
92,UP,,485.44,b'stance0001',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,129.6912009845875,20.403562113668382,,,,,,,,,,,,,,,,138.1066775476607,,,44.26933972979157,44.18940687101871,23.377895188907363,33.04473169588096,39.714108305608335,29.695912064547244,85.93394464273767,86.00584592829279,84.44073122113457,47.98235032144683,71.81797641369455,61.598751980630574
93,UP,,839.05,b'stance0001',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,129.6912009845875,20.403562113668382,,,,,,,,,,,,,,,,136.88530068524688,,,44.26933972979157,44.18940687101871,23.377895188907363,33.04473169588096,39.714108305608335,29.695912064547244,85.93394464273767,86.00584592829279,84.44073122113457,47.98235032144683,71.81797641369455,61.598751980630574
94,UP,,664.22,b'stance0001',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,129.6912009845875,20.403562113668382,,,,,,,,,,,,,,,,134.26134327501234,,,44.26933972979157,44.18940687101871,23.377895188907363,33.04473169588096,39.714108305608335,29.695912064547244,85.93394464273767,86.00584592829279,84.44073122113457,47.98235032144683,71.81797641369455,61.598751980630574
95,UP,,529.6,b'stance0001',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,129.6912009845875,20.403562113668382,,,,,,,,,,,,,,,,135.9566811851779,,,44.26933972979157,44.18940687101871,23.377895188907363,33.04473169588096,39.714108305608335,29.695912064547244,85.93394464273767,86.00584592829279,84.44073122113457,47.98235032144683,71.81797641369455,61.598751980630574
96,UP,,600.72,b'stance0001',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,129.6912009845875,20.403562113668382,,,,,,,,,,,,,,,,134.55181426773328,,,44.26933972979157,44.18940687101871,23.377895188907363,33.04473169588096,39.714108305608335,29.695912064547244,85.93394464273767,86.00584592829279,84.44073122113457,47.98235032144683,71.81797641369455,61.598751980630574
97,UP,,408.91,b'stance0001',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,129.6912009845875,20.403562113668382,,,,,,,,,,,,,,,,131.9088469766815,,,44.26933972979157,44.18940687101871,23.377895188907363,33.04473169588096,39.714108305608335,29.695912064547244,85.93394464273767,86.00584592829279,84.44073122113457,47.98235032144683,71.81797641369455,61.598751980630574
98,UP,,1664.06,b'stance0001',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,129.6912009845875,20.403562113668382,,,,,,,,,,,,,,,,132.57773631052044,,,44.26933972979157,44.18940687101871,23.377895188907363,33.04473169588096,39.714108305608335,29.695912064547244,85.93394464273767,86.00584592829279,84.44073122113457,47.98235032144683,71.81797641369455,61.598751980630574
99,UP,,240.02,b'stance0001',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,129.6912009845875,20.403562113668382,,,,,,,,,,,,,,,,131.72223577113277,,,44.26933972979157,44.18940687101871,23.377895188907363,33.04473169588096,39.714108305608335,29.695912064547244,85.93394464273767,86.00584592829279,84.44073122113457,47.98235032144683,71.81797641369455,61.598751980630574
100,UP,,630.86,b'stance0001',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,129.6912009845875,20.403562113668382,,,,,,,,,,,,,,,,129.84888227350484,,,44.26933972979157,44.18940687101871,23.377895188907363,33.04473169588096,39.714108305608335,29.695912064547244,85.93394464273767,86.00584592829279,84.44073122113457,47.98235032144683,71.81797641369455,61.598751980630574
101,UP,,181.88,b'stance0001',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,129.6912009845875,20.403562113668382,,,,,,,,,,,,,,,,129.7827337538837,,,44.26933972979157,44.18940687101871,23.377895188907363,33.04473169588096,39.714108305608335,29.695912064547244,85.93394464273767,86.00584592829279,84.44073122113457,47.98235032144683,71.81797641369455,61.598751980630574
