,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_tm,mid_stance_toe_angles_mean_fl_tm-fl_to1,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_tm,mid_stance_toe_angles_mean_fr_tm-fr_to1,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_tm,mid_stance_toe_angles_mean_hr_tm-hr_to1,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_tm,mid_stance_toe_angles_mean_hl_tm-hl_to1
10,DOWN,,901.18,b'stance0000',b'stance0000',b'stride0002',b'stance0000',,,1190.4428676753041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,DOWN,,685.68,b'stance0000',b'stance0000',b'stance0002',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,DOWN,,844.39,b'stance0000',b'stance0000',b'stride0003',b'stance0000',,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,DOWN,,363.97,b'stance0000',b'stance0000',b'stance0003',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,DOWN,,188.48,b'stance0000',b'stance0000',b'stance0003',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,DOWN,,1488.94,b'stance0000',b'stance0000',b'stance0003',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,DOWN,,468.76,b'stance0000',b'stance0000',b'stride0004',b'stride0001',,,0.0,1147.847862145005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,DOWN,,2217.61,b'stance0000',b'stance0000',b'stance0004',b'stride0001',,,,1147.847862145005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,DOWN,,1806.3,b'stance0000',b'stance0000',b'stride0005',b'stride0001',,,95.58064844302865,1147.847862145005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,DOWN,,2052.74,b'stance0000',b'stance0000',b'stride0005',b'stride0001',,,95.58064844302865,1147.847862145005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,DOWN,,1517.98,b'stride0001',b'stance0000',b'stride0005',b'stride0001',,0.0,95.58064844302865,1147.847862145005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,DOWN,,2276.38,b'stance0001',b'stance0000',b'stride0005',b'stride0001',,,95.58064844302865,1147.847862145005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,DOWN,,2579.88,b'stride0002',b'stance0000',b'stride0005',b'stance0001',,0.0,95.58064844302865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,DOWN,,2136.87,b'stance0002',b'stance0000',b'stride0005',b'stride0002',,,95.58064844302865,1279.6944105453358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,DOWN,,2900.87,b'stance0002',b'stance0000',b'stride0005',b'stride0002',,,95.58064844302865,1279.6944105453358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,DOWN,,3293.36,b'stance0002',b'stance0000',b'stride0005',b'stride0002',,,95.58064844302865,1279.6944105453358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,DOWN,,2345.51,b'stride0003',b'stride0001',b'stride0005',b'stride0002',1139.954163035827,200.47852770744117,95.58064844302865,1279.6944105453358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,DOWN,,2550.39,b'stride0003',b'stride0001',b'stride0005',b'stance0002',1139.954163035827,200.47852770744117,95.58064844302865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,DOWN,,2265.54,b'stride0003',b'stride0001',b'stride0005',b'stride0003',1139.954163035827,200.47852770744117,95.58064844302865,1237.478766859309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,DOWN,,2686.47,b'stride0003',b'stride0001',b'stride0005',b'stride0003',1139.954163035827,200.47852770744117,95.58064844302865,1237.478766859309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,DOWN,,3423.9,b'stride0003',b'stride0001',b'stride0005',b'stride0003',1139.954163035827,200.47852770744117,95.58064844302865,1237.478766859309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,DOWN,,1944.38,b'stride0003',b'stance0001',b'stride0005',b'stride0003',,200.47852770744117,95.58064844302865,1237.478766859309,,,,,,,,,,,,,,,,,,,,,148.666927607322,,,,,,,,,,,,,,,,,,,
32,DOWN,,2240.46,b'stride0003',b'stride0002',b'stride0005',b'stride0003',284.516259559722,200.47852770744117,95.58064844302865,1237.478766859309,,,,,,,,,,,,,,,,,,,,,162.12385755986736,,,,,,,,,,,,,,,,,,,
33,DOWN,,2098.595,b'stride0003',b'stride0002',b'stride0005',b'stride0003',284.516259559722,200.47852770744117,95.58064844302865,1237.478766859309,,,,,,,,,,,,,,,,,,,,,168.3865215805733,,,,,,,,,,,,,,,,,,,
34,DOWN,15.610346553852992,2423.16,b'stride0003',b'stride0002',b'stride0005',b'stance0003',284.516259559722,200.47852770744117,95.58064844302865,,,,,,,,,,,,,,,,,,,,,,16.094598959247634,,,,149.78217851325624,,,,,,,,,,,,,,,
35,DOWN,13.73331543857708,2412.04,b'stride0003',b'stride0002',b'stride0005',b'stride0004',284.516259559722,200.47852770744117,95.58064844302865,0.0,,,,,,,,,,,,,,,,,,,,,173.11980232257838,,,,21.54355522559922,,,,,,,,,,,,,,,
36,DOWN,11.395565735731452,2173.9300000000003,b'stride0003',b'stride0002',b'stride0005',b'stance0004',284.516259559722,200.47852770744117,95.58064844302865,,,,,,,,,,,,,,,,,,,,,,172.08421913113207,,,,12.990803021019758,,,,,,,,,,,,,,,
37,DOWN,9.118020394020363,2086.34,b'stride0003',b'stride0002',b'stride0005',b'stride0005',284.516259559722,200.47852770744117,95.58064844302865,55.02779884493592,,,,,,,,,,,,,,,,,,,,,179.93842141645203,,,,125.64263900381283,,,,,,,,,,,,,,,
38,DOWN,,1581.8,b'stride0003',b'stride0002',b'stride0005',b'stride0005',284.516259559722,200.47852770744117,95.58064844302865,55.02779884493592,,,,,,,,,,,,,,,,,,,,,179.36449337653062,146.33420726002055,,,114.13928217194614,108.74400467552745,,,,,,,,,,,,,,
39,DOWN,5.149702464217626,1259.85,b'stance0003',b'stride0002',b'stride0005',b'stride0005',284.516259559722,,95.58064844302865,55.02779884493592,,,,,41.73139921383751,,,,,,,,,,,,,,,,158.12241918199433,159.92156431142138,,,106.95684909831253,119.2359278484525,,,41.01048496866606,22.775153270830927,20.60145377508567,,,,,,,,,
40,DOWN,,1382.92,b'stance0003',b'stride0002',b'stride0005',b'stride0005',284.516259559722,,95.58064844302865,55.02779884493592,,,,,41.73139921383751,,,,,,,,,,,,,,,,162.96900547955462,174.18096400237377,,,104.99936312637831,114.91006913002866,,,41.01048496866606,22.775153270830927,20.60145377508567,,,,,,,,,
41,DOWN,,1599.7849999999999,b'stance0003',b'stride0002',b'stride0005',b'stride0005',284.516259559722,,95.58064844302865,55.02779884493592,,,,,41.73139921383751,,,,,,,,,,,,,,,,166.6944489522082,176.17958578525838,,,104.14878001582983,122.44230961911569,,,41.01048496866606,22.775153270830927,20.60145377508567,,,,,,,,,
42,DOWN,1.639890251868053,2185.6,b'stance0003',b'stride0002',b'stance0005',b'stride0005',284.516259559722,,,55.02779884493592,,,,,41.73139921383751,,,,,,,,,,,,,,,,150.20745960434334,173.26428433690342,,,100.7456341087474,125.50627529100342,,,41.01048496866606,22.775153270830927,20.60145377508567,,,,,,,,,
43,DOWN,,1607.17,b'stance0003',b'stride0002',b'stride0006',b'stride0005',284.516259559722,,44.88536786158056,55.02779884493592,,,,,41.73139921383751,,,,,,,,,,,,,,,,154.44749716667275,166.01402422762257,,,107.03026291541651,135.36062111200755,,,41.01048496866606,22.775153270830927,20.60145377508567,,,,,,,,,
44,DOWN,5.035390525305388,919.36,b'stance0003',b'stride0002',b'stride0006',b'stride0005',284.516259559722,,44.88536786158056,55.02779884493592,,,,,41.73139921383751,,,,,,,,,,,,,,,,160.54359448506736,175.94107875619648,,,115.1222869508735,135.2731356818238,,,41.01048496866606,22.775153270830927,20.60145377508567,,,,,,,,,
45,DOWN,,1859.21,b'stance0003',b'stride0002',b'stride0006',b'stride0005',284.516259559722,,44.88536786158056,55.02779884493592,,,,,41.73139921383751,,,,,,,,,,,,,,,,158.31379203553576,167.0626088257198,,,116.50840108266138,127.58565261389928,,,41.01048496866606,22.775153270830927,20.60145377508567,,,,,,,,,
46,DOWN,,1888.77,b'stance0003',b'stride0002',b'stride0006',b'stance0005',284.516259559722,,44.88536786158056,,,,,,41.73139921383751,,,,,,,,,,,,,,,,,169.2249310069597,,,,125.76991650841595,,,41.01048496866606,22.775153270830927,20.60145377508567,,,,,,,10.53400654018287,14.854171676122931,23.87499712284107
47,DOWN,,1399.335,b'stance0003',b'stance0002',b'stride0006',b'stance0005',,,44.88536786158056,,,,,,41.73139921383751,10.427640308161804,,,,,,,,,,,,,,,157.4440095682126,178.89361446808192,,,129.69716459597464,116.47610050667558,,,41.01048496866606,22.775153270830927,20.60145377508567,33.282231226997496,33.23841744860216,18.51117159490518,,,,10.53400654018287,14.854171676122931,23.87499712284107
48,DOWN,12.186549402078327,1651.375,b'stance0003',b'stance0002',b'stride0006',b'stance0005',,,44.88536786158056,,,,,,41.73139921383751,10.427640308161804,,,,,,,,,,,,,,,157.14760818981767,178.70238693941158,,,131.4160213653571,116.35153737410901,,,41.01048496866606,22.775153270830927,20.60145377508567,33.282231226997496,33.23841744860216,18.51117159490518,,,,10.53400654018287,14.854171676122931,23.87499712284107
49,DOWN,13.308603815187155,1473.05,b'stance0003',b'stance0002',b'stride0006',b'stance0005',,,44.88536786158056,,,,,,41.73139921383751,10.427640308161804,,,,,,,,,,,,,,,151.94713848194033,179.18299270540697,,,136.87255168146984,110.53763477450283,,,41.01048496866606,22.775153270830927,20.60145377508567,33.282231226997496,33.23841744860216,18.51117159490518,,,,10.53400654018287,14.854171676122931,23.87499712284107
50,DOWN,12.825824691576145,1924.82,b'stance0003',b'stance0002',b'stance0006',b'stance0005',,,,,,,,,41.73139921383751,10.427640308161804,,,,,,,,,,,,,,,149.6181476371347,172.0368647295088,,,129.34615638489606,106.17906587692411,,,41.01048496866606,22.775153270830927,20.60145377508567,33.282231226997496,33.23841744860216,18.51117159490518,,,,10.53400654018287,14.854171676122931,23.87499712284107
51,DOWN,13.954991630395455,1488.505,b'stance0003',b'stance0002',b'stride0007',b'stance0005',,,193.97121101799706,,,,,,41.73139921383751,10.427640308161804,,,,,,,,,17.24603815035588,,,,-6.631882818096486,,151.22489494141067,172.48169091288992,165.70811231894564,,136.93892117019104,105.83923973441611,,,41.01048496866606,22.775153270830927,20.60145377508567,33.282231226997496,33.23841744860216,18.51117159490518,,,,10.53400654018287,14.854171676122931,23.87499712284107
52,DOWN,12.634785464479478,1681.9650000000001,b'stance0003',b'stance0002',b'stride0007',b'stance0005',,,193.97121101799706,,,,,,41.73139921383751,10.427640308161804,,,,,,,,,17.24603815035588,,,,-6.631882818096486,,147.40572538895242,168.43654080515068,169.68356427117573,,144.25694558591945,106.2761618427562,,,41.01048496866606,22.775153270830927,20.60145377508567,33.282231226997496,33.23841744860216,18.51117159490518,,,,10.53400654018287,14.854171676122931,23.87499712284107
53,DOWN,10.866250815500251,1524.1750000000002,b'stance0003',b'stance0002',b'stride0007',b'stance0005',,,193.97121101799706,,,,,,41.73139921383751,10.427640308161804,,,,,,,,,17.24603815035588,,,,-6.631882818096486,,76.44169643073057,167.70872158811287,168.6879559644649,,21.425136456814755,107.03135333627378,,,41.01048496866606,22.775153270830927,20.60145377508567,33.282231226997496,33.23841744860216,18.51117159490518,,,,10.53400654018287,14.854171676122931,23.87499712284107
54,DOWN,9.694922722974582,1612.9850000000001,b'stride0004',b'stance0002',b'stride0007',b'stance0005',,132.66466202371527,193.97121101799706,,,,,,,10.427640308161804,,,,,,,,,17.24603815035588,,,,-6.631882818096486,,63.112017369415426,158.60591941808443,174.64797236149337,174.57937877586443,23.015680042671363,106.99178684720148,97.2099647238534,131.34488833499867,,,,33.282231226997496,33.23841744860216,18.51117159490518,,,,10.53400654018287,14.854171676122931,23.87499712284107
55,DOWN,8.049622218303654,1767.8,b'stride0004',b'stance0002',b'stride0007',b'stance0005',,132.66466202371527,193.97121101799706,,,,,,,10.427640308161804,,,,,,,,,17.24603815035588,,,,-6.631882818096486,,58.89520585145749,158.36559123539743,171.40910486862472,161.15059641202276,25.15773782830422,107.65688677177391,84.82238228622171,129.1872546887331,,,,33.282231226997496,33.23841744860216,18.51117159490518,,,,10.53400654018287,14.854171676122931,23.87499712284107
56,DOWN,6.04102300525247,1903.76,b'stride0004',b'stance0002',b'stride0007',b'stance0005',,132.66466202371527,193.97121101799706,,,,,,,10.427640308161804,,,,,,,,,17.24603815035588,,,,-6.631882818096486,,,158.3776944501357,169.1973788332008,175.35046331267768,,114.41551622359202,80.09347713633622,133.57667544727693,,,,33.282231226997496,33.23841744860216,18.51117159490518,,,,10.53400654018287,14.854171676122931,23.87499712284107
57,DOWN,4.405928086817312,2253.04,b'stride0004',b'stance0002',b'stride0007',b'stance0005',,132.66466202371527,193.97121101799706,,,,,,,10.427640308161804,,,,,,,,,17.24603815035588,,,,-6.631882818096486,,,159.97688803084336,160.59001917462035,174.6945558134179,,114.04928616721658,76.72631803693187,135.9196486813214,,,,33.282231226997496,33.23841744860216,18.51117159490518,,,,10.53400654018287,14.854171676122931,23.87499712284107
58,DOWN,2.2732354757771986,1996.5549999999998,b'stance0004',b'stance0002',b'stride0007',b'stance0005',,,193.97121101799706,,,,,,,10.427640308161804,,,,,,,,,17.24603815035588,,,,-6.631882818096486,,,167.79736281558667,159.3494395386221,176.24386370737253,,130.86728759898756,73.44375461883986,136.92340342716716,,,,33.282231226997496,33.23841744860216,18.51117159490518,,,,10.53400654018287,14.854171676122931,23.87499712284107
59,DOWN,1.8009404904834412,1990.4099999999999,b'stride0005',b'stance0002',b'stride0007',b'stance0005',,858.8017874893785,193.97121101799706,,,,,,,10.427640308161804,,,,,,,3.1063384805905443,,17.24603815035588,,23.73352934967707,,-6.631882818096486,,121.2024693217725,165.31894570607875,144.57946139305398,178.3750327173549,,131.33889587573015,74.88508897881954,142.5889201858914,,,,33.282231226997496,33.23841744860216,18.51117159490518,,,,10.53400654018287,14.854171676122931,23.87499712284107
60,DOWN,3.2015786696036344,2095.16,b'stride0005',b'stance0002',b'stride0007',b'stride0006',,858.8017874893785,193.97121101799706,303.9655151168784,,,,,,10.427640308161804,,,,,,86.1368718061504,3.1063384805905443,,17.24603815035588,18.204761881328444,23.73352934967707,,-6.631882818096486,-6.5974774555606075,132.4785362059276,,142.96846627206114,172.90523781945544,,,78.9900157791654,147.47831409237247,,,,33.282231226997496,33.23841744860216,18.51117159490518,,,,,,
61,DOWN,7.494253442052496,2157.0,b'stride0005',b'stance0002',b'stride0007',b'stride0006',,858.8017874893785,193.97121101799706,303.9655151168784,,,,,,10.427640308161804,,,,,,86.1368718061504,3.1063384805905443,,17.24603815035588,18.204761881328444,23.73352934967707,,-6.631882818096486,-6.5974774555606075,,,,168.6331465422018,,,,152.64976998212282,,,,33.282231226997496,33.23841744860216,18.51117159490518,,,,,,
62,DOWN,8.605584445272996,2220.1949999999997,b'stride0005',b'stride0003',b'stride0007',b'stride0006',0.0,858.8017874893785,193.97121101799706,303.9655151168784,,,,,,,,,,,,86.1368718061504,3.1063384805905443,,17.24603815035588,18.204761881328444,23.73352934967707,,-6.631882818096486,-6.5974774555606075,,,,152.35897276253996,,,,158.43094114610912,,,,,,,,,,,,
63,DOWN,12.281948925260139,2981.975,b'stride0005',b'stance0003',b'stride0007',b'stride0006',,858.8017874893785,193.97121101799706,303.9655151168784,,,,,,,,,,,,86.1368718061504,3.1063384805905443,,17.24603815035588,18.204761881328444,23.73352934967707,,-6.631882818096486,-6.5974774555606075,,,,161.10858370210303,,,,157.36706163057954,,,,,,,,,,,,
64,DOWN,15.985493184557953,2102.54,b'stride0005',b'stance0003',b'stance0007',b'stride0006',,858.8017874893785,,303.9655151168784,,,,,,,,,,,,86.1368718061504,3.1063384805905443,,,18.204761881328444,23.73352934967707,,,-6.5974774555606075,168.15563969366588,,152.62686639691105,157.310574712838,141.66927504939102,,94.19390339477388,163.9704332787824,,,,,,,,,,,,
65,DOWN,18.543801506732393,1881.2350000000001,b'stride0005',b'stance0003',b'stance0007',b'stride0006',,858.8017874893785,,303.9655151168784,,,,,,,,,,,,86.1368718061504,3.1063384805905443,,,18.204761881328444,23.73352934967707,,,-6.5974774555606075,172.4060998059972,,,,137.96343311731562,,,,,,,,,,,,,,,
66,DOWN,18.939768058945248,2470.505,b'stride0005',b'stride0004',b'stance0007',b'stride0006',14.062325339192947,858.8017874893785,,303.9655151168784,,,,,,,,,,,,86.1368718061504,3.1063384805905443,,,18.204761881328444,23.73352934967707,,,-6.5974774555606075,,,164.224385661306,,,,96.15786739650648,,,,,,,,,,,,,
67,DOWN,20.676769856090772,2051.615,b'stride0005',b'stride0004',b'stride0008',b'stride0006',14.062325339192947,858.8017874893785,0.0,303.9655151168784,,,,,,,,,,,,86.1368718061504,3.1063384805905443,,,18.204761881328444,23.73352934967707,,,-6.5974774555606075,,,,,,,,,,,,,,,,,,,,
68,DOWN,21.842325505025855,1845.45,b'stance0005',b'stance0004',b'stance0008',b'stride0006',,,,303.9655151168784,,,,,6.0106832200278335,,,,,,,86.1368718061504,,,,18.204761881328444,,,,-6.5974774555606075,,,,,,,,,50.349840227056944,19.655897308211703,17.69105490285007,88.9827872218887,85.32892497592275,6.998955972745634,56.31676106613179,55.790040229998844,55.05302655678196,,,
69,DOWN,20.22331296433481,1900.4699999999998,b'stance0005',b'stance0004',b'stance0008',b'stride0006',,,,303.9655151168784,,,,,6.0106832200278335,,,,,,,86.1368718061504,,,,18.204761881328444,,,,-6.5974774555606075,,,,,,,,,50.349840227056944,19.655897308211703,17.69105490285007,88.9827872218887,85.32892497592275,6.998955972745634,56.31676106613179,55.790040229998844,55.05302655678196,,,
70,DOWN,20.33800553378572,1911.48,b'stance0005',b'stance0004',b'stance0008',b'stride0006',,,,303.9655151168784,,,,,6.0106832200278335,,,,,,,86.1368718061504,,,,18.204761881328444,,,,-6.5974774555606075,,,,,,,,,50.349840227056944,19.655897308211703,17.69105490285007,88.9827872218887,85.32892497592275,6.998955972745634,56.31676106613179,55.790040229998844,55.05302655678196,,,
71,DOWN,18.327263797459125,2317.565,b'stance0005',b'stance0004',b'stance0008',b'stride0006',,,,303.9655151168784,,,,,6.0106832200278335,,,,,,,86.1368718061504,,,,18.204761881328444,,,,-6.5974774555606075,,,,,,,,,50.349840227056944,19.655897308211703,17.69105490285007,88.9827872218887,85.32892497592275,6.998955972745634,56.31676106613179,55.790040229998844,55.05302655678196,,,
72,DOWN,16.896008242884136,1921.94,b'stance0005',b'stance0004',b'stance0008',b'stride0006',,,,303.9655151168784,,,,,6.0106832200278335,,,,,,,86.1368718061504,,,,18.204761881328444,,,,-6.5974774555606075,178.12278161783567,,,,106.98860114096858,,,,50.349840227056944,19.655897308211703,17.69105490285007,88.9827872218887,85.32892497592275,6.998955972745634,56.31676106613179,55.790040229998844,55.05302655678196,,,
73,DOWN,15.169181034241575,2566.24,b'stance0005',b'stance0004',b'stance0008',b'stride0006',,,,303.9655151168784,,,,,6.0106832200278335,,,,,,,86.1368718061504,,,,18.204761881328444,,,,-6.5974774555606075,167.70973523191338,,,,110.84560390354167,,,,50.349840227056944,19.655897308211703,17.69105490285007,88.9827872218887,85.32892497592275,6.998955972745634,56.31676106613179,55.790040229998844,55.05302655678196,,,
74,DOWN,12.880587759814489,2299.61,b'stride0006',b'stance0004',b'stance0008',b'stride0006',,128.1350400709982,,303.9655151168784,,,,,,,,,,,,86.1368718061504,,,,18.204761881328444,,,,-6.5974774555606075,166.3132203684156,,,,59.00856848475466,,,,,,,88.9827872218887,85.32892497592275,6.998955972745634,56.31676106613179,55.790040229998844,55.05302655678196,,,
75,DOWN,9.197084499906282,2555.935,b'stride0006',b'stance0004',b'stride0009',b'stride0006',,128.1350400709982,4.483765087121128,303.9655151168784,,,,,,,,,,,,86.1368718061504,,,,18.204761881328444,,,,-6.5974774555606075,151.97088273427514,,,,55.10908198076234,,,,,,,88.9827872218887,85.32892497592275,6.998955972745634,,,,,,
76,DOWN,7.388231401319501,2723.955,b'stride0006',b'stance0004',b'stride0009',b'stride0006',,128.1350400709982,4.483765087121128,303.9655151168784,,,,,,,,,,,,86.1368718061504,,,,18.204761881328444,,,,-6.5974774555606075,142.53936571024832,,,,119.23374984332929,,,,,,,88.9827872218887,85.32892497592275,6.998955972745634,,,,,,
77,DOWN,1.8115011737486384,2735.715,b'stance0006',b'stride0005',b'stance0009',b'stride0006',205.90493018927654,,,303.9655151168784,,,,,,,,,,38.348604733287075,,86.1368718061504,,6.248426943479203,,18.204761881328444,,10.669815095551797,,-6.5974774555606075,142.8733896868879,164.80708048037886,,,129.07144532835275,,,,,,,,,,,,,,,
78,DOWN,0.7827416767896693,2634.76,b'stance0006',b'stride0005',b'stride0010',b'stride0006',205.90493018927654,,,303.9655151168784,,,,,,,,,,38.348604733287075,,86.1368718061504,,6.248426943479203,,18.204761881328444,,10.669815095551797,,-6.5974774555606075,154.51491192064327,164.83527866714445,,,136.24933356130245,156.3550798561501,,,,,,,,,,,,,,
79,DOWN,5.15248695880382,2802.41,b'stance0006',b'stride0005',b'stride0010',b'stride0006',205.90493018927654,,,303.9655151168784,,,,,,,,,,38.348604733287075,,86.1368718061504,,6.248426943479203,,18.204761881328444,,10.669815095551797,,-6.5974774555606075,147.8013737869939,147.57059399189325,,22.33856375031462,127.35238196044818,137.81799749071618,,,,,,,,,,,,,,
80,DOWN,9.076211339441528,3121.615,b'stance0006',b'stride0005',b'stride0010',b'stride0006',205.90493018927654,,,303.9655151168784,,,,,,,,,,38.348604733287075,,86.1368718061504,,6.248426943479203,,18.204761881328444,,10.669815095551797,,-6.5974774555606075,160.2122591615113,150.41112270830612,,,141.48568977270304,135.51892059054387,,,,,,,,,,,,,,
81,DOWN,12.087871628857783,2842.05,b'stride0007',b'stride0005',b'stride0010',b'stride0006',205.90493018927654,339.077304658348,,303.9655151168784,,,,,,,,,45.26033511662165,38.348604733287075,,86.1368718061504,19.74373815360184,6.248426943479203,,18.204761881328444,24.8433924144027,10.669815095551797,,-6.5974774555606075,166.62115538108293,176.58588852741755,,,150.39867296983837,142.8424607290632,,,,,,,,,,,,,,
82,DOWN,,2795.79,b'stride0007',b'stride0005',b'stride0010',b'stride0006',205.90493018927654,339.077304658348,,303.9655151168784,,,,,,,,,45.26033511662165,38.348604733287075,,86.1368718061504,19.74373815360184,6.248426943479203,,18.204761881328444,24.8433924144027,10.669815095551797,,-6.5974774555606075,161.7989308351607,171.80268400627324,,,170.71665916008402,129.3847872958826,,,,,,,,,,,,,,
83,DOWN,19.467161453524426,2992.835,b'stride0007',b'stride0005',b'stride0010',b'stride0006',205.90493018927654,339.077304658348,,303.9655151168784,,,,,,,,,45.26033511662165,38.348604733287075,,86.1368718061504,19.74373815360184,6.248426943479203,,18.204761881328444,24.8433924144027,10.669815095551797,,-6.5974774555606075,149.63955959577564,152.39022359951335,,164.61462385523444,178.21395946782667,124.6309286478998,,108.7814248228353,,,,,,,,,,,,
