,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_tm,mid_stance_toe_angles_mean_fl_tm-fl_to1,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_tm,mid_stance_toe_angles_mean_fr_tm-fr_to1,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_tm,mid_stance_toe_angles_mean_hr_tm-hr_to1,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_tm,mid_stance_toe_angles_mean_hl_tm-hl_to1
19,DOWN,3.36456750185342,4144.285,b'swing0001',b'swing0001',b'nan',b'swing0001',301.5719199991983,483.29584427502004,,429.74610285810974,,,,,,,,,89.74771858969879,,,,60.116260981182414,1.6551025132218484,,,,,,,,22.411856978722255,23.237150124820857,,,,,,,,,,,,,
20,DOWN,2.9500645115307655,4155.365,b'swing0001',b'swing0001',b'nan',b'swing0001',301.5719199991983,483.29584427502004,,429.74610285810974,,,,,,,,,89.74771858969879,,,,60.116260981182414,1.6551025132218484,,,,,,,,,26.404644977199155,,,,,,,,,,,,,
21,DOWN,0.8804400395754423,3081.985,b'swing0001',b'swing0001',b'nan',b'swing0001',301.5719199991983,483.29584427502004,,429.74610285810974,,,,,,,,,89.74771858969879,,,,60.116260981182414,1.6551025132218484,,,,,,,,,28.619823801781365,118.25273888679558,,,,,,,,,,,,
22,DOWN,2.6234097134646186,4819.8150000000005,b'swing0001',b'swing0001',b'nan',b'swing0001',301.5719199991983,483.29584427502004,,429.74610285810974,,,,,,,,,89.74771858969879,,,,60.116260981182414,1.6551025132218484,,,,,,,145.444802018973,,31.986368294824842,,,,,,,,,,,,,
23,DOWN,2.2708281444128406,4112.96,b'swing0001',b'swing0001',b'swing0001',b'swing0001',301.5719199991983,483.29584427502004,45.28533913953196,429.74610285810974,,,75.74888049292653,,,,,,89.74771858969879,,,,60.116260981182414,1.6551025132218484,57.91203689715019,,,,,,,,20.36702360253284,,,,,,,,,,,,,
24,DOWN,1.648910794274491,3979.95,b'swing0001',b'swing0001',b'swing0001',b'swing0001',301.5719199991983,483.29584427502004,45.28533913953196,429.74610285810974,,,78.68925530213488,,,,,,89.74771858969879,,,,60.116260981182414,1.6551025132218484,57.91203689715019,,,,,,165.81356485734463,,,,,,,,,,,,,,,
25,DOWN,,4301.32,b'swing0001',b'swing0001',b'swing0001',b'swing0001',301.5719199991983,483.29584427502004,45.28533913953196,429.74610285810974,,,,,,,,,89.74771858969879,,,,60.116260981182414,1.6551025132218484,57.91203689715019,,,,,,163.05714167113103,,,,,,,,,,,,,,,
26,DOWN,,4605.405,b'swing0001',b'swing0001',b'swing0001',b'swing0001',301.5719199991983,483.29584427502004,45.28533913953196,429.74610285810974,,,,,,,,,89.74771858969879,,,,60.116260981182414,1.6551025132218484,57.91203689715019,,,,,,,,,,,,,,,,,,,,,
27,DOWN,4.518514702677273,4928.55,b'swing0001',b'swing0001',b'swing0001',b'swing0001',301.5719199991983,483.29584427502004,45.28533913953196,429.74610285810974,,,29.84892714777758,,,,,,89.74771858969879,,,,60.116260981182414,1.6551025132218484,57.91203689715019,,,,,,162.18964820325567,,67.30534555614699,,,,,,,,,,,,,
28,DOWN,,5334.28,b'swing0001',b'swing0001',b'swing0001',b'swing0001',301.5719199991983,483.29584427502004,45.28533913953196,429.74610285810974,,,,,,,,,89.74771858969879,,,,60.116260981182414,1.6551025132218484,57.91203689715019,,,,,,167.6761784418202,,,,,,,,,,,,,,,
29,DOWN,,5545.84,b'swing0001',b'swing0001',b'swing0001',b'swing0001',301.5719199991983,483.29584427502004,45.28533913953196,429.74610285810974,,,,,,,,,89.74771858969879,,,,60.116260981182414,1.6551025132218484,57.91203689715019,,,,,,176.40162488099347,,,,,,,,,,,,,,,
30,DOWN,,5718.36,b'swing0001',b'swing0001',b'stance0001',b'swing0001',301.5719199991983,483.29584427502004,,429.74610285810974,,,,,,,,,89.74771858969879,,,,60.116260981182414,1.6551025132218484,,,,,,,177.3375009155503,,,,,,,,,,76.60759051058263,60.74990457329241,5.373002859083094,,,
31,DOWN,,4491.01,b'swing0001',b'swing0001',b'stance0001',b'stance0001',301.5719199991983,483.29584427502004,,,,,,,,,,67.44254985027233,89.74771858969879,,,,60.116260981182414,1.6551025132218484,,,,,,,102.35243025294908,,,,,,,,,,76.60759051058263,60.74990457329241,5.373002859083094,31.9324980055048,5.108470560917897,16.35510203622981
32,DOWN,38.64431584993356,5252.715,b'swing0001',b'stance0001',b'stance0001',b'stance0001',,483.29584427502004,,,,,,,,41.44667608561327,,67.44254985027233,89.74771858969879,,,,60.116260981182414,,,,,,,,103.95530358883637,,117.22528658682903,,,,,82.63747605639419,5.817255649912795,66.8661438032592,76.60759051058263,60.74990457329241,5.373002859083094,31.9324980055048,5.108470560917897,16.35510203622981
33,DOWN,,5574.4,b'swing0001',b'stance0001',b'stance0001',b'stance0001',,483.29584427502004,,,,,,,,41.44667608561327,,67.44254985027233,89.74771858969879,,,,60.116260981182414,,,,,,,,,,113.0445832223266,161.06146873796584,,,,82.63747605639419,5.817255649912795,66.8661438032592,76.60759051058263,60.74990457329241,5.373002859083094,31.9324980055048,5.108470560917897,16.35510203622981
34,DOWN,,5270.98,b'swing0001',b'stance0001',b'stance0001',b'stance0001',,483.29584427502004,,,,,,,,41.44667608561327,,67.44254985027233,89.74771858969879,,,,60.116260981182414,,,,,,,,160.9039086799103,,,,,,,82.63747605639419,5.817255649912795,66.8661438032592,76.60759051058263,60.74990457329241,5.373002859083094,31.9324980055048,5.108470560917897,16.35510203622981
35,DOWN,,5691.42,b'swing0001',b'stance0001',b'stance0001',b'stance0001',,483.29584427502004,,,,,,,,41.44667608561327,,67.44254985027233,89.74771858969879,,,,60.116260981182414,,,,,,,,21.234028101859195,,,,,,,82.63747605639419,5.817255649912795,66.8661438032592,76.60759051058263,60.74990457329241,5.373002859083094,31.9324980055048,5.108470560917897,16.35510203622981
36,DOWN,,,b'swing0001',b'stance0001',b'stance0001',b'stance0001',,483.29584427502004,,,,,,,,41.44667608561327,,67.44254985027233,89.74771858969879,,,,60.116260981182414,,,,,,,,,,,,,,,82.63747605639419,5.817255649912795,66.8661438032592,76.60759051058263,60.74990457329241,5.373002859083094,31.9324980055048,5.108470560917897,16.35510203622981
37,DOWN,,,b'stance0001',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,,41.44667608561327,,67.44254985027233,,,,,,,,,,,,,148.16750059091876,,,,75.5617842895582,15.361847869020954,20.56824335802369,82.63747605639419,5.817255649912795,66.8661438032592,76.60759051058263,60.74990457329241,5.373002859083094,31.9324980055048,5.108470560917897,16.35510203622981
38,DOWN,,5114.07,b'stance0001',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,,41.44667608561327,,67.44254985027233,,,,,,,,,,,,,,,,,75.5617842895582,15.361847869020954,20.56824335802369,82.63747605639419,5.817255649912795,66.8661438032592,76.60759051058263,60.74990457329241,5.373002859083094,31.9324980055048,5.108470560917897,16.35510203622981
39,DOWN,,,b'stance0001',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,,41.44667608561327,,67.44254985027233,,,,,,,,,,,,,,,,,75.5617842895582,15.361847869020954,20.56824335802369,82.63747605639419,5.817255649912795,66.8661438032592,76.60759051058263,60.74990457329241,5.373002859083094,31.9324980055048,5.108470560917897,16.35510203622981
40,DOWN,,,b'stance0001',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,,41.44667608561327,,67.44254985027233,,,,,,,,,,,,,,,,,75.5617842895582,15.361847869020954,20.56824335802369,82.63747605639419,5.817255649912795,66.8661438032592,76.60759051058263,60.74990457329241,5.373002859083094,31.9324980055048,5.108470560917897,16.35510203622981
41,DOWN,,,b'stance0001',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,,41.44667608561327,,67.44254985027233,,,,,,,,,,,,,,,,,75.5617842895582,15.361847869020954,20.56824335802369,82.63747605639419,5.817255649912795,66.8661438032592,76.60759051058263,60.74990457329241,5.373002859083094,31.9324980055048,5.108470560917897,16.35510203622981
42,DOWN,,,b'stance0001',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,,41.44667608561327,,67.44254985027233,,,,,,,,,,,,,,,,,75.5617842895582,15.361847869020954,20.56824335802369,82.63747605639419,5.817255649912795,66.8661438032592,76.60759051058263,60.74990457329241,5.373002859083094,31.9324980055048,5.108470560917897,16.35510203622981
43,DOWN,,,b'stance0001',b'stance0001',b'stance0001',b'swing0002',,,,711.2915752414402,,,,,,41.44667608561327,,,,,,,,,,128.95931448636497,,,,,,,,,75.5617842895582,15.361847869020954,20.56824335802369,82.63747605639419,5.817255649912795,66.8661438032592,76.60759051058263,60.74990457329241,5.373002859083094,,,
44,DOWN,,,b'stance0001',b'stance0001',b'stance0001',b'swing0002',,,,711.2915752414402,,,,,,41.44667608561327,,,,,,,,,,128.95931448636497,,,,,,,,,75.5617842895582,15.361847869020954,20.56824335802369,82.63747605639419,5.817255649912795,66.8661438032592,76.60759051058263,60.74990457329241,5.373002859083094,,,
45,DOWN,,,b'stance0001',b'stance0001',b'stance0001',b'swing0002',,,,711.2915752414402,,,,,,41.44667608561327,,,,,,,,,,128.95931448636497,,,,,,,,,75.5617842895582,15.361847869020954,20.56824335802369,82.63747605639419,5.817255649912795,66.8661438032592,76.60759051058263,60.74990457329241,5.373002859083094,,,
46,DOWN,,,b'stance0001',b'stance0001',b'stance0001',b'swing0002',,,,711.2915752414402,,,,,,41.44667608561327,,,,,,,,,,128.95931448636497,,,,,,,,,75.5617842895582,15.361847869020954,20.56824335802369,82.63747605639419,5.817255649912795,66.8661438032592,76.60759051058263,60.74990457329241,5.373002859083094,,,
47,DOWN,,,b'stance0001',b'stance0001',b'stance0001',b'swing0002',,,,711.2915752414402,,,,,,41.44667608561327,,,,,,,,,,128.95931448636497,,,,,,,,,75.5617842895582,15.361847869020954,20.56824335802369,82.63747605639419,5.817255649912795,66.8661438032592,76.60759051058263,60.74990457329241,5.373002859083094,,,
48,DOWN,,,b'stance0001',b'stance0001',b'stance0001',b'swing0002',,,,711.2915752414402,,,,,,41.44667608561327,,,,,,,,,,128.95931448636497,,,,,,,,,75.5617842895582,15.361847869020954,20.56824335802369,82.63747605639419,5.817255649912795,66.8661438032592,76.60759051058263,60.74990457329241,5.373002859083094,,,
49,DOWN,,,b'stance0001',b'stance0001',b'stance0001',b'swing0002',,,,711.2915752414402,,,,,,41.44667608561327,,,,,,,,,,128.95931448636497,,,,,,,,,75.5617842895582,15.361847869020954,20.56824335802369,82.63747605639419,5.817255649912795,66.8661438032592,76.60759051058263,60.74990457329241,5.373002859083094,,,
50,DOWN,,,b'stance0001',b'stance0001',b'stance0001',b'swing0002',,,,711.2915752414402,,,,,,41.44667608561327,,,,,,,,,,128.95931448636497,,,,,,,,,75.5617842895582,15.361847869020954,20.56824335802369,82.63747605639419,5.817255649912795,66.8661438032592,76.60759051058263,60.74990457329241,5.373002859083094,,,
51,DOWN,,,b'stance0001',b'stance0001',b'stance0001',b'swing0002',,,,711.2915752414402,,,,,,41.44667608561327,,,,,,,,,,128.95931448636497,,,,,,,,,75.5617842895582,15.361847869020954,20.56824335802369,82.63747605639419,5.817255649912795,66.8661438032592,76.60759051058263,60.74990457329241,5.373002859083094,,,
52,DOWN,,,b'stance0001',b'stance0001',b'stance0001',b'swing0002',,,,711.2915752414402,,,,,,41.44667608561327,,,,,,,,,,128.95931448636497,,,,,,,,,75.5617842895582,15.361847869020954,20.56824335802369,82.63747605639419,5.817255649912795,66.8661438032592,76.60759051058263,60.74990457329241,5.373002859083094,,,
53,DOWN,,,b'stance0001',b'stance0001',b'stance0001',b'swing0002',,,,711.2915752414402,,,,,,41.44667608561327,,,,,,,,,,128.95931448636497,,,,,,,,,75.5617842895582,15.361847869020954,20.56824335802369,82.63747605639419,5.817255649912795,66.8661438032592,76.60759051058263,60.74990457329241,5.373002859083094,,,
54,DOWN,,,b'stance0001',b'stance0001',b'stance0001',b'swing0002',,,,711.2915752414402,,,,,,41.44667608561327,,,,,,,,,,128.95931448636497,,,,,,,,,75.5617842895582,15.361847869020954,20.56824335802369,82.63747605639419,5.817255649912795,66.8661438032592,76.60759051058263,60.74990457329241,5.373002859083094,,,
55,DOWN,,,b'stance0001',b'stance0001',b'stance0001',b'swing0002',,,,711.2915752414402,,,,,,41.44667608561327,,,,,,,,,,128.95931448636497,,,,,,,,,75.5617842895582,15.361847869020954,20.56824335802369,82.63747605639419,5.817255649912795,66.8661438032592,76.60759051058263,60.74990457329241,5.373002859083094,,,
56,DOWN,,,b'stance0001',b'stance0001',b'stance0001',b'swing0002',,,,711.2915752414402,,,,,,41.44667608561327,,,,,,,,,,128.95931448636497,,,,,,,,,75.5617842895582,15.361847869020954,20.56824335802369,82.63747605639419,5.817255649912795,66.8661438032592,76.60759051058263,60.74990457329241,5.373002859083094,,,
57,DOWN,,,b'stance0001',b'stance0001',b'stance0001',b'swing0002',,,,711.2915752414402,,,,,,41.44667608561327,,,,,,,,,,128.95931448636497,,,,,,,,,75.5617842895582,15.361847869020954,20.56824335802369,82.63747605639419,5.817255649912795,66.8661438032592,76.60759051058263,60.74990457329241,5.373002859083094,,,
58,DOWN,,,b'stance0001',b'stance0001',b'stance0001',b'swing0002',,,,711.2915752414402,,,,,,41.44667608561327,,,,,,,,,,128.95931448636497,,,,,,,,,75.5617842895582,15.361847869020954,20.56824335802369,82.63747605639419,5.817255649912795,66.8661438032592,76.60759051058263,60.74990457329241,5.373002859083094,,,
59,DOWN,,,b'stance0001',b'stance0001',b'stance0001',b'swing0002',,,,711.2915752414402,,,,,,41.44667608561327,,,,,,,,,,128.95931448636497,,,,,,,,,75.5617842895582,15.361847869020954,20.56824335802369,82.63747605639419,5.817255649912795,66.8661438032592,76.60759051058263,60.74990457329241,5.373002859083094,,,
60,DOWN,,,b'stance0001',b'stance0001',b'stance0001',b'swing0002',,,,711.2915752414402,,,,,,41.44667608561327,,,,,,,,,,128.95931448636497,,,,,,,,,75.5617842895582,15.361847869020954,20.56824335802369,82.63747605639419,5.817255649912795,66.8661438032592,76.60759051058263,60.74990457329241,5.373002859083094,,,
61,DOWN,,,b'stance0001',b'stance0001',b'stance0001',b'swing0002',,,,711.2915752414402,,,,,,41.44667608561327,,,,,,,,,,128.95931448636497,,,,,,,,,75.5617842895582,15.361847869020954,20.56824335802369,82.63747605639419,5.817255649912795,66.8661438032592,76.60759051058263,60.74990457329241,5.373002859083094,,,
62,DOWN,,,b'stance0001',b'stance0001',b'stance0001',b'swing0002',,,,711.2915752414402,,,,,,41.44667608561327,,,,,,,,,,128.95931448636497,,,,,,,,,75.5617842895582,15.361847869020954,20.56824335802369,82.63747605639419,5.817255649912795,66.8661438032592,76.60759051058263,60.74990457329241,5.373002859083094,,,
63,DOWN,,,b'stance0001',b'stance0001',b'stance0001',b'swing0002',,,,711.2915752414402,,,,,,41.44667608561327,,,,,,,,,,128.95931448636497,,,,,,,,,75.5617842895582,15.361847869020954,20.56824335802369,82.63747605639419,5.817255649912795,66.8661438032592,76.60759051058263,60.74990457329241,5.373002859083094,,,
64,DOWN,,,b'stance0001',b'stance0001',b'stance0001',b'swing0002',,,,711.2915752414402,,,,,,41.44667608561327,,,,,,,,,,128.95931448636497,,,,,,,,,75.5617842895582,15.361847869020954,20.56824335802369,82.63747605639419,5.817255649912795,66.8661438032592,76.60759051058263,60.74990457329241,5.373002859083094,,,
65,DOWN,,,b'stance0001',b'stance0001',b'stance0001',b'swing0002',,,,711.2915752414402,,,,,,41.44667608561327,,,,,,,,,,128.95931448636497,,,,,,,,,75.5617842895582,15.361847869020954,20.56824335802369,82.63747605639419,5.817255649912795,66.8661438032592,76.60759051058263,60.74990457329241,5.373002859083094,,,
66,DOWN,,,b'stance0001',b'stance0001',b'stance0001',b'swing0002',,,,711.2915752414402,,,,,,41.44667608561327,,,,,,,,,,128.95931448636497,,,,,,,,,75.5617842895582,15.361847869020954,20.56824335802369,82.63747605639419,5.817255649912795,66.8661438032592,76.60759051058263,60.74990457329241,5.373002859083094,,,
67,DOWN,,,b'stance0001',b'stance0001',b'stance0001',b'swing0002',,,,711.2915752414402,,,,,,41.44667608561327,,,,,,,,,,128.95931448636497,,,,,,,,,75.5617842895582,15.361847869020954,20.56824335802369,82.63747605639419,5.817255649912795,66.8661438032592,76.60759051058263,60.74990457329241,5.373002859083094,,,
68,DOWN,,,b'stance0001',b'stance0001',b'stance0001',b'swing0002',,,,711.2915752414402,,,,,,41.44667608561327,,,,,,,,,,128.95931448636497,,,,,,,,,75.5617842895582,15.361847869020954,20.56824335802369,82.63747605639419,5.817255649912795,66.8661438032592,76.60759051058263,60.74990457329241,5.373002859083094,,,
69,DOWN,,,b'stance0001',b'stance0001',b'stance0001',b'swing0002',,,,711.2915752414402,,,,,,41.44667608561327,,,,,,,,,,128.95931448636497,,,,,,,,,75.5617842895582,15.361847869020954,20.56824335802369,82.63747605639419,5.817255649912795,66.8661438032592,76.60759051058263,60.74990457329241,5.373002859083094,,,
70,DOWN,,,b'stance0001',b'stance0001',b'stance0001',b'swing0002',,,,711.2915752414402,,,,,,41.44667608561327,,,,,,,,,,128.95931448636497,,,,,,,,,75.5617842895582,15.361847869020954,20.56824335802369,82.63747605639419,5.817255649912795,66.8661438032592,76.60759051058263,60.74990457329241,5.373002859083094,,,
71,DOWN,,,b'stance0001',b'stance0001',b'stance0001',b'swing0002',,,,711.2915752414402,,,,,,41.44667608561327,,,,,,,,,,128.95931448636497,,,,,,,,,75.5617842895582,15.361847869020954,20.56824335802369,82.63747605639419,5.817255649912795,66.8661438032592,76.60759051058263,60.74990457329241,5.373002859083094,,,
72,DOWN,,,b'stance0001',b'stance0001',b'stance0001',b'swing0002',,,,711.2915752414402,,,,,,41.44667608561327,,,,,,,,,,128.95931448636497,,,,,,,,,75.5617842895582,15.361847869020954,20.56824335802369,82.63747605639419,5.817255649912795,66.8661438032592,76.60759051058263,60.74990457329241,5.373002859083094,,,
73,DOWN,,,b'stance0001',b'stance0001',b'stance0001',b'swing0002',,,,711.2915752414402,,,,,,41.44667608561327,,,,,,,,,,128.95931448636497,,,,,,,,,75.5617842895582,15.361847869020954,20.56824335802369,82.63747605639419,5.817255649912795,66.8661438032592,76.60759051058263,60.74990457329241,5.373002859083094,,,
74,DOWN,,,b'stance0001',b'stance0001',b'stance0001',b'swing0002',,,,711.2915752414402,,,,,,41.44667608561327,,,,,,,,,,128.95931448636497,,,,,,,,,75.5617842895582,15.361847869020954,20.56824335802369,82.63747605639419,5.817255649912795,66.8661438032592,76.60759051058263,60.74990457329241,5.373002859083094,,,
75,DOWN,,,b'stance0001',b'stance0001',b'stance0001',b'swing0002',,,,711.2915752414402,,,,,,41.44667608561327,,,,,,,,,,128.95931448636497,,,,,,,,,75.5617842895582,15.361847869020954,20.56824335802369,82.63747605639419,5.817255649912795,66.8661438032592,76.60759051058263,60.74990457329241,5.373002859083094,,,
76,DOWN,,,b'stance0001',b'stance0001',b'stance0001',b'swing0002',,,,711.2915752414402,,,,,,41.44667608561327,,,,,,,,,,128.95931448636497,,,,,,,,,75.5617842895582,15.361847869020954,20.56824335802369,82.63747605639419,5.817255649912795,66.8661438032592,76.60759051058263,60.74990457329241,5.373002859083094,,,
77,DOWN,,,b'stance0001',b'stance0001',b'stance0001',b'swing0002',,,,711.2915752414402,,,,,,41.44667608561327,,,,,,,,,,128.95931448636497,,,,,,,,,75.5617842895582,15.361847869020954,20.56824335802369,82.63747605639419,5.817255649912795,66.8661438032592,76.60759051058263,60.74990457329241,5.373002859083094,,,
78,DOWN,,,b'stance0001',b'stance0001',b'stance0001',b'swing0002',,,,711.2915752414402,,,,,,41.44667608561327,,,,,,,,,,128.95931448636497,,,,,,,,,75.5617842895582,15.361847869020954,20.56824335802369,82.63747605639419,5.817255649912795,66.8661438032592,76.60759051058263,60.74990457329241,5.373002859083094,,,
79,DOWN,,,b'stance0001',b'stance0001',b'stance0001',b'swing0002',,,,711.2915752414402,,,,,,41.44667608561327,,,,,,,,,,128.95931448636497,,,,,,,,,75.5617842895582,15.361847869020954,20.56824335802369,82.63747605639419,5.817255649912795,66.8661438032592,76.60759051058263,60.74990457329241,5.373002859083094,,,
80,DOWN,,,b'stance0001',b'stance0001',b'stance0001',b'swing0002',,,,711.2915752414402,,,,,,41.44667608561327,,,,,,,,,,128.95931448636497,,,,,,,,,75.5617842895582,15.361847869020954,20.56824335802369,82.63747605639419,5.817255649912795,66.8661438032592,76.60759051058263,60.74990457329241,5.373002859083094,,,
81,DOWN,,,b'stance0001',b'stance0001',b'stance0001',b'swing0002',,,,711.2915752414402,,,,,,41.44667608561327,,,,,,,,,,128.95931448636497,,,,,,,,,75.5617842895582,15.361847869020954,20.56824335802369,82.63747605639419,5.817255649912795,66.8661438032592,76.60759051058263,60.74990457329241,5.373002859083094,,,
82,DOWN,,,b'stance0001',b'stance0001',b'stance0001',b'swing0002',,,,711.2915752414402,,,,,,41.44667608561327,,,,,,,,,,128.95931448636497,,,,,,,,,75.5617842895582,15.361847869020954,20.56824335802369,82.63747605639419,5.817255649912795,66.8661438032592,76.60759051058263,60.74990457329241,5.373002859083094,,,
83,DOWN,,,b'stance0001',b'stance0001',b'stance0001',b'swing0002',,,,711.2915752414402,,,,,,41.44667608561327,,,,,,,,,,128.95931448636497,,,,,,,,,75.5617842895582,15.361847869020954,20.56824335802369,82.63747605639419,5.817255649912795,66.8661438032592,76.60759051058263,60.74990457329241,5.373002859083094,,,
