,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_tm,mid_stance_toe_angles_mean_fl_tm-fl_to1,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_tm,mid_stance_toe_angles_mean_fr_tm-fr_to1,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_tm,mid_stance_toe_angles_mean_hr_tm-hr_to1,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_tm,mid_stance_toe_angles_mean_hl_tm-hl_to1
28,DOWN,,1813.36,b'stance0001',b'stance0001',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.76143905212211,12.22577727179974,32.1104064738631,87.9134682614257,63.421864765601434,27.988730053838882,,,,,,
29,DOWN,,1680.62,b'stance0001',b'stance0001',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.76143905212211,12.22577727179974,32.1104064738631,87.9134682614257,63.421864765601434,27.988730053838882,,,,,,
30,DOWN,,1448.74,b'stance0001',b'stance0001',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.76143905212211,12.22577727179974,32.1104064738631,87.9134682614257,63.421864765601434,27.988730053838882,,,,,,
31,DOWN,,1264.91,b'stance0001',b'stance0001',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,24.33049178359707,,,41.76143905212211,12.22577727179974,32.1104064738631,87.9134682614257,63.421864765601434,27.988730053838882,,,,,,
32,DOWN,,1080.11,b'stance0001',b'stance0001',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,172.8133952016365,,,41.76143905212211,12.22577727179974,32.1104064738631,87.9134682614257,63.421864765601434,27.988730053838882,,,,,,
33,DOWN,,1367.1,b'stance0001',b'stance0001',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,151.63807154408693,,,41.76143905212211,12.22577727179974,32.1104064738631,87.9134682614257,63.421864765601434,27.988730053838882,,,,,,
34,DOWN,,1001.64,b'stance0001',b'stance0001',b'nan',b'stance0001',,,,,,,,,,,,,,,,,,,,,,,,,,18.423554316382535,,,41.76143905212211,12.22577727179974,32.1104064738631,87.9134682614257,63.421864765601434,27.988730053838882,,,,,,
35,DOWN,,703.44,b'stance0001',b'stance0001',b'nan',b'stance0001',,,,,,,,,,,,,,,,,,,,,,,,,,20.222539765075652,,,41.76143905212211,12.22577727179974,32.1104064738631,87.9134682614257,63.421864765601434,27.988730053838882,,,,,,
36,DOWN,,1290.32,b'stance0001',b'stance0001',b'nan',b'stance0001',,,,,,,,,,,,,,,,,,,,,,,,,148.9916387866489,170.3550192547526,,,41.76143905212211,12.22577727179974,32.1104064738631,87.9134682614257,63.421864765601434,27.988730053838882,,,,,,
37,DOWN,,1102.61,b'stance0001',b'stance0001',b'nan',b'stance0001',,,,,,,,,,,,,,,,,,,,,,,,,149.5724660624095,170.15648648835992,,,41.76143905212211,12.22577727179974,32.1104064738631,87.9134682614257,63.421864765601434,27.988730053838882,,,,,,
38,DOWN,,1081.68,b'stance0001',b'stance0001',b'nan',b'stance0001',,,,,,,,,,,,,,,,,,,,,,,,,148.47703697228866,178.0126011185469,,,41.76143905212211,12.22577727179974,32.1104064738631,87.9134682614257,63.421864765601434,27.988730053838882,,,,,,
39,DOWN,,1220.84,b'stance0001',b'stance0001',b'nan',b'swing0001',,,,24.40895353190744,,,,,,,,,,,,,,,,,,,,,147.6483048148421,177.5912091458202,,,41.76143905212211,12.22577727179974,32.1104064738631,87.9134682614257,63.421864765601434,27.988730053838882,,,,,,
40,DOWN,,1382.82,b'stance0001',b'swing0001',b'nan',b'swing0001',9.708974608082425,,,24.40895353190744,,,,,,,,,,34.2574263231608,,,,5.217111848561771,,,,,,,144.7147210510783,178.00643315558577,,,41.76143905212211,12.22577727179974,32.1104064738631,,,,,,,,,
41,DOWN,,943.05,b'stance0001',b'swing0001',b'nan',b'swing0001',9.708974608082425,,,24.40895353190744,,,,,,,,,,34.2574263231608,,,,5.217111848561771,,,,,,,143.39750067657417,177.5404047054696,,,41.76143905212211,12.22577727179974,32.1104064738631,,,,,,,,,
42,DOWN,,808.97,b'stance0001',b'swing0001',b'nan',b'swing0001',9.708974608082425,,,24.40895353190744,,,,,,,,,,34.2574263231608,,,,5.217111848561771,,,,,,,147.36099242209252,175.98705757353088,,,41.76143905212211,12.22577727179974,32.1104064738631,,,,,,,,,
43,DOWN,,814.38,b'stance0001',b'swing0001',b'nan',b'swing0001',9.708974608082425,,,24.40895353190744,,,,,,,,,,34.2574263231608,,,,5.217111848561771,,,,,,,137.67635631400105,166.88902946296108,,,41.76143905212211,12.22577727179974,32.1104064738631,,,,,,,,,
44,DOWN,,480.71000000000004,b'stance0001',b'swing0001',b'nan',b'swing0001',9.708974608082425,,,24.40895353190744,,,,,,,,,,34.2574263231608,,,,5.217111848561771,,,,,,,138.27089230971046,162.95070807063783,,,41.76143905212211,12.22577727179974,32.1104064738631,,,,,,,,,
45,DOWN,6.287366426022743,1208.5500000000002,b'stance0001',b'swing0001',b'nan',b'swing0001',9.708974608082425,,,24.40895353190744,,,,,,,,,,34.2574263231608,,,,5.217111848561771,,,,,,,137.29274414678187,165.22874337964143,,174.34373759922107,41.76143905212211,12.22577727179974,32.1104064738631,,,,,,,,,
46,DOWN,5.829984120490195,1369.0700000000002,b'stance0001',b'swing0001',b'nan',b'swing0001',9.708974608082425,,,24.40895353190744,,,,,,,,,,34.2574263231608,,,,5.217111848561771,,,,,,,139.0762093192187,173.60537581137484,,164.5529904028364,41.76143905212211,12.22577727179974,32.1104064738631,,,,,,,,,
47,DOWN,4.647876211452598,1152.58,b'stance0001',b'swing0001',b'nan',b'swing0001',9.708974608082425,,,24.40895353190744,,,,,,,,,,34.2574263231608,,,,5.217111848561771,,,,,,,145.86861187136753,179.17531887028403,,160.59902966920907,41.76143905212211,12.22577727179974,32.1104064738631,,,,,,,,,
48,DOWN,4.815454445860269,866.9,b'stance0001',b'swing0001',b'nan',b'swing0001',9.708974608082425,,,24.40895353190744,,,,,,,,,,34.2574263231608,,,,5.217111848561771,,,,,,,147.30336795897406,168.11580956176866,,148.83369555231144,41.76143905212211,12.22577727179974,32.1104064738631,,,,,,,,,
49,DOWN,3.6346905366637827,1359.24,b'stance0001',b'stance0002',b'nan',b'swing0001',,,,24.40895353190744,,,,,,7.312850464117742,,,,,,,,,,,,,,,126.68192456793565,162.04051255369197,,158.1583474512523,41.76143905212211,12.22577727179974,32.1104064738631,19.882377498072742,25.186305353473198,13.541098773243286,,,,,,
50,DOWN,2.74528055776355,1537.0300000000002,b'stance0001',b'stance0002',b'nan',b'swing0001',,,,24.40895353190744,,,,,,7.312850464117742,,,,,,,,,,,,,,,141.55434851068014,165.58456630213936,40.0182698253557,161.64907799955412,41.76143905212211,12.22577727179974,32.1104064738631,19.882377498072742,25.186305353473198,13.541098773243286,,,,,,
51,DOWN,1.345712294911749,1146.5549999999998,b'stance0001',b'stance0002',b'nan',b'swing0001',,,,24.40895353190744,,,,,,7.312850464117742,,,,,,,,,,,,,,,140.1639678764958,178.94518261281732,37.193921928681306,161.45643091002233,41.76143905212211,12.22577727179974,32.1104064738631,19.882377498072742,25.186305353473198,13.541098773243286,,,,,,
52,DOWN,1.1979367100528862,1384.4450000000002,b'stance0001',b'stance0002',b'nan',b'swing0001',,,,24.40895353190744,,,,,,7.312850464117742,,,,,,,,,,,,,,,134.16558341732355,167.7026499333683,,166.62541060741637,41.76143905212211,12.22577727179974,32.1104064738631,19.882377498072742,25.186305353473198,13.541098773243286,,,,,,
53,DOWN,0.47001376687646257,1536.44,b'stance0001',b'stance0002',b'nan',b'swing0001',,,,24.40895353190744,,,,,,7.312850464117742,,,,,,,,,,,,,,,140.57076730064614,171.071911353216,,165.45891832285903,41.76143905212211,12.22577727179974,32.1104064738631,19.882377498072742,25.186305353473198,13.541098773243286,,,,,,
54,DOWN,0.316580024433307,1441.0349999999999,b'stance0001',b'stance0002',b'stance0001',b'swing0001',,,,24.40895353190744,,,,,,7.312850464117742,,,,,,,,,,,,,,,140.5434911513575,166.60065019103706,179.3358231225483,168.32717455548124,41.76143905212211,12.22577727179974,32.1104064738631,19.882377498072742,25.186305353473198,13.541098773243286,76.33259949913425,17.33915179744048,29.734480749459085,,,
55,DOWN,0.7932909800084644,1931.25,b'stance0001',b'stance0002',b'stance0001',b'swing0001',,,,24.40895353190744,,,,,,7.312850464117742,,,,,,,,,,,,,,,135.22018548192926,166.0580556503672,174.55375598277664,168.90672391954567,41.76143905212211,12.22577727179974,32.1104064738631,19.882377498072742,25.186305353473198,13.541098773243286,76.33259949913425,17.33915179744048,29.734480749459085,,,
56,DOWN,2.224052938125425,1591.58,b'stance0001',b'swing0002',b'stance0001',b'swing0001',263.10705280605845,,,24.40895353190744,,,,,,,,,,29.01701473912499,,,,15.859916397911284,,,,,,,153.2632253949186,163.90812374424274,161.7255409139064,167.43835978269547,41.76143905212211,12.22577727179974,32.1104064738631,,,,76.33259949913425,17.33915179744048,29.734480749459085,,,
57,DOWN,3.3843423145360987,1848.32,b'stance0001',b'swing0002',b'stance0001',b'swing0001',263.10705280605845,,,24.40895353190744,,,,,,,,,,29.01701473912499,,,,15.859916397911284,,,,,,,156.58502164554952,170.7684231548389,148.2926273358421,171.9244750951837,41.76143905212211,12.22577727179974,32.1104064738631,,,,76.33259949913425,17.33915179744048,29.734480749459085,,,
58,DOWN,5.704106356780187,2236.075,b'stance0001',b'swing0002',b'stance0001',b'swing0001',263.10705280605845,,,24.40895353190744,,,,,,,,,,29.01701473912499,,,,15.859916397911284,,,,,,,154.85187442841854,,157.39374042698023,173.11312951473292,41.76143905212211,12.22577727179974,32.1104064738631,,,,76.33259949913425,17.33915179744048,29.734480749459085,,,
59,DOWN,6.664119295892078,1718.94,b'stance0001',b'swing0002',b'stance0001',b'swing0001',263.10705280605845,,,24.40895353190744,,,,,,,,,,29.01701473912499,,,,15.859916397911284,,,,,,,161.82394189788297,,139.1341594005067,177.60507519023315,41.76143905212211,12.22577727179974,32.1104064738631,,,,76.33259949913425,17.33915179744048,29.734480749459085,,,
60,DOWN,7.527749561168008,2205.205,b'stance0001',b'swing0002',b'stance0001',b'swing0001',263.10705280605845,,,24.40895353190744,,,,,,,,,,29.01701473912499,,,,15.859916397911284,,,,,,,164.57750942600745,,153.05744809399027,171.54400995887045,41.76143905212211,12.22577727179974,32.1104064738631,,,,76.33259949913425,17.33915179744048,29.734480749459085,,,
61,DOWN,9.816291877716765,1834.99,b'stance0001',b'swing0002',b'stance0001',b'swing0001',263.10705280605845,,,24.40895353190744,,,,,,,,,,29.01701473912499,,,,15.859916397911284,,,,,,,172.10052580774152,,144.40227733415915,176.50709206749386,41.76143905212211,12.22577727179974,32.1104064738631,,,,76.33259949913425,17.33915179744048,29.734480749459085,,,
62,DOWN,9.384586464037795,2492.415,b'stance0001',b'swing0002',b'stance0001',b'swing0001',263.10705280605845,,,24.40895353190744,,,,,,,,,,29.01701473912499,,,,15.859916397911284,,,,,,,,,145.0304167427319,156.05025231167383,41.76143905212211,12.22577727179974,32.1104064738631,,,,76.33259949913425,17.33915179744048,29.734480749459085,,,
63,DOWN,14.483768728199124,2110.025,b'swing0001',b'swing0002',b'stance0001',b'swing0001',263.10705280605845,70.99268176101,,24.40895353190744,,,,,,,,,,29.01701473912499,,,,15.859916397911284,,,,,,,,,140.8190942647522,163.63847494405846,,,,,,,76.33259949913425,17.33915179744048,29.734480749459085,,,
64,DOWN,13.256470381960497,2354.16,b'swing0001',b'swing0002',b'swing0001',b'swing0001',263.10705280605845,70.99268176101,236.5060752038821,24.40895353190744,,,,,,,,,,29.01701473912499,19.819163533745325,,,15.859916397911284,18.137860624079536,,,,,,21.4316343245153,,151.76152411426665,151.67786199514413,,,,,,,,,,,,
65,DOWN,14.71277803483295,1874.755,b'swing0001',b'swing0002',b'swing0001',b'swing0001',263.10705280605845,70.99268176101,236.5060752038821,24.40895353190744,,,,,,,,,,29.01701473912499,19.819163533745325,,,15.859916397911284,18.137860624079536,,,,,,,,103.89802135804848,154.97509241451104,,,,,,,,,,,,
66,DOWN,15.676608136968298,2050.52,b'swing0001',b'swing0002',b'swing0001',b'stance0002',263.10705280605845,70.99268176101,236.5060752038821,,,,,,,,,,,29.01701473912499,19.819163533745325,,,15.859916397911284,18.137860624079536,,,,,,20.585287831581667,,102.04973451845592,148.71096525529,,,,,,,,,,48.97199700161132,19.310222708676886,17.396388004339475
67,DOWN,17.263693087842626,2067.535,b'swing0001',b'swing0002',b'swing0001',b'stance0002',263.10705280605845,70.99268176101,236.5060752038821,,,,,,,,,,,29.01701473912499,19.819163533745325,,,15.859916397911284,18.137860624079536,,,,,,121.51892555309121,,,146.48432228074503,,,,,,,,,,48.97199700161132,19.310222708676886,17.396388004339475
68,DOWN,16.933746589626878,2289.0249999999996,b'swing0001',b'swing0002',b'swing0001',b'stance0002',263.10705280605845,70.99268176101,236.5060752038821,,,,,,,,,,,29.01701473912499,19.819163533745325,,,15.859916397911284,18.137860624079536,,,,,,165.49506020458912,,,143.92685027470813,,,,,,,,,,48.97199700161132,19.310222708676886,17.396388004339475
69,DOWN,16.30641955505908,1953.8650000000002,b'swing0001',b'swing0002',b'swing0001',b'stance0002',263.10705280605845,70.99268176101,236.5060752038821,,,,,,,,,,,29.01701473912499,19.819163533745325,,,15.859916397911284,18.137860624079536,,,,,,,,,149.3206961237481,,,,,,,,,,48.97199700161132,19.310222708676886,17.396388004339475
70,DOWN,15.635555447757326,1879.13,b'swing0001',b'swing0002',b'swing0001',b'stance0002',263.10705280605845,70.99268176101,236.5060752038821,,,,,,,,,,,29.01701473912499,19.819163533745325,,,15.859916397911284,18.137860624079536,,,,,,170.08000769225262,,,156.3324982322139,,,,,,,,,,48.97199700161132,19.310222708676886,17.396388004339475
71,DOWN,15.541858187550162,1808.165,b'swing0001',b'swing0002',b'swing0001',b'stance0002',263.10705280605845,70.99268176101,236.5060752038821,,,,,,,,,,,29.01701473912499,19.819163533745325,,,15.859916397911284,18.137860624079536,,,,,,165.71462921276003,,,162.03359054001743,,,,,,,,,,48.97199700161132,19.310222708676886,17.396388004339475
72,DOWN,13.118968127699759,1779.275,b'swing0001',b'swing0002',b'swing0001',b'stance0002',263.10705280605845,70.99268176101,236.5060752038821,,,,,,,,,,,29.01701473912499,19.819163533745325,,,15.859916397911284,18.137860624079536,,,,,,147.1136407963524,,144.51733970568876,162.38390349902494,,,,,,,,,,48.97199700161132,19.310222708676886,17.396388004339475
73,DOWN,12.276695282057062,1632.0900000000001,b'swing0001',b'swing0002',b'swing0001',b'stance0002',263.10705280605845,70.99268176101,236.5060752038821,,,,,,,,,,,29.01701473912499,19.819163533745325,,,15.859916397911284,18.137860624079536,,,,,,145.48141991746726,,149.15001802948015,175.08178449629196,,,,,,,,,,48.97199700161132,19.310222708676886,17.396388004339475
74,DOWN,11.279427849115251,1917.54,b'swing0001',b'swing0002',b'swing0001',b'stance0002',263.10705280605845,70.99268176101,236.5060752038821,,,,,,,,,,,29.01701473912499,19.819163533745325,,,15.859916397911284,18.137860624079536,,,,,,163.85692405361263,,150.06678201371787,175.02810680878463,,,,,,,,,,48.97199700161132,19.310222708676886,17.396388004339475
75,DOWN,9.548794636591452,1864.3000000000002,b'swing0001',b'swing0002',b'swing0001',b'stance0002',263.10705280605845,70.99268176101,236.5060752038821,,,,,,,,,,,29.01701473912499,19.819163533745325,,,15.859916397911284,18.137860624079536,,,,,,160.1178542933018,,156.92158587572501,175.797963795207,,,,,,,,,,48.97199700161132,19.310222708676886,17.396388004339475
76,DOWN,8.74086836832359,2064.9900000000002,b'swing0001',b'swing0002',b'swing0001',b'stance0002',263.10705280605845,70.99268176101,236.5060752038821,,,,,,,,,,,29.01701473912499,19.819163533745325,,,15.859916397911284,18.137860624079536,,,,,,145.80056532804468,,162.25712561950712,179.89071128921918,,,,,,,,,,48.97199700161132,19.310222708676886,17.396388004339475
77,DOWN,8.401256392314991,2012.1299999999999,b'swing0001',b'swing0002',b'swing0001',b'stance0002',263.10705280605845,70.99268176101,236.5060752038821,,,,,,,,,,,29.01701473912499,19.819163533745325,,,15.859916397911284,18.137860624079536,,,,,,156.77510316255032,169.30188761794832,156.23369767718566,170.9337681647859,,,,,,,,,,48.97199700161132,19.310222708676886,17.396388004339475
78,DOWN,5.923244100402769,2110.87,b'swing0001',b'swing0002',b'swing0001',b'stance0002',263.10705280605845,70.99268176101,236.5060752038821,,,,,,,,,,,29.01701473912499,19.819163533745325,,,15.859916397911284,18.137860624079536,,,,,,,168.98844355784578,,161.23505882063478,,,,,,,,,,48.97199700161132,19.310222708676886,17.396388004339475
79,DOWN,6.806891046911204,2314.44,b'swing0001',b'swing0002',b'swing0001',b'stance0002',263.10705280605845,70.99268176101,236.5060752038821,,,,,,,,,,,29.01701473912499,19.819163533745325,,,15.859916397911284,18.137860624079536,,,,,,,154.92410637310002,,163.43885049135577,,,,,,,,,,48.97199700161132,19.310222708676886,17.396388004339475
80,DOWN,3.9738267009758204,2397.915,b'swing0001',b'swing0002',b'swing0001',b'stance0002',263.10705280605845,70.99268176101,236.5060752038821,,,,,,,,,,,29.01701473912499,19.819163533745325,,,15.859916397911284,18.137860624079536,,,,,,,163.84248859610432,,168.57162952777804,,,,,,,,,,48.97199700161132,19.310222708676886,17.396388004339475
81,DOWN,3.2182106467696485,2646.825,b'swing0001',b'swing0002',b'swing0001',b'stance0002',263.10705280605845,70.99268176101,236.5060752038821,,,,,,,,,,,29.01701473912499,19.819163533745325,,,15.859916397911284,18.137860624079536,,,,,,155.22417045992808,159.52938840871334,178.10648845974018,163.04715418245632,,,,,,,,,,48.97199700161132,19.310222708676886,17.396388004339475
82,DOWN,1.805470560522764,2221.48,b'swing0001',b'swing0002',b'swing0001',b'stance0002',263.10705280605845,70.99268176101,236.5060752038821,,,,,,,,,,,29.01701473912499,19.819163533745325,,,15.859916397911284,18.137860624079536,,,,,,150.76822270002745,169.58347003959958,169.67330436775643,,,,,,,,,,,48.97199700161132,19.310222708676886,17.396388004339475
83,DOWN,1.2069458121561638,2596.9700000000003,b'swing0001',b'swing0002',b'swing0001',b'stance0002',263.10705280605845,70.99268176101,236.5060752038821,,,,,,,,,,,29.01701473912499,19.819163533745325,,,15.859916397911284,18.137860624079536,,,,,,148.34026944329474,174.78481964098393,157.6051718970184,,,,,,,,,,,48.97199700161132,19.310222708676886,17.396388004339475
84,DOWN,0.9226951650365436,2620.74,b'swing0001',b'stance0003',b'swing0001',b'stance0002',,70.99268176101,236.5060752038821,,,,,,,2.502167265736508,,,,,19.819163533745325,,,,18.137860624079536,,,,,,152.73728351497132,178.97034937788598,159.6626803683045,150.37941201421458,,,,22.60050849488233,19.783891372272343,12.196504186222372,,,,48.97199700161132,19.310222708676886,17.396388004339475
85,DOWN,0.9540568450443629,2086.64,b'swing0001',b'stance0003',b'swing0001',b'stance0002',,70.99268176101,236.5060752038821,,,,,,,2.502167265736508,,,,,19.819163533745325,,,,18.137860624079536,,,,,,26.36332293659993,174.80191367344355,,,,,,22.60050849488233,19.783891372272343,12.196504186222372,,,,48.97199700161132,19.310222708676886,17.396388004339475
86,DOWN,1.6284293365463327,2341.4049999999997,b'swing0001',b'stance0003',b'swing0001',b'swing0002',,70.99268176101,236.5060752038821,12.11531156118373,,,,,,2.502167265736508,,,,,19.819163533745325,90.08945018950587,,,18.137860624079536,16.06771672479684,,,,,30.86371179918433,176.83075162046805,,142.47744938821722,,,,22.60050849488233,19.783891372272343,12.196504186222372,,,,,,
87,DOWN,1.9923236479059767,1865.5,b'swing0001',b'stance0003',b'swing0001',b'swing0002',,70.99268176101,236.5060752038821,12.11531156118373,,,,,,2.502167265736508,,,,,19.819163533745325,90.08945018950587,,,18.137860624079536,16.06771672479684,,,,,136.01157812728204,178.45746071047728,,,,,,22.60050849488233,19.783891372272343,12.196504186222372,,,,,,
88,DOWN,2.3543058050815375,2283.8050000000003,b'swing0001',b'stance0003',b'swing0001',b'swing0002',,70.99268176101,236.5060752038821,12.11531156118373,,,,,,2.502167265736508,,,,,19.819163533745325,90.08945018950587,,,18.137860624079536,16.06771672479684,,,,,140.92170305286024,176.50509880501414,,,,,,22.60050849488233,19.783891372272343,12.196504186222372,,,,,,
89,DOWN,3.4954764705528873,1701.63,b'swing0001',b'stance0003',b'swing0001',b'swing0002',,70.99268176101,236.5060752038821,12.11531156118373,,,,,,2.502167265736508,,,,,19.819163533745325,90.08945018950587,,,18.137860624079536,16.06771672479684,,,,,130.59346056359766,179.9940251017609,,,,,,22.60050849488233,19.783891372272343,12.196504186222372,,,,,,
90,DOWN,4.044641856260455,1752.26,b'swing0001',b'stance0003',b'swing0001',b'swing0002',,70.99268176101,236.5060752038821,12.11531156118373,,,,,,2.502167265736508,,,,,19.819163533745325,90.08945018950587,,,18.137860624079536,16.06771672479684,,,,,,176.10966150554017,,,,,,22.60050849488233,19.783891372272343,12.196504186222372,,,,,,
