,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_tm,mid_stance_toe_angles_mean_fl_tm-fl_to1,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_tm,mid_stance_toe_angles_mean_fr_tm-fr_to1,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_tm,mid_stance_toe_angles_mean_hr_tm-hr_to1,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_tm,mid_stance_toe_angles_mean_hl_tm-hl_to1
13,UP,32.82440952803044,2699.965,b'nan',b'nan',b'nan',b'stance0001',,,,,,,,,,,,120.42163580549011,,,,,,,,,,,,,3.629712666319591,177.8173848186416,165.63117529232628,176.07090908410987,,,,,,,,,,26.66463458335826,20.523765594009117,20.680445335610575
14,UP,,2849.8199999999997,b'nan',b'nan',b'nan',b'stance0001',,,,,,,,,,,,120.42163580549011,,,,,,,,,,,,,,,160.4866326455382,179.81101881371194,,,,,,,,,,26.66463458335826,20.523765594009117,20.680445335610575
15,UP,35.44548012066184,2918.85,b'nan',b'nan',b'nan',b'stance0001',,,,,,,,,,,,120.42163580549011,,,,,,,,,,,,,10.697495282054689,170.7001906682915,160.2085155408338,179.30305222526601,,,,,,,,,,26.66463458335826,20.523765594009117,20.680445335610575
16,UP,,3021.525,b'swing0001',b'nan',b'nan',b'stance0001',,779.4037497498995,,,,,,,,,,120.42163580549011,,,,,,,,,,,,,,,169.33466774815997,175.14808588689914,,,,,,,,,,26.66463458335826,20.523765594009117,20.680445335610575
17,UP,43.59755979370035,2631.4700000000003,b'swing0001',b'nan',b'nan',b'stance0001',,779.4037497498995,,,,,,,,,,120.42163580549011,,,,,,,,,,,,,,163.69771444449998,178.76489653039437,168.93381343584997,,,,,,,,,,26.66463458335826,20.523765594009117,20.680445335610575
18,UP,,2867.285,b'swing0001',b'stance0001',b'nan',b'stance0001',,779.4037497498995,,,,,,,,134.0639387531188,,120.42163580549011,,,,,,,,,,,,,,,172.82769092851288,156.0026511845417,,,,39.97730803734853,56.16700114027515,6.307264733546269,,,,26.66463458335826,20.523765594009117,20.680445335610575
19,UP,,2748.33,b'swing0001',b'stance0001',b'nan',b'stance0001',,779.4037497498995,,,,,,,,134.0639387531188,,120.42163580549011,,,,,,,,,,,,,,,178.34081781123007,160.9913730847966,,,,39.97730803734853,56.16700114027515,6.307264733546269,,,,26.66463458335826,20.523765594009117,20.680445335610575
20,UP,,2516.065,b'swing0001',b'stance0001',b'nan',b'stance0001',,779.4037497498995,,,,,,,,134.0639387531188,,120.42163580549011,,,,,,,,,,,,,,,171.9301840320098,168.34809946384007,,,,39.97730803734853,56.16700114027515,6.307264733546269,,,,26.66463458335826,20.523765594009117,20.680445335610575
21,UP,,3126.225,b'swing0001',b'stance0001',b'nan',b'stance0001',,779.4037497498995,,,,,,,,134.0639387531188,,120.42163580549011,,,,,,,,,,,,,,,168.92004611824615,159.66484255145957,,,,39.97730803734853,56.16700114027515,6.307264733546269,,,,26.66463458335826,20.523765594009117,20.680445335610575
22,UP,,2638.84,b'swing0001',b'stance0001',b'nan',b'stance0001',,779.4037497498995,,,,,,,,134.0639387531188,,120.42163580549011,,,,,,,,,,,,,,,156.72438919100983,160.40855610603313,,,,39.97730803734853,56.16700114027515,6.307264733546269,,,,26.66463458335826,20.523765594009117,20.680445335610575
23,UP,19.918781102593734,3509.0,b'swing0001',b'stance0001',b'nan',b'stance0001',,779.4037497498995,,,,,,,,134.0639387531188,,120.42163580549011,,,,,,,,,,,,,43.98841000468511,177.58266869185636,155.2246762282521,160.17345244118525,,,,39.97730803734853,56.16700114027515,6.307264733546269,,,,26.66463458335826,20.523765594009117,20.680445335610575
24,UP,14.679282379170925,2803.955,b'swing0001',b'stance0001',b'nan',b'stance0001',,779.4037497498995,,,,,,,,134.0639387531188,,120.42163580549011,,,,,,,,,,,,,21.91024964580123,174.38466656844668,163.5411062049359,152.18472088470472,,,,39.97730803734853,56.16700114027515,6.307264733546269,,,,26.66463458335826,20.523765594009117,20.680445335610575
25,UP,9.398835610094826,2265.105,b'swing0001',b'stance0001',b'nan',b'stance0001',,779.4037497498995,,,,,,,,134.0639387531188,,120.42163580549011,,,,,,,,,,,,,19.629490581157256,179.35700470634404,164.37299802618432,140.74411742012816,,,,39.97730803734853,56.16700114027515,6.307264733546269,,,,26.66463458335826,20.523765594009117,20.680445335610575
26,UP,6.822331131764408,1596.2199999999998,b'swing0001',b'stance0001',b'nan',b'stance0001',,779.4037497498995,,,,,,,,134.0639387531188,,120.42163580549011,,,,,,,,,,,,,,177.16492905274944,164.98207043857857,151.77105717156715,,,,39.97730803734853,56.16700114027515,6.307264733546269,,,,26.66463458335826,20.523765594009117,20.680445335610575
27,UP,4.277464877576519,1548.14,b'swing0001',b'stance0001',b'nan',b'stance0001',,779.4037497498995,,,,,,,,134.0639387531188,,120.42163580549011,,,,,,,,,,,,,,177.25538062647485,169.84239107713995,136.44751932074038,,,,39.97730803734853,56.16700114027515,6.307264733546269,,,,26.66463458335826,20.523765594009117,20.680445335610575
28,UP,0.5090501167787549,1238.26,b'swing0001',b'stance0001',b'nan',b'stance0001',,779.4037497498995,,,,,,,,134.0639387531188,,120.42163580549011,,,,,,,,,,,,,93.04816717051098,177.41701293895227,172.59872089990563,125.01602587193145,,,,39.97730803734853,56.16700114027515,6.307264733546269,,,,26.66463458335826,20.523765594009117,20.680445335610575
29,UP,2.764665313728729,1538.77,b'swing0001',b'stance0001',b'nan',b'stance0001',,779.4037497498995,,,,,,,,134.0639387531188,,120.42163580549011,,,,,,,,,,,,,96.20487850804027,179.51963249073677,171.12336205011303,116.08395347986473,,,,39.97730803734853,56.16700114027515,6.307264733546269,,,,26.66463458335826,20.523765594009117,20.680445335610575
30,UP,3.745415249258452,1337.44,b'swing0001',b'stance0001',b'nan',b'stance0001',,779.4037497498995,,,,,,,,134.0639387531188,,120.42163580549011,,,,,,,,,,,,,82.28726401255703,174.09385322148103,167.70451403453592,134.52955788159034,,,,39.97730803734853,56.16700114027515,6.307264733546269,,,,26.66463458335826,20.523765594009117,20.680445335610575
31,UP,2.923083140821816,1239.025,b'swing0001',b'stance0001',b'nan',b'stance0001',,779.4037497498995,,,,,,,,134.0639387531188,,120.42163580549011,,,,,,,,,,,,,13.47361265349494,174.84135662734326,172.8696504787004,147.5546661926846,,,,39.97730803734853,56.16700114027515,6.307264733546269,,,,26.66463458335826,20.523765594009117,20.680445335610575
32,UP,,1064.31,b'swing0001',b'stance0001',b'nan',b'stance0001',,779.4037497498995,,,,,,,,134.0639387531188,,120.42163580549011,,,,,,,,,,,,,,,172.41706965679387,144.415029934907,,,,39.97730803734853,56.16700114027515,6.307264733546269,,,,26.66463458335826,20.523765594009117,20.680445335610575
33,UP,,1211.1599999999999,b'swing0001',b'stance0001',b'nan',b'stance0001',,779.4037497498995,,,,,,,,134.0639387531188,,120.42163580549011,,,,,,,,,,,,,,,169.5916112940055,158.08110817698378,,,,39.97730803734853,56.16700114027515,6.307264733546269,,,,26.66463458335826,20.523765594009117,20.680445335610575
34,UP,,1378.485,b'swing0001',b'stance0001',b'nan',b'stance0001',,779.4037497498995,,,,,,,,134.0639387531188,,120.42163580549011,,,,,,,,,,,,,,,171.42040945585893,167.68828376238622,,,,39.97730803734853,56.16700114027515,6.307264733546269,,,,26.66463458335826,20.523765594009117,20.680445335610575
35,UP,,707.995,b'swing0001',b'stance0001',b'nan',b'stance0001',,779.4037497498995,,,,,,,,134.0639387531188,,120.42163580549011,,,,,,,,,,,,,,,168.06799227179914,173.5611531106559,,,,39.97730803734853,56.16700114027515,6.307264733546269,,,,26.66463458335826,20.523765594009117,20.680445335610575
36,UP,,988.625,b'swing0001',b'stance0001',b'nan',b'stance0001',,779.4037497498995,,,,,,,,134.0639387531188,,120.42163580549011,,,,,,,,,,,,,,,163.43906412235475,175.5993466262563,,,,39.97730803734853,56.16700114027515,6.307264733546269,,,,26.66463458335826,20.523765594009117,20.680445335610575
37,UP,9.910057598857815,1091.405,b'swing0001',b'stance0001',b'nan',b'stance0001',,779.4037497498995,,,,,,,,134.0639387531188,,120.42163580549011,,,,,,,,,,,,,57.52133144024987,130.92350092663165,160.79475162387524,175.66488979863914,,,,39.97730803734853,56.16700114027515,6.307264733546269,,,,26.66463458335826,20.523765594009117,20.680445335610575
38,UP,14.071850053162029,1115.65,b'swing0001',b'stance0001',b'nan',b'stance0001',,779.4037497498995,,,,,,,,134.0639387531188,,120.42163580549011,,,,,,,,,,,,,62.589100700328885,121.17816971822675,160.00846719397438,171.78750936446573,,,,39.97730803734853,56.16700114027515,6.307264733546269,,,,26.66463458335826,20.523765594009117,20.680445335610575
39,UP,17.292537330742675,1200.53,b'swing0001',b'stance0001',b'nan',b'stance0001',,779.4037497498995,,,,,,,,134.0639387531188,,120.42163580549011,,,,,,,,,,,,,65.99237874882115,107.87168325022158,160.03394054494754,167.6394457782393,,,,39.97730803734853,56.16700114027515,6.307264733546269,,,,26.66463458335826,20.523765594009117,20.680445335610575
40,UP,22.038374366956212,871.5250000000001,b'swing0001',b'stance0001',b'nan',b'stance0001',,779.4037497498995,,,,,,,,134.0639387531188,,120.42163580549011,,,,,,,,,,,,,70.10501494387812,111.4637774467983,158.63736389993923,164.37589544334116,,,,39.97730803734853,56.16700114027515,6.307264733546269,,,,26.66463458335826,20.523765594009117,20.680445335610575
41,UP,25.630276051660946,1302.665,b'swing0001',b'stance0001',b'nan',b'stance0001',,779.4037497498995,,,,,,,,134.0639387531188,,120.42163580549011,,,,,,,,,,,,,74.54785579690002,109.57605191185765,160.58379863780647,161.73651394410194,,,,39.97730803734853,56.16700114027515,6.307264733546269,,,,26.66463458335826,20.523765594009117,20.680445335610575
42,UP,29.87132425955994,1097.48,b'swing0001',b'stance0001',b'nan',b'stance0001',,779.4037497498995,,,,,,,,134.0639387531188,,120.42163580549011,,,,,,,,,,,,,,110.65288250161056,159.27586803053816,166.9389497929591,,,,39.97730803734853,56.16700114027515,6.307264733546269,,,,26.66463458335826,20.523765594009117,20.680445335610575
43,UP,,1187.4850000000001,b'swing0001',b'stance0001',b'nan',b'stance0001',,779.4037497498995,,,,,,,,134.0639387531188,,120.42163580549011,,,,,,,,,,,,,,,159.6178943646504,169.37406016892405,,,,39.97730803734853,56.16700114027515,6.307264733546269,,,,26.66463458335826,20.523765594009117,20.680445335610575
44,UP,,926.8249999999999,b'swing0001',b'stance0001',b'nan',b'stance0001',,779.4037497498995,,,,,,,,134.0639387531188,,120.42163580549011,,,,,,,,,,,,,,,162.00152191041437,167.04591778325087,,,,39.97730803734853,56.16700114027515,6.307264733546269,,,,26.66463458335826,20.523765594009117,20.680445335610575
45,UP,,1305.625,b'swing0001',b'stance0001',b'nan',b'stance0001',,779.4037497498995,,,,,,,,134.0639387531188,,120.42163580549011,,,,,,,,,,,,,,,171.63012766644994,165.90238243591537,,,,39.97730803734853,56.16700114027515,6.307264733546269,,,,26.66463458335826,20.523765594009117,20.680445335610575
46,UP,,831.8,b'swing0001',b'stance0001',b'nan',b'stance0001',,779.4037497498995,,,,,,,,134.0639387531188,,120.42163580549011,,,,,,,,,,,,,,,177.1864042135536,157.5134116908276,,,,39.97730803734853,56.16700114027515,6.307264733546269,,,,26.66463458335826,20.523765594009117,20.680445335610575
47,UP,,1098.185,b'swing0001',b'stance0001',b'nan',b'stance0001',,779.4037497498995,,,,,,,,134.0639387531188,,120.42163580549011,,,,,,,,,,,,,,,176.83810685199057,,,,,39.97730803734853,56.16700114027515,6.307264733546269,,,,26.66463458335826,20.523765594009117,20.680445335610575
48,UP,51.22280990547301,1218.5349999999999,b'swing0001',b'stance0001',b'nan',b'stance0001',,779.4037497498995,,,,,,,,134.0639387531188,,120.42163580549011,,,,,,,,,,,,,,158.00036987576175,169.43452538097856,152.00400661038336,,,,39.97730803734853,56.16700114027515,6.307264733546269,,,,26.66463458335826,20.523765594009117,20.680445335610575
49,UP,55.90968283302633,1283.675,b'swing0001',b'stance0001',b'nan',b'stance0001',,779.4037497498995,,,,,,,,134.0639387531188,,120.42163580549011,,,,,,,,,,,,,28.637794914693984,163.45722726045045,164.46880884985177,,,,,39.97730803734853,56.16700114027515,6.307264733546269,,,,26.66463458335826,20.523765594009117,20.680445335610575
50,UP,58.74080765791422,1619.8999999999999,b'swing0001',b'stance0001',b'nan',b'stance0001',,779.4037497498995,,,,,,,,134.0639387531188,,120.42163580549011,,,,,,,,,,,,,19.406056514344385,172.74151886342275,157.6794796827201,108.3308384384064,,,,39.97730803734853,56.16700114027515,6.307264733546269,,,,26.66463458335826,20.523765594009117,20.680445335610575
51,UP,,1285.845,b'swing0001',b'stance0001',b'nan',b'stance0001',,779.4037497498995,,,,,,,,134.0639387531188,,120.42163580549011,,,,,,,,,,,,,,,152.6221443311994,,,,,39.97730803734853,56.16700114027515,6.307264733546269,,,,26.66463458335826,20.523765594009117,20.680445335610575
52,UP,64.89167886626993,1606.0149999999999,b'swing0001',b'stance0001',b'nan',b'stance0001',,779.4037497498995,,,,,,,,134.0639387531188,,120.42163580549011,,,,,,,,,,,,,,176.50329568063484,149.5514701877792,158.68079578783326,,,,39.97730803734853,56.16700114027515,6.307264733546269,,,,26.66463458335826,20.523765594009117,20.680445335610575
53,UP,67.73696868743006,1740.805,b'swing0001',b'stance0001',b'nan',b'stance0001',,779.4037497498995,,,,,,,,134.0639387531188,,120.42163580549011,,,,,,,,,,,,,17.08168538655883,173.42501066629316,153.02008318425567,160.41600519848143,,,,39.97730803734853,56.16700114027515,6.307264733546269,,,,26.66463458335826,20.523765594009117,20.680445335610575
54,UP,72.06009944246523,1461.725,b'swing0001',b'stance0001',b'nan',b'stance0001',,779.4037497498995,,,,,,,,134.0639387531188,,120.42163580549011,,,,,,,,,,,,,20.84947359442552,178.32601727954105,145.87119759613378,158.51927709912457,,,,39.97730803734853,56.16700114027515,6.307264733546269,,,,26.66463458335826,20.523765594009117,20.680445335610575
55,UP,72.10221296031924,1943.0149999999999,b'swing0001',b'stance0001',b'nan',b'stance0001',,779.4037497498995,,,,,,,,134.0639387531188,,120.42163580549011,,,,,,,,,,,,,,170.8873521663476,146.74162345053193,163.03740876980248,,,,39.97730803734853,56.16700114027515,6.307264733546269,,,,26.66463458335826,20.523765594009117,20.680445335610575
56,UP,,1799.0,b'swing0001',b'stance0001',b'nan',b'stance0001',,779.4037497498995,,,,,,,,134.0639387531188,,120.42163580549011,,,,,,,,,,,,,,,148.96496173262028,,,,,39.97730803734853,56.16700114027515,6.307264733546269,,,,26.66463458335826,20.523765594009117,20.680445335610575
57,UP,,1889.335,b'swing0001',b'stance0001',b'swing0001',b'swing0001',,779.4037497498995,365.91000418690385,371.22458635177406,,,,,,134.0639387531188,,,,,69.01707310149891,,,,137.035740739052,,,,,,,,143.1927576560773,,,,,39.97730803734853,56.16700114027515,6.307264733546269,,,,,,
58,UP,79.62676697904766,2415.2,b'swing0001',b'stance0001',b'swing0001',b'swing0001',,779.4037497498995,365.91000418690385,371.22458635177406,,,178.86401856071876,123.06022959979128,,134.0639387531188,,,,,69.01707310149891,,,,137.035740739052,,,,,,,179.77898409905995,138.16058425183098,,,,,39.97730803734853,56.16700114027515,6.307264733546269,,,,,,
59,UP,,1894.6750000000002,b'swing0001',b'swing0001',b'swing0001',b'swing0001',229.31923213831027,779.4037497498995,365.91000418690385,371.22458635177406,,,,,,,,,,2.457141481361134,69.01707310149891,,,43.76594777600239,137.035740739052,,,,,,,,132.63065617163576,,,,,,,,,,,,,
60,UP,82.80514147460156,2951.005,b'swing0001',b'swing0001',b'swing0001',b'swing0001',229.31923213831027,779.4037497498995,365.91000418690385,371.22458635177406,,168.79428003698217,178.65365760218899,41.915912234321226,,,,,,2.457141481361134,69.01707310149891,,,43.76594777600239,137.035740739052,,,,,,19.875067752697134,137.34250135821713,132.67151350028118,147.98184138717997,,,,,,,,,,,,
61,UP,85.3964630409993,2433.195,b'swing0001',b'swing0001',b'swing0001',b'swing0001',229.31923213831027,779.4037497498995,365.91000418690385,371.22458635177406,,172.73627195525094,174.02798457168458,69.37212865349446,,,,,,2.457141481361134,69.01707310149891,,,43.76594777600239,137.035740739052,,,,,,21.82441180397572,141.62213182946232,134.4083665336795,122.34730098010796,,,,,,,,,,,,
62,UP,85.5352155454798,2193.835,b'swing0001',b'swing0001',b'swing0001',b'swing0001',229.31923213831027,779.4037497498995,365.91000418690385,371.22458635177406,,170.93201791340746,173.3164266763137,76.75529720748406,,,,,,2.457141481361134,69.01707310149891,,,43.76594777600239,137.035740739052,,,,,,17.877929777424555,143.61703929161962,115.08884383948771,115.1976039303086,,,,,,,,,,,,
63,UP,81.65817365027006,2793.685,b'swing0001',b'swing0001',b'swing0001',b'swing0001',229.31923213831027,779.4037497498995,365.91000418690385,371.22458635177406,,167.40403737059165,179.76087304554912,89.24374812191371,,,,,,2.457141481361134,69.01707310149891,,,43.76594777600239,137.035740739052,,,,,,157.94317195587197,144.57475285454484,124.51310656492883,104.58776436381521,,,,,,,,,,,,
64,UP,83.55360497898312,2852.01,b'swing0001',b'swing0001',b'swing0001',b'swing0001',229.31923213831027,779.4037497498995,365.91000418690385,371.22458635177406,,163.81951147449095,177.05855610375625,85.93164059701229,,,,,,2.457141481361134,69.01707310149891,,,43.76594777600239,137.035740739052,,,,,,164.9029816687925,163.7846566596715,124.27136427812158,113.0083432496882,,,,,,,,,,,,
65,UP,86.81724602356402,2753.735,b'swing0001',b'swing0001',b'swing0001',b'swing0001',229.31923213831027,779.4037497498995,365.91000418690385,371.22458635177406,,171.46014220367633,176.8600813697887,81.33966602566915,,,,,,2.457141481361134,69.01707310149891,,,43.76594777600239,137.035740739052,,,,,,149.90669010603284,132.01280772355454,124.74756609868751,110.98714891966124,,,,,,,,,,,,
66,UP,32.11299994379715,4185.3,b'swing0001',b'swing0001',b'swing0001',b'swing0001',229.31923213831027,779.4037497498995,365.91000418690385,371.22458635177406,,54.98210791793422,56.8548381444262,37.516074103873514,,,,,,2.457141481361134,69.01707310149891,,,43.76594777600239,137.035740739052,,,,,,134.17210517534878,46.37584332863673,113.08278450495594,105.64178278329058,,,,,,,,,,,,
67,UP,33.23451783712923,3079.9449999999997,b'swing0001',b'swing0001',b'swing0001',b'swing0001',229.31923213831027,779.4037497498995,365.91000418690385,371.22458635177406,,63.2140717384537,58.64172201177526,42.20282909333996,,,,,,2.457141481361134,69.01707310149891,,,43.76594777600239,137.035740739052,,,,,,135.69618178191573,54.972968249889234,119.00407020663792,107.62647293148176,,,,,,,,,,,,
68,UP,39.293733844599416,4069.025,b'swing0001',b'swing0001',b'swing0001',b'swing0001',229.31923213831027,779.4037497498995,365.91000418690385,371.22458635177406,,58.02189781147475,57.42394048983576,88.64592266504407,,,,,,2.457141481361134,69.01707310149891,,,43.76594777600239,137.035740739052,,,,,,134.83886133238903,52.2340308449661,127.06649324325352,145.0829145626144,,,,,,,,,,,,
69,UP,32.09490901611642,3682.99,b'swing0001',b'swing0001',b'swing0001',b'swing0001',229.31923213831027,779.4037497498995,365.91000418690385,371.22458635177406,,70.26409055420775,68.79167367024151,70.60809270074785,,,,,,2.457141481361134,69.01707310149891,,,43.76594777600239,137.035740739052,,,,,,129.62902522850405,65.61825895456137,135.59382075893956,138.11102900558353,,,,,,,,,,,,
70,UP,,4161.505,b'swing0001',b'swing0001',b'swing0001',b'swing0001',229.31923213831027,779.4037497498995,365.91000418690385,371.22458635177406,,,,,,,,,,2.457141481361134,69.01707310149891,,,43.76594777600239,137.035740739052,,,,,,,,131.91073168787597,75.0210016577825,,,,,,,,,,,,
71,UP,40.92885682987452,4871.18,b'swing0001',b'swing0001',b'swing0001',b'swing0001',229.31923213831027,779.4037497498995,365.91000418690385,371.22458635177406,,53.085448205635444,63.7493102213532,22.839237407339244,,,,,,2.457141481361134,69.01707310149891,,,43.76594777600239,137.035740739052,,,,,,22.748960578447964,49.65070545572655,139.91080281180848,68.35615324637531,,,,,,,,,,,,
72,UP,,4716.29,b'swing0001',b'swing0001',b'swing0001',b'swing0001',229.31923213831027,779.4037497498995,365.91000418690385,371.22458635177406,,,,,,,,,,2.457141481361134,69.01707310149891,,,43.76594777600239,137.035740739052,,,,,,,,132.76616694216162,,,,,,,,,,,,,
73,UP,,4748.845,b'swing0001',b'swing0001',b'swing0001',b'swing0001',229.31923213831027,779.4037497498995,365.91000418690385,371.22458635177406,,,,,,,,,,2.457141481361134,69.01707310149891,,,43.76594777600239,137.035740739052,,,,,,,,136.1146235328351,,,,,,,,,,,,,
74,UP,,5224.1900000000005,b'swing0001',b'swing0001',b'swing0001',b'swing0001',229.31923213831027,779.4037497498995,365.91000418690385,371.22458635177406,,,,,,,,,,2.457141481361134,69.01707310149891,,,43.76594777600239,137.035740739052,,,,,,,,,,,,,,,,,,,,,
75,UP,89.62006716126213,5384.385,b'swing0001',b'swing0001',b'swing0001',b'swing0001',229.31923213831027,779.4037497498995,365.91000418690385,371.22458635177406,,164.24449603841032,160.50485239599453,10.680312589741245,,,,,,2.457141481361134,69.01707310149891,,,43.76594777600239,137.035740739052,,,,,,173.88623784998762,128.5583484965021,151.17887003751335,,,,,,,,,,,,,
76,UP,45.55176731886252,5561.75,b'swing0001',b'stance0002',b'swing0001',b'stance0002',,779.4037497498995,365.91000418690385,,,,65.17597272185083,,,23.66525097533102,,131.00969043229944,,,69.01707310149891,,,,137.035740739052,,,,,,142.02446234596567,58.963868981909286,151.88173911115246,,,,,,,,,,,51.195393390695365,12.165077957747547,18.177059276153155
77,UP,82.72692803216673,6204.49,b'swing0001',b'stance0002',b'swing0001',b'stance0002',,779.4037497498995,365.91000418690385,,,,165.16982510331027,,,23.66525097533102,,131.00969043229944,,,69.01707310149891,,,,137.035740739052,,,,,,175.3699702553304,108.79257048732404,150.69764361995186,44.74134465301816,,,,,,,,,,51.195393390695365,12.165077957747547,18.177059276153155
78,UP,89.3359097488972,5893.205,b'swing0001',b'stance0002',b'stance0001',b'stance0002',,779.4037497498995,,,,,,,,23.66525097533102,,131.00969043229944,,,,,,,,,,,,,177.84829914158817,124.83307674962893,151.8680885454005,136.96838916516472,,,,,,,76.85170658288114,11.742208579921234,16.114531207216213,51.195393390695365,12.165077957747547,18.177059276153155
79,UP,82.93834663711507,6450.98,b'swing0001',b'stance0002',b'stance0001',b'stance0002',,779.4037497498995,,,,,,,,23.66525097533102,,131.00969043229944,,,,,,,,,,,,,179.45965910761134,141.25624727394901,145.78138327109855,49.459601480036326,,,,,,,76.85170658288114,11.742208579921234,16.114531207216213,51.195393390695365,12.165077957747547,18.177059276153155
80,UP,86.77844387246947,6725.8,b'swing0001',b'stance0002',b'stance0001',b'stance0002',,779.4037497498995,,,,,,,,23.66525097533102,,131.00969043229944,,,,,,,,,,,,,170.04144458646638,109.23656689202656,149.6808934096847,137.2858169504678,,,,,,,76.85170658288114,11.742208579921234,16.114531207216213,51.195393390695365,12.165077957747547,18.177059276153155
81,UP,87.42994022063519,7121.0,b'swing0001',b'swing0002',b'stance0001',b'stance0002',132.86006672693242,779.4037497498995,,,,154.8627953716969,,,,,,131.00969043229944,,,,,,,,,,,,,175.01393252615728,117.91772584874963,158.6093592113332,136.0382672935781,,,,,,,76.85170658288114,11.742208579921234,16.114531207216213,51.195393390695365,12.165077957747547,18.177059276153155
