,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_tm,mid_stance_toe_angles_mean_fl_tm-fl_to1,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_tm,mid_stance_toe_angles_mean_fr_tm-fr_to1,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_tm,mid_stance_toe_angles_mean_hr_tm-hr_to1,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_tm,mid_stance_toe_angles_mean_hl_tm-hl_to1
41,UP,13.338506301668021,252.16,b'stance0001',b'stance0001',b'nan',b'nan',,,,,,,,,19.169531319623857,29.450294330546416,,,,,,,,,,,,,,,170.69712530419426,161.99917211210382,140.19684963198588,,39.257751376126954,24.94243912082442,29.031975531279787,44.968130442841904,25.053906824184207,22.77629792576131,,,,,,
42,UP,12.4128197668859,346.36,b'stance0001',b'stance0001',b'nan',b'nan',,,,,,,,,19.169531319623857,29.450294330546416,,,,,,,,,,,,,,,168.22354016110296,165.09090419604948,140.2314879952098,,39.257751376126954,24.94243912082442,29.031975531279787,44.968130442841904,25.053906824184207,22.77629792576131,,,,,,
43,UP,12.970452958063158,527.225,b'stance0001',b'stance0001',b'nan',b'nan',,,,,,,,,19.169531319623857,29.450294330546416,,,,,,,,,,,,,,,169.22205795485758,164.45898643639802,142.07694403775145,,39.257751376126954,24.94243912082442,29.031975531279787,44.968130442841904,25.053906824184207,22.77629792576131,,,,,,
44,UP,13.078095221196294,447.385,b'stance0001',b'stance0001',b'nan',b'nan',,,,,,,,,19.169531319623857,29.450294330546416,,,,,,,,,,,,,,,163.5014846412898,167.80720073597746,143.16299241819627,,39.257751376126954,24.94243912082442,29.031975531279787,44.968130442841904,25.053906824184207,22.77629792576131,,,,,,
45,UP,12.9739748193598,202.72,b'stance0001',b'stance0001',b'nan',b'nan',,,,,,,,,19.169531319623857,29.450294330546416,,,,,,,,,,,,,,,164.4498127704941,166.35223584991454,139.73294662171728,,39.257751376126954,24.94243912082442,29.031975531279787,44.968130442841904,25.053906824184207,22.77629792576131,,,,,,
46,UP,13.018051145174871,354.27,b'stance0001',b'stance0001',b'nan',b'nan',,,,,,,,,19.169531319623857,29.450294330546416,,,,,,,,,,,,,,,169.58068922868836,165.93121696448355,142.87115311210263,,39.257751376126954,24.94243912082442,29.031975531279787,44.968130442841904,25.053906824184207,22.77629792576131,,,,,,
47,UP,13.05883678415091,549.1850000000001,b'stance0001',b'stance0001',b'nan',b'nan',,,,,,,,,19.169531319623857,29.450294330546416,,,,,,,,,,,,,,,163.5540896970906,164.37130303874977,141.11814976582684,,39.257751376126954,24.94243912082442,29.031975531279787,44.968130442841904,25.053906824184207,22.77629792576131,,,,,,
48,UP,12.829988152302764,409.75,b'stance0001',b'stance0001',b'nan',b'nan',,,,,,,,,19.169531319623857,29.450294330546416,,,,,,,,,,,,,,,169.44891827793427,164.26371737717906,136.50738105716425,155.87136866249352,39.257751376126954,24.94243912082442,29.031975531279787,44.968130442841904,25.053906824184207,22.77629792576131,,,,,,
49,UP,13.104389797275504,513.4549999999999,b'stance0001',b'stance0001',b'nan',b'nan',,,,,,,,,19.169531319623857,29.450294330546416,,,,,,,,,,,,,,,167.98803471785655,162.87964599234138,134.4022262628575,,39.257751376126954,24.94243912082442,29.031975531279787,44.968130442841904,25.053906824184207,22.77629792576131,,,,,,
50,UP,13.198615559019064,484.5,b'stance0001',b'stance0001',b'nan',b'nan',,,,,,,,,19.169531319623857,29.450294330546416,,,,,,,,,,,,,,,167.36270333203083,161.7415362605036,144.1332228000773,162.25641655956213,39.257751376126954,24.94243912082442,29.031975531279787,44.968130442841904,25.053906824184207,22.77629792576131,,,,,,
51,UP,12.50235527349416,494.44,b'stance0001',b'stance0001',b'nan',b'nan',,,,,,,,,19.169531319623857,29.450294330546416,,,,,,,,,,,,,,,168.2988486132054,163.2761639310613,144.2445491830848,163.01382722190536,39.257751376126954,24.94243912082442,29.031975531279787,44.968130442841904,25.053906824184207,22.77629792576131,,,,,,
52,UP,12.517355194089953,242.45499999999998,b'stance0001',b'swing0002',b'nan',b'nan',7.2249313747228845,,,,,124.53421975144312,,,19.169531319623857,,,,,,,,,,,,,,,,167.5000523788787,163.05844147981168,142.90027296667046,156.70407011701812,39.257751376126954,24.94243912082442,29.031975531279787,,,,,,,,,
53,UP,12.378529741704309,491.4,b'stance0001',b'swing0002',b'nan',b'nan',7.2249313747228845,,,,,126.68738374195289,,,19.169531319623857,,,,,,,,,,,,,,,,164.90674728247922,160.26855561024664,142.15557412025552,167.31908682559188,39.257751376126954,24.94243912082442,29.031975531279787,,,,,,,,,
54,UP,13.173284849456117,426.145,b'stance0001',b'swing0002',b'nan',b'nan',7.2249313747228845,,,,,123.13879047797546,,,19.169531319623857,,,,,,,,,,,,,,,,165.501182147257,162.62940379110407,146.22318402446,155.9153387849552,39.257751376126954,24.94243912082442,29.031975531279787,,,,,,,,,
55,UP,12.124074201614496,251.14499999999998,b'swing0001',b'swing0002',b'nan',b'nan',7.2249313747228845,1.8428379051604329,,,96.91939393580995,124.27904963558807,,,,,,,4.2284389285856605,,,,2.019191136198458,,,,,,,,156.04288962328056,161.68224938742006,143.82129143533018,158.36431889994475,,,,,,,,,,,,
56,UP,12.11566833266475,393.0,b'swing0001',b'swing0002',b'nan',b'nan',7.2249313747228845,1.8428379051604329,,,99.9695664976388,125.21995959611239,,,,,,,4.2284389285856605,,,,2.019191136198458,,,,,,,,154.70771584206284,161.8057178752249,147.0434559758877,163.1878896614335,,,,,,,,,,,,
57,UP,11.33122498551588,233.765,b'swing0001',b'stance0002',b'nan',b'nan',,1.8428379051604329,,,97.64136717663285,,,,,15.163420477432544,,,4.2284389285856605,,,,2.019191136198458,,,,,,,,156.15656836122517,161.41907551034703,145.18325173559708,164.22758480274308,,,,35.476515079535346,32.99627798629962,6.443747402433019,,,,,,
58,UP,11.529105354095933,373.81,b'swing0001',b'stance0002',b'nan',b'nan',,1.8428379051604329,,,100.1603126441715,,,,,15.163420477432544,,,4.2284389285856605,,,,2.019191136198458,,,,,,,,155.12181844749156,159.17749155660974,140.65769194994547,163.93235424763014,,,,35.476515079535346,32.99627798629962,6.443747402433019,,,,,,
59,UP,11.125992260913844,319.5,b'swing0001',b'stance0002',b'nan',b'nan',,1.8428379051604329,,,100.5592440028798,,,,,15.163420477432544,,,4.2284389285856605,,,,2.019191136198458,,,,,,,,155.28313998522958,162.8924721482099,143.55052028938061,158.86319968027632,,,,35.476515079535346,32.99627798629962,6.443747402433019,,,,,,
60,UP,10.858742166910309,517.67,b'swing0001',b'stance0002',b'nan',b'nan',,1.8428379051604329,,,99.45777906084228,,,,,15.163420477432544,,,4.2284389285856605,,,,2.019191136198458,,,,,,,,157.18312505748858,162.6394234375484,149.8620672907023,157.67418829583548,,,,35.476515079535346,32.99627798629962,6.443747402433019,,,,,,
61,UP,11.509239896446209,670.0799999999999,b'swing0001',b'stance0002',b'nan',b'nan',,1.8428379051604329,,,101.56288656449944,,,,,15.163420477432544,,,4.2284389285856605,,,,2.019191136198458,,,,,,,,156.20249473974275,165.97896435474755,149.24044708677565,163.6614608789907,,,,35.476515079535346,32.99627798629962,6.443747402433019,,,,,,
62,UP,10.794091742497564,393.065,b'stance0002',b'stance0002',b'nan',b'nan',,,,,,,,,55.59665702937838,15.163420477432544,,,,,,,,,,,,,,,155.0717188847875,160.62045363149625,150.69411466997212,157.7997465786763,85.95790152057076,34.94455306648117,79.32817205194924,35.476515079535346,32.99627798629962,6.443747402433019,,,,,,
63,UP,11.084031712904578,500.345,b'stance0002',b'stance0002',b'nan',b'nan',,,,,,,,,55.59665702937838,15.163420477432544,,,,,,,,,,,,,,,155.78201046098764,163.5313820399705,152.1816541508613,159.0060524442195,85.95790152057076,34.94455306648117,79.32817205194924,35.476515079535346,32.99627798629962,6.443747402433019,,,,,,
64,UP,11.127059094085121,516.795,b'stance0002',b'stance0002',b'nan',b'nan',,,,,,,,,55.59665702937838,15.163420477432544,,,,,,,,,,,,,,,156.05831974048346,159.35429334480685,151.29682515655566,160.87211605781744,85.95790152057076,34.94455306648117,79.32817205194924,35.476515079535346,32.99627798629962,6.443747402433019,,,,,,
65,UP,11.284602609597234,904.9449999999999,b'stance0002',b'stance0002',b'nan',b'swing0001',,,,289.69735108407093,,,,,55.59665702937838,15.163420477432544,,,,,,,,,,5.13776888170797,,,,,155.10539221375402,162.77194060329094,144.683165785562,161.79289256604375,85.95790152057076,34.94455306648117,79.32817205194924,35.476515079535346,32.99627798629962,6.443747402433019,,,,,,
66,UP,9.375886093040274,520.075,b'stance0002',b'stance0002',b'nan',b'swing0001',,,,289.69735108407093,,,,,55.59665702937838,15.163420477432544,,,,,,,,,,5.13776888170797,,,,,154.0910656902468,151.74667388575776,152.5821938439998,162.48092812846082,85.95790152057076,34.94455306648117,79.32817205194924,35.476515079535346,32.99627798629962,6.443747402433019,,,,,,
67,UP,9.77302409281717,1180.815,b'stance0002',b'stance0002',b'nan',b'swing0001',,,,289.69735108407093,,,,,55.59665702937838,15.163420477432544,,,,,,,,,,5.13776888170797,,,,,141.10858155953053,152.2800081604873,151.11167673373902,158.78370810937216,85.95790152057076,34.94455306648117,79.32817205194924,35.476515079535346,32.99627798629962,6.443747402433019,,,,,,
68,UP,9.223409147249644,1537.9299999999998,b'stance0002',b'stance0002',b'nan',b'swing0001',,,,289.69735108407093,,,,,55.59665702937838,15.163420477432544,,,,,,,,,,5.13776888170797,,,,,146.11641627722275,154.35996677097427,162.15498122395613,166.38683032783334,85.95790152057076,34.94455306648117,79.32817205194924,35.476515079535346,32.99627798629962,6.443747402433019,,,,,,
69,UP,8.47596953537492,859.635,b'stance0002',b'stance0002',b'nan',b'swing0001',,,,289.69735108407093,,,,,55.59665702937838,15.163420477432544,,,,,,,,,,5.13776888170797,,,,,143.55768970590054,159.1513317297403,154.2002147554329,165.45765699270189,85.95790152057076,34.94455306648117,79.32817205194924,35.476515079535346,32.99627798629962,6.443747402433019,,,,,,
70,UP,9.13367671658207,1152.3600000000001,b'stance0002',b'stance0002',b'nan',b'swing0001',,,,289.69735108407093,,,,,55.59665702937838,15.163420477432544,,,,,,,,,,5.13776888170797,,,,,138.9241484567619,155.33359967160973,161.2773908790515,160.74941742656236,85.95790152057076,34.94455306648117,79.32817205194924,35.476515079535346,32.99627798629962,6.443747402433019,,,,,,
71,UP,10.029499160406756,1292.35,b'stance0002',b'stance0002',b'nan',b'swing0001',,,,289.69735108407093,,,,,55.59665702937838,15.163420477432544,,,,,,,,,,5.13776888170797,,,,,133.97035093357061,160.47495539631225,162.94084633902267,163.3224165428997,85.95790152057076,34.94455306648117,79.32817205194924,35.476515079535346,32.99627798629962,6.443747402433019,,,,,,
72,UP,10.631377155299205,1615.9450000000002,b'stance0002',b'swing0003',b'nan',b'swing0001',1101.7777991399125,,,289.69735108407093,,122.45076744543437,,,55.59665702937838,,,,,,,,,6.604318498357003,,5.13776888170797,,,,,125.78599654726139,160.20511659351487,157.06477487655349,153.68916244838258,85.95790152057076,34.94455306648117,79.32817205194924,,,,,,,,,
73,UP,10.083873542362374,1634.63,b'stance0002',b'swing0003',b'nan',b'swing0001',1101.7777991399125,,,289.69735108407093,,128.1523332232475,,,55.59665702937838,,,,,,,,,6.604318498357003,,5.13776888170797,,,,,131.78428442368414,154.190255473689,158.67552683799272,154.47331531785085,85.95790152057076,34.94455306648117,79.32817205194924,,,,,,,,,
74,UP,10.356861495063175,1839.295,b'stance0002',b'swing0003',b'nan',b'swing0001',1101.7777991399125,,,289.69735108407093,,123.90437387493542,,,55.59665702937838,,,,,,,,,6.604318498357003,,5.13776888170797,,,,,127.79513511562952,156.29712769643007,165.90981174095674,146.95559296288204,85.95790152057076,34.94455306648117,79.32817205194924,,,,,,,,,
75,UP,10.54372653488724,1721.065,b'stance0002',b'swing0003',b'nan',b'swing0001',1101.7777991399125,,,289.69735108407093,,120.39322123210104,,,55.59665702937838,,,,,,,,,6.604318498357003,,5.13776888170797,,,,,123.14534843870408,154.78504365465395,173.57936179984225,144.67677677430743,85.95790152057076,34.94455306648117,79.32817205194924,,,,,,,,,
76,UP,9.386393631965165,1678.8400000000001,b'stance0002',b'swing0003',b'nan',b'swing0001',1101.7777991399125,,,289.69735108407093,,123.65054669425918,,,55.59665702937838,,,,,,,,,6.604318498357003,,5.13776888170797,,,,,126.10661326204449,146.75237114120085,177.57455621991542,144.80559612500227,85.95790152057076,34.94455306648117,79.32817205194924,,,,,,,,,
77,UP,10.156647451857225,2203.145,b'stance0002',b'swing0003',b'nan',b'swing0001',1101.7777991399125,,,289.69735108407093,,109.47576080984399,,,55.59665702937838,,,,,,,,,6.604318498357003,,5.13776888170797,,,,,126.88785745493828,161.64252147267516,177.89764794559977,139.69981316040725,85.95790152057076,34.94455306648117,79.32817205194924,,,,,,,,,
78,UP,9.48628663050586,2128.04,b'stance0002',b'swing0003',b'nan',b'swing0001',1101.7777991399125,,,289.69735108407093,,112.16194596030618,,,55.59665702937838,,,,,,,,,6.604318498357003,,5.13776888170797,,,,,126.97850107175879,152.39310484641513,178.54801686514074,135.21083502197138,85.95790152057076,34.94455306648117,79.32817205194924,,,,,,,,,
79,UP,10.170837492356451,2519.985,b'stance0002',b'swing0003',b'nan',b'swing0001',1101.7777991399125,,,289.69735108407093,,108.04317527061646,,,55.59665702937838,,,,,,,,,6.604318498357003,,5.13776888170797,,,,,126.54202403781241,147.8367932825061,175.97908795807143,,85.95790152057076,34.94455306648117,79.32817205194924,,,,,,,,,
