,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_tm,mid_stance_toe_angles_mean_fl_tm-fl_to1,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_tm,mid_stance_toe_angles_mean_fr_tm-fr_to1,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_tm,mid_stance_toe_angles_mean_hr_tm-hr_to1,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_tm,mid_stance_toe_angles_mean_hl_tm-hl_to1
12,DOWN,,1359.61,b'stance0001',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.76336479624545,68.09561624679854,79.34731808289327,,,,,,,,,
13,DOWN,,1110.72,b'stride0002',b'stance0000',b'stance0000',b'stance0000',,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,DOWN,,724.13,b'stance0002',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,DOWN,,2002.47,b'stride0003',b'stance0000',b'stance0000',b'stance0000',,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,DOWN,,1355.76,b'stance0003',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,DOWN,,1725.96,b'stride0004',b'stride0001',b'stance0000',b'stance0000',447.6960712607331,55.031552340675404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,DOWN,,1952.25,b'stride0004',b'stride0001',b'stance0000',b'stride0001',447.6960712607331,55.031552340675404,,254.4425458862961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,DOWN,,2272.6,b'stride0004',b'stride0001',b'stride0001',b'stride0001',447.6960712607331,55.031552340675404,0.0,254.4425458862961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,DOWN,,1285.68,b'stride0004',b'stride0001',b'stance0001',b'stride0001',447.6960712607331,55.031552340675404,,254.4425458862961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,DOWN,,1556.02,b'stride0004',b'stride0001',b'stride0002',b'stride0001',447.6960712607331,55.031552340675404,201.12490006637927,254.4425458862961,,,,,,,,,,,,,,,,,,,,,,,,,,15.733586732091482,,,,,,,,,,,,,,
22,DOWN,,1589.42,b'stride0004',b'stride0001',b'stride0002',b'stride0001',447.6960712607331,55.031552340675404,201.12490006637927,254.4425458862961,,,,,,,,,,,,,,,,,,,,,,,,,,18.94208578392127,,,,,,,,,,,,,,
23,DOWN,,1237.03,b'stance0004',b'stride0001',b'stride0002',b'stride0001',447.6960712607331,,201.12490006637927,254.4425458862961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,DOWN,,960.76,b'stride0005',b'stride0001',b'stride0002',b'stance0001',447.6960712607331,110.98385124406953,201.12490006637927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,DOWN,,1076.82,b'stride0005',b'stride0001',b'stride0002',b'stride0002',447.6960712607331,110.98385124406953,201.12490006637927,355.60067676365094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,DOWN,,1330.7,b'stride0005',b'stride0001',b'stride0002',b'stride0002',447.6960712607331,110.98385124406953,201.12490006637927,355.60067676365094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,DOWN,,1191.86,b'stride0005',b'stride0001',b'stride0002',b'stride0002',447.6960712607331,110.98385124406953,201.12490006637927,355.60067676365094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,DOWN,,1100.71,b'stride0005',b'stride0001',b'stride0002',b'stride0002',447.6960712607331,110.98385124406953,201.12490006637927,355.60067676365094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,DOWN,,1185.67,b'stance0005',b'stride0001',b'stride0002',b'stride0002',447.6960712607331,,201.12490006637927,355.60067676365094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,DOWN,,1024.77,b'stance0005',b'stride0001',b'stride0002',b'stride0002',447.6960712607331,,201.12490006637927,355.60067676365094,,,,,,,,,,,,,,,,,,,,,,15.710734168965303,,,,,,,,,,,,,,,,,,
31,DOWN,,1181.66,b'stance0005',b'stride0001',b'stride0002',b'stride0002',447.6960712607331,,201.12490006637927,355.60067676365094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,DOWN,,1313.78,b'stride0006',b'stride0001',b'stride0002',b'stride0002',447.6960712607331,190.8591435016069,201.12490006637927,355.60067676365094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,DOWN,,1282.42,b'stride0006',b'stride0001',b'stride0002',b'stride0002',447.6960712607331,190.8591435016069,201.12490006637927,355.60067676365094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,DOWN,,1038.76,b'stance0006',b'stride0001',b'stride0002',b'stride0002',447.6960712607331,,201.12490006637927,355.60067676365094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,DOWN,,1232.08,b'stride0007',b'stride0001',b'stride0002',b'stride0002',447.6960712607331,16.823055322762645,201.12490006637927,355.60067676365094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,DOWN,,1413.97,b'stride0007',b'stride0001',b'stride0002',b'stride0002',447.6960712607331,16.823055322762645,201.12490006637927,355.60067676365094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,DOWN,,2303.54,b'stride0007',b'stride0001',b'stride0002',b'stride0002',447.6960712607331,16.823055322762645,201.12490006637927,355.60067676365094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,DOWN,,1428.04,b'stance0007',b'stride0001',b'stride0002',b'stride0002',447.6960712607331,,201.12490006637927,355.60067676365094,,,,,,,,,,,,,,,,,,,,,,159.43763641971108,,,,113.4039161203911,,,,,,,,,,,,,,
39,DOWN,,1983.04,b'stance0007',b'stride0001',b'stride0002',b'stride0002',447.6960712607331,,201.12490006637927,355.60067676365094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,DOWN,,1443.04,b'stride0008',b'stride0001',b'stride0002',b'stride0002',447.6960712607331,14.941291214774358,201.12490006637927,355.60067676365094,,,,,,,,,,,,,,,,,,,,,,158.1209497722976,,,,119.80253837800223,,,,,,,,,,,,,,
41,DOWN,,1551.37,b'stride0008',b'stride0001',b'stride0002',b'stride0002',447.6960712607331,14.941291214774358,201.12490006637927,355.60067676365094,,,,,,,,,,,,,,,,,,,,,,16.59825037370888,,,,105.3565164345842,,,,,,,,,,,,,,
42,DOWN,,2068.71,b'stance0008',b'stride0001',b'stride0002',b'stride0002',447.6960712607331,,201.12490006637927,355.60067676365094,,,,,,,,,,,,,,,,,,,,,,164.38643372857237,,,,121.59993554692468,,,,,,,,,,,,,,
43,DOWN,,1822.29,b'stride0009',b'stride0001',b'stride0002',b'stride0002',447.6960712607331,95.1320762987248,201.12490006637927,355.60067676365094,,,,,,,,,,,,,,,,,,,,,,155.65330740796364,,,,126.460928719684,,,,,,,,,,,,,,
44,DOWN,,1670.96,b'stride0009',b'stride0001',b'stride0002',b'stride0002',447.6960712607331,95.1320762987248,201.12490006637927,355.60067676365094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,DOWN,,1568.32,b'stride0009',b'stride0001',b'stride0002',b'stride0002',447.6960712607331,95.1320762987248,201.12490006637927,355.60067676365094,,,,,,,,,,,,,,,,,,,,,,164.5750285271382,,,,128.80047629703324,,,,,,,,,,,,,,
46,DOWN,,1845.97,b'stride0009',b'stride0001',b'stride0002',b'stride0002',447.6960712607331,95.1320762987248,201.12490006637927,355.60067676365094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,DOWN,,2145.14,b'stride0009',b'stride0001',b'stride0002',b'stride0002',447.6960712607331,95.1320762987248,201.12490006637927,355.60067676365094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,DOWN,,2058.14,b'stride0009',b'stride0001',b'stride0002',b'stride0002',447.6960712607331,95.1320762987248,201.12490006637927,355.60067676365094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,DOWN,,1760.29,b'stride0009',b'stride0001',b'stride0002',b'stride0002',447.6960712607331,95.1320762987248,201.12490006637927,355.60067676365094,,,,,,,,,,,,,,,,,,,,,,,,,7.099971074206053,,,,,,,,,,,,,,,
50,DOWN,,2367.08,b'stride0009',b'stride0001',b'stride0002',b'stride0002',447.6960712607331,95.1320762987248,201.12490006637927,355.60067676365094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,DOWN,,2297.35,b'stride0009',b'stride0001',b'stride0002',b'stride0002',447.6960712607331,95.1320762987248,201.12490006637927,355.60067676365094,,,,,,,,,,,,,,,,,,,,,40.27366776687785,,,,,,,,,,,,,,,,,,,
52,DOWN,,1650.41,b'stride0009',b'stride0001',b'stride0002',b'stride0002',447.6960712607331,95.1320762987248,201.12490006637927,355.60067676365094,,,,,,,,,,,,,,,,,,,,,133.06043290137927,,,,,,,,,,,,,,,,,,,
53,DOWN,,1815.56,b'stance0009',b'stride0001',b'stride0002',b'stance0002',447.6960712607331,,201.12490006637927,,,,,,,,,,,,,,,,,,,,,,133.61305069222192,,,,,,,,,,,,,,,,,,,
54,DOWN,,2315.65,b'stride0010',b'stride0001',b'stride0002',b'stance0002',447.6960712607331,,201.12490006637927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,DOWN,,1791.98,b'stride0010',b'stride0001',b'stride0002',b'stride0003',447.6960712607331,,201.12490006637927,372.69813608793805,,,,,,,,,,,,,,,,,,,,,128.02168233038984,,,,,,,,,,,,,,,,,,,
56,DOWN,,1568.31,b'stride0010',b'stance0001',b'stride0002',b'stride0003',,,201.12490006637927,372.69813608793805,,,,,,102.05930769516321,,,,,,,,,,,,,,,,,,,,,,,,,,50.7649869240639,31.081500921681577,16.3828921959261,,,,,,
57,DOWN,,977.25,b'stride0010',b'stance0001',b'stance0002',b'stride0003',,,,372.69813608793805,,,,,,102.05930769516321,,,,,,,,,,,,,,,,,,,,,,,,,,50.7649869240639,31.081500921681577,16.3828921959261,35.61329670664454,14.846241565724116,83.65774725866373,,,
58,DOWN,,1395.86,b'stance0010',b'stance0001',b'stance0002',b'stride0003',,,,372.69813608793805,,,,,,102.05930769516321,,,,,,,,,,,,,,,,,,,,,,,,,,50.7649869240639,31.081500921681577,16.3828921959261,35.61329670664454,14.846241565724116,83.65774725866373,,,
59,DOWN,,1874.93,b'stance0010',b'stance0001',b'stance0002',b'stride0003',,,,372.69813608793805,,,,,,102.05930769516321,,,,,,,,,,,,,,,,,,,,,,,,,,50.7649869240639,31.081500921681577,16.3828921959261,35.61329670664454,14.846241565724116,83.65774725866373,,,
60,DOWN,24.636428506405224,1961.08,b'stance0010',b'stance0001',b'stance0002',b'stance0003',,,,,,,,,,102.05930769516321,,,,,,,,,,,,,,,19.95173751291418,11.996455550493863,,,,3.4328679929494967,,,,,,50.7649869240639,31.081500921681577,16.3828921959261,35.61329670664454,14.846241565724116,83.65774725866373,82.24725232562581,7.973846366578019,6.656256602185617
61,DOWN,,1089.99,b'stance0010',b'stance0001',b'stance0002',b'stance0003',,,,,,,,,,102.05930769516321,,,,,,,,,,,,,,,,12.36435207705324,,,,5.555875045989296,,,,,,50.7649869240639,31.081500921681577,16.3828921959261,35.61329670664454,14.846241565724116,83.65774725866373,82.24725232562581,7.973846366578019,6.656256602185617
62,DOWN,,883.86,b'stance0010',b'stance0001',b'stance0002',b'stance0003',,,,,,,,,,102.05930769516321,,,,,,,,,,,,,,,159.23524511518232,16.85339915261099,,,,4.409057844506663,,,,,,50.7649869240639,31.081500921681577,16.3828921959261,35.61329670664454,14.846241565724116,83.65774725866373,82.24725232562581,7.973846366578019,6.656256602185617
63,DOWN,,1299.69,b'stance0010',b'stance0001',b'stance0002',b'stance0003',,,,,,,,,,102.05930769516321,,,,,,,,,,,,,,,,18.719745999571472,,,,2.687683249209016,,,,,,50.7649869240639,31.081500921681577,16.3828921959261,35.61329670664454,14.846241565724116,83.65774725866373,82.24725232562581,7.973846366578019,6.656256602185617
64,DOWN,,1559.97,b'stride0011',b'stance0001',b'stance0002',b'stance0003',,,,,,,,,,102.05930769516321,,,,,,,,,,,,,,,74.49698353459483,,,,,,,,,,,50.7649869240639,31.081500921681577,16.3828921959261,35.61329670664454,14.846241565724116,83.65774725866373,82.24725232562581,7.973846366578019,6.656256602185617
65,DOWN,,1204.93,b'stride0011',b'stance0001',b'stance0002',b'stance0003',,,,,,,,,,102.05930769516321,,,,,,,,,,,,,,,,21.0982668232067,,,,0.8678627867807904,,,,,,50.7649869240639,31.081500921681577,16.3828921959261,35.61329670664454,14.846241565724116,83.65774725866373,82.24725232562581,7.973846366578019,6.656256602185617
66,DOWN,,1376.23,b'stride0011',b'stance0001',b'stance0002',b'stance0003',,,,,,,,,,102.05930769516321,,,,,,,,,,,,,,,83.42421494237159,17.93006037130735,,,,0.9395678479708636,,,,,,50.7649869240639,31.081500921681577,16.3828921959261,35.61329670664454,14.846241565724116,83.65774725866373,82.24725232562581,7.973846366578019,6.656256602185617
67,DOWN,,1534.46,b'stride0011',b'stance0001',b'stance0002',b'stance0003',,,,,,,,,,102.05930769516321,,,,,,,,,,,,,,,,,,,,,,,,,,50.7649869240639,31.081500921681577,16.3828921959261,35.61329670664454,14.846241565724116,83.65774725866373,82.24725232562581,7.973846366578019,6.656256602185617
68,DOWN,,1352.85,b'stride0011',b'stance0001',b'stride0003',b'stride0004',,,385.1305758566481,372.26094177450994,,,,,,102.05930769516321,,,,,,,,,,,,,,,,,,,,,,,,,,50.7649869240639,31.081500921681577,16.3828921959261,,,,,,
69,DOWN,,1865.26,b'stride0011',b'stance0001',b'stride0003',b'stride0004',,,385.1305758566481,372.26094177450994,,,,,,102.05930769516321,,,,,,,,,,,,,,,,,,,,,,,,,,50.7649869240639,31.081500921681577,16.3828921959261,,,,,,
70,DOWN,,1661.46,b'stance0011',b'stance0001',b'stride0003',b'stride0004',,,385.1305758566481,372.26094177450994,,,,,,102.05930769516321,,,,,,,,,,,,,,,,,,,,,,,,,,50.7649869240639,31.081500921681577,16.3828921959261,,,,,,
71,DOWN,,1630.66,b'stance0011',b'stance0001',b'stride0003',b'stride0004',,,385.1305758566481,372.26094177450994,,,,,,102.05930769516321,,,,,,,,,,,,,,,,,,,,,,,,,,50.7649869240639,31.081500921681577,16.3828921959261,,,,,,
72,DOWN,,2079.41,b'stance0011',b'stance0001',b'stride0003',b'stance0004',,,385.1305758566481,,,,,,,102.05930769516321,,,,,,,,,,,,,,,,,,,,,,,,,,50.7649869240639,31.081500921681577,16.3828921959261,,,,,,
73,DOWN,,2363.0,b'stride0012',b'stance0001',b'stance0003',b'stance0004',,,,,,,,,,102.05930769516321,,,,,,,,,,,,,,,,,,,,,,,,,,50.7649869240639,31.081500921681577,16.3828921959261,,,,,,
74,DOWN,,2485.41,b'stride0012',b'stance0001',b'stride0004',b'stride0005',,,112.56036505830349,359.99162822412063,,,,,,102.05930769516321,,,,,,,,,,,,,,,,,,,,,,,,,,50.7649869240639,31.081500921681577,16.3828921959261,,,,,,
75,DOWN,,2282.67,b'stance0012',b'stance0001',b'stride0004',b'stride0005',,,112.56036505830349,359.99162822412063,,,,,,102.05930769516321,,,,,,,,,,,,,,,125.66813526134398,,,,,,,,,,,50.7649869240639,31.081500921681577,16.3828921959261,,,,,,
76,DOWN,,2494.74,b'stride0013',b'stance0001',b'stride0004',b'stance0005',,,112.56036505830349,,,,,,,102.05930769516321,,,,,,,,,,,,,,,138.19555993874258,,,,,,,,,,,50.7649869240639,31.081500921681577,16.3828921959261,,,,,,
77,DOWN,,2665.76,b'stance0013',b'stance0001',b'stride0004',b'stance0005',,,112.56036505830349,,,,,,,102.05930769516321,,,,,,,,,,,,,,,134.00265944567673,,,,,,,,,,,50.7649869240639,31.081500921681577,16.3828921959261,,,,,,
78,DOWN,,2667.34,b'stride0014',b'stance0001',b'stride0004',b'stance0005',,,112.56036505830349,,,,,,,102.05930769516321,,,,,,,,,,,,,,,138.11453197103495,137.52891343936804,,,,54.21565413083698,,,,,,50.7649869240639,31.081500921681577,16.3828921959261,,,,,,
79,DOWN,,2773.34,b'stride0014',b'stance0001',b'stride0004',b'stance0005',,,112.56036505830349,,,,,,,102.05930769516321,,,,,,,,,,,,,,,146.96880025665047,155.42523621633188,,,,55.070688075383245,,,,,,50.7649869240639,31.081500921681577,16.3828921959261,,,,,,
80,DOWN,,2658.31,b'stride0014',b'stance0001',b'stride0004',b'stride0006',,,112.56036505830349,7.959075148363218,,,,,,102.05930769516321,,,,,,,,,,,,,,,141.4603389392274,155.03062365839884,,,,54.80543046384166,,,,,,50.7649869240639,31.081500921681577,16.3828921959261,,,,,,
81,DOWN,,2130.53,b'stride0014',b'stance0001',b'stride0004',b'stride0006',,,112.56036505830349,7.959075148363218,,,,,,102.05930769516321,,,,,,,,,,,,,,,129.94894902138853,155.85696807953627,,,104.06177617342658,79.52997387780177,,,,,,50.7649869240639,31.081500921681577,16.3828921959261,,,,,,
82,DOWN,,2658.21,b'stride0014',b'stance0001',b'stride0004',b'stance0006',,,112.56036505830349,,,,,,,102.05930769516321,,,,,,,,,,,,,,,139.670615111275,153.47355868854382,,,,72.41937424663946,,,,,,50.7649869240639,31.081500921681577,16.3828921959261,,,,,,
83,DOWN,,2927.94,b'stride0014',b'stance0001',b'stride0004',b'stride0007',,,112.56036505830349,12.896630167046776,,,,,,102.05930769516321,,,,,,,,,,,,,,,150.27529410873169,156.4733040171467,,,,74.91513104604437,,,,,,50.7649869240639,31.081500921681577,16.3828921959261,,,,,,
84,DOWN,,3117.94,b'stride0014',b'stance0001',b'stride0004',b'stride0007',,,112.56036505830349,12.896630167046776,,,,,,102.05930769516321,,,,,,,,,,,,,,,164.4321894193002,150.68016379101653,,,105.86417894858036,70.96041384101471,,72.54276226993174,,,,50.7649869240639,31.081500921681577,16.3828921959261,,,,,,
85,DOWN,,2283.0,b'stride0014',b'stance0001',b'stride0004',b'stride0007',,,112.56036505830349,12.896630167046776,,,,,,102.05930769516321,,,,,,,,,,,,,,,172.42880192937423,152.2669416891651,,,114.62636767273183,104.63168289681309,,,,,,50.7649869240639,31.081500921681577,16.3828921959261,,,,,,
86,DOWN,,3287.76,b'stride0014',b'stance0001',b'stride0004',b'stride0007',,,112.56036505830349,12.896630167046776,,,,,,102.05930769516321,,,,,,,,,,,,,,,178.18914601309683,13.641209090292506,,,122.93573304080346,134.11245605887603,,129.27543884973485,,,,50.7649869240639,31.081500921681577,16.3828921959261,,,,,,
87,DOWN,9.82782844935491,3355.015,b'stride0014',b'stance0001',b'stride0004',b'stance0007',,,112.56036505830349,,,,,,,102.05930769516321,,,,,,,,,,,,,,,168.13868349964633,145.69281555465432,,177.93346531914892,128.9044790312654,126.36875600948675,,68.95332448803073,,,,50.7649869240639,31.081500921681577,16.3828921959261,,,,,,
88,DOWN,7.505950413726055,3495.61,b'stride0014',b'stance0001',b'stride0004',b'stance0007',,,112.56036505830349,,,,,,,102.05930769516321,,,,,,,,,,,,,,,14.166674165511012,,,176.46592265211686,167.08317467939966,,,73.49382906343621,,,,50.7649869240639,31.081500921681577,16.3828921959261,,,,,,
89,DOWN,6.663968049052755,3178.435,b'stride0014',b'stance0001',b'stride0004',b'stance0007',,,112.56036505830349,,,,,,,102.05930769516321,,,,,,,,,,,,,,,,,127.1687232828213,170.2057223843039,,,117.15802920114996,79.7403260604718,,,,50.7649869240639,31.081500921681577,16.3828921959261,,,,,,
90,DOWN,5.394030965604173,3112.465,b'stride0014',b'stride0002',b'stride0004',b'stride0008',12.719776190223454,,112.56036505830349,12.48351198100115,,,,,,,,,,,,,,,,,,,,,12.687550785807218,,130.48482901892498,169.1059074978903,176.223217739074,,113.52465969707472,82.33753807171958,,,,,,,,,,,,
91,DOWN,5.195508253971127,3173.54,b'stride0014',b'stride0002',b'stride0004',b'stride0008',12.719776190223454,,112.56036505830349,12.48351198100115,,,,,,,,,,,,,,,,,,,,,12.883312181465811,0.8781944619895796,124.2367447340286,160.89041701879836,178.24628564960284,,112.3663252988879,85.75803477593352,,,,,,,,,,,,
92,DOWN,4.122818606975386,2641.3,b'stride0014',b'stride0002',b'stride0004',b'stride0008',12.719776190223454,,112.56036505830349,12.48351198100115,,,,,,,,,,,,,,,,,,,,,15.158992053334828,,38.0667526897947,165.72249401976921,172.38672643216404,,94.25600433984285,89.46300659042308,,,,,,,,,,,,
93,DOWN,3.264846053818246,3052.34,b'stride0014',b'stance0002',b'stride0004',b'stride0008',,,112.56036505830349,12.48351198100115,,,,,,,,,,,,,,,,,,,,,,,36.943852281979986,159.04564201916924,,,119.86055818596299,89.79519177485903,,,,,,,,,,,,
94,DOWN,3.1891041940931473,2713.74,b'stride0014',b'stride0003',b'stance0004',b'stance0008',5.11948012943961,,,,,,,,,,22.93400807047972,,,,,,,,,,,,,,,,35.58467437942454,147.92618734776434,,,122.29161913500657,103.15316952067263,,,,,,,18.440142533589057,21.787632704272948,84.63349082307938,,,
95,DOWN,2.48207278925193,2934.76,b'stance0014',b'stride0003',b'stance0004',b'stride0009',5.11948012943961,,,403.411466820397,,,,,,,22.93400807047972,,,,,,,,,67.43396908171155,,,,,,,36.51229752172827,150.55209658117266,,,121.46199346263612,108.53429458687901,,,,,,,18.440142533589057,21.787632704272948,84.63349082307938,,,
96,DOWN,2.749777919136619,2929.235,b'stance0014',b'stride0003',b'stance0004',b'stride0009',5.11948012943961,,,403.411466820397,,,,,,,22.93400807047972,,,,,,,,,67.43396908171155,,,,,,,29.563892877582248,,,,117.78980964267595,,,,,,,,18.440142533589057,21.787632704272948,84.63349082307938,,,
97,DOWN,3.8964260839353244,2591.3,b'stance0014',b'stance0003',b'stance0004',b'stride0009',,,,403.411466820397,,,,,,,22.93400807047972,,,,,,,,,67.43396908171155,,,,,,,35.26207718198265,149.0847526756403,,,109.89070287554125,110.18272758368731,,,,51.73495924063505,8.951430912763533,7.517218608478406,18.440142533589057,21.787632704272948,84.63349082307938,,,
98,DOWN,4.021130466182427,2416.12,b'stance0014',b'stance0003',b'stance0004',b'stride0009',,,,403.411466820397,,,,,,,22.93400807047972,,,,,,,,,67.43396908171155,,,,,,,34.28159886744146,,,,110.3954765844801,,,,,51.73495924063505,8.951430912763533,7.517218608478406,18.440142533589057,21.787632704272948,84.63349082307938,,,
