,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_tm,mid_stance_toe_angles_mean_fl_tm-fl_to1,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_tm,mid_stance_toe_angles_mean_fr_tm-fr_to1,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_tm,mid_stance_toe_angles_mean_hr_tm-hr_to1,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_tm,mid_stance_toe_angles_mean_hl_tm-hl_to1
14,DOWN,,635.72,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,DOWN,,1025.6100000000001,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,18.58333558879491,,,,,,,,,,,,,
16,DOWN,11.53223832925866,1288.71,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,152.66595406256812,168.48588996120242,12.786618071064566,,,,,,,,,,,,,
17,DOWN,9.376244692934705,728.4549999999999,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,158.67126296010846,162.0788570693643,18.751620335953675,,,,,,,,,,,,,
18,DOWN,9.950842921190514,824.3900000000001,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,159.4437038374694,167.40922760519544,18.7221101048726,,,,,,,,,,,,,
19,DOWN,10.409726395271377,384.0,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,162.32896570429855,163.5659846362176,17.93364153387199,,,,,,,,,,,,,
20,DOWN,10.669461641540096,373.045,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,148.45045671278666,163.37226768053984,21.35984087833782,,,,,,,,,,,,,
21,DOWN,11.261035850935258,1015.355,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,147.30570619263509,165.15169168844173,21.17527921201534,,,,,,,,,,,,,
22,DOWN,11.442928071289487,933.69,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,141.35235371457995,162.15550501369924,17.127064540669807,,,,,,,,,,,,,
23,DOWN,,1046.72,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,147.77791201593016,165.2627550194955,,,,,,,,,,,,,,
24,DOWN,,1088.34,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,150.63290124810953,161.4321769776318,,,,,,,,,,,,,,
25,DOWN,,1247.025,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,162.95132287764392,145.59607436392196,,,,,,,,,,,,,,
26,DOWN,15.954724400910123,1563.02,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,157.33388281516295,,,,,,,,,,,,,,
27,DOWN,,1374.745,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,150.59324287597508,157.73809618012052,,,,,,,,,,,,,,
28,DOWN,16.52331407201902,1705.73,b'nan',b'swing0001',b'nan',b'nan',101.53229101385344,,,,,39.82303745025371,,,,,,,,,,,,16.480681319710293,,,,,,,143.274379481713,160.51544749030543,156.59097952820764,,,,,,,,,,,,,
29,DOWN,,1978.17,b'nan',b'swing0001',b'nan',b'nan',101.53229101385344,,,,,,,,,,,,,,,,,16.480681319710293,,,,,,,,164.08230111075034,,,,,,,,,,,,,,
30,DOWN,,1744.105,b'nan',b'swing0001',b'nan',b'nan',101.53229101385344,,,,,,,,,,,,,,,,,16.480681319710293,,,,,,,,164.43187744832593,,,,,,,,,,,,,,
31,DOWN,16.912706034040184,1463.415,b'nan',b'swing0001',b'nan',b'nan',101.53229101385344,,,,,34.97681528074329,,,,,,,,,,,,16.480681319710293,,,,,,,,157.73306504358294,154.68769650104943,134.6998742704432,,,,,,,,,,,,
32,DOWN,18.145318515569954,10218.58,b'nan',b'swing0001',b'nan',b'nan',101.53229101385344,,,,,33.7636961704177,,,,,,,,,,,,16.480681319710293,,,,,,,,156.08418323430624,162.6409403694053,146.61002897302478,,,,,,,,,,,,
33,DOWN,13.268196425235033,12160.91,b'nan',b'swing0001',b'nan',b'nan',101.53229101385344,,,,,36.070914878742755,,,,,,,,,,,,16.480681319710293,,,,,,,,165.90836044828887,128.15160679142153,135.13689138056327,,,,,,,,,,,,
34,DOWN,20.165009676045656,1667.875,b'nan',b'swing0001',b'nan',b'nan',101.53229101385344,,,,,40.62897630059626,,,,,,,,,,,,16.480681319710293,,,,,,,143.65799915888755,163.18181903043322,161.3618735042345,141.96386179199862,,,,,,,,,,,,
35,DOWN,21.11278821731102,1606.935,b'nan',b'swing0001',b'nan',b'nan',101.53229101385344,,,,,48.024665454090915,,,,,,,,,,,,16.480681319710293,,,,,,,,175.14962979482394,170.13834084107506,143.8201204730613,,,,,,,,,,,,
36,DOWN,21.61369134218748,1818.7849999999999,b'nan',b'swing0001',b'nan',b'nan',101.53229101385344,,,,,55.965483505546004,,,,,,,,,,,,16.480681319710293,,,,,,,,176.08597853473026,168.45481065673386,151.37758016981715,,,,,,,,,,,,
37,DOWN,22.875837096083302,2527.8900000000003,b'nan',b'swing0001',b'nan',b'nan',101.53229101385344,,,,,62.749292749514325,,,,,,,,,,,,16.480681319710293,,,,,,,143.72494949267383,179.724405598658,178.55338204066953,154.68629711118786,,,,,,,,,,,,
38,DOWN,22.96427937033556,2133.4049999999997,b'nan',b'swing0001',b'nan',b'nan',101.53229101385344,,,,,71.24261341782434,,,,,,,,,,,,16.480681319710293,,,,,,,,173.00667003348929,177.59445867125913,150.76782055322155,,,,,,,,,,,,
39,DOWN,23.576855428299154,2057.475,b'nan',b'swing0001',b'nan',b'nan',101.53229101385344,,,,,79.88978729957135,,,,,,,,,,,,16.480681319710293,,,,,,,,160.73305754281438,173.1541369053888,154.86033823529527,,,,,,,,,,,,
40,DOWN,23.96939245148073,2817.0550000000003,b'nan',b'swing0001',b'nan',b'nan',101.53229101385344,,,,,88.28816066161428,,,,,,,,,,,,16.480681319710293,,,,,,,,162.67593365541623,166.62171912898293,163.23246544195757,,,,,,,,,,,,
41,DOWN,23.971980834650395,2581.355,b'nan',b'swing0001',b'nan',b'nan',101.53229101385344,,,,,96.50997021723988,,,,,,,,,,,,16.480681319710293,,,,,,,,157.29886881847958,158.52565376522682,162.75303281931116,,,,,,,,,,,,
42,DOWN,25.106266866470747,2068.595,b'nan',b'swing0001',b'stance0001',b'nan',101.53229101385344,,,,,101.1960580158898,,,,,,,,,,,,16.480681319710293,,,,,,,144.74656068463904,150.046510034283,158.80438822874595,158.74290570477723,,,,,,,67.16082426652842,12.765443166107891,24.80652541479628,,,
43,DOWN,25.301156423914705,2578.95,b'nan',b'swing0001',b'stance0001',b'nan',101.53229101385344,,,,,107.76863632569172,,,,,,,,,,,,16.480681319710293,,,,,,,160.0589697677374,147.42302669517545,163.63884323897082,165.72144991645644,,,,,,,67.16082426652842,12.765443166107891,24.80652541479628,,,
44,DOWN,25.032837173719855,2794.315,b'nan',b'swing0001',b'stance0001',b'nan',101.53229101385344,,,,,111.86744310027514,,,,,,,,,,,,16.480681319710293,,,,,,,159.32960165059467,144.4376326550378,158.10804752246779,163.60387276662826,,,,,,,67.16082426652842,12.765443166107891,24.80652541479628,,,
45,DOWN,25.583428837511235,2774.505,b'nan',b'swing0001',b'stance0001',b'nan',101.53229101385344,,,,,114.70030572787965,,,,,,,,,,,,16.480681319710293,,,,,,,165.4482923022507,147.60432919608508,154.24995475704833,170.33319435159956,,,,,,,67.16082426652842,12.765443166107891,24.80652541479628,,,
46,DOWN,23.667806120379225,2389.85,b'stance0001',b'swing0001',b'stance0001',b'nan',101.53229101385344,,,,,120.85229186929584,,,51.485657721111984,,,,,,,,,16.480681319710293,,,,,,,179.60108368325436,132.62566165500206,156.26685139168632,170.52787153136205,17.478502870176044,13.219302747151067,25.829553782948974,,,,67.16082426652842,12.765443166107891,24.80652541479628,,,
47,DOWN,23.893521659284772,2638.665,b'stance0001',b'swing0001',b'stance0001',b'nan',101.53229101385344,,,,,124.25428006645704,,,51.485657721111984,,,,,,,,,16.480681319710293,,,,,,,164.87110682249258,140.11054778376132,160.76954838094082,172.43911636882825,17.478502870176044,13.219302747151067,25.829553782948974,,,,67.16082426652842,12.765443166107891,24.80652541479628,,,
48,DOWN,22.35619638760113,2163.5249999999996,b'stance0001',b'swing0001',b'stance0001',b'nan',101.53229101385344,,,,,125.67601990661682,,,51.485657721111984,,,,,,,,,16.480681319710293,,,,,,,166.5495388654341,133.29669136313703,164.3404190995219,175.85793349592007,17.478502870176044,13.219302747151067,25.829553782948974,,,,67.16082426652842,12.765443166107891,24.80652541479628,,,
49,DOWN,21.668382771796047,2776.545,b'stance0001',b'swing0001',b'stance0001',b'nan',101.53229101385344,,,,,126.10767066182191,,,51.485657721111984,,,,,,,,,16.480681319710293,,,,,,,161.9977186062263,141.88685915668788,169.9340606535557,174.28357903072052,17.478502870176044,13.219302747151067,25.829553782948974,,,,67.16082426652842,12.765443166107891,24.80652541479628,,,
50,DOWN,20.74736986108951,2544.705,b'stance0001',b'swing0001',b'stance0001',b'nan',101.53229101385344,,,,,127.36857478728346,,,51.485657721111984,,,,,,,,,16.480681319710293,,,,,,,170.91295825586494,142.61368676943857,174.84870805247093,171.44657474438392,17.478502870176044,13.219302747151067,25.829553782948974,,,,67.16082426652842,12.765443166107891,24.80652541479628,,,
51,DOWN,19.659838149158617,2611.4750000000004,b'stance0001',b'swing0001',b'stance0001',b'nan',101.53229101385344,,,,,127.07153659672043,,,51.485657721111984,,,,,,,,,16.480681319710293,,,,,,,178.80619810323253,149.93470076099044,172.40860263573768,164.79732896088052,17.478502870176044,13.219302747151067,25.829553782948974,,,,67.16082426652842,12.765443166107891,24.80652541479628,,,
52,DOWN,19.263203968604074,3089.01,b'stance0001',b'swing0001',b'stance0001',b'nan',101.53229101385344,,,,,127.83449335390364,,,51.485657721111984,,,,,,,,,16.480681319710293,,,,,,,179.4993159013914,148.9207193969282,166.36110368589806,161.8695406564118,17.478502870176044,13.219302747151067,25.829553782948974,,,,67.16082426652842,12.765443166107891,24.80652541479628,,,
53,DOWN,17.517115019858124,2793.87,b'stance0001',b'swing0001',b'stance0001',b'nan',101.53229101385344,,,,,128.05041396583894,,,51.485657721111984,,,,,,,,,16.480681319710293,,,,,,,174.9450314660738,149.79832810555155,158.4829289401845,154.79127762139558,17.478502870176044,13.219302747151067,25.829553782948974,,,,67.16082426652842,12.765443166107891,24.80652541479628,,,
54,DOWN,16.622282145124018,3293.86,b'stance0001',b'swing0001',b'stance0001',b'nan',101.53229101385344,,,,,129.8612021168096,,,51.485657721111984,,,,,,,,,16.480681319710293,,,,,,,168.23510918444902,155.1826702927176,146.30617615168342,153.6749730184719,17.478502870176044,13.219302747151067,25.829553782948974,,,,67.16082426652842,12.765443166107891,24.80652541479628,,,
55,DOWN,15.700593462143331,2823.4049999999997,b'stance0001',b'swing0001',b'stance0001',b'nan',101.53229101385344,,,,,131.55579225691338,,,51.485657721111984,,,,,,,,,16.480681319710293,,,,,,,168.98636712897797,149.9480408798535,144.04439587246182,152.3571071713091,17.478502870176044,13.219302747151067,25.829553782948974,,,,67.16082426652842,12.765443166107891,24.80652541479628,,,
56,DOWN,14.70745142026513,3209.715,b'swing0001',b'swing0001',b'stance0001',b'nan',101.53229101385344,62.366486443684494,,,69.43332097284302,134.26714025537856,,,,,,,62.36288613025664,,,,12.648330171132677,16.480681319710293,,,,,,,169.76798212833066,150.40473780511817,138.90328883837972,147.96102294390772,,,,,,,67.16082426652842,12.765443166107891,24.80652541479628,,,
57,DOWN,13.576417744447014,2707.38,b'swing0001',b'swing0001',b'stance0001',b'nan',101.53229101385344,62.366486443684494,,,66.72495223806519,134.23819990888188,,,,,,,62.36288613025664,,,,12.648330171132677,16.480681319710293,,,,,,,168.96046359036933,151.00980261728378,136.8341231932528,145.23771992767007,,,,,,,67.16082426652842,12.765443166107891,24.80652541479628,,,
58,DOWN,12.879223456702306,3215.0299999999997,b'swing0001',b'swing0001',b'stance0001',b'stance0001',101.53229101385344,62.366486443684494,,,66.38670710027317,135.31947605484623,,,,,,,62.36288613025664,,,,12.648330171132677,16.480681319710293,,,,,,,166.04454618125266,142.62990816073142,138.9995488333146,144.7541179292694,,,,,,,67.16082426652842,12.765443166107891,24.80652541479628,,,
59,DOWN,12.54860304919319,3056.2799999999997,b'swing0001',b'swing0001',b'stance0001',b'stance0001',101.53229101385344,62.366486443684494,,,75.27744917850718,137.65075651064606,,,,,,,62.36288613025664,,,,12.648330171132677,16.480681319710293,,,,,,,172.67328711579577,146.5963590779648,142.21434180714795,144.7411352178536,,,,,,,67.16082426652842,12.765443166107891,24.80652541479628,,,
60,DOWN,12.020898238950537,2804.915,b'swing0001',b'swing0001',b'swing0001',b'stance0001',101.53229101385344,62.366486443684494,12.686421640525035,,79.8378914927017,139.08747110997948,30.130784064585825,,,,,,62.36288613025664,,70.38387643344886,,12.648330171132677,16.480681319710293,12.648330171132677,,,,,,172.57100386500778,148.0455673087319,135.9881423067769,144.6084094494284,,,,,,,,,,,,
61,DOWN,11.404426549621434,2472.545,b'swing0001',b'swing0001',b'swing0001',b'stance0001',101.53229101385344,62.366486443684494,12.686421640525035,,83.64720335164627,139.46348619414073,31.902137749644908,,,,,,62.36288613025664,,70.38387643344886,,12.648330171132677,16.480681319710293,12.648330171132677,,,,,,174.04910939877723,139.01919980782992,135.38259265907,143.06548815481796,,,,,,,,,,,,
62,DOWN,12.222701376892644,3007.5699999999997,b'swing0001',b'swing0001',b'swing0001',b'stance0001',101.53229101385344,62.366486443684494,12.686421640525035,,91.93349799181908,141.6717519845439,35.83949755174957,,,,,,62.36288613025664,,70.38387643344886,,12.648330171132677,16.480681319710293,12.648330171132677,,,,,,179.6999608874396,145.40489227869372,140.3428668844824,,,,,,,,,,,,,
63,DOWN,12.297332727824084,2222.605,b'swing0001',b'swing0001',b'swing0001',b'swing0001',101.53229101385344,62.366486443684494,12.686421640525035,385.1180210137781,98.94190347066812,140.99945336643998,40.480789062356,,,,,,62.36288613025664,,70.38387643344886,,12.648330171132677,16.480681319710293,12.648330171132677,,,,,,171.3710877039593,,141.7636482171509,,,,,,,,,,,,,
64,DOWN,13.363757977758496,2887.535,b'swing0001',b'swing0001',b'swing0001',b'swing0001',101.53229101385344,62.366486443684494,12.686421640525035,385.1180210137781,104.83264929768373,137.6191282748551,43.566067731200135,,,,,,62.36288613025664,,70.38387643344886,,12.648330171132677,16.480681319710293,12.648330171132677,,,,,,171.14308612216806,,146.2683840593299,141.09701835071456,,,,,,,,,,,,
65,DOWN,13.961100353547238,2263.8199999999997,b'swing0001',b'stance0001',b'swing0001',b'swing0001',,62.366486443684494,12.686421640525035,385.1180210137781,109.15447525944379,,50.903621487929925,,,,,,62.36288613025664,,70.38387643344886,,12.648330171132677,,12.648330171132677,,,,,,167.04503588349812,,151.29956100232462,138.6462538130571,,,,46.7908487408327,59.427242184713975,65.6917670947015,,,,,,
66,DOWN,15.250084690256074,2045.395,b'swing0001',b'stance0001',b'swing0001',b'swing0001',,62.366486443684494,12.686421640525035,385.1180210137781,112.03872712759214,,54.17636311248058,,,,,,62.36288613025664,,70.38387643344886,,12.648330171132677,,12.648330171132677,,,,,,164.552210985354,,154.8658221235453,142.55113887882678,,,,46.7908487408327,59.427242184713975,65.6917670947015,,,,,,
67,DOWN,16.804516722665454,2576.995,b'swing0001',b'stance0001',b'swing0001',b'swing0001',,62.366486443684494,12.686421640525035,385.1180210137781,112.07478031825522,,58.3782081935163,,,,,,62.36288613025664,,70.38387643344886,,12.648330171132677,,12.648330171132677,,,,,,171.60691421155875,148.27840351297954,162.59518746562443,144.77334958721482,,,,46.7908487408327,59.427242184713975,65.6917670947015,,,,,,
68,DOWN,17.697832083510775,2037.5349999999999,b'swing0001',b'stance0001',b'swing0001',b'swing0001',,62.366486443684494,12.686421640525035,385.1180210137781,110.50954910788822,,62.69322251323065,,,,,,62.36288613025664,,70.38387643344886,,12.648330171132677,,12.648330171132677,,,,,,177.89845626424633,140.4478693951336,160.06433574542905,148.7871668581504,,,,46.7908487408327,59.427242184713975,65.6917670947015,,,,,,
69,DOWN,18.245393925237096,1680.57,b'swing0001',b'stance0001',b'swing0001',b'swing0001',,62.366486443684494,12.686421640525035,385.1180210137781,110.77987166513681,,64.59898123766962,,,,,,62.36288613025664,,70.38387643344886,,12.648330171132677,,12.648330171132677,,,,,,171.46676794833485,139.5741290694477,161.7021373667854,158.78118025840382,,,,46.7908487408327,59.427242184713975,65.6917670947015,,,,,,
70,DOWN,18.562994468861973,1793.295,b'swing0001',b'stance0001',b'swing0001',b'swing0001',,62.366486443684494,12.686421640525035,385.1180210137781,115.26111573858185,,66.35971882300603,,,,,,62.36288613025664,,70.38387643344886,,12.648330171132677,,12.648330171132677,,,,,,170.49373389865673,149.43880374341538,166.36630901805455,162.36202232308057,,,,46.7908487408327,59.427242184713975,65.6917670947015,,,,,,
71,DOWN,18.526908927948654,1877.585,b'swing0001',b'stance0001',b'swing0001',b'swing0001',,62.366486443684494,12.686421640525035,385.1180210137781,116.44031189837924,,67.78647243983386,,,,,,62.36288613025664,,70.38387643344886,,12.648330171132677,,12.648330171132677,,,,,,172.15988976320955,160.23802871461064,164.99287102004163,176.0756697837652,,,,46.7908487408327,59.427242184713975,65.6917670947015,,,,,,
72,DOWN,18.91165609195727,1686.75,b'swing0001',b'stance0001',b'swing0001',b'swing0001',,62.366486443684494,12.686421640525035,385.1180210137781,121.7807240198621,,71.49723488400346,,,,,,62.36288613025664,,70.38387643344886,,12.648330171132677,,12.648330171132677,,,,,,164.76929477482645,164.35687128601467,167.60089071755067,167.55930172290408,,,,46.7908487408327,59.427242184713975,65.6917670947015,,,,,,
73,DOWN,18.930058998337273,1855.53,b'swing0001',b'stance0001',b'swing0001',b'swing0001',,62.366486443684494,12.686421640525035,385.1180210137781,118.29319330761999,,72.3176517723042,,,,,,62.36288613025664,,70.38387643344886,,12.648330171132677,,12.648330171132677,,,,,,173.58466564333108,178.97149981986703,165.1975096433382,167.05186270705937,,,,46.7908487408327,59.427242184713975,65.6917670947015,,,,,,
74,DOWN,19.516692480016957,1888.65,b'swing0001',b'stance0001',b'swing0001',b'swing0001',,62.366486443684494,12.686421640525035,385.1180210137781,119.29650615064551,,76.84255822528627,,,,,,62.36288613025664,,70.38387643344886,,12.648330171132677,,12.648330171132677,,,,,,174.41718770396193,173.04940192827127,164.68984189584344,164.9148056573424,,,,46.7908487408327,59.427242184713975,65.6917670947015,,,,,,
75,DOWN,19.683026635124207,1723.455,b'swing0001',b'stance0001',b'swing0001',b'swing0001',,62.366486443684494,12.686421640525035,385.1180210137781,123.32616939452888,,81.77033445328405,,,,,,62.36288613025664,,70.38387643344886,,12.648330171132677,,12.648330171132677,,,,,,166.8521543291285,167.29368330408727,168.378436556699,158.0739352441032,,,,46.7908487408327,59.427242184713975,65.6917670947015,,,,,,
76,DOWN,20.271349029508315,1413.1599999999999,b'swing0001',b'stance0001',b'swing0001',b'swing0001',,62.366486443684494,12.686421640525035,385.1180210137781,124.52297384928613,,86.1404368725885,,,,,,62.36288613025664,,70.38387643344886,,12.648330171132677,,12.648330171132677,,,,,,166.28830809040167,171.01070465704333,166.16006869582128,155.1680062923086,,,,46.7908487408327,59.427242184713975,65.6917670947015,,,,,,
77,DOWN,20.82243002950821,1380.055,b'swing0001',b'swing0002',b'swing0001',b'swing0001',503.5264978423298,62.366486443684494,12.686421640525035,385.1180210137781,125.75346991100564,64.72411169160435,88.66243069645475,,,,,,62.36288613025664,46.5857114522384,70.38387643344886,,12.648330171132677,18.366725136625334,12.648330171132677,,,,,,163.8831517289683,170.5899353676309,168.58022918987587,156.13796646145073,,,,,,,,,,,,
78,DOWN,21.54240940347063,1970.9750000000001,b'swing0001',b'swing0002',b'swing0001',b'swing0001',503.5264978423298,62.366486443684494,12.686421640525035,385.1180210137781,123.28260615093697,67.38136323770323,92.91273317936809,,,,,,62.36288613025664,46.5857114522384,70.38387643344886,,12.648330171132677,18.366725136625334,12.648330171132677,,,,,,167.4299875007151,175.36897639140892,170.66671627120877,149.30852634835307,,,,,,,,,,,,
79,DOWN,22.25333357830533,1588.81,b'swing0001',b'swing0002',b'swing0001',b'swing0001',503.5264978423298,62.366486443684494,12.686421640525035,385.1180210137781,127.23508610757555,69.93259645089378,98.6047521611067,,,,,,62.36288613025664,46.5857114522384,70.38387643344886,,12.648330171132677,18.366725136625334,12.648330171132677,,,,,,163.4437835871147,174.76131806636323,176.1929481539672,142.8701513709221,,,,,,,,,,,,
80,DOWN,22.38590173073746,1329.995,b'swing0001',b'swing0002',b'swing0001',b'swing0001',503.5264978423298,62.366486443684494,12.686421640525035,385.1180210137781,131.6550641405837,70.54527597277604,101.33122733317772,,,,,,62.36288613025664,46.5857114522384,70.38387643344886,,12.648330171132677,18.366725136625334,12.648330171132677,,,,,,157.02005270055636,177.3133704692288,172.7046467964514,142.7291700642428,,,,,,,,,,,,
81,DOWN,23.03648653064718,1417.255,b'swing0001',b'swing0002',b'swing0001',b'swing0001',503.5264978423298,62.366486443684494,12.686421640525035,385.1180210137781,131.42584421595993,75.7467538933416,104.1626123759638,,,,,,62.36288613025664,46.5857114522384,70.38387643344886,,12.648330171132677,18.366725136625334,12.648330171132677,,,,,,161.45055811909435,176.80802993148183,177.9708301965096,141.82233902915672,,,,,,,,,,,,
82,DOWN,23.00330280654299,1752.88,b'swing0001',b'swing0002',b'swing0001',b'swing0001',503.5264978423298,62.366486443684494,12.686421640525035,385.1180210137781,134.14196433602405,83.57688501913185,106.45219522568243,,,,,,62.36288613025664,46.5857114522384,70.38387643344886,,12.648330171132677,18.366725136625334,12.648330171132677,,,,,,158.80491820368238,173.47123060506613,179.8667914318342,147.875860341117,,,,,,,,,,,,
83,DOWN,23.763210847044036,1141.425,b'swing0001',b'swing0002',b'swing0001',b'swing0001',503.5264978423298,62.366486443684494,12.686421640525035,385.1180210137781,135.8674923981776,88.21058495969639,109.98918385864702,,,,,,62.36288613025664,46.5857114522384,70.38387643344886,,12.648330171132677,18.366725136625334,12.648330171132677,,,,,,156.68555447469177,169.5407773117159,179.91748730683776,146.77710280999554,,,,,,,,,,,,
84,DOWN,23.766355796945334,1813.965,b'swing0001',b'swing0002',b'stance0002',b'swing0001',503.5264978423298,62.366486443684494,,385.1180210137781,139.12913613555233,90.7404409720253,,,,,,,62.36288613025664,46.5857114522384,,,12.648330171132677,18.366725136625334,,,,,,,156.06042419269613,169.82094139343045,173.33608675735076,150.4158793722644,,,,,,,22.982918634461726,26.217682201739944,24.70349415638066,,,
85,DOWN,24.18733512934557,1782.7649999999999,b'swing0001',b'swing0002',b'stance0002',b'swing0001',503.5264978423298,62.366486443684494,,385.1180210137781,135.02871724732856,93.58306742628537,,,,,,,62.36288613025664,46.5857114522384,,,12.648330171132677,18.366725136625334,,,,,,,161.80214580862898,170.3261118023338,171.81995369752843,154.04815948035665,,,,,,,22.982918634461726,26.217682201739944,24.70349415638066,,,
