,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_tm,mid_stance_toe_angles_mean_fl_tm-fl_to1,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_tm,mid_stance_toe_angles_mean_fr_tm-fr_to1,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_tm,mid_stance_toe_angles_mean_hr_tm-hr_to1,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_tm,mid_stance_toe_angles_mean_hl_tm-hl_to1
38,DOWN,4.230058907432998,2998.38,b'stride0006',b'stride0006',b'stance0007',b'stride0006',327.8444506246023,607.7207652767446,,1064.2690876681856,,,,,,,,,,,,,,,,,,37.788874331626,,,179.6098879709396,124.54391094974997,,154.3913444653028,113.14816671660303,,,,,,,,,,,,,,,
39,DOWN,3.6365572492362417,3107.34,b'stride0006',b'stride0006',b'stance0007',b'stride0006',327.8444506246023,607.7207652767446,,1064.2690876681856,,,,,,,,,,,,,,,,,,37.788874331626,,,171.47036060201586,130.47566583908494,135.2012211679866,164.43184372767521,113.37367686894041,,,,,,,,,,,,,,,
40,DOWN,1.064694006607,3118.2,b'stride0006',b'stride0006',b'stride0008',b'stride0006',327.8444506246023,607.7207652767446,1039.6368622055545,1064.2690876681856,,,,,,,,,,,,,,,,,,37.788874331626,98.86308669684487,,169.29255736250084,130.2252944873105,,170.84877331852894,114.49915755417167,125.79578016692653,,,,,,,,,,,,,,
41,DOWN,0.4361628522747035,3120.27,b'stride0006',b'stride0006',b'stride0008',b'stride0006',327.8444506246023,607.7207652767446,1039.6368622055545,1064.2690876681856,,,,,,,,,,,,,,,,,,37.788874331626,98.86308669684487,,177.52219788926905,131.53170876392127,,179.95952377046572,120.30491894609969,117.93807888397355,,102.77457081775165,,,,,,,,,,,,
42,DOWN,0.4439484540136396,3469.33,b'stride0006',b'stride0006',b'stride0008',b'stride0006',327.8444506246023,607.7207652767446,1039.6368622055545,1064.2690876681856,,,,,,,,,,,,,,,,,,37.788874331626,98.86308669684487,,175.2555360147102,140.3765642963276,127.29948114689026,169.81996746852326,108.0225579143926,113.89134402934395,,,,,,,,,,,,,,
43,DOWN,,3253.58,b'stance0006',b'stride0006',b'stride0008',b'stride0006',327.8444506246023,,1039.6368622055545,1064.2690876681856,,,,,,,,,,,,,,,,,,37.788874331626,98.86308669684487,,,,130.43729598718664,159.43699780522113,90.26440198851623,105.19287570309955,,,,,,,,,,,,,,
44,DOWN,1.3039470240794058,3078.27,b'stance0006',b'stride0006',b'stride0008',b'stride0006',327.8444506246023,,1039.6368622055545,1064.2690876681856,,,,,,,,,,,,,,,,,,37.788874331626,98.86308669684487,,157.55776407634107,156.71782330500983,134.72806526481014,153.7190176512931,87.83599924427365,,137.19649357852137,,,,,,,,,,,,,
45,DOWN,1.316829535288679,3512.27,b'stance0006',b'stride0006',b'stride0008',b'stride0006',327.8444506246023,,1039.6368622055545,1064.2690876681856,,,,,,,,,,,,,,,,,,37.788874331626,98.86308669684487,,152.00656031028944,164.14816914064414,136.25801834042838,153.76708625480046,83.88948404282249,107.27400945595228,,,,,,,,,,,,,,
46,DOWN,0.9327145160098724,3534.775,b'stance0006',b'stride0006',b'stride0008',b'stride0006',327.8444506246023,,1039.6368622055545,1064.2690876681856,,,,,,,,,,,,,,,,,,37.788874331626,98.86308669684487,,146.85723851134577,173.63596995791121,143.68644514646581,148.4245357453585,82.51798142079792,100.95202036813775,,,,,,,,,,,,,,
47,DOWN,1.4926514422430819,3671.3599999999997,b'stride0007',b'stride0006',b'stride0008',b'stride0006',327.8444506246023,0.0,1039.6368622055545,1064.2690876681856,,,,,,,,,,,,,,,,,,37.788874331626,98.86308669684487,,134.78705252884262,178.71628367174836,151.11402573915416,,86.90826327093978,108.76806380616104,,,,,,,,,,,,,,
48,DOWN,1.4908817515291917,3966.1,b'stance0007',b'stride0006',b'stride0008',b'stride0006',327.8444506246023,,1039.6368622055545,1064.2690876681856,,,,,,,,,,,,,,,,,,37.788874331626,98.86308669684487,,,176.0987403022071,155.6227873976208,,,104.73736004556918,,,,,,,,,,,,,,
49,DOWN,1.8829885884567374,3632.765,b'stride0008',b'stride0006',b'stride0008',b'stride0006',327.8444506246023,93.64716275046,1039.6368622055545,1064.2690876681856,,,,,,,,,,,,,,,,,66.91961335956766,37.788874331626,98.86308669684487,,,172.27309463563495,163.91124112738103,,,115.71928481410406,,,,,,,,,,,,,,
50,DOWN,0.8828262108019759,4129.085,b'stride0008',b'stride0006',b'stride0008',b'stride0006',327.8444506246023,93.64716275046,1039.6368622055545,1064.2690876681856,,,,,,,,,,,,,,,,,66.91961335956766,37.788874331626,98.86308669684487,,,165.11123666157627,155.09247471120477,,,115.30405805985482,,,,,,,,,,,,,,
51,DOWN,0.8581521736370945,4257.57,b'stride0008',b'stride0006',b'stride0008',b'stride0006',327.8444506246023,93.64716275046,1039.6368622055545,1064.2690876681856,,,,,,,,,,,,,,,,,66.91961335956766,37.788874331626,98.86308669684487,,,178.58730131035398,173.9465168517266,,,97.85112457152702,,,,,,,,,,,,,,
52,DOWN,0.6469497264067173,4338.18,b'stride0008',b'stride0006',b'stride0008',b'stride0006',327.8444506246023,93.64716275046,1039.6368622055545,1064.2690876681856,,,,,,,,,,,,,,,,,66.91961335956766,37.788874331626,98.86308669684487,,,178.98481412052357,177.6012620184413,,,90.48411222439755,,,,,,,,,,,,,,
53,DOWN,0.6809425761214526,5164.63,b'stride0008',b'stride0006',b'stride0008',b'stride0006',327.8444506246023,93.64716275046,1039.6368622055545,1064.2690876681856,,,,,,,,,,,,,,,,,66.91961335956766,37.788874331626,98.86308669684487,,,152.2119500337634,178.33662599537698,,,66.70204799895195,83.20927207957354,,,,,,,,,,,,,
54,DOWN,1.7148258205405507,5151.885,b'stride0008',b'stance0006',b'stride0008',b'stance0006',,93.64716275046,1039.6368622055545,,,,,,,,,,,,,,,,,,66.91961335956766,,98.86308669684487,,106.77656495005752,153.81033071957648,169.92258696255905,,30.890978266258145,45.42635756096581,85.41043148956055,,,,,,,,,,,,,
55,DOWN,3.909054299580445,5097.92,b'stance0008',b'stride0007',b'stride0008',b'stance0006',888.3584140950259,,1039.6368622055545,,,,,,,,,,,,,,,3.0160784705692762,,,,69.78362664319312,98.86308669684487,,109.43724568823299,144.14360858789053,159.74898505614857,,29.498906954572305,,95.06531970742692,,,,,,,,,,,,,
56,DOWN,4.095800421641462,5284.79,b'stride0009',b'stride0007',b'stride0008',b'stride0007',888.3584140950259,104.30922451702864,1039.6368622055545,577.7690096906532,,,,,,,,,,,,,6.444031251542754,3.0160784705692762,,,,69.78362664319312,98.86308669684487,,93.37389323767287,145.31851391238555,145.5776411562219,,26.837485523569597,,96.9624066793993,,,,,,,,,,,,,
57,DOWN,5.842293072029542,5743.37,b'stride0009',b'stride0007',b'stride0008',b'stride0007',888.3584140950259,104.30922451702864,1039.6368622055545,577.7690096906532,,,,,,,,,,,,,6.444031251542754,3.0160784705692762,,,,69.78362664319312,98.86308669684487,,,,147.46718586692162,,,,107.1762362061707,,,,,,,,,,,,,
58,DOWN,7.533815073984207,5256.64,b'stride0009',b'stride0007',b'stride0008',b'stride0007',888.3584140950259,104.30922451702864,1039.6368622055545,577.7690096906532,,,,,,,,,,,,,6.444031251542754,3.0160784705692762,,,,69.78362664319312,98.86308669684487,,,,133.89386442061897,,,,119.5554468754964,,,,,,,,,,,,,
59,DOWN,7.923391199543152,6000.475,b'stride0009',b'stride0007',b'stride0008',b'stride0007',888.3584140950259,104.30922451702864,1039.6368622055545,577.7690096906532,,,,,,,,,,,,,6.444031251542754,3.0160784705692762,,,,69.78362664319312,98.86308669684487,,,,141.92552635043478,160.61789519320598,,,137.76115806063586,,,,,,,,,,,,,
60,DOWN,9.67175355615168,5981.625,b'stride0009',b'stride0007',b'stride0008',b'stride0007',888.3584140950259,104.30922451702864,1039.6368622055545,577.7690096906532,,,,,,,,,,,,,6.444031251542754,3.0160784705692762,,,,69.78362664319312,98.86308669684487,,54.539321690711034,,,,,,,,,,,,,,,,,,,
61,DOWN,9.524718406915655,6691.174999999999,b'stride0009',b'stride0007',b'stride0008',b'stride0007',888.3584140950259,104.30922451702864,1039.6368622055545,577.7690096906532,,,,,,,,,,,,,6.444031251542754,3.0160784705692762,,,,69.78362664319312,98.86308669684487,,,,,174.28645989460895,,,,,,,,,,,,,,,,
62,DOWN,10.997572090748799,6310.18,b'stride0009',b'stride0007',b'stride0008',b'stride0007',888.3584140950259,104.30922451702864,1039.6368622055545,577.7690096906532,,,,,,,,,,,,,6.444031251542754,3.0160784705692762,,,,69.78362664319312,98.86308669684487,,145.49668566139155,,,175.94573109941166,121.4834484053388,,,,,,,,,,,,,,,
63,DOWN,11.741031792292468,,b'stride0009',b'stance0007',b'stride0008',b'stride0007',,104.30922451702864,1039.6368622055545,577.7690096906532,,,,,,,,,,,,,6.444031251542754,,,,,,98.86308669684487,,139.93512506170413,163.26739892872095,,175.311987117347,125.95485842134738,,,,,,,,,,,,,,,
64,DOWN,10.169783369474866,,b'stride0009',b'stride0008',b'stance0008',b'stride0007',931.1057423268035,104.30922451702864,,577.7690096906532,,,,,,,,,,,,,6.444031251542754,7.584703285110066,,,,,,,139.52187438035543,152.83083737509435,,170.6516992801117,122.43492103919826,,,,,,,,,,,,,,,
65,DOWN,8.461019920938632,,b'stride0009',b'stride0008',b'stride0009',b'stride0007',931.1057423268035,104.30922451702864,269.5730071152792,577.7690096906532,,,,,,,,,,,,,6.444031251542754,7.584703285110066,,,,,,,128.23912681800343,160.88191194391712,,173.65361720523418,117.42336465227534,,,,,,,,,,,,,,,
66,DOWN,5.991187927136604,,b'stride0009',b'stride0008',b'stride0009',b'stride0007',931.1057423268035,104.30922451702864,269.5730071152792,577.7690096906532,,,,,,,,,,,,,6.444031251542754,7.584703285110066,,,,,,,,156.63413772786387,,169.64061433480597,,19.797910756602164,,,,,,,,,,,,,,
67,DOWN,,,b'stride0009',b'stride0008',b'stride0009',b'stride0007',931.1057423268035,104.30922451702864,269.5730071152792,577.7690096906532,,,,,,,,,,,,,6.444031251542754,7.584703285110066,,,,,,,,,166.31856014864388,168.5705017582986,,,,,,,,,,,,,,,,
68,DOWN,7.179780200448443,,b'stride0009',b'stride0008',b'stride0009',b'stride0007',931.1057423268035,104.30922451702864,269.5730071152792,577.7690096906532,,,,,,,,,,,,,6.444031251542754,7.584703285110066,,,,,,,,,178.58000944706032,171.7573653253835,,,,,,,,,,,,,,,,
69,DOWN,,,b'stride0009',b'stride0008',b'stride0009',b'stride0007',931.1057423268035,104.30922451702864,269.5730071152792,577.7690096906532,,,,,,,,,,,,,6.444031251542754,7.584703285110066,,,,,,,,,167.6643060272429,179.3093708397948,,,,,,,,,,,,,,,,
70,DOWN,,,b'stride0009',b'stride0008',b'stride0009',b'stride0007',931.1057423268035,104.30922451702864,269.5730071152792,577.7690096906532,,,,,,,,,,,,,6.444031251542754,7.584703285110066,,,,,,,,,153.8702885309437,179.02060626887456,,,,,,,,,,,,,,,,
71,DOWN,,,b'stride0009',b'stride0008',b'stride0009',b'stride0007',931.1057423268035,104.30922451702864,269.5730071152792,577.7690096906532,,,,,,,,,,,,,6.444031251542754,7.584703285110066,,,,,,,,,153.66426613573742,176.5306975603795,,,,,,,,,,,,,,,,
72,DOWN,,,b'stride0009',b'stride0008',b'stride0009',b'stride0007',931.1057423268035,104.30922451702864,269.5730071152792,577.7690096906532,,,,,,,,,,,,,6.444031251542754,7.584703285110066,,,,,,,,,,,,,,,,,,,,,,,,,,
73,DOWN,,,b'stride0009',b'stride0008',b'stride0009',b'stride0007',931.1057423268035,104.30922451702864,269.5730071152792,577.7690096906532,,,,,,,,,,,,,6.444031251542754,7.584703285110066,,,,,,,,,,,,,,,,,,,,,,,,,,
74,DOWN,,,b'stride0009',b'stride0008',b'stride0009',b'stride0007',931.1057423268035,104.30922451702864,269.5730071152792,577.7690096906532,,,,,,,,,,,,,6.444031251542754,7.584703285110066,,,,,,,,,,,,,,,,,,,,,,,,,,
75,DOWN,,,b'stride0009',b'stride0008',b'stride0009',b'stride0007',931.1057423268035,104.30922451702864,269.5730071152792,577.7690096906532,,,,,,,,,,,,,6.444031251542754,7.584703285110066,,,,,,,,,,,,,,,,,,,,,,,,,,
76,DOWN,,,b'stride0009',b'stance0008',b'stride0009',b'stance0007',,104.30922451702864,269.5730071152792,,,,,,,,,,,,,,6.444031251542754,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,DOWN,,,b'stride0009',b'stance0008',b'stride0009',b'stance0007',,104.30922451702864,269.5730071152792,,,,,,,,,,,,,,6.444031251542754,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,DOWN,,,b'stride0009',b'stance0008',b'stride0009',b'stance0007',,104.30922451702864,269.5730071152792,,,,,,,,,,,,,,6.444031251542754,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,DOWN,,,b'stride0009',b'stride0009',b'stride0009',b'stride0008',0.0,104.30922451702864,269.5730071152792,176.80007618548674,,,,,,,,,,,,,6.444031251542754,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,DOWN,,,b'stride0009',b'stance0009',b'stride0009',b'stride0008',,104.30922451702864,269.5730071152792,176.80007618548674,,,,,,,,,,,,,6.444031251542754,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,DOWN,,,b'stride0009',b'stance0009',b'stride0009',b'stance0008',,104.30922451702864,269.5730071152792,,,,,,,,,,,,,,6.444031251542754,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,DOWN,,,b'stride0009',b'stride0010',b'stride0009',b'stride0009',,104.30922451702864,269.5730071152792,71.76838807213394,,,,,,,,,,,,,6.444031251542754,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,DOWN,,,b'stance0009',b'stride0010',b'stride0009',b'stride0009',,,269.5730071152792,71.76838807213394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,DOWN,,,b'stride0010',b'stride0010',b'stance0009',b'stride0009',,,,71.76838807213394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,DOWN,,,b'stride0010',b'stance0010',b'stride0010',b'stride0009',,,,71.76838807213394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,DOWN,,,b'stance0010',b'stride0011',b'stance0010',b'stride0009',,,,71.76838807213394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,DOWN,,,b'stride0011',b'stride0011',b'stride0011',b'stride0009',,,,71.76838807213394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,DOWN,,,b'stride0011',b'stance0011',b'stride0011',b'stance0009',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,DOWN,,,b'stance0011',b'stance0011',b'stride0011',b'stance0009',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,DOWN,,,b'stride0012',b'stance0011',b'stride0011',b'stride0010',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,DOWN,,,b'stride0012',b'stance0011',b'stride0011',b'stride0010',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,DOWN,,,b'stride0012',b'stride0012',b'stride0011',b'stance0010',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,DOWN,,,b'stride0012',b'stride0012',b'stride0011',b'stance0010',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,DOWN,,,b'stride0012',b'stride0012',b'stride0011',b'stance0010',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,DOWN,,,b'stride0012',b'stance0012',b'stride0011',b'stance0010',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,DOWN,,,b'stride0012',b'stride0013',b'stride0011',b'stance0010',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,DOWN,,,b'stride0012',b'stride0013',b'stride0011',b'stance0010',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,DOWN,,,b'stride0012',b'stride0013',b'stride0011',b'stride0011',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,DOWN,,,b'stride0012',b'stride0013',b'stride0011',b'stride0011',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,DOWN,,,b'stride0012',b'stride0013',b'stride0011',b'stride0011',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,DOWN,,,b'stride0012',b'stride0013',b'stride0011',b'stance0011',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,DOWN,,,b'stride0012',b'stride0013',b'stance0011',b'stride0012',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,DOWN,,,b'stride0012',b'stride0013',b'stance0011',b'stride0012',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
